ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2001,189.784
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2002,172.326
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2005,226.01
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2006,254.523
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2007,250.506
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2008,291.837
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2009,317.31
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2011,322.235
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2012,317.437
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2013,331.734
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2014,328.448
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2015,313.634
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2016,304.182
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2017,300.158
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2018,318.205
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2019,361.797
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2020,362.037
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2021,396.09
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2022,441.845
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2023,439.233
bol,sex_m,age_10yrbands_y25_34,eco_sector_ser,2024,429.228
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,1989,161.09
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,1990,167.931
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,1991,175.081
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,1992,185.686
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,1993,181.133
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,1994,204.46
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,1995,199.084
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,1999,483.284
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2000,462.837
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2001,480.382
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2002,482.475
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2005,551.293
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2006,547.997
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2007,557.789
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2008,575.826
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2009,660.181
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2011,670.95
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2012,648.43
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2013,664.173
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2014,713.985
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2015,683.145
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2016,655.326
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2017,635.886
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2018,673.173
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2019,733.37
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2020,687.234
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2021,786.983
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2022,847.579
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2023,832.856
bol,sex_m,age_10yrbands_y25_34,eco_sector_total,2024,846.796
bol,sex_m,age_10yrbands_y25_34,eco_sector_x,1989,5.335
bol,sex_m,age_10yrbands_y25_34,eco_sector_x,1990,9.204
bol,sex_m,age_10yrbands_y25_34,eco_sector_x,1992,0.555
bol,sex_m,age_10yrbands_y25_34,eco_sector_x,1995,0.601
bol,sex_m,age_10yrbands_y25_34,eco_sector_x,1999,48.92
bol,sex_m,age_10yrbands_y25_34,eco_sector_x,2000,3.248
bol,sex_m,age_10yrbands_y25_34,eco_sector_x,2001,1.99
bol,sex_m,age_10yrbands_y25_34,eco_sector_x,2020,3.802
bol,sex_m,age_10yrbands_y25_34,eco_sector_x,2021,3.64
bol,sex_m,age_10yrbands_y25_34,eco_sector_x,2022,4.404
bol,sex_m,age_10yrbands_y25_34,eco_sector_x,2023,3.432
bol,sex_m,age_10yrbands_y25_34,eco_sector_x,2024,5.557
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,1991,2.958
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,1992,3.993
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,1993,4.061
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,1994,3.858
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,1995,4.464
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,1999,5.543
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2000,137.312
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2001,143.759
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2002,127.822
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2005,129.651
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2006,156.839
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2007,110.636
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2008,127.55
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2009,127.374
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2011,147.624
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2012,133.522
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2013,149.792
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2014,132.75
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2015,138.503
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2016,140.489
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2017,138.166
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2018,137.361
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2019,140.874
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2020,147.436
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2021,136.458
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2022,127.978
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2023,125.881
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2024,114.554
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,1991,20.241
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,1992,21.819
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,1993,21.316
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,1994,28.412
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,1995,24.658
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2000,55.942
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2001,37.213
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2002,48.969
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2005,66.003
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2006,47.026
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2007,56.404
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2008,77.508
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2009,67.932
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2011,67.718
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2012,83.106
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2013,71.054
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2014,89.763
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2015,112.587
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2016,94.057
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2017,98.994
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2018,91.351
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2019,101.484
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2020,100.067
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2021,98.209
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2022,115.314
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2023,109.314
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2024,106.514
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,1989,20.202
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,1990,26.993
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,1991,25.663
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,1992,25.332
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,1993,29.08
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,1994,28.541
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,1995,31.282
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,1999,57.051
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2000,50.507
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2001,38.82
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2002,51.928
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2005,50.747
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2006,54.072
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2007,77.058
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2008,82.394
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2009,82.019
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2011,51.194
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2012,41.08
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2013,43.194
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2014,61.677
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2015,63.933
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2016,66.731
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2017,72.838
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2018,72.628
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2019,72.749
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2020,74.587
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2021,78.965
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2022,87.644
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2023,89.252
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2024,91.075
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,1989,5.272
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,1990,3.812
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,1991,7.345
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,1992,8.716
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,1993,6.611
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,1994,5.927
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,1995,7.316
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,1999,25.706
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2000,18.617
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2001,14.458
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2002,10.981
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2005,21.997
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2006,18.032
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2007,18.951
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2008,12.201
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2009,8.103
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2011,25.444
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2012,28.976
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2013,31.55
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2014,26.183
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2015,24.651
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2016,24.837
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2017,21.179
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2018,24.684
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2019,21.557
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2020,21.271
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2021,22.405
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2022,23.358
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2023,21.962
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2024,26.459
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,1989,47.074
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,1990,44.665
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,1991,46.72
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,1992,50.539
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,1993,54.749
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,1994,59.059
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,1995,68.998
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,1999,284.209
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2000,112.838
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2001,108.539
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2002,115.8
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2005,136.595
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2006,137.386
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2007,168.334
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2008,193.191
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2009,174.681
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2011,160.002
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2012,184.863
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2013,193.945
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2014,193.102
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2015,208.294
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2016,195.125
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2017,203.541
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2018,205.274
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2019,223.963
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2020,247.965
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2021,240.818
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2022,265.537
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2023,264.254
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2024,284.441
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,1989,45.746
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,1990,51.42
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,1991,35.116
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,1992,34.665
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,1993,31.261
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,1994,32.124
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,1995,36.163
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,1999,25.282
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2000,66.125
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2001,50.469
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2002,57.146
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2005,58.224
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2006,73.309
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2007,82.483
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2008,63.265
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2009,87.08
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2011,80.691
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2012,87.908
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2013,98.515
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2014,72.075
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2015,84.346
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2016,83.169
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2017,86.762
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2018,87.096
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2019,94.736
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2020,101.579
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2021,101.632
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2022,104.368
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2023,114.331
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2024,106.412
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,1989,122.605
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,1990,130.469
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,1991,138.078
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,1992,145.241
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,1993,147.145
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,1994,157.921
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,1995,173.234
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,1999,464.634
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2000,442.018
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2001,397.248
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2002,412.646
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2005,463.217
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2006,486.664
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2007,513.866
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2008,556.109
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2009,547.189
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2011,532.673
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2012,559.455
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2013,588.05
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2014,575.55
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2015,633.011
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2016,604.409
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2017,621.479
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2018,618.394
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2019,655.364
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2020,693.487
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2021,679.151
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2022,725.251
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2023,726.007
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2024,731.391
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_x,1989,4.311
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_x,1990,3.579
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_x,1999,66.843
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2001,3.99
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2021,0.665
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2022,1.052
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2023,1.014
bol,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2024,1.936
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,1991,2.958
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,1992,3.993
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,1993,4.061
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,1994,3.858
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,1995,4.464
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,1999,5.543
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2000,137.312
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2001,143.759
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2002,127.822
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2005,129.651
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2006,156.839
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2007,110.636
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2008,127.55
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2009,127.374
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2011,147.624
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2012,133.522
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2013,149.792
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2014,132.75
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2015,138.503
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2016,140.489
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2017,138.166
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2018,137.361
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2019,140.874
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2020,147.436
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2021,136.458
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2022,127.978
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2023,125.881
bol,sex_m,age_10yrbands_y35_44,eco_sector_agr,2024,114.554
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,1989,25.474
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,1990,30.805
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,1991,53.249
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,1992,55.867
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,1993,57.007
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,1994,62.88
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,1995,63.256
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,1999,82.757
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2000,125.066
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2001,90.491
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2002,111.878
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2005,138.747
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2006,119.13
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2007,152.413
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2008,172.103
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2009,158.054
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2011,144.356
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2012,153.162
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2013,145.798
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2014,177.623
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2015,201.171
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2016,185.626
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2017,193.011
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2018,188.663
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2019,195.79
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2020,195.925
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2021,199.578
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2022,226.317
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2023,220.528
bol,sex_m,age_10yrbands_y35_44,eco_sector_ind,2024,224.049
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,1989,122.605
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,1990,130.469
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,1991,135.12
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,1992,141.248
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,1993,143.084
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,1994,154.063
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,1995,168.77
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,1999,459.091
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2000,304.706
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2001,253.489
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2002,284.824
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2005,333.566
