ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2006,329.825
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2007,403.23
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2008,428.559
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2009,419.815
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2011,385.049
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2012,425.933
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2013,438.258
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2014,442.8
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2015,494.508
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2016,463.92
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2017,483.313
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2018,481.033
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2019,514.489
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2020,546.051
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2021,542.693
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2022,597.274
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2023,600.126
bol,sex_m,age_10yrbands_y35_44,eco_sector_nag,2024,616.837
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,1989,92.82
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,1990,96.085
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,1991,81.836
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,1992,85.204
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,1993,86.01
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,1994,91.183
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,1995,105.161
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,1999,309.491
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2000,178.963
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2001,159.008
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2002,172.946
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2005,194.819
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2006,210.695
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2007,250.817
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2008,256.456
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2009,261.761
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2011,240.693
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2012,272.771
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2013,292.46
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2014,265.177
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2015,292.64
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2016,278.294
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2017,290.302
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2018,292.37
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2019,318.7
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2020,349.544
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2021,342.449
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2022,369.904
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2023,378.585
bol,sex_m,age_10yrbands_y35_44,eco_sector_ser,2024,390.852
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,1989,122.605
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,1990,130.469
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,1991,138.078
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,1992,145.241
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,1993,147.145
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,1994,157.921
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,1995,173.234
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,1999,464.634
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2000,442.018
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2001,397.248
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2002,412.646
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2005,463.217
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2006,486.664
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2007,513.866
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2008,556.109
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2009,547.189
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2011,532.673
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2012,559.455
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2013,588.05
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2014,575.55
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2015,633.011
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2016,604.409
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2017,621.479
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2018,618.394
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2019,655.364
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2020,693.487
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2021,679.151
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2022,725.251
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2023,726.007
bol,sex_m,age_10yrbands_y35_44,eco_sector_total,2024,731.391
bol,sex_m,age_10yrbands_y35_44,eco_sector_x,1989,4.311
bol,sex_m,age_10yrbands_y35_44,eco_sector_x,1990,3.579
bol,sex_m,age_10yrbands_y35_44,eco_sector_x,1999,66.843
bol,sex_m,age_10yrbands_y35_44,eco_sector_x,2001,3.99
bol,sex_m,age_10yrbands_y35_44,eco_sector_x,2021,0.665
bol,sex_m,age_10yrbands_y35_44,eco_sector_x,2022,1.052
bol,sex_m,age_10yrbands_y35_44,eco_sector_x,2023,1.014
bol,sex_m,age_10yrbands_y35_44,eco_sector_x,2024,1.936
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,1991,2.406
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,1992,3.973
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,1993,2.703
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,1994,2.631
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,1995,3.633
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2000,106.358
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2001,117.527
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2002,139.669
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2005,120.92
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2006,140.981
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2007,114.585
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2008,122.003
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2009,114.476
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2011,136.706
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2012,129.559
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2013,147.053
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2014,155.945
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2015,138.479
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2016,142.411
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2017,138.592
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2018,148.291
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2019,133.536
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2020,155.261
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2021,138.623
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2022,133.702
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2023,135.906
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2024,118.429
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,1991,9.317
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,1992,10.398
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,1993,13.791
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,1994,15.33
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,1995,12.91
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2000,41.647
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2001,27.722
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2002,33.755
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2005,42.276
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2006,41.74
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2007,56.927
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2008,55.503
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2009,62.837
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2011,59.335
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2012,56.9
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2013,55.088
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2014,59.934
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2015,63.567
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2016,65.115
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2017,64.951
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2018,65.717
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2019,64.307
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2020,71.858
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2021,71.654
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2022,70.031
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2023,75.414
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2024,89.696
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,1989,12.659
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,1990,12.404
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,1991,15.294
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,1992,15.005
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,1993,14.21
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,1994,14.499
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,1995,14.468
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,1999,44.107
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2000,23.032
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2001,25.405
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2002,37.494
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2005,28.404
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2006,33.147
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2007,39.828
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2008,46.832
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2009,36.434
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2011,37.067
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2012,34.049
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2013,38.618
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2014,42.435
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2015,40.372
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2016,48.026
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2017,49.34
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2018,47.797
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2019,56.422
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2020,46.459
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2021,60.824
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2022,55.013
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2023,62.932
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2024,69.011
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,1989,3.509
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,1990,2.189
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,1991,5.195
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,1992,4.019
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,1993,3.508
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,1994,4.26
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,1995,4.623
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,1999,26.945
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2000,8.543
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2001,8.043
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2002,7.844
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2005,10.329
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2006,15.019
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2007,15.188
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2008,8.593
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2009,14.068
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2011,16.194
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2012,24.464
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2013,26.113
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2014,19.063
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2015,22.493
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2016,17.184
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2017,15.57
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2018,18.23
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2019,13.933
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2020,13.9
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2021,15.293
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2022,14.806
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2023,14.234
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2024,16.812
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,1989,27.24
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,1990,25.457
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,1991,25.74
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,1992,26.121
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,1993,31.131
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,1994,36.203
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,1995,34.675
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,1999,241.662
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2000,75.272
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2001,70.795
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2002,74.49
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2005,103.028
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2006,96.144
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2007,98.693
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2008,99.28
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2009,125.278
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2011,124.739
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2012,129.655
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2013,134.37
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2014,131.239
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2015,139.728
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2016,137.016
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2017,141.542
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2018,138.42
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2019,150.027
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2020,203.162
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2021,164.06
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2022,173.503
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2023,179.338
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2024,190.003
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,1989,25.226
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,1990,27.829
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,1991,17.845
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,1992,19.763
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,1993,19.497
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,1994,22.42
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,1995,20.557
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,1999,18.186
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2000,43.127
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2001,37.379
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2002,46.124
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2005,54.029
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2006,65.747
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2007,83.777
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2008,79.93
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2009,64.383
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2011,69.916
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2012,60.138
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2013,74.214
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2014,55.837
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2015,69.809
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2016,60.534
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2017,62.407
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2018,64.062
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2019,71.087
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2020,70.11
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2021,68.238
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2022,68.3
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2023,75.272
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2024,77.353
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,1989,70.521
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,1990,69.522
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,1991,75.797
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,1992,79.43
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,1993,84.84
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,1994,95.343
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,1995,91.054
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,1999,361.385
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2000,299.187
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2001,288.006
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2002,339.376
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2005,358.986
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2006,392.778
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2007,408.998
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2008,412.141
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2009,417.476
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2011,443.957
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2012,434.765
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2013,475.616
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2014,464.453
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2015,474.703
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2016,470.287
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2017,472.402
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2018,482.518
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2019,489.312
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2020,561.134
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2021,518.951
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2022,515.677
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2023,543.185
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2024,561.406
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_x,1989,1.888
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_x,1990,1.643
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_x,1999,28.872
bol,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2001,1.135
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,1991,2.406
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,1992,3.973
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,1993,2.703
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,1994,2.631
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,1995,3.633
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2000,106.358
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2001,117.527
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2002,139.669
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2005,120.92
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2006,140.981
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2007,114.585
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2008,122.003
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2009,114.476
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2011,136.706
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2012,129.559
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2013,147.053
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2014,155.945
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2015,138.479
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2016,142.411
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2017,138.592
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2018,148.291
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2019,133.536
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2020,155.261
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2021,138.623
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2022,133.702
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2023,135.906
bol,sex_m,age_10yrbands_y45_54,eco_sector_agr,2024,118.429
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,1989,16.168
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,1990,14.593
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,1991,29.806
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,1992,29.422
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,1993,31.509
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,1994,34.089
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,1995,32.001
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,1999,71.052
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2000,73.222
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2001,61.17
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2002,79.093
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2005,81.009
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2006,89.906
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2007,111.943
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2008,110.928
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2009,113.339
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2011,112.596
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2012,115.413
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2013,119.819
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2014,121.432
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2015,126.432
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2016,130.325
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2017,129.861
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2018,131.745
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2019,134.662
