ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2020,132.217
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2021,147.772
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2022,139.85
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2023,152.579
bol,sex_m,age_10yrbands_y45_54,eco_sector_ind,2024,175.519
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,1989,70.521
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,1990,69.522
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,1991,73.391
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,1992,75.457
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,1993,82.137
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,1994,92.712
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,1995,87.421
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,1999,359.772
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2000,192.829
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2001,170.479
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2002,199.707
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2005,238.066
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2006,251.797
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2007,294.413
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2008,290.138
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2009,303
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2011,307.251
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2012,305.206
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2013,328.563
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2014,308.508
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2015,336.224
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2016,327.876
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2017,333.809
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2018,334.227
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2019,355.776
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2020,405.873
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2021,380.328
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2022,381.975
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2023,407.279
bol,sex_m,age_10yrbands_y45_54,eco_sector_nag,2024,442.977
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,1989,52.465
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,1990,53.286
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,1991,43.585
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,1992,45.884
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,1993,50.628
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,1994,58.623
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,1995,55.232
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,1999,259.848
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2000,118.399
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2001,108.174
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2002,120.614
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2005,157.057
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2006,161.891
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2007,182.47
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2008,179.21
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2009,189.661
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2011,194.655
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2012,189.793
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2013,208.584
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2014,187.076
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2015,209.537
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2016,197.551
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2017,203.948
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2018,202.482
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2019,221.114
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2020,273.273
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2021,232.298
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2022,241.803
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2023,254.609
bol,sex_m,age_10yrbands_y45_54,eco_sector_ser,2024,267.356
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,1989,70.521
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,1990,69.522
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,1991,75.797
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,1992,79.43
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,1993,84.84
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,1994,95.343
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,1995,91.054
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,1999,361.385
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2000,299.187
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2001,288.006
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2002,339.376
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2005,358.986
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2006,392.778
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2007,408.998
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2008,412.141
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2009,417.476
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2011,443.957
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2012,434.765
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2013,475.616
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2014,464.453
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2015,474.703
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2016,470.287
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2017,472.402
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2018,482.518
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2019,489.312
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2020,561.134
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2021,518.951
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2022,515.677
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2023,543.185
bol,sex_m,age_10yrbands_y45_54,eco_sector_total,2024,561.406
bol,sex_m,age_10yrbands_y45_54,eco_sector_x,1989,1.888
bol,sex_m,age_10yrbands_y45_54,eco_sector_x,1990,1.643
bol,sex_m,age_10yrbands_y45_54,eco_sector_x,1999,28.872
bol,sex_m,age_10yrbands_y45_54,eco_sector_x,2001,1.135
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,1991,1.726
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,1992,1.474
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,1993,2.007
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,1994,2.069
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,1995,3.125
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2000,83.783
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2001,94.02
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2002,87.901
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2005,85.849
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2006,107.769
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2007,87.36
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2008,127.633
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2009,123.497
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2011,117.502
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2012,108.52
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2013,134.986
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2014,128.907
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2015,143.218
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2016,132.655
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2017,141.858
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2018,152.918
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2019,138.521
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2020,154.402
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2021,139.177
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2022,136.312
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2023,145.008
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2024,144.363
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,1991,4.649
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,1992,3.795
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,1993,5.359
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,1994,4.843
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,1995,2.854
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2000,11.619
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2001,16.902
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2002,12.806
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2005,12.667
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2006,16.005
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2007,20.38
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2008,24.974
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2009,31.464
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2011,32.813
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2012,28.277
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2013,31.164
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2014,35.458
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2015,31.883
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2016,33.142
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2017,35.951
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2018,31.506
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2019,35.145
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2020,39.015
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2021,39.023
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2022,41.797
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2023,39.849
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2024,41.955
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,1989,5.455
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,1990,4.988
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,1991,5.415
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,1992,6.334
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,1993,4.401
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,1994,4.474
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,1995,7.339
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,1999,17.219
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2000,17.097
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2001,6.835
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2002,16.958
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2005,24.483
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2006,21.311
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2007,23.975
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2008,24.848
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2009,24.815
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2011,15.02
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2012,18.95
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2013,21.554
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2014,21.832
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2015,24.506
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2016,25.565
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2017,28.35
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2018,30.527
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2019,36.668
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2020,24.285
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2021,33.208
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2022,36.069
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2023,35.672
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2024,42.401
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,1989,1.9
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,1990,0.934
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,1991,1.604
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,1992,1.751
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,1993,0.931
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,1994,0.764
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,1995,1.021
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,1999,6.321
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2000,3.63
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2001,5.426
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2002,3.019
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2005,3.028
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2006,3.62
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2007,5.191
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2008,6.431
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2009,6.457
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2011,10.081
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2012,10.142
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2013,10.726
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2014,7.079
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2015,11.674
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2016,8.541
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2017,6.303
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2018,9.824
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2019,7.093
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2020,6.047
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2021,9.064
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2022,8.968
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2023,6.842
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2024,9.48
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,1989,12.766
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,1990,11.349
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,1991,12.026
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,1992,10.568
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,1993,13.884
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,1994,14.632
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,1995,14.767
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,1999,130.995
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2000,26.68
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2001,27.549
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2002,30.029
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2005,50.491
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2006,42.966
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2007,40.836
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2008,70.23
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2009,59.484
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2011,71.932
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2012,85.075
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2013,81.158
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2014,77.642
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2015,89.222
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2016,87.698
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2017,89.853
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2018,95.259
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2019,109.825
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2020,110.978
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2021,105.636
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2022,111.943
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2023,117.972
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2024,129.186
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,1989,11.896
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,1990,12.27
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,1991,9.701
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,1992,6.68
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,1993,7.456
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,1994,7.419
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,1995,7.699
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,1999,11.923
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2000,18.949
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2001,15.285
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2002,19.785
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2005,28.827
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2006,30.491
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2007,25.591
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2008,27.572
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2009,38.992
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2011,44.515
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2012,45.25
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2013,45.284
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2014,45.182
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2015,48.178
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2016,44.831
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2017,44.193
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2018,41.711
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2019,46.693
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2020,43.312
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2021,42.896
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2022,47.394
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2023,49.56
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2024,48.099
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,1989,33.02
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,1990,30.005
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,1991,35.121
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,1992,30.602
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,1993,34.038
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,1994,34.201
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,1995,36.947
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,1999,178.336
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2000,162.388
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2001,166.208
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2002,170.498
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2005,205.345
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2006,222.162
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2007,203.333
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2008,281.688
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2009,284.709
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2011,291.863
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2012,296.214
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2013,324.872
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2014,316.1
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2015,348.912
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2016,332.432
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2017,346.507
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2018,361.746
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2019,373.945
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2020,378.039
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2021,369.003
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2022,382.484
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2023,394.903
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2024,415.483
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_x,1989,1.003
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_x,1990,0.464
bol,sex_m,age_10yrbands_y55_64,eco_aggregate_x,1999,11.878
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,1991,1.726
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,1992,1.474
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,1993,2.007
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,1994,2.069
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,1995,3.125
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2000,83.783
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2001,94.02
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2002,87.901
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2005,85.849
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2006,107.769
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2007,87.36
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2008,127.633
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2009,123.497
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2011,117.502
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2012,108.52
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2013,134.986
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2014,128.907
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2015,143.218
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2016,132.655
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2017,141.858
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2018,152.918
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2019,138.521
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2020,154.402
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2021,139.177
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2022,136.312
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2023,145.008
bol,sex_m,age_10yrbands_y55_64,eco_sector_agr,2024,144.363
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,1989,7.356
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,1990,5.922
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,1991,11.668
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,1992,11.88
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,1993,10.691
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,1994,10.081
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,1995,11.214
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,1999,23.54
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2000,32.346
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2001,29.163
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2002,32.783
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2005,40.178
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2006,40.936
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2007,49.546
