ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2008,56.253
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2009,62.736
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2011,57.914
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2012,57.369
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2013,63.444
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2014,64.369
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2015,68.063
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2016,67.248
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2017,70.604
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2018,71.857
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2019,78.906
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2020,69.347
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2021,81.295
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2022,86.834
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2023,82.363
bol,sex_m,age_10yrbands_y55_64,eco_sector_ind,2024,93.835
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,1989,33.02
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,1990,30.005
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,1991,33.395
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,1992,29.128
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,1993,32.031
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,1994,32.132
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,1995,33.822
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,1999,178.336
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2000,78.605
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2001,72.188
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2002,82.597
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2005,119.496
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2006,114.393
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2007,115.973
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2008,154.055
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2009,161.212
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2011,174.361
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2012,187.694
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2013,189.886
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2014,187.193
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2015,205.694
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2016,199.776
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2017,204.649
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2018,208.828
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2019,235.424
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2020,223.637
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2021,229.826
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2022,246.171
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2023,249.894
bol,sex_m,age_10yrbands_y55_64,eco_sector_nag,2024,271.121
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,1989,24.662
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,1990,23.619
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,1991,21.727
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,1992,17.248
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,1993,21.34
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,1994,22.051
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,1995,22.466
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,1999,142.918
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2000,45.629
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2001,42.834
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2002,49.814
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2005,79.318
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2006,73.457
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2007,66.427
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2008,97.802
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2009,98.476
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2011,116.447
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2012,130.325
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2013,126.442
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2014,122.824
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2015,137.4
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2016,132.529
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2017,134.045
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2018,136.97
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2019,156.518
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2020,154.29
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2021,148.531
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2022,159.337
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2023,167.532
bol,sex_m,age_10yrbands_y55_64,eco_sector_ser,2024,177.285
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,1989,33.02
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,1990,30.005
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,1991,35.121
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,1992,30.602
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,1993,34.038
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,1994,34.201
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,1995,36.947
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,1999,178.336
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2000,162.388
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2001,166.208
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2002,170.498
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2005,205.345
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2006,222.162
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2007,203.333
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2008,281.688
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2009,284.709
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2011,291.863
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2012,296.214
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2013,324.872
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2014,316.1
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2015,348.912
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2016,332.432
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2017,346.507
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2018,361.746
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2019,373.945
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2020,378.039
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2021,369.003
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2022,382.484
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2023,394.903
bol,sex_m,age_10yrbands_y55_64,eco_sector_total,2024,415.483
bol,sex_m,age_10yrbands_y55_64,eco_sector_x,1989,1.003
bol,sex_m,age_10yrbands_y55_64,eco_sector_x,1990,0.464
bol,sex_m,age_10yrbands_y55_64,eco_sector_x,1999,11.878
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,1991,1.095
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,1992,1.059
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,1993,1.115
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,1994,1.303
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,1995,1.694
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2000,76.012
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2001,85.891
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2002,87.57
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2005,113.084
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2006,105.782
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2007,109.254
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2008,113.302
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2009,119.648
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2011,102.686
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2012,120.044
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2013,163.25
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2014,139.347
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2015,136.272
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2016,125.649
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2017,148.352
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2018,163.927
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2019,145.689
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2020,193.536
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2021,168.06
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2022,154.138
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2023,161.079
bol,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2024,170.057
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,1991,1.94
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,1992,2.834
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,1993,1.153
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,1994,1.699
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,1995,3.456
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2000,7.801
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2001,5.824
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2002,4.091
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2005,6.725
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2006,3.239
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2007,6.52
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2008,5.808
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2009,10.237
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2011,9.709
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2012,9.564
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2013,8.669
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2014,11.978
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2015,9.131
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2016,9.69
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2017,8.444
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2018,9.531
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2019,11.578
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2020,10.308
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2021,9.957
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2022,13.014
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2023,13.031
bol,sex_m,age_10yrbands_yge65,eco_aggregate_con,2024,17.128
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,1989,2.553
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,1990,2.007
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,1991,2.041
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,1992,2.837
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,1993,3.59
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,1994,2.719
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,1995,3.527
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,1999,6.624
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2000,5.684
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2001,6.207
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2002,4.541
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2005,12.266
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2006,10.837
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2007,13.317
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2008,15.79
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2009,10.064
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2011,10.439
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2012,8.087
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2013,10.415
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2014,12.224
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2015,7.325
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2016,11.376
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2017,11.528
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2018,13.949
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2019,17.029
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2020,11.241
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2021,14.374
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2022,18.246
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2023,22.053
bol,sex_m,age_10yrbands_yge65,eco_aggregate_man,2024,26.156
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mel,1989,0.961
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mel,1990,1.006
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mel,2001,2.068
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mel,2011,3.694
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mel,2013,2.739
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mel,2014,1.627
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mel,2015,1.987
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mel,2016,1.954
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mel,2017,2.037
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mel,2018,2.344
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mel,2019,2.632
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mel,2021,1.944
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mel,2022,1.091
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mel,2023,2.721
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mel,2024,3.266
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,1989,5.672
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,1990,5.853
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,1991,5.769
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,1992,5.702
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,1993,7.737
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,1994,6.321
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,1995,7.295
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,1999,115.452
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2000,19.484
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2001,11.298
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2002,14.415
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2005,23.291
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2006,21.323
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2007,24.973
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2008,27.646
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2009,28.822
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2011,36.245
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2012,34.979
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2013,38.514
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2014,36.329
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2015,39.334
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2016,40.789
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2017,45.981
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2018,49.925
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2019,53.15
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2020,50.187
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2021,60.152
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2022,70.723
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2023,80.746
bol,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2024,82.407
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,1989,4.334
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,1990,5.709
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,1991,1.702
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,1992,1.671
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,1993,2.392
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,1994,2.914
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,1995,3.087
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,1999,3.317
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2000,5.185
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2001,6.51
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2002,4.685
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2005,6.806
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2006,5.988
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2007,12.707
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2008,7.032
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2009,7.934
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2011,11.18
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2012,12.664
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2013,16.352
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2014,13.263
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2015,14.2
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2016,15.626
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2017,16.403
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2018,20.39
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2019,21.911
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2020,23.903
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2021,20.576
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2022,19.364
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2023,23.656
bol,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2024,25.859
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,1989,13.86
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,1990,15.251
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,1991,12.774
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,1992,14.374
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,1993,16.168
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,1994,15.042
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,1995,19.293
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,1999,131.271
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2000,115.755
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2001,118.384
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2002,115.981
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2005,162.172
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2006,147.346
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2007,167.491
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2008,171.839
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2009,177.412
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2011,173.953
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2012,186.541
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2013,239.939
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2014,214.768
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2015,208.472
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2016,205.083
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2017,232.744
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2018,260.066
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2019,251.988
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2020,291.858
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2021,275.062
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2022,276.577
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2023,303.286
bol,sex_m,age_10yrbands_yge65,eco_aggregate_total,2024,325.105
bol,sex_m,age_10yrbands_yge65,eco_aggregate_x,1989,0.341
bol,sex_m,age_10yrbands_yge65,eco_aggregate_x,1990,0.676
bol,sex_m,age_10yrbands_yge65,eco_aggregate_x,1999,5.241
bol,sex_m,age_10yrbands_yge65,eco_aggregate_x,2024,0.233
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,1991,1.095
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,1992,1.059
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,1993,1.115
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,1994,1.303
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,1995,1.694
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2000,76.012
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2001,85.891
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2002,87.57
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2005,113.084
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2006,105.782
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2007,109.254
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2008,113.302
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2009,119.648
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2011,102.686
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2012,120.044
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2013,163.25
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2014,139.347
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2015,136.272
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2016,125.649
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2017,148.352
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2018,163.927
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2019,145.689
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2020,193.536
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2021,168.06
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2022,154.138
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2023,161.079
bol,sex_m,age_10yrbands_yge65,eco_sector_agr,2024,170.057
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,1989,3.514
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,1990,3.013
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,1991,4.208
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,1992,5.942
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,1993,4.924
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,1994,4.504
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,1995,7.155
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,1999,7.261
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2000,15.074
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2001,14.099
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2002,9.311
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2005,18.991
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2006,14.253
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2007,20.557
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2008,23.859
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2009,21.008
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2011,23.842
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2012,18.854
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2013,21.823
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2014,25.829
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2015,18.443
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2016,23.019
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2017,22.008
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2018,25.825
