ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2019,31.238
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2020,24.232
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2021,26.275
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2022,32.352
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2023,37.805
bol,sex_m,age_10yrbands_yge65,eco_sector_ind,2024,46.55
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,1989,13.86
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,1990,15.251
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,1991,11.679
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,1992,13.315
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,1993,15.053
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,1994,13.739
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,1995,17.599
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,1999,131.271
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2000,39.743
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2001,32.493
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2002,28.411
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2005,49.088
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2006,41.564
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2007,58.237
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2008,58.537
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2009,57.764
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2011,71.267
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2012,66.497
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2013,76.689
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2014,75.421
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2015,72.2
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2016,79.434
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2017,84.392
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2018,96.139
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2019,106.299
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2020,98.322
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2021,107.002
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2022,122.439
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2023,142.207
bol,sex_m,age_10yrbands_yge65,eco_sector_nag,2024,155.048
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,1989,10.005
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,1990,11.562
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,1991,7.471
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,1992,7.373
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,1993,10.129
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,1994,9.235
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,1995,10.382
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,1999,118.769
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2000,24.669
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2001,17.808
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2002,19.1
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2005,30.097
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2006,27.311
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2007,37.68
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2008,34.678
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2009,36.756
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2011,47.425
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2012,47.643
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2013,54.866
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2014,49.592
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2015,53.534
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2016,56.414
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2017,62.383
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2018,70.314
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2019,75.061
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2020,74.09
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2021,80.728
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2022,90.087
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2023,104.402
bol,sex_m,age_10yrbands_yge65,eco_sector_ser,2024,108.266
bol,sex_m,age_10yrbands_yge65,eco_sector_total,1989,13.86
bol,sex_m,age_10yrbands_yge65,eco_sector_total,1990,15.251
bol,sex_m,age_10yrbands_yge65,eco_sector_total,1991,12.774
bol,sex_m,age_10yrbands_yge65,eco_sector_total,1992,14.374
bol,sex_m,age_10yrbands_yge65,eco_sector_total,1993,16.168
bol,sex_m,age_10yrbands_yge65,eco_sector_total,1994,15.042
bol,sex_m,age_10yrbands_yge65,eco_sector_total,1995,19.293
bol,sex_m,age_10yrbands_yge65,eco_sector_total,1999,131.271
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2000,115.755
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2001,118.384
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2002,115.981
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2005,162.172
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2006,147.346
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2007,167.491
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2008,171.839
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2009,177.412
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2011,173.953
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2012,186.541
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2013,239.939
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2014,214.768
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2015,208.472
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2016,205.083
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2017,232.744
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2018,260.066
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2019,251.988
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2020,291.858
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2021,275.062
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2022,276.577
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2023,303.286
bol,sex_m,age_10yrbands_yge65,eco_sector_total,2024,325.105
bol,sex_m,age_10yrbands_yge65,eco_sector_x,1989,0.341
bol,sex_m,age_10yrbands_yge65,eco_sector_x,1990,0.676
bol,sex_m,age_10yrbands_yge65,eco_sector_x,1999,5.241
bol,sex_m,age_10yrbands_yge65,eco_sector_x,2024,0.233
bol,sex_m,age_aggregate_total,eco_aggregate_agr,1991,12.787
bol,sex_m,age_aggregate_total,eco_aggregate_agr,1992,15.725
bol,sex_m,age_aggregate_total,eco_aggregate_agr,1993,16.846
bol,sex_m,age_aggregate_total,eco_aggregate_agr,1994,15.392
bol,sex_m,age_aggregate_total,eco_aggregate_agr,1995,21.195
bol,sex_m,age_aggregate_total,eco_aggregate_agr,1999,7.389
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2000,718.102
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2001,827.084
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2002,844.887
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2005,751.199
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2006,844.285
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2007,741.46
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2008,776.898
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2009,769.851
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2011,855.712
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2012,804.711
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2013,895.21
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2014,868.738
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2015,826.891
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2016,831.662
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2017,854.032
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2018,902.813
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2019,831.7
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2020,934.951
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2021,895.112
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2022,842.434
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2023,865.822
bol,sex_m,age_aggregate_total,eco_aggregate_agr,2024,818.472
bol,sex_m,age_aggregate_total,eco_aggregate_con,1991,81.062
bol,sex_m,age_aggregate_total,eco_aggregate_con,1992,90.659
bol,sex_m,age_aggregate_total,eco_aggregate_con,1993,85.079
bol,sex_m,age_aggregate_total,eco_aggregate_con,1994,110.591
bol,sex_m,age_aggregate_total,eco_aggregate_con,1995,101.92
bol,sex_m,age_aggregate_total,eco_aggregate_con,2000,229.294
bol,sex_m,age_aggregate_total,eco_aggregate_con,2001,181.721
bol,sex_m,age_aggregate_total,eco_aggregate_con,2002,194.466
bol,sex_m,age_aggregate_total,eco_aggregate_con,2005,248.464
bol,sex_m,age_aggregate_total,eco_aggregate_con,2006,238.897
bol,sex_m,age_aggregate_total,eco_aggregate_con,2007,302.977
bol,sex_m,age_aggregate_total,eco_aggregate_con,2008,310.502
bol,sex_m,age_aggregate_total,eco_aggregate_con,2009,350.297
bol,sex_m,age_aggregate_total,eco_aggregate_con,2011,359.744
bol,sex_m,age_aggregate_total,eco_aggregate_con,2012,339.295
bol,sex_m,age_aggregate_total,eco_aggregate_con,2013,330.02
bol,sex_m,age_aggregate_total,eco_aggregate_con,2014,424.534
bol,sex_m,age_aggregate_total,eco_aggregate_con,2015,451.043
bol,sex_m,age_aggregate_total,eco_aggregate_con,2016,410.027
bol,sex_m,age_aggregate_total,eco_aggregate_con,2017,416.388
bol,sex_m,age_aggregate_total,eco_aggregate_con,2018,391.839
bol,sex_m,age_aggregate_total,eco_aggregate_con,2019,427.791
bol,sex_m,age_aggregate_total,eco_aggregate_con,2020,422.1
bol,sex_m,age_aggregate_total,eco_aggregate_con,2021,437.283
bol,sex_m,age_aggregate_total,eco_aggregate_con,2022,458.334
bol,sex_m,age_aggregate_total,eco_aggregate_con,2023,444.746
bol,sex_m,age_aggregate_total,eco_aggregate_con,2024,474.565
bol,sex_m,age_aggregate_total,eco_aggregate_man,1989,91.102
bol,sex_m,age_aggregate_total,eco_aggregate_man,1990,111.822
bol,sex_m,age_aggregate_total,eco_aggregate_man,1991,116.994
bol,sex_m,age_aggregate_total,eco_aggregate_man,1992,129.358
bol,sex_m,age_aggregate_total,eco_aggregate_man,1993,125.737
bol,sex_m,age_aggregate_total,eco_aggregate_man,1994,133.063
bol,sex_m,age_aggregate_total,eco_aggregate_man,1995,140.65
bol,sex_m,age_aggregate_total,eco_aggregate_man,1999,219.024
bol,sex_m,age_aggregate_total,eco_aggregate_man,2000,220.265
bol,sex_m,age_aggregate_total,eco_aggregate_man,2001,198.594
bol,sex_m,age_aggregate_total,eco_aggregate_man,2002,257.144
bol,sex_m,age_aggregate_total,eco_aggregate_man,2005,283.457
bol,sex_m,age_aggregate_total,eco_aggregate_man,2006,267.979
bol,sex_m,age_aggregate_total,eco_aggregate_man,2007,318.836
bol,sex_m,age_aggregate_total,eco_aggregate_man,2008,311.849
bol,sex_m,age_aggregate_total,eco_aggregate_man,2009,344.413
bol,sex_m,age_aggregate_total,eco_aggregate_man,2011,238.066
bol,sex_m,age_aggregate_total,eco_aggregate_man,2012,217.879
bol,sex_m,age_aggregate_total,eco_aggregate_man,2013,229.676
bol,sex_m,age_aggregate_total,eco_aggregate_man,2014,297.541
bol,sex_m,age_aggregate_total,eco_aggregate_man,2015,273.175
bol,sex_m,age_aggregate_total,eco_aggregate_man,2016,291.805
bol,sex_m,age_aggregate_total,eco_aggregate_man,2017,298.86
bol,sex_m,age_aggregate_total,eco_aggregate_man,2018,307.235
bol,sex_m,age_aggregate_total,eco_aggregate_man,2019,352.721
bol,sex_m,age_aggregate_total,eco_aggregate_man,2020,284.344
bol,sex_m,age_aggregate_total,eco_aggregate_man,2021,369.554
bol,sex_m,age_aggregate_total,eco_aggregate_man,2022,390.301
bol,sex_m,age_aggregate_total,eco_aggregate_man,2023,397.142
bol,sex_m,age_aggregate_total,eco_aggregate_man,2024,436.515
bol,sex_m,age_aggregate_total,eco_aggregate_mel,1989,19.27
bol,sex_m,age_aggregate_total,eco_aggregate_mel,1990,14.371
bol,sex_m,age_aggregate_total,eco_aggregate_mel,1991,25.148
bol,sex_m,age_aggregate_total,eco_aggregate_mel,1992,23.946
bol,sex_m,age_aggregate_total,eco_aggregate_mel,1993,17.834
bol,sex_m,age_aggregate_total,eco_aggregate_mel,1994,18.202
bol,sex_m,age_aggregate_total,eco_aggregate_mel,1995,20.679
bol,sex_m,age_aggregate_total,eco_aggregate_mel,1999,103.692
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2000,61.366
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2001,53.193
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2002,40.496
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2005,70.728
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2006,63.386
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2007,80.165
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2008,68.997
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2009,57.462
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2011,110.459
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2012,125.626
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2013,125.861
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2014,110.678
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2015,119.723
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2016,94.569
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2017,78.764
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2018,98.284
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2019,84.772
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2020,62.45
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2021,89.018
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2022,92.321
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2023,85.734
bol,sex_m,age_aggregate_total,eco_aggregate_mel,2024,105.439
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,1989,196.38
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,1990,192.887
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,1991,195.784
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,1992,206.47
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,1993,242.106
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,1994,255.705
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,1995,268.966
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,1999,1448.345
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2000,451.352
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2001,457.935
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2002,455.209
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2005,571.241
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2006,612.429
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2007,629.011
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2008,739.021
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2009,735.679
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2011,777.168
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2012,809.996
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2013,803.469
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2014,831.978
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2015,848.353
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2016,815.752
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2017,850.746
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2018,891.97
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2019,1012.058
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2020,1023.901
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2021,1121.883
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2022,1248.269
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2023,1255.884
bol,sex_m,age_aggregate_total,eco_aggregate_mkt,2024,1311.507
bol,sex_m,age_aggregate_total,eco_aggregate_pub,1989,175.337
bol,sex_m,age_aggregate_total,eco_aggregate_pub,1990,188.936
bol,sex_m,age_aggregate_total,eco_aggregate_pub,1991,126.524
bol,sex_m,age_aggregate_total,eco_aggregate_pub,1992,113.596
bol,sex_m,age_aggregate_total,eco_aggregate_pub,1993,112.878
bol,sex_m,age_aggregate_total,eco_aggregate_pub,1994,121.114
bol,sex_m,age_aggregate_total,eco_aggregate_pub,1995,124.225
bol,sex_m,age_aggregate_total,eco_aggregate_pub,1999,125.514
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2000,215.028
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2001,199.888
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2002,216.014
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2005,251.801
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2006,286.502
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2007,308.302
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2008,301.522
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2009,354.703
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2011,338.649
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2012,333.949
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2013,378.354
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2014,317.517
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2015,338.565
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2016,321.79
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2017,316.801
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2018,322.672
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2019,350.888
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2020,344.668
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2021,354.884
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2022,371.602
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2023,403.619
bol,sex_m,age_aggregate_total,eco_aggregate_pub,2024,405.193
bol,sex_m,age_aggregate_total,eco_aggregate_total,1989,499.767
bol,sex_m,age_aggregate_total,eco_aggregate_total,1990,529.488
bol,sex_m,age_aggregate_total,eco_aggregate_total,1991,558.334
bol,sex_m,age_aggregate_total,eco_aggregate_total,1992,580.808
bol,sex_m,age_aggregate_total,eco_aggregate_total,1993,600.547
bol,sex_m,age_aggregate_total,eco_aggregate_total,1994,654.067
bol,sex_m,age_aggregate_total,eco_aggregate_total,1995,678.981
bol,sex_m,age_aggregate_total,eco_aggregate_total,1999,2098.292
bol,sex_m,age_aggregate_total,eco_aggregate_total,2000,1905.272
bol,sex_m,age_aggregate_total,eco_aggregate_total,2001,1932.373
bol,sex_m,age_aggregate_total,eco_aggregate_total,2002,2008.216
bol,sex_m,age_aggregate_total,eco_aggregate_total,2005,2176.89
bol,sex_m,age_aggregate_total,eco_aggregate_total,2006,2313.478
bol,sex_m,age_aggregate_total,eco_aggregate_total,2007,2380.751
bol,sex_m,age_aggregate_total,eco_aggregate_total,2008,2510.133
bol,sex_m,age_aggregate_total,eco_aggregate_total,2009,2612.405
bol,sex_m,age_aggregate_total,eco_aggregate_total,2011,2679.798
bol,sex_m,age_aggregate_total,eco_aggregate_total,2012,2631.456
bol,sex_m,age_aggregate_total,eco_aggregate_total,2013,2762.75
bol,sex_m,age_aggregate_total,eco_aggregate_total,2014,2851.183
bol,sex_m,age_aggregate_total,eco_aggregate_total,2015,2860.593
bol,sex_m,age_aggregate_total,eco_aggregate_total,2016,2765.604
bol,sex_m,age_aggregate_total,eco_aggregate_total,2017,2816.052
bol,sex_m,age_aggregate_total,eco_aggregate_total,2018,2914.814
bol,sex_m,age_aggregate_total,eco_aggregate_total,2019,3059.93
bol,sex_m,age_aggregate_total,eco_aggregate_total,2020,3079.264
bol,sex_m,age_aggregate_total,eco_aggregate_total,2021,3274.59
bol,sex_m,age_aggregate_total,eco_aggregate_total,2022,3412.124
bol,sex_m,age_aggregate_total,eco_aggregate_total,2023,3460.792
bol,sex_m,age_aggregate_total,eco_aggregate_total,2024,3564.275
bol,sex_m,age_aggregate_total,eco_aggregate_x,1989,17.679
bol,sex_m,age_aggregate_total,eco_aggregate_x,1990,21.472
bol,sex_m,age_aggregate_total,eco_aggregate_x,1992,1.054
bol,sex_m,age_aggregate_total,eco_aggregate_x,1995,1.346
bol,sex_m,age_aggregate_total,eco_aggregate_x,1999,194.328
bol,sex_m,age_aggregate_total,eco_aggregate_x,2000,9.865
bol,sex_m,age_aggregate_total,eco_aggregate_x,2001,13.958
bol,sex_m,age_aggregate_total,eco_aggregate_x,2015,2.843
bol,sex_m,age_aggregate_total,eco_aggregate_x,2017,0.461
bol,sex_m,age_aggregate_total,eco_aggregate_x,2020,6.848
bol,sex_m,age_aggregate_total,eco_aggregate_x,2021,6.857
bol,sex_m,age_aggregate_total,eco_aggregate_x,2022,8.864
bol,sex_m,age_aggregate_total,eco_aggregate_x,2023,7.845
bol,sex_m,age_aggregate_total,eco_aggregate_x,2024,12.584
bol,sex_m,age_aggregate_total,eco_isic3_a,1991,12.734
bol,sex_m,age_aggregate_total,eco_isic3_a,1992,15.725
bol,sex_m,age_aggregate_total,eco_isic3_a,1993,16.788
bol,sex_m,age_aggregate_total,eco_isic3_a,1994,15.253
bol,sex_m,age_aggregate_total,eco_isic3_a,1995,21.119
bol,sex_m,age_aggregate_total,eco_isic3_a,1999,7.389
bol,sex_m,age_aggregate_total,eco_isic3_a,2000,718.102
bol,sex_m,age_aggregate_total,eco_isic3_a,2001,827.084
bol,sex_m,age_aggregate_total,eco_isic3_a,2002,842.335
bol,sex_m,age_aggregate_total,eco_isic3_a,2005,747.218
bol,sex_m,age_aggregate_total,eco_isic3_a,2006,835.493
bol,sex_m,age_aggregate_total,eco_isic3_a,2007,739.865
bol,sex_m,age_aggregate_total,eco_isic3_a,2008,773.234
bol,sex_m,age_aggregate_total,eco_isic3_a,2009,765.579
bol,sex_m,age_aggregate_total,eco_isic3_b,2002,2.552
bol,sex_m,age_aggregate_total,eco_isic3_b,2005,3.981
bol,sex_m,age_aggregate_total,eco_isic3_b,2006,8.792
bol,sex_m,age_aggregate_total,eco_isic3_b,2008,3.664
bol,sex_m,age_aggregate_total,eco_isic3_b,2009,4.272
bol,sex_m,age_aggregate_total,eco_isic3_c,1989,16.076
bol,sex_m,age_aggregate_total,eco_isic3_c,1990,10.516
bol,sex_m,age_aggregate_total,eco_isic3_c,1991,18.45
bol,sex_m,age_aggregate_total,eco_isic3_c,1992,17.282
bol,sex_m,age_aggregate_total,eco_isic3_c,1993,13.707
bol,sex_m,age_aggregate_total,eco_isic3_c,1994,13.397
bol,sex_m,age_aggregate_total,eco_isic3_c,1995,16.921
bol,sex_m,age_aggregate_total,eco_isic3_c,1999,59.443
bol,sex_m,age_aggregate_total,eco_isic3_c,2000,46.062
bol,sex_m,age_aggregate_total,eco_isic3_c,2001,45.337
bol,sex_m,age_aggregate_total,eco_isic3_c,2002,33.696
bol,sex_m,age_aggregate_total,eco_isic3_c,2005,59.758
bol,sex_m,age_aggregate_total,eco_isic3_c,2006,50.78
bol,sex_m,age_aggregate_total,eco_isic3_c,2007,66.992
