ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_aggregate_total,eco_isic3_c,2008,54.012
bol,sex_m,age_aggregate_total,eco_isic3_c,2009,47.091
bol,sex_m,age_aggregate_total,eco_isic3_d,1989,91.102
bol,sex_m,age_aggregate_total,eco_isic3_d,1990,111.822
bol,sex_m,age_aggregate_total,eco_isic3_d,1991,116.994
bol,sex_m,age_aggregate_total,eco_isic3_d,1992,129.358
bol,sex_m,age_aggregate_total,eco_isic3_d,1993,125.737
bol,sex_m,age_aggregate_total,eco_isic3_d,1994,133.063
bol,sex_m,age_aggregate_total,eco_isic3_d,1995,140.65
bol,sex_m,age_aggregate_total,eco_isic3_d,1999,219.024
bol,sex_m,age_aggregate_total,eco_isic3_d,2000,220.265
bol,sex_m,age_aggregate_total,eco_isic3_d,2001,198.594
bol,sex_m,age_aggregate_total,eco_isic3_d,2002,257.144
bol,sex_m,age_aggregate_total,eco_isic3_d,2005,283.457
bol,sex_m,age_aggregate_total,eco_isic3_d,2006,267.979
bol,sex_m,age_aggregate_total,eco_isic3_d,2007,318.836
bol,sex_m,age_aggregate_total,eco_isic3_d,2008,311.849
bol,sex_m,age_aggregate_total,eco_isic3_d,2009,344.413
bol,sex_m,age_aggregate_total,eco_isic3_e,1989,3.194
bol,sex_m,age_aggregate_total,eco_isic3_e,1990,3.855
bol,sex_m,age_aggregate_total,eco_isic3_e,1991,6.698
bol,sex_m,age_aggregate_total,eco_isic3_e,1992,6.664
bol,sex_m,age_aggregate_total,eco_isic3_e,1993,4.127
bol,sex_m,age_aggregate_total,eco_isic3_e,1994,4.805
bol,sex_m,age_aggregate_total,eco_isic3_e,1995,3.758
bol,sex_m,age_aggregate_total,eco_isic3_e,1999,44.249
bol,sex_m,age_aggregate_total,eco_isic3_e,2000,15.304
bol,sex_m,age_aggregate_total,eco_isic3_e,2001,7.856
bol,sex_m,age_aggregate_total,eco_isic3_e,2002,6.8
bol,sex_m,age_aggregate_total,eco_isic3_e,2005,10.97
bol,sex_m,age_aggregate_total,eco_isic3_e,2006,12.606
bol,sex_m,age_aggregate_total,eco_isic3_e,2007,13.173
bol,sex_m,age_aggregate_total,eco_isic3_e,2008,14.985
bol,sex_m,age_aggregate_total,eco_isic3_e,2009,10.371
bol,sex_m,age_aggregate_total,eco_isic3_f,1991,81.062
bol,sex_m,age_aggregate_total,eco_isic3_f,1992,90.659
bol,sex_m,age_aggregate_total,eco_isic3_f,1993,85.079
bol,sex_m,age_aggregate_total,eco_isic3_f,1994,110.591
bol,sex_m,age_aggregate_total,eco_isic3_f,1995,101.92
bol,sex_m,age_aggregate_total,eco_isic3_f,2000,229.294
bol,sex_m,age_aggregate_total,eco_isic3_f,2001,181.721
bol,sex_m,age_aggregate_total,eco_isic3_f,2002,194.466
bol,sex_m,age_aggregate_total,eco_isic3_f,2005,248.464
bol,sex_m,age_aggregate_total,eco_isic3_f,2006,238.897
bol,sex_m,age_aggregate_total,eco_isic3_f,2007,302.977
bol,sex_m,age_aggregate_total,eco_isic3_f,2008,310.502
bol,sex_m,age_aggregate_total,eco_isic3_f,2009,350.297
bol,sex_m,age_aggregate_total,eco_isic3_g,1989,60.908
bol,sex_m,age_aggregate_total,eco_isic3_g,1990,58.111
bol,sex_m,age_aggregate_total,eco_isic3_g,1991,94.319
bol,sex_m,age_aggregate_total,eco_isic3_g,1992,102.669
bol,sex_m,age_aggregate_total,eco_isic3_g,1993,110.08
bol,sex_m,age_aggregate_total,eco_isic3_g,1994,126.323
bol,sex_m,age_aggregate_total,eco_isic3_g,1995,135.946
bol,sex_m,age_aggregate_total,eco_isic3_g,1999,129.897
bol,sex_m,age_aggregate_total,eco_isic3_g,2000,200.171
bol,sex_m,age_aggregate_total,eco_isic3_g,2001,189.891
bol,sex_m,age_aggregate_total,eco_isic3_g,2002,196.151
bol,sex_m,age_aggregate_total,eco_isic3_g,2005,237.097
bol,sex_m,age_aggregate_total,eco_isic3_g,2006,241.451
bol,sex_m,age_aggregate_total,eco_isic3_g,2007,250.274
bol,sex_m,age_aggregate_total,eco_isic3_g,2008,303.74
bol,sex_m,age_aggregate_total,eco_isic3_g,2009,290.591
bol,sex_m,age_aggregate_total,eco_isic3_h,1991,12.564
bol,sex_m,age_aggregate_total,eco_isic3_h,1992,11.7
bol,sex_m,age_aggregate_total,eco_isic3_h,1993,14.557
bol,sex_m,age_aggregate_total,eco_isic3_h,1994,16.096
bol,sex_m,age_aggregate_total,eco_isic3_h,1995,15.424
bol,sex_m,age_aggregate_total,eco_isic3_h,2000,24.031
bol,sex_m,age_aggregate_total,eco_isic3_h,2001,29.381
bol,sex_m,age_aggregate_total,eco_isic3_h,2002,37.581
bol,sex_m,age_aggregate_total,eco_isic3_h,2005,37.231
bol,sex_m,age_aggregate_total,eco_isic3_h,2006,43.794
bol,sex_m,age_aggregate_total,eco_isic3_h,2007,30.181
bol,sex_m,age_aggregate_total,eco_isic3_h,2008,51.118
bol,sex_m,age_aggregate_total,eco_isic3_h,2009,48.083
bol,sex_m,age_aggregate_total,eco_isic3_i,1989,73.243
bol,sex_m,age_aggregate_total,eco_isic3_i,1990,70.628
bol,sex_m,age_aggregate_total,eco_isic3_i,1991,63.375
bol,sex_m,age_aggregate_total,eco_isic3_i,1992,66.235
bol,sex_m,age_aggregate_total,eco_isic3_i,1993,84.725
bol,sex_m,age_aggregate_total,eco_isic3_i,1994,81.035
bol,sex_m,age_aggregate_total,eco_isic3_i,1995,86.045
bol,sex_m,age_aggregate_total,eco_isic3_i,1999,809.271
bol,sex_m,age_aggregate_total,eco_isic3_i,2000,141.421
bol,sex_m,age_aggregate_total,eco_isic3_i,2001,158.05
bol,sex_m,age_aggregate_total,eco_isic3_i,2002,160.179
bol,sex_m,age_aggregate_total,eco_isic3_i,2005,227.672
bol,sex_m,age_aggregate_total,eco_isic3_i,2006,212.399
bol,sex_m,age_aggregate_total,eco_isic3_i,2007,238.974
bol,sex_m,age_aggregate_total,eco_isic3_i,2008,285.411
bol,sex_m,age_aggregate_total,eco_isic3_i,2009,285.252
bol,sex_m,age_aggregate_total,eco_isic3_j,1991,5.711
bol,sex_m,age_aggregate_total,eco_isic3_j,1992,4.273
bol,sex_m,age_aggregate_total,eco_isic3_j,1993,8.275
bol,sex_m,age_aggregate_total,eco_isic3_j,1994,8.774
bol,sex_m,age_aggregate_total,eco_isic3_j,1995,7.663
bol,sex_m,age_aggregate_total,eco_isic3_j,2000,13.531
bol,sex_m,age_aggregate_total,eco_isic3_j,2001,15.483
bol,sex_m,age_aggregate_total,eco_isic3_j,2002,10.176
bol,sex_m,age_aggregate_total,eco_isic3_j,2005,4.068
bol,sex_m,age_aggregate_total,eco_isic3_j,2006,13.564
bol,sex_m,age_aggregate_total,eco_isic3_j,2007,17.243
bol,sex_m,age_aggregate_total,eco_isic3_j,2008,17.111
bol,sex_m,age_aggregate_total,eco_isic3_j,2009,21.335
bol,sex_m,age_aggregate_total,eco_isic3_k,1989,62.23
bol,sex_m,age_aggregate_total,eco_isic3_k,1990,64.148
bol,sex_m,age_aggregate_total,eco_isic3_k,1991,19.815
bol,sex_m,age_aggregate_total,eco_isic3_k,1992,21.593
bol,sex_m,age_aggregate_total,eco_isic3_k,1993,24.469
bol,sex_m,age_aggregate_total,eco_isic3_k,1994,23.477
bol,sex_m,age_aggregate_total,eco_isic3_k,1995,23.888
bol,sex_m,age_aggregate_total,eco_isic3_k,1999,509.177
bol,sex_m,age_aggregate_total,eco_isic3_k,2000,72.198
bol,sex_m,age_aggregate_total,eco_isic3_k,2001,65.13
bol,sex_m,age_aggregate_total,eco_isic3_k,2002,51.122
bol,sex_m,age_aggregate_total,eco_isic3_k,2005,65.173
bol,sex_m,age_aggregate_total,eco_isic3_k,2006,101.221
bol,sex_m,age_aggregate_total,eco_isic3_k,2007,92.339
bol,sex_m,age_aggregate_total,eco_isic3_k,2008,81.641
bol,sex_m,age_aggregate_total,eco_isic3_k,2009,90.418
bol,sex_m,age_aggregate_total,eco_isic3_l,1991,45.402
bol,sex_m,age_aggregate_total,eco_isic3_l,1992,46.397
bol,sex_m,age_aggregate_total,eco_isic3_l,1993,43.462
bol,sex_m,age_aggregate_total,eco_isic3_l,1994,45.615
bol,sex_m,age_aggregate_total,eco_isic3_l,1995,43.013
bol,sex_m,age_aggregate_total,eco_isic3_l,2000,61.497
bol,sex_m,age_aggregate_total,eco_isic3_l,2001,55.18
bol,sex_m,age_aggregate_total,eco_isic3_l,2002,57.876
bol,sex_m,age_aggregate_total,eco_isic3_l,2005,62.494
bol,sex_m,age_aggregate_total,eco_isic3_l,2006,80.91
bol,sex_m,age_aggregate_total,eco_isic3_l,2007,107.625
bol,sex_m,age_aggregate_total,eco_isic3_l,2008,102.047
bol,sex_m,age_aggregate_total,eco_isic3_l,2009,102.381
bol,sex_m,age_aggregate_total,eco_isic3_m,1989,15.602
bol,sex_m,age_aggregate_total,eco_isic3_m,1990,18.883
bol,sex_m,age_aggregate_total,eco_isic3_m,1991,27.337
bol,sex_m,age_aggregate_total,eco_isic3_m,1992,25.811
bol,sex_m,age_aggregate_total,eco_isic3_m,1993,28.121
bol,sex_m,age_aggregate_total,eco_isic3_m,1994,29.604
bol,sex_m,age_aggregate_total,eco_isic3_m,1995,31.284
bol,sex_m,age_aggregate_total,eco_isic3_m,2000,73.409
bol,sex_m,age_aggregate_total,eco_isic3_m,2001,65.533
bol,sex_m,age_aggregate_total,eco_isic3_m,2002,69.535
bol,sex_m,age_aggregate_total,eco_isic3_m,2005,91.387
bol,sex_m,age_aggregate_total,eco_isic3_m,2006,93.12
bol,sex_m,age_aggregate_total,eco_isic3_m,2007,92.083
bol,sex_m,age_aggregate_total,eco_isic3_m,2008,94.864
bol,sex_m,age_aggregate_total,eco_isic3_m,2009,119.393
bol,sex_m,age_aggregate_total,eco_isic3_n,1991,10.368
bol,sex_m,age_aggregate_total,eco_isic3_n,1992,9.749
bol,sex_m,age_aggregate_total,eco_isic3_n,1993,13.297
bol,sex_m,age_aggregate_total,eco_isic3_n,1994,12.238
bol,sex_m,age_aggregate_total,eco_isic3_n,1995,12.331
bol,sex_m,age_aggregate_total,eco_isic3_n,2000,22.378
bol,sex_m,age_aggregate_total,eco_isic3_n,2001,28.726
bol,sex_m,age_aggregate_total,eco_isic3_n,2002,22.208
bol,sex_m,age_aggregate_total,eco_isic3_n,2005,21.664
bol,sex_m,age_aggregate_total,eco_isic3_n,2006,33.844
bol,sex_m,age_aggregate_total,eco_isic3_n,2007,38.886
bol,sex_m,age_aggregate_total,eco_isic3_n,2008,35.358
bol,sex_m,age_aggregate_total,eco_isic3_n,2009,34.951
bol,sex_m,age_aggregate_total,eco_isic3_o,1989,89.546
bol,sex_m,age_aggregate_total,eco_isic3_o,1990,97.289
bol,sex_m,age_aggregate_total,eco_isic3_o,1991,34.952
bol,sex_m,age_aggregate_total,eco_isic3_o,1992,24.458
bol,sex_m,age_aggregate_total,eco_isic3_o,1993,22.439
bol,sex_m,age_aggregate_total,eco_isic3_o,1994,27.168
bol,sex_m,age_aggregate_total,eco_isic3_o,1995,30.875
bol,sex_m,age_aggregate_total,eco_isic3_o,1999,125.514
bol,sex_m,age_aggregate_total,eco_isic3_o,2000,49.349
bol,sex_m,age_aggregate_total,eco_isic3_o,2001,44.34
bol,sex_m,age_aggregate_total,eco_isic3_o,2002,51.63
bol,sex_m,age_aggregate_total,eco_isic3_o,2005,69.321
bol,sex_m,age_aggregate_total,eco_isic3_o,2006,69.839
bol,sex_m,age_aggregate_total,eco_isic3_o,2007,63.877
bol,sex_m,age_aggregate_total,eco_isic3_o,2008,55.613
bol,sex_m,age_aggregate_total,eco_isic3_o,2009,81.431
bol,sex_m,age_aggregate_total,eco_isic3_p,1989,70.189
bol,sex_m,age_aggregate_total,eco_isic3_p,1990,72.764
bol,sex_m,age_aggregate_total,eco_isic3_p,1991,6.757
bol,sex_m,age_aggregate_total,eco_isic3_p,1992,3.597
bol,sex_m,age_aggregate_total,eco_isic3_p,1993,4.839
bol,sex_m,age_aggregate_total,eco_isic3_p,1994,4.683
bol,sex_m,age_aggregate_total,eco_isic3_p,1995,4.741
bol,sex_m,age_aggregate_total,eco_isic3_p,2000,7.41
bol,sex_m,age_aggregate_total,eco_isic3_p,2001,5.5
bol,sex_m,age_aggregate_total,eco_isic3_p,2002,12.916
bol,sex_m,age_aggregate_total,eco_isic3_p,2005,3.099
bol,sex_m,age_aggregate_total,eco_isic3_p,2006,8.241
bol,sex_m,age_aggregate_total,eco_isic3_p,2007,5.51
bol,sex_m,age_aggregate_total,eco_isic3_p,2008,12.547
bol,sex_m,age_aggregate_total,eco_isic3_p,2009,11.808
bol,sex_m,age_aggregate_total,eco_isic3_q,1991,1.708
bol,sex_m,age_aggregate_total,eco_isic3_q,1992,3.584
bol,sex_m,age_aggregate_total,eco_isic3_q,1994,1.806
bol,sex_m,age_aggregate_total,eco_isic3_q,1995,1.981
bol,sex_m,age_aggregate_total,eco_isic3_q,2009,4.739
bol,sex_m,age_aggregate_total,eco_isic3_total,1989,499.767
bol,sex_m,age_aggregate_total,eco_isic3_total,1990,529.488
bol,sex_m,age_aggregate_total,eco_isic3_total,1991,558.334
bol,sex_m,age_aggregate_total,eco_isic3_total,1992,580.808
bol,sex_m,age_aggregate_total,eco_isic3_total,1993,600.547
bol,sex_m,age_aggregate_total,eco_isic3_total,1994,654.067
bol,sex_m,age_aggregate_total,eco_isic3_total,1995,678.981
bol,sex_m,age_aggregate_total,eco_isic3_total,1999,2098.292
bol,sex_m,age_aggregate_total,eco_isic3_total,2000,1905.272
bol,sex_m,age_aggregate_total,eco_isic3_total,2001,1932.373
bol,sex_m,age_aggregate_total,eco_isic3_total,2002,2008.216
bol,sex_m,age_aggregate_total,eco_isic3_total,2005,2176.89
bol,sex_m,age_aggregate_total,eco_isic3_total,2006,2313.478
bol,sex_m,age_aggregate_total,eco_isic3_total,2007,2380.751
bol,sex_m,age_aggregate_total,eco_isic3_total,2008,2510.133
bol,sex_m,age_aggregate_total,eco_isic3_total,2009,2612.405
bol,sex_m,age_aggregate_total,eco_isic3_x,1989,17.679
bol,sex_m,age_aggregate_total,eco_isic3_x,1990,21.472
bol,sex_m,age_aggregate_total,eco_isic3_x,1992,1.054
bol,sex_m,age_aggregate_total,eco_isic3_x,1995,1.346
bol,sex_m,age_aggregate_total,eco_isic3_x,1999,194.328
bol,sex_m,age_aggregate_total,eco_isic3_x,2000,9.865
bol,sex_m,age_aggregate_total,eco_isic3_x,2001,13.958
bol,sex_m,age_aggregate_total,eco_isic4_a,2011,855.712
bol,sex_m,age_aggregate_total,eco_isic4_a,2012,804.711
bol,sex_m,age_aggregate_total,eco_isic4_a,2013,895.21
bol,sex_m,age_aggregate_total,eco_isic4_a,2014,868.738
bol,sex_m,age_aggregate_total,eco_isic4_a,2015,826.891
bol,sex_m,age_aggregate_total,eco_isic4_a,2016,831.662
bol,sex_m,age_aggregate_total,eco_isic4_a,2017,854.032
bol,sex_m,age_aggregate_total,eco_isic4_a,2018,902.813
bol,sex_m,age_aggregate_total,eco_isic4_a,2019,831.7
bol,sex_m,age_aggregate_total,eco_isic4_a,2020,934.951
bol,sex_m,age_aggregate_total,eco_isic4_a,2021,895.112
bol,sex_m,age_aggregate_total,eco_isic4_a,2022,842.434
bol,sex_m,age_aggregate_total,eco_isic4_a,2023,865.822
bol,sex_m,age_aggregate_total,eco_isic4_a,2024,818.472
bol,sex_m,age_aggregate_total,eco_isic4_b,2011,97.086
bol,sex_m,age_aggregate_total,eco_isic4_b,2012,105.609
bol,sex_m,age_aggregate_total,eco_isic4_b,2013,111.226
bol,sex_m,age_aggregate_total,eco_isic4_b,2014,97.888
bol,sex_m,age_aggregate_total,eco_isic4_b,2015,105.707
bol,sex_m,age_aggregate_total,eco_isic4_b,2016,78.643
bol,sex_m,age_aggregate_total,eco_isic4_b,2017,66.682
bol,sex_m,age_aggregate_total,eco_isic4_b,2018,84.203
bol,sex_m,age_aggregate_total,eco_isic4_b,2019,70.249
bol,sex_m,age_aggregate_total,eco_isic4_b,2020,50.483
bol,sex_m,age_aggregate_total,eco_isic4_b,2021,73.975
bol,sex_m,age_aggregate_total,eco_isic4_b,2022,76.575
bol,sex_m,age_aggregate_total,eco_isic4_b,2023,72.61
bol,sex_m,age_aggregate_total,eco_isic4_b,2024,89.95
bol,sex_m,age_aggregate_total,eco_isic4_c,2011,238.066
bol,sex_m,age_aggregate_total,eco_isic4_c,2012,217.879
bol,sex_m,age_aggregate_total,eco_isic4_c,2013,229.676
bol,sex_m,age_aggregate_total,eco_isic4_c,2014,297.541
bol,sex_m,age_aggregate_total,eco_isic4_c,2015,273.175
bol,sex_m,age_aggregate_total,eco_isic4_c,2016,291.805
bol,sex_m,age_aggregate_total,eco_isic4_c,2017,298.86
bol,sex_m,age_aggregate_total,eco_isic4_c,2018,307.235
bol,sex_m,age_aggregate_total,eco_isic4_c,2019,352.721
bol,sex_m,age_aggregate_total,eco_isic4_c,2020,284.344
bol,sex_m,age_aggregate_total,eco_isic4_c,2021,369.554
bol,sex_m,age_aggregate_total,eco_isic4_c,2022,390.301
bol,sex_m,age_aggregate_total,eco_isic4_c,2023,397.142
bol,sex_m,age_aggregate_total,eco_isic4_c,2024,436.515
bol,sex_m,age_aggregate_total,eco_isic4_d,2011,6.988
bol,sex_m,age_aggregate_total,eco_isic4_d,2012,13.098
bol,sex_m,age_aggregate_total,eco_isic4_d,2013,9.25
bol,sex_m,age_aggregate_total,eco_isic4_d,2014,7.641
bol,sex_m,age_aggregate_total,eco_isic4_d,2015,6.799
bol,sex_m,age_aggregate_total,eco_isic4_d,2016,9.058
bol,sex_m,age_aggregate_total,eco_isic4_d,2017,6.29
bol,sex_m,age_aggregate_total,eco_isic4_d,2018,7.527
bol,sex_m,age_aggregate_total,eco_isic4_d,2019,8.672
bol,sex_m,age_aggregate_total,eco_isic4_d,2020,8.155
bol,sex_m,age_aggregate_total,eco_isic4_d,2021,8.389
bol,sex_m,age_aggregate_total,eco_isic4_d,2022,8.939
bol,sex_m,age_aggregate_total,eco_isic4_d,2023,6.241
bol,sex_m,age_aggregate_total,eco_isic4_d,2024,8.81
bol,sex_m,age_aggregate_total,eco_isic4_e,2011,6.385
bol,sex_m,age_aggregate_total,eco_isic4_e,2012,6.919
bol,sex_m,age_aggregate_total,eco_isic4_e,2013,5.385
bol,sex_m,age_aggregate_total,eco_isic4_e,2014,5.149
bol,sex_m,age_aggregate_total,eco_isic4_e,2015,7.217
bol,sex_m,age_aggregate_total,eco_isic4_e,2016,6.868
bol,sex_m,age_aggregate_total,eco_isic4_e,2017,5.791
bol,sex_m,age_aggregate_total,eco_isic4_e,2018,6.554
bol,sex_m,age_aggregate_total,eco_isic4_e,2019,5.851
bol,sex_m,age_aggregate_total,eco_isic4_e,2020,3.812
bol,sex_m,age_aggregate_total,eco_isic4_e,2021,6.655
bol,sex_m,age_aggregate_total,eco_isic4_e,2022,6.808
bol,sex_m,age_aggregate_total,eco_isic4_e,2023,6.883
bol,sex_m,age_aggregate_total,eco_isic4_e,2024,6.679
bol,sex_m,age_aggregate_total,eco_isic4_f,2011,359.744
bol,sex_m,age_aggregate_total,eco_isic4_f,2012,339.295
bol,sex_m,age_aggregate_total,eco_isic4_f,2013,330.02
bol,sex_m,age_aggregate_total,eco_isic4_f,2014,424.534
bol,sex_m,age_aggregate_total,eco_isic4_f,2015,451.043
bol,sex_m,age_aggregate_total,eco_isic4_f,2016,410.027
bol,sex_m,age_aggregate_total,eco_isic4_f,2017,416.388
bol,sex_m,age_aggregate_total,eco_isic4_f,2018,391.839
bol,sex_m,age_aggregate_total,eco_isic4_f,2019,427.791
bol,sex_m,age_aggregate_total,eco_isic4_f,2020,422.1
bol,sex_m,age_aggregate_total,eco_isic4_f,2021,437.283
bol,sex_m,age_aggregate_total,eco_isic4_f,2022,458.334
bol,sex_m,age_aggregate_total,eco_isic4_f,2023,444.746
bol,sex_m,age_aggregate_total,eco_isic4_f,2024,474.565
bol,sex_m,age_aggregate_total,eco_isic4_g,2011,308.564
bol,sex_m,age_aggregate_total,eco_isic4_g,2012,313.581
bol,sex_m,age_aggregate_total,eco_isic4_g,2013,299.33
bol,sex_m,age_aggregate_total,eco_isic4_g,2014,327.28
bol,sex_m,age_aggregate_total,eco_isic4_g,2015,323.246
bol,sex_m,age_aggregate_total,eco_isic4_g,2016,300.925
bol,sex_m,age_aggregate_total,eco_isic4_g,2017,311.272
bol,sex_m,age_aggregate_total,eco_isic4_g,2018,332.543
bol,sex_m,age_aggregate_total,eco_isic4_g,2019,371.425
bol,sex_m,age_aggregate_total,eco_isic4_g,2020,420.625
bol,sex_m,age_aggregate_total,eco_isic4_g,2021,452.262
bol,sex_m,age_aggregate_total,eco_isic4_g,2022,478.12
bol,sex_m,age_aggregate_total,eco_isic4_g,2023,486.64
bol,sex_m,age_aggregate_total,eco_isic4_g,2024,510.036
bol,sex_m,age_aggregate_total,eco_isic4_h,2011,265.03
bol,sex_m,age_aggregate_total,eco_isic4_h,2012,279.135
bol,sex_m,age_aggregate_total,eco_isic4_h,2013,266.815
bol,sex_m,age_aggregate_total,eco_isic4_h,2014,280.925
bol,sex_m,age_aggregate_total,eco_isic4_h,2015,298.359
bol,sex_m,age_aggregate_total,eco_isic4_h,2016,309.584
bol,sex_m,age_aggregate_total,eco_isic4_h,2017,325.749
bol,sex_m,age_aggregate_total,eco_isic4_h,2018,327.338
bol,sex_m,age_aggregate_total,eco_isic4_h,2019,380.847
bol,sex_m,age_aggregate_total,eco_isic4_h,2020,310.329
bol,sex_m,age_aggregate_total,eco_isic4_h,2021,386.53
bol,sex_m,age_aggregate_total,eco_isic4_h,2022,441.662
bol,sex_m,age_aggregate_total,eco_isic4_h,2023,434.481
bol,sex_m,age_aggregate_total,eco_isic4_h,2024,449.274
bol,sex_m,age_aggregate_total,eco_isic4_i,2011,54.669
bol,sex_m,age_aggregate_total,eco_isic4_i,2012,60.197
bol,sex_m,age_aggregate_total,eco_isic4_i,2013,58.016
bol,sex_m,age_aggregate_total,eco_isic4_i,2014,58.634
bol,sex_m,age_aggregate_total,eco_isic4_i,2015,60.217
bol,sex_m,age_aggregate_total,eco_isic4_i,2016,56.752
bol,sex_m,age_aggregate_total,eco_isic4_i,2017,63.614
bol,sex_m,age_aggregate_total,eco_isic4_i,2018,77.57
bol,sex_m,age_aggregate_total,eco_isic4_i,2019,86.894
bol,sex_m,age_aggregate_total,eco_isic4_i,2020,85.566
bol,sex_m,age_aggregate_total,eco_isic4_i,2021,96.759
bol,sex_m,age_aggregate_total,eco_isic4_i,2022,118.13
bol,sex_m,age_aggregate_total,eco_isic4_i,2023,118.885
bol,sex_m,age_aggregate_total,eco_isic4_i,2024,134.207
bol,sex_m,age_aggregate_total,eco_isic4_j,2011,37.196
bol,sex_m,age_aggregate_total,eco_isic4_j,2012,33.805
bol,sex_m,age_aggregate_total,eco_isic4_j,2013,32.754
bol,sex_m,age_aggregate_total,eco_isic4_j,2014,33.546
bol,sex_m,age_aggregate_total,eco_isic4_j,2015,27.812
bol,sex_m,age_aggregate_total,eco_isic4_j,2016,26.267
bol,sex_m,age_aggregate_total,eco_isic4_j,2017,26.564
bol,sex_m,age_aggregate_total,eco_isic4_j,2018,25.957
bol,sex_m,age_aggregate_total,eco_isic4_j,2019,28.959
bol,sex_m,age_aggregate_total,eco_isic4_j,2020,32.668
bol,sex_m,age_aggregate_total,eco_isic4_j,2021,20.564
bol,sex_m,age_aggregate_total,eco_isic4_j,2022,22.186
bol,sex_m,age_aggregate_total,eco_isic4_j,2023,23.703
bol,sex_m,age_aggregate_total,eco_isic4_j,2024,28.001
bol,sex_m,age_aggregate_total,eco_isic4_k,2011,15.816
bol,sex_m,age_aggregate_total,eco_isic4_k,2012,21.361
bol,sex_m,age_aggregate_total,eco_isic4_k,2013,30.11
bol,sex_m,age_aggregate_total,eco_isic4_k,2014,24.664
bol,sex_m,age_aggregate_total,eco_isic4_k,2015,25.918
bol,sex_m,age_aggregate_total,eco_isic4_k,2016,20.675
bol,sex_m,age_aggregate_total,eco_isic4_k,2017,20.023
bol,sex_m,age_aggregate_total,eco_isic4_k,2018,20.757
bol,sex_m,age_aggregate_total,eco_isic4_k,2019,20.706
bol,sex_m,age_aggregate_total,eco_isic4_k,2020,31.515
bol,sex_m,age_aggregate_total,eco_isic4_k,2021,21.706
bol,sex_m,age_aggregate_total,eco_isic4_k,2022,25.091
bol,sex_m,age_aggregate_total,eco_isic4_k,2023,25.073
bol,sex_m,age_aggregate_total,eco_isic4_k,2024,27.662
bol,sex_m,age_aggregate_total,eco_isic4_l,2011,4.261
bol,sex_m,age_aggregate_total,eco_isic4_l,2012,2.656
bol,sex_m,age_aggregate_total,eco_isic4_l,2013,3.21
bol,sex_m,age_aggregate_total,eco_isic4_l,2014,5.018
bol,sex_m,age_aggregate_total,eco_isic4_l,2015,5.345
bol,sex_m,age_aggregate_total,eco_isic4_l,2016,9.913
bol,sex_m,age_aggregate_total,eco_isic4_l,2017,14.194
bol,sex_m,age_aggregate_total,eco_isic4_l,2018,13.152
bol,sex_m,age_aggregate_total,eco_isic4_l,2019,12.188
bol,sex_m,age_aggregate_total,eco_isic4_l,2020,8.646
