ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_aggregate_total,eco_isic4_l,2021,15.907
bol,sex_m,age_aggregate_total,eco_isic4_l,2022,15.973
bol,sex_m,age_aggregate_total,eco_isic4_l,2023,16.633
bol,sex_m,age_aggregate_total,eco_isic4_l,2024,16.942
bol,sex_m,age_aggregate_total,eco_isic4_m,2011,68.082
bol,sex_m,age_aggregate_total,eco_isic4_m,2012,68.632
bol,sex_m,age_aggregate_total,eco_isic4_m,2013,77.183
bol,sex_m,age_aggregate_total,eco_isic4_m,2014,64.546
bol,sex_m,age_aggregate_total,eco_isic4_m,2015,68.249
bol,sex_m,age_aggregate_total,eco_isic4_m,2016,55.295
bol,sex_m,age_aggregate_total,eco_isic4_m,2017,56.902
bol,sex_m,age_aggregate_total,eco_isic4_m,2018,56.774
bol,sex_m,age_aggregate_total,eco_isic4_m,2019,59.718
bol,sex_m,age_aggregate_total,eco_isic4_m,2020,93.842
bol,sex_m,age_aggregate_total,eco_isic4_m,2021,71.067
bol,sex_m,age_aggregate_total,eco_isic4_m,2022,78.958
bol,sex_m,age_aggregate_total,eco_isic4_m,2023,78.475
bol,sex_m,age_aggregate_total,eco_isic4_m,2024,74.567
bol,sex_m,age_aggregate_total,eco_isic4_n,2011,23.55
bol,sex_m,age_aggregate_total,eco_isic4_n,2012,30.629
bol,sex_m,age_aggregate_total,eco_isic4_n,2013,36.051
bol,sex_m,age_aggregate_total,eco_isic4_n,2014,37.365
bol,sex_m,age_aggregate_total,eco_isic4_n,2015,39.207
bol,sex_m,age_aggregate_total,eco_isic4_n,2016,36.341
bol,sex_m,age_aggregate_total,eco_isic4_n,2017,32.426
bol,sex_m,age_aggregate_total,eco_isic4_n,2018,37.879
bol,sex_m,age_aggregate_total,eco_isic4_n,2019,51.322
bol,sex_m,age_aggregate_total,eco_isic4_n,2020,40.71
bol,sex_m,age_aggregate_total,eco_isic4_n,2021,57.089
bol,sex_m,age_aggregate_total,eco_isic4_n,2022,68.15
bol,sex_m,age_aggregate_total,eco_isic4_n,2023,71.994
bol,sex_m,age_aggregate_total,eco_isic4_n,2024,70.818
bol,sex_m,age_aggregate_total,eco_isic4_o,2011,111.394
bol,sex_m,age_aggregate_total,eco_isic4_o,2012,101.429
bol,sex_m,age_aggregate_total,eco_isic4_o,2013,119.007
bol,sex_m,age_aggregate_total,eco_isic4_o,2014,102.113
bol,sex_m,age_aggregate_total,eco_isic4_o,2015,110.069
bol,sex_m,age_aggregate_total,eco_isic4_o,2016,104.644
bol,sex_m,age_aggregate_total,eco_isic4_o,2017,97.954
bol,sex_m,age_aggregate_total,eco_isic4_o,2018,91.458
bol,sex_m,age_aggregate_total,eco_isic4_o,2019,96.438
bol,sex_m,age_aggregate_total,eco_isic4_o,2020,97.133
bol,sex_m,age_aggregate_total,eco_isic4_o,2021,95.236
bol,sex_m,age_aggregate_total,eco_isic4_o,2022,102.374
bol,sex_m,age_aggregate_total,eco_isic4_o,2023,101.106
bol,sex_m,age_aggregate_total,eco_isic4_o,2024,97.854
bol,sex_m,age_aggregate_total,eco_isic4_p,2011,102.478
bol,sex_m,age_aggregate_total,eco_isic4_p,2012,101.418
bol,sex_m,age_aggregate_total,eco_isic4_p,2013,123.365
bol,sex_m,age_aggregate_total,eco_isic4_p,2014,104.729
bol,sex_m,age_aggregate_total,eco_isic4_p,2015,86.019
bol,sex_m,age_aggregate_total,eco_isic4_p,2016,95.874
bol,sex_m,age_aggregate_total,eco_isic4_p,2017,96.507
bol,sex_m,age_aggregate_total,eco_isic4_p,2018,98.266
bol,sex_m,age_aggregate_total,eco_isic4_p,2019,105.889
bol,sex_m,age_aggregate_total,eco_isic4_p,2020,83.673
bol,sex_m,age_aggregate_total,eco_isic4_p,2021,108.872
bol,sex_m,age_aggregate_total,eco_isic4_p,2022,114.738
bol,sex_m,age_aggregate_total,eco_isic4_p,2023,129.928
bol,sex_m,age_aggregate_total,eco_isic4_p,2024,123.233
bol,sex_m,age_aggregate_total,eco_isic4_q,2011,41.976
bol,sex_m,age_aggregate_total,eco_isic4_q,2012,41.34
bol,sex_m,age_aggregate_total,eco_isic4_q,2013,54.485
bol,sex_m,age_aggregate_total,eco_isic4_q,2014,37.846
bol,sex_m,age_aggregate_total,eco_isic4_q,2015,47.44
bol,sex_m,age_aggregate_total,eco_isic4_q,2016,41.543
bol,sex_m,age_aggregate_total,eco_isic4_q,2017,39.401
bol,sex_m,age_aggregate_total,eco_isic4_q,2018,39.452
bol,sex_m,age_aggregate_total,eco_isic4_q,2019,42.007
bol,sex_m,age_aggregate_total,eco_isic4_q,2020,58.064
bol,sex_m,age_aggregate_total,eco_isic4_q,2021,47.394
bol,sex_m,age_aggregate_total,eco_isic4_q,2022,47.096
bol,sex_m,age_aggregate_total,eco_isic4_q,2023,57.451
bol,sex_m,age_aggregate_total,eco_isic4_q,2024,63.064
bol,sex_m,age_aggregate_total,eco_isic4_r,2011,27.976
bol,sex_m,age_aggregate_total,eco_isic4_r,2012,30.075
bol,sex_m,age_aggregate_total,eco_isic4_r,2013,30.133
bol,sex_m,age_aggregate_total,eco_isic4_r,2014,23.817
bol,sex_m,age_aggregate_total,eco_isic4_r,2015,27.421
bol,sex_m,age_aggregate_total,eco_isic4_r,2016,27.081
bol,sex_m,age_aggregate_total,eco_isic4_r,2017,26.41
bol,sex_m,age_aggregate_total,eco_isic4_r,2018,29.819
bol,sex_m,age_aggregate_total,eco_isic4_r,2019,29.718
bol,sex_m,age_aggregate_total,eco_isic4_r,2020,18.574
bol,sex_m,age_aggregate_total,eco_isic4_r,2021,23.22
bol,sex_m,age_aggregate_total,eco_isic4_r,2022,34.683
bol,sex_m,age_aggregate_total,eco_isic4_r,2023,45.981
bol,sex_m,age_aggregate_total,eco_isic4_r,2024,43.109
bol,sex_m,age_aggregate_total,eco_isic4_s,2011,49.267
bol,sex_m,age_aggregate_total,eco_isic4_s,2012,53.586
bol,sex_m,age_aggregate_total,eco_isic4_s,2013,48.01
bol,sex_m,age_aggregate_total,eco_isic4_s,2014,44.303
bol,sex_m,age_aggregate_total,eco_isic4_s,2015,59.254
bol,sex_m,age_aggregate_total,eco_isic4_s,2016,49.509
bol,sex_m,age_aggregate_total,eco_isic4_s,2017,51.802
bol,sex_m,age_aggregate_total,eco_isic4_s,2018,57.748
bol,sex_m,age_aggregate_total,eco_isic4_s,2019,69.804
bol,sex_m,age_aggregate_total,eco_isic4_s,2020,83.793
bol,sex_m,age_aggregate_total,eco_isic4_s,2021,72.746
bol,sex_m,age_aggregate_total,eco_isic4_s,2022,65.604
bol,sex_m,age_aggregate_total,eco_isic4_s,2023,63.158
bol,sex_m,age_aggregate_total,eco_isic4_s,2024,72.484
bol,sex_m,age_aggregate_total,eco_isic4_t,2011,4.359
bol,sex_m,age_aggregate_total,eco_isic4_t,2012,4.482
bol,sex_m,age_aggregate_total,eco_isic4_t,2013,3.233
bol,sex_m,age_aggregate_total,eco_isic4_t,2014,4.491
bol,sex_m,age_aggregate_total,eco_isic4_t,2015,7.709
bol,sex_m,age_aggregate_total,eco_isic4_t,2016,2.693
bol,sex_m,age_aggregate_total,eco_isic4_t,2017,3.938
bol,sex_m,age_aggregate_total,eco_isic4_t,2018,5.134
bol,sex_m,age_aggregate_total,eco_isic4_t,2019,6.378
bol,sex_m,age_aggregate_total,eco_isic4_t,2020,2.442
bol,sex_m,age_aggregate_total,eco_isic4_t,2021,7.313
bol,sex_m,age_aggregate_total,eco_isic4_t,2022,6.29
bol,sex_m,age_aggregate_total,eco_isic4_t,2023,5.742
bol,sex_m,age_aggregate_total,eco_isic4_t,2024,4.849
bol,sex_m,age_aggregate_total,eco_isic4_total,2011,2679.798
bol,sex_m,age_aggregate_total,eco_isic4_total,2012,2631.456
bol,sex_m,age_aggregate_total,eco_isic4_total,2013,2762.75
bol,sex_m,age_aggregate_total,eco_isic4_total,2014,2851.183
bol,sex_m,age_aggregate_total,eco_isic4_total,2015,2860.593
bol,sex_m,age_aggregate_total,eco_isic4_total,2016,2765.604
bol,sex_m,age_aggregate_total,eco_isic4_total,2017,2816.052
bol,sex_m,age_aggregate_total,eco_isic4_total,2018,2914.814
bol,sex_m,age_aggregate_total,eco_isic4_total,2019,3059.93
bol,sex_m,age_aggregate_total,eco_isic4_total,2020,3079.264
bol,sex_m,age_aggregate_total,eco_isic4_total,2021,3274.59
bol,sex_m,age_aggregate_total,eco_isic4_total,2022,3412.124
bol,sex_m,age_aggregate_total,eco_isic4_total,2023,3460.792
bol,sex_m,age_aggregate_total,eco_isic4_total,2024,3564.275
bol,sex_m,age_aggregate_total,eco_isic4_u,2012,1.619
bol,sex_m,age_aggregate_total,eco_isic4_u,2016,0.447
bol,sex_m,age_aggregate_total,eco_isic4_u,2017,0.79
bol,sex_m,age_aggregate_total,eco_isic4_u,2018,0.795
bol,sex_m,age_aggregate_total,eco_isic4_u,2019,0.654
bol,sex_m,age_aggregate_total,eco_isic4_u,2022,0.816
bol,sex_m,age_aggregate_total,eco_isic4_u,2024,0.6
bol,sex_m,age_aggregate_total,eco_isic4_x,2015,2.843
bol,sex_m,age_aggregate_total,eco_isic4_x,2017,0.461
bol,sex_m,age_aggregate_total,eco_isic4_x,2020,6.848
bol,sex_m,age_aggregate_total,eco_isic4_x,2021,6.857
bol,sex_m,age_aggregate_total,eco_isic4_x,2022,8.864
bol,sex_m,age_aggregate_total,eco_isic4_x,2023,7.845
bol,sex_m,age_aggregate_total,eco_isic4_x,2024,12.584
bol,sex_m,age_aggregate_total,eco_sector_agr,1991,12.787
bol,sex_m,age_aggregate_total,eco_sector_agr,1992,15.725
bol,sex_m,age_aggregate_total,eco_sector_agr,1993,16.846
bol,sex_m,age_aggregate_total,eco_sector_agr,1994,15.392
bol,sex_m,age_aggregate_total,eco_sector_agr,1995,21.195
bol,sex_m,age_aggregate_total,eco_sector_agr,1999,7.389
bol,sex_m,age_aggregate_total,eco_sector_agr,2000,718.102
bol,sex_m,age_aggregate_total,eco_sector_agr,2001,827.084
bol,sex_m,age_aggregate_total,eco_sector_agr,2002,844.887
bol,sex_m,age_aggregate_total,eco_sector_agr,2005,751.199
bol,sex_m,age_aggregate_total,eco_sector_agr,2006,844.285
bol,sex_m,age_aggregate_total,eco_sector_agr,2007,741.46
bol,sex_m,age_aggregate_total,eco_sector_agr,2008,776.898
bol,sex_m,age_aggregate_total,eco_sector_agr,2009,769.851
bol,sex_m,age_aggregate_total,eco_sector_agr,2011,855.712
bol,sex_m,age_aggregate_total,eco_sector_agr,2012,804.711
bol,sex_m,age_aggregate_total,eco_sector_agr,2013,895.21
bol,sex_m,age_aggregate_total,eco_sector_agr,2014,868.738
bol,sex_m,age_aggregate_total,eco_sector_agr,2015,826.891
bol,sex_m,age_aggregate_total,eco_sector_agr,2016,831.662
bol,sex_m,age_aggregate_total,eco_sector_agr,2017,854.032
bol,sex_m,age_aggregate_total,eco_sector_agr,2018,902.813
bol,sex_m,age_aggregate_total,eco_sector_agr,2019,831.7
bol,sex_m,age_aggregate_total,eco_sector_agr,2020,934.951
bol,sex_m,age_aggregate_total,eco_sector_agr,2021,895.112
bol,sex_m,age_aggregate_total,eco_sector_agr,2022,842.434
bol,sex_m,age_aggregate_total,eco_sector_agr,2023,865.822
bol,sex_m,age_aggregate_total,eco_sector_agr,2024,818.472
bol,sex_m,age_aggregate_total,eco_sector_ind,1989,110.372
bol,sex_m,age_aggregate_total,eco_sector_ind,1990,126.193
bol,sex_m,age_aggregate_total,eco_sector_ind,1991,223.204
bol,sex_m,age_aggregate_total,eco_sector_ind,1992,243.963
bol,sex_m,age_aggregate_total,eco_sector_ind,1993,228.65
bol,sex_m,age_aggregate_total,eco_sector_ind,1994,261.856
bol,sex_m,age_aggregate_total,eco_sector_ind,1995,263.249
bol,sex_m,age_aggregate_total,eco_sector_ind,1999,322.716
bol,sex_m,age_aggregate_total,eco_sector_ind,2000,510.925
bol,sex_m,age_aggregate_total,eco_sector_ind,2001,433.508
bol,sex_m,age_aggregate_total,eco_sector_ind,2002,492.106
bol,sex_m,age_aggregate_total,eco_sector_ind,2005,602.649
bol,sex_m,age_aggregate_total,eco_sector_ind,2006,570.262
bol,sex_m,age_aggregate_total,eco_sector_ind,2007,701.978
bol,sex_m,age_aggregate_total,eco_sector_ind,2008,691.348
bol,sex_m,age_aggregate_total,eco_sector_ind,2009,752.172
bol,sex_m,age_aggregate_total,eco_sector_ind,2011,708.269
bol,sex_m,age_aggregate_total,eco_sector_ind,2012,682.8
bol,sex_m,age_aggregate_total,eco_sector_ind,2013,685.557
bol,sex_m,age_aggregate_total,eco_sector_ind,2014,832.753
bol,sex_m,age_aggregate_total,eco_sector_ind,2015,843.941
bol,sex_m,age_aggregate_total,eco_sector_ind,2016,796.401
bol,sex_m,age_aggregate_total,eco_sector_ind,2017,794.012
bol,sex_m,age_aggregate_total,eco_sector_ind,2018,797.358
bol,sex_m,age_aggregate_total,eco_sector_ind,2019,865.284
bol,sex_m,age_aggregate_total,eco_sector_ind,2020,768.895
bol,sex_m,age_aggregate_total,eco_sector_ind,2021,895.855
bol,sex_m,age_aggregate_total,eco_sector_ind,2022,940.955
bol,sex_m,age_aggregate_total,eco_sector_ind,2023,927.622
bol,sex_m,age_aggregate_total,eco_sector_ind,2024,1016.52
bol,sex_m,age_aggregate_total,eco_sector_nag,1989,499.767
bol,sex_m,age_aggregate_total,eco_sector_nag,1990,529.488
bol,sex_m,age_aggregate_total,eco_sector_nag,1991,545.547
bol,sex_m,age_aggregate_total,eco_sector_nag,1992,565.083
bol,sex_m,age_aggregate_total,eco_sector_nag,1993,583.701
bol,sex_m,age_aggregate_total,eco_sector_nag,1994,638.675
bol,sex_m,age_aggregate_total,eco_sector_nag,1995,657.786
bol,sex_m,age_aggregate_total,eco_sector_nag,1999,2090.903
bol,sex_m,age_aggregate_total,eco_sector_nag,2000,1187.17
bol,sex_m,age_aggregate_total,eco_sector_nag,2001,1105.289
bol,sex_m,age_aggregate_total,eco_sector_nag,2002,1163.329
bol,sex_m,age_aggregate_total,eco_sector_nag,2005,1425.691
bol,sex_m,age_aggregate_total,eco_sector_nag,2006,1469.193
bol,sex_m,age_aggregate_total,eco_sector_nag,2007,1639.291
bol,sex_m,age_aggregate_total,eco_sector_nag,2008,1733.235
bol,sex_m,age_aggregate_total,eco_sector_nag,2009,1842.554
bol,sex_m,age_aggregate_total,eco_sector_nag,2011,1824.086
bol,sex_m,age_aggregate_total,eco_sector_nag,2012,1826.745
bol,sex_m,age_aggregate_total,eco_sector_nag,2013,1867.54
bol,sex_m,age_aggregate_total,eco_sector_nag,2014,1982.445
bol,sex_m,age_aggregate_total,eco_sector_nag,2015,2033.702
bol,sex_m,age_aggregate_total,eco_sector_nag,2016,1933.942
bol,sex_m,age_aggregate_total,eco_sector_nag,2017,1962.02
bol,sex_m,age_aggregate_total,eco_sector_nag,2018,2012.001
bol,sex_m,age_aggregate_total,eco_sector_nag,2019,2228.23
bol,sex_m,age_aggregate_total,eco_sector_nag,2020,2144.313
bol,sex_m,age_aggregate_total,eco_sector_nag,2021,2379.478
bol,sex_m,age_aggregate_total,eco_sector_nag,2022,2569.69
bol,sex_m,age_aggregate_total,eco_sector_nag,2023,2594.97
bol,sex_m,age_aggregate_total,eco_sector_nag,2024,2745.803
bol,sex_m,age_aggregate_total,eco_sector_ser,1989,371.716
bol,sex_m,age_aggregate_total,eco_sector_ser,1990,381.823
bol,sex_m,age_aggregate_total,eco_sector_ser,1991,322.308
bol,sex_m,age_aggregate_total,eco_sector_ser,1992,320.066
bol,sex_m,age_aggregate_total,eco_sector_ser,1993,354.984
bol,sex_m,age_aggregate_total,eco_sector_ser,1994,376.819
bol,sex_m,age_aggregate_total,eco_sector_ser,1995,393.191
bol,sex_m,age_aggregate_total,eco_sector_ser,1999,1573.859
bol,sex_m,age_aggregate_total,eco_sector_ser,2000,666.38
bol,sex_m,age_aggregate_total,eco_sector_ser,2001,657.823
bol,sex_m,age_aggregate_total,eco_sector_ser,2002,671.223
bol,sex_m,age_aggregate_total,eco_sector_ser,2005,823.042
bol,sex_m,age_aggregate_total,eco_sector_ser,2006,898.931
bol,sex_m,age_aggregate_total,eco_sector_ser,2007,937.313
bol,sex_m,age_aggregate_total,eco_sector_ser,2008,1040.543
bol,sex_m,age_aggregate_total,eco_sector_ser,2009,1090.382
bol,sex_m,age_aggregate_total,eco_sector_ser,2011,1115.817
bol,sex_m,age_aggregate_total,eco_sector_ser,2012,1143.945
bol,sex_m,age_aggregate_total,eco_sector_ser,2013,1181.823
bol,sex_m,age_aggregate_total,eco_sector_ser,2014,1149.495
bol,sex_m,age_aggregate_total,eco_sector_ser,2015,1186.918
bol,sex_m,age_aggregate_total,eco_sector_ser,2016,1137.541
bol,sex_m,age_aggregate_total,eco_sector_ser,2017,1167.547
bol,sex_m,age_aggregate_total,eco_sector_ser,2018,1214.643
bol,sex_m,age_aggregate_total,eco_sector_ser,2019,1362.946
bol,sex_m,age_aggregate_total,eco_sector_ser,2020,1368.569
bol,sex_m,age_aggregate_total,eco_sector_ser,2021,1476.766
bol,sex_m,age_aggregate_total,eco_sector_ser,2022,1619.871
bol,sex_m,age_aggregate_total,eco_sector_ser,2023,1659.503
bol,sex_m,age_aggregate_total,eco_sector_ser,2024,1716.699
bol,sex_m,age_aggregate_total,eco_sector_total,1989,499.767
bol,sex_m,age_aggregate_total,eco_sector_total,1990,529.488
bol,sex_m,age_aggregate_total,eco_sector_total,1991,558.334
bol,sex_m,age_aggregate_total,eco_sector_total,1992,580.808
bol,sex_m,age_aggregate_total,eco_sector_total,1993,600.547
bol,sex_m,age_aggregate_total,eco_sector_total,1994,654.067
bol,sex_m,age_aggregate_total,eco_sector_total,1995,678.981
bol,sex_m,age_aggregate_total,eco_sector_total,1999,2098.292
bol,sex_m,age_aggregate_total,eco_sector_total,2000,1905.272
bol,sex_m,age_aggregate_total,eco_sector_total,2001,1932.373
bol,sex_m,age_aggregate_total,eco_sector_total,2002,2008.216
bol,sex_m,age_aggregate_total,eco_sector_total,2005,2176.89
bol,sex_m,age_aggregate_total,eco_sector_total,2006,2313.478
bol,sex_m,age_aggregate_total,eco_sector_total,2007,2380.751
bol,sex_m,age_aggregate_total,eco_sector_total,2008,2510.133
bol,sex_m,age_aggregate_total,eco_sector_total,2009,2612.405
bol,sex_m,age_aggregate_total,eco_sector_total,2011,2679.798
bol,sex_m,age_aggregate_total,eco_sector_total,2012,2631.456
bol,sex_m,age_aggregate_total,eco_sector_total,2013,2762.75
bol,sex_m,age_aggregate_total,eco_sector_total,2014,2851.183
bol,sex_m,age_aggregate_total,eco_sector_total,2015,2860.593
bol,sex_m,age_aggregate_total,eco_sector_total,2016,2765.604
bol,sex_m,age_aggregate_total,eco_sector_total,2017,2816.052
bol,sex_m,age_aggregate_total,eco_sector_total,2018,2914.814
bol,sex_m,age_aggregate_total,eco_sector_total,2019,3059.93
bol,sex_m,age_aggregate_total,eco_sector_total,2020,3079.264
bol,sex_m,age_aggregate_total,eco_sector_total,2021,3274.59
bol,sex_m,age_aggregate_total,eco_sector_total,2022,3412.124
bol,sex_m,age_aggregate_total,eco_sector_total,2023,3460.792
bol,sex_m,age_aggregate_total,eco_sector_total,2024,3564.275
bol,sex_m,age_aggregate_total,eco_sector_x,1989,17.679
bol,sex_m,age_aggregate_total,eco_sector_x,1990,21.472
bol,sex_m,age_aggregate_total,eco_sector_x,1992,1.054
bol,sex_m,age_aggregate_total,eco_sector_x,1995,1.346
bol,sex_m,age_aggregate_total,eco_sector_x,1999,194.328
bol,sex_m,age_aggregate_total,eco_sector_x,2000,9.865
bol,sex_m,age_aggregate_total,eco_sector_x,2001,13.958
bol,sex_m,age_aggregate_total,eco_sector_x,2015,2.843
bol,sex_m,age_aggregate_total,eco_sector_x,2017,0.461
bol,sex_m,age_aggregate_total,eco_sector_x,2020,6.848
bol,sex_m,age_aggregate_total,eco_sector_x,2021,6.857
bol,sex_m,age_aggregate_total,eco_sector_x,2022,8.864
bol,sex_m,age_aggregate_total,eco_sector_x,2023,7.845
bol,sex_m,age_aggregate_total,eco_sector_x,2024,12.584
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,1991,2.222
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,1992,1.967
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,1993,3.03
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,1994,2.253
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,1995,2.994
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2000,177.121
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2001,229.719
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2002,247.479
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2005,170.2
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2006,212.516
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2007,198.929
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2008,176.253
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2009,162.291
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2011,204.81
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2012,176.098
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2013,160.744
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2014,171.694
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2015,148.765
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2016,164.111
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2017,169.97
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2018,170.116
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2019,156.177
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2020,172.957
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2021,180.715
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2022,166.452
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2023,171.655
bol,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2024,148.38
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,1991,21.194
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,1992,22.673
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,1993,20.641
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,1994,28.043
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,1995,25.728
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2000,56.21
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2001,39.297
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2002,39.066
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2005,43.72
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2006,61.454
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2007,85.923
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2008,67.664
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2009,80.867
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2011,94.814
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2012,67.154
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2013,72.802
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2014,106.124
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2015,103.83
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2016,92.412
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2017,92.027
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2018,82.116
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2019,85.115
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2020,81.216
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2021,88.029
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2022,80.355
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2023,76.697
bol,sex_m,age_aggregate_y15_24,eco_aggregate_con,2024,80.7
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,1989,20.017
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,1990,31.508
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,1991,32.182
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,1992,38.214
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,1993,35.64
