ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,1994,38.894
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,1995,42.782
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,1999,26.738
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2000,58.559
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2001,60.644
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2002,59.498
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2005,73.421
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2006,58.758
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2007,79.966
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2008,72.721
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2009,85.178
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2011,58.308
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2012,55.071
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2013,49.627
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2014,73.858
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2015,56.777
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2016,59.774
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2017,57.234
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2018,58.053
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2019,72.606
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2020,51.724
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2021,80.471
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2022,82.653
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2023,83.683
bol,sex_m,age_aggregate_y15_24,eco_aggregate_man,2024,89.499
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,1989,2.603
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,1990,1.667
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,1991,3.14
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,1992,2.551
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,1993,2.214
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,1994,2.074
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,1995,1.635
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,1999,12.114
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2000,10.868
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2001,6.204
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2002,4.774
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2005,12.795
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2006,12.749
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2007,15.043
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2008,15.332
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2009,10.684
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2011,14.108
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2012,21.752
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2013,19.19
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2014,18.273
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2015,21.68
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2016,13.2
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2017,10.752
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2018,14.332
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2019,12.298
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2020,4.198
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2021,17.263
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2022,15.117
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2023,10.068
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mel,2024,17.045
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,1989,41.292
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,1990,42.489
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,1991,40.739
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,1992,44.056
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,1993,57.034
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,1994,58.5
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,1995,64.866
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,1999,368.959
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2000,91.245
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2001,107.167
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2002,107.382
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2005,106.024
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2006,131.661
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2007,117.892
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2008,147.143
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2009,139.797
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2011,162.725
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2012,149.583
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2013,136.536
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2014,161.571
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2015,146.995
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2016,136.273
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2017,148.472
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2018,165.213
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2019,195.517
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2020,132.633
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2021,241.887
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2022,275.449
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2023,269.009
bol,sex_m,age_aggregate_y15_24,eco_aggregate_mkt,2024,290.573
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,1989,29.957
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,1990,34.74
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,1991,22.006
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,1992,15.843
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,1993,18.664
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,1994,17.336
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,1995,21.364
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,1999,38.997
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2000,24.982
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2001,33.048
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2002,29.041
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2005,29.717
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2006,39.393
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2007,31.521
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2008,33.417
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2009,46.621
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2011,31.637
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2012,36.393
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2013,31.201
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2014,34.807
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2015,33.178
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2016,32.298
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2017,28.238
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2018,29.088
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2019,34.24
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2020,22.701
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2021,34.782
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2022,41.446
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2023,46.133
bol,sex_m,age_aggregate_y15_24,eco_aggregate_pub,2024,53.139
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,1989,98.67
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,1990,116.31
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,1991,121.483
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,1992,125.475
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,1993,137.223
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,1994,147.1
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,1995,159.369
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,1999,479.382
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2000,423.087
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2001,482.145
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2002,487.24
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2005,435.877
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2006,516.531
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2007,529.274
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2008,512.53
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2009,525.438
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2011,566.402
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2012,506.051
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2013,470.1
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2014,566.327
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2015,512.35
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2016,498.067
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2017,507.033
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2018,518.917
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2019,555.952
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2020,467.51
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2021,645.44
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2022,664.556
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2023,660.555
bol,sex_m,age_aggregate_y15_24,eco_aggregate_total,2024,684.092
bol,sex_m,age_aggregate_y15_24,eco_aggregate_x,1989,4.802
bol,sex_m,age_aggregate_y15_24,eco_aggregate_x,1990,5.906
bol,sex_m,age_aggregate_y15_24,eco_aggregate_x,1999,32.574
bol,sex_m,age_aggregate_y15_24,eco_aggregate_x,2000,4.102
bol,sex_m,age_aggregate_y15_24,eco_aggregate_x,2001,6.066
bol,sex_m,age_aggregate_y15_24,eco_aggregate_x,2017,0.341
bol,sex_m,age_aggregate_y15_24,eco_aggregate_x,2020,2.081
bol,sex_m,age_aggregate_y15_24,eco_aggregate_x,2021,2.292
bol,sex_m,age_aggregate_y15_24,eco_aggregate_x,2022,3.085
bol,sex_m,age_aggregate_y15_24,eco_aggregate_x,2023,3.309
bol,sex_m,age_aggregate_y15_24,eco_aggregate_x,2024,4.756
bol,sex_m,age_aggregate_y15_24,eco_isic3_a,1991,2.222
bol,sex_m,age_aggregate_y15_24,eco_isic3_a,1992,1.967
bol,sex_m,age_aggregate_y15_24,eco_isic3_a,1993,3.03
bol,sex_m,age_aggregate_y15_24,eco_isic3_a,1994,2.253
bol,sex_m,age_aggregate_y15_24,eco_isic3_a,1995,2.994
bol,sex_m,age_aggregate_y15_24,eco_isic3_a,2000,177.121
bol,sex_m,age_aggregate_y15_24,eco_isic3_a,2001,229.719
bol,sex_m,age_aggregate_y15_24,eco_isic3_a,2002,247.479
bol,sex_m,age_aggregate_y15_24,eco_isic3_a,2005,170.2
bol,sex_m,age_aggregate_y15_24,eco_isic3_a,2006,209.5
bol,sex_m,age_aggregate_y15_24,eco_isic3_a,2007,198.719
bol,sex_m,age_aggregate_y15_24,eco_isic3_a,2008,175.41
bol,sex_m,age_aggregate_y15_24,eco_isic3_a,2009,160.92
bol,sex_m,age_aggregate_y15_24,eco_isic3_c,1989,2.406
bol,sex_m,age_aggregate_y15_24,eco_isic3_c,1990,0.814
bol,sex_m,age_aggregate_y15_24,eco_isic3_c,1991,2.184
bol,sex_m,age_aggregate_y15_24,eco_isic3_c,1992,1.437
bol,sex_m,age_aggregate_y15_24,eco_isic3_c,1993,1.855
bol,sex_m,age_aggregate_y15_24,eco_isic3_c,1994,1.447
bol,sex_m,age_aggregate_y15_24,eco_isic3_c,1995,1.506
bol,sex_m,age_aggregate_y15_24,eco_isic3_c,2000,7.654
bol,sex_m,age_aggregate_y15_24,eco_isic3_c,2001,5.435
bol,sex_m,age_aggregate_y15_24,eco_isic3_c,2002,4.28
bol,sex_m,age_aggregate_y15_24,eco_isic3_c,2005,12.795
bol,sex_m,age_aggregate_y15_24,eco_isic3_c,2006,10.315
bol,sex_m,age_aggregate_y15_24,eco_isic3_c,2007,12.738
bol,sex_m,age_aggregate_y15_24,eco_isic3_c,2008,13.692
bol,sex_m,age_aggregate_y15_24,eco_isic3_c,2009,9.016
bol,sex_m,age_aggregate_y15_24,eco_isic3_d,1989,20.017
bol,sex_m,age_aggregate_y15_24,eco_isic3_d,1990,31.508
bol,sex_m,age_aggregate_y15_24,eco_isic3_d,1991,32.182
bol,sex_m,age_aggregate_y15_24,eco_isic3_d,1992,38.214
bol,sex_m,age_aggregate_y15_24,eco_isic3_d,1993,35.64
bol,sex_m,age_aggregate_y15_24,eco_isic3_d,1994,38.894
bol,sex_m,age_aggregate_y15_24,eco_isic3_d,1995,42.782
bol,sex_m,age_aggregate_y15_24,eco_isic3_d,1999,26.738
bol,sex_m,age_aggregate_y15_24,eco_isic3_d,2000,58.559
bol,sex_m,age_aggregate_y15_24,eco_isic3_d,2001,60.644
bol,sex_m,age_aggregate_y15_24,eco_isic3_d,2002,59.498
bol,sex_m,age_aggregate_y15_24,eco_isic3_d,2005,73.421
bol,sex_m,age_aggregate_y15_24,eco_isic3_d,2006,58.758
bol,sex_m,age_aggregate_y15_24,eco_isic3_d,2007,79.966
bol,sex_m,age_aggregate_y15_24,eco_isic3_d,2008,72.721
bol,sex_m,age_aggregate_y15_24,eco_isic3_d,2009,85.178
bol,sex_m,age_aggregate_y15_24,eco_isic3_e,1989,0.198
bol,sex_m,age_aggregate_y15_24,eco_isic3_e,1990,0.853
bol,sex_m,age_aggregate_y15_24,eco_isic3_e,1991,0.956
bol,sex_m,age_aggregate_y15_24,eco_isic3_e,1992,1.114
bol,sex_m,age_aggregate_y15_24,eco_isic3_e,1994,0.627
bol,sex_m,age_aggregate_y15_24,eco_isic3_e,1999,10.213
bol,sex_m,age_aggregate_y15_24,eco_isic3_e,2000,3.214
bol,sex_m,age_aggregate_y15_24,eco_isic3_f,1991,21.194
bol,sex_m,age_aggregate_y15_24,eco_isic3_f,1992,22.673
bol,sex_m,age_aggregate_y15_24,eco_isic3_f,1993,20.641
bol,sex_m,age_aggregate_y15_24,eco_isic3_f,1994,28.043
bol,sex_m,age_aggregate_y15_24,eco_isic3_f,1995,25.728
bol,sex_m,age_aggregate_y15_24,eco_isic3_f,2000,56.21
bol,sex_m,age_aggregate_y15_24,eco_isic3_f,2001,39.297
bol,sex_m,age_aggregate_y15_24,eco_isic3_f,2002,39.066
bol,sex_m,age_aggregate_y15_24,eco_isic3_f,2005,43.72
bol,sex_m,age_aggregate_y15_24,eco_isic3_f,2006,61.454
bol,sex_m,age_aggregate_y15_24,eco_isic3_f,2007,85.923
bol,sex_m,age_aggregate_y15_24,eco_isic3_f,2008,67.664
bol,sex_m,age_aggregate_y15_24,eco_isic3_f,2009,80.867
bol,sex_m,age_aggregate_y15_24,eco_isic3_g,1989,14.89
bol,sex_m,age_aggregate_y15_24,eco_isic3_g,1990,14.523
bol,sex_m,age_aggregate_y15_24,eco_isic3_g,1991,20.487
bol,sex_m,age_aggregate_y15_24,eco_isic3_g,1992,26.661
bol,sex_m,age_aggregate_y15_24,eco_isic3_g,1993,30.305
bol,sex_m,age_aggregate_y15_24,eco_isic3_g,1994,33.971
bol,sex_m,age_aggregate_y15_24,eco_isic3_g,1995,35.504
bol,sex_m,age_aggregate_y15_24,eco_isic3_g,1999,38.66
bol,sex_m,age_aggregate_y15_24,eco_isic3_g,2000,49.64
bol,sex_m,age_aggregate_y15_24,eco_isic3_g,2001,61.222
bol,sex_m,age_aggregate_y15_24,eco_isic3_g,2002,44.074
bol,sex_m,age_aggregate_y15_24,eco_isic3_g,2005,52.887
bol,sex_m,age_aggregate_y15_24,eco_isic3_g,2006,55.823
bol,sex_m,age_aggregate_y15_24,eco_isic3_g,2007,50.735
bol,sex_m,age_aggregate_y15_24,eco_isic3_g,2008,66.377
bol,sex_m,age_aggregate_y15_24,eco_isic3_g,2009,63.036
bol,sex_m,age_aggregate_y15_24,eco_isic3_h,1991,3.984
bol,sex_m,age_aggregate_y15_24,eco_isic3_h,1992,3.584
bol,sex_m,age_aggregate_y15_24,eco_isic3_h,1993,3.917
bol,sex_m,age_aggregate_y15_24,eco_isic3_h,1994,4.41
bol,sex_m,age_aggregate_y15_24,eco_isic3_h,1995,5.766
bol,sex_m,age_aggregate_y15_24,eco_isic3_h,2000,5.085
bol,sex_m,age_aggregate_y15_24,eco_isic3_h,2001,7.567
bol,sex_m,age_aggregate_y15_24,eco_isic3_h,2002,14.715
bol,sex_m,age_aggregate_y15_24,eco_isic3_h,2005,8.485
bol,sex_m,age_aggregate_y15_24,eco_isic3_h,2006,15.765
bol,sex_m,age_aggregate_y15_24,eco_isic3_h,2007,9.883
bol,sex_m,age_aggregate_y15_24,eco_isic3_h,2008,15.131
bol,sex_m,age_aggregate_y15_24,eco_isic3_h,2009,18.743
bol,sex_m,age_aggregate_y15_24,eco_isic3_i,1989,15.153
bol,sex_m,age_aggregate_y15_24,eco_isic3_i,1990,14.762
bol,sex_m,age_aggregate_y15_24,eco_isic3_i,1991,12.022
bol,sex_m,age_aggregate_y15_24,eco_isic3_i,1992,9.145
bol,sex_m,age_aggregate_y15_24,eco_isic3_i,1993,15.759
bol,sex_m,age_aggregate_y15_24,eco_isic3_i,1994,15.202
bol,sex_m,age_aggregate_y15_24,eco_isic3_i,1995,18.756
bol,sex_m,age_aggregate_y15_24,eco_isic3_i,1999,193.151
bol,sex_m,age_aggregate_y15_24,eco_isic3_i,2000,25.031
bol,sex_m,age_aggregate_y15_24,eco_isic3_i,2001,23.759
bol,sex_m,age_aggregate_y15_24,eco_isic3_i,2002,37.818
bol,sex_m,age_aggregate_y15_24,eco_isic3_i,2005,32.484
bol,sex_m,age_aggregate_y15_24,eco_isic3_i,2006,42.67
bol,sex_m,age_aggregate_y15_24,eco_isic3_i,2007,37.575
bol,sex_m,age_aggregate_y15_24,eco_isic3_i,2008,58.079
bol,sex_m,age_aggregate_y15_24,eco_isic3_i,2009,48.435
bol,sex_m,age_aggregate_y15_24,eco_isic3_j,1991,0.673
bol,sex_m,age_aggregate_y15_24,eco_isic3_j,1992,1.055
bol,sex_m,age_aggregate_y15_24,eco_isic3_j,1993,1.516
bol,sex_m,age_aggregate_y15_24,eco_isic3_j,1994,2.226
bol,sex_m,age_aggregate_y15_24,eco_isic3_j,1995,0.99
bol,sex_m,age_aggregate_y15_24,eco_isic3_k,1989,11.248
bol,sex_m,age_aggregate_y15_24,eco_isic3_k,1990,13.204
bol,sex_m,age_aggregate_y15_24,eco_isic3_k,1991,3.573
bol,sex_m,age_aggregate_y15_24,eco_isic3_k,1992,3.611
bol,sex_m,age_aggregate_y15_24,eco_isic3_k,1993,5.537
bol,sex_m,age_aggregate_y15_24,eco_isic3_k,1994,2.691
bol,sex_m,age_aggregate_y15_24,eco_isic3_k,1995,3.85
bol,sex_m,age_aggregate_y15_24,eco_isic3_k,1999,137.148
bol,sex_m,age_aggregate_y15_24,eco_isic3_k,2000,11.489
bol,sex_m,age_aggregate_y15_24,eco_isic3_k,2001,14.424
bol,sex_m,age_aggregate_y15_24,eco_isic3_k,2002,10.066
bol,sex_m,age_aggregate_y15_24,eco_isic3_k,2005,12.168
bol,sex_m,age_aggregate_y15_24,eco_isic3_k,2006,16.519
bol,sex_m,age_aggregate_y15_24,eco_isic3_k,2007,14.227
bol,sex_m,age_aggregate_y15_24,eco_isic3_k,2008,5.644
bol,sex_m,age_aggregate_y15_24,eco_isic3_k,2009,8.188
bol,sex_m,age_aggregate_y15_24,eco_isic3_l,1991,4.967
bol,sex_m,age_aggregate_y15_24,eco_isic3_l,1992,4.712
bol,sex_m,age_aggregate_y15_24,eco_isic3_l,1993,4.307
bol,sex_m,age_aggregate_y15_24,eco_isic3_l,1994,5.602
bol,sex_m,age_aggregate_y15_24,eco_isic3_l,1995,5.868
bol,sex_m,age_aggregate_y15_24,eco_isic3_l,2000,4.672
bol,sex_m,age_aggregate_y15_24,eco_isic3_l,2001,6.658
bol,sex_m,age_aggregate_y15_24,eco_isic3_l,2002,2.829
bol,sex_m,age_aggregate_y15_24,eco_isic3_l,2005,5.673
bol,sex_m,age_aggregate_y15_24,eco_isic3_l,2006,9.303
bol,sex_m,age_aggregate_y15_24,eco_isic3_l,2007,6.045
bol,sex_m,age_aggregate_y15_24,eco_isic3_l,2008,8.451
bol,sex_m,age_aggregate_y15_24,eco_isic3_l,2009,14.17
bol,sex_m,age_aggregate_y15_24,eco_isic3_m,1989,1.484
bol,sex_m,age_aggregate_y15_24,eco_isic3_m,1990,1.702
bol,sex_m,age_aggregate_y15_24,eco_isic3_m,1991,2.445
bol,sex_m,age_aggregate_y15_24,eco_isic3_m,1992,2.587
bol,sex_m,age_aggregate_y15_24,eco_isic3_m,1993,3.753
bol,sex_m,age_aggregate_y15_24,eco_isic3_m,1994,3.044
bol,sex_m,age_aggregate_y15_24,eco_isic3_m,1995,2.758
bol,sex_m,age_aggregate_y15_24,eco_isic3_m,2000,3.664
bol,sex_m,age_aggregate_y15_24,eco_isic3_m,2001,8.371
bol,sex_m,age_aggregate_y15_24,eco_isic3_m,2002,6.953
bol,sex_m,age_aggregate_y15_24,eco_isic3_m,2005,2.822
bol,sex_m,age_aggregate_y15_24,eco_isic3_m,2006,5.454
bol,sex_m,age_aggregate_y15_24,eco_isic3_m,2007,4.027
bol,sex_m,age_aggregate_y15_24,eco_isic3_m,2008,8.032
bol,sex_m,age_aggregate_y15_24,eco_isic3_m,2009,7.91
bol,sex_m,age_aggregate_y15_24,eco_isic3_n,1991,0.913
bol,sex_m,age_aggregate_y15_24,eco_isic3_n,1992,0.77
bol,sex_m,age_aggregate_y15_24,eco_isic3_n,1993,2.277
bol,sex_m,age_aggregate_y15_24,eco_isic3_n,1994,0.838
bol,sex_m,age_aggregate_y15_24,eco_isic3_n,1995,1.148
bol,sex_m,age_aggregate_y15_24,eco_isic3_n,2006,3.4
bol,sex_m,age_aggregate_y15_24,eco_isic3_o,1989,8.9
bol,sex_m,age_aggregate_y15_24,eco_isic3_o,1990,11.409
bol,sex_m,age_aggregate_y15_24,eco_isic3_o,1991,10.145
bol,sex_m,age_aggregate_y15_24,eco_isic3_o,1992,5.86
bol,sex_m,age_aggregate_y15_24,eco_isic3_o,1993,7.027
bol,sex_m,age_aggregate_y15_24,eco_isic3_o,1994,6.79
bol,sex_m,age_aggregate_y15_24,eco_isic3_o,1995,9.683
bol,sex_m,age_aggregate_y15_24,eco_isic3_o,1999,38.997
bol,sex_m,age_aggregate_y15_24,eco_isic3_o,2000,12.778
bol,sex_m,age_aggregate_y15_24,eco_isic3_o,2001,13.74
bol,sex_m,age_aggregate_y15_24,eco_isic3_o,2002,14.47
bol,sex_m,age_aggregate_y15_24,eco_isic3_o,2005,15.935
bol,sex_m,age_aggregate_y15_24,eco_isic3_o,2006,19.135
bol,sex_m,age_aggregate_y15_24,eco_isic3_o,2007,18.84
bol,sex_m,age_aggregate_y15_24,eco_isic3_o,2008,13.429
bol,sex_m,age_aggregate_y15_24,eco_isic3_o,2009,21.588
bol,sex_m,age_aggregate_y15_24,eco_isic3_p,1989,19.573
bol,sex_m,age_aggregate_y15_24,eco_isic3_p,1990,21.629
bol,sex_m,age_aggregate_y15_24,eco_isic3_p,1991,3.536
bol,sex_m,age_aggregate_y15_24,eco_isic3_p,1992,1.501
bol,sex_m,age_aggregate_y15_24,eco_isic3_p,1993,1.3
bol,sex_m,age_aggregate_y15_24,eco_isic3_p,1994,1.062
bol,sex_m,age_aggregate_y15_24,eco_isic3_p,1995,1.786
bol,sex_m,age_aggregate_y15_24,eco_isic3_p,2002,2.895
bol,sex_m,age_aggregate_y15_24,eco_isic3_total,1989,98.67
bol,sex_m,age_aggregate_y15_24,eco_isic3_total,1990,116.31
bol,sex_m,age_aggregate_y15_24,eco_isic3_total,1991,121.483
bol,sex_m,age_aggregate_y15_24,eco_isic3_total,1992,125.475
bol,sex_m,age_aggregate_y15_24,eco_isic3_total,1993,137.223
bol,sex_m,age_aggregate_y15_24,eco_isic3_total,1994,147.1
bol,sex_m,age_aggregate_y15_24,eco_isic3_total,1995,159.369
bol,sex_m,age_aggregate_y15_24,eco_isic3_total,1999,479.382
bol,sex_m,age_aggregate_y15_24,eco_isic3_total,2000,423.087
bol,sex_m,age_aggregate_y15_24,eco_isic3_total,2001,482.145
bol,sex_m,age_aggregate_y15_24,eco_isic3_total,2002,487.24
bol,sex_m,age_aggregate_y15_24,eco_isic3_total,2005,435.877
bol,sex_m,age_aggregate_y15_24,eco_isic3_total,2006,516.531
bol,sex_m,age_aggregate_y15_24,eco_isic3_total,2007,529.274
bol,sex_m,age_aggregate_y15_24,eco_isic3_total,2008,512.53
bol,sex_m,age_aggregate_y15_24,eco_isic3_total,2009,525.438
bol,sex_m,age_aggregate_y15_24,eco_isic3_x,1989,4.802
bol,sex_m,age_aggregate_y15_24,eco_isic3_x,1990,5.906
bol,sex_m,age_aggregate_y15_24,eco_isic3_x,1999,32.574
