ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_aggregate_y15_24,eco_isic3_x,2000,4.102
bol,sex_m,age_aggregate_y15_24,eco_isic3_x,2001,6.066
bol,sex_m,age_aggregate_y15_24,eco_isic4_a,2011,204.81
bol,sex_m,age_aggregate_y15_24,eco_isic4_a,2012,176.098
bol,sex_m,age_aggregate_y15_24,eco_isic4_a,2013,160.744
bol,sex_m,age_aggregate_y15_24,eco_isic4_a,2014,171.694
bol,sex_m,age_aggregate_y15_24,eco_isic4_a,2015,148.765
bol,sex_m,age_aggregate_y15_24,eco_isic4_a,2016,164.111
bol,sex_m,age_aggregate_y15_24,eco_isic4_a,2017,169.97
bol,sex_m,age_aggregate_y15_24,eco_isic4_a,2018,170.116
bol,sex_m,age_aggregate_y15_24,eco_isic4_a,2019,156.177
bol,sex_m,age_aggregate_y15_24,eco_isic4_a,2020,172.957
bol,sex_m,age_aggregate_y15_24,eco_isic4_a,2021,180.715
bol,sex_m,age_aggregate_y15_24,eco_isic4_a,2022,166.452
bol,sex_m,age_aggregate_y15_24,eco_isic4_a,2023,171.655
bol,sex_m,age_aggregate_y15_24,eco_isic4_a,2024,148.38
bol,sex_m,age_aggregate_y15_24,eco_isic4_b,2011,13.315
bol,sex_m,age_aggregate_y15_24,eco_isic4_b,2012,18.611
bol,sex_m,age_aggregate_y15_24,eco_isic4_b,2013,18.03
bol,sex_m,age_aggregate_y15_24,eco_isic4_b,2014,17.059
bol,sex_m,age_aggregate_y15_24,eco_isic4_b,2015,20.168
bol,sex_m,age_aggregate_y15_24,eco_isic4_b,2016,12.106
bol,sex_m,age_aggregate_y15_24,eco_isic4_b,2017,10.054
bol,sex_m,age_aggregate_y15_24,eco_isic4_b,2018,13.002
bol,sex_m,age_aggregate_y15_24,eco_isic4_b,2019,11.029
bol,sex_m,age_aggregate_y15_24,eco_isic4_b,2020,4.138
bol,sex_m,age_aggregate_y15_24,eco_isic4_b,2021,16.061
bol,sex_m,age_aggregate_y15_24,eco_isic4_b,2022,14.317
bol,sex_m,age_aggregate_y15_24,eco_isic4_b,2023,9.568
bol,sex_m,age_aggregate_y15_24,eco_isic4_b,2024,15.004
bol,sex_m,age_aggregate_y15_24,eco_isic4_c,2011,58.308
bol,sex_m,age_aggregate_y15_24,eco_isic4_c,2012,55.071
bol,sex_m,age_aggregate_y15_24,eco_isic4_c,2013,49.627
bol,sex_m,age_aggregate_y15_24,eco_isic4_c,2014,73.858
bol,sex_m,age_aggregate_y15_24,eco_isic4_c,2015,56.777
bol,sex_m,age_aggregate_y15_24,eco_isic4_c,2016,59.774
bol,sex_m,age_aggregate_y15_24,eco_isic4_c,2017,57.234
bol,sex_m,age_aggregate_y15_24,eco_isic4_c,2018,58.053
bol,sex_m,age_aggregate_y15_24,eco_isic4_c,2019,72.606
bol,sex_m,age_aggregate_y15_24,eco_isic4_c,2020,51.724
bol,sex_m,age_aggregate_y15_24,eco_isic4_c,2021,80.471
bol,sex_m,age_aggregate_y15_24,eco_isic4_c,2022,82.653
bol,sex_m,age_aggregate_y15_24,eco_isic4_c,2023,83.683
bol,sex_m,age_aggregate_y15_24,eco_isic4_c,2024,89.499
bol,sex_m,age_aggregate_y15_24,eco_isic4_d,2012,1.348
bol,sex_m,age_aggregate_y15_24,eco_isic4_d,2015,1.119
bol,sex_m,age_aggregate_y15_24,eco_isic4_d,2016,0.608
bol,sex_m,age_aggregate_y15_24,eco_isic4_d,2017,0.368
bol,sex_m,age_aggregate_y15_24,eco_isic4_d,2018,0.562
bol,sex_m,age_aggregate_y15_24,eco_isic4_d,2019,0.931
bol,sex_m,age_aggregate_y15_24,eco_isic4_d,2021,0.598
bol,sex_m,age_aggregate_y15_24,eco_isic4_d,2022,0.32
bol,sex_m,age_aggregate_y15_24,eco_isic4_d,2024,0.736
bol,sex_m,age_aggregate_y15_24,eco_isic4_e,2016,0.486
bol,sex_m,age_aggregate_y15_24,eco_isic4_e,2017,0.33
bol,sex_m,age_aggregate_y15_24,eco_isic4_e,2018,0.767
bol,sex_m,age_aggregate_y15_24,eco_isic4_e,2019,0.338
bol,sex_m,age_aggregate_y15_24,eco_isic4_e,2021,0.604
bol,sex_m,age_aggregate_y15_24,eco_isic4_e,2022,0.479
bol,sex_m,age_aggregate_y15_24,eco_isic4_e,2023,0.248
bol,sex_m,age_aggregate_y15_24,eco_isic4_e,2024,1.304
bol,sex_m,age_aggregate_y15_24,eco_isic4_f,2011,94.814
bol,sex_m,age_aggregate_y15_24,eco_isic4_f,2012,67.154
bol,sex_m,age_aggregate_y15_24,eco_isic4_f,2013,72.802
bol,sex_m,age_aggregate_y15_24,eco_isic4_f,2014,106.124
bol,sex_m,age_aggregate_y15_24,eco_isic4_f,2015,103.83
bol,sex_m,age_aggregate_y15_24,eco_isic4_f,2016,92.412
bol,sex_m,age_aggregate_y15_24,eco_isic4_f,2017,92.027
bol,sex_m,age_aggregate_y15_24,eco_isic4_f,2018,82.116
bol,sex_m,age_aggregate_y15_24,eco_isic4_f,2019,85.115
bol,sex_m,age_aggregate_y15_24,eco_isic4_f,2020,81.216
bol,sex_m,age_aggregate_y15_24,eco_isic4_f,2021,88.029
bol,sex_m,age_aggregate_y15_24,eco_isic4_f,2022,80.355
bol,sex_m,age_aggregate_y15_24,eco_isic4_f,2023,76.697
bol,sex_m,age_aggregate_y15_24,eco_isic4_f,2024,80.7
bol,sex_m,age_aggregate_y15_24,eco_isic4_g,2011,82.444
bol,sex_m,age_aggregate_y15_24,eco_isic4_g,2012,68.403
bol,sex_m,age_aggregate_y15_24,eco_isic4_g,2013,62.898
bol,sex_m,age_aggregate_y15_24,eco_isic4_g,2014,83.048
bol,sex_m,age_aggregate_y15_24,eco_isic4_g,2015,70.046
bol,sex_m,age_aggregate_y15_24,eco_isic4_g,2016,69.228
bol,sex_m,age_aggregate_y15_24,eco_isic4_g,2017,73.227
bol,sex_m,age_aggregate_y15_24,eco_isic4_g,2018,82.798
bol,sex_m,age_aggregate_y15_24,eco_isic4_g,2019,93.274
bol,sex_m,age_aggregate_y15_24,eco_isic4_g,2020,73.831
bol,sex_m,age_aggregate_y15_24,eco_isic4_g,2021,133.147
bol,sex_m,age_aggregate_y15_24,eco_isic4_g,2022,141.039
bol,sex_m,age_aggregate_y15_24,eco_isic4_g,2023,134.352
bol,sex_m,age_aggregate_y15_24,eco_isic4_g,2024,147.41
bol,sex_m,age_aggregate_y15_24,eco_isic4_h,2011,38.022
bol,sex_m,age_aggregate_y15_24,eco_isic4_h,2012,33.938
bol,sex_m,age_aggregate_y15_24,eco_isic4_h,2013,26.405
bol,sex_m,age_aggregate_y15_24,eco_isic4_h,2014,30.011
bol,sex_m,age_aggregate_y15_24,eco_isic4_h,2015,35.17
bol,sex_m,age_aggregate_y15_24,eco_isic4_h,2016,28.514
bol,sex_m,age_aggregate_y15_24,eco_isic4_h,2017,34.486
bol,sex_m,age_aggregate_y15_24,eco_isic4_h,2018,35.161
bol,sex_m,age_aggregate_y15_24,eco_isic4_h,2019,42.359
bol,sex_m,age_aggregate_y15_24,eco_isic4_h,2020,18.422
bol,sex_m,age_aggregate_y15_24,eco_isic4_h,2021,42.879
bol,sex_m,age_aggregate_y15_24,eco_isic4_h,2022,47.328
bol,sex_m,age_aggregate_y15_24,eco_isic4_h,2023,50.528
bol,sex_m,age_aggregate_y15_24,eco_isic4_h,2024,48.357
bol,sex_m,age_aggregate_y15_24,eco_isic4_i,2011,18.583
bol,sex_m,age_aggregate_y15_24,eco_isic4_i,2012,19.051
bol,sex_m,age_aggregate_y15_24,eco_isic4_i,2013,19.347
bol,sex_m,age_aggregate_y15_24,eco_isic4_i,2014,18.718
bol,sex_m,age_aggregate_y15_24,eco_isic4_i,2015,20.205
bol,sex_m,age_aggregate_y15_24,eco_isic4_i,2016,18.073
bol,sex_m,age_aggregate_y15_24,eco_isic4_i,2017,22.106
bol,sex_m,age_aggregate_y15_24,eco_isic4_i,2018,28.679
bol,sex_m,age_aggregate_y15_24,eco_isic4_i,2019,34.621
bol,sex_m,age_aggregate_y15_24,eco_isic4_i,2020,25.019
bol,sex_m,age_aggregate_y15_24,eco_isic4_i,2021,42.436
bol,sex_m,age_aggregate_y15_24,eco_isic4_i,2022,55.36
bol,sex_m,age_aggregate_y15_24,eco_isic4_i,2023,48.83
bol,sex_m,age_aggregate_y15_24,eco_isic4_i,2024,61.803
bol,sex_m,age_aggregate_y15_24,eco_isic4_j,2011,12.193
bol,sex_m,age_aggregate_y15_24,eco_isic4_j,2012,12.853
bol,sex_m,age_aggregate_y15_24,eco_isic4_j,2013,9.943
bol,sex_m,age_aggregate_y15_24,eco_isic4_j,2014,9.031
bol,sex_m,age_aggregate_y15_24,eco_isic4_j,2015,7.303
bol,sex_m,age_aggregate_y15_24,eco_isic4_j,2016,5.076
bol,sex_m,age_aggregate_y15_24,eco_isic4_j,2017,5.564
bol,sex_m,age_aggregate_y15_24,eco_isic4_j,2018,4.689
bol,sex_m,age_aggregate_y15_24,eco_isic4_j,2019,5.896
bol,sex_m,age_aggregate_y15_24,eco_isic4_j,2020,3.347
bol,sex_m,age_aggregate_y15_24,eco_isic4_j,2021,4.25
bol,sex_m,age_aggregate_y15_24,eco_isic4_j,2022,2.697
bol,sex_m,age_aggregate_y15_24,eco_isic4_j,2023,4.374
bol,sex_m,age_aggregate_y15_24,eco_isic4_j,2024,3.739
bol,sex_m,age_aggregate_y15_24,eco_isic4_k,2011,1.113
bol,sex_m,age_aggregate_y15_24,eco_isic4_k,2012,1.401
bol,sex_m,age_aggregate_y15_24,eco_isic4_k,2014,2.688
bol,sex_m,age_aggregate_y15_24,eco_isic4_k,2015,1.955
bol,sex_m,age_aggregate_y15_24,eco_isic4_k,2016,1.781
bol,sex_m,age_aggregate_y15_24,eco_isic4_k,2017,1.931
bol,sex_m,age_aggregate_y15_24,eco_isic4_k,2018,1.746
bol,sex_m,age_aggregate_y15_24,eco_isic4_k,2019,1.217
bol,sex_m,age_aggregate_y15_24,eco_isic4_k,2021,1.356
bol,sex_m,age_aggregate_y15_24,eco_isic4_k,2022,1.225
bol,sex_m,age_aggregate_y15_24,eco_isic4_k,2023,1.708
bol,sex_m,age_aggregate_y15_24,eco_isic4_k,2024,2.44
bol,sex_m,age_aggregate_y15_24,eco_isic4_l,2014,1.824
bol,sex_m,age_aggregate_y15_24,eco_isic4_l,2016,1.284
bol,sex_m,age_aggregate_y15_24,eco_isic4_l,2017,0.961
bol,sex_m,age_aggregate_y15_24,eco_isic4_l,2018,0.917
bol,sex_m,age_aggregate_y15_24,eco_isic4_l,2019,0.524
bol,sex_m,age_aggregate_y15_24,eco_isic4_l,2021,0.534
bol,sex_m,age_aggregate_y15_24,eco_isic4_l,2022,1.921
bol,sex_m,age_aggregate_y15_24,eco_isic4_l,2023,1.181
bol,sex_m,age_aggregate_y15_24,eco_isic4_l,2024,1.768
bol,sex_m,age_aggregate_y15_24,eco_isic4_m,2011,4.33
bol,sex_m,age_aggregate_y15_24,eco_isic4_m,2012,8.753
bol,sex_m,age_aggregate_y15_24,eco_isic4_m,2013,5.974
bol,sex_m,age_aggregate_y15_24,eco_isic4_m,2014,6.431
bol,sex_m,age_aggregate_y15_24,eco_isic4_m,2015,4.632
bol,sex_m,age_aggregate_y15_24,eco_isic4_m,2016,5.015
bol,sex_m,age_aggregate_y15_24,eco_isic4_m,2017,4.564
bol,sex_m,age_aggregate_y15_24,eco_isic4_m,2018,3.986
bol,sex_m,age_aggregate_y15_24,eco_isic4_m,2019,7.202
bol,sex_m,age_aggregate_y15_24,eco_isic4_m,2020,3.131
bol,sex_m,age_aggregate_y15_24,eco_isic4_m,2021,4.085
bol,sex_m,age_aggregate_y15_24,eco_isic4_m,2022,8.245
bol,sex_m,age_aggregate_y15_24,eco_isic4_m,2023,8.188
bol,sex_m,age_aggregate_y15_24,eco_isic4_m,2024,8.809
bol,sex_m,age_aggregate_y15_24,eco_isic4_n,2011,6.04
bol,sex_m,age_aggregate_y15_24,eco_isic4_n,2012,5.184
bol,sex_m,age_aggregate_y15_24,eco_isic4_n,2013,10.697
bol,sex_m,age_aggregate_y15_24,eco_isic4_n,2014,9.82
bol,sex_m,age_aggregate_y15_24,eco_isic4_n,2015,6.998
bol,sex_m,age_aggregate_y15_24,eco_isic4_n,2016,7.301
bol,sex_m,age_aggregate_y15_24,eco_isic4_n,2017,5.633
bol,sex_m,age_aggregate_y15_24,eco_isic4_n,2018,7.237
bol,sex_m,age_aggregate_y15_24,eco_isic4_n,2019,10.423
bol,sex_m,age_aggregate_y15_24,eco_isic4_n,2020,7.288
bol,sex_m,age_aggregate_y15_24,eco_isic4_n,2021,13.2
bol,sex_m,age_aggregate_y15_24,eco_isic4_n,2022,17.633
bol,sex_m,age_aggregate_y15_24,eco_isic4_n,2023,19.848
bol,sex_m,age_aggregate_y15_24,eco_isic4_n,2024,16.249
bol,sex_m,age_aggregate_y15_24,eco_isic4_o,2011,8.15
bol,sex_m,age_aggregate_y15_24,eco_isic4_o,2012,8.273
bol,sex_m,age_aggregate_y15_24,eco_isic4_o,2013,9.642
bol,sex_m,age_aggregate_y15_24,eco_isic4_o,2014,7.467
bol,sex_m,age_aggregate_y15_24,eco_isic4_o,2015,10.885
bol,sex_m,age_aggregate_y15_24,eco_isic4_o,2016,8.225
bol,sex_m,age_aggregate_y15_24,eco_isic4_o,2017,5.641
bol,sex_m,age_aggregate_y15_24,eco_isic4_o,2018,5.227
bol,sex_m,age_aggregate_y15_24,eco_isic4_o,2019,4.493
bol,sex_m,age_aggregate_y15_24,eco_isic4_o,2020,4.361
bol,sex_m,age_aggregate_y15_24,eco_isic4_o,2021,4.232
bol,sex_m,age_aggregate_y15_24,eco_isic4_o,2022,4.537
bol,sex_m,age_aggregate_y15_24,eco_isic4_o,2023,4.199
bol,sex_m,age_aggregate_y15_24,eco_isic4_o,2024,5.069
bol,sex_m,age_aggregate_y15_24,eco_isic4_p,2011,3.837
bol,sex_m,age_aggregate_y15_24,eco_isic4_p,2012,4.163
bol,sex_m,age_aggregate_y15_24,eco_isic4_p,2013,5.225
bol,sex_m,age_aggregate_y15_24,eco_isic4_p,2014,7.134
bol,sex_m,age_aggregate_y15_24,eco_isic4_p,2015,2.752
bol,sex_m,age_aggregate_y15_24,eco_isic4_p,2016,4.048
bol,sex_m,age_aggregate_y15_24,eco_isic4_p,2017,3.256
bol,sex_m,age_aggregate_y15_24,eco_isic4_p,2018,3.362
bol,sex_m,age_aggregate_y15_24,eco_isic4_p,2019,3.768
bol,sex_m,age_aggregate_y15_24,eco_isic4_p,2020,1.775
bol,sex_m,age_aggregate_y15_24,eco_isic4_p,2021,4.738
bol,sex_m,age_aggregate_y15_24,eco_isic4_p,2022,6.564
bol,sex_m,age_aggregate_y15_24,eco_isic4_p,2023,7.982
bol,sex_m,age_aggregate_y15_24,eco_isic4_p,2024,7.26
bol,sex_m,age_aggregate_y15_24,eco_isic4_q,2011,1.73
bol,sex_m,age_aggregate_y15_24,eco_isic4_q,2012,3.121
bol,sex_m,age_aggregate_y15_24,eco_isic4_q,2013,2.383
bol,sex_m,age_aggregate_y15_24,eco_isic4_q,2014,3.141
bol,sex_m,age_aggregate_y15_24,eco_isic4_q,2015,2.644
bol,sex_m,age_aggregate_y15_24,eco_isic4_q,2016,2.274
bol,sex_m,age_aggregate_y15_24,eco_isic4_q,2017,1.222
bol,sex_m,age_aggregate_y15_24,eco_isic4_q,2018,0.941
bol,sex_m,age_aggregate_y15_24,eco_isic4_q,2019,1.913
bol,sex_m,age_aggregate_y15_24,eco_isic4_q,2020,1.917
bol,sex_m,age_aggregate_y15_24,eco_isic4_q,2021,2.106
bol,sex_m,age_aggregate_y15_24,eco_isic4_q,2022,2.555
bol,sex_m,age_aggregate_y15_24,eco_isic4_q,2023,4.616
bol,sex_m,age_aggregate_y15_24,eco_isic4_q,2024,4.232
bol,sex_m,age_aggregate_y15_24,eco_isic4_r,2011,7.837
bol,sex_m,age_aggregate_y15_24,eco_isic4_r,2012,10.669
bol,sex_m,age_aggregate_y15_24,eco_isic4_r,2013,8.23
bol,sex_m,age_aggregate_y15_24,eco_isic4_r,2014,7.34
bol,sex_m,age_aggregate_y15_24,eco_isic4_r,2015,7.449
bol,sex_m,age_aggregate_y15_24,eco_isic4_r,2016,8.579
bol,sex_m,age_aggregate_y15_24,eco_isic4_r,2017,8.625
bol,sex_m,age_aggregate_y15_24,eco_isic4_r,2018,8.762
bol,sex_m,age_aggregate_y15_24,eco_isic4_r,2019,9.718
bol,sex_m,age_aggregate_y15_24,eco_isic4_r,2020,3.584
bol,sex_m,age_aggregate_y15_24,eco_isic4_r,2021,8.817
bol,sex_m,age_aggregate_y15_24,eco_isic4_r,2022,12.004
bol,sex_m,age_aggregate_y15_24,eco_isic4_r,2023,15.753
bol,sex_m,age_aggregate_y15_24,eco_isic4_r,2024,14.028
bol,sex_m,age_aggregate_y15_24,eco_isic4_s,2011,9.542
bol,sex_m,age_aggregate_y15_24,eco_isic4_s,2012,10.167
bol,sex_m,age_aggregate_y15_24,eco_isic4_s,2013,5.313
bol,sex_m,age_aggregate_y15_24,eco_isic4_s,2014,9.259
bol,sex_m,age_aggregate_y15_24,eco_isic4_s,2015,8.658
bol,sex_m,age_aggregate_y15_24,eco_isic4_s,2016,8.52
bol,sex_m,age_aggregate_y15_24,eco_isic4_s,2017,8.888
bol,sex_m,age_aggregate_y15_24,eco_isic4_s,2018,10.132
bol,sex_m,age_aggregate_y15_24,eco_isic4_s,2019,13.075
bol,sex_m,age_aggregate_y15_24,eco_isic4_s,2020,10.902
bol,sex_m,age_aggregate_y15_24,eco_isic4_s,2021,13.816
bol,sex_m,age_aggregate_y15_24,eco_isic4_s,2022,14.499
bol,sex_m,age_aggregate_y15_24,eco_isic4_s,2023,12.34
bol,sex_m,age_aggregate_y15_24,eco_isic4_s,2024,21.771
bol,sex_m,age_aggregate_y15_24,eco_isic4_t,2012,0
bol,sex_m,age_aggregate_y15_24,eco_isic4_t,2016,0.647
bol,sex_m,age_aggregate_y15_24,eco_isic4_t,2017,0.494
bol,sex_m,age_aggregate_y15_24,eco_isic4_t,2018,0.663
bol,sex_m,age_aggregate_y15_24,eco_isic4_t,2019,1.273
bol,sex_m,age_aggregate_y15_24,eco_isic4_t,2021,1.073
bol,sex_m,age_aggregate_y15_24,eco_isic4_t,2022,1.288
bol,sex_m,age_aggregate_y15_24,eco_isic4_t,2023,1.244
bol,sex_m,age_aggregate_y15_24,eco_isic4_t,2024,0.779
bol,sex_m,age_aggregate_y15_24,eco_isic4_total,2011,566.402
bol,sex_m,age_aggregate_y15_24,eco_isic4_total,2012,506.051
bol,sex_m,age_aggregate_y15_24,eco_isic4_total,2013,470.1
bol,sex_m,age_aggregate_y15_24,eco_isic4_total,2014,566.327
bol,sex_m,age_aggregate_y15_24,eco_isic4_total,2015,512.35
bol,sex_m,age_aggregate_y15_24,eco_isic4_total,2016,498.067
bol,sex_m,age_aggregate_y15_24,eco_isic4_total,2017,507.033
bol,sex_m,age_aggregate_y15_24,eco_isic4_total,2018,518.917
bol,sex_m,age_aggregate_y15_24,eco_isic4_total,2019,555.952
bol,sex_m,age_aggregate_y15_24,eco_isic4_total,2020,467.51
bol,sex_m,age_aggregate_y15_24,eco_isic4_total,2021,645.44
bol,sex_m,age_aggregate_y15_24,eco_isic4_total,2022,664.556
bol,sex_m,age_aggregate_y15_24,eco_isic4_total,2023,660.555
bol,sex_m,age_aggregate_y15_24,eco_isic4_total,2024,684.092
bol,sex_m,age_aggregate_y15_24,eco_isic4_x,2017,0.341
bol,sex_m,age_aggregate_y15_24,eco_isic4_x,2020,2.081
bol,sex_m,age_aggregate_y15_24,eco_isic4_x,2021,2.292
bol,sex_m,age_aggregate_y15_24,eco_isic4_x,2022,3.085
bol,sex_m,age_aggregate_y15_24,eco_isic4_x,2023,3.309
bol,sex_m,age_aggregate_y15_24,eco_isic4_x,2024,4.756
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,1991,2.222
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,1992,1.967
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,1993,3.03
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,1994,2.253
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,1995,2.994
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2000,177.121
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2001,229.719
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2002,247.479
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2005,170.2
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2006,212.516
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2007,198.929
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2008,176.253
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2009,162.291
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2011,204.81
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2012,176.098
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2013,160.744
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2014,171.694
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2015,148.765
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2016,164.111
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2017,169.97
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2018,170.116
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2019,156.177
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2020,172.957
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2021,180.715
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2022,166.452
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2023,171.655
bol,sex_m,age_aggregate_y15_24,eco_sector_agr,2024,148.38
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,1989,22.62
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,1990,33.175
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,1991,56.516
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,1992,63.438
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,1993,58.495
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,1994,69.011
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,1995,70.145
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,1999,38.852
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2000,125.637
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2001,106.145
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2002,103.338
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2005,129.936
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2006,132.961
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2007,180.932
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2008,155.717
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2009,176.729
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2011,167.23
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2012,143.977
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2013,141.619
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2014,198.255
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2015,182.287
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2016,165.386
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2017,160.012
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2018,154.5
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2019,170.019
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2020,137.138
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2021,185.763
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2022,178.124
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2023,170.449
bol,sex_m,age_aggregate_y15_24,eco_sector_ind,2024,187.244
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,1989,98.67
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,1990,116.31
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,1991,119.261
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,1992,123.508
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,1993,134.193
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,1994,144.847
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,1995,156.375
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,1999,479.382
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2000,245.966
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2001,252.426
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2002,239.761
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2005,265.677
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2006,304.015
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2007,330.345
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2008,336.277
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2009,363.147
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2011,361.592
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2012,329.953
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2013,309.356
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2014,394.633
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2015,363.585
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2016,333.957
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2017,337.064
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2018,348.801
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2019,399.775
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2020,294.554
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2021,464.725
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2022,498.104
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2023,488.901
bol,sex_m,age_aggregate_y15_24,eco_sector_nag,2024,535.712
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,1989,71.249
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,1990,77.229
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,1991,62.745
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,1992,59.899
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,1993,75.698
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,1994,75.836
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,1995,86.23
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,1999,407.956
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2000,116.227
