ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2001,140.215
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2002,136.423
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2005,135.741
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2006,171.054
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2007,149.413
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2008,180.56
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2009,186.418
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2011,194.362
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2012,185.976
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2013,167.737
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2014,196.378
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2015,180.173
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2016,168.571
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2017,176.711
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2018,194.301
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2019,229.756
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2020,155.334
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2021,276.67
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2022,316.895
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2023,315.142
bol,sex_m,age_aggregate_y15_24,eco_sector_ser,2024,343.712
bol,sex_m,age_aggregate_y15_24,eco_sector_total,1989,98.67
bol,sex_m,age_aggregate_y15_24,eco_sector_total,1990,116.31
bol,sex_m,age_aggregate_y15_24,eco_sector_total,1991,121.483
bol,sex_m,age_aggregate_y15_24,eco_sector_total,1992,125.475
bol,sex_m,age_aggregate_y15_24,eco_sector_total,1993,137.223
bol,sex_m,age_aggregate_y15_24,eco_sector_total,1994,147.1
bol,sex_m,age_aggregate_y15_24,eco_sector_total,1995,159.369
bol,sex_m,age_aggregate_y15_24,eco_sector_total,1999,479.382
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2000,423.087
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2001,482.145
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2002,487.24
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2005,435.877
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2006,516.531
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2007,529.274
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2008,512.53
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2009,525.438
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2011,566.402
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2012,506.051
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2013,470.1
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2014,566.327
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2015,512.35
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2016,498.067
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2017,507.033
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2018,518.917
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2019,555.952
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2020,467.51
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2021,645.44
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2022,664.556
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2023,660.555
bol,sex_m,age_aggregate_y15_24,eco_sector_total,2024,684.092
bol,sex_m,age_aggregate_y15_24,eco_sector_x,1989,4.802
bol,sex_m,age_aggregate_y15_24,eco_sector_x,1990,5.906
bol,sex_m,age_aggregate_y15_24,eco_sector_x,1999,32.574
bol,sex_m,age_aggregate_y15_24,eco_sector_x,2000,4.102
bol,sex_m,age_aggregate_y15_24,eco_sector_x,2001,6.066
bol,sex_m,age_aggregate_y15_24,eco_sector_x,2017,0.341
bol,sex_m,age_aggregate_y15_24,eco_sector_x,2020,2.081
bol,sex_m,age_aggregate_y15_24,eco_sector_x,2021,2.292
bol,sex_m,age_aggregate_y15_24,eco_sector_x,2022,3.085
bol,sex_m,age_aggregate_y15_24,eco_sector_x,2023,3.309
bol,sex_m,age_aggregate_y15_24,eco_sector_x,2024,4.756
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,1991,7.744
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,1992,11.225
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,1993,10.694
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,1994,9.767
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,1995,13.382
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,1999,7.389
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2000,381.186
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2001,417.454
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2002,421.937
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2005,382.066
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2006,418.218
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2007,345.917
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2008,359.71
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2009,364.415
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2011,430.714
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2012,400.049
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2013,436.23
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2014,428.79
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2015,398.636
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2016,409.247
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2017,393.851
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2018,415.852
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2019,391.313
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2020,414.055
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2021,407.161
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2022,385.532
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2023,388.08
bol,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2024,355.672
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,1991,53.279
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,1992,61.357
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,1993,57.926
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,1994,76.006
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,1995,69.882
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2000,153.664
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2001,119.698
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2002,138.503
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2005,185.352
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2006,158.199
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2007,190.154
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2008,212.056
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2009,227.729
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2011,222.408
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2012,234.3
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2013,217.385
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2014,270.974
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2015,306.199
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2016,274.784
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2017,279.966
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2018,268.686
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2019,295.954
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2020,291.562
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2021,300.274
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2022,323.167
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2023,315.169
bol,sex_m,age_aggregate_y25_54,eco_aggregate_con,2024,334.783
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,1989,63.077
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,1990,73.319
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,1991,77.356
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,1992,81.973
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,1993,82.106
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,1994,86.976
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,1995,87.002
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,1999,168.443
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2000,138.925
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2001,124.908
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2002,176.147
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2005,173.287
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2006,177.073
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2007,201.578
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2008,198.49
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2009,224.356
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2011,154.299
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2012,135.771
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2013,148.08
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2014,189.627
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2015,184.567
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2016,195.091
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2017,201.749
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2018,204.705
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2019,226.418
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2020,197.094
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2021,241.501
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2022,253.333
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2023,255.733
bol,sex_m,age_aggregate_y25_54,eco_aggregate_man,2024,278.459
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,1989,13.805
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,1990,10.764
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,1991,20.177
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,1992,19.373
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,1993,14.508
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,1994,15.278
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,1995,17.851
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,1999,84.62
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2000,45.279
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2001,39.495
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2002,32.024
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2005,54.905
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2006,46.84
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2007,59.211
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2008,44.973
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2009,39.614
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2011,82.576
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2012,92.529
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2013,93.206
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2014,83.699
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2015,84.382
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2016,70.873
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2017,59.673
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2018,71.784
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2019,62.75
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2020,49.522
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2021,60.748
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2022,67.145
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2023,66.103
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2024,75.648
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,1989,136.65
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,1990,133.196
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,1991,137.25
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,1992,146.144
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,1993,163.451
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,1994,176.252
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,1995,182.038
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,1999,832.939
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2000,313.943
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2001,311.921
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2002,303.383
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2005,391.435
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2006,416.479
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2007,445.31
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2008,494.002
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2009,507.576
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2011,506.266
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2012,540.359
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2013,547.261
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2014,556.436
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2015,572.802
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2016,550.992
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2017,566.44
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2018,581.574
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2019,653.566
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2020,730.102
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2021,714.208
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2022,790.155
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2023,788.157
bol,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2024,809.34
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,1989,129.151
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,1990,136.217
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,1991,93.115
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,1992,89.402
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,1993,84.366
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,1994,93.445
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,1995,92.075
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,1999,71.277
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2000,165.912
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2001,145.045
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2002,162.503
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2005,186.451
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2006,210.63
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2007,238.483
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2008,233.501
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2009,261.156
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2011,251.317
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2012,239.642
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2013,285.517
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2014,224.265
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2015,243.009
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2016,229.035
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2017,227.968
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2018,231.484
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2019,248.044
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2020,254.752
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2021,256.63
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2022,263.398
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2023,284.27
bol,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2024,278.096
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,1989,354.216
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,1990,367.922
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,1991,388.956
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,1992,410.357
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,1993,413.118
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,1994,457.724
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,1995,463.372
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,1999,1309.303
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2000,1204.042
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2001,1165.636
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2002,1234.497
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2005,1373.496
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2006,1427.439
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2007,1480.653
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2008,1544.076
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2009,1624.846
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2011,1647.58
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2012,1642.65
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2013,1727.839
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2014,1753.988
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2015,1790.859
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2016,1730.022
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2017,1729.767
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2018,1774.085
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2019,1878.045
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2020,1941.855
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2021,1985.085
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2022,2088.508
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2023,2102.048
bol,sex_m,age_aggregate_y25_54,eco_aggregate_total,2024,2139.594
bol,sex_m,age_aggregate_y25_54,eco_aggregate_x,1989,11.534
bol,sex_m,age_aggregate_y25_54,eco_aggregate_x,1990,14.426
bol,sex_m,age_aggregate_y25_54,eco_aggregate_x,1992,0.883
bol,sex_m,age_aggregate_y25_54,eco_aggregate_x,1995,1.142
bol,sex_m,age_aggregate_y25_54,eco_aggregate_x,1999,144.635
bol,sex_m,age_aggregate_y25_54,eco_aggregate_x,2000,5.133
bol,sex_m,age_aggregate_y25_54,eco_aggregate_x,2001,7.115
bol,sex_m,age_aggregate_y25_54,eco_aggregate_x,2020,4.768
bol,sex_m,age_aggregate_y25_54,eco_aggregate_x,2021,4.564
bol,sex_m,age_aggregate_y25_54,eco_aggregate_x,2022,5.779
bol,sex_m,age_aggregate_y25_54,eco_aggregate_x,2023,4.536
bol,sex_m,age_aggregate_y25_54,eco_aggregate_x,2024,7.595
bol,sex_m,age_aggregate_y25_54,eco_isic3_a,1991,7.691
bol,sex_m,age_aggregate_y25_54,eco_isic3_a,1992,11.225
bol,sex_m,age_aggregate_y25_54,eco_isic3_a,1993,10.636
bol,sex_m,age_aggregate_y25_54,eco_isic3_a,1994,9.628
bol,sex_m,age_aggregate_y25_54,eco_isic3_a,1995,13.306
bol,sex_m,age_aggregate_y25_54,eco_isic3_a,1999,7.389
bol,sex_m,age_aggregate_y25_54,eco_isic3_a,2000,381.186
bol,sex_m,age_aggregate_y25_54,eco_isic3_a,2001,417.454
bol,sex_m,age_aggregate_y25_54,eco_isic3_a,2002,419.577
bol,sex_m,age_aggregate_y25_54,eco_isic3_a,2005,378.085
bol,sex_m,age_aggregate_y25_54,eco_isic3_a,2006,414.175
bol,sex_m,age_aggregate_y25_54,eco_isic3_a,2007,344.532
bol,sex_m,age_aggregate_y25_54,eco_isic3_a,2008,356.889
bol,sex_m,age_aggregate_y25_54,eco_isic3_a,2009,361.971
bol,sex_m,age_aggregate_y25_54,eco_isic3_b,2002,2.36
bol,sex_m,age_aggregate_y25_54,eco_isic3_b,2005,3.981
bol,sex_m,age_aggregate_y25_54,eco_isic3_b,2006,4.043
bol,sex_m,age_aggregate_y25_54,eco_isic3_b,2008,2.821
bol,sex_m,age_aggregate_y25_54,eco_isic3_c,1989,10.976
bol,sex_m,age_aggregate_y25_54,eco_isic3_c,1990,7.82
bol,sex_m,age_aggregate_y25_54,eco_isic3_c,1991,15.058
bol,sex_m,age_aggregate_y25_54,eco_isic3_c,1992,14.221
bol,sex_m,age_aggregate_y25_54,eco_isic3_c,1993,10.87
bol,sex_m,age_aggregate_y25_54,eco_isic3_c,1994,11.369
bol,sex_m,age_aggregate_y25_54,eco_isic3_c,1995,14.351
bol,sex_m,age_aggregate_y25_54,eco_isic3_c,1999,53.733
bol,sex_m,age_aggregate_y25_54,eco_isic3_c,2000,33.569
bol,sex_m,age_aggregate_y25_54,eco_isic3_c,2001,33.817
bol,sex_m,age_aggregate_y25_54,eco_isic3_c,2002,26.856
bol,sex_m,age_aggregate_y25_54,eco_isic3_c,2005,45.145
bol,sex_m,age_aggregate_y25_54,eco_isic3_c,2006,37.305
bol,sex_m,age_aggregate_y25_54,eco_isic3_c,2007,48.343
bol,sex_m,age_aggregate_y25_54,eco_isic3_c,2008,34.335
bol,sex_m,age_aggregate_y25_54,eco_isic3_c,2009,31.473
bol,sex_m,age_aggregate_y25_54,eco_isic3_d,1989,63.077
bol,sex_m,age_aggregate_y25_54,eco_isic3_d,1990,73.319
bol,sex_m,age_aggregate_y25_54,eco_isic3_d,1991,77.356
bol,sex_m,age_aggregate_y25_54,eco_isic3_d,1992,81.973
bol,sex_m,age_aggregate_y25_54,eco_isic3_d,1993,82.106
bol,sex_m,age_aggregate_y25_54,eco_isic3_d,1994,86.976
bol,sex_m,age_aggregate_y25_54,eco_isic3_d,1995,87.002
bol,sex_m,age_aggregate_y25_54,eco_isic3_d,1999,168.443
bol,sex_m,age_aggregate_y25_54,eco_isic3_d,2000,138.925
bol,sex_m,age_aggregate_y25_54,eco_isic3_d,2001,124.908
bol,sex_m,age_aggregate_y25_54,eco_isic3_d,2002,176.147
bol,sex_m,age_aggregate_y25_54,eco_isic3_d,2005,173.287
bol,sex_m,age_aggregate_y25_54,eco_isic3_d,2006,177.073
bol,sex_m,age_aggregate_y25_54,eco_isic3_d,2007,201.578
bol,sex_m,age_aggregate_y25_54,eco_isic3_d,2008,198.49
bol,sex_m,age_aggregate_y25_54,eco_isic3_d,2009,224.356
bol,sex_m,age_aggregate_y25_54,eco_isic3_e,1989,2.829
bol,sex_m,age_aggregate_y25_54,eco_isic3_e,1990,2.944
bol,sex_m,age_aggregate_y25_54,eco_isic3_e,1991,5.119
bol,sex_m,age_aggregate_y25_54,eco_isic3_e,1992,5.152
bol,sex_m,age_aggregate_y25_54,eco_isic3_e,1993,3.638
bol,sex_m,age_aggregate_y25_54,eco_isic3_e,1994,3.909
bol,sex_m,age_aggregate_y25_54,eco_isic3_e,1995,3.5
bol,sex_m,age_aggregate_y25_54,eco_isic3_e,1999,30.887
bol,sex_m,age_aggregate_y25_54,eco_isic3_e,2000,11.71
bol,sex_m,age_aggregate_y25_54,eco_isic3_e,2001,5.678
bol,sex_m,age_aggregate_y25_54,eco_isic3_e,2002,5.168
bol,sex_m,age_aggregate_y25_54,eco_isic3_e,2005,9.76
bol,sex_m,age_aggregate_y25_54,eco_isic3_e,2006,9.535
bol,sex_m,age_aggregate_y25_54,eco_isic3_e,2007,10.868
bol,sex_m,age_aggregate_y25_54,eco_isic3_e,2008,10.638
bol,sex_m,age_aggregate_y25_54,eco_isic3_e,2009,8.141
bol,sex_m,age_aggregate_y25_54,eco_isic3_f,1991,53.279
bol,sex_m,age_aggregate_y25_54,eco_isic3_f,1992,61.357
bol,sex_m,age_aggregate_y25_54,eco_isic3_f,1993,57.926
bol,sex_m,age_aggregate_y25_54,eco_isic3_f,1994,76.006
