ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_aggregate_y25_54,eco_isic3_f,1995,69.882
bol,sex_m,age_aggregate_y25_54,eco_isic3_f,2000,153.664
bol,sex_m,age_aggregate_y25_54,eco_isic3_f,2001,119.698
bol,sex_m,age_aggregate_y25_54,eco_isic3_f,2002,138.503
bol,sex_m,age_aggregate_y25_54,eco_isic3_f,2005,185.352
bol,sex_m,age_aggregate_y25_54,eco_isic3_f,2006,158.199
bol,sex_m,age_aggregate_y25_54,eco_isic3_f,2007,190.154
bol,sex_m,age_aggregate_y25_54,eco_isic3_f,2008,212.056
bol,sex_m,age_aggregate_y25_54,eco_isic3_f,2009,227.729
bol,sex_m,age_aggregate_y25_54,eco_isic3_g,1989,41.229
bol,sex_m,age_aggregate_y25_54,eco_isic3_g,1990,39.405
bol,sex_m,age_aggregate_y25_54,eco_isic3_g,1991,64.321
bol,sex_m,age_aggregate_y25_54,eco_isic3_g,1992,67.398
bol,sex_m,age_aggregate_y25_54,eco_isic3_g,1993,68.889
bol,sex_m,age_aggregate_y25_54,eco_isic3_g,1994,80.653
bol,sex_m,age_aggregate_y25_54,eco_isic3_g,1995,87.941
bol,sex_m,age_aggregate_y25_54,eco_isic3_g,1999,76.733
bol,sex_m,age_aggregate_y25_54,eco_isic3_g,2000,123.653
bol,sex_m,age_aggregate_y25_54,eco_isic3_g,2001,110.622
bol,sex_m,age_aggregate_y25_54,eco_isic3_g,2002,130.154
bol,sex_m,age_aggregate_y25_54,eco_isic3_g,2005,142.145
bol,sex_m,age_aggregate_y25_54,eco_isic3_g,2006,162.397
bol,sex_m,age_aggregate_y25_54,eco_isic3_g,2007,169.17
bol,sex_m,age_aggregate_y25_54,eco_isic3_g,2008,189.259
bol,sex_m,age_aggregate_y25_54,eco_isic3_g,2009,179.25
bol,sex_m,age_aggregate_y25_54,eco_isic3_h,1991,6.788
bol,sex_m,age_aggregate_y25_54,eco_isic3_h,1992,6.969
bol,sex_m,age_aggregate_y25_54,eco_isic3_h,1993,9.661
bol,sex_m,age_aggregate_y25_54,eco_isic3_h,1994,9.851
bol,sex_m,age_aggregate_y25_54,eco_isic3_h,1995,8.027
bol,sex_m,age_aggregate_y25_54,eco_isic3_h,2000,12.521
bol,sex_m,age_aggregate_y25_54,eco_isic3_h,2001,19.363
bol,sex_m,age_aggregate_y25_54,eco_isic3_h,2002,19.744
bol,sex_m,age_aggregate_y25_54,eco_isic3_h,2005,21.836
bol,sex_m,age_aggregate_y25_54,eco_isic3_h,2006,19.554
bol,sex_m,age_aggregate_y25_54,eco_isic3_h,2007,13.794
bol,sex_m,age_aggregate_y25_54,eco_isic3_h,2008,31.218
bol,sex_m,age_aggregate_y25_54,eco_isic3_h,2009,21.545
bol,sex_m,age_aggregate_y25_54,eco_isic3_i,1989,48.666
bol,sex_m,age_aggregate_y25_54,eco_isic3_i,1990,47.384
bol,sex_m,age_aggregate_y25_54,eco_isic3_i,1991,46.308
bol,sex_m,age_aggregate_y25_54,eco_isic3_i,1992,53.04
bol,sex_m,age_aggregate_y25_54,eco_isic3_i,1993,62.827
bol,sex_m,age_aggregate_y25_54,eco_isic3_i,1994,60.792
bol,sex_m,age_aggregate_y25_54,eco_isic3_i,1995,61.977
bol,sex_m,age_aggregate_y25_54,eco_isic3_i,1999,426.389
bol,sex_m,age_aggregate_y25_54,eco_isic3_i,2000,106.891
bol,sex_m,age_aggregate_y25_54,eco_isic3_i,2001,120.403
bol,sex_m,age_aggregate_y25_54,eco_isic3_i,2002,110.348
bol,sex_m,age_aggregate_y25_54,eco_isic3_i,2005,174.913
bol,sex_m,age_aggregate_y25_54,eco_isic3_i,2006,148.382
bol,sex_m,age_aggregate_y25_54,eco_isic3_i,2007,180.783
bol,sex_m,age_aggregate_y25_54,eco_isic3_i,2008,198.705
bol,sex_m,age_aggregate_y25_54,eco_isic3_i,2009,211.712
bol,sex_m,age_aggregate_y25_54,eco_isic3_j,1991,5.006
bol,sex_m,age_aggregate_y25_54,eco_isic3_j,1992,3.176
bol,sex_m,age_aggregate_y25_54,eco_isic3_j,1993,6.565
bol,sex_m,age_aggregate_y25_54,eco_isic3_j,1994,6.548
bol,sex_m,age_aggregate_y25_54,eco_isic3_j,1995,6.438
bol,sex_m,age_aggregate_y25_54,eco_isic3_j,2000,13.164
bol,sex_m,age_aggregate_y25_54,eco_isic3_j,2001,15.068
bol,sex_m,age_aggregate_y25_54,eco_isic3_j,2002,9.467
bol,sex_m,age_aggregate_y25_54,eco_isic3_j,2005,4.068
bol,sex_m,age_aggregate_y25_54,eco_isic3_j,2006,12.68
bol,sex_m,age_aggregate_y25_54,eco_isic3_j,2007,11.071
bol,sex_m,age_aggregate_y25_54,eco_isic3_j,2008,14.672
bol,sex_m,age_aggregate_y25_54,eco_isic3_j,2009,19.581
bol,sex_m,age_aggregate_y25_54,eco_isic3_k,1989,46.755
bol,sex_m,age_aggregate_y25_54,eco_isic3_k,1990,46.407
bol,sex_m,age_aggregate_y25_54,eco_isic3_k,1991,14.827
bol,sex_m,age_aggregate_y25_54,eco_isic3_k,1992,15.561
bol,sex_m,age_aggregate_y25_54,eco_isic3_k,1993,15.509
bol,sex_m,age_aggregate_y25_54,eco_isic3_k,1994,18.408
bol,sex_m,age_aggregate_y25_54,eco_isic3_k,1995,17.655
bol,sex_m,age_aggregate_y25_54,eco_isic3_k,1999,329.817
bol,sex_m,age_aggregate_y25_54,eco_isic3_k,2000,57.714
bol,sex_m,age_aggregate_y25_54,eco_isic3_k,2001,46.465
bol,sex_m,age_aggregate_y25_54,eco_isic3_k,2002,33.67
bol,sex_m,age_aggregate_y25_54,eco_isic3_k,2005,48.473
bol,sex_m,age_aggregate_y25_54,eco_isic3_k,2006,73.466
bol,sex_m,age_aggregate_y25_54,eco_isic3_k,2007,70.492
bol,sex_m,age_aggregate_y25_54,eco_isic3_k,2008,60.148
bol,sex_m,age_aggregate_y25_54,eco_isic3_k,2009,75.488
bol,sex_m,age_aggregate_y25_54,eco_isic3_l,1991,37.964
bol,sex_m,age_aggregate_y25_54,eco_isic3_l,1992,39.434
bol,sex_m,age_aggregate_y25_54,eco_isic3_l,1993,36.433
bol,sex_m,age_aggregate_y25_54,eco_isic3_l,1994,37.218
bol,sex_m,age_aggregate_y25_54,eco_isic3_l,1995,34.868
bol,sex_m,age_aggregate_y25_54,eco_isic3_l,2000,49.39
bol,sex_m,age_aggregate_y25_54,eco_isic3_l,2001,43.538
bol,sex_m,age_aggregate_y25_54,eco_isic3_l,2002,51.78
bol,sex_m,age_aggregate_y25_54,eco_isic3_l,2005,49.835
bol,sex_m,age_aggregate_y25_54,eco_isic3_l,2006,63.376
bol,sex_m,age_aggregate_y25_54,eco_isic3_l,2007,92.194
bol,sex_m,age_aggregate_y25_54,eco_isic3_l,2008,85.328
bol,sex_m,age_aggregate_y25_54,eco_isic3_l,2009,80.028
bol,sex_m,age_aggregate_y25_54,eco_isic3_m,1989,12.249
bol,sex_m,age_aggregate_y25_54,eco_isic3_m,1990,13.507
bol,sex_m,age_aggregate_y25_54,eco_isic3_m,1991,22.593
bol,sex_m,age_aggregate_y25_54,eco_isic3_m,1992,21.493
bol,sex_m,age_aggregate_y25_54,eco_isic3_m,1993,22.273
bol,sex_m,age_aggregate_y25_54,eco_isic3_m,1994,23.762
bol,sex_m,age_aggregate_y25_54,eco_isic3_m,1995,25.896
bol,sex_m,age_aggregate_y25_54,eco_isic3_m,2000,63.744
bol,sex_m,age_aggregate_y25_54,eco_isic3_m,2001,53.176
bol,sex_m,age_aggregate_y25_54,eco_isic3_m,2002,54.893
bol,sex_m,age_aggregate_y25_54,eco_isic3_m,2005,73.369
bol,sex_m,age_aggregate_y25_54,eco_isic3_m,2006,73.352
bol,sex_m,age_aggregate_y25_54,eco_isic3_m,2007,79.246
bol,sex_m,age_aggregate_y25_54,eco_isic3_m,2008,73.554
bol,sex_m,age_aggregate_y25_54,eco_isic3_m,2009,93.026
bol,sex_m,age_aggregate_y25_54,eco_isic3_n,1991,7.972
bol,sex_m,age_aggregate_y25_54,eco_isic3_n,1992,7.51
bol,sex_m,age_aggregate_y25_54,eco_isic3_n,1993,8.975
bol,sex_m,age_aggregate_y25_54,eco_isic3_n,1994,9.942
bol,sex_m,age_aggregate_y25_54,eco_isic3_n,1995,9.439
bol,sex_m,age_aggregate_y25_54,eco_isic3_n,2000,16.138
bol,sex_m,age_aggregate_y25_54,eco_isic3_n,2001,20.619
bol,sex_m,age_aggregate_y25_54,eco_isic3_n,2002,17.349
bol,sex_m,age_aggregate_y25_54,eco_isic3_n,2005,15.469
bol,sex_m,age_aggregate_y25_54,eco_isic3_n,2006,26.635
bol,sex_m,age_aggregate_y25_54,eco_isic3_n,2007,29.426
bol,sex_m,age_aggregate_y25_54,eco_isic3_n,2008,29.922
bol,sex_m,age_aggregate_y25_54,eco_isic3_n,2009,26.047
bol,sex_m,age_aggregate_y25_54,eco_isic3_o,1989,73.265
bol,sex_m,age_aggregate_y25_54,eco_isic3_o,1990,78.355
bol,sex_m,age_aggregate_y25_54,eco_isic3_o,1991,20.614
bol,sex_m,age_aggregate_y25_54,eco_isic3_o,1992,16.273
bol,sex_m,age_aggregate_y25_54,eco_isic3_o,1993,13.777
bol,sex_m,age_aggregate_y25_54,eco_isic3_o,1994,18.044
bol,sex_m,age_aggregate_y25_54,eco_isic3_o,1995,17.802
bol,sex_m,age_aggregate_y25_54,eco_isic3_o,1999,71.277
bol,sex_m,age_aggregate_y25_54,eco_isic3_o,2000,30.539
bol,sex_m,age_aggregate_y25_54,eco_isic3_o,2001,25.759
bol,sex_m,age_aggregate_y25_54,eco_isic3_o,2002,30.301
bol,sex_m,age_aggregate_y25_54,eco_isic3_o,2005,45.201
bol,sex_m,age_aggregate_y25_54,eco_isic3_o,2006,42.57
bol,sex_m,age_aggregate_y25_54,eco_isic3_o,2007,34.337
bol,sex_m,age_aggregate_y25_54,eco_isic3_o,2008,34.865
bol,sex_m,age_aggregate_y25_54,eco_isic3_o,2009,51.383
bol,sex_m,age_aggregate_y25_54,eco_isic3_p,1989,43.636
bol,sex_m,age_aggregate_y25_54,eco_isic3_p,1990,44.355
bol,sex_m,age_aggregate_y25_54,eco_isic3_p,1991,2.58
bol,sex_m,age_aggregate_y25_54,eco_isic3_p,1992,1.911
bol,sex_m,age_aggregate_y25_54,eco_isic3_p,1993,2.298
bol,sex_m,age_aggregate_y25_54,eco_isic3_p,1994,2.788
bol,sex_m,age_aggregate_y25_54,eco_isic3_p,1995,2.3
bol,sex_m,age_aggregate_y25_54,eco_isic3_p,2000,5.116
bol,sex_m,age_aggregate_y25_54,eco_isic3_p,2002,6.574
bol,sex_m,age_aggregate_y25_54,eco_isic3_p,2006,4.149
bol,sex_m,age_aggregate_y25_54,eco_isic3_p,2007,2.959
bol,sex_m,age_aggregate_y25_54,eco_isic3_p,2008,9.832
bol,sex_m,age_aggregate_y25_54,eco_isic3_p,2009,5.933
bol,sex_m,age_aggregate_y25_54,eco_isic3_q,1991,1.392
bol,sex_m,age_aggregate_y25_54,eco_isic3_q,1992,2.781
bol,sex_m,age_aggregate_y25_54,eco_isic3_q,1994,1.691
bol,sex_m,age_aggregate_y25_54,eco_isic3_q,1995,1.77
bol,sex_m,age_aggregate_y25_54,eco_isic3_q,2009,4.739
bol,sex_m,age_aggregate_y25_54,eco_isic3_total,1989,354.216
bol,sex_m,age_aggregate_y25_54,eco_isic3_total,1990,367.922
bol,sex_m,age_aggregate_y25_54,eco_isic3_total,1991,388.956
bol,sex_m,age_aggregate_y25_54,eco_isic3_total,1992,410.357
bol,sex_m,age_aggregate_y25_54,eco_isic3_total,1993,413.118
bol,sex_m,age_aggregate_y25_54,eco_isic3_total,1994,457.724
bol,sex_m,age_aggregate_y25_54,eco_isic3_total,1995,463.372
bol,sex_m,age_aggregate_y25_54,eco_isic3_total,1999,1309.303
bol,sex_m,age_aggregate_y25_54,eco_isic3_total,2000,1204.042
bol,sex_m,age_aggregate_y25_54,eco_isic3_total,2001,1165.636
bol,sex_m,age_aggregate_y25_54,eco_isic3_total,2002,1234.497
bol,sex_m,age_aggregate_y25_54,eco_isic3_total,2005,1373.496
bol,sex_m,age_aggregate_y25_54,eco_isic3_total,2006,1427.439
bol,sex_m,age_aggregate_y25_54,eco_isic3_total,2007,1480.653
bol,sex_m,age_aggregate_y25_54,eco_isic3_total,2008,1544.076
bol,sex_m,age_aggregate_y25_54,eco_isic3_total,2009,1624.846
bol,sex_m,age_aggregate_y25_54,eco_isic3_x,1989,11.534
bol,sex_m,age_aggregate_y25_54,eco_isic3_x,1990,14.426
bol,sex_m,age_aggregate_y25_54,eco_isic3_x,1992,0.883
bol,sex_m,age_aggregate_y25_54,eco_isic3_x,1995,1.142
bol,sex_m,age_aggregate_y25_54,eco_isic3_x,1999,144.635
bol,sex_m,age_aggregate_y25_54,eco_isic3_x,2000,5.133
bol,sex_m,age_aggregate_y25_54,eco_isic3_x,2001,7.115
bol,sex_m,age_aggregate_y25_54,eco_isic4_a,2011,430.714
bol,sex_m,age_aggregate_y25_54,eco_isic4_a,2012,400.049
bol,sex_m,age_aggregate_y25_54,eco_isic4_a,2013,436.23
bol,sex_m,age_aggregate_y25_54,eco_isic4_a,2014,428.79
bol,sex_m,age_aggregate_y25_54,eco_isic4_a,2015,398.636
bol,sex_m,age_aggregate_y25_54,eco_isic4_a,2016,409.247
bol,sex_m,age_aggregate_y25_54,eco_isic4_a,2017,393.851
bol,sex_m,age_aggregate_y25_54,eco_isic4_a,2018,415.852
bol,sex_m,age_aggregate_y25_54,eco_isic4_a,2019,391.313
bol,sex_m,age_aggregate_y25_54,eco_isic4_a,2020,414.055
bol,sex_m,age_aggregate_y25_54,eco_isic4_a,2021,407.161
bol,sex_m,age_aggregate_y25_54,eco_isic4_a,2022,385.532
bol,sex_m,age_aggregate_y25_54,eco_isic4_a,2023,388.08
bol,sex_m,age_aggregate_y25_54,eco_isic4_a,2024,355.672
bol,sex_m,age_aggregate_y25_54,eco_isic4_b,2011,72.629
bol,sex_m,age_aggregate_y25_54,eco_isic4_b,2012,80.003
bol,sex_m,age_aggregate_y25_54,eco_isic4_b,2013,81.882
bol,sex_m,age_aggregate_y25_54,eco_isic4_b,2014,73.868
bol,sex_m,age_aggregate_y25_54,eco_isic4_b,2015,73.796
bol,sex_m,age_aggregate_y25_54,eco_isic4_b,2016,58.362
bol,sex_m,age_aggregate_y25_54,eco_isic4_b,2017,50.24
bol,sex_m,age_aggregate_y25_54,eco_isic4_b,2018,61.857
bol,sex_m,age_aggregate_y25_54,eco_isic4_b,2019,51.882
bol,sex_m,age_aggregate_y25_54,eco_isic4_b,2020,39.538
bol,sex_m,age_aggregate_y25_54,eco_isic4_b,2021,50.388
bol,sex_m,age_aggregate_y25_54,eco_isic4_b,2022,54.261
bol,sex_m,age_aggregate_y25_54,eco_isic4_b,2023,56.547
bol,sex_m,age_aggregate_y25_54,eco_isic4_b,2024,65.606
bol,sex_m,age_aggregate_y25_54,eco_isic4_c,2011,154.299
bol,sex_m,age_aggregate_y25_54,eco_isic4_c,2012,135.771
bol,sex_m,age_aggregate_y25_54,eco_isic4_c,2013,148.08
bol,sex_m,age_aggregate_y25_54,eco_isic4_c,2014,189.627
bol,sex_m,age_aggregate_y25_54,eco_isic4_c,2015,184.567
bol,sex_m,age_aggregate_y25_54,eco_isic4_c,2016,195.091
bol,sex_m,age_aggregate_y25_54,eco_isic4_c,2017,201.749
bol,sex_m,age_aggregate_y25_54,eco_isic4_c,2018,204.705
bol,sex_m,age_aggregate_y25_54,eco_isic4_c,2019,226.418
bol,sex_m,age_aggregate_y25_54,eco_isic4_c,2020,197.094
bol,sex_m,age_aggregate_y25_54,eco_isic4_c,2021,241.501
bol,sex_m,age_aggregate_y25_54,eco_isic4_c,2022,253.333
bol,sex_m,age_aggregate_y25_54,eco_isic4_c,2023,255.733
bol,sex_m,age_aggregate_y25_54,eco_isic4_c,2024,278.459
bol,sex_m,age_aggregate_y25_54,eco_isic4_d,2011,5.621
bol,sex_m,age_aggregate_y25_54,eco_isic4_d,2012,9.199
bol,sex_m,age_aggregate_y25_54,eco_isic4_d,2013,6.988
bol,sex_m,age_aggregate_y25_54,eco_isic4_d,2014,6.071
bol,sex_m,age_aggregate_y25_54,eco_isic4_d,2015,4.959
bol,sex_m,age_aggregate_y25_54,eco_isic4_d,2016,7.614
bol,sex_m,age_aggregate_y25_54,eco_isic4_d,2017,4.982
bol,sex_m,age_aggregate_y25_54,eco_isic4_d,2018,5.812
bol,sex_m,age_aggregate_y25_54,eco_isic4_d,2019,6.795
bol,sex_m,age_aggregate_y25_54,eco_isic4_d,2020,7.425
bol,sex_m,age_aggregate_y25_54,eco_isic4_d,2021,5.828
bol,sex_m,age_aggregate_y25_54,eco_isic4_d,2022,6.709
bol,sex_m,age_aggregate_y25_54,eco_isic4_d,2023,4.42
bol,sex_m,age_aggregate_y25_54,eco_isic4_d,2024,6.346
bol,sex_m,age_aggregate_y25_54,eco_isic4_e,2011,4.326
bol,sex_m,age_aggregate_y25_54,eco_isic4_e,2012,3.327
bol,sex_m,age_aggregate_y25_54,eco_isic4_e,2013,4.336
bol,sex_m,age_aggregate_y25_54,eco_isic4_e,2014,3.76
bol,sex_m,age_aggregate_y25_54,eco_isic4_e,2015,5.627
bol,sex_m,age_aggregate_y25_54,eco_isic4_e,2016,4.898
bol,sex_m,age_aggregate_y25_54,eco_isic4_e,2017,4.451
bol,sex_m,age_aggregate_y25_54,eco_isic4_e,2018,4.115
bol,sex_m,age_aggregate_y25_54,eco_isic4_e,2019,4.072
bol,sex_m,age_aggregate_y25_54,eco_isic4_e,2020,2.559
bol,sex_m,age_aggregate_y25_54,eco_isic4_e,2021,4.532
bol,sex_m,age_aggregate_y25_54,eco_isic4_e,2022,6.175
bol,sex_m,age_aggregate_y25_54,eco_isic4_e,2023,5.136
bol,sex_m,age_aggregate_y25_54,eco_isic4_e,2024,3.696
bol,sex_m,age_aggregate_y25_54,eco_isic4_f,2011,222.408
bol,sex_m,age_aggregate_y25_54,eco_isic4_f,2012,234.3
bol,sex_m,age_aggregate_y25_54,eco_isic4_f,2013,217.385
bol,sex_m,age_aggregate_y25_54,eco_isic4_f,2014,270.974
bol,sex_m,age_aggregate_y25_54,eco_isic4_f,2015,306.199
bol,sex_m,age_aggregate_y25_54,eco_isic4_f,2016,274.784
bol,sex_m,age_aggregate_y25_54,eco_isic4_f,2017,279.966
bol,sex_m,age_aggregate_y25_54,eco_isic4_f,2018,268.686
bol,sex_m,age_aggregate_y25_54,eco_isic4_f,2019,295.954
bol,sex_m,age_aggregate_y25_54,eco_isic4_f,2020,291.562
bol,sex_m,age_aggregate_y25_54,eco_isic4_f,2021,300.274
bol,sex_m,age_aggregate_y25_54,eco_isic4_f,2022,323.167
bol,sex_m,age_aggregate_y25_54,eco_isic4_f,2023,315.169
bol,sex_m,age_aggregate_y25_54,eco_isic4_f,2024,334.783
bol,sex_m,age_aggregate_y25_54,eco_isic4_g,2011,176.019
bol,sex_m,age_aggregate_y25_54,eco_isic4_g,2012,190.087
bol,sex_m,age_aggregate_y25_54,eco_isic4_g,2013,184.713
bol,sex_m,age_aggregate_y25_54,eco_isic4_g,2014,195.155
bol,sex_m,age_aggregate_y25_54,eco_isic4_g,2015,196.744
bol,sex_m,age_aggregate_y25_54,eco_isic4_g,2016,181.08
bol,sex_m,age_aggregate_y25_54,eco_isic4_g,2017,184.244
bol,sex_m,age_aggregate_y25_54,eco_isic4_g,2018,190.408
bol,sex_m,age_aggregate_y25_54,eco_isic4_g,2019,213.384
bol,sex_m,age_aggregate_y25_54,eco_isic4_g,2020,275.259
bol,sex_m,age_aggregate_y25_54,eco_isic4_g,2021,255.644
bol,sex_m,age_aggregate_y25_54,eco_isic4_g,2022,267.697
bol,sex_m,age_aggregate_y25_54,eco_isic4_g,2023,272.635
bol,sex_m,age_aggregate_y25_54,eco_isic4_g,2024,285.046
bol,sex_m,age_aggregate_y25_54,eco_isic4_h,2011,194.506
bol,sex_m,age_aggregate_y25_54,eco_isic4_h,2012,210.184
bol,sex_m,age_aggregate_y25_54,eco_isic4_h,2013,207.201
bol,sex_m,age_aggregate_y25_54,eco_isic4_h,2014,214.406
bol,sex_m,age_aggregate_y25_54,eco_isic4_h,2015,221.582
bol,sex_m,age_aggregate_y25_54,eco_isic4_h,2016,234.19
bol,sex_m,age_aggregate_y25_54,eco_isic4_h,2017,247.23
bol,sex_m,age_aggregate_y25_54,eco_isic4_h,2018,244.938
bol,sex_m,age_aggregate_y25_54,eco_isic4_h,2019,282.432
bol,sex_m,age_aggregate_y25_54,eco_isic4_h,2020,243.728
bol,sex_m,age_aggregate_y25_54,eco_isic4_h,2021,285.961
bol,sex_m,age_aggregate_y25_54,eco_isic4_h,2022,330.344
bol,sex_m,age_aggregate_y25_54,eco_isic4_h,2023,315.736
bol,sex_m,age_aggregate_y25_54,eco_isic4_h,2024,325.154
bol,sex_m,age_aggregate_y25_54,eco_isic4_i,2011,27.779
bol,sex_m,age_aggregate_y25_54,eco_isic4_i,2012,30.49
bol,sex_m,age_aggregate_y25_54,eco_isic4_i,2013,29.773
bol,sex_m,age_aggregate_y25_54,eco_isic4_i,2014,32.438
bol,sex_m,age_aggregate_y25_54,eco_isic4_i,2015,31.828
bol,sex_m,age_aggregate_y25_54,eco_isic4_i,2016,29.207
bol,sex_m,age_aggregate_y25_54,eco_isic4_i,2017,30.687
bol,sex_m,age_aggregate_y25_54,eco_isic4_i,2018,37.12
bol,sex_m,age_aggregate_y25_54,eco_isic4_i,2019,36.853
bol,sex_m,age_aggregate_y25_54,eco_isic4_i,2020,46.705
bol,sex_m,age_aggregate_y25_54,eco_isic4_i,2021,41.329
bol,sex_m,age_aggregate_y25_54,eco_isic4_i,2022,48.96
bol,sex_m,age_aggregate_y25_54,eco_isic4_i,2023,53.369
bol,sex_m,age_aggregate_y25_54,eco_isic4_i,2024,51.602
bol,sex_m,age_aggregate_y25_54,eco_isic4_j,2011,23.677
bol,sex_m,age_aggregate_y25_54,eco_isic4_j,2012,18.162
bol,sex_m,age_aggregate_y25_54,eco_isic4_j,2013,19.684
bol,sex_m,age_aggregate_y25_54,eco_isic4_j,2014,22.674
bol,sex_m,age_aggregate_y25_54,eco_isic4_j,2015,19.293
bol,sex_m,age_aggregate_y25_54,eco_isic4_j,2016,18.922
bol,sex_m,age_aggregate_y25_54,eco_isic4_j,2017,18.668
bol,sex_m,age_aggregate_y25_54,eco_isic4_j,2018,18.864
bol,sex_m,age_aggregate_y25_54,eco_isic4_j,2019,20.483
bol,sex_m,age_aggregate_y25_54,eco_isic4_j,2020,25.029
bol,sex_m,age_aggregate_y25_54,eco_isic4_j,2021,13.572
bol,sex_m,age_aggregate_y25_54,eco_isic4_j,2022,16.678
bol,sex_m,age_aggregate_y25_54,eco_isic4_j,2023,17.546
bol,sex_m,age_aggregate_y25_54,eco_isic4_j,2024,19.465
bol,sex_m,age_aggregate_y25_54,eco_isic4_k,2011,12.736
bol,sex_m,age_aggregate_y25_54,eco_isic4_k,2012,17.952
bol,sex_m,age_aggregate_y25_54,eco_isic4_k,2013,27.113
bol,sex_m,age_aggregate_y25_54,eco_isic4_k,2014,20.053
bol,sex_m,age_aggregate_y25_54,eco_isic4_k,2015,22.671
bol,sex_m,age_aggregate_y25_54,eco_isic4_k,2016,17.706
bol,sex_m,age_aggregate_y25_54,eco_isic4_k,2017,16.463
bol,sex_m,age_aggregate_y25_54,eco_isic4_k,2018,17.565
bol,sex_m,age_aggregate_y25_54,eco_isic4_k,2019,17.832
bol,sex_m,age_aggregate_y25_54,eco_isic4_k,2020,25.873
bol,sex_m,age_aggregate_y25_54,eco_isic4_k,2021,19.802
bol,sex_m,age_aggregate_y25_54,eco_isic4_k,2022,22.392
bol,sex_m,age_aggregate_y25_54,eco_isic4_k,2023,21.559
bol,sex_m,age_aggregate_y25_54,eco_isic4_k,2024,23.711
bol,sex_m,age_aggregate_y25_54,eco_isic4_l,2011,3.407
bol,sex_m,age_aggregate_y25_54,eco_isic4_l,2012,1.725
bol,sex_m,age_aggregate_y25_54,eco_isic4_l,2013,2.154
bol,sex_m,age_aggregate_y25_54,eco_isic4_l,2014,2.242
bol,sex_m,age_aggregate_y25_54,eco_isic4_l,2015,3.16
bol,sex_m,age_aggregate_y25_54,eco_isic4_l,2016,4.685
bol,sex_m,age_aggregate_y25_54,eco_isic4_l,2017,6.077
bol,sex_m,age_aggregate_y25_54,eco_isic4_l,2018,6.452
bol,sex_m,age_aggregate_y25_54,eco_isic4_l,2019,6.427
bol,sex_m,age_aggregate_y25_54,eco_isic4_l,2020,6.045
bol,sex_m,age_aggregate_y25_54,eco_isic4_l,2021,8.809
bol,sex_m,age_aggregate_y25_54,eco_isic4_l,2022,7.96
bol,sex_m,age_aggregate_y25_54,eco_isic4_l,2023,9.237
bol,sex_m,age_aggregate_y25_54,eco_isic4_l,2024,9.214
bol,sex_m,age_aggregate_y25_54,eco_isic4_m,2011,53.485
bol,sex_m,age_aggregate_y25_54,eco_isic4_m,2012,50.353
bol,sex_m,age_aggregate_y25_54,eco_isic4_m,2013,56.69
bol,sex_m,age_aggregate_y25_54,eco_isic4_m,2014,48.099
bol,sex_m,age_aggregate_y25_54,eco_isic4_m,2015,51.889
bol,sex_m,age_aggregate_y25_54,eco_isic4_m,2016,41.196
bol,sex_m,age_aggregate_y25_54,eco_isic4_m,2017,40.759
bol,sex_m,age_aggregate_y25_54,eco_isic4_m,2018,40.814
bol,sex_m,age_aggregate_y25_54,eco_isic4_m,2019,42.44
bol,sex_m,age_aggregate_y25_54,eco_isic4_m,2020,79.537
bol,sex_m,age_aggregate_y25_54,eco_isic4_m,2021,55.108
bol,sex_m,age_aggregate_y25_54,eco_isic4_m,2022,57.62
bol,sex_m,age_aggregate_y25_54,eco_isic4_m,2023,56.026
bol,sex_m,age_aggregate_y25_54,eco_isic4_m,2024,52.459
bol,sex_m,age_aggregate_y25_54,eco_isic4_n,2011,14.657
bol,sex_m,age_aggregate_y25_54,eco_isic4_n,2012,21.406
bol,sex_m,age_aggregate_y25_54,eco_isic4_n,2013,19.933
bol,sex_m,age_aggregate_y25_54,eco_isic4_n,2014,21.369
bol,sex_m,age_aggregate_y25_54,eco_isic4_n,2015,25.635
bol,sex_m,age_aggregate_y25_54,eco_isic4_n,2016,24.006
bol,sex_m,age_aggregate_y25_54,eco_isic4_n,2017,22.312
bol,sex_m,age_aggregate_y25_54,eco_isic4_n,2018,25.413
bol,sex_m,age_aggregate_y25_54,eco_isic4_n,2019,33.716
bol,sex_m,age_aggregate_y25_54,eco_isic4_n,2020,27.926
bol,sex_m,age_aggregate_y25_54,eco_isic4_n,2021,33.983
bol,sex_m,age_aggregate_y25_54,eco_isic4_n,2022,38.503
bol,sex_m,age_aggregate_y25_54,eco_isic4_n,2023,42.048
bol,sex_m,age_aggregate_y25_54,eco_isic4_n,2024,42.69
bol,sex_m,age_aggregate_y25_54,eco_isic4_o,2011,92.01
bol,sex_m,age_aggregate_y25_54,eco_isic4_o,2012,80.981
