ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_aggregate_y25_54,eco_isic4_o,2013,98.126
bol,sex_m,age_aggregate_y25_54,eco_isic4_o,2014,84.325
bol,sex_m,age_aggregate_y25_54,eco_isic4_o,2015,85.894
bol,sex_m,age_aggregate_y25_54,eco_isic4_o,2016,82.415
bol,sex_m,age_aggregate_y25_54,eco_isic4_o,2017,79.396
bol,sex_m,age_aggregate_y25_54,eco_isic4_o,2018,75.782
bol,sex_m,age_aggregate_y25_54,eco_isic4_o,2019,79.23
bol,sex_m,age_aggregate_y25_54,eco_isic4_o,2020,83.331
bol,sex_m,age_aggregate_y25_54,eco_isic4_o,2021,79.982
bol,sex_m,age_aggregate_y25_54,eco_isic4_o,2022,85.871
bol,sex_m,age_aggregate_y25_54,eco_isic4_o,2023,84.523
bol,sex_m,age_aggregate_y25_54,eco_isic4_o,2024,79.433
bol,sex_m,age_aggregate_y25_54,eco_isic4_p,2011,79.201
bol,sex_m,age_aggregate_y25_54,eco_isic4_p,2012,76.642
bol,sex_m,age_aggregate_y25_54,eco_isic4_p,2013,90.818
bol,sex_m,age_aggregate_y25_54,eco_isic4_p,2014,75.746
bol,sex_m,age_aggregate_y25_54,eco_isic4_p,2015,66.846
bol,sex_m,age_aggregate_y25_54,eco_isic4_p,2016,69.411
bol,sex_m,age_aggregate_y25_54,eco_isic4_p,2017,69.531
bol,sex_m,age_aggregate_y25_54,eco_isic4_p,2018,71.765
bol,sex_m,age_aggregate_y25_54,eco_isic4_p,2019,77.198
bol,sex_m,age_aggregate_y25_54,eco_isic4_p,2020,60.713
bol,sex_m,age_aggregate_y25_54,eco_isic4_p,2021,75.974
bol,sex_m,age_aggregate_y25_54,eco_isic4_p,2022,77.419
bol,sex_m,age_aggregate_y25_54,eco_isic4_p,2023,89.013
bol,sex_m,age_aggregate_y25_54,eco_isic4_p,2024,84.683
bol,sex_m,age_aggregate_y25_54,eco_isic4_q,2011,29.932
bol,sex_m,age_aggregate_y25_54,eco_isic4_q,2012,27.213
bol,sex_m,age_aggregate_y25_54,eco_isic4_q,2013,42.695
bol,sex_m,age_aggregate_y25_54,eco_isic4_q,2014,23.487
bol,sex_m,age_aggregate_y25_54,eco_isic4_q,2015,33.076
bol,sex_m,age_aggregate_y25_54,eco_isic4_q,2016,29.887
bol,sex_m,age_aggregate_y25_54,eco_isic4_q,2017,29.635
bol,sex_m,age_aggregate_y25_54,eco_isic4_q,2018,29.354
bol,sex_m,age_aggregate_y25_54,eco_isic4_q,2019,31.903
bol,sex_m,age_aggregate_y25_54,eco_isic4_q,2020,41.9
bol,sex_m,age_aggregate_y25_54,eco_isic4_q,2021,38.845
bol,sex_m,age_aggregate_y25_54,eco_isic4_q,2022,36.858
bol,sex_m,age_aggregate_y25_54,eco_isic4_q,2023,42.419
bol,sex_m,age_aggregate_y25_54,eco_isic4_q,2024,48.34
bol,sex_m,age_aggregate_y25_54,eco_isic4_r,2011,16.528
bol,sex_m,age_aggregate_y25_54,eco_isic4_r,2012,16.391
bol,sex_m,age_aggregate_y25_54,eco_isic4_r,2013,17.61
bol,sex_m,age_aggregate_y25_54,eco_isic4_r,2014,13.435
bol,sex_m,age_aggregate_y25_54,eco_isic4_r,2015,15.797
bol,sex_m,age_aggregate_y25_54,eco_isic4_r,2016,14.856
bol,sex_m,age_aggregate_y25_54,eco_isic4_r,2017,15.003
bol,sex_m,age_aggregate_y25_54,eco_isic4_r,2018,17.42
bol,sex_m,age_aggregate_y25_54,eco_isic4_r,2019,16.328
bol,sex_m,age_aggregate_y25_54,eco_isic4_r,2020,12.685
bol,sex_m,age_aggregate_y25_54,eco_isic4_r,2021,12.967
bol,sex_m,age_aggregate_y25_54,eco_isic4_r,2022,19.38
bol,sex_m,age_aggregate_y25_54,eco_isic4_r,2023,26.92
bol,sex_m,age_aggregate_y25_54,eco_isic4_r,2024,25.133
bol,sex_m,age_aggregate_y25_54,eco_isic4_s,2011,30.27
bol,sex_m,age_aggregate_y25_54,eco_isic4_s,2012,34.831
bol,sex_m,age_aggregate_y25_54,eco_isic4_s,2013,34.088
bol,sex_m,age_aggregate_y25_54,eco_isic4_s,2014,26.07
bol,sex_m,age_aggregate_y25_54,eco_isic4_s,2015,36.974
bol,sex_m,age_aggregate_y25_54,eco_isic4_s,2016,31.009
bol,sex_m,age_aggregate_y25_54,eco_isic4_s,2017,31.535
bol,sex_m,age_aggregate_y25_54,eco_isic4_s,2018,33.583
bol,sex_m,age_aggregate_y25_54,eco_isic4_s,2019,39.8
bol,sex_m,age_aggregate_y25_54,eco_isic4_s,2020,54.775
bol,sex_m,age_aggregate_y25_54,eco_isic4_s,2021,45.228
bol,sex_m,age_aggregate_y25_54,eco_isic4_s,2022,40.355
bol,sex_m,age_aggregate_y25_54,eco_isic4_s,2023,38.466
bol,sex_m,age_aggregate_y25_54,eco_isic4_s,2024,37.285
bol,sex_m,age_aggregate_y25_54,eco_isic4_t,2011,2.177
bol,sex_m,age_aggregate_y25_54,eco_isic4_t,2012,2.576
bol,sex_m,age_aggregate_y25_54,eco_isic4_t,2013,2.118
bol,sex_m,age_aggregate_y25_54,eco_isic4_t,2015,4.11
bol,sex_m,age_aggregate_y25_54,eco_isic4_t,2016,1.13
bol,sex_m,age_aggregate_y25_54,eco_isic4_t,2017,2.284
bol,sex_m,age_aggregate_y25_54,eco_isic4_t,2018,2.784
bol,sex_m,age_aggregate_y25_54,eco_isic4_t,2019,3.136
bol,sex_m,age_aggregate_y25_54,eco_isic4_t,2021,3.635
bol,sex_m,age_aggregate_y25_54,eco_isic4_t,2022,2.873
bol,sex_m,age_aggregate_y25_54,eco_isic4_t,2023,2.929
bol,sex_m,age_aggregate_y25_54,eco_isic4_t,2024,2.622
bol,sex_m,age_aggregate_y25_54,eco_isic4_total,2011,1647.58
bol,sex_m,age_aggregate_y25_54,eco_isic4_total,2012,1642.65
bol,sex_m,age_aggregate_y25_54,eco_isic4_total,2013,1727.839
bol,sex_m,age_aggregate_y25_54,eco_isic4_total,2014,1753.988
bol,sex_m,age_aggregate_y25_54,eco_isic4_total,2015,1790.859
bol,sex_m,age_aggregate_y25_54,eco_isic4_total,2016,1730.022
bol,sex_m,age_aggregate_y25_54,eco_isic4_total,2017,1729.767
bol,sex_m,age_aggregate_y25_54,eco_isic4_total,2018,1774.085
bol,sex_m,age_aggregate_y25_54,eco_isic4_total,2019,1878.045
bol,sex_m,age_aggregate_y25_54,eco_isic4_total,2020,1941.855
bol,sex_m,age_aggregate_y25_54,eco_isic4_total,2021,1985.085
bol,sex_m,age_aggregate_y25_54,eco_isic4_total,2022,2088.508
bol,sex_m,age_aggregate_y25_54,eco_isic4_total,2023,2102.048
bol,sex_m,age_aggregate_y25_54,eco_isic4_total,2024,2139.594
bol,sex_m,age_aggregate_y25_54,eco_isic4_u,2016,0.326
bol,sex_m,age_aggregate_y25_54,eco_isic4_u,2017,0.583
bol,sex_m,age_aggregate_y25_54,eco_isic4_u,2018,0.795
bol,sex_m,age_aggregate_y25_54,eco_isic4_u,2019,0.449
bol,sex_m,age_aggregate_y25_54,eco_isic4_u,2022,0.641
bol,sex_m,age_aggregate_y25_54,eco_isic4_u,2024,0.6
bol,sex_m,age_aggregate_y25_54,eco_isic4_x,2020,4.768
bol,sex_m,age_aggregate_y25_54,eco_isic4_x,2021,4.564
bol,sex_m,age_aggregate_y25_54,eco_isic4_x,2022,5.779
bol,sex_m,age_aggregate_y25_54,eco_isic4_x,2023,4.536
bol,sex_m,age_aggregate_y25_54,eco_isic4_x,2024,7.595
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,1991,7.744
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,1992,11.225
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,1993,10.694
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,1994,9.767
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,1995,13.382
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,1999,7.389
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2000,381.186
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2001,417.454
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2002,421.937
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2005,382.066
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2006,418.218
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2007,345.917
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2008,359.71
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2009,364.415
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2011,430.714
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2012,400.049
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2013,436.23
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2014,428.79
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2015,398.636
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2016,409.247
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2017,393.851
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2018,415.852
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2019,391.313
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2020,414.055
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2021,407.161
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2022,385.532
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2023,388.08
bol,sex_m,age_aggregate_y25_54,eco_sector_agr,2024,355.672
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,1989,76.882
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,1990,84.083
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,1991,150.812
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,1992,162.703
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,1993,154.54
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,1994,178.26
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,1995,174.735
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,1999,253.063
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2000,337.868
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2001,284.101
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2002,346.674
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2005,413.544
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2006,382.112
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2007,450.943
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2008,455.519
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2009,491.699
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2011,459.283
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2012,462.6
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2013,458.671
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2014,544.3
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2015,575.148
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2016,540.748
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2017,541.387
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2018,545.176
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2019,585.122
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2020,538.178
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2021,602.523
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2022,643.645
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2023,637.005
bol,sex_m,age_aggregate_y25_54,eco_sector_ind,2024,688.891
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,1989,354.216
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,1990,367.922
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,1991,381.212
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,1992,399.132
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,1993,402.424
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,1994,447.957
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,1995,449.99
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,1999,1301.914
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2000,822.856
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2001,748.182
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2002,812.56
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2005,991.43
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2006,1009.221
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2007,1134.736
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2008,1184.366
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2009,1260.431
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2011,1216.866
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2012,1242.601
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2013,1291.609
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2014,1325.198
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2015,1392.223
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2016,1320.775
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2017,1335.916
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2018,1358.233
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2019,1486.732
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2020,1527.8
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2021,1577.925
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2022,1702.976
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2023,1713.968
bol,sex_m,age_aggregate_y25_54,eco_sector_nag,2024,1783.922
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,1989,265.801
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,1990,269.413
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,1991,230.365
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,1992,235.546
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,1993,247.817
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,1994,269.697
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,1995,274.113
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,1999,904.216
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2000,479.855
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2001,456.966
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2002,465.886
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2005,577.886
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2006,627.109
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2007,683.793
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2008,727.503
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2009,768.732
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2011,757.583
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2012,780.001
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2013,832.778
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2014,780.701
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2015,815.811
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2016,780.028
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2017,794.408
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2018,813.058
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2019,901.61
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2020,984.854
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2021,970.837
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2022,1053.553
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2023,1072.427
bol,sex_m,age_aggregate_y25_54,eco_sector_ser,2024,1087.437
bol,sex_m,age_aggregate_y25_54,eco_sector_total,1989,354.216
bol,sex_m,age_aggregate_y25_54,eco_sector_total,1990,367.922
bol,sex_m,age_aggregate_y25_54,eco_sector_total,1991,388.956
bol,sex_m,age_aggregate_y25_54,eco_sector_total,1992,410.357
bol,sex_m,age_aggregate_y25_54,eco_sector_total,1993,413.118
bol,sex_m,age_aggregate_y25_54,eco_sector_total,1994,457.724
bol,sex_m,age_aggregate_y25_54,eco_sector_total,1995,463.372
bol,sex_m,age_aggregate_y25_54,eco_sector_total,1999,1309.303
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2000,1204.042
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2001,1165.636
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2002,1234.497
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2005,1373.496
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2006,1427.439
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2007,1480.653
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2008,1544.076
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2009,1624.846
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2011,1647.58
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2012,1642.65
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2013,1727.839
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2014,1753.988
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2015,1790.859
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2016,1730.022
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2017,1729.767
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2018,1774.085
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2019,1878.045
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2020,1941.855
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2021,1985.085
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2022,2088.508
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2023,2102.048
bol,sex_m,age_aggregate_y25_54,eco_sector_total,2024,2139.594
bol,sex_m,age_aggregate_y25_54,eco_sector_x,1989,11.534
bol,sex_m,age_aggregate_y25_54,eco_sector_x,1990,14.426
bol,sex_m,age_aggregate_y25_54,eco_sector_x,1992,0.883
bol,sex_m,age_aggregate_y25_54,eco_sector_x,1995,1.142
bol,sex_m,age_aggregate_y25_54,eco_sector_x,1999,144.635
bol,sex_m,age_aggregate_y25_54,eco_sector_x,2000,5.133
bol,sex_m,age_aggregate_y25_54,eco_sector_x,2001,7.115
bol,sex_m,age_aggregate_y25_54,eco_sector_x,2020,4.768
bol,sex_m,age_aggregate_y25_54,eco_sector_x,2021,4.564
bol,sex_m,age_aggregate_y25_54,eco_sector_x,2022,5.779
bol,sex_m,age_aggregate_y25_54,eco_sector_x,2023,4.536
bol,sex_m,age_aggregate_y25_54,eco_sector_x,2024,7.595
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,1991,1.726
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,1992,1.474
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,1993,2.007
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,1994,2.069
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,1995,3.125
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2000,83.783
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2001,94.02
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2002,87.901
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2005,85.849
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2006,107.769
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2007,87.36
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2008,127.633
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2009,123.497
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2011,117.502
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2012,108.52
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2013,134.986
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2014,128.907
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2015,143.218
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2016,132.655
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2017,141.858
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2018,152.918
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2019,138.521
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2020,154.402
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2021,139.177
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2022,136.312
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2023,145.008
bol,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2024,144.363
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,1991,4.649
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,1992,3.795
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,1993,5.359
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,1994,4.843
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,1995,2.854
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2000,11.619
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2001,16.902
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2002,12.806
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2005,12.667
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2006,16.005
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2007,20.38
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2008,24.974
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2009,31.464
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2011,32.813
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2012,28.277
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2013,31.164
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2014,35.458
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2015,31.883
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2016,33.142
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2017,35.951
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2018,31.506
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2019,35.145
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2020,39.015
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2021,39.023
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2022,41.797
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2023,39.849
bol,sex_m,age_aggregate_y55_64,eco_aggregate_con,2024,41.955
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,1989,5.455
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,1990,4.988
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,1991,5.415
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,1992,6.334
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,1993,4.401
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,1994,4.474
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,1995,7.339
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,1999,17.219
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2000,17.097
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2001,6.835
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2002,16.958
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2005,24.483
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2006,21.311
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2007,23.975
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2008,24.848
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2009,24.815
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2011,15.02
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2012,18.95
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2013,21.554
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2014,21.832
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2015,24.506
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2016,25.565
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2017,28.35
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2018,30.527
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2019,36.668
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2020,24.285
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2021,33.208
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2022,36.069
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2023,35.672
bol,sex_m,age_aggregate_y55_64,eco_aggregate_man,2024,42.401
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,1989,1.9
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,1990,0.934
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,1991,1.604
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,1992,1.751
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,1993,0.931
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,1994,0.764
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,1995,1.021
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,1999,6.321
