ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2000,3.63
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2001,5.426
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2002,3.019
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2005,3.028
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2006,3.62
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2007,5.191
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2008,6.431
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2009,6.457
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2011,10.081
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2012,10.142
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2013,10.726
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2014,7.079
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2015,11.674
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2016,8.541
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2017,6.303
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2018,9.824
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2019,7.093
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2020,6.047
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2021,9.064
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2022,8.968
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2023,6.842
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2024,9.48
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,1989,12.766
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,1990,11.349
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,1991,12.026
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,1992,10.568
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,1993,13.884
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,1994,14.632
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,1995,14.767
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,1999,130.995
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2000,26.68
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2001,27.549
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2002,30.029
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2005,50.491
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2006,42.966
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2007,40.836
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2008,70.23
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2009,59.484
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2011,71.932
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2012,85.075
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2013,81.158
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2014,77.642
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2015,89.222
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2016,87.698
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2017,89.853
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2018,95.259
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2019,109.825
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2020,110.978
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2021,105.636
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2022,111.943
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2023,117.972
bol,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2024,129.186
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,1989,11.896
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,1990,12.27
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,1991,9.701
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,1992,6.68
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,1993,7.456
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,1994,7.419
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,1995,7.699
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,1999,11.923
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2000,18.949
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2001,15.285
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2002,19.785
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2005,28.827
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2006,30.491
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2007,25.591
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2008,27.572
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2009,38.992
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2011,44.515
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2012,45.25
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2013,45.284
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2014,45.182
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2015,48.178
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2016,44.831
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2017,44.193
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2018,41.711
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2019,46.693
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2020,43.312
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2021,42.896
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2022,47.394
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2023,49.56
bol,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2024,48.099
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,1989,33.02
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,1990,30.005
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,1991,35.121
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,1992,30.602
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,1993,34.038
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,1994,34.201
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,1995,36.947
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,1999,178.336
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2000,162.388
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2001,166.208
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2002,170.498
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2005,205.345
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2006,222.162
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2007,203.333
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2008,281.688
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2009,284.709
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2011,291.863
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2012,296.214
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2013,324.872
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2014,316.1
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2015,348.912
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2016,332.432
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2017,346.507
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2018,361.746
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2019,373.945
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2020,378.039
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2021,369.003
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2022,382.484
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2023,394.903
bol,sex_m,age_aggregate_y55_64,eco_aggregate_total,2024,415.483
bol,sex_m,age_aggregate_y55_64,eco_aggregate_x,1989,1.003
bol,sex_m,age_aggregate_y55_64,eco_aggregate_x,1990,0.464
bol,sex_m,age_aggregate_y55_64,eco_aggregate_x,1999,11.878
bol,sex_m,age_aggregate_y55_64,eco_isic3_a,1991,1.726
bol,sex_m,age_aggregate_y55_64,eco_isic3_a,1992,1.474
bol,sex_m,age_aggregate_y55_64,eco_isic3_a,1993,2.007
bol,sex_m,age_aggregate_y55_64,eco_isic3_a,1994,2.069
bol,sex_m,age_aggregate_y55_64,eco_isic3_a,1995,3.125
bol,sex_m,age_aggregate_y55_64,eco_isic3_a,2000,83.783
bol,sex_m,age_aggregate_y55_64,eco_isic3_a,2001,94.02
bol,sex_m,age_aggregate_y55_64,eco_isic3_a,2002,87.709
bol,sex_m,age_aggregate_y55_64,eco_isic3_a,2005,85.849
bol,sex_m,age_aggregate_y55_64,eco_isic3_a,2006,106.036
bol,sex_m,age_aggregate_y55_64,eco_isic3_a,2007,87.36
bol,sex_m,age_aggregate_y55_64,eco_isic3_a,2008,127.633
bol,sex_m,age_aggregate_y55_64,eco_isic3_a,2009,123.497
bol,sex_m,age_aggregate_y55_64,eco_isic3_c,1989,1.733
bol,sex_m,age_aggregate_y55_64,eco_isic3_c,1990,0.914
bol,sex_m,age_aggregate_y55_64,eco_isic3_c,1991,1.044
bol,sex_m,age_aggregate_y55_64,eco_isic3_c,1992,1.353
bol,sex_m,age_aggregate_y55_64,eco_isic3_c,1993,0.801
bol,sex_m,age_aggregate_y55_64,eco_isic3_c,1994,0.495
bol,sex_m,age_aggregate_y55_64,eco_isic3_c,1995,0.892
bol,sex_m,age_aggregate_y55_64,eco_isic3_c,2000,3.25
bol,sex_m,age_aggregate_y55_64,eco_isic3_c,2001,4.017
bol,sex_m,age_aggregate_y55_64,eco_isic3_c,2002,1.881
bol,sex_m,age_aggregate_y55_64,eco_isic3_c,2005,1.818
bol,sex_m,age_aggregate_y55_64,eco_isic3_c,2006,2.983
bol,sex_m,age_aggregate_y55_64,eco_isic3_c,2007,5.191
bol,sex_m,age_aggregate_y55_64,eco_isic3_c,2008,5.251
bol,sex_m,age_aggregate_y55_64,eco_isic3_c,2009,5.895
bol,sex_m,age_aggregate_y55_64,eco_isic3_d,1989,5.455
bol,sex_m,age_aggregate_y55_64,eco_isic3_d,1990,4.988
bol,sex_m,age_aggregate_y55_64,eco_isic3_d,1991,5.415
bol,sex_m,age_aggregate_y55_64,eco_isic3_d,1992,6.334
bol,sex_m,age_aggregate_y55_64,eco_isic3_d,1993,4.401
bol,sex_m,age_aggregate_y55_64,eco_isic3_d,1994,4.474
bol,sex_m,age_aggregate_y55_64,eco_isic3_d,1995,7.339
bol,sex_m,age_aggregate_y55_64,eco_isic3_d,1999,17.219
bol,sex_m,age_aggregate_y55_64,eco_isic3_d,2000,17.097
bol,sex_m,age_aggregate_y55_64,eco_isic3_d,2001,6.835
bol,sex_m,age_aggregate_y55_64,eco_isic3_d,2002,16.958
bol,sex_m,age_aggregate_y55_64,eco_isic3_d,2005,24.483
bol,sex_m,age_aggregate_y55_64,eco_isic3_d,2006,21.311
bol,sex_m,age_aggregate_y55_64,eco_isic3_d,2007,23.975
bol,sex_m,age_aggregate_y55_64,eco_isic3_d,2008,24.848
bol,sex_m,age_aggregate_y55_64,eco_isic3_d,2009,24.815
bol,sex_m,age_aggregate_y55_64,eco_isic3_e,1989,0.167
bol,sex_m,age_aggregate_y55_64,eco_isic3_e,1991,0.56
bol,sex_m,age_aggregate_y55_64,eco_isic3_e,1992,0.398
bol,sex_m,age_aggregate_y55_64,eco_isic3_e,1999,3.149
bol,sex_m,age_aggregate_y55_64,eco_isic3_f,1991,4.649
bol,sex_m,age_aggregate_y55_64,eco_isic3_f,1992,3.795
bol,sex_m,age_aggregate_y55_64,eco_isic3_f,1993,5.359
bol,sex_m,age_aggregate_y55_64,eco_isic3_f,1994,4.843
bol,sex_m,age_aggregate_y55_64,eco_isic3_f,1995,2.854
bol,sex_m,age_aggregate_y55_64,eco_isic3_f,2000,11.619
bol,sex_m,age_aggregate_y55_64,eco_isic3_f,2001,16.902
bol,sex_m,age_aggregate_y55_64,eco_isic3_f,2002,12.806
bol,sex_m,age_aggregate_y55_64,eco_isic3_f,2005,12.667
bol,sex_m,age_aggregate_y55_64,eco_isic3_f,2006,16.005
bol,sex_m,age_aggregate_y55_64,eco_isic3_f,2007,20.38
bol,sex_m,age_aggregate_y55_64,eco_isic3_f,2008,24.974
bol,sex_m,age_aggregate_y55_64,eco_isic3_f,2009,31.464
bol,sex_m,age_aggregate_y55_64,eco_isic3_g,1989,3.732
bol,sex_m,age_aggregate_y55_64,eco_isic3_g,1990,2.949
bol,sex_m,age_aggregate_y55_64,eco_isic3_g,1991,5.798
bol,sex_m,age_aggregate_y55_64,eco_isic3_g,1992,5.268
bol,sex_m,age_aggregate_y55_64,eco_isic3_g,1993,6.446
bol,sex_m,age_aggregate_y55_64,eco_isic3_g,1994,7.807
bol,sex_m,age_aggregate_y55_64,eco_isic3_g,1995,8.231
bol,sex_m,age_aggregate_y55_64,eco_isic3_g,1999,9.971
bol,sex_m,age_aggregate_y55_64,eco_isic3_g,2000,12.769
bol,sex_m,age_aggregate_y55_64,eco_isic3_g,2001,11.645
bol,sex_m,age_aggregate_y55_64,eco_isic3_g,2002,13.749
bol,sex_m,age_aggregate_y55_64,eco_isic3_g,2005,29.191
bol,sex_m,age_aggregate_y55_64,eco_isic3_g,2006,10.737
bol,sex_m,age_aggregate_y55_64,eco_isic3_g,2007,15.827
bol,sex_m,age_aggregate_y55_64,eco_isic3_g,2008,30.655
bol,sex_m,age_aggregate_y55_64,eco_isic3_g,2009,30.269
bol,sex_m,age_aggregate_y55_64,eco_isic3_h,1991,1.243
bol,sex_m,age_aggregate_y55_64,eco_isic3_h,1992,0.669
bol,sex_m,age_aggregate_y55_64,eco_isic3_h,1994,0.874
bol,sex_m,age_aggregate_y55_64,eco_isic3_h,1995,0.989
bol,sex_m,age_aggregate_y55_64,eco_isic3_h,2000,4.04
bol,sex_m,age_aggregate_y55_64,eco_isic3_h,2006,6.626
bol,sex_m,age_aggregate_y55_64,eco_isic3_h,2007,3.288
bol,sex_m,age_aggregate_y55_64,eco_isic3_h,2008,3.841
bol,sex_m,age_aggregate_y55_64,eco_isic3_h,2009,4.457
bol,sex_m,age_aggregate_y55_64,eco_isic3_i,1989,5.474
bol,sex_m,age_aggregate_y55_64,eco_isic3_i,1990,5.151
bol,sex_m,age_aggregate_y55_64,eco_isic3_i,1991,4.117
bol,sex_m,age_aggregate_y55_64,eco_isic3_i,1992,2.942
bol,sex_m,age_aggregate_y55_64,eco_isic3_i,1993,5.089
bol,sex_m,age_aggregate_y55_64,eco_isic3_i,1994,4.125
bol,sex_m,age_aggregate_y55_64,eco_isic3_i,1995,3.96
bol,sex_m,age_aggregate_y55_64,eco_isic3_i,1999,92.137
bol,sex_m,age_aggregate_y55_64,eco_isic3_i,2000,7.044
bol,sex_m,age_aggregate_y55_64,eco_isic3_i,2001,10.854
bol,sex_m,age_aggregate_y55_64,eco_isic3_i,2002,9.236
bol,sex_m,age_aggregate_y55_64,eco_isic3_i,2005,16.417
bol,sex_m,age_aggregate_y55_64,eco_isic3_i,2006,18.366
bol,sex_m,age_aggregate_y55_64,eco_isic3_i,2007,15.461
bol,sex_m,age_aggregate_y55_64,eco_isic3_i,2008,26.941
bol,sex_m,age_aggregate_y55_64,eco_isic3_i,2009,17.657
bol,sex_m,age_aggregate_y55_64,eco_isic3_k,1989,3.559
bol,sex_m,age_aggregate_y55_64,eco_isic3_k,1990,3.249
bol,sex_m,age_aggregate_y55_64,eco_isic3_k,1991,0.868
bol,sex_m,age_aggregate_y55_64,eco_isic3_k,1992,1.689
bol,sex_m,age_aggregate_y55_64,eco_isic3_k,1993,1.902
bol,sex_m,age_aggregate_y55_64,eco_isic3_k,1994,1.826
bol,sex_m,age_aggregate_y55_64,eco_isic3_k,1995,1.352
bol,sex_m,age_aggregate_y55_64,eco_isic3_k,1999,28.887
bol,sex_m,age_aggregate_y55_64,eco_isic3_k,2000,2.46
bol,sex_m,age_aggregate_y55_64,eco_isic3_k,2001,3.469
bol,sex_m,age_aggregate_y55_64,eco_isic3_k,2002,5.995
bol,sex_m,age_aggregate_y55_64,eco_isic3_k,2006,7.237
bol,sex_m,age_aggregate_y55_64,eco_isic3_k,2007,5.56
bol,sex_m,age_aggregate_y55_64,eco_isic3_k,2008,8.266
bol,sex_m,age_aggregate_y55_64,eco_isic3_k,2009,6.742
bol,sex_m,age_aggregate_y55_64,eco_isic3_l,1991,2.372
bol,sex_m,age_aggregate_y55_64,eco_isic3_l,1992,1.95
bol,sex_m,age_aggregate_y55_64,eco_isic3_l,1993,2.016
bol,sex_m,age_aggregate_y55_64,eco_isic3_l,1994,2.232
bol,sex_m,age_aggregate_y55_64,eco_isic3_l,1995,1.862
bol,sex_m,age_aggregate_y55_64,eco_isic3_l,2000,6.692
bol,sex_m,age_aggregate_y55_64,eco_isic3_l,2001,4.326
bol,sex_m,age_aggregate_y55_64,eco_isic3_l,2002,1.897
bol,sex_m,age_aggregate_y55_64,eco_isic3_l,2005,5.79
bol,sex_m,age_aggregate_y55_64,eco_isic3_l,2006,6.944
bol,sex_m,age_aggregate_y55_64,eco_isic3_l,2007,9.364
bol,sex_m,age_aggregate_y55_64,eco_isic3_l,2008,7.865
bol,sex_m,age_aggregate_y55_64,eco_isic3_l,2009,8.183
bol,sex_m,age_aggregate_y55_64,eco_isic3_m,1989,1.432
bol,sex_m,age_aggregate_y55_64,eco_isic3_m,1990,2.53
bol,sex_m,age_aggregate_y55_64,eco_isic3_m,1991,1.987
bol,sex_m,age_aggregate_y55_64,eco_isic3_m,1992,1.426
bol,sex_m,age_aggregate_y55_64,eco_isic3_m,1993,1.786
bol,sex_m,age_aggregate_y55_64,eco_isic3_m,1994,2.208
bol,sex_m,age_aggregate_y55_64,eco_isic3_m,1995,2.303
bol,sex_m,age_aggregate_y55_64,eco_isic3_m,2000,6.001
bol,sex_m,age_aggregate_y55_64,eco_isic3_m,2001,3.169
bol,sex_m,age_aggregate_y55_64,eco_isic3_m,2002,7.342
bol,sex_m,age_aggregate_y55_64,eco_isic3_m,2005,13.729
bol,sex_m,age_aggregate_y55_64,eco_isic3_m,2006,12.701
bol,sex_m,age_aggregate_y55_64,eco_isic3_m,2007,7.418
bol,sex_m,age_aggregate_y55_64,eco_isic3_m,2008,9.637
bol,sex_m,age_aggregate_y55_64,eco_isic3_m,2009,15.008
bol,sex_m,age_aggregate_y55_64,eco_isic3_n,1991,1.42
bol,sex_m,age_aggregate_y55_64,eco_isic3_n,1992,1.202
bol,sex_m,age_aggregate_y55_64,eco_isic3_n,1993,1.118
bol,sex_m,age_aggregate_y55_64,eco_isic3_n,1994,1.178
bol,sex_m,age_aggregate_y55_64,eco_isic3_n,1995,1.36
bol,sex_m,age_aggregate_y55_64,eco_isic3_n,2000,2.566
bol,sex_m,age_aggregate_y55_64,eco_isic3_n,2001,3.071
bol,sex_m,age_aggregate_y55_64,eco_isic3_n,2002,2.089
bol,sex_m,age_aggregate_y55_64,eco_isic3_n,2005,2.93
bol,sex_m,age_aggregate_y55_64,eco_isic3_n,2006,3.129
bol,sex_m,age_aggregate_y55_64,eco_isic3_n,2007,4.259
bol,sex_m,age_aggregate_y55_64,eco_isic3_n,2008,3.545
bol,sex_m,age_aggregate_y55_64,eco_isic3_n,2009,6.415
bol,sex_m,age_aggregate_y55_64,eco_isic3_o,1989,5.904
bol,sex_m,age_aggregate_y55_64,eco_isic3_o,1990,4.999
bol,sex_m,age_aggregate_y55_64,eco_isic3_o,1991,3.041
bol,sex_m,age_aggregate_y55_64,eco_isic3_o,1992,1.77
bol,sex_m,age_aggregate_y55_64,eco_isic3_o,1993,1.269
bol,sex_m,age_aggregate_y55_64,eco_isic3_o,1994,1.542
bol,sex_m,age_aggregate_y55_64,eco_isic3_o,1995,1.842
bol,sex_m,age_aggregate_y55_64,eco_isic3_o,1999,11.923
bol,sex_m,age_aggregate_y55_64,eco_isic3_o,2000,3.69
bol,sex_m,age_aggregate_y55_64,eco_isic3_o,2001,2.249
bol,sex_m,age_aggregate_y55_64,eco_isic3_o,2002,6.026
bol,sex_m,age_aggregate_y55_64,eco_isic3_o,2005,6.378
bol,sex_m,age_aggregate_y55_64,eco_isic3_o,2006,6.309
bol,sex_m,age_aggregate_y55_64,eco_isic3_o,2007,3.797
bol,sex_m,age_aggregate_y55_64,eco_isic3_o,2008,5.64
bol,sex_m,age_aggregate_y55_64,eco_isic3_o,2009,6.834
bol,sex_m,age_aggregate_y55_64,eco_isic3_p,1989,4.56
bol,sex_m,age_aggregate_y55_64,eco_isic3_p,1990,4.741
bol,sex_m,age_aggregate_y55_64,eco_isic3_p,1991,0.565
bol,sex_m,age_aggregate_y55_64,eco_isic3_p,1993,1.157
bol,sex_m,age_aggregate_y55_64,eco_isic3_p,2002,2.431
bol,sex_m,age_aggregate_y55_64,eco_isic3_total,1989,33.02
bol,sex_m,age_aggregate_y55_64,eco_isic3_total,1990,30.005
bol,sex_m,age_aggregate_y55_64,eco_isic3_total,1991,35.121
bol,sex_m,age_aggregate_y55_64,eco_isic3_total,1992,30.602
bol,sex_m,age_aggregate_y55_64,eco_isic3_total,1993,34.038
bol,sex_m,age_aggregate_y55_64,eco_isic3_total,1994,34.201
bol,sex_m,age_aggregate_y55_64,eco_isic3_total,1995,36.947
bol,sex_m,age_aggregate_y55_64,eco_isic3_total,1999,178.336
bol,sex_m,age_aggregate_y55_64,eco_isic3_total,2000,162.388
bol,sex_m,age_aggregate_y55_64,eco_isic3_total,2001,166.208
bol,sex_m,age_aggregate_y55_64,eco_isic3_total,2002,170.498
bol,sex_m,age_aggregate_y55_64,eco_isic3_total,2005,205.345
bol,sex_m,age_aggregate_y55_64,eco_isic3_total,2006,222.162
bol,sex_m,age_aggregate_y55_64,eco_isic3_total,2007,203.333
bol,sex_m,age_aggregate_y55_64,eco_isic3_total,2008,281.688
bol,sex_m,age_aggregate_y55_64,eco_isic3_total,2009,284.709
bol,sex_m,age_aggregate_y55_64,eco_isic3_x,1989,1.003
bol,sex_m,age_aggregate_y55_64,eco_isic3_x,1990,0.464
bol,sex_m,age_aggregate_y55_64,eco_isic3_x,1999,11.878
bol,sex_m,age_aggregate_y55_64,eco_isic4_a,2011,117.502
bol,sex_m,age_aggregate_y55_64,eco_isic4_a,2012,108.52
bol,sex_m,age_aggregate_y55_64,eco_isic4_a,2013,134.986
bol,sex_m,age_aggregate_y55_64,eco_isic4_a,2014,128.907
bol,sex_m,age_aggregate_y55_64,eco_isic4_a,2015,143.218
bol,sex_m,age_aggregate_y55_64,eco_isic4_a,2016,132.655
bol,sex_m,age_aggregate_y55_64,eco_isic4_a,2017,141.858
bol,sex_m,age_aggregate_y55_64,eco_isic4_a,2018,152.918
bol,sex_m,age_aggregate_y55_64,eco_isic4_a,2019,138.521
bol,sex_m,age_aggregate_y55_64,eco_isic4_a,2020,154.402
bol,sex_m,age_aggregate_y55_64,eco_isic4_a,2021,139.177
bol,sex_m,age_aggregate_y55_64,eco_isic4_a,2022,136.312
bol,sex_m,age_aggregate_y55_64,eco_isic4_a,2023,145.008
bol,sex_m,age_aggregate_y55_64,eco_isic4_a,2024,144.363
bol,sex_m,age_aggregate_y55_64,eco_isic4_b,2011,7.448
bol,sex_m,age_aggregate_y55_64,eco_isic4_b,2012,6.563
bol,sex_m,age_aggregate_y55_64,eco_isic4_b,2013,8.575
bol,sex_m,age_aggregate_y55_64,eco_isic4_b,2014,5.497
bol,sex_m,age_aggregate_y55_64,eco_isic4_b,2015,9.756
bol,sex_m,age_aggregate_y55_64,eco_isic4_b,2016,6.625
bol,sex_m,age_aggregate_y55_64,eco_isic4_b,2017,4.597
bol,sex_m,age_aggregate_y55_64,eco_isic4_b,2018,7.324
bol,sex_m,age_aggregate_y55_64,eco_isic4_b,2019,5.33
bol,sex_m,age_aggregate_y55_64,eco_isic4_b,2020,4.124
bol,sex_m,age_aggregate_y55_64,eco_isic4_b,2021,5.975
bol,sex_m,age_aggregate_y55_64,eco_isic4_b,2022,6.979
bol,sex_m,age_aggregate_y55_64,eco_isic4_b,2023,4.013
bol,sex_m,age_aggregate_y55_64,eco_isic4_b,2024,7.234
bol,sex_m,age_aggregate_y55_64,eco_isic4_c,2011,15.02
bol,sex_m,age_aggregate_y55_64,eco_isic4_c,2012,18.95
bol,sex_m,age_aggregate_y55_64,eco_isic4_c,2013,21.554
bol,sex_m,age_aggregate_y55_64,eco_isic4_c,2014,21.832
bol,sex_m,age_aggregate_y55_64,eco_isic4_c,2015,24.506
bol,sex_m,age_aggregate_y55_64,eco_isic4_c,2016,25.565
bol,sex_m,age_aggregate_y55_64,eco_isic4_c,2017,28.35
bol,sex_m,age_aggregate_y55_64,eco_isic4_c,2018,30.527
bol,sex_m,age_aggregate_y55_64,eco_isic4_c,2019,36.668
bol,sex_m,age_aggregate_y55_64,eco_isic4_c,2020,24.285
bol,sex_m,age_aggregate_y55_64,eco_isic4_c,2021,33.208
bol,sex_m,age_aggregate_y55_64,eco_isic4_c,2022,36.069
bol,sex_m,age_aggregate_y55_64,eco_isic4_c,2023,35.672
bol,sex_m,age_aggregate_y55_64,eco_isic4_c,2024,42.401
bol,sex_m,age_aggregate_y55_64,eco_isic4_d,2013,1.607
bol,sex_m,age_aggregate_y55_64,eco_isic4_d,2016,0.748
bol,sex_m,age_aggregate_y55_64,eco_isic4_d,2017,0.79
bol,sex_m,age_aggregate_y55_64,eco_isic4_d,2018,1.061
bol,sex_m,age_aggregate_y55_64,eco_isic4_d,2019,0.946
bol,sex_m,age_aggregate_y55_64,eco_isic4_d,2021,1.786
bol,sex_m,age_aggregate_y55_64,eco_isic4_d,2022,1.836
bol,sex_m,age_aggregate_y55_64,eco_isic4_d,2023,1.477
bol,sex_m,age_aggregate_y55_64,eco_isic4_d,2024,1.027
bol,sex_m,age_aggregate_y55_64,eco_isic4_e,2011,1.531
bol,sex_m,age_aggregate_y55_64,eco_isic4_e,2014,1.139
bol,sex_m,age_aggregate_y55_64,eco_isic4_e,2015,1.197
bol,sex_m,age_aggregate_y55_64,eco_isic4_e,2016,1.169
bol,sex_m,age_aggregate_y55_64,eco_isic4_e,2017,0.915
