ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_aggregate_y55_64,eco_isic4_e,2018,1.439
bol,sex_m,age_aggregate_y55_64,eco_isic4_e,2019,0.817
bol,sex_m,age_aggregate_y55_64,eco_isic4_e,2021,1.303
bol,sex_m,age_aggregate_y55_64,eco_isic4_e,2022,0.153
bol,sex_m,age_aggregate_y55_64,eco_isic4_e,2023,1.352
bol,sex_m,age_aggregate_y55_64,eco_isic4_e,2024,1.219
bol,sex_m,age_aggregate_y55_64,eco_isic4_f,2011,32.813
bol,sex_m,age_aggregate_y55_64,eco_isic4_f,2012,28.277
bol,sex_m,age_aggregate_y55_64,eco_isic4_f,2013,31.164
bol,sex_m,age_aggregate_y55_64,eco_isic4_f,2014,35.458
bol,sex_m,age_aggregate_y55_64,eco_isic4_f,2015,31.883
bol,sex_m,age_aggregate_y55_64,eco_isic4_f,2016,33.142
bol,sex_m,age_aggregate_y55_64,eco_isic4_f,2017,35.951
bol,sex_m,age_aggregate_y55_64,eco_isic4_f,2018,31.506
bol,sex_m,age_aggregate_y55_64,eco_isic4_f,2019,35.145
bol,sex_m,age_aggregate_y55_64,eco_isic4_f,2020,39.015
bol,sex_m,age_aggregate_y55_64,eco_isic4_f,2021,39.023
bol,sex_m,age_aggregate_y55_64,eco_isic4_f,2022,41.797
bol,sex_m,age_aggregate_y55_64,eco_isic4_f,2023,39.849
bol,sex_m,age_aggregate_y55_64,eco_isic4_f,2024,41.955
bol,sex_m,age_aggregate_y55_64,eco_isic4_g,2011,31.271
bol,sex_m,age_aggregate_y55_64,eco_isic4_g,2012,37.055
bol,sex_m,age_aggregate_y55_64,eco_isic4_g,2013,31.562
bol,sex_m,age_aggregate_y55_64,eco_isic4_g,2014,28.606
bol,sex_m,age_aggregate_y55_64,eco_isic4_g,2015,37.551
bol,sex_m,age_aggregate_y55_64,eco_isic4_g,2016,29.693
bol,sex_m,age_aggregate_y55_64,eco_isic4_g,2017,32.174
bol,sex_m,age_aggregate_y55_64,eco_isic4_g,2018,34.06
bol,sex_m,age_aggregate_y55_64,eco_isic4_g,2019,38.517
bol,sex_m,age_aggregate_y55_64,eco_isic4_g,2020,45.124
bol,sex_m,age_aggregate_y55_64,eco_isic4_g,2021,36.51
bol,sex_m,age_aggregate_y55_64,eco_isic4_g,2022,39.533
bol,sex_m,age_aggregate_y55_64,eco_isic4_g,2023,41.414
bol,sex_m,age_aggregate_y55_64,eco_isic4_g,2024,41.658
bol,sex_m,age_aggregate_y55_64,eco_isic4_h,2011,21.624
bol,sex_m,age_aggregate_y55_64,eco_isic4_h,2012,27.96
bol,sex_m,age_aggregate_y55_64,eco_isic4_h,2013,24.786
bol,sex_m,age_aggregate_y55_64,eco_isic4_h,2014,28.025
bol,sex_m,age_aggregate_y55_64,eco_isic4_h,2015,32.264
bol,sex_m,age_aggregate_y55_64,eco_isic4_h,2016,37.936
bol,sex_m,age_aggregate_y55_64,eco_isic4_h,2017,33.63
bol,sex_m,age_aggregate_y55_64,eco_isic4_h,2018,37.201
bol,sex_m,age_aggregate_y55_64,eco_isic4_h,2019,44.403
bol,sex_m,age_aggregate_y55_64,eco_isic4_h,2020,38.556
bol,sex_m,age_aggregate_y55_64,eco_isic4_h,2021,43.147
bol,sex_m,age_aggregate_y55_64,eco_isic4_h,2022,45.45
bol,sex_m,age_aggregate_y55_64,eco_isic4_h,2023,46.712
bol,sex_m,age_aggregate_y55_64,eco_isic4_h,2024,55.235
bol,sex_m,age_aggregate_y55_64,eco_isic4_i,2011,6.551
bol,sex_m,age_aggregate_y55_64,eco_isic4_i,2012,4.572
bol,sex_m,age_aggregate_y55_64,eco_isic4_i,2013,7.127
bol,sex_m,age_aggregate_y55_64,eco_isic4_i,2014,5.211
bol,sex_m,age_aggregate_y55_64,eco_isic4_i,2015,4.609
bol,sex_m,age_aggregate_y55_64,eco_isic4_i,2016,5.906
bol,sex_m,age_aggregate_y55_64,eco_isic4_i,2017,6.488
bol,sex_m,age_aggregate_y55_64,eco_isic4_i,2018,6.556
bol,sex_m,age_aggregate_y55_64,eco_isic4_i,2019,10.028
bol,sex_m,age_aggregate_y55_64,eco_isic4_i,2020,7.19
bol,sex_m,age_aggregate_y55_64,eco_isic4_i,2021,7.647
bol,sex_m,age_aggregate_y55_64,eco_isic4_i,2022,6.596
bol,sex_m,age_aggregate_y55_64,eco_isic4_i,2023,10.033
bol,sex_m,age_aggregate_y55_64,eco_isic4_i,2024,10.346
bol,sex_m,age_aggregate_y55_64,eco_isic4_j,2012,1.854
bol,sex_m,age_aggregate_y55_64,eco_isic4_j,2013,2.913
bol,sex_m,age_aggregate_y55_64,eco_isic4_j,2014,1.658
bol,sex_m,age_aggregate_y55_64,eco_isic4_j,2016,2.098
bol,sex_m,age_aggregate_y55_64,eco_isic4_j,2017,2.185
bol,sex_m,age_aggregate_y55_64,eco_isic4_j,2018,1.897
bol,sex_m,age_aggregate_y55_64,eco_isic4_j,2019,1.623
bol,sex_m,age_aggregate_y55_64,eco_isic4_j,2020,4.292
bol,sex_m,age_aggregate_y55_64,eco_isic4_j,2021,2.248
bol,sex_m,age_aggregate_y55_64,eco_isic4_j,2022,1.701
bol,sex_m,age_aggregate_y55_64,eco_isic4_j,2023,1.435
bol,sex_m,age_aggregate_y55_64,eco_isic4_j,2024,3.798
bol,sex_m,age_aggregate_y55_64,eco_isic4_k,2014,1.923
bol,sex_m,age_aggregate_y55_64,eco_isic4_k,2015,1.292
bol,sex_m,age_aggregate_y55_64,eco_isic4_k,2016,0.812
bol,sex_m,age_aggregate_y55_64,eco_isic4_k,2017,1.292
bol,sex_m,age_aggregate_y55_64,eco_isic4_k,2018,0.934
bol,sex_m,age_aggregate_y55_64,eco_isic4_k,2019,1.358
bol,sex_m,age_aggregate_y55_64,eco_isic4_k,2020,3.282
bol,sex_m,age_aggregate_y55_64,eco_isic4_k,2021,0.367
bol,sex_m,age_aggregate_y55_64,eco_isic4_k,2022,1.274
bol,sex_m,age_aggregate_y55_64,eco_isic4_k,2023,1.539
bol,sex_m,age_aggregate_y55_64,eco_isic4_k,2024,0.864
bol,sex_m,age_aggregate_y55_64,eco_isic4_l,2016,1.875
bol,sex_m,age_aggregate_y55_64,eco_isic4_l,2017,3.232
bol,sex_m,age_aggregate_y55_64,eco_isic4_l,2018,2.068
bol,sex_m,age_aggregate_y55_64,eco_isic4_l,2019,1.424
bol,sex_m,age_aggregate_y55_64,eco_isic4_l,2021,2.137
bol,sex_m,age_aggregate_y55_64,eco_isic4_l,2022,1.777
bol,sex_m,age_aggregate_y55_64,eco_isic4_l,2023,2.403
bol,sex_m,age_aggregate_y55_64,eco_isic4_l,2024,2.261
bol,sex_m,age_aggregate_y55_64,eco_isic4_m,2011,6.746
bol,sex_m,age_aggregate_y55_64,eco_isic4_m,2012,8.601
bol,sex_m,age_aggregate_y55_64,eco_isic4_m,2013,9.438
bol,sex_m,age_aggregate_y55_64,eco_isic4_m,2014,7.435
bol,sex_m,age_aggregate_y55_64,eco_isic4_m,2015,7.394
bol,sex_m,age_aggregate_y55_64,eco_isic4_m,2016,6.061
bol,sex_m,age_aggregate_y55_64,eco_isic4_m,2017,7.897
bol,sex_m,age_aggregate_y55_64,eco_isic4_m,2018,8.669
bol,sex_m,age_aggregate_y55_64,eco_isic4_m,2019,7.309
bol,sex_m,age_aggregate_y55_64,eco_isic4_m,2020,7.203
bol,sex_m,age_aggregate_y55_64,eco_isic4_m,2021,7.968
bol,sex_m,age_aggregate_y55_64,eco_isic4_m,2022,8.241
bol,sex_m,age_aggregate_y55_64,eco_isic4_m,2023,7.831
bol,sex_m,age_aggregate_y55_64,eco_isic4_m,2024,7.84
bol,sex_m,age_aggregate_y55_64,eco_isic4_n,2011,2.2
bol,sex_m,age_aggregate_y55_64,eco_isic4_n,2012,2.841
bol,sex_m,age_aggregate_y55_64,eco_isic4_n,2013,3.847
bol,sex_m,age_aggregate_y55_64,eco_isic4_n,2014,3.832
bol,sex_m,age_aggregate_y55_64,eco_isic4_n,2015,4.877
bol,sex_m,age_aggregate_y55_64,eco_isic4_n,2016,3.317
bol,sex_m,age_aggregate_y55_64,eco_isic4_n,2017,2.955
bol,sex_m,age_aggregate_y55_64,eco_isic4_n,2018,3.875
bol,sex_m,age_aggregate_y55_64,eco_isic4_n,2019,5.163
bol,sex_m,age_aggregate_y55_64,eco_isic4_n,2020,3.393
bol,sex_m,age_aggregate_y55_64,eco_isic4_n,2021,5.611
bol,sex_m,age_aggregate_y55_64,eco_isic4_n,2022,7.371
bol,sex_m,age_aggregate_y55_64,eco_isic4_n,2023,6.606
bol,sex_m,age_aggregate_y55_64,eco_isic4_n,2024,7.185
bol,sex_m,age_aggregate_y55_64,eco_isic4_o,2011,10.805
bol,sex_m,age_aggregate_y55_64,eco_isic4_o,2012,11.146
bol,sex_m,age_aggregate_y55_64,eco_isic4_o,2013,10.074
bol,sex_m,age_aggregate_y55_64,eco_isic4_o,2014,8.499
bol,sex_m,age_aggregate_y55_64,eco_isic4_o,2015,11.324
bol,sex_m,age_aggregate_y55_64,eco_isic4_o,2016,11.327
bol,sex_m,age_aggregate_y55_64,eco_isic4_o,2017,10.673
bol,sex_m,age_aggregate_y55_64,eco_isic4_o,2018,8.329
bol,sex_m,age_aggregate_y55_64,eco_isic4_o,2019,10.109
bol,sex_m,age_aggregate_y55_64,eco_isic4_o,2020,7.641
bol,sex_m,age_aggregate_y55_64,eco_isic4_o,2021,8.821
bol,sex_m,age_aggregate_y55_64,eco_isic4_o,2022,10.67
bol,sex_m,age_aggregate_y55_64,eco_isic4_o,2023,10.735
bol,sex_m,age_aggregate_y55_64,eco_isic4_o,2024,10.802
bol,sex_m,age_aggregate_y55_64,eco_isic4_p,2011,16.313
bol,sex_m,age_aggregate_y55_64,eco_isic4_p,2012,16.557
bol,sex_m,age_aggregate_y55_64,eco_isic4_p,2013,21.001
bol,sex_m,age_aggregate_y55_64,eco_isic4_p,2014,16.608
bol,sex_m,age_aggregate_y55_64,eco_isic4_p,2015,13.791
bol,sex_m,age_aggregate_y55_64,eco_isic4_p,2016,17.973
bol,sex_m,age_aggregate_y55_64,eco_isic4_p,2017,19.183
bol,sex_m,age_aggregate_y55_64,eco_isic4_p,2018,17.673
bol,sex_m,age_aggregate_y55_64,eco_isic4_p,2019,19.507
bol,sex_m,age_aggregate_y55_64,eco_isic4_p,2020,14.344
bol,sex_m,age_aggregate_y55_64,eco_isic4_p,2021,19.431
bol,sex_m,age_aggregate_y55_64,eco_isic4_p,2022,22.05
bol,sex_m,age_aggregate_y55_64,eco_isic4_p,2023,21.383
bol,sex_m,age_aggregate_y55_64,eco_isic4_p,2024,19.603
bol,sex_m,age_aggregate_y55_64,eco_isic4_q,2011,9.119
bol,sex_m,age_aggregate_y55_64,eco_isic4_q,2012,8.007
bol,sex_m,age_aggregate_y55_64,eco_isic4_q,2013,6.457
bol,sex_m,age_aggregate_y55_64,eco_isic4_q,2014,8.392
bol,sex_m,age_aggregate_y55_64,eco_isic4_q,2015,8.119
bol,sex_m,age_aggregate_y55_64,eco_isic4_q,2016,6.627
bol,sex_m,age_aggregate_y55_64,eco_isic4_q,2017,5.617
bol,sex_m,age_aggregate_y55_64,eco_isic4_q,2018,4.711
bol,sex_m,age_aggregate_y55_64,eco_isic4_q,2019,4.479
bol,sex_m,age_aggregate_y55_64,eco_isic4_q,2020,8.061
bol,sex_m,age_aggregate_y55_64,eco_isic4_q,2021,4.371
bol,sex_m,age_aggregate_y55_64,eco_isic4_q,2022,5.975
bol,sex_m,age_aggregate_y55_64,eco_isic4_q,2023,7.262
bol,sex_m,age_aggregate_y55_64,eco_isic4_q,2024,7.388
bol,sex_m,age_aggregate_y55_64,eco_isic4_r,2011,2.771
bol,sex_m,age_aggregate_y55_64,eco_isic4_r,2012,2.393
bol,sex_m,age_aggregate_y55_64,eco_isic4_r,2013,3.238
bol,sex_m,age_aggregate_y55_64,eco_isic4_r,2014,2.257
bol,sex_m,age_aggregate_y55_64,eco_isic4_r,2015,2.877
bol,sex_m,age_aggregate_y55_64,eco_isic4_r,2016,2.537
bol,sex_m,age_aggregate_y55_64,eco_isic4_r,2017,2.077
bol,sex_m,age_aggregate_y55_64,eco_isic4_r,2018,1.885
bol,sex_m,age_aggregate_y55_64,eco_isic4_r,2019,1.785
bol,sex_m,age_aggregate_y55_64,eco_isic4_r,2021,0.787
bol,sex_m,age_aggregate_y55_64,eco_isic4_r,2022,1.861
bol,sex_m,age_aggregate_y55_64,eco_isic4_r,2023,2.274
bol,sex_m,age_aggregate_y55_64,eco_isic4_r,2024,2.459
bol,sex_m,age_aggregate_y55_64,eco_isic4_s,2011,4.699
bol,sex_m,age_aggregate_y55_64,eco_isic4_s,2012,6.078
bol,sex_m,age_aggregate_y55_64,eco_isic4_s,2013,4.335
bol,sex_m,age_aggregate_y55_64,eco_isic4_s,2014,7.05
bol,sex_m,age_aggregate_y55_64,eco_isic4_s,2015,10.406
bol,sex_m,age_aggregate_y55_64,eco_isic4_s,2016,5.955
bol,sex_m,age_aggregate_y55_64,eco_isic4_s,2017,5.929
bol,sex_m,age_aggregate_y55_64,eco_isic4_s,2018,8.292
bol,sex_m,age_aggregate_y55_64,eco_isic4_s,2019,9.465
bol,sex_m,age_aggregate_y55_64,eco_isic4_s,2020,11.379
bol,sex_m,age_aggregate_y55_64,eco_isic4_s,2021,7.517
bol,sex_m,age_aggregate_y55_64,eco_isic4_s,2022,5.386
bol,sex_m,age_aggregate_y55_64,eco_isic4_s,2023,6.274
bol,sex_m,age_aggregate_y55_64,eco_isic4_s,2024,6.999
bol,sex_m,age_aggregate_y55_64,eco_isic4_t,2014,2.376
bol,sex_m,age_aggregate_y55_64,eco_isic4_t,2016,0.297
bol,sex_m,age_aggregate_y55_64,eco_isic4_t,2017,0.62
bol,sex_m,age_aggregate_y55_64,eco_isic4_t,2018,0.821
bol,sex_m,age_aggregate_y55_64,eco_isic4_t,2019,1.142
bol,sex_m,age_aggregate_y55_64,eco_isic4_t,2021,1.865
bol,sex_m,age_aggregate_y55_64,eco_isic4_t,2022,1.276
bol,sex_m,age_aggregate_y55_64,eco_isic4_t,2023,1.379
bol,sex_m,age_aggregate_y55_64,eco_isic4_t,2024,0.848
bol,sex_m,age_aggregate_y55_64,eco_isic4_total,2011,291.863
bol,sex_m,age_aggregate_y55_64,eco_isic4_total,2012,296.214
bol,sex_m,age_aggregate_y55_64,eco_isic4_total,2013,324.872
bol,sex_m,age_aggregate_y55_64,eco_isic4_total,2014,316.1
bol,sex_m,age_aggregate_y55_64,eco_isic4_total,2015,348.912
bol,sex_m,age_aggregate_y55_64,eco_isic4_total,2016,332.432
bol,sex_m,age_aggregate_y55_64,eco_isic4_total,2017,346.507
bol,sex_m,age_aggregate_y55_64,eco_isic4_total,2018,361.746
bol,sex_m,age_aggregate_y55_64,eco_isic4_total,2019,373.945
bol,sex_m,age_aggregate_y55_64,eco_isic4_total,2020,378.039
bol,sex_m,age_aggregate_y55_64,eco_isic4_total,2021,369.003
bol,sex_m,age_aggregate_y55_64,eco_isic4_total,2022,382.484
bol,sex_m,age_aggregate_y55_64,eco_isic4_total,2023,394.903
bol,sex_m,age_aggregate_y55_64,eco_isic4_total,2024,415.483
bol,sex_m,age_aggregate_y55_64,eco_isic4_u,2019,0.205
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,1991,1.726
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,1992,1.474
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,1993,2.007
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,1994,2.069
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,1995,3.125
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2000,83.783
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2001,94.02
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2002,87.901
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2005,85.849
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2006,107.769
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2007,87.36
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2008,127.633
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2009,123.497
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2011,117.502
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2012,108.52
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2013,134.986
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2014,128.907
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2015,143.218
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2016,132.655
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2017,141.858
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2018,152.918
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2019,138.521
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2020,154.402
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2021,139.177
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2022,136.312
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2023,145.008
bol,sex_m,age_aggregate_y55_64,eco_sector_agr,2024,144.363
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,1989,7.356
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,1990,5.922
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,1991,11.668
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,1992,11.88
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,1993,10.691
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,1994,10.081
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,1995,11.214
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,1999,23.54
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2000,32.346
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2001,29.163
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2002,32.783
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2005,40.178
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2006,40.936
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2007,49.546
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2008,56.253
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2009,62.736
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2011,57.914
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2012,57.369
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2013,63.444
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2014,64.369
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2015,68.063
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2016,67.248
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2017,70.604
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2018,71.857
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2019,78.906
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2020,69.347
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2021,81.295
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2022,86.834
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2023,82.363
bol,sex_m,age_aggregate_y55_64,eco_sector_ind,2024,93.835
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,1989,33.02
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,1990,30.005
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,1991,33.395
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,1992,29.128
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,1993,32.031
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,1994,32.132
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,1995,33.822
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,1999,178.336
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2000,78.605
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2001,72.188
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2002,82.597
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2005,119.496
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2006,114.393
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2007,115.973
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2008,154.055
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2009,161.212
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2011,174.361
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2012,187.694
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2013,189.886
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2014,187.193
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2015,205.694
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2016,199.776
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2017,204.649
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2018,208.828
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2019,235.424
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2020,223.637
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2021,229.826
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2022,246.171
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2023,249.894
bol,sex_m,age_aggregate_y55_64,eco_sector_nag,2024,271.121
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,1989,24.662
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,1990,23.619
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,1991,21.727
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,1992,17.248
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,1993,21.34
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,1994,22.051
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,1995,22.466
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,1999,142.918
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2000,45.629
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2001,42.834
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2002,49.814
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2005,79.318
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2006,73.457
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2007,66.427
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2008,97.802
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2009,98.476
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2011,116.447
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2012,130.325
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2013,126.442
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2014,122.824
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2015,137.4
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2016,132.529
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2017,134.045
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2018,136.97
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2019,156.518
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2020,154.29
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2021,148.531
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2022,159.337
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2023,167.532
bol,sex_m,age_aggregate_y55_64,eco_sector_ser,2024,177.285
bol,sex_m,age_aggregate_y55_64,eco_sector_total,1989,33.02
bol,sex_m,age_aggregate_y55_64,eco_sector_total,1990,30.005
bol,sex_m,age_aggregate_y55_64,eco_sector_total,1991,35.121
bol,sex_m,age_aggregate_y55_64,eco_sector_total,1992,30.602
bol,sex_m,age_aggregate_y55_64,eco_sector_total,1993,34.038
bol,sex_m,age_aggregate_y55_64,eco_sector_total,1994,34.201
bol,sex_m,age_aggregate_y55_64,eco_sector_total,1995,36.947
bol,sex_m,age_aggregate_y55_64,eco_sector_total,1999,178.336
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2000,162.388
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2001,166.208
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2002,170.498
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2005,205.345
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2006,222.162
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2007,203.333
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2008,281.688
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2009,284.709
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2011,291.863
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2012,296.214
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2013,324.872
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2014,316.1
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2015,348.912
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2016,332.432
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2017,346.507
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2018,361.746
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2019,373.945
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2020,378.039
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2021,369.003
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2022,382.484
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2023,394.903
bol,sex_m,age_aggregate_y55_64,eco_sector_total,2024,415.483
bol,sex_m,age_aggregate_y55_64,eco_sector_x,1989,1.003
bol,sex_m,age_aggregate_y55_64,eco_sector_x,1990,0.464
bol,sex_m,age_aggregate_y55_64,eco_sector_x,1999,11.878
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,1991,1.095
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,1992,1.059
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,1993,1.115
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,1994,1.303
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,1995,1.694
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2000,76.012
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2001,85.891
