ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2002,87.57
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2005,113.084
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2006,105.782
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2007,109.254
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2008,113.302
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2009,119.648
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2011,102.686
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2012,120.044
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2013,163.25
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2014,139.347
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2015,136.272
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2016,125.649
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2017,148.352
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2018,163.927
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2019,145.689
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2020,193.536
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2021,168.06
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2022,154.138
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2023,161.079
bol,sex_m,age_aggregate_yge65,eco_aggregate_agr,2024,170.057
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,1991,1.94
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,1992,2.834
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,1993,1.153
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,1994,1.699
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,1995,3.456
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2000,7.801
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2001,5.824
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2002,4.091
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2005,6.725
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2006,3.239
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2007,6.52
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2008,5.808
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2009,10.237
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2011,9.709
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2012,9.564
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2013,8.669
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2014,11.978
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2015,9.131
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2016,9.69
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2017,8.444
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2018,9.531
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2019,11.578
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2020,10.308
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2021,9.957
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2022,13.014
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2023,13.031
bol,sex_m,age_aggregate_yge65,eco_aggregate_con,2024,17.128
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,1989,2.553
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,1990,2.007
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,1991,2.041
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,1992,2.837
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,1993,3.59
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,1994,2.719
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,1995,3.527
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,1999,6.624
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2000,5.684
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2001,6.207
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2002,4.541
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2005,12.266
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2006,10.837
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2007,13.317
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2008,15.79
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2009,10.064
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2011,10.439
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2012,8.087
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2013,10.415
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2014,12.224
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2015,7.325
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2016,11.376
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2017,11.528
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2018,13.949
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2019,17.029
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2020,11.241
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2021,14.374
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2022,18.246
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2023,22.053
bol,sex_m,age_aggregate_yge65,eco_aggregate_man,2024,26.156
bol,sex_m,age_aggregate_yge65,eco_aggregate_mel,1989,0.961
bol,sex_m,age_aggregate_yge65,eco_aggregate_mel,1990,1.006
bol,sex_m,age_aggregate_yge65,eco_aggregate_mel,2001,2.068
bol,sex_m,age_aggregate_yge65,eco_aggregate_mel,2011,3.694
bol,sex_m,age_aggregate_yge65,eco_aggregate_mel,2013,2.739
bol,sex_m,age_aggregate_yge65,eco_aggregate_mel,2014,1.627
bol,sex_m,age_aggregate_yge65,eco_aggregate_mel,2015,1.987
bol,sex_m,age_aggregate_yge65,eco_aggregate_mel,2016,1.954
bol,sex_m,age_aggregate_yge65,eco_aggregate_mel,2017,2.037
bol,sex_m,age_aggregate_yge65,eco_aggregate_mel,2018,2.344
bol,sex_m,age_aggregate_yge65,eco_aggregate_mel,2019,2.632
bol,sex_m,age_aggregate_yge65,eco_aggregate_mel,2021,1.944
bol,sex_m,age_aggregate_yge65,eco_aggregate_mel,2022,1.091
bol,sex_m,age_aggregate_yge65,eco_aggregate_mel,2023,2.721
bol,sex_m,age_aggregate_yge65,eco_aggregate_mel,2024,3.266
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,1989,5.672
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,1990,5.853
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,1991,5.769
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,1992,5.702
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,1993,7.737
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,1994,6.321
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,1995,7.295
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,1999,115.452
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2000,19.484
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2001,11.298
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2002,14.415
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2005,23.291
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2006,21.323
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2007,24.973
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2008,27.646
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2009,28.822
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2011,36.245
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2012,34.979
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2013,38.514
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2014,36.329
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2015,39.334
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2016,40.789
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2017,45.981
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2018,49.925
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2019,53.15
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2020,50.187
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2021,60.152
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2022,70.723
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2023,80.746
bol,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2024,82.407
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,1989,4.334
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,1990,5.709
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,1991,1.702
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,1992,1.671
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,1993,2.392
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,1994,2.914
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,1995,3.087
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,1999,3.317
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2000,5.185
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2001,6.51
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2002,4.685
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2005,6.806
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2006,5.988
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2007,12.707
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2008,7.032
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2009,7.934
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2011,11.18
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2012,12.664
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2013,16.352
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2014,13.263
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2015,14.2
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2016,15.626
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2017,16.403
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2018,20.39
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2019,21.911
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2020,23.903
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2021,20.576
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2022,19.364
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2023,23.656
bol,sex_m,age_aggregate_yge65,eco_aggregate_pub,2024,25.859
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,1989,13.86
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,1990,15.251
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,1991,12.774
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,1992,14.374
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,1993,16.168
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,1994,15.042
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,1995,19.293
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,1999,131.271
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2000,115.755
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2001,118.384
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2002,115.981
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2005,162.172
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2006,147.346
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2007,167.491
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2008,171.839
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2009,177.412
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2011,173.953
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2012,186.541
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2013,239.939
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2014,214.768
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2015,208.472
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2016,205.083
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2017,232.744
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2018,260.066
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2019,251.988
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2020,291.858
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2021,275.062
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2022,276.577
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2023,303.286
bol,sex_m,age_aggregate_yge65,eco_aggregate_total,2024,325.105
bol,sex_m,age_aggregate_yge65,eco_aggregate_x,1989,0.341
bol,sex_m,age_aggregate_yge65,eco_aggregate_x,1990,0.676
bol,sex_m,age_aggregate_yge65,eco_aggregate_x,1999,5.241
bol,sex_m,age_aggregate_yge65,eco_aggregate_x,2024,0.233
bol,sex_m,age_aggregate_yge65,eco_isic3_a,1991,1.095
bol,sex_m,age_aggregate_yge65,eco_isic3_a,1992,1.059
bol,sex_m,age_aggregate_yge65,eco_isic3_a,1993,1.115
bol,sex_m,age_aggregate_yge65,eco_isic3_a,1994,1.303
bol,sex_m,age_aggregate_yge65,eco_isic3_a,1995,1.694
bol,sex_m,age_aggregate_yge65,eco_isic3_a,2000,76.012
bol,sex_m,age_aggregate_yge65,eco_isic3_a,2001,85.891
bol,sex_m,age_aggregate_yge65,eco_isic3_a,2002,87.57
bol,sex_m,age_aggregate_yge65,eco_isic3_a,2005,113.084
bol,sex_m,age_aggregate_yge65,eco_isic3_a,2006,105.782
bol,sex_m,age_aggregate_yge65,eco_isic3_a,2007,109.254
bol,sex_m,age_aggregate_yge65,eco_isic3_a,2008,113.302
bol,sex_m,age_aggregate_yge65,eco_isic3_a,2009,119.191
bol,sex_m,age_aggregate_yge65,eco_isic3_c,1989,0.961
bol,sex_m,age_aggregate_yge65,eco_isic3_c,1990,0.968
bol,sex_m,age_aggregate_yge65,eco_isic3_c,2001,2.068
bol,sex_m,age_aggregate_yge65,eco_isic3_d,1989,2.553
bol,sex_m,age_aggregate_yge65,eco_isic3_d,1990,2.007
bol,sex_m,age_aggregate_yge65,eco_isic3_d,1991,2.041
bol,sex_m,age_aggregate_yge65,eco_isic3_d,1992,2.837
bol,sex_m,age_aggregate_yge65,eco_isic3_d,1993,3.59
bol,sex_m,age_aggregate_yge65,eco_isic3_d,1994,2.719
bol,sex_m,age_aggregate_yge65,eco_isic3_d,1995,3.527
bol,sex_m,age_aggregate_yge65,eco_isic3_d,1999,6.624
bol,sex_m,age_aggregate_yge65,eco_isic3_d,2000,5.684
bol,sex_m,age_aggregate_yge65,eco_isic3_d,2001,6.207
bol,sex_m,age_aggregate_yge65,eco_isic3_d,2002,4.541
bol,sex_m,age_aggregate_yge65,eco_isic3_d,2005,12.266
bol,sex_m,age_aggregate_yge65,eco_isic3_d,2006,10.837
bol,sex_m,age_aggregate_yge65,eco_isic3_d,2007,13.317
bol,sex_m,age_aggregate_yge65,eco_isic3_d,2008,15.79
bol,sex_m,age_aggregate_yge65,eco_isic3_d,2009,10.064
bol,sex_m,age_aggregate_yge65,eco_isic3_f,1991,1.94
bol,sex_m,age_aggregate_yge65,eco_isic3_f,1992,2.834
bol,sex_m,age_aggregate_yge65,eco_isic3_f,1993,1.153
bol,sex_m,age_aggregate_yge65,eco_isic3_f,1994,1.699
bol,sex_m,age_aggregate_yge65,eco_isic3_f,1995,3.456
bol,sex_m,age_aggregate_yge65,eco_isic3_f,2000,7.801
bol,sex_m,age_aggregate_yge65,eco_isic3_f,2001,5.824
bol,sex_m,age_aggregate_yge65,eco_isic3_f,2002,4.091
bol,sex_m,age_aggregate_yge65,eco_isic3_f,2005,6.725
bol,sex_m,age_aggregate_yge65,eco_isic3_f,2006,3.239
bol,sex_m,age_aggregate_yge65,eco_isic3_f,2007,6.52
bol,sex_m,age_aggregate_yge65,eco_isic3_f,2008,5.808
bol,sex_m,age_aggregate_yge65,eco_isic3_f,2009,10.237
bol,sex_m,age_aggregate_yge65,eco_isic3_g,1989,1.056
bol,sex_m,age_aggregate_yge65,eco_isic3_g,1990,1.234
bol,sex_m,age_aggregate_yge65,eco_isic3_g,1991,3.713
bol,sex_m,age_aggregate_yge65,eco_isic3_g,1992,3.342
bol,sex_m,age_aggregate_yge65,eco_isic3_g,1993,4.44
bol,sex_m,age_aggregate_yge65,eco_isic3_g,1994,3.892
bol,sex_m,age_aggregate_yge65,eco_isic3_g,1995,4.27
bol,sex_m,age_aggregate_yge65,eco_isic3_g,1999,4.533
bol,sex_m,age_aggregate_yge65,eco_isic3_g,2000,14.109
bol,sex_m,age_aggregate_yge65,eco_isic3_g,2001,6.402
bol,sex_m,age_aggregate_yge65,eco_isic3_g,2002,8.174
bol,sex_m,age_aggregate_yge65,eco_isic3_g,2005,12.874
bol,sex_m,age_aggregate_yge65,eco_isic3_g,2006,12.494
bol,sex_m,age_aggregate_yge65,eco_isic3_g,2007,14.542
bol,sex_m,age_aggregate_yge65,eco_isic3_g,2008,17.449
bol,sex_m,age_aggregate_yge65,eco_isic3_g,2009,18.036
bol,sex_m,age_aggregate_yge65,eco_isic3_h,1991,0.549
bol,sex_m,age_aggregate_yge65,eco_isic3_h,1994,0.961
bol,sex_m,age_aggregate_yge65,eco_isic3_h,1995,0.642
bol,sex_m,age_aggregate_yge65,eco_isic3_h,2000,2.385
bol,sex_m,age_aggregate_yge65,eco_isic3_h,2002,2.073
bol,sex_m,age_aggregate_yge65,eco_isic3_h,2005,4.486
bol,sex_m,age_aggregate_yge65,eco_isic3_h,2009,3.338
bol,sex_m,age_aggregate_yge65,eco_isic3_i,1989,3.95
bol,sex_m,age_aggregate_yge65,eco_isic3_i,1990,3.331
bol,sex_m,age_aggregate_yge65,eco_isic3_i,1991,0.928
bol,sex_m,age_aggregate_yge65,eco_isic3_i,1992,1.108
bol,sex_m,age_aggregate_yge65,eco_isic3_i,1993,1.05
bol,sex_m,age_aggregate_yge65,eco_isic3_i,1994,0.916
bol,sex_m,age_aggregate_yge65,eco_isic3_i,1995,1.352
bol,sex_m,age_aggregate_yge65,eco_isic3_i,1999,97.594
bol,sex_m,age_aggregate_yge65,eco_isic3_i,2001,3.034
bol,sex_m,age_aggregate_yge65,eco_isic3_i,2002,2.777
bol,sex_m,age_aggregate_yge65,eco_isic3_i,2005,3.858
bol,sex_m,age_aggregate_yge65,eco_isic3_i,2006,2.981
bol,sex_m,age_aggregate_yge65,eco_isic3_i,2007,5.155
bol,sex_m,age_aggregate_yge65,eco_isic3_i,2009,7.448
bol,sex_m,age_aggregate_yge65,eco_isic3_k,1989,0.667
bol,sex_m,age_aggregate_yge65,eco_isic3_k,1990,1.288
bol,sex_m,age_aggregate_yge65,eco_isic3_k,1991,0.547
bol,sex_m,age_aggregate_yge65,eco_isic3_k,1992,0.732
bol,sex_m,age_aggregate_yge65,eco_isic3_k,1993,1.521
bol,sex_m,age_aggregate_yge65,eco_isic3_k,1994,0.552
bol,sex_m,age_aggregate_yge65,eco_isic3_k,1995,1.031
bol,sex_m,age_aggregate_yge65,eco_isic3_k,1999,13.325
bol,sex_m,age_aggregate_yge65,eco_isic3_k,2006,3.999
bol,sex_m,age_aggregate_yge65,eco_isic3_k,2008,7.583
bol,sex_m,age_aggregate_yge65,eco_isic3_l,1993,0.706
bol,sex_m,age_aggregate_yge65,eco_isic3_l,1994,0.563
bol,sex_m,age_aggregate_yge65,eco_isic3_l,1995,0.415
bol,sex_m,age_aggregate_yge65,eco_isic3_l,2002,1.37
bol,sex_m,age_aggregate_yge65,eco_isic3_m,1989,0.436
bol,sex_m,age_aggregate_yge65,eco_isic3_m,1991,0.312
bol,sex_m,age_aggregate_yge65,eco_isic3_m,1994,0.59
bol,sex_m,age_aggregate_yge65,eco_isic3_m,2005,1.467
bol,sex_m,age_aggregate_yge65,eco_isic3_m,2008,3.641
bol,sex_m,age_aggregate_yge65,eco_isic3_m,2009,3.449
bol,sex_m,age_aggregate_yge65,eco_isic3_n,1993,0.927
bol,sex_m,age_aggregate_yge65,eco_isic3_n,2000,2.002
bol,sex_m,age_aggregate_yge65,eco_isic3_n,2001,2.443
bol,sex_m,age_aggregate_yge65,eco_isic3_n,2007,4.046
bol,sex_m,age_aggregate_yge65,eco_isic3_o,1989,1.476
bol,sex_m,age_aggregate_yge65,eco_isic3_o,1990,2.526
bol,sex_m,age_aggregate_yge65,eco_isic3_o,1991,1.152
bol,sex_m,age_aggregate_yge65,eco_isic3_o,1992,0.555
bol,sex_m,age_aggregate_yge65,eco_isic3_o,1994,0.792
bol,sex_m,age_aggregate_yge65,eco_isic3_o,1995,1.548
bol,sex_m,age_aggregate_yge65,eco_isic3_o,1999,3.317
bol,sex_m,age_aggregate_yge65,eco_isic3_o,2000,2.342
bol,sex_m,age_aggregate_yge65,eco_isic3_o,2001,2.592
bol,sex_m,age_aggregate_yge65,eco_isic3_o,2007,6.903
bol,sex_m,age_aggregate_yge65,eco_isic3_p,1989,2.421
bol,sex_m,age_aggregate_yge65,eco_isic3_p,1990,2.039
bol,sex_m,age_aggregate_yge65,eco_isic3_p,1994,0.574
bol,sex_m,age_aggregate_yge65,eco_isic3_total,1989,13.86
bol,sex_m,age_aggregate_yge65,eco_isic3_total,1990,15.251
bol,sex_m,age_aggregate_yge65,eco_isic3_total,1991,12.774
bol,sex_m,age_aggregate_yge65,eco_isic3_total,1992,14.374
bol,sex_m,age_aggregate_yge65,eco_isic3_total,1993,16.168
bol,sex_m,age_aggregate_yge65,eco_isic3_total,1994,15.042
bol,sex_m,age_aggregate_yge65,eco_isic3_total,1995,19.293
bol,sex_m,age_aggregate_yge65,eco_isic3_total,1999,131.271
bol,sex_m,age_aggregate_yge65,eco_isic3_total,2000,115.755
bol,sex_m,age_aggregate_yge65,eco_isic3_total,2001,118.384
bol,sex_m,age_aggregate_yge65,eco_isic3_total,2002,115.981
bol,sex_m,age_aggregate_yge65,eco_isic3_total,2005,162.172
bol,sex_m,age_aggregate_yge65,eco_isic3_total,2006,147.346
bol,sex_m,age_aggregate_yge65,eco_isic3_total,2007,167.491
bol,sex_m,age_aggregate_yge65,eco_isic3_total,2008,171.839
bol,sex_m,age_aggregate_yge65,eco_isic3_total,2009,177.412
bol,sex_m,age_aggregate_yge65,eco_isic3_x,1989,0.341
bol,sex_m,age_aggregate_yge65,eco_isic3_x,1990,0.676
bol,sex_m,age_aggregate_yge65,eco_isic3_x,1999,5.241
bol,sex_m,age_aggregate_yge65,eco_isic4_a,2011,102.686
bol,sex_m,age_aggregate_yge65,eco_isic4_a,2012,120.044
bol,sex_m,age_aggregate_yge65,eco_isic4_a,2013,163.25
bol,sex_m,age_aggregate_yge65,eco_isic4_a,2014,139.347
bol,sex_m,age_aggregate_yge65,eco_isic4_a,2015,136.272
bol,sex_m,age_aggregate_yge65,eco_isic4_a,2016,125.649
bol,sex_m,age_aggregate_yge65,eco_isic4_a,2017,148.352
bol,sex_m,age_aggregate_yge65,eco_isic4_a,2018,163.927
bol,sex_m,age_aggregate_yge65,eco_isic4_a,2019,145.689
bol,sex_m,age_aggregate_yge65,eco_isic4_a,2020,193.536
bol,sex_m,age_aggregate_yge65,eco_isic4_a,2021,168.06
bol,sex_m,age_aggregate_yge65,eco_isic4_a,2022,154.138
bol,sex_m,age_aggregate_yge65,eco_isic4_a,2023,161.079
bol,sex_m,age_aggregate_yge65,eco_isic4_a,2024,170.057
bol,sex_m,age_aggregate_yge65,eco_isic4_b,2011,3.694
bol,sex_m,age_aggregate_yge65,eco_isic4_b,2013,2.739
bol,sex_m,age_aggregate_yge65,eco_isic4_b,2014,1.464
bol,sex_m,age_aggregate_yge65,eco_isic4_b,2015,1.987
bol,sex_m,age_aggregate_yge65,eco_isic4_b,2016,1.55
bol,sex_m,age_aggregate_yge65,eco_isic4_b,2017,1.792
bol,sex_m,age_aggregate_yge65,eco_isic4_b,2018,2.019
bol,sex_m,age_aggregate_yge65,eco_isic4_b,2019,2.008
bol,sex_m,age_aggregate_yge65,eco_isic4_b,2021,1.551
bol,sex_m,age_aggregate_yge65,eco_isic4_b,2022,1.018
bol,sex_m,age_aggregate_yge65,eco_isic4_b,2023,2.481
bol,sex_m,age_aggregate_yge65,eco_isic4_b,2024,2.105
bol,sex_m,age_aggregate_yge65,eco_isic4_c,2011,10.439
bol,sex_m,age_aggregate_yge65,eco_isic4_c,2012,8.087
bol,sex_m,age_aggregate_yge65,eco_isic4_c,2013,10.415
bol,sex_m,age_aggregate_yge65,eco_isic4_c,2014,12.224
bol,sex_m,age_aggregate_yge65,eco_isic4_c,2015,7.325
bol,sex_m,age_aggregate_yge65,eco_isic4_c,2016,11.376
bol,sex_m,age_aggregate_yge65,eco_isic4_c,2017,11.528
bol,sex_m,age_aggregate_yge65,eco_isic4_c,2018,13.949
bol,sex_m,age_aggregate_yge65,eco_isic4_c,2019,17.029
bol,sex_m,age_aggregate_yge65,eco_isic4_c,2020,11.241
bol,sex_m,age_aggregate_yge65,eco_isic4_c,2021,14.374
bol,sex_m,age_aggregate_yge65,eco_isic4_c,2022,18.246
bol,sex_m,age_aggregate_yge65,eco_isic4_c,2023,22.053
bol,sex_m,age_aggregate_yge65,eco_isic4_c,2024,26.156
bol,sex_m,age_aggregate_yge65,eco_isic4_d,2021,0.177
bol,sex_m,age_aggregate_yge65,eco_isic4_d,2022,0.074
bol,sex_m,age_aggregate_yge65,eco_isic4_d,2023,0.092
