ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_aggregate_yge65,eco_isic4_d,2024,0.701
bol,sex_m,age_aggregate_yge65,eco_isic4_e,2016,0.316
bol,sex_m,age_aggregate_yge65,eco_isic4_e,2017,0.095
bol,sex_m,age_aggregate_yge65,eco_isic4_e,2018,0.233
bol,sex_m,age_aggregate_yge65,eco_isic4_e,2019,0.624
bol,sex_m,age_aggregate_yge65,eco_isic4_e,2021,0.216
bol,sex_m,age_aggregate_yge65,eco_isic4_e,2023,0.148
bol,sex_m,age_aggregate_yge65,eco_isic4_e,2024,0.46
bol,sex_m,age_aggregate_yge65,eco_isic4_f,2011,9.709
bol,sex_m,age_aggregate_yge65,eco_isic4_f,2012,9.564
bol,sex_m,age_aggregate_yge65,eco_isic4_f,2013,8.669
bol,sex_m,age_aggregate_yge65,eco_isic4_f,2014,11.978
bol,sex_m,age_aggregate_yge65,eco_isic4_f,2015,9.131
bol,sex_m,age_aggregate_yge65,eco_isic4_f,2016,9.69
bol,sex_m,age_aggregate_yge65,eco_isic4_f,2017,8.444
bol,sex_m,age_aggregate_yge65,eco_isic4_f,2018,9.531
bol,sex_m,age_aggregate_yge65,eco_isic4_f,2019,11.578
bol,sex_m,age_aggregate_yge65,eco_isic4_f,2020,10.308
bol,sex_m,age_aggregate_yge65,eco_isic4_f,2021,9.957
bol,sex_m,age_aggregate_yge65,eco_isic4_f,2022,13.014
bol,sex_m,age_aggregate_yge65,eco_isic4_f,2023,13.031
bol,sex_m,age_aggregate_yge65,eco_isic4_f,2024,17.128
bol,sex_m,age_aggregate_yge65,eco_isic4_g,2011,18.83
bol,sex_m,age_aggregate_yge65,eco_isic4_g,2012,18.036
bol,sex_m,age_aggregate_yge65,eco_isic4_g,2013,20.157
bol,sex_m,age_aggregate_yge65,eco_isic4_g,2014,20.471
bol,sex_m,age_aggregate_yge65,eco_isic4_g,2015,18.905
bol,sex_m,age_aggregate_yge65,eco_isic4_g,2016,20.923
bol,sex_m,age_aggregate_yge65,eco_isic4_g,2017,21.628
bol,sex_m,age_aggregate_yge65,eco_isic4_g,2018,25.276
bol,sex_m,age_aggregate_yge65,eco_isic4_g,2019,26.25
bol,sex_m,age_aggregate_yge65,eco_isic4_g,2020,26.41
bol,sex_m,age_aggregate_yge65,eco_isic4_g,2021,26.961
bol,sex_m,age_aggregate_yge65,eco_isic4_g,2022,29.85
bol,sex_m,age_aggregate_yge65,eco_isic4_g,2023,38.238
bol,sex_m,age_aggregate_yge65,eco_isic4_g,2024,35.923
bol,sex_m,age_aggregate_yge65,eco_isic4_h,2011,10.878
bol,sex_m,age_aggregate_yge65,eco_isic4_h,2012,7.053
bol,sex_m,age_aggregate_yge65,eco_isic4_h,2013,8.423
bol,sex_m,age_aggregate_yge65,eco_isic4_h,2014,8.483
bol,sex_m,age_aggregate_yge65,eco_isic4_h,2015,9.343
bol,sex_m,age_aggregate_yge65,eco_isic4_h,2016,8.944
bol,sex_m,age_aggregate_yge65,eco_isic4_h,2017,10.403
bol,sex_m,age_aggregate_yge65,eco_isic4_h,2018,10.038
bol,sex_m,age_aggregate_yge65,eco_isic4_h,2019,11.653
bol,sex_m,age_aggregate_yge65,eco_isic4_h,2020,9.624
bol,sex_m,age_aggregate_yge65,eco_isic4_h,2021,14.543
bol,sex_m,age_aggregate_yge65,eco_isic4_h,2022,18.54
bol,sex_m,age_aggregate_yge65,eco_isic4_h,2023,21.506
bol,sex_m,age_aggregate_yge65,eco_isic4_h,2024,20.53
bol,sex_m,age_aggregate_yge65,eco_isic4_i,2011,1.756
bol,sex_m,age_aggregate_yge65,eco_isic4_i,2012,6.084
bol,sex_m,age_aggregate_yge65,eco_isic4_i,2013,1.769
bol,sex_m,age_aggregate_yge65,eco_isic4_i,2014,2.267
bol,sex_m,age_aggregate_yge65,eco_isic4_i,2015,3.575
bol,sex_m,age_aggregate_yge65,eco_isic4_i,2016,3.566
bol,sex_m,age_aggregate_yge65,eco_isic4_i,2017,4.333
bol,sex_m,age_aggregate_yge65,eco_isic4_i,2018,5.215
bol,sex_m,age_aggregate_yge65,eco_isic4_i,2019,5.391
bol,sex_m,age_aggregate_yge65,eco_isic4_i,2020,6.652
bol,sex_m,age_aggregate_yge65,eco_isic4_i,2021,5.346
bol,sex_m,age_aggregate_yge65,eco_isic4_i,2022,7.214
bol,sex_m,age_aggregate_yge65,eco_isic4_i,2023,6.654
bol,sex_m,age_aggregate_yge65,eco_isic4_i,2024,10.455
bol,sex_m,age_aggregate_yge65,eco_isic4_j,2017,0.148
bol,sex_m,age_aggregate_yge65,eco_isic4_j,2018,0.508
bol,sex_m,age_aggregate_yge65,eco_isic4_j,2019,0.957
bol,sex_m,age_aggregate_yge65,eco_isic4_j,2021,0.494
bol,sex_m,age_aggregate_yge65,eco_isic4_j,2022,1.11
bol,sex_m,age_aggregate_yge65,eco_isic4_j,2024,0.999
bol,sex_m,age_aggregate_yge65,eco_isic4_k,2016,0.377
bol,sex_m,age_aggregate_yge65,eco_isic4_k,2017,0.337
bol,sex_m,age_aggregate_yge65,eco_isic4_k,2018,0.513
bol,sex_m,age_aggregate_yge65,eco_isic4_k,2019,0.299
bol,sex_m,age_aggregate_yge65,eco_isic4_k,2024,0.647
bol,sex_m,age_aggregate_yge65,eco_isic4_l,2016,2.07
bol,sex_m,age_aggregate_yge65,eco_isic4_l,2017,3.923
bol,sex_m,age_aggregate_yge65,eco_isic4_l,2018,3.715
bol,sex_m,age_aggregate_yge65,eco_isic4_l,2019,3.813
bol,sex_m,age_aggregate_yge65,eco_isic4_l,2021,4.427
bol,sex_m,age_aggregate_yge65,eco_isic4_l,2022,4.315
bol,sex_m,age_aggregate_yge65,eco_isic4_l,2023,3.812
bol,sex_m,age_aggregate_yge65,eco_isic4_l,2024,3.699
bol,sex_m,age_aggregate_yge65,eco_isic4_m,2011,3.521
bol,sex_m,age_aggregate_yge65,eco_isic4_m,2013,5.081
bol,sex_m,age_aggregate_yge65,eco_isic4_m,2014,2.581
bol,sex_m,age_aggregate_yge65,eco_isic4_m,2015,4.334
bol,sex_m,age_aggregate_yge65,eco_isic4_m,2016,3.023
bol,sex_m,age_aggregate_yge65,eco_isic4_m,2017,3.683
bol,sex_m,age_aggregate_yge65,eco_isic4_m,2018,3.305
bol,sex_m,age_aggregate_yge65,eco_isic4_m,2019,2.767
bol,sex_m,age_aggregate_yge65,eco_isic4_m,2020,3.97
bol,sex_m,age_aggregate_yge65,eco_isic4_m,2021,3.905
bol,sex_m,age_aggregate_yge65,eco_isic4_m,2022,4.852
bol,sex_m,age_aggregate_yge65,eco_isic4_m,2023,6.429
bol,sex_m,age_aggregate_yge65,eco_isic4_m,2024,5.46
bol,sex_m,age_aggregate_yge65,eco_isic4_n,2012,1.198
bol,sex_m,age_aggregate_yge65,eco_isic4_n,2013,1.574
bol,sex_m,age_aggregate_yge65,eco_isic4_n,2014,2.344
bol,sex_m,age_aggregate_yge65,eco_isic4_n,2015,1.697
bol,sex_m,age_aggregate_yge65,eco_isic4_n,2016,1.717
bol,sex_m,age_aggregate_yge65,eco_isic4_n,2017,1.526
bol,sex_m,age_aggregate_yge65,eco_isic4_n,2018,1.354
bol,sex_m,age_aggregate_yge65,eco_isic4_n,2019,2.019
bol,sex_m,age_aggregate_yge65,eco_isic4_n,2020,2.102
bol,sex_m,age_aggregate_yge65,eco_isic4_n,2021,4.295
bol,sex_m,age_aggregate_yge65,eco_isic4_n,2022,4.643
bol,sex_m,age_aggregate_yge65,eco_isic4_n,2023,3.493
bol,sex_m,age_aggregate_yge65,eco_isic4_n,2024,4.695
bol,sex_m,age_aggregate_yge65,eco_isic4_o,2013,1.165
bol,sex_m,age_aggregate_yge65,eco_isic4_o,2014,1.822
bol,sex_m,age_aggregate_yge65,eco_isic4_o,2015,1.966
bol,sex_m,age_aggregate_yge65,eco_isic4_o,2016,2.677
bol,sex_m,age_aggregate_yge65,eco_isic4_o,2017,2.244
bol,sex_m,age_aggregate_yge65,eco_isic4_o,2018,2.12
bol,sex_m,age_aggregate_yge65,eco_isic4_o,2019,2.606
bol,sex_m,age_aggregate_yge65,eco_isic4_o,2020,1.8
bol,sex_m,age_aggregate_yge65,eco_isic4_o,2021,2.201
bol,sex_m,age_aggregate_yge65,eco_isic4_o,2022,1.295
bol,sex_m,age_aggregate_yge65,eco_isic4_o,2023,1.65
bol,sex_m,age_aggregate_yge65,eco_isic4_o,2024,2.55
bol,sex_m,age_aggregate_yge65,eco_isic4_p,2011,3.127
bol,sex_m,age_aggregate_yge65,eco_isic4_p,2012,4.056
bol,sex_m,age_aggregate_yge65,eco_isic4_p,2013,6.321
bol,sex_m,age_aggregate_yge65,eco_isic4_p,2014,5.241
bol,sex_m,age_aggregate_yge65,eco_isic4_p,2015,2.63
bol,sex_m,age_aggregate_yge65,eco_isic4_p,2016,4.442
bol,sex_m,age_aggregate_yge65,eco_isic4_p,2017,4.537
bol,sex_m,age_aggregate_yge65,eco_isic4_p,2018,5.466
bol,sex_m,age_aggregate_yge65,eco_isic4_p,2019,5.416
bol,sex_m,age_aggregate_yge65,eco_isic4_p,2020,6.84
bol,sex_m,age_aggregate_yge65,eco_isic4_p,2021,8.728
bol,sex_m,age_aggregate_yge65,eco_isic4_p,2022,8.705
bol,sex_m,age_aggregate_yge65,eco_isic4_p,2023,11.55
bol,sex_m,age_aggregate_yge65,eco_isic4_p,2024,11.687
bol,sex_m,age_aggregate_yge65,eco_isic4_q,2011,1.195
bol,sex_m,age_aggregate_yge65,eco_isic4_q,2012,2.999
bol,sex_m,age_aggregate_yge65,eco_isic4_q,2013,2.95
bol,sex_m,age_aggregate_yge65,eco_isic4_q,2014,2.826
bol,sex_m,age_aggregate_yge65,eco_isic4_q,2015,3.601
bol,sex_m,age_aggregate_yge65,eco_isic4_q,2016,2.755
bol,sex_m,age_aggregate_yge65,eco_isic4_q,2017,2.926
bol,sex_m,age_aggregate_yge65,eco_isic4_q,2018,4.446
bol,sex_m,age_aggregate_yge65,eco_isic4_q,2019,3.711
bol,sex_m,age_aggregate_yge65,eco_isic4_q,2020,6.185
bol,sex_m,age_aggregate_yge65,eco_isic4_q,2021,2.071
bol,sex_m,age_aggregate_yge65,eco_isic4_q,2022,1.709
bol,sex_m,age_aggregate_yge65,eco_isic4_q,2023,3.154
bol,sex_m,age_aggregate_yge65,eco_isic4_q,2024,3.104
bol,sex_m,age_aggregate_yge65,eco_isic4_r,2016,1.109
bol,sex_m,age_aggregate_yge65,eco_isic4_r,2017,0.706
bol,sex_m,age_aggregate_yge65,eco_isic4_r,2018,1.752
bol,sex_m,age_aggregate_yge65,eco_isic4_r,2019,1.887
bol,sex_m,age_aggregate_yge65,eco_isic4_r,2021,0.648
bol,sex_m,age_aggregate_yge65,eco_isic4_r,2022,1.438
bol,sex_m,age_aggregate_yge65,eco_isic4_r,2023,1.034
bol,sex_m,age_aggregate_yge65,eco_isic4_r,2024,1.489
bol,sex_m,age_aggregate_yge65,eco_isic4_s,2011,4.756
bol,sex_m,age_aggregate_yge65,eco_isic4_s,2012,2.51
bol,sex_m,age_aggregate_yge65,eco_isic4_s,2013,4.274
bol,sex_m,age_aggregate_yge65,eco_isic4_s,2014,1.924
bol,sex_m,age_aggregate_yge65,eco_isic4_s,2015,3.216
bol,sex_m,age_aggregate_yge65,eco_isic4_s,2016,4.024
bol,sex_m,age_aggregate_yge65,eco_isic4_s,2017,5.45
bol,sex_m,age_aggregate_yge65,eco_isic4_s,2018,5.74
bol,sex_m,age_aggregate_yge65,eco_isic4_s,2019,7.464
bol,sex_m,age_aggregate_yge65,eco_isic4_s,2020,6.737
bol,sex_m,age_aggregate_yge65,eco_isic4_s,2021,6.186
bol,sex_m,age_aggregate_yge65,eco_isic4_s,2022,5.364
bol,sex_m,age_aggregate_yge65,eco_isic4_s,2023,6.077
bol,sex_m,age_aggregate_yge65,eco_isic4_s,2024,6.429
bol,sex_m,age_aggregate_yge65,eco_isic4_t,2016,0.618
bol,sex_m,age_aggregate_yge65,eco_isic4_t,2017,0.54
bol,sex_m,age_aggregate_yge65,eco_isic4_t,2018,0.865
bol,sex_m,age_aggregate_yge65,eco_isic4_t,2019,0.827
bol,sex_m,age_aggregate_yge65,eco_isic4_t,2021,0.741
bol,sex_m,age_aggregate_yge65,eco_isic4_t,2022,0.853
bol,sex_m,age_aggregate_yge65,eco_isic4_t,2024,0.6
bol,sex_m,age_aggregate_yge65,eco_isic4_total,2011,173.953
bol,sex_m,age_aggregate_yge65,eco_isic4_total,2012,186.541
bol,sex_m,age_aggregate_yge65,eco_isic4_total,2013,239.939
bol,sex_m,age_aggregate_yge65,eco_isic4_total,2014,214.768
bol,sex_m,age_aggregate_yge65,eco_isic4_total,2015,208.472
bol,sex_m,age_aggregate_yge65,eco_isic4_total,2016,205.083
bol,sex_m,age_aggregate_yge65,eco_isic4_total,2017,232.744
bol,sex_m,age_aggregate_yge65,eco_isic4_total,2018,260.066
bol,sex_m,age_aggregate_yge65,eco_isic4_total,2019,251.988
bol,sex_m,age_aggregate_yge65,eco_isic4_total,2020,291.858
bol,sex_m,age_aggregate_yge65,eco_isic4_total,2021,275.062
bol,sex_m,age_aggregate_yge65,eco_isic4_total,2022,276.577
bol,sex_m,age_aggregate_yge65,eco_isic4_total,2023,303.286
bol,sex_m,age_aggregate_yge65,eco_isic4_total,2024,325.105
bol,sex_m,age_aggregate_yge65,eco_isic4_x,2024,0.233
bol,sex_m,age_aggregate_yge65,eco_sector_agr,1991,1.095
bol,sex_m,age_aggregate_yge65,eco_sector_agr,1992,1.059
bol,sex_m,age_aggregate_yge65,eco_sector_agr,1993,1.115
bol,sex_m,age_aggregate_yge65,eco_sector_agr,1994,1.303
bol,sex_m,age_aggregate_yge65,eco_sector_agr,1995,1.694
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2000,76.012
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2001,85.891
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2002,87.57
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2005,113.084
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2006,105.782
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2007,109.254
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2008,113.302
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2009,119.648
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2011,102.686
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2012,120.044
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2013,163.25
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2014,139.347
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2015,136.272
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2016,125.649
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2017,148.352
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2018,163.927
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2019,145.689
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2020,193.536
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2021,168.06
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2022,154.138
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2023,161.079
bol,sex_m,age_aggregate_yge65,eco_sector_agr,2024,170.057
bol,sex_m,age_aggregate_yge65,eco_sector_ind,1989,3.514
bol,sex_m,age_aggregate_yge65,eco_sector_ind,1990,3.013
bol,sex_m,age_aggregate_yge65,eco_sector_ind,1991,4.208
bol,sex_m,age_aggregate_yge65,eco_sector_ind,1992,5.942
bol,sex_m,age_aggregate_yge65,eco_sector_ind,1993,4.924
bol,sex_m,age_aggregate_yge65,eco_sector_ind,1994,4.504
bol,sex_m,age_aggregate_yge65,eco_sector_ind,1995,7.155
bol,sex_m,age_aggregate_yge65,eco_sector_ind,1999,7.261
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2000,15.074
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2001,14.099
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2002,9.311
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2005,18.991
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2006,14.253
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2007,20.557
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2008,23.859
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2009,21.008
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2011,23.842
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2012,18.854
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2013,21.823
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2014,25.829
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2015,18.443
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2016,23.019
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2017,22.008
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2018,25.825
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2019,31.238
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2020,24.232
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2021,26.275
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2022,32.352
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2023,37.805
bol,sex_m,age_aggregate_yge65,eco_sector_ind,2024,46.55
bol,sex_m,age_aggregate_yge65,eco_sector_nag,1989,13.86
bol,sex_m,age_aggregate_yge65,eco_sector_nag,1990,15.251
bol,sex_m,age_aggregate_yge65,eco_sector_nag,1991,11.679
bol,sex_m,age_aggregate_yge65,eco_sector_nag,1992,13.315
bol,sex_m,age_aggregate_yge65,eco_sector_nag,1993,15.053
bol,sex_m,age_aggregate_yge65,eco_sector_nag,1994,13.739
bol,sex_m,age_aggregate_yge65,eco_sector_nag,1995,17.599
bol,sex_m,age_aggregate_yge65,eco_sector_nag,1999,131.271
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2000,39.743
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2001,32.493
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2002,28.411
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2005,49.088
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2006,41.564
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2007,58.237
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2008,58.537
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2009,57.764
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2011,71.267
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2012,66.497
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2013,76.689
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2014,75.421
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2015,72.2
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2016,79.434
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2017,84.392
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2018,96.139
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2019,106.299
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2020,98.322
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2021,107.002
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2022,122.439
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2023,142.207
bol,sex_m,age_aggregate_yge65,eco_sector_nag,2024,155.048
bol,sex_m,age_aggregate_yge65,eco_sector_ser,1989,10.005
bol,sex_m,age_aggregate_yge65,eco_sector_ser,1990,11.562
bol,sex_m,age_aggregate_yge65,eco_sector_ser,1991,7.471
bol,sex_m,age_aggregate_yge65,eco_sector_ser,1992,7.373
bol,sex_m,age_aggregate_yge65,eco_sector_ser,1993,10.129
bol,sex_m,age_aggregate_yge65,eco_sector_ser,1994,9.235
bol,sex_m,age_aggregate_yge65,eco_sector_ser,1995,10.382
bol,sex_m,age_aggregate_yge65,eco_sector_ser,1999,118.769
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2000,24.669
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2001,17.808
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2002,19.1
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2005,30.097
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2006,27.311
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2007,37.68
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2008,34.678
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2009,36.756
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2011,47.425
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2012,47.643
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2013,54.866
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2014,49.592
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2015,53.534
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2016,56.414
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2017,62.383
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2018,70.314
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2019,75.061
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2020,74.09
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2021,80.728
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2022,90.087
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2023,104.402
bol,sex_m,age_aggregate_yge65,eco_sector_ser,2024,108.266
bol,sex_m,age_aggregate_yge65,eco_sector_total,1989,13.86
bol,sex_m,age_aggregate_yge65,eco_sector_total,1990,15.251
bol,sex_m,age_aggregate_yge65,eco_sector_total,1991,12.774
bol,sex_m,age_aggregate_yge65,eco_sector_total,1992,14.374
bol,sex_m,age_aggregate_yge65,eco_sector_total,1993,16.168
bol,sex_m,age_aggregate_yge65,eco_sector_total,1994,15.042
bol,sex_m,age_aggregate_yge65,eco_sector_total,1995,19.293
bol,sex_m,age_aggregate_yge65,eco_sector_total,1999,131.271
bol,sex_m,age_aggregate_yge65,eco_sector_total,2000,115.755
bol,sex_m,age_aggregate_yge65,eco_sector_total,2001,118.384
bol,sex_m,age_aggregate_yge65,eco_sector_total,2002,115.981
bol,sex_m,age_aggregate_yge65,eco_sector_total,2005,162.172
bol,sex_m,age_aggregate_yge65,eco_sector_total,2006,147.346
bol,sex_m,age_aggregate_yge65,eco_sector_total,2007,167.491
bol,sex_m,age_aggregate_yge65,eco_sector_total,2008,171.839
bol,sex_m,age_aggregate_yge65,eco_sector_total,2009,177.412
bol,sex_m,age_aggregate_yge65,eco_sector_total,2011,173.953
bol,sex_m,age_aggregate_yge65,eco_sector_total,2012,186.541
bol,sex_m,age_aggregate_yge65,eco_sector_total,2013,239.939
bol,sex_m,age_aggregate_yge65,eco_sector_total,2014,214.768
bol,sex_m,age_aggregate_yge65,eco_sector_total,2015,208.472
bol,sex_m,age_aggregate_yge65,eco_sector_total,2016,205.083
bol,sex_m,age_aggregate_yge65,eco_sector_total,2017,232.744
bol,sex_m,age_aggregate_yge65,eco_sector_total,2018,260.066
bol,sex_m,age_aggregate_yge65,eco_sector_total,2019,251.988
bol,sex_m,age_aggregate_yge65,eco_sector_total,2020,291.858
bol,sex_m,age_aggregate_yge65,eco_sector_total,2021,275.062
bol,sex_m,age_aggregate_yge65,eco_sector_total,2022,276.577
bol,sex_m,age_aggregate_yge65,eco_sector_total,2023,303.286
bol,sex_m,age_aggregate_yge65,eco_sector_total,2024,325.105
bol,sex_m,age_aggregate_yge65,eco_sector_x,1989,0.341
bol,sex_m,age_aggregate_yge65,eco_sector_x,1990,0.676
bol,sex_m,age_aggregate_yge65,eco_sector_x,1999,5.241
bol,sex_m,age_aggregate_yge65,eco_sector_x,2024,0.233
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,1991,2.222
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,1992,1.967
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,1993,3.03
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,1994,2.253
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,1995,2.994
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2000,177.121
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2001,229.719
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2002,247.479
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2005,170.2
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2006,212.516
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2007,198.929
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2008,176.253
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2009,162.291
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2011,204.81
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2012,176.098
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2013,160.744
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2014,171.694
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2015,148.765
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2016,164.111
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2017,169.97
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2018,170.116
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2019,156.177
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2020,172.957
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2021,180.715
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2022,166.452
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2023,171.655
bol,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2024,148.38
bol,sex_m,age_ythadult_y15_24,eco_aggregate_con,1991,21.194
bol,sex_m,age_ythadult_y15_24,eco_aggregate_con,1992,22.673
bol,sex_m,age_ythadult_y15_24,eco_aggregate_con,1993,20.641
bol,sex_m,age_ythadult_y15_24,eco_aggregate_con,1994,28.043
bol,sex_m,age_ythadult_y15_24,eco_aggregate_con,1995,25.728
