ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_ythadult_y15_24,eco_sector_nag,2019,399.775
bol,sex_m,age_ythadult_y15_24,eco_sector_nag,2020,294.554
bol,sex_m,age_ythadult_y15_24,eco_sector_nag,2021,464.725
bol,sex_m,age_ythadult_y15_24,eco_sector_nag,2022,498.104
bol,sex_m,age_ythadult_y15_24,eco_sector_nag,2023,488.901
bol,sex_m,age_ythadult_y15_24,eco_sector_nag,2024,535.712
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,1989,71.249
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,1990,77.229
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,1991,62.745
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,1992,59.899
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,1993,75.698
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,1994,75.836
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,1995,86.23
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,1999,407.956
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2000,116.227
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2001,140.215
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2002,136.423
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2005,135.741
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2006,171.054
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2007,149.413
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2008,180.56
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2009,186.418
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2011,194.362
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2012,185.976
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2013,167.737
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2014,196.378
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2015,180.173
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2016,168.571
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2017,176.711
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2018,194.301
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2019,229.756
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2020,155.334
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2021,276.67
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2022,316.895
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2023,315.142
bol,sex_m,age_ythadult_y15_24,eco_sector_ser,2024,343.712
bol,sex_m,age_ythadult_y15_24,eco_sector_total,1989,98.67
bol,sex_m,age_ythadult_y15_24,eco_sector_total,1990,116.31
bol,sex_m,age_ythadult_y15_24,eco_sector_total,1991,121.483
bol,sex_m,age_ythadult_y15_24,eco_sector_total,1992,125.475
bol,sex_m,age_ythadult_y15_24,eco_sector_total,1993,137.223
bol,sex_m,age_ythadult_y15_24,eco_sector_total,1994,147.1
bol,sex_m,age_ythadult_y15_24,eco_sector_total,1995,159.369
bol,sex_m,age_ythadult_y15_24,eco_sector_total,1999,479.382
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2000,423.087
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2001,482.145
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2002,487.24
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2005,435.877
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2006,516.531
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2007,529.274
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2008,512.53
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2009,525.438
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2011,566.402
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2012,506.051
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2013,470.1
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2014,566.327
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2015,512.35
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2016,498.067
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2017,507.033
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2018,518.917
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2019,555.952
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2020,467.51
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2021,645.44
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2022,664.556
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2023,660.555
bol,sex_m,age_ythadult_y15_24,eco_sector_total,2024,684.092
bol,sex_m,age_ythadult_y15_24,eco_sector_x,1989,4.802
bol,sex_m,age_ythadult_y15_24,eco_sector_x,1990,5.906
bol,sex_m,age_ythadult_y15_24,eco_sector_x,1999,32.574
bol,sex_m,age_ythadult_y15_24,eco_sector_x,2000,4.102
bol,sex_m,age_ythadult_y15_24,eco_sector_x,2001,6.066
bol,sex_m,age_ythadult_y15_24,eco_sector_x,2017,0.341
bol,sex_m,age_ythadult_y15_24,eco_sector_x,2020,2.081
bol,sex_m,age_ythadult_y15_24,eco_sector_x,2021,2.292
bol,sex_m,age_ythadult_y15_24,eco_sector_x,2022,3.085
bol,sex_m,age_ythadult_y15_24,eco_sector_x,2023,3.309
bol,sex_m,age_ythadult_y15_24,eco_sector_x,2024,4.756
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,1991,11.692
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,1992,14.666
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,1993,15.731
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,1994,14.089
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,1995,19.501
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2000,642.09
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2001,741.193
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2002,757.317
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2005,638.115
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2006,738.503
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2007,632.206
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2008,663.596
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2009,650.203
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2011,753.026
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2012,684.667
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2013,731.96
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2014,729.391
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2015,690.619
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2016,706.013
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2017,705.679
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2018,738.886
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2019,686.011
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2020,741.414
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2021,727.052
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2022,688.296
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2023,704.743
bol,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2024,648.415
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,1991,79.122
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,1992,87.825
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,1993,83.926
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,1994,108.892
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,1995,98.464
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2000,221.493
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2001,175.897
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2002,190.375
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2005,241.739
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2006,235.658
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2007,296.457
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2008,304.694
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2009,340.06
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2011,350.035
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2012,329.731
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2013,321.351
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2014,412.556
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2015,441.912
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2016,400.337
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2017,407.944
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2018,382.308
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2019,416.214
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2020,411.793
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2021,427.325
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2022,445.319
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2023,431.715
bol,sex_m,age_ythadult_y15_64,eco_aggregate_con,2024,457.438
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,1989,88.549
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,1990,109.815
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,1991,114.953
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,1992,126.521
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,1993,122.147
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,1994,130.344
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,1995,137.123
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,1999,212.4
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2000,214.581
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2001,192.387
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2002,252.603
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2005,271.191
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2006,257.142
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2007,305.519
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2008,296.059
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2009,334.349
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2011,227.627
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2012,209.792
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2013,219.261
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2014,285.317
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2015,265.85
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2016,280.429
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2017,287.333
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2018,293.285
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2019,335.692
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2020,273.103
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2021,355.18
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2022,372.054
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2023,375.089
bol,sex_m,age_ythadult_y15_64,eco_aggregate_man,2024,410.359
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,1989,18.308
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,1990,13.365
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,1991,24.921
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,1992,23.675
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,1993,17.653
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,1994,18.116
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,1995,20.507
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,1999,103.055
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2000,59.777
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2001,51.125
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2002,39.817
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2005,70.728
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2006,63.209
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2007,79.445
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2008,66.736
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2009,56.755
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2011,106.765
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2012,124.423
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2013,123.122
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2014,109.051
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2015,117.736
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2016,92.615
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2017,76.727
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2018,95.94
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2019,82.141
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2020,59.768
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2021,87.075
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2022,91.23
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2023,83.013
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2024,102.172
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,1989,190.708
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,1990,187.034
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,1991,190.015
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,1992,200.768
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,1993,234.369
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,1994,249.384
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,1995,261.671
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,1999,1332.893
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2000,431.868
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2001,446.637
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2002,440.794
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2005,547.95
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2006,591.106
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2007,604.038
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2008,711.375
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2009,706.857
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2011,740.923
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2012,775.017
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2013,764.955
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2014,795.649
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2015,809.019
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2016,774.963
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2017,804.765
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2018,842.046
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2019,958.908
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2020,973.713
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2021,1061.731
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2022,1177.547
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2023,1175.138
bol,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2024,1229.1
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,1989,171.004
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,1990,183.227
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,1991,124.822
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,1992,111.925
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,1993,110.486
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,1994,118.2
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,1995,121.138
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,1999,122.197
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2000,209.843
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2001,193.378
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2002,211.329
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2005,244.995
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2006,280.514
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2007,295.595
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2008,294.49
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2009,346.769
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2011,327.469
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2012,321.285
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2013,362.002
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2014,304.254
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2015,324.365
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2016,306.164
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2017,300.399
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2018,302.283
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2019,328.977
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2020,320.766
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2021,334.308
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2022,352.237
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2023,379.964
bol,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2024,379.334
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,1989,485.906
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,1990,514.237
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,1991,545.56
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,1992,566.434
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,1993,584.379
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,1994,639.025
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,1995,659.688
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,1999,1967.021
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2000,1789.517
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2001,1813.989
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2002,1892.235
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2005,2014.718
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2006,2166.132
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2007,2213.26
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2008,2338.294
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2009,2434.993
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2011,2505.845
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2012,2444.915
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2013,2522.811
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2014,2636.415
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2015,2652.121
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2016,2560.521
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2017,2583.308
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2018,2654.748
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2019,2807.942
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2020,2787.405
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2021,2999.528
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2022,3135.547
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2023,3157.506
bol,sex_m,age_ythadult_y15_64,eco_aggregate_total,2024,3239.169
bol,sex_m,age_ythadult_y15_64,eco_aggregate_x,1989,17.338
bol,sex_m,age_ythadult_y15_64,eco_aggregate_x,1990,20.796
bol,sex_m,age_ythadult_y15_64,eco_aggregate_x,1999,189.087
bol,sex_m,age_ythadult_y15_64,eco_aggregate_x,2000,9.865
bol,sex_m,age_ythadult_y15_64,eco_aggregate_x,2001,13.372
bol,sex_m,age_ythadult_y15_64,eco_aggregate_x,2014,0.197
bol,sex_m,age_ythadult_y15_64,eco_aggregate_x,2015,2.62
bol,sex_m,age_ythadult_y15_64,eco_isic3_a,1991,11.639
bol,sex_m,age_ythadult_y15_64,eco_isic3_a,1992,14.666
bol,sex_m,age_ythadult_y15_64,eco_isic3_a,1993,15.673
bol,sex_m,age_ythadult_y15_64,eco_isic3_a,1994,13.95
bol,sex_m,age_ythadult_y15_64,eco_isic3_a,1995,19.425
bol,sex_m,age_ythadult_y15_64,eco_isic3_a,2000,642.09
bol,sex_m,age_ythadult_y15_64,eco_isic3_a,2001,741.193
bol,sex_m,age_ythadult_y15_64,eco_isic3_a,2002,754.765
bol,sex_m,age_ythadult_y15_64,eco_isic3_a,2005,634.134
bol,sex_m,age_ythadult_y15_64,eco_isic3_a,2006,729.711
bol,sex_m,age_ythadult_y15_64,eco_isic3_a,2007,630.611
bol,sex_m,age_ythadult_y15_64,eco_isic3_a,2008,659.932
bol,sex_m,age_ythadult_y15_64,eco_isic3_a,2009,646.388
bol,sex_m,age_ythadult_y15_64,eco_isic3_b,2006,8.792
bol,sex_m,age_ythadult_y15_64,eco_isic3_c,1989,15.114
bol,sex_m,age_ythadult_y15_64,eco_isic3_c,1990,9.548
bol,sex_m,age_ythadult_y15_64,eco_isic3_c,1991,18.286
bol,sex_m,age_ythadult_y15_64,eco_isic3_c,1992,17.011
bol,sex_m,age_ythadult_y15_64,eco_isic3_c,1993,13.526
bol,sex_m,age_ythadult_y15_64,eco_isic3_c,1994,13.311
bol,sex_m,age_ythadult_y15_64,eco_isic3_c,1995,16.749
bol,sex_m,age_ythadult_y15_64,eco_isic3_c,1999,58.806
bol,sex_m,age_ythadult_y15_64,eco_isic3_c,2000,44.473
bol,sex_m,age_ythadult_y15_64,eco_isic3_c,2001,43.269
bol,sex_m,age_ythadult_y15_64,eco_isic3_c,2002,33.017
bol,sex_m,age_ythadult_y15_64,eco_isic3_c,2005,59.758
bol,sex_m,age_ythadult_y15_64,eco_isic3_c,2006,50.603
bol,sex_m,age_ythadult_y15_64,eco_isic3_c,2007,66.272
bol,sex_m,age_ythadult_y15_64,eco_isic3_c,2008,53.278
bol,sex_m,age_ythadult_y15_64,eco_isic3_c,2009,46.384
bol,sex_m,age_ythadult_y15_64,eco_isic3_d,1989,88.549
bol,sex_m,age_ythadult_y15_64,eco_isic3_d,1990,109.815
bol,sex_m,age_ythadult_y15_64,eco_isic3_d,1991,114.953
bol,sex_m,age_ythadult_y15_64,eco_isic3_d,1992,126.521
bol,sex_m,age_ythadult_y15_64,eco_isic3_d,1993,122.147
bol,sex_m,age_ythadult_y15_64,eco_isic3_d,1994,130.344
bol,sex_m,age_ythadult_y15_64,eco_isic3_d,1995,137.123
bol,sex_m,age_ythadult_y15_64,eco_isic3_d,1999,212.4
bol,sex_m,age_ythadult_y15_64,eco_isic3_d,2000,214.581
bol,sex_m,age_ythadult_y15_64,eco_isic3_d,2001,192.387
bol,sex_m,age_ythadult_y15_64,eco_isic3_d,2002,252.603
bol,sex_m,age_ythadult_y15_64,eco_isic3_d,2005,271.191
bol,sex_m,age_ythadult_y15_64,eco_isic3_d,2006,257.142
bol,sex_m,age_ythadult_y15_64,eco_isic3_d,2007,305.519
bol,sex_m,age_ythadult_y15_64,eco_isic3_d,2008,296.059
bol,sex_m,age_ythadult_y15_64,eco_isic3_d,2009,334.349
bol,sex_m,age_ythadult_y15_64,eco_isic3_e,1989,3.194
bol,sex_m,age_ythadult_y15_64,eco_isic3_e,1990,3.817
bol,sex_m,age_ythadult_y15_64,eco_isic3_e,1991,6.635
bol,sex_m,age_ythadult_y15_64,eco_isic3_e,1992,6.664
bol,sex_m,age_ythadult_y15_64,eco_isic3_e,1993,4.127
bol,sex_m,age_ythadult_y15_64,eco_isic3_e,1994,4.805
bol,sex_m,age_ythadult_y15_64,eco_isic3_e,1995,3.758
bol,sex_m,age_ythadult_y15_64,eco_isic3_e,1999,44.249
bol,sex_m,age_ythadult_y15_64,eco_isic3_e,2000,15.304
bol,sex_m,age_ythadult_y15_64,eco_isic3_e,2001,7.856
bol,sex_m,age_ythadult_y15_64,eco_isic3_e,2002,6.8
bol,sex_m,age_ythadult_y15_64,eco_isic3_e,2006,12.606
bol,sex_m,age_ythadult_y15_64,eco_isic3_e,2008,13.458
bol,sex_m,age_ythadult_y15_64,eco_isic3_e,2009,10.371
bol,sex_m,age_ythadult_y15_64,eco_isic3_f,1991,79.122
bol,sex_m,age_ythadult_y15_64,eco_isic3_f,1992,87.825
bol,sex_m,age_ythadult_y15_64,eco_isic3_f,1993,83.926
bol,sex_m,age_ythadult_y15_64,eco_isic3_f,1994,108.892
bol,sex_m,age_ythadult_y15_64,eco_isic3_f,1995,98.464
bol,sex_m,age_ythadult_y15_64,eco_isic3_f,2000,221.493
