ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_ythadult_y15_64,eco_isic3_f,2001,175.897
bol,sex_m,age_ythadult_y15_64,eco_isic3_f,2002,190.375
bol,sex_m,age_ythadult_y15_64,eco_isic3_f,2005,241.739
bol,sex_m,age_ythadult_y15_64,eco_isic3_f,2006,235.658
bol,sex_m,age_ythadult_y15_64,eco_isic3_f,2007,296.457
bol,sex_m,age_ythadult_y15_64,eco_isic3_f,2008,304.694
bol,sex_m,age_ythadult_y15_64,eco_isic3_f,2009,340.06
bol,sex_m,age_ythadult_y15_64,eco_isic3_g,1989,59.852
bol,sex_m,age_ythadult_y15_64,eco_isic3_g,1990,56.877
bol,sex_m,age_ythadult_y15_64,eco_isic3_g,1991,90.606
bol,sex_m,age_ythadult_y15_64,eco_isic3_g,1992,99.327
bol,sex_m,age_ythadult_y15_64,eco_isic3_g,1993,105.64
bol,sex_m,age_ythadult_y15_64,eco_isic3_g,1994,122.431
bol,sex_m,age_ythadult_y15_64,eco_isic3_g,1995,131.676
bol,sex_m,age_ythadult_y15_64,eco_isic3_g,1999,125.364
bol,sex_m,age_ythadult_y15_64,eco_isic3_g,2000,186.062
bol,sex_m,age_ythadult_y15_64,eco_isic3_g,2001,183.489
bol,sex_m,age_ythadult_y15_64,eco_isic3_g,2002,187.977
bol,sex_m,age_ythadult_y15_64,eco_isic3_g,2005,224.223
bol,sex_m,age_ythadult_y15_64,eco_isic3_g,2006,228.957
bol,sex_m,age_ythadult_y15_64,eco_isic3_g,2007,235.732
bol,sex_m,age_ythadult_y15_64,eco_isic3_g,2008,286.291
bol,sex_m,age_ythadult_y15_64,eco_isic3_g,2009,272.555
bol,sex_m,age_ythadult_y15_64,eco_isic3_h,1991,12.015
bol,sex_m,age_ythadult_y15_64,eco_isic3_h,1992,11.222
bol,sex_m,age_ythadult_y15_64,eco_isic3_h,1993,14.025
bol,sex_m,age_ythadult_y15_64,eco_isic3_h,1994,15.135
bol,sex_m,age_ythadult_y15_64,eco_isic3_h,1995,14.782
bol,sex_m,age_ythadult_y15_64,eco_isic3_h,2000,21.646
bol,sex_m,age_ythadult_y15_64,eco_isic3_h,2001,28.511
bol,sex_m,age_ythadult_y15_64,eco_isic3_h,2002,35.508
bol,sex_m,age_ythadult_y15_64,eco_isic3_h,2005,32.745
bol,sex_m,age_ythadult_y15_64,eco_isic3_h,2006,41.945
bol,sex_m,age_ythadult_y15_64,eco_isic3_h,2007,26.965
bol,sex_m,age_ythadult_y15_64,eco_isic3_h,2008,50.19
bol,sex_m,age_ythadult_y15_64,eco_isic3_h,2009,44.745
bol,sex_m,age_ythadult_y15_64,eco_isic3_i,1989,69.293
bol,sex_m,age_ythadult_y15_64,eco_isic3_i,1990,67.297
bol,sex_m,age_ythadult_y15_64,eco_isic3_i,1991,62.447
bol,sex_m,age_ythadult_y15_64,eco_isic3_i,1992,65.127
bol,sex_m,age_ythadult_y15_64,eco_isic3_i,1993,83.675
bol,sex_m,age_ythadult_y15_64,eco_isic3_i,1994,80.119
bol,sex_m,age_ythadult_y15_64,eco_isic3_i,1995,84.693
bol,sex_m,age_ythadult_y15_64,eco_isic3_i,1999,711.677
bol,sex_m,age_ythadult_y15_64,eco_isic3_i,2000,138.966
bol,sex_m,age_ythadult_y15_64,eco_isic3_i,2001,155.016
bol,sex_m,age_ythadult_y15_64,eco_isic3_i,2002,157.402
bol,sex_m,age_ythadult_y15_64,eco_isic3_i,2005,223.814
bol,sex_m,age_ythadult_y15_64,eco_isic3_i,2006,209.418
bol,sex_m,age_ythadult_y15_64,eco_isic3_i,2007,233.819
bol,sex_m,age_ythadult_y15_64,eco_isic3_i,2008,283.725
bol,sex_m,age_ythadult_y15_64,eco_isic3_i,2009,277.804
bol,sex_m,age_ythadult_y15_64,eco_isic3_j,1993,8.081
bol,sex_m,age_ythadult_y15_64,eco_isic3_j,1995,7.663
bol,sex_m,age_ythadult_y15_64,eco_isic3_j,2005,4.068
bol,sex_m,age_ythadult_y15_64,eco_isic3_j,2006,13.564
bol,sex_m,age_ythadult_y15_64,eco_isic3_j,2007,17.243
bol,sex_m,age_ythadult_y15_64,eco_isic3_j,2008,17.111
bol,sex_m,age_ythadult_y15_64,eco_isic3_j,2009,21.335
bol,sex_m,age_ythadult_y15_64,eco_isic3_k,1989,61.562
bol,sex_m,age_ythadult_y15_64,eco_isic3_k,1990,62.86
bol,sex_m,age_ythadult_y15_64,eco_isic3_k,1991,19.268
bol,sex_m,age_ythadult_y15_64,eco_isic3_k,1992,20.861
bol,sex_m,age_ythadult_y15_64,eco_isic3_k,1993,22.948
bol,sex_m,age_ythadult_y15_64,eco_isic3_k,1994,22.925
bol,sex_m,age_ythadult_y15_64,eco_isic3_k,1995,22.857
bol,sex_m,age_ythadult_y15_64,eco_isic3_k,1999,495.852
bol,sex_m,age_ythadult_y15_64,eco_isic3_k,2000,71.663
bol,sex_m,age_ythadult_y15_64,eco_isic3_k,2001,64.358
bol,sex_m,age_ythadult_y15_64,eco_isic3_k,2002,49.731
bol,sex_m,age_ythadult_y15_64,eco_isic3_k,2005,63.1
bol,sex_m,age_ythadult_y15_64,eco_isic3_k,2006,97.222
bol,sex_m,age_ythadult_y15_64,eco_isic3_k,2007,90.279
bol,sex_m,age_ythadult_y15_64,eco_isic3_k,2008,74.058
bol,sex_m,age_ythadult_y15_64,eco_isic3_k,2009,90.418
bol,sex_m,age_ythadult_y15_64,eco_isic3_l,1991,45.303
bol,sex_m,age_ythadult_y15_64,eco_isic3_l,1992,46.096
bol,sex_m,age_ythadult_y15_64,eco_isic3_l,1993,42.756
bol,sex_m,age_ythadult_y15_64,eco_isic3_l,1994,45.052
bol,sex_m,age_ythadult_y15_64,eco_isic3_l,1995,42.598
bol,sex_m,age_ythadult_y15_64,eco_isic3_l,2000,60.754
bol,sex_m,age_ythadult_y15_64,eco_isic3_l,2001,54.522
bol,sex_m,age_ythadult_y15_64,eco_isic3_l,2002,56.506
bol,sex_m,age_ythadult_y15_64,eco_isic3_l,2005,61.298
bol,sex_m,age_ythadult_y15_64,eco_isic3_l,2006,79.623
bol,sex_m,age_ythadult_y15_64,eco_isic3_l,2007,107.603
bol,sex_m,age_ythadult_y15_64,eco_isic3_l,2008,101.644
bol,sex_m,age_ythadult_y15_64,eco_isic3_l,2009,102.381
bol,sex_m,age_ythadult_y15_64,eco_isic3_m,1989,15.166
bol,sex_m,age_ythadult_y15_64,eco_isic3_m,1990,17.739
bol,sex_m,age_ythadult_y15_64,eco_isic3_m,1991,27.025
bol,sex_m,age_ythadult_y15_64,eco_isic3_m,1992,25.506
bol,sex_m,age_ythadult_y15_64,eco_isic3_m,1993,27.812
bol,sex_m,age_ythadult_y15_64,eco_isic3_m,1994,29.014
bol,sex_m,age_ythadult_y15_64,eco_isic3_m,1995,30.957
bol,sex_m,age_ythadult_y15_64,eco_isic3_m,2000,73.409
bol,sex_m,age_ythadult_y15_64,eco_isic3_m,2001,64.716
bol,sex_m,age_ythadult_y15_64,eco_isic3_m,2002,69.188
bol,sex_m,age_ythadult_y15_64,eco_isic3_m,2005,89.92
bol,sex_m,age_ythadult_y15_64,eco_isic3_m,2006,91.507
bol,sex_m,age_ythadult_y15_64,eco_isic3_m,2007,90.691
bol,sex_m,age_ythadult_y15_64,eco_isic3_m,2008,91.223
bol,sex_m,age_ythadult_y15_64,eco_isic3_m,2009,115.944
bol,sex_m,age_ythadult_y15_64,eco_isic3_n,1991,10.305
bol,sex_m,age_ythadult_y15_64,eco_isic3_n,1992,9.482
bol,sex_m,age_ythadult_y15_64,eco_isic3_n,1993,12.37
bol,sex_m,age_ythadult_y15_64,eco_isic3_n,1994,11.958
bol,sex_m,age_ythadult_y15_64,eco_isic3_n,1995,11.947
bol,sex_m,age_ythadult_y15_64,eco_isic3_n,2000,20.376
bol,sex_m,age_ythadult_y15_64,eco_isic3_n,2001,26.283
bol,sex_m,age_ythadult_y15_64,eco_isic3_n,2002,21.089
bol,sex_m,age_ythadult_y15_64,eco_isic3_n,2005,20.315
bol,sex_m,age_ythadult_y15_64,eco_isic3_n,2006,33.164
bol,sex_m,age_ythadult_y15_64,eco_isic3_n,2007,34.84
bol,sex_m,age_ythadult_y15_64,eco_isic3_n,2008,34.708
bol,sex_m,age_ythadult_y15_64,eco_isic3_n,2009,34.248
bol,sex_m,age_ythadult_y15_64,eco_isic3_o,1989,88.07
bol,sex_m,age_ythadult_y15_64,eco_isic3_o,1990,94.763
bol,sex_m,age_ythadult_y15_64,eco_isic3_o,1991,33.8
bol,sex_m,age_ythadult_y15_64,eco_isic3_o,1992,23.903
bol,sex_m,age_ythadult_y15_64,eco_isic3_o,1993,22.073
bol,sex_m,age_ythadult_y15_64,eco_isic3_o,1994,26.376
bol,sex_m,age_ythadult_y15_64,eco_isic3_o,1995,29.327
bol,sex_m,age_ythadult_y15_64,eco_isic3_o,1999,122.197
bol,sex_m,age_ythadult_y15_64,eco_isic3_o,2000,47.007
bol,sex_m,age_ythadult_y15_64,eco_isic3_o,2001,41.748
bol,sex_m,age_ythadult_y15_64,eco_isic3_o,2002,50.797
bol,sex_m,age_ythadult_y15_64,eco_isic3_o,2005,67.514
bol,sex_m,age_ythadult_y15_64,eco_isic3_o,2006,68.014
bol,sex_m,age_ythadult_y15_64,eco_isic3_o,2007,56.974
bol,sex_m,age_ythadult_y15_64,eco_isic3_o,2008,53.934
bol,sex_m,age_ythadult_y15_64,eco_isic3_o,2009,79.805
bol,sex_m,age_ythadult_y15_64,eco_isic3_p,1989,67.768
bol,sex_m,age_ythadult_y15_64,eco_isic3_p,1990,70.725
bol,sex_m,age_ythadult_y15_64,eco_isic3_p,1991,6.681
bol,sex_m,age_ythadult_y15_64,eco_isic3_p,1992,3.533
bol,sex_m,age_ythadult_y15_64,eco_isic3_p,1993,4.755
bol,sex_m,age_ythadult_y15_64,eco_isic3_p,1994,4.109
bol,sex_m,age_ythadult_y15_64,eco_isic3_p,1995,4.328
bol,sex_m,age_ythadult_y15_64,eco_isic3_p,2000,7.312
bol,sex_m,age_ythadult_y15_64,eco_isic3_p,2001,5.5
bol,sex_m,age_ythadult_y15_64,eco_isic3_p,2002,11.9
bol,sex_m,age_ythadult_y15_64,eco_isic3_p,2005,2.112
bol,sex_m,age_ythadult_y15_64,eco_isic3_p,2006,7.658
bol,sex_m,age_ythadult_y15_64,eco_isic3_p,2007,5.166
bol,sex_m,age_ythadult_y15_64,eco_isic3_p,2008,12.287
bol,sex_m,age_ythadult_y15_64,eco_isic3_p,2009,9.652
bol,sex_m,age_ythadult_y15_64,eco_isic3_q,1992,3.405
bol,sex_m,age_ythadult_y15_64,eco_isic3_q,1995,1.981
bol,sex_m,age_ythadult_y15_64,eco_isic3_q,2009,4.739
bol,sex_m,age_ythadult_y15_64,eco_isic3_total,1989,485.906
bol,sex_m,age_ythadult_y15_64,eco_isic3_total,1990,514.237
bol,sex_m,age_ythadult_y15_64,eco_isic3_total,1991,545.56
bol,sex_m,age_ythadult_y15_64,eco_isic3_total,1992,566.434
bol,sex_m,age_ythadult_y15_64,eco_isic3_total,1993,584.379
bol,sex_m,age_ythadult_y15_64,eco_isic3_total,1994,639.025
bol,sex_m,age_ythadult_y15_64,eco_isic3_total,1995,659.688
bol,sex_m,age_ythadult_y15_64,eco_isic3_total,1999,1967.021
bol,sex_m,age_ythadult_y15_64,eco_isic3_total,2000,1789.517
bol,sex_m,age_ythadult_y15_64,eco_isic3_total,2001,1813.989
bol,sex_m,age_ythadult_y15_64,eco_isic3_total,2002,1892.235
bol,sex_m,age_ythadult_y15_64,eco_isic3_total,2005,2014.718
bol,sex_m,age_ythadult_y15_64,eco_isic3_total,2006,2166.132
bol,sex_m,age_ythadult_y15_64,eco_isic3_total,2007,2213.26
bol,sex_m,age_ythadult_y15_64,eco_isic3_total,2008,2338.294
bol,sex_m,age_ythadult_y15_64,eco_isic3_total,2009,2434.993
bol,sex_m,age_ythadult_y15_64,eco_isic3_x,1989,17.338
bol,sex_m,age_ythadult_y15_64,eco_isic3_x,1990,20.796
bol,sex_m,age_ythadult_y15_64,eco_isic3_x,1999,189.087
bol,sex_m,age_ythadult_y15_64,eco_isic3_x,2000,9.865
bol,sex_m,age_ythadult_y15_64,eco_isic3_x,2001,13.372
bol,sex_m,age_ythadult_y15_64,eco_isic4_a,2011,753.026
bol,sex_m,age_ythadult_y15_64,eco_isic4_a,2012,684.667
bol,sex_m,age_ythadult_y15_64,eco_isic4_a,2013,731.96
bol,sex_m,age_ythadult_y15_64,eco_isic4_a,2014,729.391
bol,sex_m,age_ythadult_y15_64,eco_isic4_a,2015,690.619
bol,sex_m,age_ythadult_y15_64,eco_isic4_a,2016,706.013
bol,sex_m,age_ythadult_y15_64,eco_isic4_a,2017,705.679
bol,sex_m,age_ythadult_y15_64,eco_isic4_a,2018,738.886
bol,sex_m,age_ythadult_y15_64,eco_isic4_a,2019,686.011
bol,sex_m,age_ythadult_y15_64,eco_isic4_a,2020,741.414
bol,sex_m,age_ythadult_y15_64,eco_isic4_a,2021,727.052
bol,sex_m,age_ythadult_y15_64,eco_isic4_a,2022,688.296
bol,sex_m,age_ythadult_y15_64,eco_isic4_a,2023,704.743
bol,sex_m,age_ythadult_y15_64,eco_isic4_a,2024,648.415
bol,sex_m,age_ythadult_y15_64,eco_isic4_b,2011,93.392
bol,sex_m,age_ythadult_y15_64,eco_isic4_b,2012,105.177
bol,sex_m,age_ythadult_y15_64,eco_isic4_b,2013,108.487
bol,sex_m,age_ythadult_y15_64,eco_isic4_b,2014,96.424
bol,sex_m,age_ythadult_y15_64,eco_isic4_b,2015,103.72
bol,sex_m,age_ythadult_y15_64,eco_isic4_b,2016,77.092
bol,sex_m,age_ythadult_y15_64,eco_isic4_b,2017,64.891
bol,sex_m,age_ythadult_y15_64,eco_isic4_b,2018,82.184
bol,sex_m,age_ythadult_y15_64,eco_isic4_b,2019,68.241
bol,sex_m,age_ythadult_y15_64,eco_isic4_b,2020,47.8
bol,sex_m,age_ythadult_y15_64,eco_isic4_b,2021,72.424
bol,sex_m,age_ythadult_y15_64,eco_isic4_b,2022,75.557
bol,sex_m,age_ythadult_y15_64,eco_isic4_b,2023,70.128
bol,sex_m,age_ythadult_y15_64,eco_isic4_b,2024,87.844
bol,sex_m,age_ythadult_y15_64,eco_isic4_c,2011,227.627
bol,sex_m,age_ythadult_y15_64,eco_isic4_c,2012,209.792
bol,sex_m,age_ythadult_y15_64,eco_isic4_c,2013,219.261
bol,sex_m,age_ythadult_y15_64,eco_isic4_c,2014,285.317
bol,sex_m,age_ythadult_y15_64,eco_isic4_c,2015,265.85
bol,sex_m,age_ythadult_y15_64,eco_isic4_c,2016,280.429
bol,sex_m,age_ythadult_y15_64,eco_isic4_c,2017,287.333
bol,sex_m,age_ythadult_y15_64,eco_isic4_c,2018,293.285
bol,sex_m,age_ythadult_y15_64,eco_isic4_c,2019,335.692
bol,sex_m,age_ythadult_y15_64,eco_isic4_c,2020,273.103
bol,sex_m,age_ythadult_y15_64,eco_isic4_c,2021,355.18
bol,sex_m,age_ythadult_y15_64,eco_isic4_c,2022,372.054
bol,sex_m,age_ythadult_y15_64,eco_isic4_c,2023,375.089
bol,sex_m,age_ythadult_y15_64,eco_isic4_c,2024,410.359
bol,sex_m,age_ythadult_y15_64,eco_isic4_d,2011,6.988
bol,sex_m,age_ythadult_y15_64,eco_isic4_d,2012,12.327
bol,sex_m,age_ythadult_y15_64,eco_isic4_d,2013,9.25
bol,sex_m,age_ythadult_y15_64,eco_isic4_d,2014,7.478
bol,sex_m,age_ythadult_y15_64,eco_isic4_d,2015,6.799
bol,sex_m,age_ythadult_y15_64,eco_isic4_d,2016,8.97
bol,sex_m,age_ythadult_y15_64,eco_isic4_d,2017,6.14
bol,sex_m,age_ythadult_y15_64,eco_isic4_d,2018,7.435
bol,sex_m,age_ythadult_y15_64,eco_isic4_d,2019,8.672
bol,sex_m,age_ythadult_y15_64,eco_isic4_d,2020,8.155
bol,sex_m,age_ythadult_y15_64,eco_isic4_d,2021,8.212
bol,sex_m,age_ythadult_y15_64,eco_isic4_d,2022,8.865
bol,sex_m,age_ythadult_y15_64,eco_isic4_d,2023,6.149
bol,sex_m,age_ythadult_y15_64,eco_isic4_d,2024,8.109
bol,sex_m,age_ythadult_y15_64,eco_isic4_e,2011,6.385
bol,sex_m,age_ythadult_y15_64,eco_isic4_e,2012,6.919
bol,sex_m,age_ythadult_y15_64,eco_isic4_e,2013,5.385
bol,sex_m,age_ythadult_y15_64,eco_isic4_e,2014,5.149
bol,sex_m,age_ythadult_y15_64,eco_isic4_e,2015,7.217
bol,sex_m,age_ythadult_y15_64,eco_isic4_e,2016,6.552
bol,sex_m,age_ythadult_y15_64,eco_isic4_e,2017,5.696
bol,sex_m,age_ythadult_y15_64,eco_isic4_e,2018,6.321
bol,sex_m,age_ythadult_y15_64,eco_isic4_e,2019,5.228
bol,sex_m,age_ythadult_y15_64,eco_isic4_e,2021,6.439
bol,sex_m,age_ythadult_y15_64,eco_isic4_e,2022,6.808
bol,sex_m,age_ythadult_y15_64,eco_isic4_e,2023,6.735
bol,sex_m,age_ythadult_y15_64,eco_isic4_e,2024,6.219
bol,sex_m,age_ythadult_y15_64,eco_isic4_f,2011,350.035
bol,sex_m,age_ythadult_y15_64,eco_isic4_f,2012,329.731
bol,sex_m,age_ythadult_y15_64,eco_isic4_f,2013,321.351
bol,sex_m,age_ythadult_y15_64,eco_isic4_f,2014,412.556
bol,sex_m,age_ythadult_y15_64,eco_isic4_f,2015,441.912
bol,sex_m,age_ythadult_y15_64,eco_isic4_f,2016,400.337
bol,sex_m,age_ythadult_y15_64,eco_isic4_f,2017,407.944
bol,sex_m,age_ythadult_y15_64,eco_isic4_f,2018,382.308
bol,sex_m,age_ythadult_y15_64,eco_isic4_f,2019,416.214
bol,sex_m,age_ythadult_y15_64,eco_isic4_f,2020,411.793
bol,sex_m,age_ythadult_y15_64,eco_isic4_f,2021,427.325
bol,sex_m,age_ythadult_y15_64,eco_isic4_f,2022,445.319
bol,sex_m,age_ythadult_y15_64,eco_isic4_f,2023,431.715
bol,sex_m,age_ythadult_y15_64,eco_isic4_f,2024,457.438
bol,sex_m,age_ythadult_y15_64,eco_isic4_g,2011,289.734
bol,sex_m,age_ythadult_y15_64,eco_isic4_g,2012,295.545
bol,sex_m,age_ythadult_y15_64,eco_isic4_g,2013,279.173
bol,sex_m,age_ythadult_y15_64,eco_isic4_g,2014,306.809
bol,sex_m,age_ythadult_y15_64,eco_isic4_g,2015,304.341
bol,sex_m,age_ythadult_y15_64,eco_isic4_g,2016,280.001
bol,sex_m,age_ythadult_y15_64,eco_isic4_g,2017,289.645
bol,sex_m,age_ythadult_y15_64,eco_isic4_g,2018,307.266
bol,sex_m,age_ythadult_y15_64,eco_isic4_g,2019,345.175
bol,sex_m,age_ythadult_y15_64,eco_isic4_g,2020,394.215
bol,sex_m,age_ythadult_y15_64,eco_isic4_g,2021,425.301
bol,sex_m,age_ythadult_y15_64,eco_isic4_g,2022,448.269
bol,sex_m,age_ythadult_y15_64,eco_isic4_g,2023,448.401
bol,sex_m,age_ythadult_y15_64,eco_isic4_g,2024,474.113
bol,sex_m,age_ythadult_y15_64,eco_isic4_h,2011,254.152
bol,sex_m,age_ythadult_y15_64,eco_isic4_h,2012,272.082
bol,sex_m,age_ythadult_y15_64,eco_isic4_h,2013,258.392
bol,sex_m,age_ythadult_y15_64,eco_isic4_h,2014,272.442
bol,sex_m,age_ythadult_y15_64,eco_isic4_h,2015,289.016
bol,sex_m,age_ythadult_y15_64,eco_isic4_h,2016,300.64
bol,sex_m,age_ythadult_y15_64,eco_isic4_h,2017,315.346
bol,sex_m,age_ythadult_y15_64,eco_isic4_h,2018,317.301
bol,sex_m,age_ythadult_y15_64,eco_isic4_h,2019,369.193
bol,sex_m,age_ythadult_y15_64,eco_isic4_h,2020,300.706
bol,sex_m,age_ythadult_y15_64,eco_isic4_h,2021,371.987
bol,sex_m,age_ythadult_y15_64,eco_isic4_h,2022,423.122
bol,sex_m,age_ythadult_y15_64,eco_isic4_h,2023,412.975
bol,sex_m,age_ythadult_y15_64,eco_isic4_h,2024,428.745
bol,sex_m,age_ythadult_y15_64,eco_isic4_i,2011,52.913
bol,sex_m,age_ythadult_y15_64,eco_isic4_i,2012,54.113
bol,sex_m,age_ythadult_y15_64,eco_isic4_i,2013,56.247
bol,sex_m,age_ythadult_y15_64,eco_isic4_i,2014,56.367
bol,sex_m,age_ythadult_y15_64,eco_isic4_i,2015,56.642
bol,sex_m,age_ythadult_y15_64,eco_isic4_i,2016,53.186
bol,sex_m,age_ythadult_y15_64,eco_isic4_i,2017,59.282
bol,sex_m,age_ythadult_y15_64,eco_isic4_i,2018,72.355
bol,sex_m,age_ythadult_y15_64,eco_isic4_i,2019,81.503
bol,sex_m,age_ythadult_y15_64,eco_isic4_i,2020,78.914
bol,sex_m,age_ythadult_y15_64,eco_isic4_i,2021,91.412
bol,sex_m,age_ythadult_y15_64,eco_isic4_i,2022,110.916
bol,sex_m,age_ythadult_y15_64,eco_isic4_i,2023,112.232
bol,sex_m,age_ythadult_y15_64,eco_isic4_i,2024,123.751
bol,sex_m,age_ythadult_y15_64,eco_isic4_j,2011,36.941
bol,sex_m,age_ythadult_y15_64,eco_isic4_j,2012,32.869
bol,sex_m,age_ythadult_y15_64,eco_isic4_j,2013,32.54
bol,sex_m,age_ythadult_y15_64,eco_isic4_j,2014,33.363
bol,sex_m,age_ythadult_y15_64,eco_isic4_j,2015,27.279
bol,sex_m,age_ythadult_y15_64,eco_isic4_j,2016,26.096
bol,sex_m,age_ythadult_y15_64,eco_isic4_j,2017,26.417
bol,sex_m,age_ythadult_y15_64,eco_isic4_j,2018,25.449
bol,sex_m,age_ythadult_y15_64,eco_isic4_j,2019,28.002
bol,sex_m,age_ythadult_y15_64,eco_isic4_j,2020,32.668
bol,sex_m,age_ythadult_y15_64,eco_isic4_j,2021,20.07
bol,sex_m,age_ythadult_y15_64,eco_isic4_j,2022,21.076
bol,sex_m,age_ythadult_y15_64,eco_isic4_j,2023,23.355
bol,sex_m,age_ythadult_y15_64,eco_isic4_j,2024,27.002
bol,sex_m,age_ythadult_y15_64,eco_isic4_k,2011,15.464
bol,sex_m,age_ythadult_y15_64,eco_isic4_k,2012,21.063
bol,sex_m,age_ythadult_y15_64,eco_isic4_k,2013,29.097
bol,sex_m,age_ythadult_y15_64,eco_isic4_k,2014,24.664
bol,sex_m,age_ythadult_y15_64,eco_isic4_k,2015,25.918
bol,sex_m,age_ythadult_y15_64,eco_isic4_k,2016,20.299
bol,sex_m,age_ythadult_y15_64,eco_isic4_k,2017,19.686
bol,sex_m,age_ythadult_y15_64,eco_isic4_k,2018,20.245
bol,sex_m,age_ythadult_y15_64,eco_isic4_k,2019,20.407
bol,sex_m,age_ythadult_y15_64,eco_isic4_k,2020,30.588
bol,sex_m,age_ythadult_y15_64,eco_isic4_k,2021,21.525
bol,sex_m,age_ythadult_y15_64,eco_isic4_k,2022,24.892
bol,sex_m,age_ythadult_y15_64,eco_isic4_k,2023,24.806
bol,sex_m,age_ythadult_y15_64,eco_isic4_k,2024,27.015
bol,sex_m,age_ythadult_y15_64,eco_isic4_l,2012,2.207
bol,sex_m,age_ythadult_y15_64,eco_isic4_l,2013,2.927
bol,sex_m,age_ythadult_y15_64,eco_isic4_l,2014,5.018
bol,sex_m,age_ythadult_y15_64,eco_isic4_l,2015,4.398
bol,sex_m,age_ythadult_y15_64,eco_isic4_l,2016,7.844
bol,sex_m,age_ythadult_y15_64,eco_isic4_l,2017,10.271
bol,sex_m,age_ythadult_y15_64,eco_isic4_l,2018,9.437
bol,sex_m,age_ythadult_y15_64,eco_isic4_l,2019,8.374
bol,sex_m,age_ythadult_y15_64,eco_isic4_l,2020,8.144
bol,sex_m,age_ythadult_y15_64,eco_isic4_l,2021,11.48
bol,sex_m,age_ythadult_y15_64,eco_isic4_l,2022,11.658
bol,sex_m,age_ythadult_y15_64,eco_isic4_l,2023,12.822
bol,sex_m,age_ythadult_y15_64,eco_isic4_l,2024,13.243
bol,sex_m,age_ythadult_y15_64,eco_isic4_m,2011,64.561
bol,sex_m,age_ythadult_y15_64,eco_isic4_m,2012,67.707
bol,sex_m,age_ythadult_y15_64,eco_isic4_m,2013,72.102
bol,sex_m,age_ythadult_y15_64,eco_isic4_m,2014,61.965
bol,sex_m,age_ythadult_y15_64,eco_isic4_m,2015,63.915
bol,sex_m,age_ythadult_y15_64,eco_isic4_m,2016,52.272
bol,sex_m,age_ythadult_y15_64,eco_isic4_m,2017,53.219
bol,sex_m,age_ythadult_y15_64,eco_isic4_m,2018,53.468
bol,sex_m,age_ythadult_y15_64,eco_isic4_m,2019,56.951
bol,sex_m,age_ythadult_y15_64,eco_isic4_m,2020,89.871
bol,sex_m,age_ythadult_y15_64,eco_isic4_m,2021,67.161
bol,sex_m,age_ythadult_y15_64,eco_isic4_m,2022,74.106
bol,sex_m,age_ythadult_y15_64,eco_isic4_m,2023,72.046
bol,sex_m,age_ythadult_y15_64,eco_isic4_m,2024,69.107
bol,sex_m,age_ythadult_y15_64,eco_isic4_n,2011,22.897
bol,sex_m,age_ythadult_y15_64,eco_isic4_n,2012,29.431
bol,sex_m,age_ythadult_y15_64,eco_isic4_n,2013,34.477
bol,sex_m,age_ythadult_y15_64,eco_isic4_n,2014,35.021
bol,sex_m,age_ythadult_y15_64,eco_isic4_n,2015,37.51
bol,sex_m,age_ythadult_y15_64,eco_isic4_n,2016,34.624
bol,sex_m,age_ythadult_y15_64,eco_isic4_n,2017,30.9
bol,sex_m,age_ythadult_y15_64,eco_isic4_n,2018,36.525
bol,sex_m,age_ythadult_y15_64,eco_isic4_n,2019,49.303
bol,sex_m,age_ythadult_y15_64,eco_isic4_n,2020,38.608
bol,sex_m,age_ythadult_y15_64,eco_isic4_n,2021,52.794
bol,sex_m,age_ythadult_y15_64,eco_isic4_n,2022,63.508
bol,sex_m,age_ythadult_y15_64,eco_isic4_n,2023,68.501
bol,sex_m,age_ythadult_y15_64,eco_isic4_n,2024,66.124
bol,sex_m,age_ythadult_y15_64,eco_isic4_o,2011,110.965
bol,sex_m,age_ythadult_y15_64,eco_isic4_o,2012,100.4
bol,sex_m,age_ythadult_y15_64,eco_isic4_o,2013,117.842
bol,sex_m,age_ythadult_y15_64,eco_isic4_o,2014,100.291
bol,sex_m,age_ythadult_y15_64,eco_isic4_o,2015,108.103
bol,sex_m,age_ythadult_y15_64,eco_isic4_o,2016,101.966
bol,sex_m,age_ythadult_y15_64,eco_isic4_o,2017,95.709
bol,sex_m,age_ythadult_y15_64,eco_isic4_o,2018,89.338
bol,sex_m,age_ythadult_y15_64,eco_isic4_o,2019,93.832
bol,sex_m,age_ythadult_y15_64,eco_isic4_o,2020,95.333
bol,sex_m,age_ythadult_y15_64,eco_isic4_o,2021,93.034
bol,sex_m,age_ythadult_y15_64,eco_isic4_o,2022,101.079
bol,sex_m,age_ythadult_y15_64,eco_isic4_o,2023,99.457
bol,sex_m,age_ythadult_y15_64,eco_isic4_o,2024,95.304
bol,sex_m,age_ythadult_y15_64,eco_isic4_p,2011,99.351
bol,sex_m,age_ythadult_y15_64,eco_isic4_p,2012,97.362
bol,sex_m,age_ythadult_y15_64,eco_isic4_p,2013,117.044
bol,sex_m,age_ythadult_y15_64,eco_isic4_p,2014,99.488
bol,sex_m,age_ythadult_y15_64,eco_isic4_p,2015,83.389
bol,sex_m,age_ythadult_y15_64,eco_isic4_p,2016,91.432
