ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_ythadult_y15_64,eco_isic4_p,2017,91.97
bol,sex_m,age_ythadult_y15_64,eco_isic4_p,2018,92.8
bol,sex_m,age_ythadult_y15_64,eco_isic4_p,2019,100.473
bol,sex_m,age_ythadult_y15_64,eco_isic4_p,2020,76.832
bol,sex_m,age_ythadult_y15_64,eco_isic4_p,2021,100.143
bol,sex_m,age_ythadult_y15_64,eco_isic4_p,2022,106.033
bol,sex_m,age_ythadult_y15_64,eco_isic4_p,2023,118.378
bol,sex_m,age_ythadult_y15_64,eco_isic4_p,2024,111.546
bol,sex_m,age_ythadult_y15_64,eco_isic4_q,2011,40.781
bol,sex_m,age_ythadult_y15_64,eco_isic4_q,2012,38.341
bol,sex_m,age_ythadult_y15_64,eco_isic4_q,2013,51.535
bol,sex_m,age_ythadult_y15_64,eco_isic4_q,2014,35.02
bol,sex_m,age_ythadult_y15_64,eco_isic4_q,2015,43.839
bol,sex_m,age_ythadult_y15_64,eco_isic4_q,2016,38.788
bol,sex_m,age_ythadult_y15_64,eco_isic4_q,2017,36.475
bol,sex_m,age_ythadult_y15_64,eco_isic4_q,2018,35.006
bol,sex_m,age_ythadult_y15_64,eco_isic4_q,2019,38.296
bol,sex_m,age_ythadult_y15_64,eco_isic4_q,2020,51.878
bol,sex_m,age_ythadult_y15_64,eco_isic4_q,2021,45.323
bol,sex_m,age_ythadult_y15_64,eco_isic4_q,2022,45.387
bol,sex_m,age_ythadult_y15_64,eco_isic4_q,2023,54.297
bol,sex_m,age_ythadult_y15_64,eco_isic4_q,2024,59.96
bol,sex_m,age_ythadult_y15_64,eco_isic4_r,2011,27.136
bol,sex_m,age_ythadult_y15_64,eco_isic4_r,2012,29.453
bol,sex_m,age_ythadult_y15_64,eco_isic4_r,2013,29.078
bol,sex_m,age_ythadult_y15_64,eco_isic4_r,2014,23.032
bol,sex_m,age_ythadult_y15_64,eco_isic4_r,2015,26.123
bol,sex_m,age_ythadult_y15_64,eco_isic4_r,2016,25.972
bol,sex_m,age_ythadult_y15_64,eco_isic4_r,2017,25.704
bol,sex_m,age_ythadult_y15_64,eco_isic4_r,2018,28.067
bol,sex_m,age_ythadult_y15_64,eco_isic4_r,2019,27.831
bol,sex_m,age_ythadult_y15_64,eco_isic4_r,2020,17.087
bol,sex_m,age_ythadult_y15_64,eco_isic4_r,2021,22.571
bol,sex_m,age_ythadult_y15_64,eco_isic4_r,2022,33.246
bol,sex_m,age_ythadult_y15_64,eco_isic4_r,2023,44.947
bol,sex_m,age_ythadult_y15_64,eco_isic4_r,2024,41.62
bol,sex_m,age_ythadult_y15_64,eco_isic4_s,2011,44.511
bol,sex_m,age_ythadult_y15_64,eco_isic4_s,2012,51.076
bol,sex_m,age_ythadult_y15_64,eco_isic4_s,2013,43.736
bol,sex_m,age_ythadult_y15_64,eco_isic4_s,2014,42.379
bol,sex_m,age_ythadult_y15_64,eco_isic4_s,2015,56.038
bol,sex_m,age_ythadult_y15_64,eco_isic4_s,2016,45.485
bol,sex_m,age_ythadult_y15_64,eco_isic4_s,2017,46.352
bol,sex_m,age_ythadult_y15_64,eco_isic4_s,2018,52.008
bol,sex_m,age_ythadult_y15_64,eco_isic4_s,2019,62.34
bol,sex_m,age_ythadult_y15_64,eco_isic4_s,2020,77.056
bol,sex_m,age_ythadult_y15_64,eco_isic4_s,2021,66.56
bol,sex_m,age_ythadult_y15_64,eco_isic4_s,2022,60.24
bol,sex_m,age_ythadult_y15_64,eco_isic4_s,2023,57.08
bol,sex_m,age_ythadult_y15_64,eco_isic4_s,2024,66.055
bol,sex_m,age_ythadult_y15_64,eco_isic4_t,2011,3.526
bol,sex_m,age_ythadult_y15_64,eco_isic4_t,2012,3.034
bol,sex_m,age_ythadult_y15_64,eco_isic4_t,2013,2.646
bol,sex_m,age_ythadult_y15_64,eco_isic4_t,2014,3.826
bol,sex_m,age_ythadult_y15_64,eco_isic4_t,2015,6.22
bol,sex_m,age_ythadult_y15_64,eco_isic4_t,2016,2.075
bol,sex_m,age_ythadult_y15_64,eco_isic4_t,2017,3.398
bol,sex_m,age_ythadult_y15_64,eco_isic4_t,2018,4.269
bol,sex_m,age_ythadult_y15_64,eco_isic4_t,2019,5.551
bol,sex_m,age_ythadult_y15_64,eco_isic4_t,2020,1.589
bol,sex_m,age_ythadult_y15_64,eco_isic4_t,2021,6.572
bol,sex_m,age_ythadult_y15_64,eco_isic4_t,2022,5.437
bol,sex_m,age_ythadult_y15_64,eco_isic4_t,2023,5.552
bol,sex_m,age_ythadult_y15_64,eco_isic4_t,2024,4.248
bol,sex_m,age_ythadult_y15_64,eco_isic4_total,2011,2505.845
bol,sex_m,age_ythadult_y15_64,eco_isic4_total,2012,2444.915
bol,sex_m,age_ythadult_y15_64,eco_isic4_total,2013,2522.811
bol,sex_m,age_ythadult_y15_64,eco_isic4_total,2014,2636.415
bol,sex_m,age_ythadult_y15_64,eco_isic4_total,2015,2652.121
bol,sex_m,age_ythadult_y15_64,eco_isic4_total,2016,2560.521
bol,sex_m,age_ythadult_y15_64,eco_isic4_total,2017,2583.308
bol,sex_m,age_ythadult_y15_64,eco_isic4_total,2018,2654.748
bol,sex_m,age_ythadult_y15_64,eco_isic4_total,2019,2807.942
bol,sex_m,age_ythadult_y15_64,eco_isic4_total,2020,2787.405
bol,sex_m,age_ythadult_y15_64,eco_isic4_total,2021,2999.528
bol,sex_m,age_ythadult_y15_64,eco_isic4_total,2022,3135.547
bol,sex_m,age_ythadult_y15_64,eco_isic4_total,2023,3157.506
bol,sex_m,age_ythadult_y15_64,eco_isic4_total,2024,3239.169
bol,sex_m,age_ythadult_y15_64,eco_isic4_u,2015,0.653
bol,sex_m,age_ythadult_y15_64,eco_isic4_u,2016,0.447
bol,sex_m,age_ythadult_y15_64,eco_isic4_u,2017,0.79
bol,sex_m,age_ythadult_y15_64,eco_isic4_u,2019,0.654
bol,sex_m,age_ythadult_y15_64,eco_isic4_x,2014,0.197
bol,sex_m,age_ythadult_y15_64,eco_isic4_x,2015,2.62
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,1991,11.692
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,1992,14.666
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,1993,15.731
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,1994,14.089
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,1995,19.501
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2000,642.09
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2001,741.193
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2002,757.317
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2005,638.115
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2006,738.503
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2007,632.206
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2008,663.596
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2009,650.203
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2011,753.026
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2012,684.667
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2013,731.96
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2014,729.391
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2015,690.619
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2016,706.013
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2017,705.679
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2018,738.886
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2019,686.011
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2020,741.414
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2021,727.052
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2022,688.296
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2023,704.743
bol,sex_m,age_ythadult_y15_64,eco_sector_agr,2024,648.415
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,1989,106.858
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,1990,123.18
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,1991,218.996
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,1992,238.021
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,1993,223.726
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,1994,257.352
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,1995,256.094
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,1999,315.455
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2000,495.851
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2001,419.409
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2002,482.795
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2005,583.658
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2006,556.009
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2007,681.421
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2008,667.489
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2009,731.164
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2011,684.427
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2012,663.946
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2013,663.734
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2014,806.924
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2015,825.498
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2016,773.381
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2017,772.004
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2018,771.533
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2019,834.047
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2020,744.664
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2021,869.58
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2022,908.603
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2023,889.817
bol,sex_m,age_ythadult_y15_64,eco_sector_ind,2024,969.969
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,1989,485.906
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,1990,514.237
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,1991,533.868
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,1992,551.768
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,1993,568.648
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,1994,624.936
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,1995,640.187
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,1999,1959.632
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2000,1147.427
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2001,1072.796
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2002,1134.918
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2005,1376.603
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2006,1427.629
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2007,1581.054
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2008,1674.698
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2009,1784.79
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2011,1752.819
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2012,1760.248
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2013,1790.851
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2014,1907.024
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2015,1961.502
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2016,1854.508
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2017,1877.629
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2018,1915.862
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2019,2121.931
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2020,2045.991
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2021,2272.476
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2022,2447.251
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2023,2452.763
bol,sex_m,age_ythadult_y15_64,eco_sector_nag,2024,2590.755
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,1989,361.711
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,1990,370.261
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,1991,314.837
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,1992,312.693
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,1993,344.855
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,1994,367.584
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,1995,382.809
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,1999,1455.09
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2000,641.711
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2001,640.015
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2002,652.123
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2005,792.945
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2006,871.62
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2007,899.633
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2008,1005.865
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2009,1053.626
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2011,1068.392
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2012,1096.302
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2013,1126.957
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2014,1099.903
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2015,1133.384
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2016,1081.127
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2017,1105.164
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2018,1144.329
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2019,1287.884
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2020,1294.479
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2021,1396.039
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2022,1529.784
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2023,1555.101
bol,sex_m,age_ythadult_y15_64,eco_sector_ser,2024,1608.434
bol,sex_m,age_ythadult_y15_64,eco_sector_total,1989,485.906
bol,sex_m,age_ythadult_y15_64,eco_sector_total,1990,514.237
bol,sex_m,age_ythadult_y15_64,eco_sector_total,1991,545.56
bol,sex_m,age_ythadult_y15_64,eco_sector_total,1992,566.434
bol,sex_m,age_ythadult_y15_64,eco_sector_total,1993,584.379
bol,sex_m,age_ythadult_y15_64,eco_sector_total,1994,639.025
bol,sex_m,age_ythadult_y15_64,eco_sector_total,1995,659.688
bol,sex_m,age_ythadult_y15_64,eco_sector_total,1999,1967.021
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2000,1789.517
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2001,1813.989
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2002,1892.235
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2005,2014.718
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2006,2166.132
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2007,2213.26
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2008,2338.294
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2009,2434.993
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2011,2505.845
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2012,2444.915
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2013,2522.811
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2014,2636.415
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2015,2652.121
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2016,2560.521
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2017,2583.308
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2018,2654.748
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2019,2807.942
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2020,2787.405
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2021,2999.528
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2022,3135.547
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2023,3157.506
bol,sex_m,age_ythadult_y15_64,eco_sector_total,2024,3239.169
bol,sex_m,age_ythadult_y15_64,eco_sector_x,1989,17.338
bol,sex_m,age_ythadult_y15_64,eco_sector_x,1990,20.796
bol,sex_m,age_ythadult_y15_64,eco_sector_x,1999,189.087
bol,sex_m,age_ythadult_y15_64,eco_sector_x,2000,9.865
bol,sex_m,age_ythadult_y15_64,eco_sector_x,2001,13.372
bol,sex_m,age_ythadult_y15_64,eco_sector_x,2014,0.197
bol,sex_m,age_ythadult_y15_64,eco_sector_x,2015,2.62
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,1991,12.787
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,1992,15.725
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,1993,16.846
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,1994,15.392
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,1995,21.195
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,1999,7.389
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2000,718.102
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2001,827.084
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2002,844.887
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2005,751.199
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2006,844.285
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2007,741.46
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2008,776.898
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2009,769.851
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2011,855.712
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2012,804.711
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2013,895.21
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2014,868.738
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2015,826.891
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2016,831.662
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2017,854.032
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2018,902.813
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2019,831.7
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2020,934.951
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2021,895.112
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2022,842.434
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2023,865.822
bol,sex_m,age_ythadult_yge15,eco_aggregate_agr,2024,818.472
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,1991,81.062
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,1992,90.659
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,1993,85.079
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,1994,110.591
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,1995,101.92
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2000,229.294
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2001,181.721
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2002,194.466
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2005,248.464
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2006,238.897
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2007,302.977
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2008,310.502
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2009,350.297
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2011,359.744
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2012,339.295
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2013,330.02
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2014,424.534
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2015,451.043
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2016,410.027
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2017,416.388
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2018,391.839
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2019,427.791
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2020,422.1
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2021,437.283
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2022,458.334
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2023,444.746
bol,sex_m,age_ythadult_yge15,eco_aggregate_con,2024,474.565
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,1989,91.102
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,1990,111.822
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,1991,116.994
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,1992,129.358
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,1993,125.737
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,1994,133.063
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,1995,140.65
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,1999,219.024
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2000,220.265
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2001,198.594
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2002,257.144
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2005,283.457
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2006,267.979
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2007,318.836
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2008,311.849
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2009,344.413
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2011,238.066
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2012,217.879
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2013,229.676
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2014,297.541
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2015,273.175
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2016,291.805
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2017,298.86
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2018,307.235
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2019,352.721
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2020,284.344
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2021,369.554
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2022,390.301
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2023,397.142
bol,sex_m,age_ythadult_yge15,eco_aggregate_man,2024,436.515
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,1989,19.27
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,1990,14.371
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,1991,25.148
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,1992,23.946
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,1993,17.834
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,1994,18.202
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,1995,20.679
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,1999,103.692
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2000,61.366
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2001,53.193
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2002,40.496
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2005,70.728
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2006,63.386
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2007,80.165
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2008,68.997
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2009,57.462
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2011,110.459
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2012,125.626
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2013,125.861
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2014,110.678
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2015,119.723
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2016,94.569
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2017,78.764
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2018,98.284
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2019,84.772
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2020,62.45
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2021,89.018
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2022,92.321
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2023,85.734
bol,sex_m,age_ythadult_yge15,eco_aggregate_mel,2024,105.439
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,1989,196.38
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,1990,192.887
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,1991,195.784
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,1992,206.47
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,1993,242.106
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,1994,255.705
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,1995,268.966
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,1999,1448.345
