ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2000,451.352
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2001,457.935
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2002,455.209
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2005,571.241
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2006,612.429
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2007,629.011
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2008,739.021
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2009,735.679
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2011,777.168
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2012,809.996
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2013,803.469
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2014,831.978
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2015,848.353
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2016,815.752
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2017,850.746
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2018,891.97
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2019,1012.058
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2020,1023.901
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2021,1121.883
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2022,1248.269
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2023,1255.884
bol,sex_m,age_ythadult_yge15,eco_aggregate_mkt,2024,1311.507
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,1989,175.337
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,1990,188.936
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,1991,126.524
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,1992,113.596
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,1993,112.878
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,1994,121.114
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,1995,124.225
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,1999,125.514
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2000,215.028
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2001,199.888
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2002,216.014
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2005,251.801
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2006,286.502
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2007,308.302
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2008,301.522
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2009,354.703
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2011,338.649
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2012,333.949
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2013,378.354
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2014,317.517
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2015,338.565
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2016,321.79
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2017,316.801
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2018,322.672
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2019,350.888
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2020,344.668
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2021,354.884
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2022,371.602
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2023,403.619
bol,sex_m,age_ythadult_yge15,eco_aggregate_pub,2024,405.193
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,1989,499.767
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,1990,529.488
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,1991,558.334
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,1992,580.808
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,1993,600.547
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,1994,654.067
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,1995,678.981
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,1999,2098.292
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2000,1905.272
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2001,1932.373
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2002,2008.216
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2005,2176.89
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2006,2313.478
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2007,2380.751
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2008,2510.133
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2009,2612.405
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2011,2679.798
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2012,2631.456
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2013,2762.75
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2014,2851.183
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2015,2860.593
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2016,2765.604
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2017,2816.052
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2018,2914.814
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2019,3059.93
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2020,3079.264
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2021,3274.59
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2022,3412.124
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2023,3460.792
bol,sex_m,age_ythadult_yge15,eco_aggregate_total,2024,3564.275
bol,sex_m,age_ythadult_yge15,eco_aggregate_x,1989,17.679
bol,sex_m,age_ythadult_yge15,eco_aggregate_x,1990,21.472
bol,sex_m,age_ythadult_yge15,eco_aggregate_x,1992,1.054
bol,sex_m,age_ythadult_yge15,eco_aggregate_x,1995,1.346
bol,sex_m,age_ythadult_yge15,eco_aggregate_x,1999,194.328
bol,sex_m,age_ythadult_yge15,eco_aggregate_x,2000,9.865
bol,sex_m,age_ythadult_yge15,eco_aggregate_x,2001,13.958
bol,sex_m,age_ythadult_yge15,eco_aggregate_x,2015,2.843
bol,sex_m,age_ythadult_yge15,eco_aggregate_x,2017,0.461
bol,sex_m,age_ythadult_yge15,eco_aggregate_x,2020,6.848
bol,sex_m,age_ythadult_yge15,eco_aggregate_x,2021,6.857
bol,sex_m,age_ythadult_yge15,eco_aggregate_x,2022,8.864
bol,sex_m,age_ythadult_yge15,eco_aggregate_x,2023,7.845
bol,sex_m,age_ythadult_yge15,eco_aggregate_x,2024,12.584
bol,sex_m,age_ythadult_yge15,eco_isic3_a,1991,12.734
bol,sex_m,age_ythadult_yge15,eco_isic3_a,1992,15.725
bol,sex_m,age_ythadult_yge15,eco_isic3_a,1993,16.788
bol,sex_m,age_ythadult_yge15,eco_isic3_a,1994,15.253
bol,sex_m,age_ythadult_yge15,eco_isic3_a,1995,21.119
bol,sex_m,age_ythadult_yge15,eco_isic3_a,1999,7.389
bol,sex_m,age_ythadult_yge15,eco_isic3_a,2000,718.102
bol,sex_m,age_ythadult_yge15,eco_isic3_a,2001,827.084
bol,sex_m,age_ythadult_yge15,eco_isic3_a,2002,842.335
bol,sex_m,age_ythadult_yge15,eco_isic3_a,2005,747.218
bol,sex_m,age_ythadult_yge15,eco_isic3_a,2006,835.493
bol,sex_m,age_ythadult_yge15,eco_isic3_a,2007,739.865
bol,sex_m,age_ythadult_yge15,eco_isic3_a,2008,773.234
bol,sex_m,age_ythadult_yge15,eco_isic3_a,2009,765.579
bol,sex_m,age_ythadult_yge15,eco_isic3_b,2002,2.552
bol,sex_m,age_ythadult_yge15,eco_isic3_b,2005,3.981
bol,sex_m,age_ythadult_yge15,eco_isic3_b,2006,8.792
bol,sex_m,age_ythadult_yge15,eco_isic3_b,2008,3.664
bol,sex_m,age_ythadult_yge15,eco_isic3_b,2009,4.272
bol,sex_m,age_ythadult_yge15,eco_isic3_c,1989,16.076
bol,sex_m,age_ythadult_yge15,eco_isic3_c,1990,10.516
bol,sex_m,age_ythadult_yge15,eco_isic3_c,1991,18.45
bol,sex_m,age_ythadult_yge15,eco_isic3_c,1992,17.282
bol,sex_m,age_ythadult_yge15,eco_isic3_c,1993,13.707
bol,sex_m,age_ythadult_yge15,eco_isic3_c,1994,13.397
bol,sex_m,age_ythadult_yge15,eco_isic3_c,1995,16.921
bol,sex_m,age_ythadult_yge15,eco_isic3_c,1999,59.443
bol,sex_m,age_ythadult_yge15,eco_isic3_c,2000,46.062
bol,sex_m,age_ythadult_yge15,eco_isic3_c,2001,45.337
bol,sex_m,age_ythadult_yge15,eco_isic3_c,2002,33.696
bol,sex_m,age_ythadult_yge15,eco_isic3_c,2005,59.758
bol,sex_m,age_ythadult_yge15,eco_isic3_c,2006,50.78
bol,sex_m,age_ythadult_yge15,eco_isic3_c,2007,66.992
bol,sex_m,age_ythadult_yge15,eco_isic3_c,2008,54.012
bol,sex_m,age_ythadult_yge15,eco_isic3_c,2009,47.091
bol,sex_m,age_ythadult_yge15,eco_isic3_d,1989,91.102
bol,sex_m,age_ythadult_yge15,eco_isic3_d,1990,111.822
bol,sex_m,age_ythadult_yge15,eco_isic3_d,1991,116.994
bol,sex_m,age_ythadult_yge15,eco_isic3_d,1992,129.358
bol,sex_m,age_ythadult_yge15,eco_isic3_d,1993,125.737
bol,sex_m,age_ythadult_yge15,eco_isic3_d,1994,133.063
bol,sex_m,age_ythadult_yge15,eco_isic3_d,1995,140.65
bol,sex_m,age_ythadult_yge15,eco_isic3_d,1999,219.024
bol,sex_m,age_ythadult_yge15,eco_isic3_d,2000,220.265
bol,sex_m,age_ythadult_yge15,eco_isic3_d,2001,198.594
bol,sex_m,age_ythadult_yge15,eco_isic3_d,2002,257.144
bol,sex_m,age_ythadult_yge15,eco_isic3_d,2005,283.457
bol,sex_m,age_ythadult_yge15,eco_isic3_d,2006,267.979
bol,sex_m,age_ythadult_yge15,eco_isic3_d,2007,318.836
bol,sex_m,age_ythadult_yge15,eco_isic3_d,2008,311.849
bol,sex_m,age_ythadult_yge15,eco_isic3_d,2009,344.413
bol,sex_m,age_ythadult_yge15,eco_isic3_e,1989,3.194
bol,sex_m,age_ythadult_yge15,eco_isic3_e,1990,3.855
bol,sex_m,age_ythadult_yge15,eco_isic3_e,1991,6.698
bol,sex_m,age_ythadult_yge15,eco_isic3_e,1992,6.664
bol,sex_m,age_ythadult_yge15,eco_isic3_e,1993,4.127
bol,sex_m,age_ythadult_yge15,eco_isic3_e,1994,4.805
bol,sex_m,age_ythadult_yge15,eco_isic3_e,1995,3.758
bol,sex_m,age_ythadult_yge15,eco_isic3_e,1999,44.249
bol,sex_m,age_ythadult_yge15,eco_isic3_e,2000,15.304
bol,sex_m,age_ythadult_yge15,eco_isic3_e,2001,7.856
bol,sex_m,age_ythadult_yge15,eco_isic3_e,2002,6.8
bol,sex_m,age_ythadult_yge15,eco_isic3_e,2005,10.97
bol,sex_m,age_ythadult_yge15,eco_isic3_e,2006,12.606
bol,sex_m,age_ythadult_yge15,eco_isic3_e,2007,13.173
bol,sex_m,age_ythadult_yge15,eco_isic3_e,2008,14.985
bol,sex_m,age_ythadult_yge15,eco_isic3_e,2009,10.371
bol,sex_m,age_ythadult_yge15,eco_isic3_f,1991,81.062
bol,sex_m,age_ythadult_yge15,eco_isic3_f,1992,90.659
bol,sex_m,age_ythadult_yge15,eco_isic3_f,1993,85.079
bol,sex_m,age_ythadult_yge15,eco_isic3_f,1994,110.591
bol,sex_m,age_ythadult_yge15,eco_isic3_f,1995,101.92
bol,sex_m,age_ythadult_yge15,eco_isic3_f,2000,229.294
bol,sex_m,age_ythadult_yge15,eco_isic3_f,2001,181.721
bol,sex_m,age_ythadult_yge15,eco_isic3_f,2002,194.466
bol,sex_m,age_ythadult_yge15,eco_isic3_f,2005,248.464
bol,sex_m,age_ythadult_yge15,eco_isic3_f,2006,238.897
bol,sex_m,age_ythadult_yge15,eco_isic3_f,2007,302.977
bol,sex_m,age_ythadult_yge15,eco_isic3_f,2008,310.502
bol,sex_m,age_ythadult_yge15,eco_isic3_f,2009,350.297
bol,sex_m,age_ythadult_yge15,eco_isic3_g,1989,60.908
bol,sex_m,age_ythadult_yge15,eco_isic3_g,1990,58.111
bol,sex_m,age_ythadult_yge15,eco_isic3_g,1991,94.319
bol,sex_m,age_ythadult_yge15,eco_isic3_g,1992,102.669
bol,sex_m,age_ythadult_yge15,eco_isic3_g,1993,110.08
bol,sex_m,age_ythadult_yge15,eco_isic3_g,1994,126.323
bol,sex_m,age_ythadult_yge15,eco_isic3_g,1995,135.946
bol,sex_m,age_ythadult_yge15,eco_isic3_g,1999,129.897
bol,sex_m,age_ythadult_yge15,eco_isic3_g,2000,200.171
bol,sex_m,age_ythadult_yge15,eco_isic3_g,2001,189.891
bol,sex_m,age_ythadult_yge15,eco_isic3_g,2002,196.151
bol,sex_m,age_ythadult_yge15,eco_isic3_g,2005,237.097
bol,sex_m,age_ythadult_yge15,eco_isic3_g,2006,241.451
bol,sex_m,age_ythadult_yge15,eco_isic3_g,2007,250.274
bol,sex_m,age_ythadult_yge15,eco_isic3_g,2008,303.74
bol,sex_m,age_ythadult_yge15,eco_isic3_g,2009,290.591
bol,sex_m,age_ythadult_yge15,eco_isic3_h,1991,12.564
bol,sex_m,age_ythadult_yge15,eco_isic3_h,1992,11.7
bol,sex_m,age_ythadult_yge15,eco_isic3_h,1993,14.557
bol,sex_m,age_ythadult_yge15,eco_isic3_h,1994,16.096
bol,sex_m,age_ythadult_yge15,eco_isic3_h,1995,15.424
bol,sex_m,age_ythadult_yge15,eco_isic3_h,2000,24.031
bol,sex_m,age_ythadult_yge15,eco_isic3_h,2001,29.381
bol,sex_m,age_ythadult_yge15,eco_isic3_h,2002,37.581
bol,sex_m,age_ythadult_yge15,eco_isic3_h,2005,37.231
bol,sex_m,age_ythadult_yge15,eco_isic3_h,2006,43.794
bol,sex_m,age_ythadult_yge15,eco_isic3_h,2007,30.181
bol,sex_m,age_ythadult_yge15,eco_isic3_h,2008,51.118
bol,sex_m,age_ythadult_yge15,eco_isic3_h,2009,48.083
bol,sex_m,age_ythadult_yge15,eco_isic3_i,1989,73.243
bol,sex_m,age_ythadult_yge15,eco_isic3_i,1990,70.628
bol,sex_m,age_ythadult_yge15,eco_isic3_i,1991,63.375
bol,sex_m,age_ythadult_yge15,eco_isic3_i,1992,66.235
bol,sex_m,age_ythadult_yge15,eco_isic3_i,1993,84.725
bol,sex_m,age_ythadult_yge15,eco_isic3_i,1994,81.035
bol,sex_m,age_ythadult_yge15,eco_isic3_i,1995,86.045
bol,sex_m,age_ythadult_yge15,eco_isic3_i,1999,809.271
bol,sex_m,age_ythadult_yge15,eco_isic3_i,2000,141.421
bol,sex_m,age_ythadult_yge15,eco_isic3_i,2001,158.05
bol,sex_m,age_ythadult_yge15,eco_isic3_i,2002,160.179
bol,sex_m,age_ythadult_yge15,eco_isic3_i,2005,227.672
bol,sex_m,age_ythadult_yge15,eco_isic3_i,2006,212.399
bol,sex_m,age_ythadult_yge15,eco_isic3_i,2007,238.974
bol,sex_m,age_ythadult_yge15,eco_isic3_i,2008,285.411
bol,sex_m,age_ythadult_yge15,eco_isic3_i,2009,285.252
bol,sex_m,age_ythadult_yge15,eco_isic3_j,1991,5.711
bol,sex_m,age_ythadult_yge15,eco_isic3_j,1992,4.273
bol,sex_m,age_ythadult_yge15,eco_isic3_j,1993,8.275
bol,sex_m,age_ythadult_yge15,eco_isic3_j,1994,8.774
bol,sex_m,age_ythadult_yge15,eco_isic3_j,1995,7.663
bol,sex_m,age_ythadult_yge15,eco_isic3_j,2000,13.531
bol,sex_m,age_ythadult_yge15,eco_isic3_j,2001,15.483
bol,sex_m,age_ythadult_yge15,eco_isic3_j,2002,10.176
bol,sex_m,age_ythadult_yge15,eco_isic3_j,2005,4.068
bol,sex_m,age_ythadult_yge15,eco_isic3_j,2006,13.564
bol,sex_m,age_ythadult_yge15,eco_isic3_j,2007,17.243
bol,sex_m,age_ythadult_yge15,eco_isic3_j,2008,17.111
bol,sex_m,age_ythadult_yge15,eco_isic3_j,2009,21.335
bol,sex_m,age_ythadult_yge15,eco_isic3_k,1989,62.23
bol,sex_m,age_ythadult_yge15,eco_isic3_k,1990,64.148
bol,sex_m,age_ythadult_yge15,eco_isic3_k,1991,19.815
bol,sex_m,age_ythadult_yge15,eco_isic3_k,1992,21.593
bol,sex_m,age_ythadult_yge15,eco_isic3_k,1993,24.469
bol,sex_m,age_ythadult_yge15,eco_isic3_k,1994,23.477
bol,sex_m,age_ythadult_yge15,eco_isic3_k,1995,23.888
bol,sex_m,age_ythadult_yge15,eco_isic3_k,1999,509.177
bol,sex_m,age_ythadult_yge15,eco_isic3_k,2000,72.198
bol,sex_m,age_ythadult_yge15,eco_isic3_k,2001,65.13
bol,sex_m,age_ythadult_yge15,eco_isic3_k,2002,51.122
bol,sex_m,age_ythadult_yge15,eco_isic3_k,2005,65.173
bol,sex_m,age_ythadult_yge15,eco_isic3_k,2006,101.221
bol,sex_m,age_ythadult_yge15,eco_isic3_k,2007,92.339
bol,sex_m,age_ythadult_yge15,eco_isic3_k,2008,81.641
bol,sex_m,age_ythadult_yge15,eco_isic3_k,2009,90.418
bol,sex_m,age_ythadult_yge15,eco_isic3_l,1991,45.402
bol,sex_m,age_ythadult_yge15,eco_isic3_l,1992,46.397
bol,sex_m,age_ythadult_yge15,eco_isic3_l,1993,43.462
bol,sex_m,age_ythadult_yge15,eco_isic3_l,1994,45.615
bol,sex_m,age_ythadult_yge15,eco_isic3_l,1995,43.013
bol,sex_m,age_ythadult_yge15,eco_isic3_l,2000,61.497
bol,sex_m,age_ythadult_yge15,eco_isic3_l,2001,55.18
bol,sex_m,age_ythadult_yge15,eco_isic3_l,2002,57.876
bol,sex_m,age_ythadult_yge15,eco_isic3_l,2005,62.494
bol,sex_m,age_ythadult_yge15,eco_isic3_l,2006,80.91
bol,sex_m,age_ythadult_yge15,eco_isic3_l,2007,107.625
bol,sex_m,age_ythadult_yge15,eco_isic3_l,2008,102.047
bol,sex_m,age_ythadult_yge15,eco_isic3_l,2009,102.381
bol,sex_m,age_ythadult_yge15,eco_isic3_m,1989,15.602
bol,sex_m,age_ythadult_yge15,eco_isic3_m,1990,18.883
bol,sex_m,age_ythadult_yge15,eco_isic3_m,1991,27.337
bol,sex_m,age_ythadult_yge15,eco_isic3_m,1992,25.811
bol,sex_m,age_ythadult_yge15,eco_isic3_m,1993,28.121
bol,sex_m,age_ythadult_yge15,eco_isic3_m,1994,29.604
bol,sex_m,age_ythadult_yge15,eco_isic3_m,1995,31.284
bol,sex_m,age_ythadult_yge15,eco_isic3_m,2000,73.409
bol,sex_m,age_ythadult_yge15,eco_isic3_m,2001,65.533
bol,sex_m,age_ythadult_yge15,eco_isic3_m,2002,69.535
bol,sex_m,age_ythadult_yge15,eco_isic3_m,2005,91.387
bol,sex_m,age_ythadult_yge15,eco_isic3_m,2006,93.12
bol,sex_m,age_ythadult_yge15,eco_isic3_m,2007,92.083
bol,sex_m,age_ythadult_yge15,eco_isic3_m,2008,94.864
bol,sex_m,age_ythadult_yge15,eco_isic3_m,2009,119.393
bol,sex_m,age_ythadult_yge15,eco_isic3_n,1991,10.368
bol,sex_m,age_ythadult_yge15,eco_isic3_n,1992,9.749
bol,sex_m,age_ythadult_yge15,eco_isic3_n,1993,13.297
bol,sex_m,age_ythadult_yge15,eco_isic3_n,1994,12.238
bol,sex_m,age_ythadult_yge15,eco_isic3_n,1995,12.331
bol,sex_m,age_ythadult_yge15,eco_isic3_n,2000,22.378
bol,sex_m,age_ythadult_yge15,eco_isic3_n,2001,28.726
bol,sex_m,age_ythadult_yge15,eco_isic3_n,2002,22.208
bol,sex_m,age_ythadult_yge15,eco_isic3_n,2005,21.664
bol,sex_m,age_ythadult_yge15,eco_isic3_n,2006,33.844
bol,sex_m,age_ythadult_yge15,eco_isic3_n,2007,38.886
bol,sex_m,age_ythadult_yge15,eco_isic3_n,2008,35.358
bol,sex_m,age_ythadult_yge15,eco_isic3_n,2009,34.951
bol,sex_m,age_ythadult_yge15,eco_isic3_o,1989,89.546
bol,sex_m,age_ythadult_yge15,eco_isic3_o,1990,97.289
bol,sex_m,age_ythadult_yge15,eco_isic3_o,1991,34.952
bol,sex_m,age_ythadult_yge15,eco_isic3_o,1992,24.458
bol,sex_m,age_ythadult_yge15,eco_isic3_o,1993,22.439
bol,sex_m,age_ythadult_yge15,eco_isic3_o,1994,27.168
bol,sex_m,age_ythadult_yge15,eco_isic3_o,1995,30.875
bol,sex_m,age_ythadult_yge15,eco_isic3_o,1999,125.514
bol,sex_m,age_ythadult_yge15,eco_isic3_o,2000,49.349
bol,sex_m,age_ythadult_yge15,eco_isic3_o,2001,44.34
bol,sex_m,age_ythadult_yge15,eco_isic3_o,2002,51.63
bol,sex_m,age_ythadult_yge15,eco_isic3_o,2005,69.321
bol,sex_m,age_ythadult_yge15,eco_isic3_o,2006,69.839
bol,sex_m,age_ythadult_yge15,eco_isic3_o,2007,63.877
bol,sex_m,age_ythadult_yge15,eco_isic3_o,2008,55.613
bol,sex_m,age_ythadult_yge15,eco_isic3_o,2009,81.431
bol,sex_m,age_ythadult_yge15,eco_isic3_p,1989,70.189
bol,sex_m,age_ythadult_yge15,eco_isic3_p,1990,72.764
bol,sex_m,age_ythadult_yge15,eco_isic3_p,1991,6.757
bol,sex_m,age_ythadult_yge15,eco_isic3_p,1992,3.597
bol,sex_m,age_ythadult_yge15,eco_isic3_p,1993,4.839
bol,sex_m,age_ythadult_yge15,eco_isic3_p,1994,4.683
bol,sex_m,age_ythadult_yge15,eco_isic3_p,1995,4.741
bol,sex_m,age_ythadult_yge15,eco_isic3_p,2000,7.41
bol,sex_m,age_ythadult_yge15,eco_isic3_p,2001,5.5
bol,sex_m,age_ythadult_yge15,eco_isic3_p,2002,12.916
bol,sex_m,age_ythadult_yge15,eco_isic3_p,2005,3.099
bol,sex_m,age_ythadult_yge15,eco_isic3_p,2006,8.241
bol,sex_m,age_ythadult_yge15,eco_isic3_p,2007,5.51
bol,sex_m,age_ythadult_yge15,eco_isic3_p,2008,12.547
bol,sex_m,age_ythadult_yge15,eco_isic3_p,2009,11.808
bol,sex_m,age_ythadult_yge15,eco_isic3_q,1991,1.708
bol,sex_m,age_ythadult_yge15,eco_isic3_q,1992,3.584
bol,sex_m,age_ythadult_yge15,eco_isic3_q,1994,1.806
bol,sex_m,age_ythadult_yge15,eco_isic3_q,1995,1.981
bol,sex_m,age_ythadult_yge15,eco_isic3_q,2009,4.739
bol,sex_m,age_ythadult_yge15,eco_isic3_total,1989,499.767
bol,sex_m,age_ythadult_yge15,eco_isic3_total,1990,529.488
bol,sex_m,age_ythadult_yge15,eco_isic3_total,1991,558.334
bol,sex_m,age_ythadult_yge15,eco_isic3_total,1992,580.808
bol,sex_m,age_ythadult_yge15,eco_isic3_total,1993,600.547
bol,sex_m,age_ythadult_yge15,eco_isic3_total,1994,654.067
bol,sex_m,age_ythadult_yge15,eco_isic3_total,1995,678.981
bol,sex_m,age_ythadult_yge15,eco_isic3_total,1999,2098.292
bol,sex_m,age_ythadult_yge15,eco_isic3_total,2000,1905.272
bol,sex_m,age_ythadult_yge15,eco_isic3_total,2001,1932.373
bol,sex_m,age_ythadult_yge15,eco_isic3_total,2002,2008.216
bol,sex_m,age_ythadult_yge15,eco_isic3_total,2005,2176.89
bol,sex_m,age_ythadult_yge15,eco_isic3_total,2006,2313.478
bol,sex_m,age_ythadult_yge15,eco_isic3_total,2007,2380.751
bol,sex_m,age_ythadult_yge15,eco_isic3_total,2008,2510.133
bol,sex_m,age_ythadult_yge15,eco_isic3_total,2009,2612.405
bol,sex_m,age_ythadult_yge15,eco_isic3_x,1989,17.679
bol,sex_m,age_ythadult_yge15,eco_isic3_x,1990,21.472
bol,sex_m,age_ythadult_yge15,eco_isic3_x,1992,1.054
bol,sex_m,age_ythadult_yge15,eco_isic3_x,1995,1.346
bol,sex_m,age_ythadult_yge15,eco_isic3_x,1999,194.328
bol,sex_m,age_ythadult_yge15,eco_isic3_x,2000,9.865
bol,sex_m,age_ythadult_yge15,eco_isic3_x,2001,13.958
bol,sex_m,age_ythadult_yge15,eco_isic4_a,2011,855.712
bol,sex_m,age_ythadult_yge15,eco_isic4_a,2012,804.711
bol,sex_m,age_ythadult_yge15,eco_isic4_a,2013,895.21
bol,sex_m,age_ythadult_yge15,eco_isic4_a,2014,868.738
bol,sex_m,age_ythadult_yge15,eco_isic4_a,2015,826.891
bol,sex_m,age_ythadult_yge15,eco_isic4_a,2016,831.662
bol,sex_m,age_ythadult_yge15,eco_isic4_a,2017,854.032
bol,sex_m,age_ythadult_yge15,eco_isic4_a,2018,902.813
bol,sex_m,age_ythadult_yge15,eco_isic4_a,2019,831.7
bol,sex_m,age_ythadult_yge15,eco_isic4_a,2020,934.951
bol,sex_m,age_ythadult_yge15,eco_isic4_a,2021,895.112
bol,sex_m,age_ythadult_yge15,eco_isic4_a,2022,842.434
bol,sex_m,age_ythadult_yge15,eco_isic4_a,2023,865.822
bol,sex_m,age_ythadult_yge15,eco_isic4_a,2024,818.472
bol,sex_m,age_ythadult_yge15,eco_isic4_b,2011,97.086
bol,sex_m,age_ythadult_yge15,eco_isic4_b,2012,105.609
bol,sex_m,age_ythadult_yge15,eco_isic4_b,2013,111.226
bol,sex_m,age_ythadult_yge15,eco_isic4_b,2014,97.888
bol,sex_m,age_ythadult_yge15,eco_isic4_b,2015,105.707
bol,sex_m,age_ythadult_yge15,eco_isic4_b,2016,78.643
bol,sex_m,age_ythadult_yge15,eco_isic4_b,2017,66.682
bol,sex_m,age_ythadult_yge15,eco_isic4_b,2018,84.203
bol,sex_m,age_ythadult_yge15,eco_isic4_b,2019,70.249
bol,sex_m,age_ythadult_yge15,eco_isic4_b,2020,50.483
bol,sex_m,age_ythadult_yge15,eco_isic4_b,2021,73.975
bol,sex_m,age_ythadult_yge15,eco_isic4_b,2022,76.575
bol,sex_m,age_ythadult_yge15,eco_isic4_b,2023,72.61
bol,sex_m,age_ythadult_yge15,eco_isic4_b,2024,89.95
bol,sex_m,age_ythadult_yge15,eco_isic4_c,2011,238.066
