ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_ythadult_yge15,eco_isic4_c,2012,217.879
bol,sex_m,age_ythadult_yge15,eco_isic4_c,2013,229.676
bol,sex_m,age_ythadult_yge15,eco_isic4_c,2014,297.541
bol,sex_m,age_ythadult_yge15,eco_isic4_c,2015,273.175
bol,sex_m,age_ythadult_yge15,eco_isic4_c,2016,291.805
bol,sex_m,age_ythadult_yge15,eco_isic4_c,2017,298.86
bol,sex_m,age_ythadult_yge15,eco_isic4_c,2018,307.235
bol,sex_m,age_ythadult_yge15,eco_isic4_c,2019,352.721
bol,sex_m,age_ythadult_yge15,eco_isic4_c,2020,284.344
bol,sex_m,age_ythadult_yge15,eco_isic4_c,2021,369.554
bol,sex_m,age_ythadult_yge15,eco_isic4_c,2022,390.301
bol,sex_m,age_ythadult_yge15,eco_isic4_c,2023,397.142
bol,sex_m,age_ythadult_yge15,eco_isic4_c,2024,436.515
bol,sex_m,age_ythadult_yge15,eco_isic4_d,2011,6.988
bol,sex_m,age_ythadult_yge15,eco_isic4_d,2012,13.098
bol,sex_m,age_ythadult_yge15,eco_isic4_d,2013,9.25
bol,sex_m,age_ythadult_yge15,eco_isic4_d,2014,7.641
bol,sex_m,age_ythadult_yge15,eco_isic4_d,2015,6.799
bol,sex_m,age_ythadult_yge15,eco_isic4_d,2016,9.058
bol,sex_m,age_ythadult_yge15,eco_isic4_d,2017,6.29
bol,sex_m,age_ythadult_yge15,eco_isic4_d,2018,7.527
bol,sex_m,age_ythadult_yge15,eco_isic4_d,2019,8.672
bol,sex_m,age_ythadult_yge15,eco_isic4_d,2020,8.155
bol,sex_m,age_ythadult_yge15,eco_isic4_d,2021,8.389
bol,sex_m,age_ythadult_yge15,eco_isic4_d,2022,8.939
bol,sex_m,age_ythadult_yge15,eco_isic4_d,2023,6.241
bol,sex_m,age_ythadult_yge15,eco_isic4_d,2024,8.81
bol,sex_m,age_ythadult_yge15,eco_isic4_e,2011,6.385
bol,sex_m,age_ythadult_yge15,eco_isic4_e,2012,6.919
bol,sex_m,age_ythadult_yge15,eco_isic4_e,2013,5.385
bol,sex_m,age_ythadult_yge15,eco_isic4_e,2014,5.149
bol,sex_m,age_ythadult_yge15,eco_isic4_e,2015,7.217
bol,sex_m,age_ythadult_yge15,eco_isic4_e,2016,6.868
bol,sex_m,age_ythadult_yge15,eco_isic4_e,2017,5.791
bol,sex_m,age_ythadult_yge15,eco_isic4_e,2018,6.554
bol,sex_m,age_ythadult_yge15,eco_isic4_e,2019,5.851
bol,sex_m,age_ythadult_yge15,eco_isic4_e,2020,3.812
bol,sex_m,age_ythadult_yge15,eco_isic4_e,2021,6.655
bol,sex_m,age_ythadult_yge15,eco_isic4_e,2022,6.808
bol,sex_m,age_ythadult_yge15,eco_isic4_e,2023,6.883
bol,sex_m,age_ythadult_yge15,eco_isic4_e,2024,6.679
bol,sex_m,age_ythadult_yge15,eco_isic4_f,2011,359.744
bol,sex_m,age_ythadult_yge15,eco_isic4_f,2012,339.295
bol,sex_m,age_ythadult_yge15,eco_isic4_f,2013,330.02
bol,sex_m,age_ythadult_yge15,eco_isic4_f,2014,424.534
bol,sex_m,age_ythadult_yge15,eco_isic4_f,2015,451.043
bol,sex_m,age_ythadult_yge15,eco_isic4_f,2016,410.027
bol,sex_m,age_ythadult_yge15,eco_isic4_f,2017,416.388
bol,sex_m,age_ythadult_yge15,eco_isic4_f,2018,391.839
bol,sex_m,age_ythadult_yge15,eco_isic4_f,2019,427.791
bol,sex_m,age_ythadult_yge15,eco_isic4_f,2020,422.1
bol,sex_m,age_ythadult_yge15,eco_isic4_f,2021,437.283
bol,sex_m,age_ythadult_yge15,eco_isic4_f,2022,458.334
bol,sex_m,age_ythadult_yge15,eco_isic4_f,2023,444.746
bol,sex_m,age_ythadult_yge15,eco_isic4_f,2024,474.565
bol,sex_m,age_ythadult_yge15,eco_isic4_g,2011,308.564
bol,sex_m,age_ythadult_yge15,eco_isic4_g,2012,313.581
bol,sex_m,age_ythadult_yge15,eco_isic4_g,2013,299.33
bol,sex_m,age_ythadult_yge15,eco_isic4_g,2014,327.28
bol,sex_m,age_ythadult_yge15,eco_isic4_g,2015,323.246
bol,sex_m,age_ythadult_yge15,eco_isic4_g,2016,300.925
bol,sex_m,age_ythadult_yge15,eco_isic4_g,2017,311.272
bol,sex_m,age_ythadult_yge15,eco_isic4_g,2018,332.543
bol,sex_m,age_ythadult_yge15,eco_isic4_g,2019,371.425
bol,sex_m,age_ythadult_yge15,eco_isic4_g,2020,420.625
bol,sex_m,age_ythadult_yge15,eco_isic4_g,2021,452.262
bol,sex_m,age_ythadult_yge15,eco_isic4_g,2022,478.12
bol,sex_m,age_ythadult_yge15,eco_isic4_g,2023,486.64
bol,sex_m,age_ythadult_yge15,eco_isic4_g,2024,510.036
bol,sex_m,age_ythadult_yge15,eco_isic4_h,2011,265.03
bol,sex_m,age_ythadult_yge15,eco_isic4_h,2012,279.135
bol,sex_m,age_ythadult_yge15,eco_isic4_h,2013,266.815
bol,sex_m,age_ythadult_yge15,eco_isic4_h,2014,280.925
bol,sex_m,age_ythadult_yge15,eco_isic4_h,2015,298.359
bol,sex_m,age_ythadult_yge15,eco_isic4_h,2016,309.584
bol,sex_m,age_ythadult_yge15,eco_isic4_h,2017,325.749
bol,sex_m,age_ythadult_yge15,eco_isic4_h,2018,327.338
bol,sex_m,age_ythadult_yge15,eco_isic4_h,2019,380.847
bol,sex_m,age_ythadult_yge15,eco_isic4_h,2020,310.329
bol,sex_m,age_ythadult_yge15,eco_isic4_h,2021,386.53
bol,sex_m,age_ythadult_yge15,eco_isic4_h,2022,441.662
bol,sex_m,age_ythadult_yge15,eco_isic4_h,2023,434.481
bol,sex_m,age_ythadult_yge15,eco_isic4_h,2024,449.274
bol,sex_m,age_ythadult_yge15,eco_isic4_i,2011,54.669
bol,sex_m,age_ythadult_yge15,eco_isic4_i,2012,60.197
bol,sex_m,age_ythadult_yge15,eco_isic4_i,2013,58.016
bol,sex_m,age_ythadult_yge15,eco_isic4_i,2014,58.634
bol,sex_m,age_ythadult_yge15,eco_isic4_i,2015,60.217
bol,sex_m,age_ythadult_yge15,eco_isic4_i,2016,56.752
bol,sex_m,age_ythadult_yge15,eco_isic4_i,2017,63.614
bol,sex_m,age_ythadult_yge15,eco_isic4_i,2018,77.57
bol,sex_m,age_ythadult_yge15,eco_isic4_i,2019,86.894
bol,sex_m,age_ythadult_yge15,eco_isic4_i,2020,85.566
bol,sex_m,age_ythadult_yge15,eco_isic4_i,2021,96.759
bol,sex_m,age_ythadult_yge15,eco_isic4_i,2022,118.13
bol,sex_m,age_ythadult_yge15,eco_isic4_i,2023,118.885
bol,sex_m,age_ythadult_yge15,eco_isic4_i,2024,134.207
bol,sex_m,age_ythadult_yge15,eco_isic4_j,2011,37.196
bol,sex_m,age_ythadult_yge15,eco_isic4_j,2012,33.805
bol,sex_m,age_ythadult_yge15,eco_isic4_j,2013,32.754
bol,sex_m,age_ythadult_yge15,eco_isic4_j,2014,33.546
bol,sex_m,age_ythadult_yge15,eco_isic4_j,2015,27.812
bol,sex_m,age_ythadult_yge15,eco_isic4_j,2016,26.267
bol,sex_m,age_ythadult_yge15,eco_isic4_j,2017,26.564
bol,sex_m,age_ythadult_yge15,eco_isic4_j,2018,25.957
bol,sex_m,age_ythadult_yge15,eco_isic4_j,2019,28.959
bol,sex_m,age_ythadult_yge15,eco_isic4_j,2020,32.668
bol,sex_m,age_ythadult_yge15,eco_isic4_j,2021,20.564
bol,sex_m,age_ythadult_yge15,eco_isic4_j,2022,22.186
bol,sex_m,age_ythadult_yge15,eco_isic4_j,2023,23.703
bol,sex_m,age_ythadult_yge15,eco_isic4_j,2024,28.001
bol,sex_m,age_ythadult_yge15,eco_isic4_k,2011,15.816
bol,sex_m,age_ythadult_yge15,eco_isic4_k,2012,21.361
bol,sex_m,age_ythadult_yge15,eco_isic4_k,2013,30.11
bol,sex_m,age_ythadult_yge15,eco_isic4_k,2014,24.664
bol,sex_m,age_ythadult_yge15,eco_isic4_k,2015,25.918
bol,sex_m,age_ythadult_yge15,eco_isic4_k,2016,20.675
bol,sex_m,age_ythadult_yge15,eco_isic4_k,2017,20.023
bol,sex_m,age_ythadult_yge15,eco_isic4_k,2018,20.757
bol,sex_m,age_ythadult_yge15,eco_isic4_k,2019,20.706
bol,sex_m,age_ythadult_yge15,eco_isic4_k,2020,31.515
bol,sex_m,age_ythadult_yge15,eco_isic4_k,2021,21.706
bol,sex_m,age_ythadult_yge15,eco_isic4_k,2022,25.091
bol,sex_m,age_ythadult_yge15,eco_isic4_k,2023,25.073
bol,sex_m,age_ythadult_yge15,eco_isic4_k,2024,27.662
bol,sex_m,age_ythadult_yge15,eco_isic4_l,2011,4.261
bol,sex_m,age_ythadult_yge15,eco_isic4_l,2012,2.656
bol,sex_m,age_ythadult_yge15,eco_isic4_l,2013,3.21
bol,sex_m,age_ythadult_yge15,eco_isic4_l,2014,5.018
bol,sex_m,age_ythadult_yge15,eco_isic4_l,2015,5.345
bol,sex_m,age_ythadult_yge15,eco_isic4_l,2016,9.913
bol,sex_m,age_ythadult_yge15,eco_isic4_l,2017,14.194
bol,sex_m,age_ythadult_yge15,eco_isic4_l,2018,13.152
bol,sex_m,age_ythadult_yge15,eco_isic4_l,2019,12.188
bol,sex_m,age_ythadult_yge15,eco_isic4_l,2020,8.646
bol,sex_m,age_ythadult_yge15,eco_isic4_l,2021,15.907
bol,sex_m,age_ythadult_yge15,eco_isic4_l,2022,15.973
bol,sex_m,age_ythadult_yge15,eco_isic4_l,2023,16.633
bol,sex_m,age_ythadult_yge15,eco_isic4_l,2024,16.942
bol,sex_m,age_ythadult_yge15,eco_isic4_m,2011,68.082
bol,sex_m,age_ythadult_yge15,eco_isic4_m,2012,68.632
bol,sex_m,age_ythadult_yge15,eco_isic4_m,2013,77.183
bol,sex_m,age_ythadult_yge15,eco_isic4_m,2014,64.546
bol,sex_m,age_ythadult_yge15,eco_isic4_m,2015,68.249
bol,sex_m,age_ythadult_yge15,eco_isic4_m,2016,55.295
bol,sex_m,age_ythadult_yge15,eco_isic4_m,2017,56.902
bol,sex_m,age_ythadult_yge15,eco_isic4_m,2018,56.774
bol,sex_m,age_ythadult_yge15,eco_isic4_m,2019,59.718
bol,sex_m,age_ythadult_yge15,eco_isic4_m,2020,93.842
bol,sex_m,age_ythadult_yge15,eco_isic4_m,2021,71.067
bol,sex_m,age_ythadult_yge15,eco_isic4_m,2022,78.958
bol,sex_m,age_ythadult_yge15,eco_isic4_m,2023,78.475
bol,sex_m,age_ythadult_yge15,eco_isic4_m,2024,74.567
bol,sex_m,age_ythadult_yge15,eco_isic4_n,2011,23.55
bol,sex_m,age_ythadult_yge15,eco_isic4_n,2012,30.629
bol,sex_m,age_ythadult_yge15,eco_isic4_n,2013,36.051
bol,sex_m,age_ythadult_yge15,eco_isic4_n,2014,37.365
bol,sex_m,age_ythadult_yge15,eco_isic4_n,2015,39.207
bol,sex_m,age_ythadult_yge15,eco_isic4_n,2016,36.341
bol,sex_m,age_ythadult_yge15,eco_isic4_n,2017,32.426
bol,sex_m,age_ythadult_yge15,eco_isic4_n,2018,37.879
bol,sex_m,age_ythadult_yge15,eco_isic4_n,2019,51.322
bol,sex_m,age_ythadult_yge15,eco_isic4_n,2020,40.71
bol,sex_m,age_ythadult_yge15,eco_isic4_n,2021,57.089
bol,sex_m,age_ythadult_yge15,eco_isic4_n,2022,68.15
bol,sex_m,age_ythadult_yge15,eco_isic4_n,2023,71.994
bol,sex_m,age_ythadult_yge15,eco_isic4_n,2024,70.818
bol,sex_m,age_ythadult_yge15,eco_isic4_o,2011,111.394
bol,sex_m,age_ythadult_yge15,eco_isic4_o,2012,101.429
bol,sex_m,age_ythadult_yge15,eco_isic4_o,2013,119.007
bol,sex_m,age_ythadult_yge15,eco_isic4_o,2014,102.113
bol,sex_m,age_ythadult_yge15,eco_isic4_o,2015,110.069
bol,sex_m,age_ythadult_yge15,eco_isic4_o,2016,104.644
bol,sex_m,age_ythadult_yge15,eco_isic4_o,2017,97.954
bol,sex_m,age_ythadult_yge15,eco_isic4_o,2018,91.458
bol,sex_m,age_ythadult_yge15,eco_isic4_o,2019,96.438
bol,sex_m,age_ythadult_yge15,eco_isic4_o,2020,97.133
bol,sex_m,age_ythadult_yge15,eco_isic4_o,2021,95.236
bol,sex_m,age_ythadult_yge15,eco_isic4_o,2022,102.374
bol,sex_m,age_ythadult_yge15,eco_isic4_o,2023,101.106
bol,sex_m,age_ythadult_yge15,eco_isic4_o,2024,97.854
bol,sex_m,age_ythadult_yge15,eco_isic4_p,2011,102.478
bol,sex_m,age_ythadult_yge15,eco_isic4_p,2012,101.418
bol,sex_m,age_ythadult_yge15,eco_isic4_p,2013,123.365
bol,sex_m,age_ythadult_yge15,eco_isic4_p,2014,104.729
bol,sex_m,age_ythadult_yge15,eco_isic4_p,2015,86.019
bol,sex_m,age_ythadult_yge15,eco_isic4_p,2016,95.874
bol,sex_m,age_ythadult_yge15,eco_isic4_p,2017,96.507
bol,sex_m,age_ythadult_yge15,eco_isic4_p,2018,98.266
bol,sex_m,age_ythadult_yge15,eco_isic4_p,2019,105.889
bol,sex_m,age_ythadult_yge15,eco_isic4_p,2020,83.673
bol,sex_m,age_ythadult_yge15,eco_isic4_p,2021,108.872
bol,sex_m,age_ythadult_yge15,eco_isic4_p,2022,114.738
bol,sex_m,age_ythadult_yge15,eco_isic4_p,2023,129.928
bol,sex_m,age_ythadult_yge15,eco_isic4_p,2024,123.233
bol,sex_m,age_ythadult_yge15,eco_isic4_q,2011,41.976
bol,sex_m,age_ythadult_yge15,eco_isic4_q,2012,41.34
bol,sex_m,age_ythadult_yge15,eco_isic4_q,2013,54.485
bol,sex_m,age_ythadult_yge15,eco_isic4_q,2014,37.846
bol,sex_m,age_ythadult_yge15,eco_isic4_q,2015,47.44
bol,sex_m,age_ythadult_yge15,eco_isic4_q,2016,41.543
bol,sex_m,age_ythadult_yge15,eco_isic4_q,2017,39.401
bol,sex_m,age_ythadult_yge15,eco_isic4_q,2018,39.452
bol,sex_m,age_ythadult_yge15,eco_isic4_q,2019,42.007
bol,sex_m,age_ythadult_yge15,eco_isic4_q,2020,58.064
bol,sex_m,age_ythadult_yge15,eco_isic4_q,2021,47.394
bol,sex_m,age_ythadult_yge15,eco_isic4_q,2022,47.096
bol,sex_m,age_ythadult_yge15,eco_isic4_q,2023,57.451
bol,sex_m,age_ythadult_yge15,eco_isic4_q,2024,63.064
bol,sex_m,age_ythadult_yge15,eco_isic4_r,2011,27.976
bol,sex_m,age_ythadult_yge15,eco_isic4_r,2012,30.075
bol,sex_m,age_ythadult_yge15,eco_isic4_r,2013,30.133
bol,sex_m,age_ythadult_yge15,eco_isic4_r,2014,23.817
bol,sex_m,age_ythadult_yge15,eco_isic4_r,2015,27.421
bol,sex_m,age_ythadult_yge15,eco_isic4_r,2016,27.081
bol,sex_m,age_ythadult_yge15,eco_isic4_r,2017,26.41
bol,sex_m,age_ythadult_yge15,eco_isic4_r,2018,29.819
bol,sex_m,age_ythadult_yge15,eco_isic4_r,2019,29.718
bol,sex_m,age_ythadult_yge15,eco_isic4_r,2020,18.574
bol,sex_m,age_ythadult_yge15,eco_isic4_r,2021,23.22
bol,sex_m,age_ythadult_yge15,eco_isic4_r,2022,34.683
bol,sex_m,age_ythadult_yge15,eco_isic4_r,2023,45.981
bol,sex_m,age_ythadult_yge15,eco_isic4_r,2024,43.109
bol,sex_m,age_ythadult_yge15,eco_isic4_s,2011,49.267
bol,sex_m,age_ythadult_yge15,eco_isic4_s,2012,53.586
bol,sex_m,age_ythadult_yge15,eco_isic4_s,2013,48.01
bol,sex_m,age_ythadult_yge15,eco_isic4_s,2014,44.303
bol,sex_m,age_ythadult_yge15,eco_isic4_s,2015,59.254
bol,sex_m,age_ythadult_yge15,eco_isic4_s,2016,49.509
bol,sex_m,age_ythadult_yge15,eco_isic4_s,2017,51.802
bol,sex_m,age_ythadult_yge15,eco_isic4_s,2018,57.748
bol,sex_m,age_ythadult_yge15,eco_isic4_s,2019,69.804
bol,sex_m,age_ythadult_yge15,eco_isic4_s,2020,83.793
bol,sex_m,age_ythadult_yge15,eco_isic4_s,2021,72.746
bol,sex_m,age_ythadult_yge15,eco_isic4_s,2022,65.604
bol,sex_m,age_ythadult_yge15,eco_isic4_s,2023,63.158
bol,sex_m,age_ythadult_yge15,eco_isic4_s,2024,72.484
bol,sex_m,age_ythadult_yge15,eco_isic4_t,2011,4.359
bol,sex_m,age_ythadult_yge15,eco_isic4_t,2012,4.482
bol,sex_m,age_ythadult_yge15,eco_isic4_t,2013,3.233
bol,sex_m,age_ythadult_yge15,eco_isic4_t,2014,4.491
bol,sex_m,age_ythadult_yge15,eco_isic4_t,2015,7.709
bol,sex_m,age_ythadult_yge15,eco_isic4_t,2016,2.693
bol,sex_m,age_ythadult_yge15,eco_isic4_t,2017,3.938
bol,sex_m,age_ythadult_yge15,eco_isic4_t,2018,5.134
bol,sex_m,age_ythadult_yge15,eco_isic4_t,2019,6.378
bol,sex_m,age_ythadult_yge15,eco_isic4_t,2020,2.442
bol,sex_m,age_ythadult_yge15,eco_isic4_t,2021,7.313
bol,sex_m,age_ythadult_yge15,eco_isic4_t,2022,6.29
bol,sex_m,age_ythadult_yge15,eco_isic4_t,2023,5.742
bol,sex_m,age_ythadult_yge15,eco_isic4_t,2024,4.849
bol,sex_m,age_ythadult_yge15,eco_isic4_total,2011,2679.798
bol,sex_m,age_ythadult_yge15,eco_isic4_total,2012,2631.456
bol,sex_m,age_ythadult_yge15,eco_isic4_total,2013,2762.75
bol,sex_m,age_ythadult_yge15,eco_isic4_total,2014,2851.183
bol,sex_m,age_ythadult_yge15,eco_isic4_total,2015,2860.593
bol,sex_m,age_ythadult_yge15,eco_isic4_total,2016,2765.604
bol,sex_m,age_ythadult_yge15,eco_isic4_total,2017,2816.052
bol,sex_m,age_ythadult_yge15,eco_isic4_total,2018,2914.814
bol,sex_m,age_ythadult_yge15,eco_isic4_total,2019,3059.93
bol,sex_m,age_ythadult_yge15,eco_isic4_total,2020,3079.264
bol,sex_m,age_ythadult_yge15,eco_isic4_total,2021,3274.59
bol,sex_m,age_ythadult_yge15,eco_isic4_total,2022,3412.124
bol,sex_m,age_ythadult_yge15,eco_isic4_total,2023,3460.792
bol,sex_m,age_ythadult_yge15,eco_isic4_total,2024,3564.275
bol,sex_m,age_ythadult_yge15,eco_isic4_u,2012,1.619
bol,sex_m,age_ythadult_yge15,eco_isic4_u,2016,0.447
bol,sex_m,age_ythadult_yge15,eco_isic4_u,2017,0.79
bol,sex_m,age_ythadult_yge15,eco_isic4_u,2018,0.795
bol,sex_m,age_ythadult_yge15,eco_isic4_u,2019,0.654
bol,sex_m,age_ythadult_yge15,eco_isic4_u,2022,0.816
bol,sex_m,age_ythadult_yge15,eco_isic4_u,2024,0.6
bol,sex_m,age_ythadult_yge15,eco_isic4_x,2015,2.843
bol,sex_m,age_ythadult_yge15,eco_isic4_x,2017,0.461
bol,sex_m,age_ythadult_yge15,eco_isic4_x,2020,6.848
bol,sex_m,age_ythadult_yge15,eco_isic4_x,2021,6.857
bol,sex_m,age_ythadult_yge15,eco_isic4_x,2022,8.864
bol,sex_m,age_ythadult_yge15,eco_isic4_x,2023,7.845
bol,sex_m,age_ythadult_yge15,eco_isic4_x,2024,12.584
bol,sex_m,age_ythadult_yge15,eco_sector_agr,1991,12.787
bol,sex_m,age_ythadult_yge15,eco_sector_agr,1992,15.725
bol,sex_m,age_ythadult_yge15,eco_sector_agr,1993,16.846
bol,sex_m,age_ythadult_yge15,eco_sector_agr,1994,15.392
bol,sex_m,age_ythadult_yge15,eco_sector_agr,1995,21.195
bol,sex_m,age_ythadult_yge15,eco_sector_agr,1999,7.389
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2000,718.102
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2001,827.084
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2002,844.887
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2005,751.199
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2006,844.285
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2007,741.46
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2008,776.898
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2009,769.851
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2011,855.712
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2012,804.711
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2013,895.21
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2014,868.738
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2015,826.891
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2016,831.662
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2017,854.032
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2018,902.813
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2019,831.7
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2020,934.951
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2021,895.112
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2022,842.434
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2023,865.822
bol,sex_m,age_ythadult_yge15,eco_sector_agr,2024,818.472
bol,sex_m,age_ythadult_yge15,eco_sector_ind,1989,110.372
bol,sex_m,age_ythadult_yge15,eco_sector_ind,1990,126.193
bol,sex_m,age_ythadult_yge15,eco_sector_ind,1991,223.204
bol,sex_m,age_ythadult_yge15,eco_sector_ind,1992,243.963
bol,sex_m,age_ythadult_yge15,eco_sector_ind,1993,228.65
bol,sex_m,age_ythadult_yge15,eco_sector_ind,1994,261.856
bol,sex_m,age_ythadult_yge15,eco_sector_ind,1995,263.249
bol,sex_m,age_ythadult_yge15,eco_sector_ind,1999,322.716
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2000,510.925
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2001,433.508
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2002,492.106
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2005,602.649
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2006,570.262
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2007,701.978
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2008,691.348
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2009,752.172
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2011,708.269
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2012,682.8
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2013,685.557
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2014,832.753
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2015,843.941
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2016,796.401
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2017,794.012
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2018,797.358
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2019,865.284
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2020,768.895
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2021,895.855
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2022,940.955
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2023,927.622
bol,sex_m,age_ythadult_yge15,eco_sector_ind,2024,1016.52
bol,sex_m,age_ythadult_yge15,eco_sector_nag,1989,499.767
bol,sex_m,age_ythadult_yge15,eco_sector_nag,1990,529.488
bol,sex_m,age_ythadult_yge15,eco_sector_nag,1991,545.547
bol,sex_m,age_ythadult_yge15,eco_sector_nag,1992,565.083
bol,sex_m,age_ythadult_yge15,eco_sector_nag,1993,583.701
bol,sex_m,age_ythadult_yge15,eco_sector_nag,1994,638.675
bol,sex_m,age_ythadult_yge15,eco_sector_nag,1995,657.786
bol,sex_m,age_ythadult_yge15,eco_sector_nag,1999,2090.903
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2000,1187.17
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2001,1105.289
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2002,1163.329
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2005,1425.691
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2006,1469.193
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2007,1639.291
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2008,1733.235
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2009,1842.554
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2011,1824.086
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2012,1826.745
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2013,1867.54
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2014,1982.445
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2015,2033.702
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2016,1933.942
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2017,1962.02
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2018,2012.001
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2019,2228.23
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2020,2144.313
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2021,2379.478
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2022,2569.69
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2023,2594.97
bol,sex_m,age_ythadult_yge15,eco_sector_nag,2024,2745.803
bol,sex_m,age_ythadult_yge15,eco_sector_ser,1989,371.716
bol,sex_m,age_ythadult_yge15,eco_sector_ser,1990,381.823
bol,sex_m,age_ythadult_yge15,eco_sector_ser,1991,322.308
bol,sex_m,age_ythadult_yge15,eco_sector_ser,1992,320.066
bol,sex_m,age_ythadult_yge15,eco_sector_ser,1993,354.984
bol,sex_m,age_ythadult_yge15,eco_sector_ser,1994,376.819
bol,sex_m,age_ythadult_yge15,eco_sector_ser,1995,393.191
bol,sex_m,age_ythadult_yge15,eco_sector_ser,1999,1573.859
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2000,666.38
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2001,657.823
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2002,671.223
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2005,823.042
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2006,898.931
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2007,937.313
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2008,1040.543
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2009,1090.382
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2011,1115.817
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2012,1143.945
