ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2013,1181.823
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2014,1149.495
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2015,1186.918
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2016,1137.541
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2017,1167.547
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2018,1214.643
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2019,1362.946
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2020,1368.569
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2021,1476.766
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2022,1619.871
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2023,1659.503
bol,sex_m,age_ythadult_yge15,eco_sector_ser,2024,1716.699
bol,sex_m,age_ythadult_yge15,eco_sector_total,1989,499.767
bol,sex_m,age_ythadult_yge15,eco_sector_total,1990,529.488
bol,sex_m,age_ythadult_yge15,eco_sector_total,1991,558.334
bol,sex_m,age_ythadult_yge15,eco_sector_total,1992,580.808
bol,sex_m,age_ythadult_yge15,eco_sector_total,1993,600.547
bol,sex_m,age_ythadult_yge15,eco_sector_total,1994,654.067
bol,sex_m,age_ythadult_yge15,eco_sector_total,1995,678.981
bol,sex_m,age_ythadult_yge15,eco_sector_total,1999,2098.292
bol,sex_m,age_ythadult_yge15,eco_sector_total,2000,1905.272
bol,sex_m,age_ythadult_yge15,eco_sector_total,2001,1932.373
bol,sex_m,age_ythadult_yge15,eco_sector_total,2002,2008.216
bol,sex_m,age_ythadult_yge15,eco_sector_total,2005,2176.89
bol,sex_m,age_ythadult_yge15,eco_sector_total,2006,2313.478
bol,sex_m,age_ythadult_yge15,eco_sector_total,2007,2380.751
bol,sex_m,age_ythadult_yge15,eco_sector_total,2008,2510.133
bol,sex_m,age_ythadult_yge15,eco_sector_total,2009,2612.405
bol,sex_m,age_ythadult_yge15,eco_sector_total,2011,2679.798
bol,sex_m,age_ythadult_yge15,eco_sector_total,2012,2631.456
bol,sex_m,age_ythadult_yge15,eco_sector_total,2013,2762.75
bol,sex_m,age_ythadult_yge15,eco_sector_total,2014,2851.183
bol,sex_m,age_ythadult_yge15,eco_sector_total,2015,2860.593
bol,sex_m,age_ythadult_yge15,eco_sector_total,2016,2765.604
bol,sex_m,age_ythadult_yge15,eco_sector_total,2017,2816.052
bol,sex_m,age_ythadult_yge15,eco_sector_total,2018,2914.814
bol,sex_m,age_ythadult_yge15,eco_sector_total,2019,3059.93
bol,sex_m,age_ythadult_yge15,eco_sector_total,2020,3079.264
bol,sex_m,age_ythadult_yge15,eco_sector_total,2021,3274.59
bol,sex_m,age_ythadult_yge15,eco_sector_total,2022,3412.124
bol,sex_m,age_ythadult_yge15,eco_sector_total,2023,3460.792
bol,sex_m,age_ythadult_yge15,eco_sector_total,2024,3564.275
bol,sex_m,age_ythadult_yge15,eco_sector_x,1989,17.679
bol,sex_m,age_ythadult_yge15,eco_sector_x,1990,21.472
bol,sex_m,age_ythadult_yge15,eco_sector_x,1992,1.054
bol,sex_m,age_ythadult_yge15,eco_sector_x,1995,1.346
bol,sex_m,age_ythadult_yge15,eco_sector_x,1999,194.328
bol,sex_m,age_ythadult_yge15,eco_sector_x,2000,9.865
bol,sex_m,age_ythadult_yge15,eco_sector_x,2001,13.958
bol,sex_m,age_ythadult_yge15,eco_sector_x,2015,2.843
bol,sex_m,age_ythadult_yge15,eco_sector_x,2017,0.461
bol,sex_m,age_ythadult_yge15,eco_sector_x,2020,6.848
bol,sex_m,age_ythadult_yge15,eco_sector_x,2021,6.857
bol,sex_m,age_ythadult_yge15,eco_sector_x,2022,8.864
bol,sex_m,age_ythadult_yge15,eco_sector_x,2023,7.845
bol,sex_m,age_ythadult_yge15,eco_sector_x,2024,12.584
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,1991,10.565
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,1992,13.758
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,1993,13.816
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,1994,13.139
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,1995,18.201
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,1999,7.389
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2000,540.981
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2001,597.365
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2002,597.408
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2005,580.999
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2006,631.769
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2007,542.531
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2008,600.645
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2009,607.56
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2011,650.902
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2012,628.613
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2013,734.466
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2014,697.044
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2015,678.126
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2016,667.551
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2017,684.062
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2018,732.697
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2019,675.523
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2020,761.994
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2021,714.397
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2022,675.982
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2023,694.167
bol,sex_m,age_ythadult_yge25,eco_aggregate_agr,2024,670.091
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,1991,59.868
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,1992,67.986
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,1993,64.438
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,1994,82.548
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,1995,76.192
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2000,173.084
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2001,142.424
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2002,155.4
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2005,204.744
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2006,177.443
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2007,217.054
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2008,242.838
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2009,269.43
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2011,264.93
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2012,272.141
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2013,257.218
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2014,318.41
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2015,347.213
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2016,317.615
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2017,324.36
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2018,309.723
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2019,342.676
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2020,340.884
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2021,349.254
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2022,377.979
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2023,368.049
bol,sex_m,age_ythadult_yge25,eco_aggregate_con,2024,393.865
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,1989,71.086
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,1990,80.314
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,1991,84.812
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,1992,91.144
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,1993,90.097
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,1994,94.169
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,1995,97.868
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,1999,192.286
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2000,161.706
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2001,137.95
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2002,197.646
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2005,210.036
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2006,209.221
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2007,238.87
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2008,239.128
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2009,259.235
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2011,179.758
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2012,162.808
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2013,180.049
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2014,223.683
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2015,216.398
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2016,232.031
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2017,241.627
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2018,249.182
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2019,280.115
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2020,232.62
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2021,289.083
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2022,307.648
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2023,313.459
bol,sex_m,age_ythadult_yge25,eco_aggregate_man,2024,347.016
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,1989,16.666
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,1990,12.704
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,1991,22.008
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,1992,21.395
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,1993,15.62
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,1994,16.128
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,1995,19.044
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,1999,91.578
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2000,50.498
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2001,46.989
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2002,35.722
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2005,57.933
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2006,50.637
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2007,65.122
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2008,53.665
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2009,46.778
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2011,96.351
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2012,103.874
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2013,106.671
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2014,92.405
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2015,98.043
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2016,81.368
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2017,68.013
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2018,83.953
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2019,72.474
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2020,58.252
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2021,71.756
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2022,77.204
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2023,75.666
bol,sex_m,age_ythadult_yge25,eco_aggregate_mel,2024,88.394
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,1989,155.088
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,1990,150.398
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,1991,155.045
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,1992,162.414
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,1993,185.072
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,1994,197.205
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,1995,204.1
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,1999,1079.386
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2000,360.107
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2001,350.768
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2002,347.827
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2005,465.217
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2006,480.768
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2007,511.119
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2008,591.878
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2009,595.882
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2011,614.443
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2012,660.413
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2013,666.933
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2014,670.407
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2015,701.358
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2016,679.479
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2017,702.274
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2018,726.758
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2019,816.541
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2020,891.268
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2021,879.995
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2022,972.821
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2023,986.875
bol,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2024,1020.934
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,1989,145.38
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,1990,154.196
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,1991,104.518
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,1992,97.753
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,1993,94.214
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,1994,103.778
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,1995,102.861
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,1999,86.517
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2000,190.046
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2001,166.84
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2002,186.973
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2005,222.084
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2006,247.109
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2007,276.781
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2008,268.105
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2009,308.082
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2011,307.012
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2012,297.556
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2013,347.153
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2014,282.71
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2015,305.387
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2016,289.491
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2017,288.563
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2018,293.585
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2019,316.648
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2020,321.967
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2021,320.101
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2022,330.156
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2023,357.486
bol,sex_m,age_ythadult_yge25,eco_aggregate_pub,2024,352.054
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,1989,401.097
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,1990,413.178
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,1991,436.851
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,1992,455.333
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,1993,463.324
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,1994,506.967
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,1995,519.612
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,1999,1618.91
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2000,1482.185
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2001,1450.228
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2002,1520.976
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2005,1741.013
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2006,1796.947
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2007,1851.477
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2008,1997.603
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2009,2086.967
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2011,2113.396
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2012,2125.405
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2013,2292.65
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2014,2284.856
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2015,2348.243
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2016,2267.536
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2017,2309.019
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2018,2395.897
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2019,2503.978
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2020,2611.753
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2021,2629.151
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2022,2747.568
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2023,2800.236
bol,sex_m,age_ythadult_yge25,eco_aggregate_total,2024,2880.182
bol,sex_m,age_ythadult_yge25,eco_aggregate_x,1989,12.877
bol,sex_m,age_ythadult_yge25,eco_aggregate_x,1990,15.566
bol,sex_m,age_ythadult_yge25,eco_aggregate_x,1992,0.883
bol,sex_m,age_ythadult_yge25,eco_aggregate_x,1995,1.346
bol,sex_m,age_ythadult_yge25,eco_aggregate_x,1999,161.754
bol,sex_m,age_ythadult_yge25,eco_aggregate_x,2000,5.763
bol,sex_m,age_ythadult_yge25,eco_aggregate_x,2001,7.892
bol,sex_m,age_ythadult_yge25,eco_aggregate_x,2015,1.718
bol,sex_m,age_ythadult_yge25,eco_aggregate_x,2020,4.768
bol,sex_m,age_ythadult_yge25,eco_aggregate_x,2021,4.564
bol,sex_m,age_ythadult_yge25,eco_aggregate_x,2022,5.779
bol,sex_m,age_ythadult_yge25,eco_aggregate_x,2023,4.536
bol,sex_m,age_ythadult_yge25,eco_aggregate_x,2024,7.828
bol,sex_m,age_ythadult_yge25,eco_isic3_a,1991,10.512
bol,sex_m,age_ythadult_yge25,eco_isic3_a,1992,13.758
bol,sex_m,age_ythadult_yge25,eco_isic3_a,1993,13.758
bol,sex_m,age_ythadult_yge25,eco_isic3_a,1994,13
bol,sex_m,age_ythadult_yge25,eco_isic3_a,1995,18.125
bol,sex_m,age_ythadult_yge25,eco_isic3_a,1999,7.389
bol,sex_m,age_ythadult_yge25,eco_isic3_a,2000,540.981
bol,sex_m,age_ythadult_yge25,eco_isic3_a,2001,597.365
bol,sex_m,age_ythadult_yge25,eco_isic3_a,2002,594.856
bol,sex_m,age_ythadult_yge25,eco_isic3_a,2005,577.018
bol,sex_m,age_ythadult_yge25,eco_isic3_a,2006,625.993
bol,sex_m,age_ythadult_yge25,eco_isic3_a,2007,541.146
bol,sex_m,age_ythadult_yge25,eco_isic3_a,2008,597.824
bol,sex_m,age_ythadult_yge25,eco_isic3_a,2009,604.659
bol,sex_m,age_ythadult_yge25,eco_isic3_b,2002,2.552
bol,sex_m,age_ythadult_yge25,eco_isic3_b,2005,3.981
bol,sex_m,age_ythadult_yge25,eco_isic3_b,2006,5.776
bol,sex_m,age_ythadult_yge25,eco_isic3_b,2008,2.821
bol,sex_m,age_ythadult_yge25,eco_isic3_c,1989,13.67
bol,sex_m,age_ythadult_yge25,eco_isic3_c,1990,9.702
bol,sex_m,age_ythadult_yge25,eco_isic3_c,1991,16.266
bol,sex_m,age_ythadult_yge25,eco_isic3_c,1992,15.845
bol,sex_m,age_ythadult_yge25,eco_isic3_c,1993,11.852
bol,sex_m,age_ythadult_yge25,eco_isic3_c,1994,11.95
bol,sex_m,age_ythadult_yge25,eco_isic3_c,1995,15.415
bol,sex_m,age_ythadult_yge25,eco_isic3_c,1999,57.542
bol,sex_m,age_ythadult_yge25,eco_isic3_c,2000,38.408
bol,sex_m,age_ythadult_yge25,eco_isic3_c,2001,39.902
bol,sex_m,age_ythadult_yge25,eco_isic3_c,2002,29.416
bol,sex_m,age_ythadult_yge25,eco_isic3_c,2005,46.963
bol,sex_m,age_ythadult_yge25,eco_isic3_c,2006,40.465
bol,sex_m,age_ythadult_yge25,eco_isic3_c,2007,54.254
bol,sex_m,age_ythadult_yge25,eco_isic3_c,2008,40.32
bol,sex_m,age_ythadult_yge25,eco_isic3_c,2009,38.075
bol,sex_m,age_ythadult_yge25,eco_isic3_d,1989,71.086
bol,sex_m,age_ythadult_yge25,eco_isic3_d,1990,80.314
bol,sex_m,age_ythadult_yge25,eco_isic3_d,1991,84.812
bol,sex_m,age_ythadult_yge25,eco_isic3_d,1992,91.144
bol,sex_m,age_ythadult_yge25,eco_isic3_d,1993,90.097
bol,sex_m,age_ythadult_yge25,eco_isic3_d,1994,94.169
bol,sex_m,age_ythadult_yge25,eco_isic3_d,1995,97.868
bol,sex_m,age_ythadult_yge25,eco_isic3_d,1999,192.286
bol,sex_m,age_ythadult_yge25,eco_isic3_d,2000,161.706
bol,sex_m,age_ythadult_yge25,eco_isic3_d,2001,137.95
bol,sex_m,age_ythadult_yge25,eco_isic3_d,2002,197.646
bol,sex_m,age_ythadult_yge25,eco_isic3_d,2005,210.036
bol,sex_m,age_ythadult_yge25,eco_isic3_d,2006,209.221
bol,sex_m,age_ythadult_yge25,eco_isic3_d,2007,238.87
bol,sex_m,age_ythadult_yge25,eco_isic3_d,2008,239.128
bol,sex_m,age_ythadult_yge25,eco_isic3_d,2009,259.235
bol,sex_m,age_ythadult_yge25,eco_isic3_e,1989,2.996
bol,sex_m,age_ythadult_yge25,eco_isic3_e,1990,3.002
bol,sex_m,age_ythadult_yge25,eco_isic3_e,1991,5.742
bol,sex_m,age_ythadult_yge25,eco_isic3_e,1992,5.55
bol,sex_m,age_ythadult_yge25,eco_isic3_e,1993,3.768
bol,sex_m,age_ythadult_yge25,eco_isic3_e,1994,4.178
bol,sex_m,age_ythadult_yge25,eco_isic3_e,1995,3.629
bol,sex_m,age_ythadult_yge25,eco_isic3_e,1999,34.036
bol,sex_m,age_ythadult_yge25,eco_isic3_e,2000,12.09
bol,sex_m,age_ythadult_yge25,eco_isic3_e,2001,7.087
bol,sex_m,age_ythadult_yge25,eco_isic3_e,2002,6.306
bol,sex_m,age_ythadult_yge25,eco_isic3_e,2005,10.97
bol,sex_m,age_ythadult_yge25,eco_isic3_e,2006,10.172
bol,sex_m,age_ythadult_yge25,eco_isic3_e,2007,10.868
bol,sex_m,age_ythadult_yge25,eco_isic3_e,2008,13.345
bol,sex_m,age_ythadult_yge25,eco_isic3_e,2009,8.703
bol,sex_m,age_ythadult_yge25,eco_isic3_f,1991,59.868
bol,sex_m,age_ythadult_yge25,eco_isic3_f,1992,67.986
bol,sex_m,age_ythadult_yge25,eco_isic3_f,1993,64.438
bol,sex_m,age_ythadult_yge25,eco_isic3_f,1994,82.548
bol,sex_m,age_ythadult_yge25,eco_isic3_f,1995,76.192
bol,sex_m,age_ythadult_yge25,eco_isic3_f,2000,173.084
bol,sex_m,age_ythadult_yge25,eco_isic3_f,2001,142.424
bol,sex_m,age_ythadult_yge25,eco_isic3_f,2002,155.4
bol,sex_m,age_ythadult_yge25,eco_isic3_f,2005,204.744
bol,sex_m,age_ythadult_yge25,eco_isic3_f,2006,177.443
bol,sex_m,age_ythadult_yge25,eco_isic3_f,2007,217.054
bol,sex_m,age_ythadult_yge25,eco_isic3_f,2008,242.838
bol,sex_m,age_ythadult_yge25,eco_isic3_f,2009,269.43
bol,sex_m,age_ythadult_yge25,eco_isic3_g,1989,46.017
bol,sex_m,age_ythadult_yge25,eco_isic3_g,1990,43.588
bol,sex_m,age_ythadult_yge25,eco_isic3_g,1991,73.832
bol,sex_m,age_ythadult_yge25,eco_isic3_g,1992,76.008
bol,sex_m,age_ythadult_yge25,eco_isic3_g,1993,79.775
bol,sex_m,age_ythadult_yge25,eco_isic3_g,1994,92.352
bol,sex_m,age_ythadult_yge25,eco_isic3_g,1995,100.442
bol,sex_m,age_ythadult_yge25,eco_isic3_g,1999,91.237
bol,sex_m,age_ythadult_yge25,eco_isic3_g,2000,150.531
