ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_ythadult_yge25,eco_isic3_g,2001,128.669
bol,sex_m,age_ythadult_yge25,eco_isic3_g,2002,152.077
bol,sex_m,age_ythadult_yge25,eco_isic3_g,2005,184.21
bol,sex_m,age_ythadult_yge25,eco_isic3_g,2006,185.628
bol,sex_m,age_ythadult_yge25,eco_isic3_g,2007,199.539
bol,sex_m,age_ythadult_yge25,eco_isic3_g,2008,237.363
bol,sex_m,age_ythadult_yge25,eco_isic3_g,2009,227.555
bol,sex_m,age_ythadult_yge25,eco_isic3_h,1991,8.58
bol,sex_m,age_ythadult_yge25,eco_isic3_h,1992,8.116
bol,sex_m,age_ythadult_yge25,eco_isic3_h,1993,10.64
bol,sex_m,age_ythadult_yge25,eco_isic3_h,1994,11.686
bol,sex_m,age_ythadult_yge25,eco_isic3_h,1995,9.658
bol,sex_m,age_ythadult_yge25,eco_isic3_h,2000,18.946
bol,sex_m,age_ythadult_yge25,eco_isic3_h,2001,21.814
bol,sex_m,age_ythadult_yge25,eco_isic3_h,2002,22.866
bol,sex_m,age_ythadult_yge25,eco_isic3_h,2005,28.746
bol,sex_m,age_ythadult_yge25,eco_isic3_h,2006,28.029
bol,sex_m,age_ythadult_yge25,eco_isic3_h,2007,20.298
bol,sex_m,age_ythadult_yge25,eco_isic3_h,2008,35.987
bol,sex_m,age_ythadult_yge25,eco_isic3_h,2009,29.34
bol,sex_m,age_ythadult_yge25,eco_isic3_i,1989,58.09
bol,sex_m,age_ythadult_yge25,eco_isic3_i,1990,55.866
bol,sex_m,age_ythadult_yge25,eco_isic3_i,1991,51.353
bol,sex_m,age_ythadult_yge25,eco_isic3_i,1992,57.09
bol,sex_m,age_ythadult_yge25,eco_isic3_i,1993,68.966
bol,sex_m,age_ythadult_yge25,eco_isic3_i,1994,65.833
bol,sex_m,age_ythadult_yge25,eco_isic3_i,1995,67.289
bol,sex_m,age_ythadult_yge25,eco_isic3_i,1999,616.12
bol,sex_m,age_ythadult_yge25,eco_isic3_i,2000,116.39
bol,sex_m,age_ythadult_yge25,eco_isic3_i,2001,134.291
bol,sex_m,age_ythadult_yge25,eco_isic3_i,2002,122.361
bol,sex_m,age_ythadult_yge25,eco_isic3_i,2005,195.188
bol,sex_m,age_ythadult_yge25,eco_isic3_i,2006,169.729
bol,sex_m,age_ythadult_yge25,eco_isic3_i,2007,201.399
bol,sex_m,age_ythadult_yge25,eco_isic3_i,2008,227.332
bol,sex_m,age_ythadult_yge25,eco_isic3_i,2009,236.817
bol,sex_m,age_ythadult_yge25,eco_isic3_j,1991,5.038
bol,sex_m,age_ythadult_yge25,eco_isic3_j,1992,3.218
bol,sex_m,age_ythadult_yge25,eco_isic3_j,1993,6.759
bol,sex_m,age_ythadult_yge25,eco_isic3_j,1994,6.548
bol,sex_m,age_ythadult_yge25,eco_isic3_j,1995,6.673
bol,sex_m,age_ythadult_yge25,eco_isic3_j,2000,13.531
bol,sex_m,age_ythadult_yge25,eco_isic3_j,2001,15.288
bol,sex_m,age_ythadult_yge25,eco_isic3_j,2002,9.467
bol,sex_m,age_ythadult_yge25,eco_isic3_j,2005,4.068
bol,sex_m,age_ythadult_yge25,eco_isic3_j,2006,12.68
bol,sex_m,age_ythadult_yge25,eco_isic3_j,2007,11.771
bol,sex_m,age_ythadult_yge25,eco_isic3_j,2008,15.199
bol,sex_m,age_ythadult_yge25,eco_isic3_j,2009,19.94
bol,sex_m,age_ythadult_yge25,eco_isic3_k,1989,50.981
bol,sex_m,age_ythadult_yge25,eco_isic3_k,1990,50.944
bol,sex_m,age_ythadult_yge25,eco_isic3_k,1991,16.242
bol,sex_m,age_ythadult_yge25,eco_isic3_k,1992,17.982
bol,sex_m,age_ythadult_yge25,eco_isic3_k,1993,18.932
bol,sex_m,age_ythadult_yge25,eco_isic3_k,1994,20.786
bol,sex_m,age_ythadult_yge25,eco_isic3_k,1995,20.038
bol,sex_m,age_ythadult_yge25,eco_isic3_k,1999,372.029
bol,sex_m,age_ythadult_yge25,eco_isic3_k,2000,60.709
bol,sex_m,age_ythadult_yge25,eco_isic3_k,2001,50.706
bol,sex_m,age_ythadult_yge25,eco_isic3_k,2002,41.056
bol,sex_m,age_ythadult_yge25,eco_isic3_k,2005,53.005
bol,sex_m,age_ythadult_yge25,eco_isic3_k,2006,84.702
bol,sex_m,age_ythadult_yge25,eco_isic3_k,2007,78.112
bol,sex_m,age_ythadult_yge25,eco_isic3_k,2008,75.997
bol,sex_m,age_ythadult_yge25,eco_isic3_k,2009,82.23
bol,sex_m,age_ythadult_yge25,eco_isic3_l,1991,40.435
bol,sex_m,age_ythadult_yge25,eco_isic3_l,1992,41.685
bol,sex_m,age_ythadult_yge25,eco_isic3_l,1993,39.155
bol,sex_m,age_ythadult_yge25,eco_isic3_l,1994,40.013
bol,sex_m,age_ythadult_yge25,eco_isic3_l,1995,37.145
bol,sex_m,age_ythadult_yge25,eco_isic3_l,2000,56.825
bol,sex_m,age_ythadult_yge25,eco_isic3_l,2001,48.522
bol,sex_m,age_ythadult_yge25,eco_isic3_l,2002,55.047
bol,sex_m,age_ythadult_yge25,eco_isic3_l,2005,56.821
bol,sex_m,age_ythadult_yge25,eco_isic3_l,2006,71.607
bol,sex_m,age_ythadult_yge25,eco_isic3_l,2007,101.58
bol,sex_m,age_ythadult_yge25,eco_isic3_l,2008,93.596
bol,sex_m,age_ythadult_yge25,eco_isic3_l,2009,88.211
bol,sex_m,age_ythadult_yge25,eco_isic3_m,1989,14.117
bol,sex_m,age_ythadult_yge25,eco_isic3_m,1990,17.181
bol,sex_m,age_ythadult_yge25,eco_isic3_m,1991,24.892
bol,sex_m,age_ythadult_yge25,eco_isic3_m,1992,23.224
bol,sex_m,age_ythadult_yge25,eco_isic3_m,1993,24.368
bol,sex_m,age_ythadult_yge25,eco_isic3_m,1994,26.56
bol,sex_m,age_ythadult_yge25,eco_isic3_m,1995,28.526
bol,sex_m,age_ythadult_yge25,eco_isic3_m,2000,69.745
bol,sex_m,age_ythadult_yge25,eco_isic3_m,2001,57.162
bol,sex_m,age_ythadult_yge25,eco_isic3_m,2002,62.582
bol,sex_m,age_ythadult_yge25,eco_isic3_m,2005,88.565
bol,sex_m,age_ythadult_yge25,eco_isic3_m,2006,87.666
bol,sex_m,age_ythadult_yge25,eco_isic3_m,2007,88.056
bol,sex_m,age_ythadult_yge25,eco_isic3_m,2008,86.832
bol,sex_m,age_ythadult_yge25,eco_isic3_m,2009,111.483
bol,sex_m,age_ythadult_yge25,eco_isic3_n,1991,9.455
bol,sex_m,age_ythadult_yge25,eco_isic3_n,1992,8.979
bol,sex_m,age_ythadult_yge25,eco_isic3_n,1993,11.02
bol,sex_m,age_ythadult_yge25,eco_isic3_n,1994,11.4
bol,sex_m,age_ythadult_yge25,eco_isic3_n,1995,11.183
bol,sex_m,age_ythadult_yge25,eco_isic3_n,2000,20.706
bol,sex_m,age_ythadult_yge25,eco_isic3_n,2001,26.133
bol,sex_m,age_ythadult_yge25,eco_isic3_n,2002,20.557
bol,sex_m,age_ythadult_yge25,eco_isic3_n,2005,19.748
bol,sex_m,age_ythadult_yge25,eco_isic3_n,2006,30.444
bol,sex_m,age_ythadult_yge25,eco_isic3_n,2007,37.731
bol,sex_m,age_ythadult_yge25,eco_isic3_n,2008,34.117
bol,sex_m,age_ythadult_yge25,eco_isic3_n,2009,33.165
bol,sex_m,age_ythadult_yge25,eco_isic3_o,1989,80.646
bol,sex_m,age_ythadult_yge25,eco_isic3_o,1990,85.88
bol,sex_m,age_ythadult_yge25,eco_isic3_o,1991,24.807
bol,sex_m,age_ythadult_yge25,eco_isic3_o,1992,18.598
bol,sex_m,age_ythadult_yge25,eco_isic3_o,1993,15.412
bol,sex_m,age_ythadult_yge25,eco_isic3_o,1994,20.378
bol,sex_m,age_ythadult_yge25,eco_isic3_o,1995,21.192
bol,sex_m,age_ythadult_yge25,eco_isic3_o,1999,86.517
bol,sex_m,age_ythadult_yge25,eco_isic3_o,2000,36.571
bol,sex_m,age_ythadult_yge25,eco_isic3_o,2001,30.6
bol,sex_m,age_ythadult_yge25,eco_isic3_o,2002,37.16
bol,sex_m,age_ythadult_yge25,eco_isic3_o,2005,53.386
bol,sex_m,age_ythadult_yge25,eco_isic3_o,2006,50.704
bol,sex_m,age_ythadult_yge25,eco_isic3_o,2007,45.037
bol,sex_m,age_ythadult_yge25,eco_isic3_o,2008,42.184
bol,sex_m,age_ythadult_yge25,eco_isic3_o,2009,59.843
bol,sex_m,age_ythadult_yge25,eco_isic3_p,1989,50.617
bol,sex_m,age_ythadult_yge25,eco_isic3_p,1990,51.135
bol,sex_m,age_ythadult_yge25,eco_isic3_p,1991,3.221
bol,sex_m,age_ythadult_yge25,eco_isic3_p,1992,2.096
bol,sex_m,age_ythadult_yge25,eco_isic3_p,1993,3.539
bol,sex_m,age_ythadult_yge25,eco_isic3_p,1994,3.621
bol,sex_m,age_ythadult_yge25,eco_isic3_p,1995,2.955
bol,sex_m,age_ythadult_yge25,eco_isic3_p,2000,5.214
bol,sex_m,age_ythadult_yge25,eco_isic3_p,2001,3.814
bol,sex_m,age_ythadult_yge25,eco_isic3_p,2002,10.021
bol,sex_m,age_ythadult_yge25,eco_isic3_p,2005,2.619
bol,sex_m,age_ythadult_yge25,eco_isic3_p,2006,6.14
bol,sex_m,age_ythadult_yge25,eco_isic3_p,2007,4.056
bol,sex_m,age_ythadult_yge25,eco_isic3_p,2008,10.977
bol,sex_m,age_ythadult_yge25,eco_isic3_p,2009,10.641
bol,sex_m,age_ythadult_yge25,eco_isic3_q,1991,1.708
bol,sex_m,age_ythadult_yge25,eco_isic3_q,1992,3.171
bol,sex_m,age_ythadult_yge25,eco_isic3_q,1994,1.806
bol,sex_m,age_ythadult_yge25,eco_isic3_q,1995,1.86
bol,sex_m,age_ythadult_yge25,eco_isic3_q,2009,4.739
bol,sex_m,age_ythadult_yge25,eco_isic3_total,1989,401.097
bol,sex_m,age_ythadult_yge25,eco_isic3_total,1990,413.178
bol,sex_m,age_ythadult_yge25,eco_isic3_total,1991,436.851
bol,sex_m,age_ythadult_yge25,eco_isic3_total,1992,455.333
bol,sex_m,age_ythadult_yge25,eco_isic3_total,1993,463.324
bol,sex_m,age_ythadult_yge25,eco_isic3_total,1994,506.967
bol,sex_m,age_ythadult_yge25,eco_isic3_total,1995,519.612
bol,sex_m,age_ythadult_yge25,eco_isic3_total,1999,1618.91
bol,sex_m,age_ythadult_yge25,eco_isic3_total,2000,1482.185
bol,sex_m,age_ythadult_yge25,eco_isic3_total,2001,1450.228
bol,sex_m,age_ythadult_yge25,eco_isic3_total,2002,1520.976
bol,sex_m,age_ythadult_yge25,eco_isic3_total,2005,1741.013
bol,sex_m,age_ythadult_yge25,eco_isic3_total,2006,1796.947
bol,sex_m,age_ythadult_yge25,eco_isic3_total,2007,1851.477
bol,sex_m,age_ythadult_yge25,eco_isic3_total,2008,1997.603
bol,sex_m,age_ythadult_yge25,eco_isic3_total,2009,2086.967
bol,sex_m,age_ythadult_yge25,eco_isic3_x,1989,12.877
bol,sex_m,age_ythadult_yge25,eco_isic3_x,1990,15.566
bol,sex_m,age_ythadult_yge25,eco_isic3_x,1992,0.883
bol,sex_m,age_ythadult_yge25,eco_isic3_x,1995,1.346
bol,sex_m,age_ythadult_yge25,eco_isic3_x,1999,161.754
bol,sex_m,age_ythadult_yge25,eco_isic3_x,2000,5.763
bol,sex_m,age_ythadult_yge25,eco_isic3_x,2001,7.892
bol,sex_m,age_ythadult_yge25,eco_isic4_a,2011,650.902
bol,sex_m,age_ythadult_yge25,eco_isic4_a,2012,628.613
bol,sex_m,age_ythadult_yge25,eco_isic4_a,2013,734.466
bol,sex_m,age_ythadult_yge25,eco_isic4_a,2014,697.044
bol,sex_m,age_ythadult_yge25,eco_isic4_a,2015,678.126
bol,sex_m,age_ythadult_yge25,eco_isic4_a,2016,667.551
bol,sex_m,age_ythadult_yge25,eco_isic4_a,2017,684.062
bol,sex_m,age_ythadult_yge25,eco_isic4_a,2018,732.697
bol,sex_m,age_ythadult_yge25,eco_isic4_a,2019,675.523
bol,sex_m,age_ythadult_yge25,eco_isic4_a,2020,761.994
bol,sex_m,age_ythadult_yge25,eco_isic4_a,2021,714.397
bol,sex_m,age_ythadult_yge25,eco_isic4_a,2022,675.982
bol,sex_m,age_ythadult_yge25,eco_isic4_a,2023,694.167
bol,sex_m,age_ythadult_yge25,eco_isic4_a,2024,670.091
bol,sex_m,age_ythadult_yge25,eco_isic4_b,2011,83.771
bol,sex_m,age_ythadult_yge25,eco_isic4_b,2012,86.998
bol,sex_m,age_ythadult_yge25,eco_isic4_b,2013,93.196
bol,sex_m,age_ythadult_yge25,eco_isic4_b,2014,80.829
bol,sex_m,age_ythadult_yge25,eco_isic4_b,2015,85.539
bol,sex_m,age_ythadult_yge25,eco_isic4_b,2016,66.536
bol,sex_m,age_ythadult_yge25,eco_isic4_b,2017,56.629
bol,sex_m,age_ythadult_yge25,eco_isic4_b,2018,71.201
bol,sex_m,age_ythadult_yge25,eco_isic4_b,2019,59.22
bol,sex_m,age_ythadult_yge25,eco_isic4_b,2020,46.345
bol,sex_m,age_ythadult_yge25,eco_isic4_b,2021,57.914
bol,sex_m,age_ythadult_yge25,eco_isic4_b,2022,62.257
bol,sex_m,age_ythadult_yge25,eco_isic4_b,2023,63.041
bol,sex_m,age_ythadult_yge25,eco_isic4_b,2024,74.945
bol,sex_m,age_ythadult_yge25,eco_isic4_c,2011,179.758
bol,sex_m,age_ythadult_yge25,eco_isic4_c,2012,162.808
bol,sex_m,age_ythadult_yge25,eco_isic4_c,2013,180.049
bol,sex_m,age_ythadult_yge25,eco_isic4_c,2014,223.683
bol,sex_m,age_ythadult_yge25,eco_isic4_c,2015,216.398
bol,sex_m,age_ythadult_yge25,eco_isic4_c,2016,232.031
bol,sex_m,age_ythadult_yge25,eco_isic4_c,2017,241.627
bol,sex_m,age_ythadult_yge25,eco_isic4_c,2018,249.182
bol,sex_m,age_ythadult_yge25,eco_isic4_c,2019,280.115
bol,sex_m,age_ythadult_yge25,eco_isic4_c,2020,232.62
bol,sex_m,age_ythadult_yge25,eco_isic4_c,2021,289.083
bol,sex_m,age_ythadult_yge25,eco_isic4_c,2022,307.648
bol,sex_m,age_ythadult_yge25,eco_isic4_c,2023,313.459
bol,sex_m,age_ythadult_yge25,eco_isic4_c,2024,347.016
bol,sex_m,age_ythadult_yge25,eco_isic4_d,2011,6.723
bol,sex_m,age_ythadult_yge25,eco_isic4_d,2012,11.75
bol,sex_m,age_ythadult_yge25,eco_isic4_d,2013,8.595
bol,sex_m,age_ythadult_yge25,eco_isic4_d,2014,6.677
bol,sex_m,age_ythadult_yge25,eco_isic4_d,2015,5.68
bol,sex_m,age_ythadult_yge25,eco_isic4_d,2016,8.45
bol,sex_m,age_ythadult_yge25,eco_isic4_d,2017,5.923
bol,sex_m,age_ythadult_yge25,eco_isic4_d,2018,6.965
bol,sex_m,age_ythadult_yge25,eco_isic4_d,2019,7.741
bol,sex_m,age_ythadult_yge25,eco_isic4_d,2020,8.095
bol,sex_m,age_ythadult_yge25,eco_isic4_d,2021,7.791
bol,sex_m,age_ythadult_yge25,eco_isic4_d,2022,8.619
bol,sex_m,age_ythadult_yge25,eco_isic4_d,2023,5.989
bol,sex_m,age_ythadult_yge25,eco_isic4_d,2024,8.074
bol,sex_m,age_ythadult_yge25,eco_isic4_e,2011,5.857
bol,sex_m,age_ythadult_yge25,eco_isic4_e,2012,5.126
bol,sex_m,age_ythadult_yge25,eco_isic4_e,2013,4.88
bol,sex_m,age_ythadult_yge25,eco_isic4_e,2014,4.899
bol,sex_m,age_ythadult_yge25,eco_isic4_e,2015,6.824
bol,sex_m,age_ythadult_yge25,eco_isic4_e,2016,6.383
bol,sex_m,age_ythadult_yge25,eco_isic4_e,2017,5.461
bol,sex_m,age_ythadult_yge25,eco_isic4_e,2018,5.787
bol,sex_m,age_ythadult_yge25,eco_isic4_e,2019,5.513
bol,sex_m,age_ythadult_yge25,eco_isic4_e,2020,3.812
bol,sex_m,age_ythadult_yge25,eco_isic4_e,2021,6.051
bol,sex_m,age_ythadult_yge25,eco_isic4_e,2022,6.328
bol,sex_m,age_ythadult_yge25,eco_isic4_e,2023,6.635
bol,sex_m,age_ythadult_yge25,eco_isic4_e,2024,5.375
bol,sex_m,age_ythadult_yge25,eco_isic4_f,2011,264.93
bol,sex_m,age_ythadult_yge25,eco_isic4_f,2012,272.141
bol,sex_m,age_ythadult_yge25,eco_isic4_f,2013,257.218
bol,sex_m,age_ythadult_yge25,eco_isic4_f,2014,318.41
bol,sex_m,age_ythadult_yge25,eco_isic4_f,2015,347.213
bol,sex_m,age_ythadult_yge25,eco_isic4_f,2016,317.615
bol,sex_m,age_ythadult_yge25,eco_isic4_f,2017,324.36
bol,sex_m,age_ythadult_yge25,eco_isic4_f,2018,309.723
bol,sex_m,age_ythadult_yge25,eco_isic4_f,2019,342.676
bol,sex_m,age_ythadult_yge25,eco_isic4_f,2020,340.884
bol,sex_m,age_ythadult_yge25,eco_isic4_f,2021,349.254
bol,sex_m,age_ythadult_yge25,eco_isic4_f,2022,377.979
bol,sex_m,age_ythadult_yge25,eco_isic4_f,2023,368.049
bol,sex_m,age_ythadult_yge25,eco_isic4_f,2024,393.865
bol,sex_m,age_ythadult_yge25,eco_isic4_g,2011,226.12
bol,sex_m,age_ythadult_yge25,eco_isic4_g,2012,245.178
bol,sex_m,age_ythadult_yge25,eco_isic4_g,2013,236.432
bol,sex_m,age_ythadult_yge25,eco_isic4_g,2014,244.232
bol,sex_m,age_ythadult_yge25,eco_isic4_g,2015,253.2
bol,sex_m,age_ythadult_yge25,eco_isic4_g,2016,231.697
bol,sex_m,age_ythadult_yge25,eco_isic4_g,2017,238.046
bol,sex_m,age_ythadult_yge25,eco_isic4_g,2018,249.744
bol,sex_m,age_ythadult_yge25,eco_isic4_g,2019,278.151
bol,sex_m,age_ythadult_yge25,eco_isic4_g,2020,346.794
bol,sex_m,age_ythadult_yge25,eco_isic4_g,2021,319.115
bol,sex_m,age_ythadult_yge25,eco_isic4_g,2022,337.08
bol,sex_m,age_ythadult_yge25,eco_isic4_g,2023,352.288
bol,sex_m,age_ythadult_yge25,eco_isic4_g,2024,362.627
bol,sex_m,age_ythadult_yge25,eco_isic4_h,2011,227.008
bol,sex_m,age_ythadult_yge25,eco_isic4_h,2012,245.197
bol,sex_m,age_ythadult_yge25,eco_isic4_h,2013,240.41
bol,sex_m,age_ythadult_yge25,eco_isic4_h,2014,250.914
bol,sex_m,age_ythadult_yge25,eco_isic4_h,2015,263.189
bol,sex_m,age_ythadult_yge25,eco_isic4_h,2016,281.07
bol,sex_m,age_ythadult_yge25,eco_isic4_h,2017,291.263
bol,sex_m,age_ythadult_yge25,eco_isic4_h,2018,292.177
bol,sex_m,age_ythadult_yge25,eco_isic4_h,2019,338.488
bol,sex_m,age_ythadult_yge25,eco_isic4_h,2020,291.908
bol,sex_m,age_ythadult_yge25,eco_isic4_h,2021,343.651
bol,sex_m,age_ythadult_yge25,eco_isic4_h,2022,394.334
bol,sex_m,age_ythadult_yge25,eco_isic4_h,2023,383.954
bol,sex_m,age_ythadult_yge25,eco_isic4_h,2024,400.918
bol,sex_m,age_ythadult_yge25,eco_isic4_i,2011,36.086
bol,sex_m,age_ythadult_yge25,eco_isic4_i,2012,41.146
bol,sex_m,age_ythadult_yge25,eco_isic4_i,2013,38.669
bol,sex_m,age_ythadult_yge25,eco_isic4_i,2014,39.916
bol,sex_m,age_ythadult_yge25,eco_isic4_i,2015,40.012
bol,sex_m,age_ythadult_yge25,eco_isic4_i,2016,38.679
bol,sex_m,age_ythadult_yge25,eco_isic4_i,2017,41.508
bol,sex_m,age_ythadult_yge25,eco_isic4_i,2018,48.891
bol,sex_m,age_ythadult_yge25,eco_isic4_i,2019,52.273
bol,sex_m,age_ythadult_yge25,eco_isic4_i,2020,60.547
bol,sex_m,age_ythadult_yge25,eco_isic4_i,2021,54.322
bol,sex_m,age_ythadult_yge25,eco_isic4_i,2022,62.77
bol,sex_m,age_ythadult_yge25,eco_isic4_i,2023,70.055
bol,sex_m,age_ythadult_yge25,eco_isic4_i,2024,72.404
bol,sex_m,age_ythadult_yge25,eco_isic4_j,2011,25.003
bol,sex_m,age_ythadult_yge25,eco_isic4_j,2012,20.952
bol,sex_m,age_ythadult_yge25,eco_isic4_j,2013,22.811
bol,sex_m,age_ythadult_yge25,eco_isic4_j,2014,24.515
bol,sex_m,age_ythadult_yge25,eco_isic4_j,2015,20.509
bol,sex_m,age_ythadult_yge25,eco_isic4_j,2016,21.191
bol,sex_m,age_ythadult_yge25,eco_isic4_j,2017,21
bol,sex_m,age_ythadult_yge25,eco_isic4_j,2018,21.269
bol,sex_m,age_ythadult_yge25,eco_isic4_j,2019,23.062
bol,sex_m,age_ythadult_yge25,eco_isic4_j,2020,29.32
bol,sex_m,age_ythadult_yge25,eco_isic4_j,2021,16.314
bol,sex_m,age_ythadult_yge25,eco_isic4_j,2022,19.489
bol,sex_m,age_ythadult_yge25,eco_isic4_j,2023,19.329
bol,sex_m,age_ythadult_yge25,eco_isic4_j,2024,24.262
bol,sex_m,age_ythadult_yge25,eco_isic4_k,2011,14.703
bol,sex_m,age_ythadult_yge25,eco_isic4_k,2012,19.96
bol,sex_m,age_ythadult_yge25,eco_isic4_k,2013,29.092
bol,sex_m,age_ythadult_yge25,eco_isic4_k,2014,21.976
bol,sex_m,age_ythadult_yge25,eco_isic4_k,2015,23.963
bol,sex_m,age_ythadult_yge25,eco_isic4_k,2016,18.894
bol,sex_m,age_ythadult_yge25,eco_isic4_k,2017,18.092
bol,sex_m,age_ythadult_yge25,eco_isic4_k,2018,19.011
bol,sex_m,age_ythadult_yge25,eco_isic4_k,2019,19.489
bol,sex_m,age_ythadult_yge25,eco_isic4_k,2020,30.082
bol,sex_m,age_ythadult_yge25,eco_isic4_k,2021,20.35
bol,sex_m,age_ythadult_yge25,eco_isic4_k,2022,23.866
bol,sex_m,age_ythadult_yge25,eco_isic4_k,2023,23.365
bol,sex_m,age_ythadult_yge25,eco_isic4_k,2024,25.222
bol,sex_m,age_ythadult_yge25,eco_isic4_l,2011,4.261
bol,sex_m,age_ythadult_yge25,eco_isic4_l,2012,2.656
bol,sex_m,age_ythadult_yge25,eco_isic4_l,2013,2.956
bol,sex_m,age_ythadult_yge25,eco_isic4_l,2014,3.194
bol,sex_m,age_ythadult_yge25,eco_isic4_l,2015,4.659
bol,sex_m,age_ythadult_yge25,eco_isic4_l,2016,8.629
bol,sex_m,age_ythadult_yge25,eco_isic4_l,2017,13.233
bol,sex_m,age_ythadult_yge25,eco_isic4_l,2018,12.235
bol,sex_m,age_ythadult_yge25,eco_isic4_l,2019,11.664
bol,sex_m,age_ythadult_yge25,eco_isic4_l,2020,8.485
bol,sex_m,age_ythadult_yge25,eco_isic4_l,2021,15.373
bol,sex_m,age_ythadult_yge25,eco_isic4_l,2022,14.052
bol,sex_m,age_ythadult_yge25,eco_isic4_l,2023,15.452
bol,sex_m,age_ythadult_yge25,eco_isic4_l,2024,15.174
bol,sex_m,age_ythadult_yge25,eco_isic4_m,2011,63.752
bol,sex_m,age_ythadult_yge25,eco_isic4_m,2012,59.879
bol,sex_m,age_ythadult_yge25,eco_isic4_m,2013,71.209
bol,sex_m,age_ythadult_yge25,eco_isic4_m,2014,58.115
bol,sex_m,age_ythadult_yge25,eco_isic4_m,2015,63.617
bol,sex_m,age_ythadult_yge25,eco_isic4_m,2016,50.28
bol,sex_m,age_ythadult_yge25,eco_isic4_m,2017,52.338
bol,sex_m,age_ythadult_yge25,eco_isic4_m,2018,52.788
bol,sex_m,age_ythadult_yge25,eco_isic4_m,2019,52.515
bol,sex_m,age_ythadult_yge25,eco_isic4_m,2020,90.711
bol,sex_m,age_ythadult_yge25,eco_isic4_m,2021,66.981
bol,sex_m,age_ythadult_yge25,eco_isic4_m,2022,70.713
bol,sex_m,age_ythadult_yge25,eco_isic4_m,2023,70.287
bol,sex_m,age_ythadult_yge25,eco_isic4_m,2024,65.758
bol,sex_m,age_ythadult_yge25,eco_isic4_n,2011,17.51
bol,sex_m,age_ythadult_yge25,eco_isic4_n,2012,25.445
bol,sex_m,age_ythadult_yge25,eco_isic4_n,2013,25.354
bol,sex_m,age_ythadult_yge25,eco_isic4_n,2014,27.545
bol,sex_m,age_ythadult_yge25,eco_isic4_n,2015,32.209
bol,sex_m,age_ythadult_yge25,eco_isic4_n,2016,29.04
bol,sex_m,age_ythadult_yge25,eco_isic4_n,2017,26.793
bol,sex_m,age_ythadult_yge25,eco_isic4_n,2018,30.643
bol,sex_m,age_ythadult_yge25,eco_isic4_n,2019,40.899
bol,sex_m,age_ythadult_yge25,eco_isic4_n,2020,33.422
bol,sex_m,age_ythadult_yge25,eco_isic4_n,2021,43.889
bol,sex_m,age_ythadult_yge25,eco_isic4_n,2022,50.517
bol,sex_m,age_ythadult_yge25,eco_isic4_n,2023,52.146
bol,sex_m,age_ythadult_yge25,eco_isic4_n,2024,54.57
bol,sex_m,age_ythadult_yge25,eco_isic4_o,2011,103.244
bol,sex_m,age_ythadult_yge25,eco_isic4_o,2012,93.156
bol,sex_m,age_ythadult_yge25,eco_isic4_o,2013,109.365
bol,sex_m,age_ythadult_yge25,eco_isic4_o,2014,94.646
bol,sex_m,age_ythadult_yge25,eco_isic4_o,2015,99.184
bol,sex_m,age_ythadult_yge25,eco_isic4_o,2016,96.419
bol,sex_m,age_ythadult_yge25,eco_isic4_o,2017,92.312
bol,sex_m,age_ythadult_yge25,eco_isic4_o,2018,86.231
bol,sex_m,age_ythadult_yge25,eco_isic4_o,2019,91.945
bol,sex_m,age_ythadult_yge25,eco_isic4_o,2020,92.772
bol,sex_m,age_ythadult_yge25,eco_isic4_o,2021,91.004
bol,sex_m,age_ythadult_yge25,eco_isic4_o,2022,97.837
bol,sex_m,age_ythadult_yge25,eco_isic4_o,2023,96.907
bol,sex_m,age_ythadult_yge25,eco_isic4_o,2024,92.785
bol,sex_m,age_ythadult_yge25,eco_isic4_p,2011,98.641
bol,sex_m,age_ythadult_yge25,eco_isic4_p,2012,97.255
bol,sex_m,age_ythadult_yge25,eco_isic4_p,2013,118.14
bol,sex_m,age_ythadult_yge25,eco_isic4_p,2014,97.595
bol,sex_m,age_ythadult_yge25,eco_isic4_p,2015,83.267
bol,sex_m,age_ythadult_yge25,eco_isic4_p,2016,91.826
bol,sex_m,age_ythadult_yge25,eco_isic4_p,2017,93.251
bol,sex_m,age_ythadult_yge25,eco_isic4_p,2018,94.904
bol,sex_m,age_ythadult_yge25,eco_isic4_p,2019,102.121
bol,sex_m,age_ythadult_yge25,eco_isic4_p,2020,81.897
bol,sex_m,age_ythadult_yge25,eco_isic4_p,2021,104.133
bol,sex_m,age_ythadult_yge25,eco_isic4_p,2022,108.175
bol,sex_m,age_ythadult_yge25,eco_isic4_p,2023,121.946
bol,sex_m,age_ythadult_yge25,eco_isic4_p,2024,115.973
bol,sex_m,age_ythadult_yge25,eco_isic4_q,2011,40.246
bol,sex_m,age_ythadult_yge25,eco_isic4_q,2012,38.219
bol,sex_m,age_ythadult_yge25,eco_isic4_q,2013,52.102
bol,sex_m,age_ythadult_yge25,eco_isic4_q,2014,34.705
