ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_m,age_ythadult_yge25,eco_isic4_q,2015,44.796
bol,sex_m,age_ythadult_yge25,eco_isic4_q,2016,39.269
bol,sex_m,age_ythadult_yge25,eco_isic4_q,2017,38.179
bol,sex_m,age_ythadult_yge25,eco_isic4_q,2018,38.511
bol,sex_m,age_ythadult_yge25,eco_isic4_q,2019,40.094
bol,sex_m,age_ythadult_yge25,eco_isic4_q,2020,56.146
bol,sex_m,age_ythadult_yge25,eco_isic4_q,2021,45.288
bol,sex_m,age_ythadult_yge25,eco_isic4_q,2022,44.541
bol,sex_m,age_ythadult_yge25,eco_isic4_q,2023,52.835
bol,sex_m,age_ythadult_yge25,eco_isic4_q,2024,58.832
bol,sex_m,age_ythadult_yge25,eco_isic4_r,2011,20.139
bol,sex_m,age_ythadult_yge25,eco_isic4_r,2012,19.406
bol,sex_m,age_ythadult_yge25,eco_isic4_r,2013,21.903
bol,sex_m,age_ythadult_yge25,eco_isic4_r,2014,16.477
bol,sex_m,age_ythadult_yge25,eco_isic4_r,2015,19.972
bol,sex_m,age_ythadult_yge25,eco_isic4_r,2016,18.502
bol,sex_m,age_ythadult_yge25,eco_isic4_r,2017,17.785
bol,sex_m,age_ythadult_yge25,eco_isic4_r,2018,21.056
bol,sex_m,age_ythadult_yge25,eco_isic4_r,2019,20
bol,sex_m,age_ythadult_yge25,eco_isic4_r,2020,14.989
bol,sex_m,age_ythadult_yge25,eco_isic4_r,2021,14.402
bol,sex_m,age_ythadult_yge25,eco_isic4_r,2022,22.68
bol,sex_m,age_ythadult_yge25,eco_isic4_r,2023,30.229
bol,sex_m,age_ythadult_yge25,eco_isic4_r,2024,29.081
bol,sex_m,age_ythadult_yge25,eco_isic4_s,2011,39.725
bol,sex_m,age_ythadult_yge25,eco_isic4_s,2012,43.419
bol,sex_m,age_ythadult_yge25,eco_isic4_s,2013,42.697
bol,sex_m,age_ythadult_yge25,eco_isic4_s,2014,35.044
bol,sex_m,age_ythadult_yge25,eco_isic4_s,2015,50.596
bol,sex_m,age_ythadult_yge25,eco_isic4_s,2016,40.989
bol,sex_m,age_ythadult_yge25,eco_isic4_s,2017,42.914
bol,sex_m,age_ythadult_yge25,eco_isic4_s,2018,47.616
bol,sex_m,age_ythadult_yge25,eco_isic4_s,2019,56.729
bol,sex_m,age_ythadult_yge25,eco_isic4_s,2020,72.891
bol,sex_m,age_ythadult_yge25,eco_isic4_s,2021,58.93
bol,sex_m,age_ythadult_yge25,eco_isic4_s,2022,51.105
bol,sex_m,age_ythadult_yge25,eco_isic4_s,2023,50.818
bol,sex_m,age_ythadult_yge25,eco_isic4_s,2024,50.712
bol,sex_m,age_ythadult_yge25,eco_isic4_t,2011,3.818
bol,sex_m,age_ythadult_yge25,eco_isic4_t,2012,4.482
bol,sex_m,age_ythadult_yge25,eco_isic4_t,2013,2.884
bol,sex_m,age_ythadult_yge25,eco_isic4_t,2014,4.025
bol,sex_m,age_ythadult_yge25,eco_isic4_t,2015,7.26
bol,sex_m,age_ythadult_yge25,eco_isic4_t,2016,2.046
bol,sex_m,age_ythadult_yge25,eco_isic4_t,2017,3.444
bol,sex_m,age_ythadult_yge25,eco_isic4_t,2018,4.471
bol,sex_m,age_ythadult_yge25,eco_isic4_t,2019,5.105
bol,sex_m,age_ythadult_yge25,eco_isic4_t,2020,2.281
bol,sex_m,age_ythadult_yge25,eco_isic4_t,2021,6.24
bol,sex_m,age_ythadult_yge25,eco_isic4_t,2022,5.003
bol,sex_m,age_ythadult_yge25,eco_isic4_t,2023,4.498
bol,sex_m,age_ythadult_yge25,eco_isic4_t,2024,4.07
bol,sex_m,age_ythadult_yge25,eco_isic4_total,2011,2113.396
bol,sex_m,age_ythadult_yge25,eco_isic4_total,2012,2125.405
bol,sex_m,age_ythadult_yge25,eco_isic4_total,2013,2292.65
bol,sex_m,age_ythadult_yge25,eco_isic4_total,2014,2284.856
bol,sex_m,age_ythadult_yge25,eco_isic4_total,2015,2348.243
bol,sex_m,age_ythadult_yge25,eco_isic4_total,2016,2267.536
bol,sex_m,age_ythadult_yge25,eco_isic4_total,2017,2309.019
bol,sex_m,age_ythadult_yge25,eco_isic4_total,2018,2395.897
bol,sex_m,age_ythadult_yge25,eco_isic4_total,2019,2503.978
bol,sex_m,age_ythadult_yge25,eco_isic4_total,2020,2611.753
bol,sex_m,age_ythadult_yge25,eco_isic4_total,2021,2629.151
bol,sex_m,age_ythadult_yge25,eco_isic4_total,2022,2747.568
bol,sex_m,age_ythadult_yge25,eco_isic4_total,2023,2800.236
bol,sex_m,age_ythadult_yge25,eco_isic4_total,2024,2880.182
bol,sex_m,age_ythadult_yge25,eco_isic4_u,2012,1.619
bol,sex_m,age_ythadult_yge25,eco_isic4_u,2016,0.441
bol,sex_m,age_ythadult_yge25,eco_isic4_u,2017,0.678
bol,sex_m,age_ythadult_yge25,eco_isic4_u,2018,0.795
bol,sex_m,age_ythadult_yge25,eco_isic4_u,2019,0.654
bol,sex_m,age_ythadult_yge25,eco_isic4_u,2022,0.816
bol,sex_m,age_ythadult_yge25,eco_isic4_u,2024,0.6
bol,sex_m,age_ythadult_yge25,eco_isic4_x,2015,1.718
bol,sex_m,age_ythadult_yge25,eco_isic4_x,2020,4.768
bol,sex_m,age_ythadult_yge25,eco_isic4_x,2021,4.564
bol,sex_m,age_ythadult_yge25,eco_isic4_x,2022,5.779
bol,sex_m,age_ythadult_yge25,eco_isic4_x,2023,4.536
bol,sex_m,age_ythadult_yge25,eco_isic4_x,2024,7.828
bol,sex_m,age_ythadult_yge25,eco_sector_agr,1991,10.565
bol,sex_m,age_ythadult_yge25,eco_sector_agr,1992,13.758
bol,sex_m,age_ythadult_yge25,eco_sector_agr,1993,13.816
bol,sex_m,age_ythadult_yge25,eco_sector_agr,1994,13.139
bol,sex_m,age_ythadult_yge25,eco_sector_agr,1995,18.201
bol,sex_m,age_ythadult_yge25,eco_sector_agr,1999,7.389
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2000,540.981
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2001,597.365
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2002,597.408
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2005,580.999
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2006,631.769
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2007,542.531
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2008,600.645
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2009,607.56
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2011,650.902
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2012,628.613
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2013,734.466
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2014,697.044
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2015,678.126
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2016,667.551
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2017,684.062
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2018,732.697
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2019,675.523
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2020,761.994
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2021,714.397
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2022,675.982
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2023,694.167
bol,sex_m,age_ythadult_yge25,eco_sector_agr,2024,670.091
bol,sex_m,age_ythadult_yge25,eco_sector_ind,1989,87.751
bol,sex_m,age_ythadult_yge25,eco_sector_ind,1990,93.018
bol,sex_m,age_ythadult_yge25,eco_sector_ind,1991,166.688
bol,sex_m,age_ythadult_yge25,eco_sector_ind,1992,180.525
bol,sex_m,age_ythadult_yge25,eco_sector_ind,1993,170.155
bol,sex_m,age_ythadult_yge25,eco_sector_ind,1994,192.845
bol,sex_m,age_ythadult_yge25,eco_sector_ind,1995,193.104
bol,sex_m,age_ythadult_yge25,eco_sector_ind,1999,283.864
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2000,385.288
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2001,327.363
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2002,388.768
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2005,472.713
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2006,437.301
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2007,521.046
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2008,535.631
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2009,575.443
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2011,541.039
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2012,538.823
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2013,543.938
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2014,634.498
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2015,661.654
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2016,631.015
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2017,634
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2018,642.858
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2019,695.265
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2020,631.757
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2021,710.092
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2022,762.831
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2023,757.173
bol,sex_m,age_ythadult_yge25,eco_sector_ind,2024,829.276
bol,sex_m,age_ythadult_yge25,eco_sector_nag,1989,401.097
bol,sex_m,age_ythadult_yge25,eco_sector_nag,1990,413.178
bol,sex_m,age_ythadult_yge25,eco_sector_nag,1991,426.286
bol,sex_m,age_ythadult_yge25,eco_sector_nag,1992,441.575
bol,sex_m,age_ythadult_yge25,eco_sector_nag,1993,449.508
bol,sex_m,age_ythadult_yge25,eco_sector_nag,1994,493.828
bol,sex_m,age_ythadult_yge25,eco_sector_nag,1995,501.411
bol,sex_m,age_ythadult_yge25,eco_sector_nag,1999,1611.521
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2000,941.204
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2001,852.863
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2002,923.568
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2005,1160.014
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2006,1165.178
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2007,1308.946
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2008,1396.958
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2009,1479.407
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2011,1462.494
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2012,1496.792
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2013,1558.184
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2014,1587.812
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2015,1670.117
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2016,1599.985
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2017,1624.957
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2018,1663.2
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2019,1828.455
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2020,1849.759
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2021,1914.753
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2022,2071.586
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2023,2106.069
bol,sex_m,age_ythadult_yge25,eco_sector_nag,2024,2210.091
bol,sex_m,age_ythadult_yge25,eco_sector_ser,1989,300.468
bol,sex_m,age_ythadult_yge25,eco_sector_ser,1990,304.594
bol,sex_m,age_ythadult_yge25,eco_sector_ser,1991,259.563
bol,sex_m,age_ythadult_yge25,eco_sector_ser,1992,260.167
bol,sex_m,age_ythadult_yge25,eco_sector_ser,1993,279.286
bol,sex_m,age_ythadult_yge25,eco_sector_ser,1994,300.983
bol,sex_m,age_ythadult_yge25,eco_sector_ser,1995,306.961
bol,sex_m,age_ythadult_yge25,eco_sector_ser,1999,1165.903
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2000,550.153
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2001,517.608
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2002,534.8
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2005,687.301
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2006,727.877
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2007,787.9
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2008,859.983
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2009,903.964
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2011,921.455
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2012,957.969
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2013,1014.086
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2014,953.117
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2015,1006.745
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2016,968.97
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2017,990.837
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2018,1020.342
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2019,1133.19
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2020,1213.235
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2021,1200.096
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2022,1302.976
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2023,1344.361
bol,sex_m,age_ythadult_yge25,eco_sector_ser,2024,1372.987
bol,sex_m,age_ythadult_yge25,eco_sector_total,1989,401.097
bol,sex_m,age_ythadult_yge25,eco_sector_total,1990,413.178
bol,sex_m,age_ythadult_yge25,eco_sector_total,1991,436.851
bol,sex_m,age_ythadult_yge25,eco_sector_total,1992,455.333
bol,sex_m,age_ythadult_yge25,eco_sector_total,1993,463.324
bol,sex_m,age_ythadult_yge25,eco_sector_total,1994,506.967
bol,sex_m,age_ythadult_yge25,eco_sector_total,1995,519.612
bol,sex_m,age_ythadult_yge25,eco_sector_total,1999,1618.91
bol,sex_m,age_ythadult_yge25,eco_sector_total,2000,1482.185
bol,sex_m,age_ythadult_yge25,eco_sector_total,2001,1450.228
bol,sex_m,age_ythadult_yge25,eco_sector_total,2002,1520.976
bol,sex_m,age_ythadult_yge25,eco_sector_total,2005,1741.013
bol,sex_m,age_ythadult_yge25,eco_sector_total,2006,1796.947
bol,sex_m,age_ythadult_yge25,eco_sector_total,2007,1851.477
bol,sex_m,age_ythadult_yge25,eco_sector_total,2008,1997.603
bol,sex_m,age_ythadult_yge25,eco_sector_total,2009,2086.967
bol,sex_m,age_ythadult_yge25,eco_sector_total,2011,2113.396
bol,sex_m,age_ythadult_yge25,eco_sector_total,2012,2125.405
bol,sex_m,age_ythadult_yge25,eco_sector_total,2013,2292.65
bol,sex_m,age_ythadult_yge25,eco_sector_total,2014,2284.856
bol,sex_m,age_ythadult_yge25,eco_sector_total,2015,2348.243
bol,sex_m,age_ythadult_yge25,eco_sector_total,2016,2267.536
bol,sex_m,age_ythadult_yge25,eco_sector_total,2017,2309.019
bol,sex_m,age_ythadult_yge25,eco_sector_total,2018,2395.897
bol,sex_m,age_ythadult_yge25,eco_sector_total,2019,2503.978
bol,sex_m,age_ythadult_yge25,eco_sector_total,2020,2611.753
bol,sex_m,age_ythadult_yge25,eco_sector_total,2021,2629.151
bol,sex_m,age_ythadult_yge25,eco_sector_total,2022,2747.568
bol,sex_m,age_ythadult_yge25,eco_sector_total,2023,2800.236
bol,sex_m,age_ythadult_yge25,eco_sector_total,2024,2880.182
bol,sex_m,age_ythadult_yge25,eco_sector_x,1989,12.877
bol,sex_m,age_ythadult_yge25,eco_sector_x,1990,15.566
bol,sex_m,age_ythadult_yge25,eco_sector_x,1992,0.883
bol,sex_m,age_ythadult_yge25,eco_sector_x,1995,1.346
bol,sex_m,age_ythadult_yge25,eco_sector_x,1999,161.754
bol,sex_m,age_ythadult_yge25,eco_sector_x,2000,5.763
bol,sex_m,age_ythadult_yge25,eco_sector_x,2001,7.892
bol,sex_m,age_ythadult_yge25,eco_sector_x,2015,1.718
bol,sex_m,age_ythadult_yge25,eco_sector_x,2020,4.768
bol,sex_m,age_ythadult_yge25,eco_sector_x,2021,4.564
bol,sex_m,age_ythadult_yge25,eco_sector_x,2022,5.779
bol,sex_m,age_ythadult_yge25,eco_sector_x,2023,4.536
bol,sex_m,age_ythadult_yge25,eco_sector_x,2024,7.828
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,1991,16.764
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,1992,20.615
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,1993,19.815
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,1994,17.82
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,1995,27.142
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,1999,7.389
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2000,1244.753
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2001,1462.604
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2002,1404.168
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2005,1385.797
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2006,1513.034
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2007,1438.326
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2008,1426.092
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2009,1420.77
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2011,1591.152
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2012,1448.145
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2013,1620.179
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2014,1574.434
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2015,1452.621
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2016,1442.93
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2017,1536.108
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2018,1667.213
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2019,1541.267
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2020,1628.759
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2021,1697.965
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2022,1587.558
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2023,1648.257
bol,sex_t,age_10yrbands_total,eco_aggregate_agr,2024,1581.931
bol,sex_t,age_10yrbands_total,eco_aggregate_con,1991,83.564
bol,sex_t,age_10yrbands_total,eco_aggregate_con,1992,91.92
bol,sex_t,age_10yrbands_total,eco_aggregate_con,1993,86.24
bol,sex_t,age_10yrbands_total,eco_aggregate_con,1994,112.654
bol,sex_t,age_10yrbands_total,eco_aggregate_con,1995,103.991
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2000,237.647
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2001,187.631
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2002,204.898
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2005,269.877
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2006,241.772
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2007,308.9
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2008,324.149
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2009,363.63
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2011,375.675
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2012,353.954
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2013,341.937
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2014,446.016
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2015,467.161
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2016,424.213
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2017,428.883
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2018,404.793
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2019,441.585
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2020,431.312
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2021,451.205
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2022,472.271
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2023,459.865
bol,sex_t,age_10yrbands_total,eco_aggregate_con,2024,492.756
bol,sex_t,age_10yrbands_total,eco_aggregate_man,1989,127.204
bol,sex_t,age_10yrbands_total,eco_aggregate_man,1990,150.327
bol,sex_t,age_10yrbands_total,eco_aggregate_man,1991,171.219
bol,sex_t,age_10yrbands_total,eco_aggregate_man,1992,192.544
bol,sex_t,age_10yrbands_total,eco_aggregate_man,1993,192.985
bol,sex_t,age_10yrbands_total,eco_aggregate_man,1994,208.481
bol,sex_t,age_10yrbands_total,eco_aggregate_man,1995,220.83
bol,sex_t,age_10yrbands_total,eco_aggregate_man,1999,374.198
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2000,356.881
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2001,339.415
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2002,417.064
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2005,448.335
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2006,456.498
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2007,495.457
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2008,517.609
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2009,551.658
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2011,346.934
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2012,330.458
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2013,338.721
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2014,478.174
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2015,422.4
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2016,482.295
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2017,497.148
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2018,537.143
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2019,630.741
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2020,476.579
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2021,702.705
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2022,732.13
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2023,761.091
bol,sex_t,age_10yrbands_total,eco_aggregate_man,2024,851.178
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,1989,23.866
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,1990,15.418
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,1991,27.57
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,1992,25.75
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,1993,19.294
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,1994,20.146
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,1995,23.517
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,1999,179.703
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2000,69.415
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2001,59.772
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2002,45.354
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2005,84.797
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2006,68.528
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2007,83.491
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2008,77.52
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2009,62.459
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2011,126.254
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2012,152.629
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2013,146.018
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2014,123.145
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2015,135.824
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2016,106.433
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2017,88.389
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2018,108.804
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2019,92.492
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2020,72.69
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2021,100.896
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2022,108.305
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2023,100.963
bol,sex_t,age_10yrbands_total,eco_aggregate_mel,2024,121.434
bol,sex_t,age_10yrbands_total,eco_aggregate_mkt,1989,366.32
bol,sex_t,age_10yrbands_total,eco_aggregate_mkt,1990,352.924
bol,sex_t,age_10yrbands_total,eco_aggregate_mkt,1991,381.887
bol,sex_t,age_10yrbands_total,eco_aggregate_mkt,1992,396.67
bol,sex_t,age_10yrbands_total,eco_aggregate_mkt,1993,461.852
bol,sex_t,age_10yrbands_total,eco_aggregate_mkt,1994,512.08
bol,sex_t,age_10yrbands_total,eco_aggregate_mkt,1995,532.439
bol,sex_t,age_10yrbands_total,eco_aggregate_mkt,1999,2663.722
