ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,1994,2.689
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,1995,1.874
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,1999,27.043
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2000,12.464
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2001,7.718
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2002,4.774
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2005,17.177
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2006,13.396
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2007,16.008
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2008,17.445
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2009,11.525
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2011,16.404
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2012,24.563
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2013,21.602
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2014,20.664
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2015,23.087
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2016,14.795
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2017,11.432
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2018,15.486
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2019,13.319
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2020,4.562
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2021,19.394
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2022,17.185
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2023,12.025
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2024,19.588
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,1989,72.132
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,1990,68.784
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,1991,76.895
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,1992,82.171
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,1993,103.006
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,1994,112.975
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,1995,124.898
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,1999,632.917
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2000,167.692
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2001,224.699
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2002,219.397
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2005,218.089
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2006,256.229
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2007,216.27
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2008,303.056
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2009,301.515
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2011,330.165
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2012,292.887
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2013,282.027
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2014,318.051
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2015,284.304
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2016,279.402
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2017,301.236
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2018,352.51
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2019,404.306
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2020,295.636
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2021,522.231
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2022,566.61
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2023,555.098
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2024,594.886
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,1989,76.698
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,1990,85.163
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,1991,67.751
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,1992,62.514
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,1993,72.803
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,1994,63.502
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,1995,69.347
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,1999,104.252
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2000,107.621
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2001,117.997
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2002,101.438
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2005,110.687
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2006,114.725
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2007,127.02
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2008,119.296
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2009,126.16
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2011,92.322
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2012,98.032
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2013,95.653
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2014,101.591
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2015,86.133
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2016,90.767
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2017,79.78
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2018,80.263
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2019,94.016
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2020,58.229
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2021,90.718
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2022,111.301
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2023,120.85
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2024,132.075
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,1989,187.202
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,1990,204.991
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,1991,221.498
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,1992,226.598
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,1993,259.715
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,1994,272.161
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,1995,294.696
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,1999,845.664
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2000,753.601
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2001,880.966
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2002,842.194
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2005,799.212
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2006,916.845
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2007,915.783
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2008,935.231
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2009,950.774
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2011,985.167
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2012,859.819
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2013,842.306
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2014,971.469
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2015,840.124
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2016,848.604
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2017,870.58
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2018,936.769
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2019,992.779
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2020,814.869
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2021,1208.755
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2022,1230.875
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2023,1222.63
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2024,1270.692
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_x,1989,5.902
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_x,1990,7.91
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_x,1999,42.059
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2000,8.858
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2001,8.426
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2015,1.783
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2017,0.577
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2020,2.478
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2021,2.703
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2022,3.363
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2023,3.505
bol,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2024,5.158
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,1991,3.478
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,1992,2.517
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,1993,3.565
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,1994,3.201
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,1995,4.092
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2000,300.827
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2001,388.944
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2002,385.024
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2005,297.685
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2006,364.012
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2007,359.92
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2008,318.132
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2009,292.822
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2011,361.874
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2012,306.065
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2013,294.634
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2014,312.033
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2015,258.734
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2016,277.021
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2017,294.184
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2018,305.876
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2019,275.156
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2020,291.491
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2021,336.203
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2022,302.778
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2023,305.879
bol,sex_t,age_10yrbands_y15_24,eco_sector_agr,2024,270.132
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,1989,32.471
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,1990,43.134
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,1991,73.351
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,1992,79.225
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,1993,80.341
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,1994,92.483
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,1995,96.29
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,1999,66.436
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2000,168.603
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2001,140.9
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2002,136.335
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2005,172.751
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2006,181.879
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2007,212.573
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2008,194.747
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2009,230.277
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2011,200.806
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2012,162.835
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2013,169.992
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2014,239.478
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2015,209.17
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2016,201.379
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2017,194.803
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2018,198.12
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2019,219.302
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2020,167.035
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2021,256.9
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2022,246.823
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2023,237.299
bol,sex_t,age_10yrbands_y15_24,eco_sector_ind,2024,268.44
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,1989,187.202
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,1990,204.991
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,1991,218.02
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,1992,224.081
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,1993,256.15
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,1994,268.96
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,1995,290.604
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,1999,845.664
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2000,452.774
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2001,492.022
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2002,457.17
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2005,501.527
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2006,552.833
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2007,555.863
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2008,617.099
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2009,657.952
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2011,623.293
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2012,553.754
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2013,547.672
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2014,659.436
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2015,581.39
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2016,571.582
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2017,576.396
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2018,630.893
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2019,717.623
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2020,523.378
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2021,872.552
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2022,928.097
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2023,916.751
bol,sex_t,age_10yrbands_y15_24,eco_sector_nag,2024,1000.56
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,1989,148.829
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,1990,153.947
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,1991,144.646
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,1992,144.685
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,1993,175.809
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,1994,176.477
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,1995,194.245
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,1999,737.169
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2000,275.313
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2001,342.696
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2002,320.835
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2005,328.776
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2006,370.954
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2007,343.29
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2008,422.352
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2009,427.675
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2011,422.487
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2012,390.919
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2013,377.68
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2014,419.642
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2015,370.437
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2016,370.17
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2017,381.016
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2018,432.773
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2019,498.321
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2020,353.865
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2021,612.949
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2022,677.911
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2023,675.948
bol,sex_t,age_10yrbands_y15_24,eco_sector_ser,2024,726.962
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,1989,187.202
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,1990,204.991
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,1991,221.498
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,1992,226.598
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,1993,259.715
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,1994,272.161
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,1995,294.696
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,1999,845.664
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2000,753.601
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2001,880.966
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2002,842.194
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2005,799.212
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2006,916.845
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2007,915.783
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2008,935.231
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2009,950.774
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2011,985.167
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2012,859.819
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2013,842.306
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2014,971.469
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2015,840.124
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2016,848.604
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2017,870.58
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2018,936.769
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2019,992.779
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2020,814.869
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2021,1208.755
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2022,1230.875
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2023,1222.63
bol,sex_t,age_10yrbands_y15_24,eco_sector_total,2024,1270.692
bol,sex_t,age_10yrbands_y15_24,eco_sector_x,1989,5.902
bol,sex_t,age_10yrbands_y15_24,eco_sector_x,1990,7.91
bol,sex_t,age_10yrbands_y15_24,eco_sector_x,1999,42.059
bol,sex_t,age_10yrbands_y15_24,eco_sector_x,2000,8.858
bol,sex_t,age_10yrbands_y15_24,eco_sector_x,2001,8.426
bol,sex_t,age_10yrbands_y15_24,eco_sector_x,2015,1.783
bol,sex_t,age_10yrbands_y15_24,eco_sector_x,2017,0.577
bol,sex_t,age_10yrbands_y15_24,eco_sector_x,2020,2.478
bol,sex_t,age_10yrbands_y15_24,eco_sector_x,2021,2.703
bol,sex_t,age_10yrbands_y15_24,eco_sector_x,2022,3.363
bol,sex_t,age_10yrbands_y15_24,eco_sector_x,2023,3.505
bol,sex_t,age_10yrbands_y15_24,eco_sector_x,2024,5.158
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,1991,3.483
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,1992,4.459
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,1993,4.437
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,1994,4.026
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,1995,6.206
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2000,238.474
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2001,273.511
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2002,253.844
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2005,236.555
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2006,234.49
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2007,220.83
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2008,211.205
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2009,229.037
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2011,285.423
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2012,254.85
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2013,242.801
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2014,248.584
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2015,217.668
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2016,216.474
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2017,211.521
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2018,239.618
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2019,221.204
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2020,192.618
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2021,250.807
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2022,243.198
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2023,247.995
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2024,238.85
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,1991,24.821
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,1992,29.56
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,1993,23.258
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,1994,32.848
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,1995,32.947
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2000,58.963
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2001,56.047
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2002,59.082
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2005,81.731
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2006,71.14
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2007,78.789
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2008,85.012
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2009,101.934
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2011,100.658
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2012,99.765
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2013,94.732
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2014,126.27
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2015,134.898
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2016,121.212
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2017,119.961
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2018,115.638
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2019,135.109
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2020,122.271
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2021,135.189
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2022,143.196
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2023,136.098
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2024,145.168
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,1989,41.009
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,1990,45.146
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,1991,53.008
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,1992,62.444
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,1993,56.222
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,1994,70.123
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,1995,65.412
