ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,1999,127.032
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2000,105.947
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2001,100.087
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2002,139.155
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2005,131.174
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2006,135.484
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2007,128.912
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2008,129.666
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2009,159.642
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2011,99.224
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2012,88.488
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2013,90.636
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2014,137.648
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2015,120.88
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2016,130.583
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2017,129.527
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2018,140.533
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2019,171.423
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2020,125.46
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2021,177.343
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2022,198.252
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2023,200.144
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2024,228.088
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,1989,6.077
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,1990,5.096
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,1991,8.653
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,1992,7.325
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,1993,4.62
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,1994,5.889
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,1995,7.026
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,1999,59.498
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2000,21.649
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2001,19.009
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2002,15.44
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2005,26.843
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2006,16.805
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2007,25.18
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2008,24.179
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2009,17.443
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2011,45.575
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2012,47.856
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2013,44.495
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2014,43
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2015,42.886
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2016,32.587
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2017,25.542
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2018,32.067
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2019,29.516
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2020,15.869
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2021,27.06
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2022,33.734
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2023,34.368
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2024,36.608
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,1989,113.065
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,1990,111.258
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,1991,119.194
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,1992,127.315
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,1993,137.566
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,1994,156.362
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,1995,150.69
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,1999,544.434
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2000,238.33
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2001,254.726
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2002,242.081
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2005,277.922
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2006,338.568
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2007,338.395
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2008,395.657
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2009,406.504
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2011,414.063
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2012,439.828
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2013,423.622
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2014,444.626
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2015,421.782
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2016,416.276
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2017,427.572
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2018,474.294
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2019,523.375
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2020,517.056
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2021,606.459
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2022,687.099
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2023,694.154
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2024,679.951
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,1989,109.001
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,1990,104.943
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,1991,85.967
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,1992,77.378
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,1993,84.962
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,1994,88.321
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,1995,87.018
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,1999,74.291
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2000,150.765
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2001,147.825
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2002,155.349
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2005,178.722
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2006,200.467
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2007,215.208
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2008,201.152
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2009,283.115
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2011,243.263
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2012,227.624
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2013,256.366
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2014,230.173
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2015,204.836
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2016,206.6
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2017,199.127
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2018,202.996
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2019,223.606
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2020,202.773
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2021,219.037
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2022,242.116
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2023,253.764
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2024,268.578
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,1989,275.99
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,1990,277.408
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,1991,295.126
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,1992,309.036
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,1993,311.065
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,1994,357.74
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,1995,350.047
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,1999,860.598
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2000,820.281
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2001,854.822
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2002,864.951
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2005,932.947
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2006,996.954
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2007,1007.314
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2008,1048.215
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2009,1197.675
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2011,1188.206
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2012,1158.411
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2013,1152.652
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2014,1230.498
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2015,1143.457
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2016,1123.774
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2017,1113.414
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2018,1205.147
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2019,1304.232
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2020,1180.333
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2021,1419.748
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2022,1552.628
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2023,1570.39
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2024,1603.03
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_x,1989,6.838
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_x,1990,10.965
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_x,1992,0.555
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_x,1995,0.748
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_x,1999,55.11
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2000,6.153
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2001,3.617
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2017,0.163
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2020,4.287
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2021,3.853
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2022,5.032
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2023,3.867
bol,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2024,5.787
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,1991,3.483
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,1992,4.459
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,1993,4.437
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,1994,4.026
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,1995,6.206
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2000,238.474
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2001,273.511
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2002,253.844
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2005,236.555
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2006,234.49
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2007,220.83
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2008,211.205
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2009,229.037
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2011,285.423
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2012,254.85
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2013,242.801
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2014,248.584
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2015,217.668
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2016,216.474
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2017,211.521
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2018,239.618
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2019,221.204
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2020,192.618
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2021,250.807
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2022,243.198
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2023,247.995
bol,sex_t,age_10yrbands_y25_34,eco_sector_agr,2024,238.85
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,1989,47.086
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,1990,50.242
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,1991,86.482
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,1992,99.329
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,1993,84.1
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,1994,108.86
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,1995,105.385
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,1999,186.53
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2000,186.559
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2001,175.143
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2002,213.677
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2005,239.748
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2006,223.429
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2007,232.881
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2008,238.857
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2009,279.019
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2011,245.457
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2012,236.109
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2013,229.863
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2014,306.918
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2015,298.664
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2016,284.382
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2017,275.03
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2018,288.238
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2019,336.047
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2020,263.601
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2021,339.592
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2022,375.182
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2023,370.61
bol,sex_t,age_10yrbands_y25_34,eco_sector_ind,2024,409.864
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,1989,275.99
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,1990,277.408
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,1991,291.643
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,1992,304.577
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,1993,306.628
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,1994,353.714
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,1995,343.841
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,1999,860.365
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2000,581.807
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2001,581.311
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2002,611.107
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2005,696.392
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2006,762.464
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2007,786.484
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2008,837.01
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2009,968.638
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2011,902.783
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2012,903.561
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2013,909.851
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2014,981.914
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2015,925.789
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2016,907.3
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2017,901.893
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2018,965.528
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2019,1083.028
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2020,987.716
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2021,1168.941
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2022,1309.43
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2023,1322.395
bol,sex_t,age_10yrbands_y25_34,eco_sector_nag,2024,1364.18
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,1989,222.066
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,1990,216.201
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,1991,205.161
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,1992,204.693
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,1993,222.528
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,1994,244.683
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,1995,237.708
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,1999,618.725
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2000,389.095
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2001,402.551
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2002,397.43
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2005,456.644
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2006,539.035
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2007,553.603
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2008,596.809
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2009,689.619
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2011,657.326
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2012,667.452
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2013,679.988
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2014,674.799
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2015,626.618
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2016,622.876
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2017,626.699
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2018,677.29
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2019,746.981
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2020,719.828
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2021,825.496
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2022,929.215
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2023,947.918
bol,sex_t,age_10yrbands_y25_34,eco_sector_ser,2024,948.529
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,1989,275.99
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,1990,277.408
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,1991,295.126
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,1992,309.036
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,1993,311.065
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,1994,357.74
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,1995,350.047
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,1999,860.598
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2000,820.281
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2001,854.822
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2002,864.951
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2005,932.947
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2006,996.954
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2007,1007.314
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2008,1048.215
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2009,1197.675
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2011,1188.206
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2012,1158.411
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2013,1152.652
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2014,1230.498
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2015,1143.457
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2016,1123.774
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2017,1113.414
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2018,1205.147
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2019,1304.232
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2020,1180.333
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2021,1419.748
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2022,1552.628
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2023,1570.39
bol,sex_t,age_10yrbands_y25_34,eco_sector_total,2024,1603.03
bol,sex_t,age_10yrbands_y25_34,eco_sector_x,1989,6.838
bol,sex_t,age_10yrbands_y25_34,eco_sector_x,1990,10.965
bol,sex_t,age_10yrbands_y25_34,eco_sector_x,1992,0.555
bol,sex_t,age_10yrbands_y25_34,eco_sector_x,1995,0.748
bol,sex_t,age_10yrbands_y25_34,eco_sector_x,1999,55.11
bol,sex_t,age_10yrbands_y25_34,eco_sector_x,2000,6.153
bol,sex_t,age_10yrbands_y25_34,eco_sector_x,2001,3.617
bol,sex_t,age_10yrbands_y25_34,eco_sector_x,2017,0.163
bol,sex_t,age_10yrbands_y25_34,eco_sector_x,2020,4.287
bol,sex_t,age_10yrbands_y25_34,eco_sector_x,2021,3.853
bol,sex_t,age_10yrbands_y25_34,eco_sector_x,2022,5.032
bol,sex_t,age_10yrbands_y25_34,eco_sector_x,2023,3.867
bol,sex_t,age_10yrbands_y25_34,eco_sector_x,2024,5.787
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,1991,3.265
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,1992,5.271
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,1993,4.432
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,1994,4.198
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,1995,6.08
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,1999,5.543
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2000,234.228
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2001,260.502
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2002,238.437
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2005,255.97
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2006,282.843
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2007,241.253
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2008,252.64
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2009,234.713
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2011,281.989
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2012,256.824
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2013,280.032
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2014,242.859
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2015,234.886
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2016,249.058
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2017,250.353
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2018,257.683
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2019,265.712
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2020,266.665
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2021,261.134
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2022,253.284
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2023,250.026
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2024,237.334
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,1991,20.849
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,1992,22.187
