ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,1993,21.609
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,1994,29.135
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,1995,25.167
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2000,58.705
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2001,39.581
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2002,52.485
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2005,70.99
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2006,47.12
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2007,58.481
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2008,83.491
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2009,74.09
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2011,71.989
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2012,88.792
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2013,76.46
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2014,97.449
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2015,118.495
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2016,97.845
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2017,103.105
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2018,94.961
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2019,104.531
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2020,104.713
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2021,101.999
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2022,119.186
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2023,113.19
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2024,110.414
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,1989,28.306
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,1990,37.342
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,1991,39.112
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,1992,42.236
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,1993,45.479
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,1994,44.922
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,1995,49.926
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,1999,107.465
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2000,79.796
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2001,69.729
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2002,90.984
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2005,94.069
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2006,92.846
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2007,118.901
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2008,122.602
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2009,127.544
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2011,72.639
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2012,70.084
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2013,63.704
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2014,99.876
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2015,101.268
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2016,112.884
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2017,123.286
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2018,128.037
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2019,138.64
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2020,128.724
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2021,155.203
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2022,167.471
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2023,173.852
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2024,182.139
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,1989,6.241
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,1990,4.154
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,1991,8.002
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,1992,9.507
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,1993,7.236
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,1994,6.211
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,1995,8.141
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,1999,45.677
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2000,20.381
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2001,16.093
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2002,12.551
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2005,23.704
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2006,19.219
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2007,20.247
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2008,17.53
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2009,9.604
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2011,27.773
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2012,35.621
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2013,34.721
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2014,27.619
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2015,30.817
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2016,28.14
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2017,24.21
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2018,27.776
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2019,23.692
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2020,24.768
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2021,25.564
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2022,28.464
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2023,24.997
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2024,30.643
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,1989,86.258
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,1990,85.958
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,1991,93.742
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,1992,96.064
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,1993,111.518
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,1994,125.605
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,1995,136.041
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,1999,562.235
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2000,240.836
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2001,219.412
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2002,235.52
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2005,280.243
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2006,291.112
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2007,323.579
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2008,391.626
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2009,334.991
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2011,330.566
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2012,373.707
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2013,377.606
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2014,391.404
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2015,419.871
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2016,382.27
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2017,410.485
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2018,425.583
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2019,455.963
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2020,498.688
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2021,502.194
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2022,552.635
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2023,543.679
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2024,575.346
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,1989,81.534
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,1990,92.156
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,1991,68.316
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,1992,70.672
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,1993,67.704
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,1994,70.807
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,1995,78.855
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,1999,56.977
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2000,142.557
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2001,124.544
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2002,135.812
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2005,140.591
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2006,176.631
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2007,200.541
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2008,175.249
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2009,195.393
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2011,193.477
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2012,209.088
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2013,229.831
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2014,195.81
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2015,192.497
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2016,197.817
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2017,204.178
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2018,206.924
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2019,229.586
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2020,230.603
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2021,241.154
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2022,252.099
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2023,278.869
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2024,282.402
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,1989,207.736
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,1990,224.524
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,1991,233.321
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,1992,246.261
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,1993,258.045
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,1994,280.878
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,1995,304.563
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,1999,848.364
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2000,783.205
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2001,736.414
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2002,765.789
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2005,865.567
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2006,909.771
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2007,963.002
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2008,1043.138
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2009,976.335
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2011,978.433
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2012,1034.116
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2013,1062.354
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2014,1055.2
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2015,1098.723
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2016,1068.014
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2017,1115.698
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2018,1140.963
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2019,1218.125
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2020,1255.571
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2021,1287.992
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2022,1374.193
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2023,1385.749
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2024,1420.214
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_x,1989,5.396
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_x,1990,4.914
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_x,1999,70.467
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2000,6.702
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2001,6.553
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2021,0.744
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2022,1.052
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2023,1.136
bol,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2024,1.936
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,1991,3.265
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,1992,5.271
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,1993,4.432
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,1994,4.198
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,1995,6.08
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,1999,5.543
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2000,234.228
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2001,260.502
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2002,238.437
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2005,255.97
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2006,282.843
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2007,241.253
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2008,252.64
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2009,234.713
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2011,281.989
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2012,256.824
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2013,280.032
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2014,242.859
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2015,234.886
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2016,249.058
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2017,250.353
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2018,257.683
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2019,265.712
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2020,266.665
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2021,261.134
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2022,253.284
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2023,250.026
bol,sex_t,age_10yrbands_y35_44,eco_sector_agr,2024,237.334
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,1989,34.547
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,1990,41.496
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,1991,67.963
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,1992,73.93
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,1993,74.324
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,1994,80.268
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,1995,83.234
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,1999,153.142
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2000,158.882
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2001,125.403
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2002,156.02
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2005,188.763
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2006,159.185
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2007,197.629
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2008,223.623
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2009,211.238
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2011,172.401
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2012,194.497
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2013,174.885
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2014,224.944
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2015,250.58
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2016,238.868
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2017,250.601
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2018,250.774
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2019,266.863
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2020,258.204
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2021,282.766
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2022,315.122
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2023,312.039
bol,sex_t,age_10yrbands_y35_44,eco_sector_ind,2024,323.195
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,1989,207.736
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,1990,224.524
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,1991,230.056
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,1992,240.99
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,1993,253.613
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,1994,276.68
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,1995,298.483
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,1999,842.821
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2000,548.977
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2001,475.912
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2002,527.352
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2005,609.597
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2006,626.928
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2007,721.749
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2008,790.498
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2009,741.622
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2011,696.444
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2012,777.292
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2013,782.322
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2014,812.341
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2015,863.837
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2016,818.956
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2017,865.346
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2018,883.28
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2019,952.412
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2020,988.906
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2021,1026.858
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2022,1120.908
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2023,1135.723
bol,sex_t,age_10yrbands_y35_44,eco_sector_nag,2024,1182.88
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,1989,167.792
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,1990,178.114
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,1991,162.058
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,1992,166.736
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,1993,179.222
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,1994,196.412
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,1995,214.896
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,1999,619.212
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2000,383.393
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2001,343.956
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2002,371.332
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2005,420.834
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2006,467.743
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2007,524.12
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2008,566.875
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2009,530.384
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2011,524.043
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2012,582.795
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2013,607.437
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2014,587.214
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2015,612.368
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2016,580.087
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2017,614.662
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2018,632.507
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2019,685.549
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2020,729.291
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2021,743.348
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2022,804.734
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2023,822.548
bol,sex_t,age_10yrbands_y35_44,eco_sector_ser,2024,857.748
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,1989,207.736
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,1990,224.524
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,1991,233.321
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,1992,246.261
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,1993,258.045
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,1994,280.878
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,1995,304.563
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,1999,848.364
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2000,783.205
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2001,736.414
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2002,765.789
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2005,865.567
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2006,909.771
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2007,963.002
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2008,1043.138
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2009,976.335
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2011,978.433
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2012,1034.116
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2013,1062.354
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2014,1055.2
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2015,1098.723
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2016,1068.014
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2017,1115.698
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2018,1140.963
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2019,1218.125
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2020,1255.571
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2021,1287.992
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2022,1374.193
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2023,1385.749
bol,sex_t,age_10yrbands_y35_44,eco_sector_total,2024,1420.214
bol,sex_t,age_10yrbands_y35_44,eco_sector_x,1989,5.396
bol,sex_t,age_10yrbands_y35_44,eco_sector_x,1990,4.914
bol,sex_t,age_10yrbands_y35_44,eco_sector_x,1999,70.467
bol,sex_t,age_10yrbands_y35_44,eco_sector_x,2000,6.702
bol,sex_t,age_10yrbands_y35_44,eco_sector_x,2001,6.553
bol,sex_t,age_10yrbands_y35_44,eco_sector_x,2021,0.744
bol,sex_t,age_10yrbands_y35_44,eco_sector_x,2022,1.052
bol,sex_t,age_10yrbands_y35_44,eco_sector_x,2023,1.136
bol,sex_t,age_10yrbands_y35_44,eco_sector_x,2024,1.936
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,1991,2.992
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,1992,4.515
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,1993,3.609
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,1994,2.806
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,1995,5.392
