ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2000,190.503
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2001,219.355
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2002,233.196
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2005,221.805
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2006,263.786
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2007,221.099
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2008,229.777
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2009,243.322
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2011,262.978
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2012,233.494
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2013,271.16
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2014,281.155
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2015,251.96
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2016,252.567
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2017,255.836
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2018,283.887
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2019,254.435
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2020,278.929
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2021,269.647
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2022,254.028
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2023,272.905
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2024,240.712
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,1991,9.449
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,1992,10.398
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,1993,13.791
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,1994,15.547
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,1995,13.266
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2000,42.446
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2001,28.529
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2002,35.356
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2005,49.417
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2006,41.74
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2007,58.807
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2008,56.702
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2009,62.837
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2011,61.059
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2012,57.848
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2013,56.304
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2014,63.983
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2015,66.915
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2016,66.933
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2017,66.814
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2018,68.696
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2019,67.017
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2020,72.736
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2021,74.174
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2022,72.783
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2023,77.93
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2024,93.59
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,1989,17.27
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,1990,17.119
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,1991,20.792
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,1992,21.168
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,1993,22.067
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,1994,20.722
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,1995,21.164
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,1999,68.721
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2000,39.479
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2001,50.072
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2002,59.122
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2005,56.409
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2006,65.954
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2007,74.311
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2008,86.23
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2009,72.334
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2011,52.434
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2012,55.729
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2013,61.638
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2014,72.118
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2015,69.705
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2016,80.8
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2017,83.65
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2018,90.021
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2019,104.272
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2020,81.239
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2021,119.109
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2022,104.153
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2023,122.106
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2024,135.548
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,1989,4.458
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,1990,2.49
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,1991,5.678
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,1992,4.097
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,1993,4.112
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,1994,4.444
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,1995,5.177
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,1999,36.512
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2000,9.702
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2001,9.236
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2002,8.435
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2005,11.422
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2006,15.311
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2007,16.145
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2008,9.674
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2009,16.723
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2011,20.172
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2012,29.939
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2013,28.907
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2014,20.874
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2015,24.078
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2016,19.574
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2017,18.055
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2018,20.157
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2019,15.304
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2020,17.934
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2021,16.472
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2022,16.964
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2023,17.406
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2024,19.319
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,1989,53.26
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,1990,48.692
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,1991,51.79
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,1992,53.099
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,1993,62.378
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,1994,71.701
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,1995,74.352
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,1999,448.143
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2000,165.541
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2001,148.196
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2002,157.962
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2005,198.451
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2006,196.972
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2007,190.339
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2008,216.604
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2009,262.565
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2011,264.607
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2012,278.299
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2013,282.956
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2014,281.31
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2015,290.831
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2016,289.596
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2017,300.914
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2018,303.282
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2019,328.848
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2020,390.026
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2021,366.524
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2022,382.664
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2023,388.13
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2024,418.832
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,1989,41.135
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,1990,45.341
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,1991,33.445
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,1992,34.398
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,1993,37.114
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,1994,43.535
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,1995,40.422
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,1999,41.608
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2000,95.436
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2001,83.134
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2002,92.584
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2005,116.377
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2006,134.918
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2007,167.825
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2008,159.069
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2009,139.55
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2011,154.525
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2012,139.684
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2013,175.982
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2014,139.13
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2015,142.156
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2016,138.786
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2017,145.068
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2018,151.586
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2019,166.013
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2020,166.336
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2021,161.347
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2022,173.694
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2023,189.856
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2024,192.77
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,1989,118.348
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,1990,115.763
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,1991,124.146
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,1992,127.826
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,1993,143.071
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,1994,158.755
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,1995,160.076
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,1999,628.28
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2000,549.862
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2001,542.378
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2002,586.655
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2005,653.881
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2006,718.681
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2007,728.526
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2008,758.056
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2009,797.331
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2011,815.775
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2012,794.993
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2013,877.107
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2014,858.57
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2015,846.092
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2016,848.257
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2017,870.38
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2018,917.629
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2019,935.889
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2020,1007.807
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2021,1007.532
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2022,1004.609
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2023,1068.535
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2024,1100.937
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_x,1989,2.224
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_x,1990,2.121
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_x,1999,31.683
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2000,6.755
bol,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2001,3.856
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,1991,2.992
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,1992,4.515
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,1993,3.609
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,1994,2.806
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,1995,5.392
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2000,190.503
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2001,219.355
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2002,233.196
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2005,221.805
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2006,263.786
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2007,221.099
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2008,229.777
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2009,243.322
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2011,262.978
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2012,233.494
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2013,271.16
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2014,281.155
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2015,251.96
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2016,252.567
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2017,255.836
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2018,283.887
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2019,254.435
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2020,278.929
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2021,269.647
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2022,254.028
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2023,272.905
bol,sex_t,age_10yrbands_y45_54,eco_sector_agr,2024,240.712
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,1989,21.728
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,1990,19.609
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,1991,35.919
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,1992,35.663
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,1993,39.97
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,1994,40.713
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,1995,39.607
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,1999,105.233
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2000,91.627
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2001,87.837
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2002,102.913
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2005,117.248
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2006,123.005
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2007,149.263
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2008,152.606
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2009,151.894
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2011,133.665
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2012,143.516
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2013,146.849
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2014,156.975
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2015,160.698
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2016,167.307
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2017,168.519
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2018,178.874
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2019,186.593
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2020,171.909
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2021,209.755
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2022,193.9
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2023,217.443
bol,sex_t,age_10yrbands_y45_54,eco_sector_ind,2024,248.457
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,1989,118.348
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,1990,115.763
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,1991,121.154
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,1992,123.311
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,1993,139.462
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,1994,155.949
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,1995,154.684
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,1999,626.667
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2000,359.359
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2001,323.023
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2002,353.459
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2005,432.076
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2006,454.895
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2007,507.427
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2008,528.279
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2009,554.009
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2011,552.797
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2012,561.499
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2013,605.947
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2014,577.415
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2015,594.132
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2016,595.69
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2017,614.543
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2018,633.742
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2019,681.455
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2020,728.878
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2021,737.885
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2022,750.582
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2023,795.63
bol,sex_t,age_10yrbands_y45_54,eco_sector_nag,2024,860.225
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,1989,94.396
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,1990,94.033
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,1991,85.235
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,1992,87.497
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,1993,99.492
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,1994,115.236
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,1995,114.774
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,1999,489.751
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2000,260.977
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2001,231.33
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2002,250.546
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2005,314.828
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2006,331.89
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2007,358.164
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2008,375.673
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2009,402.115
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2011,419.132
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2012,417.983
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2013,458.938
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2014,420.44
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2015,432.987
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2016,428.383
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2017,445.982
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2018,454.868
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2019,494.861
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2020,556.362
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2021,527.871
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2022,556.359
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2023,577.986
bol,sex_t,age_10yrbands_y45_54,eco_sector_ser,2024,611.603
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,1989,118.348
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,1990,115.763
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,1991,124.146
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,1992,127.826
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,1993,143.071
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,1994,158.755
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,1995,160.076
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,1999,628.28
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2000,549.862
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2001,542.378
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2002,586.655
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2005,653.881
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2006,718.681
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2007,728.526
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2008,758.056
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2009,797.331
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2011,815.775
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2012,794.993
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2013,877.107
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2014,858.57
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2015,846.092
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2016,848.257
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2017,870.38
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2018,917.629
