ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2019,935.889
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2020,1007.807
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2021,1007.532
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2022,1004.609
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2023,1068.535
bol,sex_t,age_10yrbands_y45_54,eco_sector_total,2024,1100.937
bol,sex_t,age_10yrbands_y45_54,eco_sector_x,1989,2.224
bol,sex_t,age_10yrbands_y45_54,eco_sector_x,1990,2.121
bol,sex_t,age_10yrbands_y45_54,eco_sector_x,1999,31.683
bol,sex_t,age_10yrbands_y45_54,eco_sector_x,2000,6.755
bol,sex_t,age_10yrbands_y45_54,eco_sector_x,2001,3.856
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,1991,2.159
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,1992,2.377
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,1993,2.449
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,1994,2.286
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,1995,3.678
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2000,149.358
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2001,163.308
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2002,146.331
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2005,170.843
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2006,187.556
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2007,184.795
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2008,223.37
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2009,223.405
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2011,219.03
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2012,201.621
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2013,249.78
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2014,253.582
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2015,255.609
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2016,232.834
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2017,259.589
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2018,282.742
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2019,263.486
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2020,278.833
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2021,269.294
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2022,261.675
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2023,271.365
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2024,280.495
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,1991,4.649
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,1992,3.944
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,1993,5.359
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,1994,4.843
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,1995,2.854
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2000,11.619
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2001,16.902
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2002,12.806
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2005,13.076
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2006,16.005
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2007,20.38
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2008,24.974
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2009,31.464
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2011,33.375
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2012,28.488
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2013,31.315
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2014,36.523
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2015,31.883
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2016,33.543
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2017,36.074
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2018,32.099
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2019,36.157
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2020,39.249
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2021,39.589
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2022,42.332
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2023,40.897
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2024,42.59
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,1989,8.23
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,1990,6.506
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,1991,7.137
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,1992,9.272
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,1993,7.776
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,1994,7.718
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,1995,10.686
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,1999,24.129
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2000,23.365
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2001,14.143
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2002,28.623
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2005,37.398
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2006,34.472
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2007,35.185
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2008,41.456
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2009,37.1
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2011,23.273
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2012,31.185
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2013,34.016
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2014,38.407
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2015,35.968
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2016,45.962
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2017,48.845
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2018,54.429
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2019,66.847
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2020,42.648
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2021,68.856
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2022,76.794
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2023,73.913
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2024,86.616
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,1989,2.292
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,1990,0.964
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,1991,1.604
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,1992,1.84
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,1993,0.931
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,1994,0.764
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,1995,1.127
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,1999,9.727
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2000,3.63
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2001,5.426
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2002,3.323
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2005,5.163
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2006,3.62
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2007,5.191
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2008,6.431
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2009,6.457
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2011,12.554
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2012,13.214
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2013,12.618
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2014,8.513
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2015,12.335
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2016,9.339
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2017,6.994
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2018,10.719
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2019,7.886
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2020,6.874
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2021,9.862
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2022,10.21
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2023,8.741
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2024,10.87
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,1989,27.532
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,1990,26.113
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,1991,25.253
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,1992,24.395
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,1993,32.64
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,1994,28.557
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,1995,29.835
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,1999,264.154
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2000,66.14
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2001,60.004
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2002,71.982
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2005,124.513
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2006,85.761
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2007,90.615
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2008,140.689
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2009,121.737
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2011,153.865
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2012,163.04
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2013,174.247
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2014,167.548
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2015,177.808
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2016,186.833
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2017,198.107
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2018,215.993
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2019,238.28
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2020,229.067
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2021,229.203
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2022,242.893
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2023,259.719
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2024,280.226
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,1989,15.743
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,1990,16.388
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,1991,15.333
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,1992,11.591
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,1993,14.027
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,1994,11.824
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,1995,13.165
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,1999,23.73
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2000,33.146
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2001,26.501
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2002,27.976
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2005,42.329
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2006,50.598
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2007,56.293
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2008,49.965
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2009,77.456
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2011,82.363
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2012,86.927
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2013,89.013
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2014,85.681
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2015,88.614
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2016,86.45
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2017,87.033
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2018,88.52
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2019,97.996
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2020,91.054
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2021,90.238
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2022,104.218
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2023,112.096
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2024,117.322
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,1989,55.118
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,1990,50.765
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,1991,56.135
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,1992,53.419
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,1993,63.182
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,1994,55.992
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,1995,61.487
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,1999,333.634
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2000,289.956
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2001,289.855
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2002,291.041
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2005,393.322
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2006,378.012
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2007,392.459
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2008,486.885
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2009,497.619
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2011,524.46
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2012,524.475
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2013,590.989
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2014,590.567
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2015,602.448
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2016,594.96
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2017,636.641
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2018,684.502
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2019,710.651
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2020,687.724
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2021,707.041
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2022,738.121
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2023,766.73
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2024,818.12
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_x,1989,1.32
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_x,1990,0.794
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_x,1999,11.894
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2000,2.698
bol,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2001,3.571
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,1991,2.159
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,1992,2.377
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,1993,2.449
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,1994,2.286
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,1995,3.678
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2000,149.358
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2001,163.308
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2002,146.331
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2005,170.843
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2006,187.556
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2007,184.795
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2008,223.37
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2009,223.405
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2011,219.03
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2012,201.621
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2013,249.78
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2014,253.582
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2015,255.609
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2016,232.834
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2017,259.589
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2018,282.742
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2019,263.486
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2020,278.833
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2021,269.294
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2022,261.675
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2023,271.365
bol,sex_t,age_10yrbands_y55_64,eco_sector_agr,2024,280.495
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,1989,10.521
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,1990,7.47
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,1991,13.39
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,1992,15.056
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,1993,14.066
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,1994,13.325
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,1995,14.667
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,1999,33.856
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2000,38.614
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2001,36.471
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2002,44.752
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2005,55.637
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2006,54.097
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2007,60.756
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2008,72.861
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2009,75.021
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2011,69.202
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2012,72.887
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2013,77.949
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2014,83.443
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2015,80.186
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2016,88.844
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2017,91.912
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2018,97.246
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2019,110.89
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2020,88.77
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2021,118.306
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2022,129.336
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2023,123.55
bol,sex_t,age_10yrbands_y55_64,eco_sector_ind,2024,140.077
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,1989,55.118
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,1990,50.765
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,1991,53.976
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,1992,51.042
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,1993,60.733
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,1994,53.706
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,1995,57.809
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,1999,333.634
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2000,140.598
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2001,126.547
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2002,144.71
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2005,222.479
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2006,190.456
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2007,207.664
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2008,263.515
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2009,274.214
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2011,305.43
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2012,322.854
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2013,341.209
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2014,336.985
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2015,346.839
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2016,362.127
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2017,377.052
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2018,401.76
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2019,447.166
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2020,408.891
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2021,437.747
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2022,476.446
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2023,495.366
bol,sex_t,age_10yrbands_y55_64,eco_sector_nag,2024,537.625
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,1989,43.276
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,1990,42.501
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,1991,40.586
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,1992,35.986
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,1993,46.667
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,1994,40.381
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,1995,43
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,1999,287.884
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2000,99.286
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2001,86.505
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2002,99.958
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2005,166.842
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2006,136.359
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2007,146.908
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2008,190.654
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2009,199.193
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2011,236.228
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2012,249.967
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2013,263.26
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2014,253.229
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2015,266.422
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2016,273.282
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2017,285.14
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2018,304.513
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2019,336.276
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2020,320.121
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2021,319.441
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2022,347.11
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2023,371.815
bol,sex_t,age_10yrbands_y55_64,eco_sector_ser,2024,397.548
bol,sex_t,age_10yrbands_y55_64,eco_sector_total,1989,55.118
bol,sex_t,age_10yrbands_y55_64,eco_sector_total,1990,50.765
bol,sex_t,age_10yrbands_y55_64,eco_sector_total,1991,56.135
bol,sex_t,age_10yrbands_y55_64,eco_sector_total,1992,53.419
bol,sex_t,age_10yrbands_y55_64,eco_sector_total,1993,63.182
bol,sex_t,age_10yrbands_y55_64,eco_sector_total,1994,55.992
bol,sex_t,age_10yrbands_y55_64,eco_sector_total,1995,61.487
bol,sex_t,age_10yrbands_y55_64,eco_sector_total,1999,333.634
bol,sex_t,age_10yrbands_y55_64,eco_sector_total,2000,289.956
bol,sex_t,age_10yrbands_y55_64,eco_sector_total,2001,289.855
bol,sex_t,age_10yrbands_y55_64,eco_sector_total,2002,291.041
