ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_aggregate_total,eco_isic3_i,2001,178.415
bol,sex_t,age_aggregate_total,eco_isic3_i,2002,172.653
bol,sex_t,age_aggregate_total,eco_isic3_i,2005,252.644
bol,sex_t,age_aggregate_total,eco_isic3_i,2006,246.478
bol,sex_t,age_aggregate_total,eco_isic3_i,2007,269.179
bol,sex_t,age_aggregate_total,eco_isic3_i,2008,337.595
bol,sex_t,age_aggregate_total,eco_isic3_i,2009,327.911
bol,sex_t,age_aggregate_total,eco_isic3_j,1991,9.547
bol,sex_t,age_aggregate_total,eco_isic3_j,1992,8.225
bol,sex_t,age_aggregate_total,eco_isic3_j,1993,13.527
bol,sex_t,age_aggregate_total,eco_isic3_j,1994,12.915
bol,sex_t,age_aggregate_total,eco_isic3_j,1995,13.362
bol,sex_t,age_aggregate_total,eco_isic3_j,2000,19.967
bol,sex_t,age_aggregate_total,eco_isic3_j,2001,20.144
bol,sex_t,age_aggregate_total,eco_isic3_j,2002,17.34
bol,sex_t,age_aggregate_total,eco_isic3_j,2005,13.124
bol,sex_t,age_aggregate_total,eco_isic3_j,2006,23.337
bol,sex_t,age_aggregate_total,eco_isic3_j,2007,28.073
bol,sex_t,age_aggregate_total,eco_isic3_j,2008,32.375
bol,sex_t,age_aggregate_total,eco_isic3_j,2009,38.815
bol,sex_t,age_aggregate_total,eco_isic3_k,1989,67.532
bol,sex_t,age_aggregate_total,eco_isic3_k,1990,67.654
bol,sex_t,age_aggregate_total,eco_isic3_k,1991,27.033
bol,sex_t,age_aggregate_total,eco_isic3_k,1992,31.188
bol,sex_t,age_aggregate_total,eco_isic3_k,1993,34.236
bol,sex_t,age_aggregate_total,eco_isic3_k,1994,35.015
bol,sex_t,age_aggregate_total,eco_isic3_k,1995,35.052
bol,sex_t,age_aggregate_total,eco_isic3_k,1999,655.255
bol,sex_t,age_aggregate_total,eco_isic3_k,2000,96.143
bol,sex_t,age_aggregate_total,eco_isic3_k,2001,97.649
bol,sex_t,age_aggregate_total,eco_isic3_k,2002,77.952
bol,sex_t,age_aggregate_total,eco_isic3_k,2005,104.144
bol,sex_t,age_aggregate_total,eco_isic3_k,2006,151.618
bol,sex_t,age_aggregate_total,eco_isic3_k,2007,135.176
bol,sex_t,age_aggregate_total,eco_isic3_k,2008,130.327
bol,sex_t,age_aggregate_total,eco_isic3_k,2009,159.456
bol,sex_t,age_aggregate_total,eco_isic3_l,1991,57.299
bol,sex_t,age_aggregate_total,eco_isic3_l,1992,57.9
bol,sex_t,age_aggregate_total,eco_isic3_l,1993,57.587
bol,sex_t,age_aggregate_total,eco_isic3_l,1994,57.566
bol,sex_t,age_aggregate_total,eco_isic3_l,1995,56.563
bol,sex_t,age_aggregate_total,eco_isic3_l,2000,80.599
bol,sex_t,age_aggregate_total,eco_isic3_l,2001,69.557
bol,sex_t,age_aggregate_total,eco_isic3_l,2002,75.31
bol,sex_t,age_aggregate_total,eco_isic3_l,2005,91.046
bol,sex_t,age_aggregate_total,eco_isic3_l,2006,114.794
bol,sex_t,age_aggregate_total,eco_isic3_l,2007,152.114
bol,sex_t,age_aggregate_total,eco_isic3_l,2008,163.38
bol,sex_t,age_aggregate_total,eco_isic3_l,2009,143.353
bol,sex_t,age_aggregate_total,eco_isic3_m,1989,21.967
bol,sex_t,age_aggregate_total,eco_isic3_m,1990,27.528
bol,sex_t,age_aggregate_total,eco_isic3_m,1991,68.507
bol,sex_t,age_aggregate_total,eco_isic3_m,1992,63.174
bol,sex_t,age_aggregate_total,eco_isic3_m,1993,70.754
bol,sex_t,age_aggregate_total,eco_isic3_m,1994,74.905
bol,sex_t,age_aggregate_total,eco_isic3_m,1995,73.073
bol,sex_t,age_aggregate_total,eco_isic3_m,2000,164.14
bol,sex_t,age_aggregate_total,eco_isic3_m,2001,155.787
bol,sex_t,age_aggregate_total,eco_isic3_m,2002,149.44
bol,sex_t,age_aggregate_total,eco_isic3_m,2005,192.72
bol,sex_t,age_aggregate_total,eco_isic3_m,2006,217.437
bol,sex_t,age_aggregate_total,eco_isic3_m,2007,223.064
bol,sex_t,age_aggregate_total,eco_isic3_m,2008,222.947
bol,sex_t,age_aggregate_total,eco_isic3_m,2009,280.137
bol,sex_t,age_aggregate_total,eco_isic3_n,1991,26.432
bol,sex_t,age_aggregate_total,eco_isic3_n,1992,25.45
bol,sex_t,age_aggregate_total,eco_isic3_n,1993,33.579
bol,sex_t,age_aggregate_total,eco_isic3_n,1994,32.252
bol,sex_t,age_aggregate_total,eco_isic3_n,1995,34.425
bol,sex_t,age_aggregate_total,eco_isic3_n,2000,52.908
bol,sex_t,age_aggregate_total,eco_isic3_n,2001,60.038
bol,sex_t,age_aggregate_total,eco_isic3_n,2002,62.32
bol,sex_t,age_aggregate_total,eco_isic3_n,2005,64.044
bol,sex_t,age_aggregate_total,eco_isic3_n,2006,96.936
bol,sex_t,age_aggregate_total,eco_isic3_n,2007,108.476
bol,sex_t,age_aggregate_total,eco_isic3_n,2008,103.805
bol,sex_t,age_aggregate_total,eco_isic3_n,2009,125.985
bol,sex_t,age_aggregate_total,eco_isic3_o,1989,157.598
bol,sex_t,age_aggregate_total,eco_isic3_o,1990,164.124
bol,sex_t,age_aggregate_total,eco_isic3_o,1991,57.158
bol,sex_t,age_aggregate_total,eco_isic3_o,1992,50.523
bol,sex_t,age_aggregate_total,eco_isic3_o,1993,38.476
bol,sex_t,age_aggregate_total,eco_isic3_o,1994,45.138
bol,sex_t,age_aggregate_total,eco_isic3_o,1995,47.466
bol,sex_t,age_aggregate_total,eco_isic3_o,1999,307.684
bol,sex_t,age_aggregate_total,eco_isic3_o,2000,104.038
bol,sex_t,age_aggregate_total,eco_isic3_o,2001,98.32
bol,sex_t,age_aggregate_total,eco_isic3_o,2002,112.614
bol,sex_t,age_aggregate_total,eco_isic3_o,2005,149.43
bol,sex_t,age_aggregate_total,eco_isic3_o,2006,142.838
bol,sex_t,age_aggregate_total,eco_isic3_o,2007,145.615
bol,sex_t,age_aggregate_total,eco_isic3_o,2008,116.331
bol,sex_t,age_aggregate_total,eco_isic3_o,2009,156.599
bol,sex_t,age_aggregate_total,eco_isic3_p,1989,150.446
bol,sex_t,age_aggregate_total,eco_isic3_p,1990,159.102
bol,sex_t,age_aggregate_total,eco_isic3_p,1991,62.282
bol,sex_t,age_aggregate_total,eco_isic3_p,1992,56.274
bol,sex_t,age_aggregate_total,eco_isic3_p,1993,77.937
bol,sex_t,age_aggregate_total,eco_isic3_p,1994,69.36
bol,sex_t,age_aggregate_total,eco_isic3_p,1995,79.003
bol,sex_t,age_aggregate_total,eco_isic3_p,2000,132.641
bol,sex_t,age_aggregate_total,eco_isic3_p,2001,127.303
bol,sex_t,age_aggregate_total,eco_isic3_p,2002,117.394
bol,sex_t,age_aggregate_total,eco_isic3_p,2005,101.917
bol,sex_t,age_aggregate_total,eco_isic3_p,2006,116.543
bol,sex_t,age_aggregate_total,eco_isic3_p,2007,156.673
bol,sex_t,age_aggregate_total,eco_isic3_p,2008,107.996
bol,sex_t,age_aggregate_total,eco_isic3_p,2009,121.589
bol,sex_t,age_aggregate_total,eco_isic3_q,1991,2.619
bol,sex_t,age_aggregate_total,eco_isic3_q,1992,6.594
bol,sex_t,age_aggregate_total,eco_isic3_q,1993,1.555
bol,sex_t,age_aggregate_total,eco_isic3_q,1994,2.744
bol,sex_t,age_aggregate_total,eco_isic3_q,1995,3.298
bol,sex_t,age_aggregate_total,eco_isic3_q,2002,3.924
bol,sex_t,age_aggregate_total,eco_isic3_q,2008,3.325
bol,sex_t,age_aggregate_total,eco_isic3_q,2009,9.958
bol,sex_t,age_aggregate_total,eco_isic3_total,1989,869.424
bol,sex_t,age_aggregate_total,eco_isic3_total,1990,896.803
bol,sex_t,age_aggregate_total,eco_isic3_total,1991,955.359
bol,sex_t,age_aggregate_total,eco_isic3_total,1992,988.615
bol,sex_t,age_aggregate_total,eco_isic3_total,1993,1060.141
bol,sex_t,age_aggregate_total,eco_isic3_total,1994,1153.317
bol,sex_t,age_aggregate_total,eco_isic3_total,1995,1203.424
bol,sex_t,age_aggregate_total,eco_isic3_total,1999,3749.15
bol,sex_t,age_aggregate_total,eco_isic3_total,2000,3398.018
bol,sex_t,age_aggregate_total,eco_isic3_total,2001,3529.509
bol,sex_t,age_aggregate_total,eco_isic3_total,2002,3556.015
bol,sex_t,age_aggregate_total,eco_isic3_total,2005,3938.571
bol,sex_t,age_aggregate_total,eco_isic3_total,2006,4184.254
bol,sex_t,age_aggregate_total,eco_isic3_total,2007,4337.788
bol,sex_t,age_aggregate_total,eco_isic3_total,2008,4577.392
bol,sex_t,age_aggregate_total,eco_isic3_total,2009,4725.2
bol,sex_t,age_aggregate_total,eco_isic3_x,1989,22.022
bol,sex_t,age_aggregate_total,eco_isic3_x,1990,27.38
bol,sex_t,age_aggregate_total,eco_isic3_x,1992,1.201
bol,sex_t,age_aggregate_total,eco_isic3_x,1995,1.677
bol,sex_t,age_aggregate_total,eco_isic3_x,1999,216.454
bol,sex_t,age_aggregate_total,eco_isic3_x,2000,31.865
bol,sex_t,age_aggregate_total,eco_isic3_x,2001,27.322
bol,sex_t,age_aggregate_total,eco_isic4_a,2011,1591.152
bol,sex_t,age_aggregate_total,eco_isic4_a,2012,1448.145
bol,sex_t,age_aggregate_total,eco_isic4_a,2013,1620.179
bol,sex_t,age_aggregate_total,eco_isic4_a,2014,1574.434
bol,sex_t,age_aggregate_total,eco_isic4_a,2015,1452.621
bol,sex_t,age_aggregate_total,eco_isic4_a,2016,1442.93
bol,sex_t,age_aggregate_total,eco_isic4_a,2017,1536.108
bol,sex_t,age_aggregate_total,eco_isic4_a,2018,1667.213
bol,sex_t,age_aggregate_total,eco_isic4_a,2019,1541.267
bol,sex_t,age_aggregate_total,eco_isic4_a,2020,1628.759
bol,sex_t,age_aggregate_total,eco_isic4_a,2021,1697.965
bol,sex_t,age_aggregate_total,eco_isic4_a,2022,1587.558
bol,sex_t,age_aggregate_total,eco_isic4_a,2023,1648.257
bol,sex_t,age_aggregate_total,eco_isic4_a,2024,1581.931
bol,sex_t,age_aggregate_total,eco_isic4_b,2011,110.618
bol,sex_t,age_aggregate_total,eco_isic4_b,2012,125.23
bol,sex_t,age_aggregate_total,eco_isic4_b,2013,128.831
bol,sex_t,age_aggregate_total,eco_isic4_b,2014,106.886
bol,sex_t,age_aggregate_total,eco_isic4_b,2015,117.237
bol,sex_t,age_aggregate_total,eco_isic4_b,2016,88.1
bol,sex_t,age_aggregate_total,eco_isic4_b,2017,74.304
bol,sex_t,age_aggregate_total,eco_isic4_b,2018,92.324
bol,sex_t,age_aggregate_total,eco_isic4_b,2019,75.167
bol,sex_t,age_aggregate_total,eco_isic4_b,2020,57.762
bol,sex_t,age_aggregate_total,eco_isic4_b,2021,80.136
bol,sex_t,age_aggregate_total,eco_isic4_b,2022,86.277
bol,sex_t,age_aggregate_total,eco_isic4_b,2023,80.626
bol,sex_t,age_aggregate_total,eco_isic4_b,2024,98.5
bol,sex_t,age_aggregate_total,eco_isic4_c,2011,346.934
bol,sex_t,age_aggregate_total,eco_isic4_c,2012,330.458
bol,sex_t,age_aggregate_total,eco_isic4_c,2013,338.721
bol,sex_t,age_aggregate_total,eco_isic4_c,2014,478.174
bol,sex_t,age_aggregate_total,eco_isic4_c,2015,422.4
bol,sex_t,age_aggregate_total,eco_isic4_c,2016,482.295
bol,sex_t,age_aggregate_total,eco_isic4_c,2017,497.148
bol,sex_t,age_aggregate_total,eco_isic4_c,2018,537.143
bol,sex_t,age_aggregate_total,eco_isic4_c,2019,630.741
bol,sex_t,age_aggregate_total,eco_isic4_c,2020,476.579
bol,sex_t,age_aggregate_total,eco_isic4_c,2021,702.705
bol,sex_t,age_aggregate_total,eco_isic4_c,2022,732.13
bol,sex_t,age_aggregate_total,eco_isic4_c,2023,761.091
bol,sex_t,age_aggregate_total,eco_isic4_c,2024,851.178
bol,sex_t,age_aggregate_total,eco_isic4_d,2011,7.912
bol,sex_t,age_aggregate_total,eco_isic4_d,2012,16.317
bol,sex_t,age_aggregate_total,eco_isic4_d,2013,9.486
bol,sex_t,age_aggregate_total,eco_isic4_d,2014,9.634
bol,sex_t,age_aggregate_total,eco_isic4_d,2015,9.666
bol,sex_t,age_aggregate_total,eco_isic4_d,2016,10.804
bol,sex_t,age_aggregate_total,eco_isic4_d,2017,7.122
bol,sex_t,age_aggregate_total,eco_isic4_d,2018,8.611
bol,sex_t,age_aggregate_total,eco_isic4_d,2019,10.128
bol,sex_t,age_aggregate_total,eco_isic4_d,2020,10.411
bol,sex_t,age_aggregate_total,eco_isic4_d,2021,11.963
bol,sex_t,age_aggregate_total,eco_isic4_d,2022,13.485
bol,sex_t,age_aggregate_total,eco_isic4_d,2023,11.163
bol,sex_t,age_aggregate_total,eco_isic4_d,2024,14.884
bol,sex_t,age_aggregate_total,eco_isic4_e,2011,7.724
bol,sex_t,age_aggregate_total,eco_isic4_e,2012,11.082
bol,sex_t,age_aggregate_total,eco_isic4_e,2013,7.701
bol,sex_t,age_aggregate_total,eco_isic4_e,2014,6.625
bol,sex_t,age_aggregate_total,eco_isic4_e,2015,8.921
bol,sex_t,age_aggregate_total,eco_isic4_e,2016,7.528
bol,sex_t,age_aggregate_total,eco_isic4_e,2017,6.963
bol,sex_t,age_aggregate_total,eco_isic4_e,2018,7.869
bol,sex_t,age_aggregate_total,eco_isic4_e,2019,7.197
bol,sex_t,age_aggregate_total,eco_isic4_e,2020,4.517
bol,sex_t,age_aggregate_total,eco_isic4_e,2021,8.796
bol,sex_t,age_aggregate_total,eco_isic4_e,2022,8.544
bol,sex_t,age_aggregate_total,eco_isic4_e,2023,9.174
bol,sex_t,age_aggregate_total,eco_isic4_e,2024,8.05
bol,sex_t,age_aggregate_total,eco_isic4_f,2011,375.675
bol,sex_t,age_aggregate_total,eco_isic4_f,2012,353.954
bol,sex_t,age_aggregate_total,eco_isic4_f,2013,341.937
bol,sex_t,age_aggregate_total,eco_isic4_f,2014,446.016
bol,sex_t,age_aggregate_total,eco_isic4_f,2015,467.161
bol,sex_t,age_aggregate_total,eco_isic4_f,2016,424.213
bol,sex_t,age_aggregate_total,eco_isic4_f,2017,428.883
bol,sex_t,age_aggregate_total,eco_isic4_f,2018,404.793
bol,sex_t,age_aggregate_total,eco_isic4_f,2019,441.585
bol,sex_t,age_aggregate_total,eco_isic4_f,2020,431.312
bol,sex_t,age_aggregate_total,eco_isic4_f,2021,451.205
bol,sex_t,age_aggregate_total,eco_isic4_f,2022,472.271
bol,sex_t,age_aggregate_total,eco_isic4_f,2023,459.865
bol,sex_t,age_aggregate_total,eco_isic4_f,2024,492.756
bol,sex_t,age_aggregate_total,eco_isic4_g,2011,793.806
bol,sex_t,age_aggregate_total,eco_isic4_g,2012,799.333
bol,sex_t,age_aggregate_total,eco_isic4_g,2013,792.455
bol,sex_t,age_aggregate_total,eco_isic4_g,2014,841.496
bol,sex_t,age_aggregate_total,eco_isic4_g,2015,789.75
bol,sex_t,age_aggregate_total,eco_isic4_g,2016,784.058
bol,sex_t,age_aggregate_total,eco_isic4_g,2017,823.699
bol,sex_t,age_aggregate_total,eco_isic4_g,2018,902.276
bol,sex_t,age_aggregate_total,eco_isic4_g,2019,962.718
bol,sex_t,age_aggregate_total,eco_isic4_g,2020,1021.548
bol,sex_t,age_aggregate_total,eco_isic4_g,2021,1162.077
bol,sex_t,age_aggregate_total,eco_isic4_g,2022,1212.042
bol,sex_t,age_aggregate_total,eco_isic4_g,2023,1220.88
bol,sex_t,age_aggregate_total,eco_isic4_g,2024,1261.242
bol,sex_t,age_aggregate_total,eco_isic4_h,2011,283.163
bol,sex_t,age_aggregate_total,eco_isic4_h,2012,294.862
bol,sex_t,age_aggregate_total,eco_isic4_h,2013,280.871
bol,sex_t,age_aggregate_total,eco_isic4_h,2014,297.657
bol,sex_t,age_aggregate_total,eco_isic4_h,2015,316.255
bol,sex_t,age_aggregate_total,eco_isic4_h,2016,325.861
bol,sex_t,age_aggregate_total,eco_isic4_h,2017,342.755
bol,sex_t,age_aggregate_total,eco_isic4_h,2018,344.591
bol,sex_t,age_aggregate_total,eco_isic4_h,2019,396.359
bol,sex_t,age_aggregate_total,eco_isic4_h,2020,323.879
bol,sex_t,age_aggregate_total,eco_isic4_h,2021,404.475
bol,sex_t,age_aggregate_total,eco_isic4_h,2022,459.447
bol,sex_t,age_aggregate_total,eco_isic4_h,2023,454.938
bol,sex_t,age_aggregate_total,eco_isic4_h,2024,474.826
bol,sex_t,age_aggregate_total,eco_isic4_i,2011,236.93
bol,sex_t,age_aggregate_total,eco_isic4_i,2012,259.915
bol,sex_t,age_aggregate_total,eco_isic4_i,2013,254.916
bol,sex_t,age_aggregate_total,eco_isic4_i,2014,266.961
bol,sex_t,age_aggregate_total,eco_isic4_i,2015,299.106
bol,sex_t,age_aggregate_total,eco_isic4_i,2016,289.295
bol,sex_t,age_aggregate_total,eco_isic4_i,2017,320.887
bol,sex_t,age_aggregate_total,eco_isic4_i,2018,368.483
bol,sex_t,age_aggregate_total,eco_isic4_i,2019,413.082
bol,sex_t,age_aggregate_total,eco_isic4_i,2020,358.158
bol,sex_t,age_aggregate_total,eco_isic4_i,2021,456.281
bol,sex_t,age_aggregate_total,eco_isic4_i,2022,543.053
bol,sex_t,age_aggregate_total,eco_isic4_i,2023,544.443
bol,sex_t,age_aggregate_total,eco_isic4_i,2024,596.935
bol,sex_t,age_aggregate_total,eco_isic4_j,2011,57.781
bol,sex_t,age_aggregate_total,eco_isic4_j,2012,50.72
bol,sex_t,age_aggregate_total,eco_isic4_j,2013,49.497
bol,sex_t,age_aggregate_total,eco_isic4_j,2014,53.967
bol,sex_t,age_aggregate_total,eco_isic4_j,2015,41.153
bol,sex_t,age_aggregate_total,eco_isic4_j,2016,39.16
bol,sex_t,age_aggregate_total,eco_isic4_j,2017,39.338
bol,sex_t,age_aggregate_total,eco_isic4_j,2018,39.564
bol,sex_t,age_aggregate_total,eco_isic4_j,2019,40.813
bol,sex_t,age_aggregate_total,eco_isic4_j,2020,41.56
bol,sex_t,age_aggregate_total,eco_isic4_j,2021,27.511
bol,sex_t,age_aggregate_total,eco_isic4_j,2022,29.221
bol,sex_t,age_aggregate_total,eco_isic4_j,2023,31.884
bol,sex_t,age_aggregate_total,eco_isic4_j,2024,36.141
bol,sex_t,age_aggregate_total,eco_isic4_k,2011,37.046
bol,sex_t,age_aggregate_total,eco_isic4_k,2012,40.573
bol,sex_t,age_aggregate_total,eco_isic4_k,2013,60.076
bol,sex_t,age_aggregate_total,eco_isic4_k,2014,47.487
bol,sex_t,age_aggregate_total,eco_isic4_k,2015,48.846
bol,sex_t,age_aggregate_total,eco_isic4_k,2016,40.174
bol,sex_t,age_aggregate_total,eco_isic4_k,2017,42.066
bol,sex_t,age_aggregate_total,eco_isic4_k,2018,42.587
bol,sex_t,age_aggregate_total,eco_isic4_k,2019,38.977
bol,sex_t,age_aggregate_total,eco_isic4_k,2020,58.68
bol,sex_t,age_aggregate_total,eco_isic4_k,2021,48.391
bol,sex_t,age_aggregate_total,eco_isic4_k,2022,49.856
bol,sex_t,age_aggregate_total,eco_isic4_k,2023,48.589
bol,sex_t,age_aggregate_total,eco_isic4_k,2024,50.38
bol,sex_t,age_aggregate_total,eco_isic4_l,2011,8.132
bol,sex_t,age_aggregate_total,eco_isic4_l,2012,5.969
bol,sex_t,age_aggregate_total,eco_isic4_l,2013,6.613
bol,sex_t,age_aggregate_total,eco_isic4_l,2014,8.965
bol,sex_t,age_aggregate_total,eco_isic4_l,2015,8.941
bol,sex_t,age_aggregate_total,eco_isic4_l,2016,19.943
bol,sex_t,age_aggregate_total,eco_isic4_l,2017,27.591
bol,sex_t,age_aggregate_total,eco_isic4_l,2018,26.732
bol,sex_t,age_aggregate_total,eco_isic4_l,2019,26.343
bol,sex_t,age_aggregate_total,eco_isic4_l,2020,14.379
bol,sex_t,age_aggregate_total,eco_isic4_l,2021,31.867
bol,sex_t,age_aggregate_total,eco_isic4_l,2022,29
bol,sex_t,age_aggregate_total,eco_isic4_l,2023,33.233
bol,sex_t,age_aggregate_total,eco_isic4_l,2024,32.948
bol,sex_t,age_aggregate_total,eco_isic4_m,2011,110.078
bol,sex_t,age_aggregate_total,eco_isic4_m,2012,115.793
bol,sex_t,age_aggregate_total,eco_isic4_m,2013,122.61
bol,sex_t,age_aggregate_total,eco_isic4_m,2014,107.156
bol,sex_t,age_aggregate_total,eco_isic4_m,2015,109.366
bol,sex_t,age_aggregate_total,eco_isic4_m,2016,89.501
bol,sex_t,age_aggregate_total,eco_isic4_m,2017,91.148
bol,sex_t,age_aggregate_total,eco_isic4_m,2018,91.227
bol,sex_t,age_aggregate_total,eco_isic4_m,2019,97.472
bol,sex_t,age_aggregate_total,eco_isic4_m,2020,144.932
bol,sex_t,age_aggregate_total,eco_isic4_m,2021,116.426
bol,sex_t,age_aggregate_total,eco_isic4_m,2022,135.02
bol,sex_t,age_aggregate_total,eco_isic4_m,2023,136.006
bol,sex_t,age_aggregate_total,eco_isic4_m,2024,130.964
bol,sex_t,age_aggregate_total,eco_isic4_n,2011,43.539
bol,sex_t,age_aggregate_total,eco_isic4_n,2012,58.437
bol,sex_t,age_aggregate_total,eco_isic4_n,2013,59.88
bol,sex_t,age_aggregate_total,eco_isic4_n,2014,61.261
bol,sex_t,age_aggregate_total,eco_isic4_n,2015,67.574
bol,sex_t,age_aggregate_total,eco_isic4_n,2016,62.202
bol,sex_t,age_aggregate_total,eco_isic4_n,2017,58.768
bol,sex_t,age_aggregate_total,eco_isic4_n,2018,74.046
bol,sex_t,age_aggregate_total,eco_isic4_n,2019,95.045
bol,sex_t,age_aggregate_total,eco_isic4_n,2020,71.738
bol,sex_t,age_aggregate_total,eco_isic4_n,2021,108.649
bol,sex_t,age_aggregate_total,eco_isic4_n,2022,124.394
bol,sex_t,age_aggregate_total,eco_isic4_n,2023,136.581
bol,sex_t,age_aggregate_total,eco_isic4_n,2024,143.266
bol,sex_t,age_aggregate_total,eco_isic4_o,2011,163.855
bol,sex_t,age_aggregate_total,eco_isic4_o,2012,147.623
bol,sex_t,age_aggregate_total,eco_isic4_o,2013,180.371
bol,sex_t,age_aggregate_total,eco_isic4_o,2014,162.547
bol,sex_t,age_aggregate_total,eco_isic4_o,2015,168.201
bol,sex_t,age_aggregate_total,eco_isic4_o,2016,152.888
bol,sex_t,age_aggregate_total,eco_isic4_o,2017,138.786
bol,sex_t,age_aggregate_total,eco_isic4_o,2018,140.951
bol,sex_t,age_aggregate_total,eco_isic4_o,2019,146.76
bol,sex_t,age_aggregate_total,eco_isic4_o,2020,149.339
bol,sex_t,age_aggregate_total,eco_isic4_o,2021,136.028
bol,sex_t,age_aggregate_total,eco_isic4_o,2022,148.83
bol,sex_t,age_aggregate_total,eco_isic4_o,2023,148.158
bol,sex_t,age_aggregate_total,eco_isic4_o,2024,149.168
bol,sex_t,age_aggregate_total,eco_isic4_p,2011,248.315
bol,sex_t,age_aggregate_total,eco_isic4_p,2012,247.674
bol,sex_t,age_aggregate_total,eco_isic4_p,2013,272.269
bol,sex_t,age_aggregate_total,eco_isic4_p,2014,244.322
bol,sex_t,age_aggregate_total,eco_isic4_p,2015,207.098
bol,sex_t,age_aggregate_total,eco_isic4_p,2016,237.882
bol,sex_t,age_aggregate_total,eco_isic4_p,2017,237.016
bol,sex_t,age_aggregate_total,eco_isic4_p,2018,239.411
bol,sex_t,age_aggregate_total,eco_isic4_p,2019,262.43
bol,sex_t,age_aggregate_total,eco_isic4_p,2020,217.456
bol,sex_t,age_aggregate_total,eco_isic4_p,2021,250.487
bol,sex_t,age_aggregate_total,eco_isic4_p,2022,269.562
bol,sex_t,age_aggregate_total,eco_isic4_p,2023,311.279
bol,sex_t,age_aggregate_total,eco_isic4_p,2024,298.899
bol,sex_t,age_aggregate_total,eco_isic4_q,2011,127.314
bol,sex_t,age_aggregate_total,eco_isic4_q,2012,125.277
bol,sex_t,age_aggregate_total,eco_isic4_q,2013,166.037
bol,sex_t,age_aggregate_total,eco_isic4_q,2014,126.56
bol,sex_t,age_aggregate_total,eco_isic4_q,2015,129.058
bol,sex_t,age_aggregate_total,eco_isic4_q,2016,129.067
bol,sex_t,age_aggregate_total,eco_isic4_q,2017,124.281
bol,sex_t,age_aggregate_total,eco_isic4_q,2018,128.621
bol,sex_t,age_aggregate_total,eco_isic4_q,2019,142.701
bol,sex_t,age_aggregate_total,eco_isic4_q,2020,167.874
bol,sex_t,age_aggregate_total,eco_isic4_q,2021,156.635
bol,sex_t,age_aggregate_total,eco_isic4_q,2022,171.059
bol,sex_t,age_aggregate_total,eco_isic4_q,2023,189.196
bol,sex_t,age_aggregate_total,eco_isic4_q,2024,207.817
bol,sex_t,age_aggregate_total,eco_isic4_r,2011,37.105
bol,sex_t,age_aggregate_total,eco_isic4_r,2012,36.519
bol,sex_t,age_aggregate_total,eco_isic4_r,2013,39.017
bol,sex_t,age_aggregate_total,eco_isic4_r,2014,32.181
bol,sex_t,age_aggregate_total,eco_isic4_r,2015,33.365
bol,sex_t,age_aggregate_total,eco_isic4_r,2016,33.817
