ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_aggregate_total,eco_isic4_r,2017,35.372
bol,sex_t,age_aggregate_total,eco_isic4_r,2018,39.13
bol,sex_t,age_aggregate_total,eco_isic4_r,2019,39.862
bol,sex_t,age_aggregate_total,eco_isic4_r,2020,24.743
bol,sex_t,age_aggregate_total,eco_isic4_r,2021,30.24
bol,sex_t,age_aggregate_total,eco_isic4_r,2022,43.112
bol,sex_t,age_aggregate_total,eco_isic4_r,2023,57.666
bol,sex_t,age_aggregate_total,eco_isic4_r,2024,56.399
bol,sex_t,age_aggregate_total,eco_isic4_s,2011,110.525
bol,sex_t,age_aggregate_total,eco_isic4_s,2012,100.149
bol,sex_t,age_aggregate_total,eco_isic4_s,2013,103.46
bol,sex_t,age_aggregate_total,eco_isic4_s,2014,103.676
bol,sex_t,age_aggregate_total,eco_isic4_s,2015,111.838
bol,sex_t,age_aggregate_total,eco_isic4_s,2016,100.931
bol,sex_t,age_aggregate_total,eco_isic4_s,2017,105.374
bol,sex_t,age_aggregate_total,eco_isic4_s,2018,117.23
bol,sex_t,age_aggregate_total,eco_isic4_s,2019,147.135
bol,sex_t,age_aggregate_total,eco_isic4_s,2020,148.137
bol,sex_t,age_aggregate_total,eco_isic4_s,2021,153.469
bol,sex_t,age_aggregate_total,eco_isic4_s,2022,158.518
bol,sex_t,age_aggregate_total,eco_isic4_s,2023,154.371
bol,sex_t,age_aggregate_total,eco_isic4_s,2024,184.12
bol,sex_t,age_aggregate_total,eco_isic4_t,2011,96.825
bol,sex_t,age_aggregate_total,eco_isic4_t,2012,123.462
bol,sex_t,age_aggregate_total,eco_isic4_t,2013,110.496
bol,sex_t,age_aggregate_total,eco_isic4_t,2014,103.345
bol,sex_t,age_aggregate_total,eco_isic4_t,2015,83.191
bol,sex_t,age_aggregate_total,eco_isic4_t,2016,89.298
bol,sex_t,age_aggregate_total,eco_isic4_t,2017,99.392
bol,sex_t,age_aggregate_total,eco_isic4_t,2018,92.387
bol,sex_t,age_aggregate_total,eco_isic4_t,2019,105.188
bol,sex_t,age_aggregate_total,eco_isic4_t,2020,75.057
bol,sex_t,age_aggregate_total,eco_isic4_t,2021,105.84
bol,sex_t,age_aggregate_total,eco_isic4_t,2022,124.629
bol,sex_t,age_aggregate_total,eco_isic4_t,2023,134.323
bol,sex_t,age_aggregate_total,eco_isic4_t,2024,137.898
bol,sex_t,age_aggregate_total,eco_isic4_total,2011,4795.846
bol,sex_t,age_aggregate_total,eco_isic4_total,2012,4693.304
bol,sex_t,age_aggregate_total,eco_isic4_total,2013,4945.704
bol,sex_t,age_aggregate_total,eco_isic4_total,2014,5082.334
bol,sex_t,age_aggregate_total,eco_isic4_total,2015,4898.788
bol,sex_t,age_aggregate_total,eco_isic4_total,2016,4851.473
bol,sex_t,age_aggregate_total,eco_isic4_total,2017,5038.909
bol,sex_t,age_aggregate_total,eco_isic4_total,2018,5365.984
bol,sex_t,age_aggregate_total,eco_isic4_total,2019,5622.105
bol,sex_t,age_aggregate_total,eco_isic4_total,2020,5437.862
bol,sex_t,age_aggregate_total,eco_isic4_total,2021,6149.056
bol,sex_t,age_aggregate_total,eco_isic4_total,2022,6409.114
bol,sex_t,age_aggregate_total,eco_isic4_total,2023,6580.994
bol,sex_t,age_aggregate_total,eco_isic4_total,2024,6822.598
bol,sex_t,age_aggregate_total,eco_isic4_u,2012,1.812
bol,sex_t,age_aggregate_total,eco_isic4_u,2014,1.462
bol,sex_t,age_aggregate_total,eco_isic4_u,2015,2.96
bol,sex_t,age_aggregate_total,eco_isic4_u,2016,1.411
bol,sex_t,age_aggregate_total,eco_isic4_u,2017,1.045
bol,sex_t,age_aggregate_total,eco_isic4_u,2018,0.795
bol,sex_t,age_aggregate_total,eco_isic4_u,2019,1.135
bol,sex_t,age_aggregate_total,eco_isic4_u,2020,2.258
bol,sex_t,age_aggregate_total,eco_isic4_u,2021,0.35
bol,sex_t,age_aggregate_total,eco_isic4_u,2022,1.337
bol,sex_t,age_aggregate_total,eco_isic4_u,2023,0.562
bol,sex_t,age_aggregate_total,eco_isic4_u,2024,1.016
bol,sex_t,age_aggregate_total,eco_isic4_x,2014,1.522
bol,sex_t,age_aggregate_total,eco_isic4_x,2015,4.08
bol,sex_t,age_aggregate_total,eco_isic4_x,2017,0.864
bol,sex_t,age_aggregate_total,eco_isic4_x,2020,8.782
bol,sex_t,age_aggregate_total,eco_isic4_x,2021,7.559
bol,sex_t,age_aggregate_total,eco_isic4_x,2022,9.771
bol,sex_t,age_aggregate_total,eco_isic4_x,2023,8.709
bol,sex_t,age_aggregate_total,eco_isic4_x,2024,13.279
bol,sex_t,age_aggregate_total,eco_sector_agr,1991,16.764
bol,sex_t,age_aggregate_total,eco_sector_agr,1992,20.615
bol,sex_t,age_aggregate_total,eco_sector_agr,1993,19.815
bol,sex_t,age_aggregate_total,eco_sector_agr,1994,17.82
bol,sex_t,age_aggregate_total,eco_sector_agr,1995,27.142
bol,sex_t,age_aggregate_total,eco_sector_agr,1999,7.389
bol,sex_t,age_aggregate_total,eco_sector_agr,2000,1244.753
bol,sex_t,age_aggregate_total,eco_sector_agr,2001,1462.604
bol,sex_t,age_aggregate_total,eco_sector_agr,2002,1404.168
bol,sex_t,age_aggregate_total,eco_sector_agr,2005,1385.797
bol,sex_t,age_aggregate_total,eco_sector_agr,2006,1513.034
bol,sex_t,age_aggregate_total,eco_sector_agr,2007,1438.326
bol,sex_t,age_aggregate_total,eco_sector_agr,2008,1426.092
bol,sex_t,age_aggregate_total,eco_sector_agr,2009,1420.77
bol,sex_t,age_aggregate_total,eco_sector_agr,2011,1591.152
bol,sex_t,age_aggregate_total,eco_sector_agr,2012,1448.145
bol,sex_t,age_aggregate_total,eco_sector_agr,2013,1620.179
bol,sex_t,age_aggregate_total,eco_sector_agr,2014,1574.434
bol,sex_t,age_aggregate_total,eco_sector_agr,2015,1452.621
bol,sex_t,age_aggregate_total,eco_sector_agr,2016,1442.93
bol,sex_t,age_aggregate_total,eco_sector_agr,2017,1536.108
bol,sex_t,age_aggregate_total,eco_sector_agr,2018,1667.213
bol,sex_t,age_aggregate_total,eco_sector_agr,2019,1541.267
bol,sex_t,age_aggregate_total,eco_sector_agr,2020,1628.759
bol,sex_t,age_aggregate_total,eco_sector_agr,2021,1697.965
bol,sex_t,age_aggregate_total,eco_sector_agr,2022,1587.558
bol,sex_t,age_aggregate_total,eco_sector_agr,2023,1648.257
bol,sex_t,age_aggregate_total,eco_sector_agr,2024,1581.931
bol,sex_t,age_aggregate_total,eco_sector_ind,1989,151.071
bol,sex_t,age_aggregate_total,eco_sector_ind,1990,165.745
bol,sex_t,age_aggregate_total,eco_sector_ind,1991,282.353
bol,sex_t,age_aggregate_total,eco_sector_ind,1992,310.214
bol,sex_t,age_aggregate_total,eco_sector_ind,1993,298.519
bol,sex_t,age_aggregate_total,eco_sector_ind,1994,341.281
bol,sex_t,age_aggregate_total,eco_sector_ind,1995,348.338
bol,sex_t,age_aggregate_total,eco_sector_ind,1999,553.901
bol,sex_t,age_aggregate_total,eco_sector_ind,2000,663.943
bol,sex_t,age_aggregate_total,eco_sector_ind,2001,586.818
bol,sex_t,age_aggregate_total,eco_sector_ind,2002,667.316
bol,sex_t,age_aggregate_total,eco_sector_ind,2005,803.009
bol,sex_t,age_aggregate_total,eco_sector_ind,2006,766.798
bol,sex_t,age_aggregate_total,eco_sector_ind,2007,887.848
bol,sex_t,age_aggregate_total,eco_sector_ind,2008,919.278
bol,sex_t,age_aggregate_total,eco_sector_ind,2009,977.747
bol,sex_t,age_aggregate_total,eco_sector_ind,2011,848.863
bol,sex_t,age_aggregate_total,eco_sector_ind,2012,837.041
bol,sex_t,age_aggregate_total,eco_sector_ind,2013,826.676
bol,sex_t,age_aggregate_total,eco_sector_ind,2014,1047.335
bol,sex_t,age_aggregate_total,eco_sector_ind,2015,1025.385
bol,sex_t,age_aggregate_total,eco_sector_ind,2016,1012.94
bol,sex_t,age_aggregate_total,eco_sector_ind,2017,1014.42
bol,sex_t,age_aggregate_total,eco_sector_ind,2018,1050.74
bol,sex_t,age_aggregate_total,eco_sector_ind,2019,1164.818
bol,sex_t,age_aggregate_total,eco_sector_ind,2020,980.581
bol,sex_t,age_aggregate_total,eco_sector_ind,2021,1254.806
bol,sex_t,age_aggregate_total,eco_sector_ind,2022,1312.706
bol,sex_t,age_aggregate_total,eco_sector_ind,2023,1321.918
bol,sex_t,age_aggregate_total,eco_sector_ind,2024,1465.369
bol,sex_t,age_aggregate_total,eco_sector_nag,1989,869.424
bol,sex_t,age_aggregate_total,eco_sector_nag,1990,896.803
bol,sex_t,age_aggregate_total,eco_sector_nag,1991,938.595
bol,sex_t,age_aggregate_total,eco_sector_nag,1992,968
bol,sex_t,age_aggregate_total,eco_sector_nag,1993,1040.326
bol,sex_t,age_aggregate_total,eco_sector_nag,1994,1135.497
bol,sex_t,age_aggregate_total,eco_sector_nag,1995,1176.282
bol,sex_t,age_aggregate_total,eco_sector_nag,1999,3741.761
bol,sex_t,age_aggregate_total,eco_sector_nag,2000,2153.265
bol,sex_t,age_aggregate_total,eco_sector_nag,2001,2066.905
bol,sex_t,age_aggregate_total,eco_sector_nag,2002,2151.847
bol,sex_t,age_aggregate_total,eco_sector_nag,2005,2552.774
bol,sex_t,age_aggregate_total,eco_sector_nag,2006,2671.22
bol,sex_t,age_aggregate_total,eco_sector_nag,2007,2899.462
bol,sex_t,age_aggregate_total,eco_sector_nag,2008,3151.3
bol,sex_t,age_aggregate_total,eco_sector_nag,2009,3304.43
bol,sex_t,age_aggregate_total,eco_sector_nag,2011,3204.694
bol,sex_t,age_aggregate_total,eco_sector_nag,2012,3245.159
bol,sex_t,age_aggregate_total,eco_sector_nag,2013,3325.525
bol,sex_t,age_aggregate_total,eco_sector_nag,2014,3507.9
bol,sex_t,age_aggregate_total,eco_sector_nag,2015,3446.167
bol,sex_t,age_aggregate_total,eco_sector_nag,2016,3408.543
bol,sex_t,age_aggregate_total,eco_sector_nag,2017,3502.801
bol,sex_t,age_aggregate_total,eco_sector_nag,2018,3698.771
bol,sex_t,age_aggregate_total,eco_sector_nag,2019,4080.838
bol,sex_t,age_aggregate_total,eco_sector_nag,2020,3809.103
bol,sex_t,age_aggregate_total,eco_sector_nag,2021,4451.091
bol,sex_t,age_aggregate_total,eco_sector_nag,2022,4821.556
bol,sex_t,age_aggregate_total,eco_sector_nag,2023,4932.736
bol,sex_t,age_aggregate_total,eco_sector_nag,2024,5240.668
bol,sex_t,age_aggregate_total,eco_sector_ser,1989,696.331
bol,sex_t,age_aggregate_total,eco_sector_ser,1990,703.678
bol,sex_t,age_aggregate_total,eco_sector_ser,1991,656.184
bol,sex_t,age_aggregate_total,eco_sector_ser,1992,656.585
bol,sex_t,age_aggregate_total,eco_sector_ser,1993,741.74
bol,sex_t,age_aggregate_total,eco_sector_ser,1994,794.045
bol,sex_t,age_aggregate_total,eco_sector_ser,1995,826.267
bol,sex_t,age_aggregate_total,eco_sector_ser,1999,2971.406
bol,sex_t,age_aggregate_total,eco_sector_ser,2000,1457.457
bol,sex_t,age_aggregate_total,eco_sector_ser,2001,1452.765
bol,sex_t,age_aggregate_total,eco_sector_ser,2002,1484.531
bol,sex_t,age_aggregate_total,eco_sector_ser,2005,1749.765
bol,sex_t,age_aggregate_total,eco_sector_ser,2006,1904.422
bol,sex_t,age_aggregate_total,eco_sector_ser,2007,2011.614
bol,sex_t,age_aggregate_total,eco_sector_ser,2008,2230.678
bol,sex_t,age_aggregate_total,eco_sector_ser,2009,2326.683
bol,sex_t,age_aggregate_total,eco_sector_ser,2011,2355.831
bol,sex_t,age_aggregate_total,eco_sector_ser,2012,2408.118
bol,sex_t,age_aggregate_total,eco_sector_ser,2013,2498.689
bol,sex_t,age_aggregate_total,eco_sector_ser,2014,2459.043
bol,sex_t,age_aggregate_total,eco_sector_ser,2015,2416.702
bol,sex_t,age_aggregate_total,eco_sector_ser,2016,2395.489
bol,sex_t,age_aggregate_total,eco_sector_ser,2017,2487.517
bol,sex_t,age_aggregate_total,eco_sector_ser,2018,2648.031
bol,sex_t,age_aggregate_total,eco_sector_ser,2019,2916.02
bol,sex_t,age_aggregate_total,eco_sector_ser,2020,2819.739
bol,sex_t,age_aggregate_total,eco_sector_ser,2021,3188.726
bol,sex_t,age_aggregate_total,eco_sector_ser,2022,3499.08
bol,sex_t,age_aggregate_total,eco_sector_ser,2023,3602.109
bol,sex_t,age_aggregate_total,eco_sector_ser,2024,3762.02
bol,sex_t,age_aggregate_total,eco_sector_total,1989,869.424
bol,sex_t,age_aggregate_total,eco_sector_total,1990,896.803
bol,sex_t,age_aggregate_total,eco_sector_total,1991,955.359
bol,sex_t,age_aggregate_total,eco_sector_total,1992,988.615
bol,sex_t,age_aggregate_total,eco_sector_total,1993,1060.141
bol,sex_t,age_aggregate_total,eco_sector_total,1994,1153.317
bol,sex_t,age_aggregate_total,eco_sector_total,1995,1203.424
bol,sex_t,age_aggregate_total,eco_sector_total,1999,3749.15
bol,sex_t,age_aggregate_total,eco_sector_total,2000,3398.018
bol,sex_t,age_aggregate_total,eco_sector_total,2001,3529.509
bol,sex_t,age_aggregate_total,eco_sector_total,2002,3556.015
bol,sex_t,age_aggregate_total,eco_sector_total,2005,3938.571
bol,sex_t,age_aggregate_total,eco_sector_total,2006,4184.254
bol,sex_t,age_aggregate_total,eco_sector_total,2007,4337.788
bol,sex_t,age_aggregate_total,eco_sector_total,2008,4577.392
bol,sex_t,age_aggregate_total,eco_sector_total,2009,4725.2
bol,sex_t,age_aggregate_total,eco_sector_total,2011,4795.846
bol,sex_t,age_aggregate_total,eco_sector_total,2012,4693.304
bol,sex_t,age_aggregate_total,eco_sector_total,2013,4945.704
bol,sex_t,age_aggregate_total,eco_sector_total,2014,5082.334
bol,sex_t,age_aggregate_total,eco_sector_total,2015,4898.788
bol,sex_t,age_aggregate_total,eco_sector_total,2016,4851.473
bol,sex_t,age_aggregate_total,eco_sector_total,2017,5038.909
bol,sex_t,age_aggregate_total,eco_sector_total,2018,5365.984
bol,sex_t,age_aggregate_total,eco_sector_total,2019,5622.105
bol,sex_t,age_aggregate_total,eco_sector_total,2020,5437.862
bol,sex_t,age_aggregate_total,eco_sector_total,2021,6149.056
bol,sex_t,age_aggregate_total,eco_sector_total,2022,6409.114
bol,sex_t,age_aggregate_total,eco_sector_total,2023,6580.994
bol,sex_t,age_aggregate_total,eco_sector_total,2024,6822.598
bol,sex_t,age_aggregate_total,eco_sector_x,1989,22.022
bol,sex_t,age_aggregate_total,eco_sector_x,1990,27.38
bol,sex_t,age_aggregate_total,eco_sector_x,1992,1.201
bol,sex_t,age_aggregate_total,eco_sector_x,1995,1.677
bol,sex_t,age_aggregate_total,eco_sector_x,1999,216.454
bol,sex_t,age_aggregate_total,eco_sector_x,2000,31.865
bol,sex_t,age_aggregate_total,eco_sector_x,2001,27.322
bol,sex_t,age_aggregate_total,eco_sector_x,2014,1.522
bol,sex_t,age_aggregate_total,eco_sector_x,2015,4.08
bol,sex_t,age_aggregate_total,eco_sector_x,2017,0.864
bol,sex_t,age_aggregate_total,eco_sector_x,2020,8.782
bol,sex_t,age_aggregate_total,eco_sector_x,2021,7.559
bol,sex_t,age_aggregate_total,eco_sector_x,2022,9.771
bol,sex_t,age_aggregate_total,eco_sector_x,2023,8.709
bol,sex_t,age_aggregate_total,eco_sector_x,2024,13.279
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,1991,3.478
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,1992,2.517
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,1993,3.565
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,1994,3.201
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,1995,4.092
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2000,300.827
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2001,388.944
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2002,385.024
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2005,297.685
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2006,364.012
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2007,359.92
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2008,318.132
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2009,292.822
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2011,361.874
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2012,306.065
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2013,294.634
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2014,312.033
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2015,258.734
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2016,277.021
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2017,294.184
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2018,305.876
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2019,275.156
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2020,291.491
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2021,336.203
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2022,302.778
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2023,305.879
bol,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2024,270.132
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,1991,21.627
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,1992,22.997
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,1993,21.07
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,1994,28.582
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,1995,26.301
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2000,58.113
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2001,40.748
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2002,41.078
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2005,46.676
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2006,62.528
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2007,85.923
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2008,68.162
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2009,83.068
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2011,98.885
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2012,69.497
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2013,74.457
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2014,109.813
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2015,105.629
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2016,94.839
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2017,94.455
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2018,83.784
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2019,87.132
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2020,82.036
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2021,90.151
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2022,81.67
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2023,78.545
bol,sex_t,age_aggregate_y15_24,eco_aggregate_con,2024,83.559
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,1989,28.782
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,1990,41.467
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,1991,48.353
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,1992,53.518
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,1993,57.057
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,1994,61.212
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,1995,68.115
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,1999,39.393
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2000,98.026
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2001,92.434
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2002,90.483
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2005,108.898
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2006,105.955
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2007,110.642
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2008,109.14
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2009,135.684
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2011,85.517
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2012,68.775
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2013,73.933
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2014,109.001
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2015,80.454
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2016,91.744
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2017,88.916
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2018,98.85
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2019,118.85
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2020,80.438
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2021,147.354
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2022,147.969
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2023,146.729
bol,sex_t,age_aggregate_y15_24,eco_aggregate_man,2024,165.293
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,1989,3.688
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,1990,1.667
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,1991,3.371
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,1992,2.71
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,1993,2.214
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,1994,2.689
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,1995,1.874
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,1999,27.043
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2000,12.464
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2001,7.718
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2002,4.774
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2005,17.177
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2006,13.396
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2007,16.008
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2008,17.445
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2009,11.525
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2011,16.404
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2012,24.563
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2013,21.602
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2014,20.664
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2015,23.087
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2016,14.795
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2017,11.432
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2018,15.486
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2019,13.319
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2020,4.562
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2021,19.394
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2022,17.185
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2023,12.025
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2024,19.588
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,1989,72.132
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,1990,68.784
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,1991,76.895
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,1992,82.171
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,1993,103.006
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,1994,112.975
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,1995,124.898
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,1999,632.917
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2000,167.692
