ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2001,224.699
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2002,219.397
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2005,218.089
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2006,256.229
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2007,216.27
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2008,303.056
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2009,301.515
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2011,330.165
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2012,292.887
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2013,282.027
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2014,318.051
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2015,284.304
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2016,279.402
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2017,301.236
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2018,352.51
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2019,404.306
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2020,295.636
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2021,522.231
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2022,566.61
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2023,555.098
bol,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2024,594.886
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,1989,76.698
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,1990,85.163
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,1991,67.751
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,1992,62.514
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,1993,72.803
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,1994,63.502
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,1995,69.347
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,1999,104.252
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2000,107.621
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2001,117.997
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2002,101.438
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2005,110.687
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2006,114.725
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2007,127.02
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2008,119.296
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2009,126.16
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2011,92.322
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2012,98.032
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2013,95.653
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2014,101.591
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2015,86.133
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2016,90.767
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2017,79.78
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2018,80.263
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2019,94.016
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2020,58.229
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2021,90.718
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2022,111.301
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2023,120.85
bol,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2024,132.075
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,1989,187.202
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,1990,204.991
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,1991,221.498
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,1992,226.598
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,1993,259.715
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,1994,272.161
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,1995,294.696
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,1999,845.664
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2000,753.601
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2001,880.966
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2002,842.194
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2005,799.212
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2006,916.845
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2007,915.783
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2008,935.231
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2009,950.774
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2011,985.167
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2012,859.819
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2013,842.306
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2014,971.469
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2015,840.124
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2016,848.604
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2017,870.58
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2018,936.769
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2019,992.779
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2020,814.869
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2021,1208.755
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2022,1230.875
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2023,1222.63
bol,sex_t,age_aggregate_y15_24,eco_aggregate_total,2024,1270.692
bol,sex_t,age_aggregate_y15_24,eco_aggregate_x,1989,5.902
bol,sex_t,age_aggregate_y15_24,eco_aggregate_x,1990,7.91
bol,sex_t,age_aggregate_y15_24,eco_aggregate_x,1999,42.059
bol,sex_t,age_aggregate_y15_24,eco_aggregate_x,2000,8.858
bol,sex_t,age_aggregate_y15_24,eco_aggregate_x,2001,8.426
bol,sex_t,age_aggregate_y15_24,eco_aggregate_x,2015,1.783
bol,sex_t,age_aggregate_y15_24,eco_aggregate_x,2017,0.577
bol,sex_t,age_aggregate_y15_24,eco_aggregate_x,2020,2.478
bol,sex_t,age_aggregate_y15_24,eco_aggregate_x,2021,2.703
bol,sex_t,age_aggregate_y15_24,eco_aggregate_x,2022,3.363
bol,sex_t,age_aggregate_y15_24,eco_aggregate_x,2023,3.505
bol,sex_t,age_aggregate_y15_24,eco_aggregate_x,2024,5.158
bol,sex_t,age_aggregate_y15_24,eco_isic3_a,1991,3.478
bol,sex_t,age_aggregate_y15_24,eco_isic3_a,1992,2.517
bol,sex_t,age_aggregate_y15_24,eco_isic3_a,1993,3.565
bol,sex_t,age_aggregate_y15_24,eco_isic3_a,1994,3.201
bol,sex_t,age_aggregate_y15_24,eco_isic3_a,1995,4.092
bol,sex_t,age_aggregate_y15_24,eco_isic3_a,2000,300.827
bol,sex_t,age_aggregate_y15_24,eco_isic3_a,2001,388.944
bol,sex_t,age_aggregate_y15_24,eco_isic3_a,2002,384.503
bol,sex_t,age_aggregate_y15_24,eco_isic3_a,2005,297.685
bol,sex_t,age_aggregate_y15_24,eco_isic3_a,2006,357.424
bol,sex_t,age_aggregate_y15_24,eco_isic3_a,2007,359.71
bol,sex_t,age_aggregate_y15_24,eco_isic3_a,2008,316.446
bol,sex_t,age_aggregate_y15_24,eco_isic3_a,2009,291.451
bol,sex_t,age_aggregate_y15_24,eco_isic3_b,2006,6.588
bol,sex_t,age_aggregate_y15_24,eco_isic3_c,1989,3.164
bol,sex_t,age_aggregate_y15_24,eco_isic3_c,1990,0.814
bol,sex_t,age_aggregate_y15_24,eco_isic3_c,1991,2.259
bol,sex_t,age_aggregate_y15_24,eco_isic3_c,1992,1.545
bol,sex_t,age_aggregate_y15_24,eco_isic3_c,1993,1.855
bol,sex_t,age_aggregate_y15_24,eco_isic3_c,1994,1.935
bol,sex_t,age_aggregate_y15_24,eco_isic3_c,1995,1.589
bol,sex_t,age_aggregate_y15_24,eco_isic3_c,2000,9.25
bol,sex_t,age_aggregate_y15_24,eco_isic3_c,2001,6.666
bol,sex_t,age_aggregate_y15_24,eco_isic3_c,2002,4.28
bol,sex_t,age_aggregate_y15_24,eco_isic3_c,2005,16.854
bol,sex_t,age_aggregate_y15_24,eco_isic3_c,2006,10.962
bol,sex_t,age_aggregate_y15_24,eco_isic3_c,2007,12.738
bol,sex_t,age_aggregate_y15_24,eco_isic3_c,2008,15.486
bol,sex_t,age_aggregate_y15_24,eco_isic3_c,2009,9.278
bol,sex_t,age_aggregate_y15_24,eco_isic3_d,1989,28.782
bol,sex_t,age_aggregate_y15_24,eco_isic3_d,1990,41.467
bol,sex_t,age_aggregate_y15_24,eco_isic3_d,1991,48.353
bol,sex_t,age_aggregate_y15_24,eco_isic3_d,1992,53.518
bol,sex_t,age_aggregate_y15_24,eco_isic3_d,1993,57.057
bol,sex_t,age_aggregate_y15_24,eco_isic3_d,1994,61.212
bol,sex_t,age_aggregate_y15_24,eco_isic3_d,1995,68.115
bol,sex_t,age_aggregate_y15_24,eco_isic3_d,1999,39.393
bol,sex_t,age_aggregate_y15_24,eco_isic3_d,2000,98.026
bol,sex_t,age_aggregate_y15_24,eco_isic3_d,2001,92.434
bol,sex_t,age_aggregate_y15_24,eco_isic3_d,2002,90.483
bol,sex_t,age_aggregate_y15_24,eco_isic3_d,2005,108.898
bol,sex_t,age_aggregate_y15_24,eco_isic3_d,2006,105.955
bol,sex_t,age_aggregate_y15_24,eco_isic3_d,2007,110.642
bol,sex_t,age_aggregate_y15_24,eco_isic3_d,2008,109.14
bol,sex_t,age_aggregate_y15_24,eco_isic3_d,2009,135.684
bol,sex_t,age_aggregate_y15_24,eco_isic3_e,1989,0.524
bol,sex_t,age_aggregate_y15_24,eco_isic3_e,1990,0.853
bol,sex_t,age_aggregate_y15_24,eco_isic3_e,1991,1.112
bol,sex_t,age_aggregate_y15_24,eco_isic3_e,1992,1.165
bol,sex_t,age_aggregate_y15_24,eco_isic3_e,1994,0.754
bol,sex_t,age_aggregate_y15_24,eco_isic3_e,1999,25.142
bol,sex_t,age_aggregate_y15_24,eco_isic3_e,2000,3.214
bol,sex_t,age_aggregate_y15_24,eco_isic3_f,1991,21.627
bol,sex_t,age_aggregate_y15_24,eco_isic3_f,1992,22.997
bol,sex_t,age_aggregate_y15_24,eco_isic3_f,1993,21.07
bol,sex_t,age_aggregate_y15_24,eco_isic3_f,1994,28.582
bol,sex_t,age_aggregate_y15_24,eco_isic3_f,1995,26.301
bol,sex_t,age_aggregate_y15_24,eco_isic3_f,2000,58.113
bol,sex_t,age_aggregate_y15_24,eco_isic3_f,2001,40.748
bol,sex_t,age_aggregate_y15_24,eco_isic3_f,2002,41.078
bol,sex_t,age_aggregate_y15_24,eco_isic3_f,2005,46.676
bol,sex_t,age_aggregate_y15_24,eco_isic3_f,2006,62.528
bol,sex_t,age_aggregate_y15_24,eco_isic3_f,2007,85.923
bol,sex_t,age_aggregate_y15_24,eco_isic3_f,2008,68.162
bol,sex_t,age_aggregate_y15_24,eco_isic3_f,2009,83.068
bol,sex_t,age_aggregate_y15_24,eco_isic3_g,1989,15.198
bol,sex_t,age_aggregate_y15_24,eco_isic3_g,1990,14.77
bol,sex_t,age_aggregate_y15_24,eco_isic3_g,1991,44.54
bol,sex_t,age_aggregate_y15_24,eco_isic3_g,1992,53.228
bol,sex_t,age_aggregate_y15_24,eco_isic3_g,1993,61.845
bol,sex_t,age_aggregate_y15_24,eco_isic3_g,1994,70.168
bol,sex_t,age_aggregate_y15_24,eco_isic3_g,1995,75.437
bol,sex_t,age_aggregate_y15_24,eco_isic3_g,1999,115.966
bol,sex_t,age_aggregate_y15_24,eco_isic3_g,2000,110.05
bol,sex_t,age_aggregate_y15_24,eco_isic3_g,2001,140.435
bol,sex_t,age_aggregate_y15_24,eco_isic3_g,2002,115.685
bol,sex_t,age_aggregate_y15_24,eco_isic3_g,2005,109.361
bol,sex_t,age_aggregate_y15_24,eco_isic3_g,2006,126.654
bol,sex_t,age_aggregate_y15_24,eco_isic3_g,2007,120.404
bol,sex_t,age_aggregate_y15_24,eco_isic3_g,2008,162.007
bol,sex_t,age_aggregate_y15_24,eco_isic3_g,2009,154.344
bol,sex_t,age_aggregate_y15_24,eco_isic3_h,1991,11.219
bol,sex_t,age_aggregate_y15_24,eco_isic3_h,1992,9.474
bol,sex_t,age_aggregate_y15_24,eco_isic3_h,1993,13.365
bol,sex_t,age_aggregate_y15_24,eco_isic3_h,1994,16.558
bol,sex_t,age_aggregate_y15_24,eco_isic3_h,1995,18.974
bol,sex_t,age_aggregate_y15_24,eco_isic3_h,2000,15.487
bol,sex_t,age_aggregate_y15_24,eco_isic3_h,2001,34.26
bol,sex_t,age_aggregate_y15_24,eco_isic3_h,2002,45.962
bol,sex_t,age_aggregate_y15_24,eco_isic3_h,2005,41.725
bol,sex_t,age_aggregate_y15_24,eco_isic3_h,2006,46.948
bol,sex_t,age_aggregate_y15_24,eco_isic3_h,2007,23.694
bol,sex_t,age_aggregate_y15_24,eco_isic3_h,2008,49.657
bol,sex_t,age_aggregate_y15_24,eco_isic3_h,2009,65.099
bol,sex_t,age_aggregate_y15_24,eco_isic3_i,1989,44.477
bol,sex_t,age_aggregate_y15_24,eco_isic3_i,1990,40.239
bol,sex_t,age_aggregate_y15_24,eco_isic3_i,1991,13.523
bol,sex_t,age_aggregate_y15_24,eco_isic3_i,1992,10.497
bol,sex_t,age_aggregate_y15_24,eco_isic3_i,1993,16.736
bol,sex_t,age_aggregate_y15_24,eco_isic3_i,1994,16.898
bol,sex_t,age_aggregate_y15_24,eco_isic3_i,1995,20.087
bol,sex_t,age_aggregate_y15_24,eco_isic3_i,1999,347.746
bol,sex_t,age_aggregate_y15_24,eco_isic3_i,2000,26.422
bol,sex_t,age_aggregate_y15_24,eco_isic3_i,2001,28.521
bol,sex_t,age_aggregate_y15_24,eco_isic3_i,2002,40.972
bol,sex_t,age_aggregate_y15_24,eco_isic3_i,2005,41.619
bol,sex_t,age_aggregate_y15_24,eco_isic3_i,2006,54.56
bol,sex_t,age_aggregate_y15_24,eco_isic3_i,2007,44.787
bol,sex_t,age_aggregate_y15_24,eco_isic3_i,2008,75.795
bol,sex_t,age_aggregate_y15_24,eco_isic3_i,2009,60.806
bol,sex_t,age_aggregate_y15_24,eco_isic3_j,1991,1.269
bol,sex_t,age_aggregate_y15_24,eco_isic3_j,1992,1.758
bol,sex_t,age_aggregate_y15_24,eco_isic3_j,1993,2.521
bol,sex_t,age_aggregate_y15_24,eco_isic3_j,1994,3.105
bol,sex_t,age_aggregate_y15_24,eco_isic3_j,1995,2.169
bol,sex_t,age_aggregate_y15_24,eco_isic3_j,2007,7.506
bol,sex_t,age_aggregate_y15_24,eco_isic3_j,2008,4.86
bol,sex_t,age_aggregate_y15_24,eco_isic3_j,2009,4.98
bol,sex_t,age_aggregate_y15_24,eco_isic3_k,1989,12.456
bol,sex_t,age_aggregate_y15_24,eco_isic3_k,1990,13.775
bol,sex_t,age_aggregate_y15_24,eco_isic3_k,1991,6.344
bol,sex_t,age_aggregate_y15_24,eco_isic3_k,1992,7.214
bol,sex_t,age_aggregate_y15_24,eco_isic3_k,1993,8.539
bol,sex_t,age_aggregate_y15_24,eco_isic3_k,1994,6.246
bol,sex_t,age_aggregate_y15_24,eco_isic3_k,1995,8.231
bol,sex_t,age_aggregate_y15_24,eco_isic3_k,1999,169.205
bol,sex_t,age_aggregate_y15_24,eco_isic3_k,2000,15.008
bol,sex_t,age_aggregate_y15_24,eco_isic3_k,2001,21.288
bol,sex_t,age_aggregate_y15_24,eco_isic3_k,2002,15.764
bol,sex_t,age_aggregate_y15_24,eco_isic3_k,2005,21.07
bol,sex_t,age_aggregate_y15_24,eco_isic3_k,2006,26.625
bol,sex_t,age_aggregate_y15_24,eco_isic3_k,2007,19.879
bol,sex_t,age_aggregate_y15_24,eco_isic3_k,2008,10.737
bol,sex_t,age_aggregate_y15_24,eco_isic3_k,2009,16.286
bol,sex_t,age_aggregate_y15_24,eco_isic3_l,1991,6.776
bol,sex_t,age_aggregate_y15_24,eco_isic3_l,1992,6.629
bol,sex_t,age_aggregate_y15_24,eco_isic3_l,1993,6.627
bol,sex_t,age_aggregate_y15_24,eco_isic3_l,1994,6.933
bol,sex_t,age_aggregate_y15_24,eco_isic3_l,1995,6.919
bol,sex_t,age_aggregate_y15_24,eco_isic3_l,2000,10.23
bol,sex_t,age_aggregate_y15_24,eco_isic3_l,2001,8.503
bol,sex_t,age_aggregate_y15_24,eco_isic3_l,2002,6.302
bol,sex_t,age_aggregate_y15_24,eco_isic3_l,2005,10.487
bol,sex_t,age_aggregate_y15_24,eco_isic3_l,2006,16.239
bol,sex_t,age_aggregate_y15_24,eco_isic3_l,2007,15.503
bol,sex_t,age_aggregate_y15_24,eco_isic3_l,2008,22.971
bol,sex_t,age_aggregate_y15_24,eco_isic3_l,2009,17.934
bol,sex_t,age_aggregate_y15_24,eco_isic3_m,1989,2.716
bol,sex_t,age_aggregate_y15_24,eco_isic3_m,1990,3.152
bol,sex_t,age_aggregate_y15_24,eco_isic3_m,1991,6.29
bol,sex_t,age_aggregate_y15_24,eco_isic3_m,1992,6.089
bol,sex_t,age_aggregate_y15_24,eco_isic3_m,1993,7.765
bol,sex_t,age_aggregate_y15_24,eco_isic3_m,1994,7.605
bol,sex_t,age_aggregate_y15_24,eco_isic3_m,1995,6.15
bol,sex_t,age_aggregate_y15_24,eco_isic3_m,2000,13.977
bol,sex_t,age_aggregate_y15_24,eco_isic3_m,2001,23.307
bol,sex_t,age_aggregate_y15_24,eco_isic3_m,2002,14.67
bol,sex_t,age_aggregate_y15_24,eco_isic3_m,2005,13.216
bol,sex_t,age_aggregate_y15_24,eco_isic3_m,2006,16.133
bol,sex_t,age_aggregate_y15_24,eco_isic3_m,2007,13.691
bol,sex_t,age_aggregate_y15_24,eco_isic3_m,2008,15.789
bol,sex_t,age_aggregate_y15_24,eco_isic3_m,2009,17.715
bol,sex_t,age_aggregate_y15_24,eco_isic3_n,1991,3.199
bol,sex_t,age_aggregate_y15_24,eco_isic3_n,1992,3.644
bol,sex_t,age_aggregate_y15_24,eco_isic3_n,1993,4.463
bol,sex_t,age_aggregate_y15_24,eco_isic3_n,1994,3.886
bol,sex_t,age_aggregate_y15_24,eco_isic3_n,1995,3.299
bol,sex_t,age_aggregate_y15_24,eco_isic3_n,2000,6.182
bol,sex_t,age_aggregate_y15_24,eco_isic3_n,2001,5.959
bol,sex_t,age_aggregate_y15_24,eco_isic3_n,2002,4.742
bol,sex_t,age_aggregate_y15_24,eco_isic3_n,2005,7.598
bol,sex_t,age_aggregate_y15_24,eco_isic3_n,2006,10.396
bol,sex_t,age_aggregate_y15_24,eco_isic3_n,2007,12.758
bol,sex_t,age_aggregate_y15_24,eco_isic3_n,2008,13.55
bol,sex_t,age_aggregate_y15_24,eco_isic3_n,2009,13.177
bol,sex_t,age_aggregate_y15_24,eco_isic3_o,1989,18.99
bol,sex_t,age_aggregate_y15_24,eco_isic3_o,1990,20.674
bol,sex_t,age_aggregate_y15_24,eco_isic3_o,1991,14.336
bol,sex_t,age_aggregate_y15_24,eco_isic3_o,1992,12.46
bol,sex_t,age_aggregate_y15_24,eco_isic3_o,1993,12.04
bol,sex_t,age_aggregate_y15_24,eco_isic3_o,1994,10.992
bol,sex_t,age_aggregate_y15_24,eco_isic3_o,1995,13.726
bol,sex_t,age_aggregate_y15_24,eco_isic3_o,1999,104.252
bol,sex_t,age_aggregate_y15_24,eco_isic3_o,2000,21.875
bol,sex_t,age_aggregate_y15_24,eco_isic3_o,2001,24.852
bol,sex_t,age_aggregate_y15_24,eco_isic3_o,2002,26.514
bol,sex_t,age_aggregate_y15_24,eco_isic3_o,2005,28.634
bol,sex_t,age_aggregate_y15_24,eco_isic3_o,2006,31.209
bol,sex_t,age_aggregate_y15_24,eco_isic3_o,2007,30.032
bol,sex_t,age_aggregate_y15_24,eco_isic3_o,2008,27.258
bol,sex_t,age_aggregate_y15_24,eco_isic3_o,2009,38.554
bol,sex_t,age_aggregate_y15_24,eco_isic3_p,1989,54.992
bol,sex_t,age_aggregate_y15_24,eco_isic3_p,1990,61.337
bol,sex_t,age_aggregate_y15_24,eco_isic3_p,1991,37.15
bol,sex_t,age_aggregate_y15_24,eco_isic3_p,1992,32.814
bol,sex_t,age_aggregate_y15_24,eco_isic3_p,1993,41.852
bol,sex_t,age_aggregate_y15_24,eco_isic3_p,1994,34.086
bol,sex_t,age_aggregate_y15_24,eco_isic3_p,1995,38.936
bol,sex_t,age_aggregate_y15_24,eco_isic3_p,2000,54.611
bol,sex_t,age_aggregate_y15_24,eco_isic3_p,2001,55.376
bol,sex_t,age_aggregate_y15_24,eco_isic3_p,2002,48.656
bol,sex_t,age_aggregate_y15_24,eco_isic3_p,2005,47.861
bol,sex_t,age_aggregate_y15_24,eco_isic3_p,2006,40.748
bol,sex_t,age_aggregate_y15_24,eco_isic3_p,2007,55.036
bol,sex_t,age_aggregate_y15_24,eco_isic3_p,2008,37.571
bol,sex_t,age_aggregate_y15_24,eco_isic3_p,2009,38.045
bol,sex_t,age_aggregate_y15_24,eco_isic3_q,1992,0.878
bol,sex_t,age_aggregate_y15_24,eco_isic3_total,1989,187.202
bol,sex_t,age_aggregate_y15_24,eco_isic3_total,1990,204.991
bol,sex_t,age_aggregate_y15_24,eco_isic3_total,1991,221.498
bol,sex_t,age_aggregate_y15_24,eco_isic3_total,1992,226.598
bol,sex_t,age_aggregate_y15_24,eco_isic3_total,1993,259.715
bol,sex_t,age_aggregate_y15_24,eco_isic3_total,1994,272.161
bol,sex_t,age_aggregate_y15_24,eco_isic3_total,1995,294.696
bol,sex_t,age_aggregate_y15_24,eco_isic3_total,1999,845.664
bol,sex_t,age_aggregate_y15_24,eco_isic3_total,2000,753.601
bol,sex_t,age_aggregate_y15_24,eco_isic3_total,2001,880.966
bol,sex_t,age_aggregate_y15_24,eco_isic3_total,2002,842.194
bol,sex_t,age_aggregate_y15_24,eco_isic3_total,2005,799.212
bol,sex_t,age_aggregate_y15_24,eco_isic3_total,2006,916.845
bol,sex_t,age_aggregate_y15_24,eco_isic3_total,2007,915.783
bol,sex_t,age_aggregate_y15_24,eco_isic3_total,2008,935.231
bol,sex_t,age_aggregate_y15_24,eco_isic3_total,2009,950.774
bol,sex_t,age_aggregate_y15_24,eco_isic3_x,1989,5.902
bol,sex_t,age_aggregate_y15_24,eco_isic3_x,1990,7.91
bol,sex_t,age_aggregate_y15_24,eco_isic3_x,1999,42.059
bol,sex_t,age_aggregate_y15_24,eco_isic3_x,2000,8.858
bol,sex_t,age_aggregate_y15_24,eco_isic3_x,2001,8.426
bol,sex_t,age_aggregate_y15_24,eco_isic4_a,2011,361.874
bol,sex_t,age_aggregate_y15_24,eco_isic4_a,2012,306.065
bol,sex_t,age_aggregate_y15_24,eco_isic4_a,2013,294.634
bol,sex_t,age_aggregate_y15_24,eco_isic4_a,2014,312.033
bol,sex_t,age_aggregate_y15_24,eco_isic4_a,2015,258.734
bol,sex_t,age_aggregate_y15_24,eco_isic4_a,2016,277.021
bol,sex_t,age_aggregate_y15_24,eco_isic4_a,2017,294.184
bol,sex_t,age_aggregate_y15_24,eco_isic4_a,2018,305.876
bol,sex_t,age_aggregate_y15_24,eco_isic4_a,2019,275.156
bol,sex_t,age_aggregate_y15_24,eco_isic4_a,2020,291.491
bol,sex_t,age_aggregate_y15_24,eco_isic4_a,2021,336.203
bol,sex_t,age_aggregate_y15_24,eco_isic4_a,2022,302.778
bol,sex_t,age_aggregate_y15_24,eco_isic4_a,2023,305.879
bol,sex_t,age_aggregate_y15_24,eco_isic4_a,2024,270.132
bol,sex_t,age_aggregate_y15_24,eco_isic4_b,2011,14.936
bol,sex_t,age_aggregate_y15_24,eco_isic4_b,2012,20.897
bol,sex_t,age_aggregate_y15_24,eco_isic4_b,2013,20.206
bol,sex_t,age_aggregate_y15_24,eco_isic4_b,2014,18.142
bol,sex_t,age_aggregate_y15_24,eco_isic4_b,2015,20.793
bol,sex_t,age_aggregate_y15_24,eco_isic4_b,2016,13.538
bol,sex_t,age_aggregate_y15_24,eco_isic4_b,2017,10.659
bol,sex_t,age_aggregate_y15_24,eco_isic4_b,2018,13.801
bol,sex_t,age_aggregate_y15_24,eco_isic4_b,2019,11.782
bol,sex_t,age_aggregate_y15_24,eco_isic4_b,2020,4.502
bol,sex_t,age_aggregate_y15_24,eco_isic4_b,2021,16.936
bol,sex_t,age_aggregate_y15_24,eco_isic4_b,2022,15.639
bol,sex_t,age_aggregate_y15_24,eco_isic4_b,2023,10.759
bol,sex_t,age_aggregate_y15_24,eco_isic4_b,2024,16.506
bol,sex_t,age_aggregate_y15_24,eco_isic4_c,2011,85.517
bol,sex_t,age_aggregate_y15_24,eco_isic4_c,2012,68.775
bol,sex_t,age_aggregate_y15_24,eco_isic4_c,2013,73.933
bol,sex_t,age_aggregate_y15_24,eco_isic4_c,2014,109.001
bol,sex_t,age_aggregate_y15_24,eco_isic4_c,2015,80.454
bol,sex_t,age_aggregate_y15_24,eco_isic4_c,2016,91.744
bol,sex_t,age_aggregate_y15_24,eco_isic4_c,2017,88.916
bol,sex_t,age_aggregate_y15_24,eco_isic4_c,2018,98.85
bol,sex_t,age_aggregate_y15_24,eco_isic4_c,2019,118.85
bol,sex_t,age_aggregate_y15_24,eco_isic4_c,2020,80.438
bol,sex_t,age_aggregate_y15_24,eco_isic4_c,2021,147.354
bol,sex_t,age_aggregate_y15_24,eco_isic4_c,2022,147.969
bol,sex_t,age_aggregate_y15_24,eco_isic4_c,2023,146.729
bol,sex_t,age_aggregate_y15_24,eco_isic4_c,2024,165.293
bol,sex_t,age_aggregate_y15_24,eco_isic4_d,2012,1.348
bol,sex_t,age_aggregate_y15_24,eco_isic4_d,2015,1.706
bol,sex_t,age_aggregate_y15_24,eco_isic4_d,2016,0.741
bol,sex_t,age_aggregate_y15_24,eco_isic4_d,2017,0.382
bol,sex_t,age_aggregate_y15_24,eco_isic4_d,2018,0.584
