ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_aggregate_y15_24,eco_isic4_d,2019,1.188
bol,sex_t,age_aggregate_y15_24,eco_isic4_d,2021,1.468
bol,sex_t,age_aggregate_y15_24,eco_isic4_d,2022,0.912
bol,sex_t,age_aggregate_y15_24,eco_isic4_d,2023,0.819
bol,sex_t,age_aggregate_y15_24,eco_isic4_d,2024,1.55
bol,sex_t,age_aggregate_y15_24,eco_isic4_e,2012,2.318
bol,sex_t,age_aggregate_y15_24,eco_isic4_e,2014,1.558
bol,sex_t,age_aggregate_y15_24,eco_isic4_e,2016,0.516
bol,sex_t,age_aggregate_y15_24,eco_isic4_e,2017,0.39
bol,sex_t,age_aggregate_y15_24,eco_isic4_e,2018,1.101
bol,sex_t,age_aggregate_y15_24,eco_isic4_e,2019,0.349
bol,sex_t,age_aggregate_y15_24,eco_isic4_e,2021,0.99
bol,sex_t,age_aggregate_y15_24,eco_isic4_e,2022,0.634
bol,sex_t,age_aggregate_y15_24,eco_isic4_e,2023,0.448
bol,sex_t,age_aggregate_y15_24,eco_isic4_e,2024,1.532
bol,sex_t,age_aggregate_y15_24,eco_isic4_f,2011,98.885
bol,sex_t,age_aggregate_y15_24,eco_isic4_f,2012,69.497
bol,sex_t,age_aggregate_y15_24,eco_isic4_f,2013,74.457
bol,sex_t,age_aggregate_y15_24,eco_isic4_f,2014,109.813
bol,sex_t,age_aggregate_y15_24,eco_isic4_f,2015,105.629
bol,sex_t,age_aggregate_y15_24,eco_isic4_f,2016,94.839
bol,sex_t,age_aggregate_y15_24,eco_isic4_f,2017,94.455
bol,sex_t,age_aggregate_y15_24,eco_isic4_f,2018,83.784
bol,sex_t,age_aggregate_y15_24,eco_isic4_f,2019,87.132
bol,sex_t,age_aggregate_y15_24,eco_isic4_f,2020,82.036
bol,sex_t,age_aggregate_y15_24,eco_isic4_f,2021,90.151
bol,sex_t,age_aggregate_y15_24,eco_isic4_f,2022,81.67
bol,sex_t,age_aggregate_y15_24,eco_isic4_f,2023,78.545
bol,sex_t,age_aggregate_y15_24,eco_isic4_f,2024,83.559
bol,sex_t,age_aggregate_y15_24,eco_isic4_g,2011,172.081
bol,sex_t,age_aggregate_y15_24,eco_isic4_g,2012,139.728
bol,sex_t,age_aggregate_y15_24,eco_isic4_g,2013,143.126
bol,sex_t,age_aggregate_y15_24,eco_isic4_g,2014,176.51
bol,sex_t,age_aggregate_y15_24,eco_isic4_g,2015,144.33
bol,sex_t,age_aggregate_y15_24,eco_isic4_g,2016,146.093
bol,sex_t,age_aggregate_y15_24,eco_isic4_g,2017,150.3
bol,sex_t,age_aggregate_y15_24,eco_isic4_g,2018,182.929
bol,sex_t,age_aggregate_y15_24,eco_isic4_g,2019,205.162
bol,sex_t,age_aggregate_y15_24,eco_isic4_g,2020,161.135
bol,sex_t,age_aggregate_y15_24,eco_isic4_g,2021,291.365
bol,sex_t,age_aggregate_y15_24,eco_isic4_g,2022,299.754
bol,sex_t,age_aggregate_y15_24,eco_isic4_g,2023,283.951
bol,sex_t,age_aggregate_y15_24,eco_isic4_g,2024,305.2
bol,sex_t,age_aggregate_y15_24,eco_isic4_h,2011,42.529
bol,sex_t,age_aggregate_y15_24,eco_isic4_h,2012,37.695
bol,sex_t,age_aggregate_y15_24,eco_isic4_h,2013,27.385
bol,sex_t,age_aggregate_y15_24,eco_isic4_h,2014,34.653
bol,sex_t,age_aggregate_y15_24,eco_isic4_h,2015,38.582
bol,sex_t,age_aggregate_y15_24,eco_isic4_h,2016,31.191
bol,sex_t,age_aggregate_y15_24,eco_isic4_h,2017,37.123
bol,sex_t,age_aggregate_y15_24,eco_isic4_h,2018,38.768
bol,sex_t,age_aggregate_y15_24,eco_isic4_h,2019,45.217
bol,sex_t,age_aggregate_y15_24,eco_isic4_h,2020,19.003
bol,sex_t,age_aggregate_y15_24,eco_isic4_h,2021,46.093
bol,sex_t,age_aggregate_y15_24,eco_isic4_h,2022,50.607
bol,sex_t,age_aggregate_y15_24,eco_isic4_h,2023,55.196
bol,sex_t,age_aggregate_y15_24,eco_isic4_h,2024,52.521
bol,sex_t,age_aggregate_y15_24,eco_isic4_i,2011,65.152
bol,sex_t,age_aggregate_y15_24,eco_isic4_i,2012,64.305
bol,sex_t,age_aggregate_y15_24,eco_isic4_i,2013,61.979
bol,sex_t,age_aggregate_y15_24,eco_isic4_i,2014,60.567
bol,sex_t,age_aggregate_y15_24,eco_isic4_i,2015,65.181
bol,sex_t,age_aggregate_y15_24,eco_isic4_i,2016,65.68
bol,sex_t,age_aggregate_y15_24,eco_isic4_i,2017,79.653
bol,sex_t,age_aggregate_y15_24,eco_isic4_i,2018,98.12
bol,sex_t,age_aggregate_y15_24,eco_isic4_i,2019,110.646
bol,sex_t,age_aggregate_y15_24,eco_isic4_i,2020,86.558
bol,sex_t,age_aggregate_y15_24,eco_isic4_i,2021,142.087
bol,sex_t,age_aggregate_y15_24,eco_isic4_i,2022,163.072
bol,sex_t,age_aggregate_y15_24,eco_isic4_i,2023,156.291
bol,sex_t,age_aggregate_y15_24,eco_isic4_i,2024,181.542
bol,sex_t,age_aggregate_y15_24,eco_isic4_j,2011,19.791
bol,sex_t,age_aggregate_y15_24,eco_isic4_j,2012,17.659
bol,sex_t,age_aggregate_y15_24,eco_isic4_j,2013,14.412
bol,sex_t,age_aggregate_y15_24,eco_isic4_j,2014,16.133
bol,sex_t,age_aggregate_y15_24,eco_isic4_j,2015,10.666
bol,sex_t,age_aggregate_y15_24,eco_isic4_j,2016,8.864
bol,sex_t,age_aggregate_y15_24,eco_isic4_j,2017,9.211
bol,sex_t,age_aggregate_y15_24,eco_isic4_j,2018,7.641
bol,sex_t,age_aggregate_y15_24,eco_isic4_j,2019,8.707
bol,sex_t,age_aggregate_y15_24,eco_isic4_j,2020,5.216
bol,sex_t,age_aggregate_y15_24,eco_isic4_j,2021,6.18
bol,sex_t,age_aggregate_y15_24,eco_isic4_j,2022,4.541
bol,sex_t,age_aggregate_y15_24,eco_isic4_j,2023,6.184
bol,sex_t,age_aggregate_y15_24,eco_isic4_j,2024,5.346
bol,sex_t,age_aggregate_y15_24,eco_isic4_k,2011,6.292
bol,sex_t,age_aggregate_y15_24,eco_isic4_k,2012,3.765
bol,sex_t,age_aggregate_y15_24,eco_isic4_k,2013,8.054
bol,sex_t,age_aggregate_y15_24,eco_isic4_k,2014,4.823
bol,sex_t,age_aggregate_y15_24,eco_isic4_k,2015,4.808
bol,sex_t,age_aggregate_y15_24,eco_isic4_k,2016,3.45
bol,sex_t,age_aggregate_y15_24,eco_isic4_k,2017,4.51
bol,sex_t,age_aggregate_y15_24,eco_isic4_k,2018,3.679
bol,sex_t,age_aggregate_y15_24,eco_isic4_k,2019,3.353
bol,sex_t,age_aggregate_y15_24,eco_isic4_k,2020,2.147
bol,sex_t,age_aggregate_y15_24,eco_isic4_k,2021,3.197
bol,sex_t,age_aggregate_y15_24,eco_isic4_k,2022,3.503
bol,sex_t,age_aggregate_y15_24,eco_isic4_k,2023,4.145
bol,sex_t,age_aggregate_y15_24,eco_isic4_k,2024,3.109
bol,sex_t,age_aggregate_y15_24,eco_isic4_l,2014,2.242
bol,sex_t,age_aggregate_y15_24,eco_isic4_l,2015,1.678
bol,sex_t,age_aggregate_y15_24,eco_isic4_l,2016,2.316
bol,sex_t,age_aggregate_y15_24,eco_isic4_l,2017,2.039
bol,sex_t,age_aggregate_y15_24,eco_isic4_l,2018,1.655
bol,sex_t,age_aggregate_y15_24,eco_isic4_l,2019,1.395
bol,sex_t,age_aggregate_y15_24,eco_isic4_l,2021,1.708
bol,sex_t,age_aggregate_y15_24,eco_isic4_l,2022,2.701
bol,sex_t,age_aggregate_y15_24,eco_isic4_l,2023,2.401
bol,sex_t,age_aggregate_y15_24,eco_isic4_l,2024,3.038
bol,sex_t,age_aggregate_y15_24,eco_isic4_m,2011,11.57
bol,sex_t,age_aggregate_y15_24,eco_isic4_m,2012,14.779
bol,sex_t,age_aggregate_y15_24,eco_isic4_m,2013,10.658
bol,sex_t,age_aggregate_y15_24,eco_isic4_m,2014,10.426
bol,sex_t,age_aggregate_y15_24,eco_isic4_m,2015,8.292
bol,sex_t,age_aggregate_y15_24,eco_isic4_m,2016,9.336
bol,sex_t,age_aggregate_y15_24,eco_isic4_m,2017,8.778
bol,sex_t,age_aggregate_y15_24,eco_isic4_m,2018,7.87
bol,sex_t,age_aggregate_y15_24,eco_isic4_m,2019,11.725
bol,sex_t,age_aggregate_y15_24,eco_isic4_m,2020,5.545
bol,sex_t,age_aggregate_y15_24,eco_isic4_m,2021,10.121
bol,sex_t,age_aggregate_y15_24,eco_isic4_m,2022,16.316
bol,sex_t,age_aggregate_y15_24,eco_isic4_m,2023,15.817
bol,sex_t,age_aggregate_y15_24,eco_isic4_m,2024,16.254
bol,sex_t,age_aggregate_y15_24,eco_isic4_n,2011,11.223
bol,sex_t,age_aggregate_y15_24,eco_isic4_n,2012,14.073
bol,sex_t,age_aggregate_y15_24,eco_isic4_n,2013,16.008
bol,sex_t,age_aggregate_y15_24,eco_isic4_n,2014,12.697
bol,sex_t,age_aggregate_y15_24,eco_isic4_n,2015,10.767
bol,sex_t,age_aggregate_y15_24,eco_isic4_n,2016,12.472
bol,sex_t,age_aggregate_y15_24,eco_isic4_n,2017,9.622
bol,sex_t,age_aggregate_y15_24,eco_isic4_n,2018,11.848
bol,sex_t,age_aggregate_y15_24,eco_isic4_n,2019,18.102
bol,sex_t,age_aggregate_y15_24,eco_isic4_n,2020,14.555
bol,sex_t,age_aggregate_y15_24,eco_isic4_n,2021,21.48
bol,sex_t,age_aggregate_y15_24,eco_isic4_n,2022,26.116
bol,sex_t,age_aggregate_y15_24,eco_isic4_n,2023,31.113
bol,sex_t,age_aggregate_y15_24,eco_isic4_n,2024,27.876
bol,sex_t,age_aggregate_y15_24,eco_isic4_o,2011,14.222
bol,sex_t,age_aggregate_y15_24,eco_isic4_o,2012,14.023
bol,sex_t,age_aggregate_y15_24,eco_isic4_o,2013,16.059
bol,sex_t,age_aggregate_y15_24,eco_isic4_o,2014,14.987
bol,sex_t,age_aggregate_y15_24,eco_isic4_o,2015,16.977
bol,sex_t,age_aggregate_y15_24,eco_isic4_o,2016,14.573
bol,sex_t,age_aggregate_y15_24,eco_isic4_o,2017,9.544
bol,sex_t,age_aggregate_y15_24,eco_isic4_o,2018,9.65
bol,sex_t,age_aggregate_y15_24,eco_isic4_o,2019,7.917
bol,sex_t,age_aggregate_y15_24,eco_isic4_o,2020,6.033
bol,sex_t,age_aggregate_y15_24,eco_isic4_o,2021,6.959
bol,sex_t,age_aggregate_y15_24,eco_isic4_o,2022,8.82
bol,sex_t,age_aggregate_y15_24,eco_isic4_o,2023,7.596
bol,sex_t,age_aggregate_y15_24,eco_isic4_o,2024,8.435
bol,sex_t,age_aggregate_y15_24,eco_isic4_p,2011,14.946
bol,sex_t,age_aggregate_y15_24,eco_isic4_p,2012,13.68
bol,sex_t,age_aggregate_y15_24,eco_isic4_p,2013,11.9
bol,sex_t,age_aggregate_y15_24,eco_isic4_p,2014,14.709
bol,sex_t,age_aggregate_y15_24,eco_isic4_p,2015,8.037
bol,sex_t,age_aggregate_y15_24,eco_isic4_p,2016,11.755
bol,sex_t,age_aggregate_y15_24,eco_isic4_p,2017,8.438
bol,sex_t,age_aggregate_y15_24,eco_isic4_p,2018,10.024
bol,sex_t,age_aggregate_y15_24,eco_isic4_p,2019,9.416
bol,sex_t,age_aggregate_y15_24,eco_isic4_p,2020,3.081
bol,sex_t,age_aggregate_y15_24,eco_isic4_p,2021,9.82
bol,sex_t,age_aggregate_y15_24,eco_isic4_p,2022,14.408
bol,sex_t,age_aggregate_y15_24,eco_isic4_p,2023,15.604
bol,sex_t,age_aggregate_y15_24,eco_isic4_p,2024,14.891
bol,sex_t,age_aggregate_y15_24,eco_isic4_q,2011,7.993
bol,sex_t,age_aggregate_y15_24,eco_isic4_q,2012,8.808
bol,sex_t,age_aggregate_y15_24,eco_isic4_q,2013,13.22
bol,sex_t,age_aggregate_y15_24,eco_isic4_q,2014,11.073
bol,sex_t,age_aggregate_y15_24,eco_isic4_q,2015,10.829
bol,sex_t,age_aggregate_y15_24,eco_isic4_q,2016,11.743
bol,sex_t,age_aggregate_y15_24,eco_isic4_q,2017,8.529
bol,sex_t,age_aggregate_y15_24,eco_isic4_q,2018,8.531
bol,sex_t,age_aggregate_y15_24,eco_isic4_q,2019,10.261
bol,sex_t,age_aggregate_y15_24,eco_isic4_q,2020,9.921
bol,sex_t,age_aggregate_y15_24,eco_isic4_q,2021,11.71
bol,sex_t,age_aggregate_y15_24,eco_isic4_q,2022,13.208
bol,sex_t,age_aggregate_y15_24,eco_isic4_q,2023,18.801
bol,sex_t,age_aggregate_y15_24,eco_isic4_q,2024,18.161
bol,sex_t,age_aggregate_y15_24,eco_isic4_r,2011,13.634
bol,sex_t,age_aggregate_y15_24,eco_isic4_r,2012,13.133
bol,sex_t,age_aggregate_y15_24,eco_isic4_r,2013,10.994
bol,sex_t,age_aggregate_y15_24,eco_isic4_r,2014,9.442
bol,sex_t,age_aggregate_y15_24,eco_isic4_r,2015,9.403
bol,sex_t,age_aggregate_y15_24,eco_isic4_r,2016,10.569
bol,sex_t,age_aggregate_y15_24,eco_isic4_r,2017,11.539
bol,sex_t,age_aggregate_y15_24,eco_isic4_r,2018,11.802
bol,sex_t,age_aggregate_y15_24,eco_isic4_r,2019,13.977
bol,sex_t,age_aggregate_y15_24,eco_isic4_r,2020,5.405
bol,sex_t,age_aggregate_y15_24,eco_isic4_r,2021,11.445
bol,sex_t,age_aggregate_y15_24,eco_isic4_r,2022,15.843
bol,sex_t,age_aggregate_y15_24,eco_isic4_r,2023,20.432
bol,sex_t,age_aggregate_y15_24,eco_isic4_r,2024,19.795
bol,sex_t,age_aggregate_y15_24,eco_isic4_s,2011,17.3
bol,sex_t,age_aggregate_y15_24,eco_isic4_s,2012,15.3
bol,sex_t,age_aggregate_y15_24,eco_isic4_s,2013,16.236
bol,sex_t,age_aggregate_y15_24,eco_isic4_s,2014,20.744
bol,sex_t,age_aggregate_y15_24,eco_isic4_s,2015,21.571
bol,sex_t,age_aggregate_y15_24,eco_isic4_s,2016,16.694
bol,sex_t,age_aggregate_y15_24,eco_isic4_s,2017,16.419
bol,sex_t,age_aggregate_y15_24,eco_isic4_s,2018,19.673
bol,sex_t,age_aggregate_y15_24,eco_isic4_s,2019,27.483
bol,sex_t,age_aggregate_y15_24,eco_isic4_s,2020,19.789
bol,sex_t,age_aggregate_y15_24,eco_isic4_s,2021,27.182
bol,sex_t,age_aggregate_y15_24,eco_isic4_s,2022,33.506
bol,sex_t,age_aggregate_y15_24,eco_isic4_s,2023,28.56
bol,sex_t,age_aggregate_y15_24,eco_isic4_s,2024,44.321
bol,sex_t,age_aggregate_y15_24,eco_isic4_t,2011,24.227
bol,sex_t,age_aggregate_y15_24,eco_isic4_t,2012,33.088
bol,sex_t,age_aggregate_y15_24,eco_isic4_t,2013,27.185
bol,sex_t,age_aggregate_y15_24,eco_isic4_t,2014,30.439
bol,sex_t,age_aggregate_y15_24,eco_isic4_t,2015,18.532
bol,sex_t,age_aggregate_y15_24,eco_isic4_t,2016,25.237
bol,sex_t,age_aggregate_y15_24,eco_isic4_t,2017,25.199
bol,sex_t,age_aggregate_y15_24,eco_isic4_t,2018,20.582
bol,sex_t,age_aggregate_y15_24,eco_isic4_t,2019,24.716
bol,sex_t,age_aggregate_y15_24,eco_isic4_t,2020,14.001
bol,sex_t,age_aggregate_y15_24,eco_isic4_t,2021,23.601
bol,sex_t,age_aggregate_y15_24,eco_isic4_t,2022,25.475
bol,sex_t,age_aggregate_y15_24,eco_isic4_t,2023,29.857
bol,sex_t,age_aggregate_y15_24,eco_isic4_t,2024,26.472
bol,sex_t,age_aggregate_y15_24,eco_isic4_total,2011,985.167
bol,sex_t,age_aggregate_y15_24,eco_isic4_total,2012,859.819
bol,sex_t,age_aggregate_y15_24,eco_isic4_total,2013,842.306
bol,sex_t,age_aggregate_y15_24,eco_isic4_total,2014,971.469
bol,sex_t,age_aggregate_y15_24,eco_isic4_total,2015,840.124
bol,sex_t,age_aggregate_y15_24,eco_isic4_total,2016,848.604
bol,sex_t,age_aggregate_y15_24,eco_isic4_total,2017,870.58
bol,sex_t,age_aggregate_y15_24,eco_isic4_total,2018,936.769
bol,sex_t,age_aggregate_y15_24,eco_isic4_total,2019,992.779
bol,sex_t,age_aggregate_y15_24,eco_isic4_total,2020,814.869
bol,sex_t,age_aggregate_y15_24,eco_isic4_total,2021,1208.755
bol,sex_t,age_aggregate_y15_24,eco_isic4_total,2022,1230.875
bol,sex_t,age_aggregate_y15_24,eco_isic4_total,2023,1222.63
bol,sex_t,age_aggregate_y15_24,eco_isic4_total,2024,1270.692
bol,sex_t,age_aggregate_y15_24,eco_isic4_u,2016,0.197
bol,sex_t,age_aggregate_y15_24,eco_isic4_x,2015,1.783
bol,sex_t,age_aggregate_y15_24,eco_isic4_x,2017,0.577
bol,sex_t,age_aggregate_y15_24,eco_isic4_x,2020,2.478
bol,sex_t,age_aggregate_y15_24,eco_isic4_x,2021,2.703
bol,sex_t,age_aggregate_y15_24,eco_isic4_x,2022,3.363
bol,sex_t,age_aggregate_y15_24,eco_isic4_x,2023,3.505
bol,sex_t,age_aggregate_y15_24,eco_isic4_x,2024,5.158
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,1991,3.478
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,1992,2.517
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,1993,3.565
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,1994,3.201
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,1995,4.092
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2000,300.827
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2001,388.944
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2002,385.024
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2005,297.685
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2006,364.012
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2007,359.92
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2008,318.132
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2009,292.822
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2011,361.874
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2012,306.065
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2013,294.634
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2014,312.033
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2015,258.734
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2016,277.021
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2017,294.184
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2018,305.876
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2019,275.156
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2020,291.491
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2021,336.203
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2022,302.778
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2023,305.879
bol,sex_t,age_aggregate_y15_24,eco_sector_agr,2024,270.132
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,1989,32.471
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,1990,43.134
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,1991,73.351
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,1992,79.225
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,1993,80.341
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,1994,92.483
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,1995,96.29
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,1999,66.436
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2000,168.603
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2001,140.9
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2002,136.335
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2005,172.751
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2006,181.879
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2007,212.573
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2008,194.747
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2009,230.277
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2011,200.806
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2012,162.835
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2013,169.992
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2014,239.478
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2015,209.17
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2016,201.379
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2017,194.803
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2018,198.12
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2019,219.302
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2020,167.035
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2021,256.9
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2022,246.823
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2023,237.299
bol,sex_t,age_aggregate_y15_24,eco_sector_ind,2024,268.44
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,1989,187.202
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,1990,204.991
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,1991,218.02
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,1992,224.081
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,1993,256.15
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,1994,268.96
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,1995,290.604
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,1999,845.664
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2000,452.774
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2001,492.022
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2002,457.17
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2005,501.527
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2006,552.833
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2007,555.863
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2008,617.099
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2009,657.952
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2011,623.293
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2012,553.754
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2013,547.672
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2014,659.436
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2015,581.39
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2016,571.582
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2017,576.396
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2018,630.893
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2019,717.623
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2020,523.378
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2021,872.552
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2022,928.097
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2023,916.751
bol,sex_t,age_aggregate_y15_24,eco_sector_nag,2024,1000.56
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,1989,148.829
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,1990,153.947
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,1991,144.646
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,1992,144.685
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,1993,175.809
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,1994,176.477
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,1995,194.245
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,1999,737.169
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2000,275.313
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2001,342.696
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2002,320.835
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2005,328.776
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2006,370.954
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2007,343.29
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2008,422.352
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2009,427.675
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2011,422.487
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2012,390.919
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2013,377.68
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2014,419.642
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2015,370.437
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2016,370.17
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2017,381.016
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2018,432.773
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2019,498.321
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2020,353.865
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2021,612.949
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2022,677.911
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2023,675.948
bol,sex_t,age_aggregate_y15_24,eco_sector_ser,2024,726.962
bol,sex_t,age_aggregate_y15_24,eco_sector_total,1989,187.202
bol,sex_t,age_aggregate_y15_24,eco_sector_total,1990,204.991
bol,sex_t,age_aggregate_y15_24,eco_sector_total,1991,221.498
bol,sex_t,age_aggregate_y15_24,eco_sector_total,1992,226.598
bol,sex_t,age_aggregate_y15_24,eco_sector_total,1993,259.715
bol,sex_t,age_aggregate_y15_24,eco_sector_total,1994,272.161
bol,sex_t,age_aggregate_y15_24,eco_sector_total,1995,294.696
bol,sex_t,age_aggregate_y15_24,eco_sector_total,1999,845.664
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2000,753.601
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2001,880.966
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2002,842.194
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2005,799.212
