ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2006,916.845
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2007,915.783
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2008,935.231
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2009,950.774
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2011,985.167
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2012,859.819
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2013,842.306
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2014,971.469
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2015,840.124
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2016,848.604
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2017,870.58
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2018,936.769
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2019,992.779
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2020,814.869
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2021,1208.755
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2022,1230.875
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2023,1222.63
bol,sex_t,age_aggregate_y15_24,eco_sector_total,2024,1270.692
bol,sex_t,age_aggregate_y15_24,eco_sector_x,1989,5.902
bol,sex_t,age_aggregate_y15_24,eco_sector_x,1990,7.91
bol,sex_t,age_aggregate_y15_24,eco_sector_x,1999,42.059
bol,sex_t,age_aggregate_y15_24,eco_sector_x,2000,8.858
bol,sex_t,age_aggregate_y15_24,eco_sector_x,2001,8.426
bol,sex_t,age_aggregate_y15_24,eco_sector_x,2015,1.783
bol,sex_t,age_aggregate_y15_24,eco_sector_x,2017,0.577
bol,sex_t,age_aggregate_y15_24,eco_sector_x,2020,2.478
bol,sex_t,age_aggregate_y15_24,eco_sector_x,2021,2.703
bol,sex_t,age_aggregate_y15_24,eco_sector_x,2022,3.363
bol,sex_t,age_aggregate_y15_24,eco_sector_x,2023,3.505
bol,sex_t,age_aggregate_y15_24,eco_sector_x,2024,5.158
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,1991,9.74
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,1992,14.245
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,1993,12.478
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,1994,11.03
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,1995,17.678
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,1999,7.389
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2000,663.205
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2001,753.368
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2002,725.477
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2005,714.33
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2006,781.119
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2007,683.182
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2008,693.622
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2009,707.072
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2011,830.39
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2012,745.168
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2013,793.993
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2014,772.598
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2015,704.514
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2016,718.099
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2017,717.71
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2018,781.188
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2019,741.351
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2020,738.212
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2021,781.588
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2022,750.51
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2023,770.926
bol,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2024,716.896
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,1991,55.119
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,1992,62.145
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,1993,58.658
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,1994,77.53
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,1995,71.38
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2000,160.114
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2001,124.157
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2002,146.923
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2005,202.138
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2006,160
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2007,196.077
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2008,225.205
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2009,238.861
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2011,233.706
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2012,246.405
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2013,227.496
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2014,287.702
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2015,320.308
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2016,285.99
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2017,289.88
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2018,279.295
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2019,306.657
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2020,299.72
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2021,311.362
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2022,335.165
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2023,327.218
bol,sex_t,age_aggregate_y25_54,eco_aggregate_con,2024,349.171
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,1989,86.586
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,1990,99.607
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,1991,112.912
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,1992,125.848
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,1993,123.768
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,1994,135.767
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,1995,136.502
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,1999,303.218
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2000,225.222
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2001,219.888
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2002,289.261
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2005,281.652
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2006,294.284
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2007,322.124
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2008,338.498
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2009,359.52
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2011,224.297
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2012,214.301
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2013,215.978
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2014,309.642
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2015,291.853
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2016,324.267
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2017,336.463
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2018,358.59
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2019,414.334
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2020,335.422
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2021,451.655
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2022,469.877
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2023,496.103
bol,sex_t,age_aggregate_y25_54,eco_aggregate_man,2024,545.775
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,1989,16.776
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,1990,11.74
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,1991,22.333
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,1992,20.929
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,1993,15.968
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,1994,16.544
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,1995,20.344
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,1999,141.687
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2000,51.732
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2001,44.338
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2002,36.426
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2005,61.969
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2006,51.335
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2007,61.572
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2008,51.383
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2009,43.77
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2011,93.52
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2012,113.416
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2013,108.123
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2014,91.493
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2015,97.781
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2016,80.3
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2017,67.807
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2018,80
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2019,68.512
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2020,58.572
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2021,69.096
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2022,79.162
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2023,76.77
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2024,86.57
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,1989,252.583
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,1990,245.908
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,1991,264.726
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,1992,276.478
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,1993,311.462
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,1994,353.668
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,1995,361.083
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,1999,1554.812
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2000,644.707
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2001,622.334
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2002,635.563
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2005,756.616
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2006,826.652
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2007,852.313
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2008,1003.887
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2009,1004.06
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2011,1009.236
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2012,1091.834
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2013,1084.184
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2014,1117.34
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2015,1132.484
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2016,1088.143
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2017,1138.971
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2018,1203.159
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2019,1308.187
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2020,1405.769
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2021,1475.177
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2022,1622.398
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2023,1625.962
bol,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2024,1674.13
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,1989,231.671
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,1990,242.44
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,1991,187.728
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,1992,182.448
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,1993,189.78
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,1994,202.663
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,1995,206.295
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,1999,172.876
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2000,388.758
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2001,355.503
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2002,383.745
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2005,435.69
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2006,512.016
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2007,583.574
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2008,535.47
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2009,618.058
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2011,591.265
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2012,576.396
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2013,662.179
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2014,565.113
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2015,539.489
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2016,543.203
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2017,548.372
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2018,561.506
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2019,619.205
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2020,599.712
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2021,621.538
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2022,667.91
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2023,722.49
bol,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2024,743.751
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,1989,602.074
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,1990,617.695
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,1991,652.593
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,1992,683.123
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,1993,712.181
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,1994,797.373
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,1995,814.686
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,1999,2337.242
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2000,2153.348
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2001,2133.614
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2002,2217.395
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2005,2452.395
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2006,2625.406
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2007,2698.842
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2008,2849.409
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2009,2971.341
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2011,2982.414
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2012,2987.52
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2013,3092.113
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2014,3144.268
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2015,3088.272
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2016,3040.045
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2017,3099.492
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2018,3263.739
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2019,3458.246
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2020,3443.712
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2021,3715.271
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2022,3931.43
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2023,4024.674
bol,sex_t,age_aggregate_y25_54,eco_aggregate_total,2024,4124.181
bol,sex_t,age_aggregate_y25_54,eco_aggregate_x,1989,14.457
bol,sex_t,age_aggregate_y25_54,eco_aggregate_x,1990,18
bol,sex_t,age_aggregate_y25_54,eco_aggregate_x,1992,1.03
bol,sex_t,age_aggregate_y25_54,eco_aggregate_x,1995,1.404
bol,sex_t,age_aggregate_y25_54,eco_aggregate_x,1999,157.26
bol,sex_t,age_aggregate_y25_54,eco_aggregate_x,2000,19.61
bol,sex_t,age_aggregate_y25_54,eco_aggregate_x,2001,14.026
bol,sex_t,age_aggregate_y25_54,eco_aggregate_x,2015,1.843
bol,sex_t,age_aggregate_y25_54,eco_aggregate_x,2017,0.287
bol,sex_t,age_aggregate_y25_54,eco_aggregate_x,2020,6.304
bol,sex_t,age_aggregate_y25_54,eco_aggregate_x,2021,4.856
bol,sex_t,age_aggregate_y25_54,eco_aggregate_x,2022,6.407
bol,sex_t,age_aggregate_y25_54,eco_aggregate_x,2023,5.204
bol,sex_t,age_aggregate_y25_54,eco_aggregate_x,2024,7.888
bol,sex_t,age_aggregate_y25_54,eco_isic3_a,1991,9.687
bol,sex_t,age_aggregate_y25_54,eco_isic3_a,1992,14.245
bol,sex_t,age_aggregate_y25_54,eco_isic3_a,1993,12.42
bol,sex_t,age_aggregate_y25_54,eco_isic3_a,1994,10.891
bol,sex_t,age_aggregate_y25_54,eco_isic3_a,1995,17.602
bol,sex_t,age_aggregate_y25_54,eco_isic3_a,1999,7.389
bol,sex_t,age_aggregate_y25_54,eco_isic3_a,2000,663.205
bol,sex_t,age_aggregate_y25_54,eco_isic3_a,2001,753.368
bol,sex_t,age_aggregate_y25_54,eco_isic3_a,2002,723.117
bol,sex_t,age_aggregate_y25_54,eco_isic3_a,2005,709.776
bol,sex_t,age_aggregate_y25_54,eco_isic3_a,2006,777.076
bol,sex_t,age_aggregate_y25_54,eco_isic3_a,2007,681.797
bol,sex_t,age_aggregate_y25_54,eco_isic3_a,2008,689.115
bol,sex_t,age_aggregate_y25_54,eco_isic3_a,2009,702.028
bol,sex_t,age_aggregate_y25_54,eco_isic3_b,2002,2.36
bol,sex_t,age_aggregate_y25_54,eco_isic3_b,2005,4.554
bol,sex_t,age_aggregate_y25_54,eco_isic3_b,2006,4.043
bol,sex_t,age_aggregate_y25_54,eco_isic3_b,2008,4.507
bol,sex_t,age_aggregate_y25_54,eco_isic3_b,2009,5.044
bol,sex_t,age_aggregate_y25_54,eco_isic3_c,1989,13.665
bol,sex_t,age_aggregate_y25_54,eco_isic3_c,1990,8.533
bol,sex_t,age_aggregate_y25_54,eco_isic3_c,1991,16.699
bol,sex_t,age_aggregate_y25_54,eco_isic3_c,1992,14.885
bol,sex_t,age_aggregate_y25_54,eco_isic3_c,1993,11.986
bol,sex_t,age_aggregate_y25_54,eco_isic3_c,1994,12.194
bol,sex_t,age_aggregate_y25_54,eco_isic3_c,1995,15.883
bol,sex_t,age_aggregate_y25_54,eco_isic3_c,1999,71.601
bol,sex_t,age_aggregate_y25_54,eco_isic3_c,2000,38.083
bol,sex_t,age_aggregate_y25_54,eco_isic3_c,2001,35.927
bol,sex_t,age_aggregate_y25_54,eco_isic3_c,2002,30.001
bol,sex_t,age_aggregate_y25_54,eco_isic3_c,2005,49.622
bol,sex_t,age_aggregate_y25_54,eco_isic3_c,2006,41.396
bol,sex_t,age_aggregate_y25_54,eco_isic3_c,2007,50.055
bol,sex_t,age_aggregate_y25_54,eco_isic3_c,2008,37.773
bol,sex_t,age_aggregate_y25_54,eco_isic3_c,2009,34.238
bol,sex_t,age_aggregate_y25_54,eco_isic3_d,1989,86.586
bol,sex_t,age_aggregate_y25_54,eco_isic3_d,1990,99.607
bol,sex_t,age_aggregate_y25_54,eco_isic3_d,1991,112.912
bol,sex_t,age_aggregate_y25_54,eco_isic3_d,1992,125.848
bol,sex_t,age_aggregate_y25_54,eco_isic3_d,1993,123.768
bol,sex_t,age_aggregate_y25_54,eco_isic3_d,1994,135.767
bol,sex_t,age_aggregate_y25_54,eco_isic3_d,1995,136.502
bol,sex_t,age_aggregate_y25_54,eco_isic3_d,1999,303.218
bol,sex_t,age_aggregate_y25_54,eco_isic3_d,2000,225.222
bol,sex_t,age_aggregate_y25_54,eco_isic3_d,2001,219.888
bol,sex_t,age_aggregate_y25_54,eco_isic3_d,2002,289.261
bol,sex_t,age_aggregate_y25_54,eco_isic3_d,2005,281.652
bol,sex_t,age_aggregate_y25_54,eco_isic3_d,2006,294.284
bol,sex_t,age_aggregate_y25_54,eco_isic3_d,2007,322.124
bol,sex_t,age_aggregate_y25_54,eco_isic3_d,2008,338.498
bol,sex_t,age_aggregate_y25_54,eco_isic3_d,2009,359.52
bol,sex_t,age_aggregate_y25_54,eco_isic3_e,1989,3.112
bol,sex_t,age_aggregate_y25_54,eco_isic3_e,1990,3.207
bol,sex_t,age_aggregate_y25_54,eco_isic3_e,1991,5.634
bol,sex_t,age_aggregate_y25_54,eco_isic3_e,1992,6.044
bol,sex_t,age_aggregate_y25_54,eco_isic3_e,1993,3.982
bol,sex_t,age_aggregate_y25_54,eco_isic3_e,1994,4.35
bol,sex_t,age_aggregate_y25_54,eco_isic3_e,1995,4.461
bol,sex_t,age_aggregate_y25_54,eco_isic3_e,1999,70.086
bol,sex_t,age_aggregate_y25_54,eco_isic3_e,2000,13.649
bol,sex_t,age_aggregate_y25_54,eco_isic3_e,2001,8.411
bol,sex_t,age_aggregate_y25_54,eco_isic3_e,2002,6.425
bol,sex_t,age_aggregate_y25_54,eco_isic3_e,2005,12.347
bol,sex_t,age_aggregate_y25_54,eco_isic3_e,2006,9.939
bol,sex_t,age_aggregate_y25_54,eco_isic3_e,2007,11.517
bol,sex_t,age_aggregate_y25_54,eco_isic3_e,2008,13.61
bol,sex_t,age_aggregate_y25_54,eco_isic3_e,2009,9.532
bol,sex_t,age_aggregate_y25_54,eco_isic3_f,1991,55.119
bol,sex_t,age_aggregate_y25_54,eco_isic3_f,1992,62.145
bol,sex_t,age_aggregate_y25_54,eco_isic3_f,1993,58.658
bol,sex_t,age_aggregate_y25_54,eco_isic3_f,1994,77.53
bol,sex_t,age_aggregate_y25_54,eco_isic3_f,1995,71.38
bol,sex_t,age_aggregate_y25_54,eco_isic3_f,2000,160.114
bol,sex_t,age_aggregate_y25_54,eco_isic3_f,2001,124.157
bol,sex_t,age_aggregate_y25_54,eco_isic3_f,2002,146.923
bol,sex_t,age_aggregate_y25_54,eco_isic3_f,2005,202.138
bol,sex_t,age_aggregate_y25_54,eco_isic3_f,2006,160
bol,sex_t,age_aggregate_y25_54,eco_isic3_f,2007,196.077
bol,sex_t,age_aggregate_y25_54,eco_isic3_f,2008,225.205
bol,sex_t,age_aggregate_y25_54,eco_isic3_f,2009,238.861
bol,sex_t,age_aggregate_y25_54,eco_isic3_g,1989,42.432
bol,sex_t,age_aggregate_y25_54,eco_isic3_g,1990,40.687
bol,sex_t,age_aggregate_y25_54,eco_isic3_g,1991,163.513
bol,sex_t,age_aggregate_y25_54,eco_isic3_g,1992,167.251
bol,sex_t,age_aggregate_y25_54,eco_isic3_g,1993,178.694
bol,sex_t,age_aggregate_y25_54,eco_isic3_g,1994,209.794
bol,sex_t,age_aggregate_y25_54,eco_isic3_g,1995,218.408
bol,sex_t,age_aggregate_y25_54,eco_isic3_g,1999,347.965
bol,sex_t,age_aggregate_y25_54,eco_isic3_g,2000,349.747
bol,sex_t,age_aggregate_y25_54,eco_isic3_g,2001,319.373
bol,sex_t,age_aggregate_y25_54,eco_isic3_g,2002,349.291
bol,sex_t,age_aggregate_y25_54,eco_isic3_g,2005,388.349
bol,sex_t,age_aggregate_y25_54,eco_isic3_g,2006,417.675
bol,sex_t,age_aggregate_y25_54,eco_isic3_g,2007,423.969
bol,sex_t,age_aggregate_y25_54,eco_isic3_g,2008,517.623
bol,sex_t,age_aggregate_y25_54,eco_isic3_g,2009,474.525
bol,sex_t,age_aggregate_y25_54,eco_isic3_h,1991,24.674
bol,sex_t,age_aggregate_y25_54,eco_isic3_h,1992,24.913
bol,sex_t,age_aggregate_y25_54,eco_isic3_h,1993,33.91
bol,sex_t,age_aggregate_y25_54,eco_isic3_h,1994,42.861
bol,sex_t,age_aggregate_y25_54,eco_isic3_h,1995,40.882
bol,sex_t,age_aggregate_y25_54,eco_isic3_h,2000,78.079
