ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_aggregate_y25_54,eco_isic3_h,2001,78.729
bol,sex_t,age_aggregate_y25_54,eco_isic3_h,2002,97.937
bol,sex_t,age_aggregate_y25_54,eco_isic3_h,2005,92.497
bol,sex_t,age_aggregate_y25_54,eco_isic3_h,2006,105.491
bol,sex_t,age_aggregate_y25_54,eco_isic3_h,2007,100.075
bol,sex_t,age_aggregate_y25_54,eco_isic3_h,2008,125.9
bol,sex_t,age_aggregate_y25_54,eco_isic3_h,2009,123.273
bol,sex_t,age_aggregate_y25_54,eco_isic3_i,1989,159.445
bol,sex_t,age_aggregate_y25_54,eco_isic3_i,1990,156.056
bol,sex_t,age_aggregate_y25_54,eco_isic3_i,1991,49.176
bol,sex_t,age_aggregate_y25_54,eco_isic3_i,1992,56.336
bol,sex_t,age_aggregate_y25_54,eco_isic3_i,1993,66.47
bol,sex_t,age_aggregate_y25_54,eco_isic3_i,1994,65.056
bol,sex_t,age_aggregate_y25_54,eco_isic3_i,1995,66.543
bol,sex_t,age_aggregate_y25_54,eco_isic3_i,1999,781.584
bol,sex_t,age_aggregate_y25_54,eco_isic3_i,2000,119.947
bol,sex_t,age_aggregate_y25_54,eco_isic3_i,2001,134.831
bol,sex_t,age_aggregate_y25_54,eco_isic3_i,2002,119.318
bol,sex_t,age_aggregate_y25_54,eco_isic3_i,2005,190.75
bol,sex_t,age_aggregate_y25_54,eco_isic3_i,2006,169.361
bol,sex_t,age_aggregate_y25_54,eco_isic3_i,2007,202.98
bol,sex_t,age_aggregate_y25_54,eco_isic3_i,2008,231.759
bol,sex_t,age_aggregate_y25_54,eco_isic3_i,2009,240.289
bol,sex_t,age_aggregate_y25_54,eco_isic3_j,1991,8.246
bol,sex_t,age_aggregate_y25_54,eco_isic3_j,1992,6.425
bol,sex_t,age_aggregate_y25_54,eco_isic3_j,1993,10.585
bol,sex_t,age_aggregate_y25_54,eco_isic3_j,1994,9.81
bol,sex_t,age_aggregate_y25_54,eco_isic3_j,1995,10.958
bol,sex_t,age_aggregate_y25_54,eco_isic3_j,2000,18.875
bol,sex_t,age_aggregate_y25_54,eco_isic3_j,2001,19.729
bol,sex_t,age_aggregate_y25_54,eco_isic3_j,2002,16.087
bol,sex_t,age_aggregate_y25_54,eco_isic3_j,2005,8.618
bol,sex_t,age_aggregate_y25_54,eco_isic3_j,2006,21.532
bol,sex_t,age_aggregate_y25_54,eco_isic3_j,2007,19.867
bol,sex_t,age_aggregate_y25_54,eco_isic3_j,2008,26.56
bol,sex_t,age_aggregate_y25_54,eco_isic3_j,2009,33.101
bol,sex_t,age_aggregate_y25_54,eco_isic3_k,1989,50.707
bol,sex_t,age_aggregate_y25_54,eco_isic3_k,1990,49.165
bol,sex_t,age_aggregate_y25_54,eco_isic3_k,1991,19.117
bol,sex_t,age_aggregate_y25_54,eco_isic3_k,1992,21.553
bol,sex_t,age_aggregate_y25_54,eco_isic3_k,1993,21.803
bol,sex_t,age_aggregate_y25_54,eco_isic3_k,1994,26.147
bol,sex_t,age_aggregate_y25_54,eco_isic3_k,1995,24.292
bol,sex_t,age_aggregate_y25_54,eco_isic3_k,1999,425.263
bol,sex_t,age_aggregate_y25_54,eco_isic3_k,2000,78.059
bol,sex_t,age_aggregate_y25_54,eco_isic3_k,2001,69.672
bol,sex_t,age_aggregate_y25_54,eco_isic3_k,2002,52.93
bol,sex_t,age_aggregate_y25_54,eco_isic3_k,2005,76.402
bol,sex_t,age_aggregate_y25_54,eco_isic3_k,2006,112.593
bol,sex_t,age_aggregate_y25_54,eco_isic3_k,2007,105.422
bol,sex_t,age_aggregate_y25_54,eco_isic3_k,2008,102.045
bol,sex_t,age_aggregate_y25_54,eco_isic3_k,2009,132.872
bol,sex_t,age_aggregate_y25_54,eco_isic3_l,1991,47.909
bol,sex_t,age_aggregate_y25_54,eco_isic3_l,1992,48.92
bol,sex_t,age_aggregate_y25_54,eco_isic3_l,1993,47.47
bol,sex_t,age_aggregate_y25_54,eco_isic3_l,1994,47.665
bol,sex_t,age_aggregate_y25_54,eco_isic3_l,1995,46.348
bol,sex_t,age_aggregate_y25_54,eco_isic3_l,2000,62.214
bol,sex_t,age_aggregate_y25_54,eco_isic3_l,2001,55.614
bol,sex_t,age_aggregate_y25_54,eco_isic3_l,2002,65.493
bol,sex_t,age_aggregate_y25_54,eco_isic3_l,2005,73.045
bol,sex_t,age_aggregate_y25_54,eco_isic3_l,2006,90.098
bol,sex_t,age_aggregate_y25_54,eco_isic3_l,2007,124.787
bol,sex_t,age_aggregate_y25_54,eco_isic3_l,2008,129.789
bol,sex_t,age_aggregate_y25_54,eco_isic3_l,2009,114.927
bol,sex_t,age_aggregate_y25_54,eco_isic3_m,1989,17.294
bol,sex_t,age_aggregate_y25_54,eco_isic3_m,1990,20.534
bol,sex_t,age_aggregate_y25_54,eco_isic3_m,1991,58.063
bol,sex_t,age_aggregate_y25_54,eco_isic3_m,1992,53.685
bol,sex_t,age_aggregate_y25_54,eco_isic3_m,1993,59.233
bol,sex_t,age_aggregate_y25_54,eco_isic3_m,1994,63.328
bol,sex_t,age_aggregate_y25_54,eco_isic3_m,1995,62.68
bol,sex_t,age_aggregate_y25_54,eco_isic3_m,2000,139.843
bol,sex_t,age_aggregate_y25_54,eco_isic3_m,2001,125.878
bol,sex_t,age_aggregate_y25_54,eco_isic3_m,2002,124.535
bol,sex_t,age_aggregate_y25_54,eco_isic3_m,2005,158.166
bol,sex_t,age_aggregate_y25_54,eco_isic3_m,2006,177.503
bol,sex_t,age_aggregate_y25_54,eco_isic3_m,2007,186.827
bol,sex_t,age_aggregate_y25_54,eco_isic3_m,2008,181.499
bol,sex_t,age_aggregate_y25_54,eco_isic3_m,2009,227.868
bol,sex_t,age_aggregate_y25_54,eco_isic3_n,1991,20.061
bol,sex_t,age_aggregate_y25_54,eco_isic3_n,1992,19.855
bol,sex_t,age_aggregate_y25_54,eco_isic3_n,1993,26.115
bol,sex_t,age_aggregate_y25_54,eco_isic3_n,1994,26.629
bol,sex_t,age_aggregate_y25_54,eco_isic3_n,1995,28.793
bol,sex_t,age_aggregate_y25_54,eco_isic3_n,2000,40.849
bol,sex_t,age_aggregate_y25_54,eco_isic3_n,2001,48.118
bol,sex_t,age_aggregate_y25_54,eco_isic3_n,2002,51.772
bol,sex_t,age_aggregate_y25_54,eco_isic3_n,2005,51.093
bol,sex_t,age_aggregate_y25_54,eco_isic3_n,2006,80.37
bol,sex_t,age_aggregate_y25_54,eco_isic3_n,2007,84.032
bol,sex_t,age_aggregate_y25_54,eco_isic3_n,2008,83.275
bol,sex_t,age_aggregate_y25_54,eco_isic3_n,2009,100.209
bol,sex_t,age_aggregate_y25_54,eco_isic3_o,1989,129.292
bol,sex_t,age_aggregate_y25_54,eco_isic3_o,1990,133.8
bol,sex_t,age_aggregate_y25_54,eco_isic3_o,1991,36.866
bol,sex_t,age_aggregate_y25_54,eco_isic3_o,1992,33.917
bol,sex_t,age_aggregate_y25_54,eco_isic3_o,1993,23.488
bol,sex_t,age_aggregate_y25_54,eco_isic3_o,1994,30.927
bol,sex_t,age_aggregate_y25_54,eco_isic3_o,1995,29.648
bol,sex_t,age_aggregate_y25_54,eco_isic3_o,1999,172.876
bol,sex_t,age_aggregate_y25_54,eco_isic3_o,2000,70.474
bol,sex_t,age_aggregate_y25_54,eco_isic3_o,2001,63.104
bol,sex_t,age_aggregate_y25_54,eco_isic3_o,2002,76.271
bol,sex_t,age_aggregate_y25_54,eco_isic3_o,2005,103.54
bol,sex_t,age_aggregate_y25_54,eco_isic3_o,2006,96.752
bol,sex_t,age_aggregate_y25_54,eco_isic3_o,2007,92.454
bol,sex_t,age_aggregate_y25_54,eco_isic3_o,2008,75.307
bol,sex_t,age_aggregate_y25_54,eco_isic3_o,2009,96.142
bol,sex_t,age_aggregate_y25_54,eco_isic3_p,1989,85.085
bol,sex_t,age_aggregate_y25_54,eco_isic3_p,1990,88.106
bol,sex_t,age_aggregate_y25_54,eco_isic3_p,1991,22.526
bol,sex_t,age_aggregate_y25_54,eco_isic3_p,1992,20.876
bol,sex_t,age_aggregate_y25_54,eco_isic3_p,1993,32.085
bol,sex_t,age_aggregate_y25_54,eco_isic3_p,1994,31.485
bol,sex_t,age_aggregate_y25_54,eco_isic3_p,1995,35.935
bol,sex_t,age_aggregate_y25_54,eco_isic3_p,2000,73.257
bol,sex_t,age_aggregate_y25_54,eco_isic3_p,2001,62.18
bol,sex_t,age_aggregate_y25_54,eco_isic3_p,2002,62.304
bol,sex_t,age_aggregate_y25_54,eco_isic3_p,2005,48.705
bol,sex_t,age_aggregate_y25_54,eco_isic3_p,2006,66.745
bol,sex_t,age_aggregate_y25_54,eco_isic3_p,2007,93.478
bol,sex_t,age_aggregate_y25_54,eco_isic3_p,2008,64.831
bol,sex_t,age_aggregate_y25_54,eco_isic3_p,2009,70.179
bol,sex_t,age_aggregate_y25_54,eco_isic3_q,1991,2.303
bol,sex_t,age_aggregate_y25_54,eco_isic3_q,1992,5.195
bol,sex_t,age_aggregate_y25_54,eco_isic3_q,1993,1.389
bol,sex_t,age_aggregate_y25_54,eco_isic3_q,1994,2.629
bol,sex_t,age_aggregate_y25_54,eco_isic3_q,1995,2.891
bol,sex_t,age_aggregate_y25_54,eco_isic3_q,2002,3.37
bol,sex_t,age_aggregate_y25_54,eco_isic3_q,2009,8.733
bol,sex_t,age_aggregate_y25_54,eco_isic3_total,1989,602.074
bol,sex_t,age_aggregate_y25_54,eco_isic3_total,1990,617.695
bol,sex_t,age_aggregate_y25_54,eco_isic3_total,1991,652.593
bol,sex_t,age_aggregate_y25_54,eco_isic3_total,1992,683.123
bol,sex_t,age_aggregate_y25_54,eco_isic3_total,1993,712.181
bol,sex_t,age_aggregate_y25_54,eco_isic3_total,1994,797.373
bol,sex_t,age_aggregate_y25_54,eco_isic3_total,1995,814.686
bol,sex_t,age_aggregate_y25_54,eco_isic3_total,1999,2337.242
bol,sex_t,age_aggregate_y25_54,eco_isic3_total,2000,2153.348
bol,sex_t,age_aggregate_y25_54,eco_isic3_total,2001,2133.614
bol,sex_t,age_aggregate_y25_54,eco_isic3_total,2002,2217.395
bol,sex_t,age_aggregate_y25_54,eco_isic3_total,2005,2452.395
bol,sex_t,age_aggregate_y25_54,eco_isic3_total,2006,2625.406
bol,sex_t,age_aggregate_y25_54,eco_isic3_total,2007,2698.842
bol,sex_t,age_aggregate_y25_54,eco_isic3_total,2008,2849.409
bol,sex_t,age_aggregate_y25_54,eco_isic3_total,2009,2971.341
bol,sex_t,age_aggregate_y25_54,eco_isic3_x,1989,14.457
bol,sex_t,age_aggregate_y25_54,eco_isic3_x,1990,18
bol,sex_t,age_aggregate_y25_54,eco_isic3_x,1992,1.03
bol,sex_t,age_aggregate_y25_54,eco_isic3_x,1995,1.404
bol,sex_t,age_aggregate_y25_54,eco_isic3_x,1999,157.26
bol,sex_t,age_aggregate_y25_54,eco_isic3_x,2000,19.61
bol,sex_t,age_aggregate_y25_54,eco_isic3_x,2001,14.026
bol,sex_t,age_aggregate_y25_54,eco_isic4_a,2011,830.39
bol,sex_t,age_aggregate_y25_54,eco_isic4_a,2012,745.168
bol,sex_t,age_aggregate_y25_54,eco_isic4_a,2013,793.993
bol,sex_t,age_aggregate_y25_54,eco_isic4_a,2014,772.598
bol,sex_t,age_aggregate_y25_54,eco_isic4_a,2015,704.514
bol,sex_t,age_aggregate_y25_54,eco_isic4_a,2016,718.099
bol,sex_t,age_aggregate_y25_54,eco_isic4_a,2017,717.71
bol,sex_t,age_aggregate_y25_54,eco_isic4_a,2018,781.188
bol,sex_t,age_aggregate_y25_54,eco_isic4_a,2019,741.351
bol,sex_t,age_aggregate_y25_54,eco_isic4_a,2020,738.212
bol,sex_t,age_aggregate_y25_54,eco_isic4_a,2021,781.588
bol,sex_t,age_aggregate_y25_54,eco_isic4_a,2022,750.51
bol,sex_t,age_aggregate_y25_54,eco_isic4_a,2023,770.926
bol,sex_t,age_aggregate_y25_54,eco_isic4_a,2024,716.896
bol,sex_t,age_aggregate_y25_54,eco_isic4_b,2011,81.985
bol,sex_t,age_aggregate_y25_54,eco_isic4_b,2012,94.921
bol,sex_t,age_aggregate_y25_54,eco_isic4_b,2013,94.483
bol,sex_t,age_aggregate_y25_54,eco_isic4_b,2014,79.981
bol,sex_t,age_aggregate_y25_54,eco_isic4_b,2015,84.457
bol,sex_t,age_aggregate_y25_54,eco_isic4_b,2016,65.75
bol,sex_t,age_aggregate_y25_54,eco_isic4_b,2017,56.491
bol,sex_t,age_aggregate_y25_54,eco_isic4_b,2018,68.321
bol,sex_t,age_aggregate_y25_54,eco_isic4_b,2019,55.612
bol,sex_t,age_aggregate_y25_54,eco_isic4_b,2020,45.795
bol,sex_t,age_aggregate_y25_54,eco_isic4_b,2021,55.258
bol,sex_t,age_aggregate_y25_54,eco_isic4_b,2022,61.875
bol,sex_t,age_aggregate_y25_54,eco_isic4_b,2023,62.55
bol,sex_t,age_aggregate_y25_54,eco_isic4_b,2024,72.194
bol,sex_t,age_aggregate_y25_54,eco_isic4_c,2011,224.297
bol,sex_t,age_aggregate_y25_54,eco_isic4_c,2012,214.301
bol,sex_t,age_aggregate_y25_54,eco_isic4_c,2013,215.978
bol,sex_t,age_aggregate_y25_54,eco_isic4_c,2014,309.642
bol,sex_t,age_aggregate_y25_54,eco_isic4_c,2015,291.853
bol,sex_t,age_aggregate_y25_54,eco_isic4_c,2016,324.267
bol,sex_t,age_aggregate_y25_54,eco_isic4_c,2017,336.463
bol,sex_t,age_aggregate_y25_54,eco_isic4_c,2018,358.59
bol,sex_t,age_aggregate_y25_54,eco_isic4_c,2019,414.334
bol,sex_t,age_aggregate_y25_54,eco_isic4_c,2020,335.422
bol,sex_t,age_aggregate_y25_54,eco_isic4_c,2021,451.655
bol,sex_t,age_aggregate_y25_54,eco_isic4_c,2022,469.877
bol,sex_t,age_aggregate_y25_54,eco_isic4_c,2023,496.103
bol,sex_t,age_aggregate_y25_54,eco_isic4_c,2024,545.775
bol,sex_t,age_aggregate_y25_54,eco_isic4_d,2011,5.87
bol,sex_t,age_aggregate_y25_54,eco_isic4_d,2012,12.418
bol,sex_t,age_aggregate_y25_54,eco_isic4_d,2013,6.988
bol,sex_t,age_aggregate_y25_54,eco_isic4_d,2014,7.584
bol,sex_t,age_aggregate_y25_54,eco_isic4_d,2015,6.533
bol,sex_t,age_aggregate_y25_54,eco_isic4_d,2016,9.091
bol,sex_t,age_aggregate_y25_54,eco_isic4_d,2017,5.776
bol,sex_t,age_aggregate_y25_54,eco_isic4_d,2018,6.731
bol,sex_t,age_aggregate_y25_54,eco_isic4_d,2019,7.706
bol,sex_t,age_aggregate_y25_54,eco_isic4_d,2020,9.513
bol,sex_t,age_aggregate_y25_54,eco_isic4_d,2021,7.854
bol,sex_t,age_aggregate_y25_54,eco_isic4_d,2022,9.653
bol,sex_t,age_aggregate_y25_54,eco_isic4_d,2023,6.994
bol,sex_t,age_aggregate_y25_54,eco_isic4_d,2024,9.536
bol,sex_t,age_aggregate_y25_54,eco_isic4_e,2011,5.665
bol,sex_t,age_aggregate_y25_54,eco_isic4_e,2012,6.077
bol,sex_t,age_aggregate_y25_54,eco_isic4_e,2013,6.652
bol,sex_t,age_aggregate_y25_54,eco_isic4_e,2014,3.928
bol,sex_t,age_aggregate_y25_54,eco_isic4_e,2015,6.791
bol,sex_t,age_aggregate_y25_54,eco_isic4_e,2016,5.46
bol,sex_t,age_aggregate_y25_54,eco_isic4_e,2017,5.54
bol,sex_t,age_aggregate_y25_54,eco_isic4_e,2018,4.949
bol,sex_t,age_aggregate_y25_54,eco_isic4_e,2019,5.194
bol,sex_t,age_aggregate_y25_54,eco_isic4_e,2020,3.264
bol,sex_t,age_aggregate_y25_54,eco_isic4_e,2021,5.984
bol,sex_t,age_aggregate_y25_54,eco_isic4_e,2022,7.635
bol,sex_t,age_aggregate_y25_54,eco_isic4_e,2023,7.227
bol,sex_t,age_aggregate_y25_54,eco_isic4_e,2024,4.84
bol,sex_t,age_aggregate_y25_54,eco_isic4_f,2011,233.706
bol,sex_t,age_aggregate_y25_54,eco_isic4_f,2012,246.405
bol,sex_t,age_aggregate_y25_54,eco_isic4_f,2013,227.496
bol,sex_t,age_aggregate_y25_54,eco_isic4_f,2014,287.702
bol,sex_t,age_aggregate_y25_54,eco_isic4_f,2015,320.308
bol,sex_t,age_aggregate_y25_54,eco_isic4_f,2016,285.99
bol,sex_t,age_aggregate_y25_54,eco_isic4_f,2017,289.88
bol,sex_t,age_aggregate_y25_54,eco_isic4_f,2018,279.295
bol,sex_t,age_aggregate_y25_54,eco_isic4_f,2019,306.657
bol,sex_t,age_aggregate_y25_54,eco_isic4_f,2020,299.72
bol,sex_t,age_aggregate_y25_54,eco_isic4_f,2021,311.362
bol,sex_t,age_aggregate_y25_54,eco_isic4_f,2022,335.165
bol,sex_t,age_aggregate_y25_54,eco_isic4_f,2023,327.218
bol,sex_t,age_aggregate_y25_54,eco_isic4_f,2024,349.171
bol,sex_t,age_aggregate_y25_54,eco_isic4_g,2011,479.137
bol,sex_t,age_aggregate_y25_54,eco_isic4_g,2012,513.253
bol,sex_t,age_aggregate_y25_54,eco_isic4_g,2013,499.821
bol,sex_t,age_aggregate_y25_54,eco_isic4_g,2014,519.946
bol,sex_t,age_aggregate_y25_54,eco_isic4_g,2015,495.147
bol,sex_t,age_aggregate_y25_54,eco_isic4_g,2016,482.197
bol,sex_t,age_aggregate_y25_54,eco_isic4_g,2017,503.885
bol,sex_t,age_aggregate_y25_54,eco_isic4_g,2018,533.457
bol,sex_t,age_aggregate_y25_54,eco_isic4_g,2019,560.181
bol,sex_t,age_aggregate_y25_54,eco_isic4_g,2020,667.695
bol,sex_t,age_aggregate_y25_54,eco_isic4_g,2021,678.623
bol,sex_t,age_aggregate_y25_54,eco_isic4_g,2022,705.947
bol,sex_t,age_aggregate_y25_54,eco_isic4_g,2023,711.281
bol,sex_t,age_aggregate_y25_54,eco_isic4_g,2024,724.701
bol,sex_t,age_aggregate_y25_54,eco_isic4_h,2011,207.548
bol,sex_t,age_aggregate_y25_54,eco_isic4_h,2012,220.833
bol,sex_t,age_aggregate_y25_54,eco_isic4_h,2013,219.433
bol,sex_t,age_aggregate_y25_54,eco_isic4_h,2014,225.185
bol,sex_t,age_aggregate_y25_54,eco_isic4_h,2015,234.896
bol,sex_t,age_aggregate_y25_54,eco_isic4_h,2016,246.644
bol,sex_t,age_aggregate_y25_54,eco_isic4_h,2017,260.183
bol,sex_t,age_aggregate_y25_54,eco_isic4_h,2018,257.316
bol,sex_t,age_aggregate_y25_54,eco_isic4_h,2019,293.812
bol,sex_t,age_aggregate_y25_54,eco_isic4_h,2020,255.512
bol,sex_t,age_aggregate_y25_54,eco_isic4_h,2021,299.902
bol,sex_t,age_aggregate_y25_54,eco_isic4_h,2022,343.74
bol,sex_t,age_aggregate_y25_54,eco_isic4_h,2023,330.089
bol,sex_t,age_aggregate_y25_54,eco_isic4_h,2024,344.167
bol,sex_t,age_aggregate_y25_54,eco_isic4_i,2011,137.88
bol,sex_t,age_aggregate_y25_54,eco_isic4_i,2012,162.169
bol,sex_t,age_aggregate_y25_54,eco_isic4_i,2013,152.682
bol,sex_t,age_aggregate_y25_54,eco_isic4_i,2014,168.468
bol,sex_t,age_aggregate_y25_54,eco_isic4_i,2015,191.115
bol,sex_t,age_aggregate_y25_54,eco_isic4_i,2016,176.79
bol,sex_t,age_aggregate_y25_54,eco_isic4_i,2017,188.532
bol,sex_t,age_aggregate_y25_54,eco_isic4_i,2018,211.125
bol,sex_t,age_aggregate_y25_54,eco_isic4_i,2019,238.828
bol,sex_t,age_aggregate_y25_54,eco_isic4_i,2020,215.568
bol,sex_t,age_aggregate_y25_54,eco_isic4_i,2021,254.345
bol,sex_t,age_aggregate_y25_54,eco_isic4_i,2022,307.077
bol,sex_t,age_aggregate_y25_54,eco_isic4_i,2023,310.769
bol,sex_t,age_aggregate_y25_54,eco_isic4_i,2024,325.153
bol,sex_t,age_aggregate_y25_54,eco_isic4_j,2011,36.471
bol,sex_t,age_aggregate_y25_54,eco_isic4_j,2012,28.891
bol,sex_t,age_aggregate_y25_54,eco_isic4_j,2013,31.159
bol,sex_t,age_aggregate_y25_54,eco_isic4_j,2014,35.003
bol,sex_t,age_aggregate_y25_54,eco_isic4_j,2015,28.409
bol,sex_t,age_aggregate_y25_54,eco_isic4_j,2016,27.431
bol,sex_t,age_aggregate_y25_54,eco_isic4_j,2017,27.503
bol,sex_t,age_aggregate_y25_54,eco_isic4_j,2018,29.249
bol,sex_t,age_aggregate_y25_54,eco_isic4_j,2019,28.302
bol,sex_t,age_aggregate_y25_54,eco_isic4_j,2020,31.706
bol,sex_t,age_aggregate_y25_54,eco_isic4_j,2021,18.219
bol,sex_t,age_aggregate_y25_54,eco_isic4_j,2022,21.263
bol,sex_t,age_aggregate_y25_54,eco_isic4_j,2023,22.882
bol,sex_t,age_aggregate_y25_54,eco_isic4_j,2024,25.538
bol,sex_t,age_aggregate_y25_54,eco_isic4_k,2011,27.77
bol,sex_t,age_aggregate_y25_54,eco_isic4_k,2012,34.434
bol,sex_t,age_aggregate_y25_54,eco_isic4_k,2013,46.705
bol,sex_t,age_aggregate_y25_54,eco_isic4_k,2014,40.053
bol,sex_t,age_aggregate_y25_54,eco_isic4_k,2015,42.208
bol,sex_t,age_aggregate_y25_54,eco_isic4_k,2016,34.636
bol,sex_t,age_aggregate_y25_54,eco_isic4_k,2017,35.238
bol,sex_t,age_aggregate_y25_54,eco_isic4_k,2018,36.75
bol,sex_t,age_aggregate_y25_54,eco_isic4_k,2019,33.518
bol,sex_t,age_aggregate_y25_54,eco_isic4_k,2020,52.073
bol,sex_t,age_aggregate_y25_54,eco_isic4_k,2021,43.967
bol,sex_t,age_aggregate_y25_54,eco_isic4_k,2022,44.132
bol,sex_t,age_aggregate_y25_54,eco_isic4_k,2023,41.889
bol,sex_t,age_aggregate_y25_54,eco_isic4_k,2024,44.79
bol,sex_t,age_aggregate_y25_54,eco_isic4_l,2011,5.751
bol,sex_t,age_aggregate_y25_54,eco_isic4_l,2012,3.886
bol,sex_t,age_aggregate_y25_54,eco_isic4_l,2013,4.66
bol,sex_t,age_aggregate_y25_54,eco_isic4_l,2014,4.345
bol,sex_t,age_aggregate_y25_54,eco_isic4_l,2015,5.764
bol,sex_t,age_aggregate_y25_54,eco_isic4_l,2016,10.298
bol,sex_t,age_aggregate_y25_54,eco_isic4_l,2017,12.401
bol,sex_t,age_aggregate_y25_54,eco_isic4_l,2018,12.815
bol,sex_t,age_aggregate_y25_54,eco_isic4_l,2019,14.52
bol,sex_t,age_aggregate_y25_54,eco_isic4_l,2020,9.567
bol,sex_t,age_aggregate_y25_54,eco_isic4_l,2021,16.281
bol,sex_t,age_aggregate_y25_54,eco_isic4_l,2022,16.082
bol,sex_t,age_aggregate_y25_54,eco_isic4_l,2023,17.974
bol,sex_t,age_aggregate_y25_54,eco_isic4_l,2024,16.426
bol,sex_t,age_aggregate_y25_54,eco_isic4_m,2011,87.092
bol,sex_t,age_aggregate_y25_54,eco_isic4_m,2012,88.973
bol,sex_t,age_aggregate_y25_54,eco_isic4_m,2013,92.18
bol,sex_t,age_aggregate_y25_54,eco_isic4_m,2014,84.462
bol,sex_t,age_aggregate_y25_54,eco_isic4_m,2015,86.89
bol,sex_t,age_aggregate_y25_54,eco_isic4_m,2016,68.94
bol,sex_t,age_aggregate_y25_54,eco_isic4_m,2017,68.938
bol,sex_t,age_aggregate_y25_54,eco_isic4_m,2018,68.512
bol,sex_t,age_aggregate_y25_54,eco_isic4_m,2019,73.107
bol,sex_t,age_aggregate_y25_54,eco_isic4_m,2020,124.779
bol,sex_t,age_aggregate_y25_54,eco_isic4_m,2021,91.306
bol,sex_t,age_aggregate_y25_54,eco_isic4_m,2022,102.851
bol,sex_t,age_aggregate_y25_54,eco_isic4_m,2023,101.816
bol,sex_t,age_aggregate_y25_54,eco_isic4_m,2024,97.349
bol,sex_t,age_aggregate_y25_54,eco_isic4_n,2011,27.587
bol,sex_t,age_aggregate_y25_54,eco_isic4_n,2012,39.395
bol,sex_t,age_aggregate_y25_54,eco_isic4_n,2013,37.544
bol,sex_t,age_aggregate_y25_54,eco_isic4_n,2014,39.878
bol,sex_t,age_aggregate_y25_54,eco_isic4_n,2015,48.055
bol,sex_t,age_aggregate_y25_54,eco_isic4_n,2016,41.206
bol,sex_t,age_aggregate_y25_54,eco_isic4_n,2017,42.292
bol,sex_t,age_aggregate_y25_54,eco_isic4_n,2018,53.936
bol,sex_t,age_aggregate_y25_54,eco_isic4_n,2019,65.919
bol,sex_t,age_aggregate_y25_54,eco_isic4_n,2020,48.87
bol,sex_t,age_aggregate_y25_54,eco_isic4_n,2021,72.536
bol,sex_t,age_aggregate_y25_54,eco_isic4_n,2022,81.307
bol,sex_t,age_aggregate_y25_54,eco_isic4_n,2023,89.262
bol,sex_t,age_aggregate_y25_54,eco_isic4_n,2024,96.006
bol,sex_t,age_aggregate_y25_54,eco_isic4_o,2011,133.106
bol,sex_t,age_aggregate_y25_54,eco_isic4_o,2012,118.823
bol,sex_t,age_aggregate_y25_54,eco_isic4_o,2013,149.677
bol,sex_t,age_aggregate_y25_54,eco_isic4_o,2014,132.331
bol,sex_t,age_aggregate_y25_54,eco_isic4_o,2015,134.359
bol,sex_t,age_aggregate_y25_54,eco_isic4_o,2016,121.63
bol,sex_t,age_aggregate_y25_54,eco_isic4_o,2017,113.664
bol,sex_t,age_aggregate_y25_54,eco_isic4_o,2018,117.185
bol,sex_t,age_aggregate_y25_54,eco_isic4_o,2019,122.361
bol,sex_t,age_aggregate_y25_54,eco_isic4_o,2020,127.814
bol,sex_t,age_aggregate_y25_54,eco_isic4_o,2021,114.985
bol,sex_t,age_aggregate_y25_54,eco_isic4_o,2022,124.032
bol,sex_t,age_aggregate_y25_54,eco_isic4_o,2023,123.932
bol,sex_t,age_aggregate_y25_54,eco_isic4_o,2024,122.999
bol,sex_t,age_aggregate_y25_54,eco_isic4_p,2011,195.422
bol,sex_t,age_aggregate_y25_54,eco_isic4_p,2012,192.286
bol,sex_t,age_aggregate_y25_54,eco_isic4_p,2013,209.902
bol,sex_t,age_aggregate_y25_54,eco_isic4_p,2014,193.304
bol,sex_t,age_aggregate_y25_54,eco_isic4_p,2015,163.183
bol,sex_t,age_aggregate_y25_54,eco_isic4_p,2016,181.569
bol,sex_t,age_aggregate_y25_54,eco_isic4_p,2017,182.711
bol,sex_t,age_aggregate_y25_54,eco_isic4_p,2018,182.101
bol,sex_t,age_aggregate_y25_54,eco_isic4_p,2019,199.998
bol,sex_t,age_aggregate_y25_54,eco_isic4_p,2020,167.434
bol,sex_t,age_aggregate_y25_54,eco_isic4_p,2021,189.27
bol,sex_t,age_aggregate_y25_54,eco_isic4_p,2022,197.079
bol,sex_t,age_aggregate_y25_54,eco_isic4_p,2023,227.597
bol,sex_t,age_aggregate_y25_54,eco_isic4_p,2024,221.276
