ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_aggregate_y25_54,eco_isic4_q,2011,102.564
bol,sex_t,age_aggregate_y25_54,eco_isic4_q,2012,97.957
bol,sex_t,age_aggregate_y25_54,eco_isic4_q,2013,131.865
bol,sex_t,age_aggregate_y25_54,eco_isic4_q,2014,94.885
bol,sex_t,age_aggregate_y25_54,eco_isic4_q,2015,99.047
bol,sex_t,age_aggregate_y25_54,eco_isic4_q,2016,99.14
bol,sex_t,age_aggregate_y25_54,eco_isic4_q,2017,98.2
bol,sex_t,age_aggregate_y25_54,eco_isic4_q,2018,102.725
bol,sex_t,age_aggregate_y25_54,eco_isic4_q,2019,114.46
bol,sex_t,age_aggregate_y25_54,eco_isic4_q,2020,132.243
bol,sex_t,age_aggregate_y25_54,eco_isic4_q,2021,128.117
bol,sex_t,age_aggregate_y25_54,eco_isic4_q,2022,139.237
bol,sex_t,age_aggregate_y25_54,eco_isic4_q,2023,147.335
bol,sex_t,age_aggregate_y25_54,eco_isic4_q,2024,161.009
bol,sex_t,age_aggregate_y25_54,eco_isic4_r,2011,19.345
bol,sex_t,age_aggregate_y25_54,eco_isic4_r,2012,19.753
bol,sex_t,age_aggregate_y25_54,eco_isic4_r,2013,22.175
bol,sex_t,age_aggregate_y25_54,eco_isic4_r,2014,19.077
bol,sex_t,age_aggregate_y25_54,eco_isic4_r,2015,19.268
bol,sex_t,age_aggregate_y25_54,eco_isic4_r,2016,18.823
bol,sex_t,age_aggregate_y25_54,eco_isic4_r,2017,20.394
bol,sex_t,age_aggregate_y25_54,eco_isic4_r,2018,22.495
bol,sex_t,age_aggregate_y25_54,eco_isic4_r,2019,21.135
bol,sex_t,age_aggregate_y25_54,eco_isic4_r,2020,16.358
bol,sex_t,age_aggregate_y25_54,eco_isic4_r,2021,16.688
bol,sex_t,age_aggregate_y25_54,eco_isic4_r,2022,23.521
bol,sex_t,age_aggregate_y25_54,eco_isic4_r,2023,33.461
bol,sex_t,age_aggregate_y25_54,eco_isic4_r,2024,32.056
bol,sex_t,age_aggregate_y25_54,eco_isic4_s,2011,74.671
bol,sex_t,age_aggregate_y25_54,eco_isic4_s,2012,67.078
bol,sex_t,age_aggregate_y25_54,eco_isic4_s,2013,72.763
bol,sex_t,age_aggregate_y25_54,eco_isic4_s,2014,63.411
bol,sex_t,age_aggregate_y25_54,eco_isic4_s,2015,68.253
bol,sex_t,age_aggregate_y25_54,eco_isic4_s,2016,66.353
bol,sex_t,age_aggregate_y25_54,eco_isic4_s,2017,69.432
bol,sex_t,age_aggregate_y25_54,eco_isic4_s,2018,75.125
bol,sex_t,age_aggregate_y25_54,eco_isic4_s,2019,93.014
bol,sex_t,age_aggregate_y25_54,eco_isic4_s,2020,100.042
bol,sex_t,age_aggregate_y25_54,eco_isic4_s,2021,101.996
bol,sex_t,age_aggregate_y25_54,eco_isic4_s,2022,101.162
bol,sex_t,age_aggregate_y25_54,eco_isic4_s,2023,102.113
bol,sex_t,age_aggregate_y25_54,eco_isic4_s,2024,110.319
bol,sex_t,age_aggregate_y25_54,eco_isic4_t,2011,64.74
bol,sex_t,age_aggregate_y25_54,eco_isic4_t,2012,79.298
bol,sex_t,age_aggregate_y25_54,eco_isic4_t,2013,75.735
bol,sex_t,age_aggregate_y25_54,eco_isic4_t,2014,61.49
bol,sex_t,age_aggregate_y25_54,eco_isic4_t,2015,53.599
bol,sex_t,age_aggregate_y25_54,eco_isic4_t,2016,54.705
bol,sex_t,age_aggregate_y25_54,eco_isic4_t,2017,63.208
bol,sex_t,age_aggregate_y25_54,eco_isic4_t,2018,61.079
bol,sex_t,age_aggregate_y25_54,eco_isic4_t,2019,67.697
bol,sex_t,age_aggregate_y25_54,eco_isic4_t,2020,54.18
bol,sex_t,age_aggregate_y25_54,eco_isic4_t,2021,70.255
bol,sex_t,age_aggregate_y25_54,eco_isic4_t,2022,81.756
bol,sex_t,age_aggregate_y25_54,eco_isic4_t,2023,87.743
bol,sex_t,age_aggregate_y25_54,eco_isic4_t,2024,95.075
bol,sex_t,age_aggregate_y25_54,eco_isic4_total,2011,2982.414
bol,sex_t,age_aggregate_y25_54,eco_isic4_total,2012,2987.52
bol,sex_t,age_aggregate_y25_54,eco_isic4_total,2013,3092.113
bol,sex_t,age_aggregate_y25_54,eco_isic4_total,2014,3144.268
bol,sex_t,age_aggregate_y25_54,eco_isic4_total,2015,3088.272
bol,sex_t,age_aggregate_y25_54,eco_isic4_total,2016,3040.045
bol,sex_t,age_aggregate_y25_54,eco_isic4_total,2017,3099.492
bol,sex_t,age_aggregate_y25_54,eco_isic4_total,2018,3263.739
bol,sex_t,age_aggregate_y25_54,eco_isic4_total,2019,3458.246
bol,sex_t,age_aggregate_y25_54,eco_isic4_total,2020,3443.712
bol,sex_t,age_aggregate_y25_54,eco_isic4_total,2021,3715.271
bol,sex_t,age_aggregate_y25_54,eco_isic4_total,2022,3931.43
bol,sex_t,age_aggregate_y25_54,eco_isic4_total,2023,4024.674
bol,sex_t,age_aggregate_y25_54,eco_isic4_total,2024,4124.181
bol,sex_t,age_aggregate_y25_54,eco_isic4_u,2012,1.201
bol,sex_t,age_aggregate_y25_54,eco_isic4_u,2015,1.78
bol,sex_t,age_aggregate_y25_54,eco_isic4_u,2016,0.985
bol,sex_t,age_aggregate_y25_54,eco_isic4_u,2017,0.763
bol,sex_t,age_aggregate_y25_54,eco_isic4_u,2018,0.795
bol,sex_t,age_aggregate_y25_54,eco_isic4_u,2019,0.54
bol,sex_t,age_aggregate_y25_54,eco_isic4_u,2020,1.641
bol,sex_t,age_aggregate_y25_54,eco_isic4_u,2022,1.123
bol,sex_t,age_aggregate_y25_54,eco_isic4_u,2024,1.016
bol,sex_t,age_aggregate_y25_54,eco_isic4_x,2015,1.843
bol,sex_t,age_aggregate_y25_54,eco_isic4_x,2017,0.287
bol,sex_t,age_aggregate_y25_54,eco_isic4_x,2020,6.304
bol,sex_t,age_aggregate_y25_54,eco_isic4_x,2021,4.856
bol,sex_t,age_aggregate_y25_54,eco_isic4_x,2022,6.407
bol,sex_t,age_aggregate_y25_54,eco_isic4_x,2023,5.204
bol,sex_t,age_aggregate_y25_54,eco_isic4_x,2024,7.888
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,1991,9.74
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,1992,14.245
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,1993,12.478
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,1994,11.03
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,1995,17.678
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,1999,7.389
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2000,663.205
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2001,753.368
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2002,725.477
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2005,714.33
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2006,781.119
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2007,683.182
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2008,693.622
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2009,707.072
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2011,830.39
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2012,745.168
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2013,793.993
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2014,772.598
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2015,704.514
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2016,718.099
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2017,717.71
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2018,781.188
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2019,741.351
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2020,738.212
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2021,781.588
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2022,750.51
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2023,770.926
bol,sex_t,age_aggregate_y25_54,eco_sector_agr,2024,716.896
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,1989,103.362
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,1990,111.347
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,1991,190.364
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,1992,208.922
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,1993,198.394
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,1994,229.841
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,1995,228.226
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,1999,444.905
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2000,437.068
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2001,388.383
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2002,472.61
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2005,545.759
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2006,505.619
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2007,579.773
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2008,615.086
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2009,642.151
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2011,551.523
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2012,574.122
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2013,551.597
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2014,688.837
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2015,709.942
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2016,690.558
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2017,694.151
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2018,717.886
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2019,789.503
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2020,693.714
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2021,832.113
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2022,884.204
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2023,900.092
bol,sex_t,age_aggregate_y25_54,eco_sector_ind,2024,981.516
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,1989,602.074
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,1990,617.695
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,1991,642.853
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,1992,668.878
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,1993,699.703
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,1994,786.343
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,1995,797.008
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,1999,2329.853
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2000,1490.143
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2001,1380.246
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2002,1491.918
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2005,1738.065
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2006,1844.287
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2007,2015.66
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2008,2155.787
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2009,2264.269
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2011,2152.024
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2012,2242.352
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2013,2298.12
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2014,2371.67
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2015,2383.758
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2016,2321.946
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2017,2381.782
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2018,2482.551
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2019,2716.895
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2020,2705.5
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2021,2933.684
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2022,3180.919
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2023,3253.748
bol,sex_t,age_aggregate_y25_54,eco_sector_nag,2024,3407.284
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,1989,484.254
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,1990,488.348
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,1991,452.454
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,1992,458.926
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,1993,501.242
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,1994,556.331
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,1995,567.378
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,1999,1727.688
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2000,1033.465
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2001,977.837
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2002,1019.308
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2005,1192.306
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2006,1338.668
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2007,1435.887
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2008,1539.357
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2009,1622.118
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2011,1600.501
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2012,1668.23
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2013,1746.363
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2014,1682.453
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2015,1671.973
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2016,1631.346
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2017,1687.343
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2018,1764.665
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2019,1927.392
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2020,2005.481
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2021,2096.715
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2022,2290.308
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2023,2348.452
bol,sex_t,age_aggregate_y25_54,eco_sector_ser,2024,2417.881
bol,sex_t,age_aggregate_y25_54,eco_sector_total,1989,602.074
bol,sex_t,age_aggregate_y25_54,eco_sector_total,1990,617.695
bol,sex_t,age_aggregate_y25_54,eco_sector_total,1991,652.593
bol,sex_t,age_aggregate_y25_54,eco_sector_total,1992,683.123
bol,sex_t,age_aggregate_y25_54,eco_sector_total,1993,712.181
bol,sex_t,age_aggregate_y25_54,eco_sector_total,1994,797.373
bol,sex_t,age_aggregate_y25_54,eco_sector_total,1995,814.686
bol,sex_t,age_aggregate_y25_54,eco_sector_total,1999,2337.242
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2000,2153.348
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2001,2133.614
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2002,2217.395
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2005,2452.395
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2006,2625.406
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2007,2698.842
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2008,2849.409
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2009,2971.341
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2011,2982.414
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2012,2987.52
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2013,3092.113
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2014,3144.268
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2015,3088.272
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2016,3040.045
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2017,3099.492
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2018,3263.739
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2019,3458.246
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2020,3443.712
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2021,3715.271
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2022,3931.43
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2023,4024.674
bol,sex_t,age_aggregate_y25_54,eco_sector_total,2024,4124.181
bol,sex_t,age_aggregate_y25_54,eco_sector_x,1989,14.457
bol,sex_t,age_aggregate_y25_54,eco_sector_x,1990,18
bol,sex_t,age_aggregate_y25_54,eco_sector_x,1992,1.03
bol,sex_t,age_aggregate_y25_54,eco_sector_x,1995,1.404
bol,sex_t,age_aggregate_y25_54,eco_sector_x,1999,157.26
bol,sex_t,age_aggregate_y25_54,eco_sector_x,2000,19.61
bol,sex_t,age_aggregate_y25_54,eco_sector_x,2001,14.026
bol,sex_t,age_aggregate_y25_54,eco_sector_x,2015,1.843
bol,sex_t,age_aggregate_y25_54,eco_sector_x,2017,0.287
bol,sex_t,age_aggregate_y25_54,eco_sector_x,2020,6.304
bol,sex_t,age_aggregate_y25_54,eco_sector_x,2021,4.856
bol,sex_t,age_aggregate_y25_54,eco_sector_x,2022,6.407
bol,sex_t,age_aggregate_y25_54,eco_sector_x,2023,5.204
bol,sex_t,age_aggregate_y25_54,eco_sector_x,2024,7.888
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,1991,2.159
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,1992,2.377
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,1993,2.449
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,1994,2.286
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,1995,3.678
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2000,149.358
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2001,163.308
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2002,146.331
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2005,170.843
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2006,187.556
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2007,184.795
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2008,223.37
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2009,223.405
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2011,219.03
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2012,201.621
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2013,249.78
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2014,253.582
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2015,255.609
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2016,232.834
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2017,259.589
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2018,282.742
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2019,263.486
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2020,278.833
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2021,269.294
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2022,261.675
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2023,271.365
bol,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2024,280.495
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,1991,4.649
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,1992,3.944
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,1993,5.359
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,1994,4.843
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,1995,2.854
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2000,11.619
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2001,16.902
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2002,12.806
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2005,13.076
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2006,16.005
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2007,20.38
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2008,24.974
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2009,31.464
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2011,33.375
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2012,28.488
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2013,31.315
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2014,36.523
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2015,31.883
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2016,33.543
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2017,36.074
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2018,32.099
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2019,36.157
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2020,39.249
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2021,39.589
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2022,42.332
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2023,40.897
bol,sex_t,age_aggregate_y55_64,eco_aggregate_con,2024,42.59
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,1989,8.23
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,1990,6.506
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,1991,7.137
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,1992,9.272
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,1993,7.776
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,1994,7.718
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,1995,10.686
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,1999,24.129
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2000,23.365
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2001,14.143
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2002,28.623
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2005,37.398
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2006,34.472
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2007,35.185
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2008,41.456
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2009,37.1
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2011,23.273
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2012,31.185
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2013,34.016
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2014,38.407
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2015,35.968
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2016,45.962
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2017,48.845
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2018,54.429
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2019,66.847
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2020,42.648
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2021,68.856
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2022,76.794
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2023,73.913
bol,sex_t,age_aggregate_y55_64,eco_aggregate_man,2024,86.616
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,1989,2.292
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,1990,0.964
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,1991,1.604
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,1992,1.84
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,1993,0.931
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,1994,0.764
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,1995,1.127
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,1999,9.727
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2000,3.63
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2001,5.426
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2002,3.323
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2005,5.163
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2006,3.62
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2007,5.191
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2008,6.431
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2009,6.457
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2011,12.554
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2012,13.214
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2013,12.618
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2014,8.513
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2015,12.335
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2016,9.339
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2017,6.994
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2018,10.719
