ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2019,7.886
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2020,6.874
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2021,9.862
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2022,10.21
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2023,8.741
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2024,10.87
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,1989,27.532
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,1990,26.113
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,1991,25.253
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,1992,24.395
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,1993,32.64
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,1994,28.557
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,1995,29.835
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,1999,264.154
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2000,66.14
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2001,60.004
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2002,71.982
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2005,124.513
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2006,85.761
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2007,90.615
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2008,140.689
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2009,121.737
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2011,153.865
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2012,163.04
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2013,174.247
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2014,167.548
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2015,177.808
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2016,186.833
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2017,198.107
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2018,215.993
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2019,238.28
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2020,229.067
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2021,229.203
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2022,242.893
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2023,259.719
bol,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2024,280.226
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,1989,15.743
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,1990,16.388
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,1991,15.333
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,1992,11.591
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,1993,14.027
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,1994,11.824
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,1995,13.165
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,1999,23.73
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2000,33.146
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2001,26.501
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2002,27.976
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2005,42.329
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2006,50.598
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2007,56.293
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2008,49.965
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2009,77.456
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2011,82.363
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2012,86.927
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2013,89.013
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2014,85.681
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2015,88.614
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2016,86.45
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2017,87.033
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2018,88.52
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2019,97.996
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2020,91.054
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2021,90.238
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2022,104.218
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2023,112.096
bol,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2024,117.322
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,1989,55.118
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,1990,50.765
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,1991,56.135
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,1992,53.419
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,1993,63.182
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,1994,55.992
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,1995,61.487
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,1999,333.634
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2000,289.956
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2001,289.855
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2002,291.041
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2005,393.322
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2006,378.012
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2007,392.459
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2008,486.885
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2009,497.619
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2011,524.46
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2012,524.475
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2013,590.989
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2014,590.567
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2015,602.448
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2016,594.96
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2017,636.641
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2018,684.502
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2019,710.651
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2020,687.724
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2021,707.041
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2022,738.121
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2023,766.73
bol,sex_t,age_aggregate_y55_64,eco_aggregate_total,2024,818.12
bol,sex_t,age_aggregate_y55_64,eco_aggregate_x,1989,1.32
bol,sex_t,age_aggregate_y55_64,eco_aggregate_x,1990,0.794
bol,sex_t,age_aggregate_y55_64,eco_aggregate_x,1999,11.894
bol,sex_t,age_aggregate_y55_64,eco_aggregate_x,2000,2.698
bol,sex_t,age_aggregate_y55_64,eco_aggregate_x,2001,3.571
bol,sex_t,age_aggregate_y55_64,eco_isic3_a,1991,2.159
bol,sex_t,age_aggregate_y55_64,eco_isic3_a,1992,2.377
bol,sex_t,age_aggregate_y55_64,eco_isic3_a,1993,2.449
bol,sex_t,age_aggregate_y55_64,eco_isic3_a,1994,2.286
bol,sex_t,age_aggregate_y55_64,eco_isic3_a,1995,3.678
bol,sex_t,age_aggregate_y55_64,eco_isic3_a,2000,149.358
bol,sex_t,age_aggregate_y55_64,eco_isic3_a,2001,163.308
bol,sex_t,age_aggregate_y55_64,eco_isic3_a,2002,146.139
bol,sex_t,age_aggregate_y55_64,eco_isic3_a,2005,170.843
bol,sex_t,age_aggregate_y55_64,eco_isic3_a,2006,185.823
bol,sex_t,age_aggregate_y55_64,eco_isic3_a,2007,184.795
bol,sex_t,age_aggregate_y55_64,eco_isic3_a,2008,223.37
bol,sex_t,age_aggregate_y55_64,eco_isic3_a,2009,223.405
bol,sex_t,age_aggregate_y55_64,eco_isic3_c,1989,2.125
bol,sex_t,age_aggregate_y55_64,eco_isic3_c,1990,0.944
bol,sex_t,age_aggregate_y55_64,eco_isic3_c,1991,1.044
bol,sex_t,age_aggregate_y55_64,eco_isic3_c,1992,1.442
bol,sex_t,age_aggregate_y55_64,eco_isic3_c,1993,0.801
bol,sex_t,age_aggregate_y55_64,eco_isic3_c,1994,0.495
bol,sex_t,age_aggregate_y55_64,eco_isic3_c,1995,0.892
bol,sex_t,age_aggregate_y55_64,eco_isic3_c,1999,4.769
bol,sex_t,age_aggregate_y55_64,eco_isic3_c,2000,3.25
bol,sex_t,age_aggregate_y55_64,eco_isic3_c,2001,4.017
bol,sex_t,age_aggregate_y55_64,eco_isic3_c,2002,2.185
bol,sex_t,age_aggregate_y55_64,eco_isic3_c,2005,3.953
bol,sex_t,age_aggregate_y55_64,eco_isic3_c,2006,2.983
bol,sex_t,age_aggregate_y55_64,eco_isic3_c,2007,5.191
bol,sex_t,age_aggregate_y55_64,eco_isic3_c,2008,5.251
bol,sex_t,age_aggregate_y55_64,eco_isic3_c,2009,5.895
bol,sex_t,age_aggregate_y55_64,eco_isic3_d,1989,8.23
bol,sex_t,age_aggregate_y55_64,eco_isic3_d,1990,6.506
bol,sex_t,age_aggregate_y55_64,eco_isic3_d,1991,7.137
bol,sex_t,age_aggregate_y55_64,eco_isic3_d,1992,9.272
bol,sex_t,age_aggregate_y55_64,eco_isic3_d,1993,7.776
bol,sex_t,age_aggregate_y55_64,eco_isic3_d,1994,7.718
bol,sex_t,age_aggregate_y55_64,eco_isic3_d,1995,10.686
bol,sex_t,age_aggregate_y55_64,eco_isic3_d,1999,24.129
bol,sex_t,age_aggregate_y55_64,eco_isic3_d,2000,23.365
bol,sex_t,age_aggregate_y55_64,eco_isic3_d,2001,14.143
bol,sex_t,age_aggregate_y55_64,eco_isic3_d,2002,28.623
bol,sex_t,age_aggregate_y55_64,eco_isic3_d,2005,37.398
bol,sex_t,age_aggregate_y55_64,eco_isic3_d,2006,34.472
bol,sex_t,age_aggregate_y55_64,eco_isic3_d,2007,35.185
bol,sex_t,age_aggregate_y55_64,eco_isic3_d,2008,41.456
bol,sex_t,age_aggregate_y55_64,eco_isic3_d,2009,37.1
bol,sex_t,age_aggregate_y55_64,eco_isic3_e,1989,0.167
bol,sex_t,age_aggregate_y55_64,eco_isic3_e,1991,0.56
bol,sex_t,age_aggregate_y55_64,eco_isic3_e,1992,0.398
bol,sex_t,age_aggregate_y55_64,eco_isic3_e,1999,4.958
bol,sex_t,age_aggregate_y55_64,eco_isic3_f,1991,4.649
bol,sex_t,age_aggregate_y55_64,eco_isic3_f,1992,3.944
bol,sex_t,age_aggregate_y55_64,eco_isic3_f,1993,5.359
bol,sex_t,age_aggregate_y55_64,eco_isic3_f,1994,4.843
bol,sex_t,age_aggregate_y55_64,eco_isic3_f,1995,2.854
bol,sex_t,age_aggregate_y55_64,eco_isic3_f,2000,11.619
bol,sex_t,age_aggregate_y55_64,eco_isic3_f,2001,16.902
bol,sex_t,age_aggregate_y55_64,eco_isic3_f,2002,12.806
bol,sex_t,age_aggregate_y55_64,eco_isic3_f,2005,13.076
bol,sex_t,age_aggregate_y55_64,eco_isic3_f,2006,16.005
bol,sex_t,age_aggregate_y55_64,eco_isic3_f,2007,20.38
bol,sex_t,age_aggregate_y55_64,eco_isic3_f,2008,24.974
bol,sex_t,age_aggregate_y55_64,eco_isic3_f,2009,31.464
bol,sex_t,age_aggregate_y55_64,eco_isic3_g,1989,3.732
bol,sex_t,age_aggregate_y55_64,eco_isic3_g,1990,2.949
bol,sex_t,age_aggregate_y55_64,eco_isic3_g,1991,15.172
bol,sex_t,age_aggregate_y55_64,eco_isic3_g,1992,18.197
bol,sex_t,age_aggregate_y55_64,eco_isic3_g,1993,21.925
bol,sex_t,age_aggregate_y55_64,eco_isic3_g,1994,19.192
bol,sex_t,age_aggregate_y55_64,eco_isic3_g,1995,20.918
bol,sex_t,age_aggregate_y55_64,eco_isic3_g,1999,50.07
bol,sex_t,age_aggregate_y55_64,eco_isic3_g,2000,47.192
bol,sex_t,age_aggregate_y55_64,eco_isic3_g,2001,33.207
bol,sex_t,age_aggregate_y55_64,eco_isic3_g,2002,40.831
bol,sex_t,age_aggregate_y55_64,eco_isic3_g,2005,83.721
bol,sex_t,age_aggregate_y55_64,eco_isic3_g,2006,43.137
bol,sex_t,age_aggregate_y55_64,eco_isic3_g,2007,52.838
bol,sex_t,age_aggregate_y55_64,eco_isic3_g,2008,83.13
bol,sex_t,age_aggregate_y55_64,eco_isic3_g,2009,71.09
bol,sex_t,age_aggregate_y55_64,eco_isic3_h,1991,4.625
bol,sex_t,age_aggregate_y55_64,eco_isic3_h,1992,1.534
bol,sex_t,age_aggregate_y55_64,eco_isic3_h,1993,3.177
bol,sex_t,age_aggregate_y55_64,eco_isic3_h,1994,3.17
bol,sex_t,age_aggregate_y55_64,eco_isic3_h,1995,3.37
bol,sex_t,age_aggregate_y55_64,eco_isic3_h,2000,9.077
bol,sex_t,age_aggregate_y55_64,eco_isic3_h,2001,8.851
bol,sex_t,age_aggregate_y55_64,eco_isic3_h,2002,13.698
bol,sex_t,age_aggregate_y55_64,eco_isic3_h,2005,20.529
bol,sex_t,age_aggregate_y55_64,eco_isic3_h,2006,14.284
bol,sex_t,age_aggregate_y55_64,eco_isic3_h,2007,14.668
bol,sex_t,age_aggregate_y55_64,eco_isic3_h,2008,18.287
bol,sex_t,age_aggregate_y55_64,eco_isic3_h,2009,21.145
bol,sex_t,age_aggregate_y55_64,eco_isic3_i,1989,20.142
bol,sex_t,age_aggregate_y55_64,eco_isic3_i,1990,19.858
bol,sex_t,age_aggregate_y55_64,eco_isic3_i,1991,4.431
bol,sex_t,age_aggregate_y55_64,eco_isic3_i,1992,2.975
bol,sex_t,age_aggregate_y55_64,eco_isic3_i,1993,5.363
bol,sex_t,age_aggregate_y55_64,eco_isic3_i,1994,4.125
bol,sex_t,age_aggregate_y55_64,eco_isic3_i,1995,3.96
bol,sex_t,age_aggregate_y55_64,eco_isic3_i,1999,173.088
bol,sex_t,age_aggregate_y55_64,eco_isic3_i,2000,7.044
bol,sex_t,age_aggregate_y55_64,eco_isic3_i,2001,12.029
bol,sex_t,age_aggregate_y55_64,eco_isic3_i,2002,9.586
bol,sex_t,age_aggregate_y55_64,eco_isic3_i,2005,16.417
bol,sex_t,age_aggregate_y55_64,eco_isic3_i,2006,19.576
bol,sex_t,age_aggregate_y55_64,eco_isic3_i,2007,15.461
bol,sex_t,age_aggregate_y55_64,eco_isic3_i,2008,28.355
bol,sex_t,age_aggregate_y55_64,eco_isic3_i,2009,19.368
bol,sex_t,age_aggregate_y55_64,eco_isic3_k,1989,3.658
bol,sex_t,age_aggregate_y55_64,eco_isic3_k,1990,3.306
bol,sex_t,age_aggregate_y55_64,eco_isic3_k,1991,1.025
bol,sex_t,age_aggregate_y55_64,eco_isic3_k,1992,1.689
bol,sex_t,age_aggregate_y55_64,eco_isic3_k,1993,2.023
bol,sex_t,age_aggregate_y55_64,eco_isic3_k,1994,2.07
bol,sex_t,age_aggregate_y55_64,eco_isic3_k,1995,1.352
bol,sex_t,age_aggregate_y55_64,eco_isic3_k,1999,40.996
bol,sex_t,age_aggregate_y55_64,eco_isic3_k,2000,2.46
bol,sex_t,age_aggregate_y55_64,eco_isic3_k,2001,5.917
bol,sex_t,age_aggregate_y55_64,eco_isic3_k,2002,7.867
bol,sex_t,age_aggregate_y55_64,eco_isic3_k,2005,3.654
bol,sex_t,age_aggregate_y55_64,eco_isic3_k,2006,8.401
bol,sex_t,age_aggregate_y55_64,eco_isic3_k,2007,6.948
bol,sex_t,age_aggregate_y55_64,eco_isic3_k,2008,9.962
bol,sex_t,age_aggregate_y55_64,eco_isic3_k,2009,9.775
bol,sex_t,age_aggregate_y55_64,eco_isic3_l,1991,2.467
bol,sex_t,age_aggregate_y55_64,eco_isic3_l,1992,2.05
bol,sex_t,age_aggregate_y55_64,eco_isic3_l,1993,2.784
bol,sex_t,age_aggregate_y55_64,eco_isic3_l,1994,2.405
bol,sex_t,age_aggregate_y55_64,eco_isic3_l,1995,2.881
bol,sex_t,age_aggregate_y55_64,eco_isic3_l,2000,7.412
bol,sex_t,age_aggregate_y55_64,eco_isic3_l,2001,4.782
bol,sex_t,age_aggregate_y55_64,eco_isic3_l,2002,2.145
bol,sex_t,age_aggregate_y55_64,eco_isic3_l,2005,5.79
bol,sex_t,age_aggregate_y55_64,eco_isic3_l,2006,7.17
bol,sex_t,age_aggregate_y55_64,eco_isic3_l,2007,11.536
bol,sex_t,age_aggregate_y55_64,eco_isic3_l,2008,10.217
bol,sex_t,age_aggregate_y55_64,eco_isic3_l,2009,10.492
bol,sex_t,age_aggregate_y55_64,eco_isic3_m,1989,1.432
bol,sex_t,age_aggregate_y55_64,eco_isic3_m,1990,2.698
bol,sex_t,age_aggregate_y55_64,eco_isic3_m,1991,3.587
bol,sex_t,age_aggregate_y55_64,eco_isic3_m,1992,3.071
bol,sex_t,age_aggregate_y55_64,eco_isic3_m,1993,3.175
bol,sex_t,age_aggregate_y55_64,eco_isic3_m,1994,3.244
bol,sex_t,age_aggregate_y55_64,eco_isic3_m,1995,3.531
bol,sex_t,age_aggregate_y55_64,eco_isic3_m,2000,10.32
bol,sex_t,age_aggregate_y55_64,eco_isic3_m,2001,4.77
bol,sex_t,age_aggregate_y55_64,eco_isic3_m,2002,8.819
bol,sex_t,age_aggregate_y55_64,eco_isic3_m,2005,19.325
bol,sex_t,age_aggregate_y55_64,eco_isic3_m,2006,21.982
bol,sex_t,age_aggregate_y55_64,eco_isic3_m,2007,21.154
bol,sex_t,age_aggregate_y55_64,eco_isic3_m,2008,18.778
bol,sex_t,age_aggregate_y55_64,eco_isic3_m,2009,29.462
bol,sex_t,age_aggregate_y55_64,eco_isic3_n,1991,2.884
bol,sex_t,age_aggregate_y55_64,eco_isic3_n,1992,1.513
bol,sex_t,age_aggregate_y55_64,eco_isic3_n,1993,1.89
bol,sex_t,age_aggregate_y55_64,eco_isic3_n,1994,1.362
bol,sex_t,age_aggregate_y55_64,eco_isic3_n,1995,1.949
bol,sex_t,age_aggregate_y55_64,eco_isic3_n,2000,3.875
bol,sex_t,age_aggregate_y55_64,eco_isic3_n,2001,3.369
bol,sex_t,age_aggregate_y55_64,eco_isic3_n,2002,4.429
bol,sex_t,age_aggregate_y55_64,eco_isic3_n,2005,3.669
bol,sex_t,age_aggregate_y55_64,eco_isic3_n,2006,5.49
bol,sex_t,age_aggregate_y55_64,eco_isic3_n,2007,6.524
bol,sex_t,age_aggregate_y55_64,eco_isic3_n,2008,5.767
bol,sex_t,age_aggregate_y55_64,eco_isic3_n,2009,11.896
bol,sex_t,age_aggregate_y55_64,eco_isic3_o,1989,7.296
bol,sex_t,age_aggregate_y55_64,eco_isic3_o,1990,7.063
bol,sex_t,age_aggregate_y55_64,eco_isic3_o,1991,4.311
bol,sex_t,age_aggregate_y55_64,eco_isic3_o,1992,2.954
bol,sex_t,age_aggregate_y55_64,eco_isic3_o,1993,2.466
bol,sex_t,age_aggregate_y55_64,eco_isic3_o,1994,2.181
bol,sex_t,age_aggregate_y55_64,eco_isic3_o,1995,2.246
bol,sex_t,age_aggregate_y55_64,eco_isic3_o,1999,23.73
bol,sex_t,age_aggregate_y55_64,eco_isic3_o,2000,8.781
bol,sex_t,age_aggregate_y55_64,eco_isic3_o,2001,5.537
bol,sex_t,age_aggregate_y55_64,eco_isic3_o,2002,7.35
bol,sex_t,age_aggregate_y55_64,eco_isic3_o,2005,10.958
bol,sex_t,age_aggregate_y55_64,eco_isic3_o,2006,10.296
bol,sex_t,age_aggregate_y55_64,eco_isic3_o,2007,10.677
bol,sex_t,age_aggregate_y55_64,eco_isic3_o,2008,10.04
bol,sex_t,age_aggregate_y55_64,eco_isic3_o,2009,15.851
bol,sex_t,age_aggregate_y55_64,eco_isic3_p,1989,7.016
bol,sex_t,age_aggregate_y55_64,eco_isic3_p,1990,6.627
bol,sex_t,age_aggregate_y55_64,eco_isic3_p,1991,1.768
bol,sex_t,age_aggregate_y55_64,eco_isic3_p,1992,1.737
bol,sex_t,age_aggregate_y55_64,eco_isic3_p,1993,3.602
bol,sex_t,age_aggregate_y55_64,eco_isic3_p,1994,2.632
bol,sex_t,age_aggregate_y55_64,eco_isic3_p,1995,2.468
bol,sex_t,age_aggregate_y55_64,eco_isic3_p,2000,2.758
bol,sex_t,age_aggregate_y55_64,eco_isic3_p,2001,8.043
bol,sex_t,age_aggregate_y55_64,eco_isic3_p,2002,5.233
bol,sex_t,age_aggregate_y55_64,eco_isic3_p,2005,2.587
bol,sex_t,age_aggregate_y55_64,eco_isic3_p,2006,5.66
bol,sex_t,age_aggregate_y55_64,eco_isic3_p,2007,6.402
bol,sex_t,age_aggregate_y55_64,eco_isic3_p,2008,5.163
bol,sex_t,age_aggregate_y55_64,eco_isic3_p,2009,9.265
bol,sex_t,age_aggregate_y55_64,eco_isic3_total,1989,55.118
bol,sex_t,age_aggregate_y55_64,eco_isic3_total,1990,50.765
bol,sex_t,age_aggregate_y55_64,eco_isic3_total,1991,56.135
bol,sex_t,age_aggregate_y55_64,eco_isic3_total,1992,53.419
bol,sex_t,age_aggregate_y55_64,eco_isic3_total,1993,63.182
bol,sex_t,age_aggregate_y55_64,eco_isic3_total,1994,55.992
bol,sex_t,age_aggregate_y55_64,eco_isic3_total,1995,61.487
bol,sex_t,age_aggregate_y55_64,eco_isic3_total,1999,333.634
bol,sex_t,age_aggregate_y55_64,eco_isic3_total,2000,289.956
bol,sex_t,age_aggregate_y55_64,eco_isic3_total,2001,289.855
bol,sex_t,age_aggregate_y55_64,eco_isic3_total,2002,291.041
bol,sex_t,age_aggregate_y55_64,eco_isic3_total,2005,393.322
bol,sex_t,age_aggregate_y55_64,eco_isic3_total,2006,378.012
bol,sex_t,age_aggregate_y55_64,eco_isic3_total,2007,392.459
bol,sex_t,age_aggregate_y55_64,eco_isic3_total,2008,486.885
bol,sex_t,age_aggregate_y55_64,eco_isic3_total,2009,497.619
bol,sex_t,age_aggregate_y55_64,eco_isic3_x,1989,1.32
bol,sex_t,age_aggregate_y55_64,eco_isic3_x,1990,0.794
bol,sex_t,age_aggregate_y55_64,eco_isic3_x,1999,11.894
bol,sex_t,age_aggregate_y55_64,eco_isic3_x,2000,2.698
bol,sex_t,age_aggregate_y55_64,eco_isic3_x,2001,3.571
bol,sex_t,age_aggregate_y55_64,eco_isic4_a,2011,219.03
bol,sex_t,age_aggregate_y55_64,eco_isic4_a,2012,201.621
bol,sex_t,age_aggregate_y55_64,eco_isic4_a,2013,249.78
bol,sex_t,age_aggregate_y55_64,eco_isic4_a,2014,253.582
bol,sex_t,age_aggregate_y55_64,eco_isic4_a,2015,255.609
bol,sex_t,age_aggregate_y55_64,eco_isic4_a,2016,232.834
bol,sex_t,age_aggregate_y55_64,eco_isic4_a,2017,259.589
bol,sex_t,age_aggregate_y55_64,eco_isic4_a,2018,282.742
bol,sex_t,age_aggregate_y55_64,eco_isic4_a,2019,263.486
bol,sex_t,age_aggregate_y55_64,eco_isic4_a,2020,278.833
bol,sex_t,age_aggregate_y55_64,eco_isic4_a,2021,269.294
bol,sex_t,age_aggregate_y55_64,eco_isic4_a,2022,261.675
bol,sex_t,age_aggregate_y55_64,eco_isic4_a,2023,271.365
bol,sex_t,age_aggregate_y55_64,eco_isic4_a,2024,280.495
bol,sex_t,age_aggregate_y55_64,eco_isic4_b,2011,9.921
bol,sex_t,age_aggregate_y55_64,eco_isic4_b,2012,8.747
bol,sex_t,age_aggregate_y55_64,eco_isic4_b,2013,10.467
bol,sex_t,age_aggregate_y55_64,eco_isic4_b,2014,6.451
bol,sex_t,age_aggregate_y55_64,eco_isic4_b,2015,10
bol,sex_t,age_aggregate_y55_64,eco_isic4_b,2016,7.262
bol,sex_t,age_aggregate_y55_64,eco_isic4_b,2017,5.243
bol,sex_t,age_aggregate_y55_64,eco_isic4_b,2018,8.044
bol,sex_t,age_aggregate_y55_64,eco_isic4_b,2019,5.628
bol,sex_t,age_aggregate_y55_64,eco_isic4_b,2020,4.783
bol,sex_t,age_aggregate_y55_64,eco_isic4_b,2021,6.206
bol,sex_t,age_aggregate_y55_64,eco_isic4_b,2022,7.7
bol,sex_t,age_aggregate_y55_64,eco_isic4_b,2023,4.743
bol,sex_t,age_aggregate_y55_64,eco_isic4_b,2024,7.573
bol,sex_t,age_aggregate_y55_64,eco_isic4_c,2011,23.273
bol,sex_t,age_aggregate_y55_64,eco_isic4_c,2012,31.185
bol,sex_t,age_aggregate_y55_64,eco_isic4_c,2013,34.016
bol,sex_t,age_aggregate_y55_64,eco_isic4_c,2014,38.407
bol,sex_t,age_aggregate_y55_64,eco_isic4_c,2015,35.968
bol,sex_t,age_aggregate_y55_64,eco_isic4_c,2016,45.962
bol,sex_t,age_aggregate_y55_64,eco_isic4_c,2017,48.845
bol,sex_t,age_aggregate_y55_64,eco_isic4_c,2018,54.429
bol,sex_t,age_aggregate_y55_64,eco_isic4_c,2019,66.847
bol,sex_t,age_aggregate_y55_64,eco_isic4_c,2020,42.648
bol,sex_t,age_aggregate_y55_64,eco_isic4_c,2021,68.856
bol,sex_t,age_aggregate_y55_64,eco_isic4_c,2022,76.794
bol,sex_t,age_aggregate_y55_64,eco_isic4_c,2023,73.913
bol,sex_t,age_aggregate_y55_64,eco_isic4_c,2024,86.616
bol,sex_t,age_aggregate_y55_64,eco_isic4_d,2013,1.607
bol,sex_t,age_aggregate_y55_64,eco_isic4_d,2016,0.885
bol,sex_t,age_aggregate_y55_64,eco_isic4_d,2017,0.813
bol,sex_t,age_aggregate_y55_64,eco_isic4_d,2018,1.088
bol,sex_t,age_aggregate_y55_64,eco_isic4_d,2019,1.229
bol,sex_t,age_aggregate_y55_64,eco_isic4_d,2021,2.252
bol,sex_t,age_aggregate_y55_64,eco_isic4_d,2022,2.316
bol,sex_t,age_aggregate_y55_64,eco_isic4_d,2023,2.646
bol,sex_t,age_aggregate_y55_64,eco_isic4_d,2024,2.079
bol,sex_t,age_aggregate_y55_64,eco_isic4_e,2011,1.531
bol,sex_t,age_aggregate_y55_64,eco_isic4_e,2012,2.687
