ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_aggregate_y55_64,eco_isic4_e,2014,1.139
bol,sex_t,age_aggregate_y55_64,eco_isic4_e,2015,1.197
bol,sex_t,age_aggregate_y55_64,eco_isic4_e,2016,1.192
bol,sex_t,age_aggregate_y55_64,eco_isic4_e,2017,0.938
bol,sex_t,age_aggregate_y55_64,eco_isic4_e,2018,1.586
bol,sex_t,age_aggregate_y55_64,eco_isic4_e,2019,1.03
bol,sex_t,age_aggregate_y55_64,eco_isic4_e,2021,1.403
bol,sex_t,age_aggregate_y55_64,eco_isic4_e,2022,0.194
bol,sex_t,age_aggregate_y55_64,eco_isic4_e,2023,1.352
bol,sex_t,age_aggregate_y55_64,eco_isic4_e,2024,1.219
bol,sex_t,age_aggregate_y55_64,eco_isic4_f,2011,33.375
bol,sex_t,age_aggregate_y55_64,eco_isic4_f,2012,28.488
bol,sex_t,age_aggregate_y55_64,eco_isic4_f,2013,31.315
bol,sex_t,age_aggregate_y55_64,eco_isic4_f,2014,36.523
bol,sex_t,age_aggregate_y55_64,eco_isic4_f,2015,31.883
bol,sex_t,age_aggregate_y55_64,eco_isic4_f,2016,33.543
bol,sex_t,age_aggregate_y55_64,eco_isic4_f,2017,36.074
bol,sex_t,age_aggregate_y55_64,eco_isic4_f,2018,32.099
bol,sex_t,age_aggregate_y55_64,eco_isic4_f,2019,36.157
bol,sex_t,age_aggregate_y55_64,eco_isic4_f,2020,39.249
bol,sex_t,age_aggregate_y55_64,eco_isic4_f,2021,39.589
bol,sex_t,age_aggregate_y55_64,eco_isic4_f,2022,42.332
bol,sex_t,age_aggregate_y55_64,eco_isic4_f,2023,40.897
bol,sex_t,age_aggregate_y55_64,eco_isic4_f,2024,42.59
bol,sex_t,age_aggregate_y55_64,eco_isic4_g,2011,92.135
bol,sex_t,age_aggregate_y55_64,eco_isic4_g,2012,92.477
bol,sex_t,age_aggregate_y55_64,eco_isic4_g,2013,88.938
bol,sex_t,age_aggregate_y55_64,eco_isic4_g,2014,88.095
bol,sex_t,age_aggregate_y55_64,eco_isic4_g,2015,96.63
bol,sex_t,age_aggregate_y55_64,eco_isic4_g,2016,94.141
bol,sex_t,age_aggregate_y55_64,eco_isic4_g,2017,103.283
bol,sex_t,age_aggregate_y55_64,eco_isic4_g,2018,111.945
bol,sex_t,age_aggregate_y55_64,eco_isic4_g,2019,120.326
bol,sex_t,age_aggregate_y55_64,eco_isic4_g,2020,122.095
bol,sex_t,age_aggregate_y55_64,eco_isic4_g,2021,115.547
bol,sex_t,age_aggregate_y55_64,eco_isic4_g,2022,118.48
bol,sex_t,age_aggregate_y55_64,eco_isic4_g,2023,126.349
bol,sex_t,age_aggregate_y55_64,eco_isic4_g,2024,134.657
bol,sex_t,age_aggregate_y55_64,eco_isic4_h,2011,22.208
bol,sex_t,age_aggregate_y55_64,eco_isic4_h,2012,28.784
bol,sex_t,age_aggregate_y55_64,eco_isic4_h,2013,25.261
bol,sex_t,age_aggregate_y55_64,eco_isic4_h,2014,29.118
bol,sex_t,age_aggregate_y55_64,eco_isic4_h,2015,33.089
bol,sex_t,age_aggregate_y55_64,eco_isic4_h,2016,38.918
bol,sex_t,age_aggregate_y55_64,eco_isic4_h,2017,34.475
bol,sex_t,age_aggregate_y55_64,eco_isic4_h,2018,38.117
bol,sex_t,age_aggregate_y55_64,eco_isic4_h,2019,45.413
bol,sex_t,age_aggregate_y55_64,eco_isic4_h,2020,39.74
bol,sex_t,age_aggregate_y55_64,eco_isic4_h,2021,43.747
bol,sex_t,age_aggregate_y55_64,eco_isic4_h,2022,46.366
bol,sex_t,age_aggregate_y55_64,eco_isic4_h,2023,47.976
bol,sex_t,age_aggregate_y55_64,eco_isic4_h,2024,57.182
bol,sex_t,age_aggregate_y55_64,eco_isic4_i,2011,23.433
bol,sex_t,age_aggregate_y55_64,eco_isic4_i,2012,21.099
bol,sex_t,age_aggregate_y55_64,eco_isic4_i,2013,32.922
bol,sex_t,age_aggregate_y55_64,eco_isic4_i,2014,26.832
bol,sex_t,age_aggregate_y55_64,eco_isic4_i,2015,27.881
bol,sex_t,age_aggregate_y55_64,eco_isic4_i,2016,32.269
bol,sex_t,age_aggregate_y55_64,eco_isic4_i,2017,36.006
bol,sex_t,age_aggregate_y55_64,eco_isic4_i,2018,40.137
bol,sex_t,age_aggregate_y55_64,eco_isic4_i,2019,46.922
bol,sex_t,age_aggregate_y55_64,eco_isic4_i,2020,39.622
bol,sex_t,age_aggregate_y55_64,eco_isic4_i,2021,40.363
bol,sex_t,age_aggregate_y55_64,eco_isic4_i,2022,48.064
bol,sex_t,age_aggregate_y55_64,eco_isic4_i,2023,52.409
bol,sex_t,age_aggregate_y55_64,eco_isic4_i,2024,52.808
bol,sex_t,age_aggregate_y55_64,eco_isic4_j,2011,1.264
bol,sex_t,age_aggregate_y55_64,eco_isic4_j,2012,3.234
bol,sex_t,age_aggregate_y55_64,eco_isic4_j,2013,3.712
bol,sex_t,age_aggregate_y55_64,eco_isic4_j,2014,2.648
bol,sex_t,age_aggregate_y55_64,eco_isic4_j,2015,1.545
bol,sex_t,age_aggregate_y55_64,eco_isic4_j,2016,2.501
bol,sex_t,age_aggregate_y55_64,eco_isic4_j,2017,2.458
bol,sex_t,age_aggregate_y55_64,eco_isic4_j,2018,2.042
bol,sex_t,age_aggregate_y55_64,eco_isic4_j,2019,2.657
bol,sex_t,age_aggregate_y55_64,eco_isic4_j,2020,4.639
bol,sex_t,age_aggregate_y55_64,eco_isic4_j,2021,2.618
bol,sex_t,age_aggregate_y55_64,eco_isic4_j,2022,2.306
bol,sex_t,age_aggregate_y55_64,eco_isic4_j,2023,2.446
bol,sex_t,age_aggregate_y55_64,eco_isic4_j,2024,4.12
bol,sex_t,age_aggregate_y55_64,eco_isic4_k,2011,2.632
bol,sex_t,age_aggregate_y55_64,eco_isic4_k,2012,1.808
bol,sex_t,age_aggregate_y55_64,eco_isic4_k,2013,3.346
bol,sex_t,age_aggregate_y55_64,eco_isic4_k,2014,2.611
bol,sex_t,age_aggregate_y55_64,eco_isic4_k,2015,1.83
bol,sex_t,age_aggregate_y55_64,eco_isic4_k,2016,1.544
bol,sex_t,age_aggregate_y55_64,eco_isic4_k,2017,1.784
bol,sex_t,age_aggregate_y55_64,eco_isic4_k,2018,1.54
bol,sex_t,age_aggregate_y55_64,eco_isic4_k,2019,1.582
bol,sex_t,age_aggregate_y55_64,eco_isic4_k,2020,3.533
bol,sex_t,age_aggregate_y55_64,eco_isic4_k,2021,1.046
bol,sex_t,age_aggregate_y55_64,eco_isic4_k,2022,1.95
bol,sex_t,age_aggregate_y55_64,eco_isic4_k,2023,2.288
bol,sex_t,age_aggregate_y55_64,eco_isic4_k,2024,1.585
bol,sex_t,age_aggregate_y55_64,eco_isic4_l,2014,2.378
bol,sex_t,age_aggregate_y55_64,eco_isic4_l,2016,3.233
bol,sex_t,age_aggregate_y55_64,eco_isic4_l,2017,5.779
bol,sex_t,age_aggregate_y55_64,eco_isic4_l,2018,4.904
bol,sex_t,age_aggregate_y55_64,eco_isic4_l,2019,3.768
bol,sex_t,age_aggregate_y55_64,eco_isic4_l,2020,2.834
bol,sex_t,age_aggregate_y55_64,eco_isic4_l,2021,5.209
bol,sex_t,age_aggregate_y55_64,eco_isic4_l,2022,3.609
bol,sex_t,age_aggregate_y55_64,eco_isic4_l,2023,5.44
bol,sex_t,age_aggregate_y55_64,eco_isic4_l,2024,5.262
bol,sex_t,age_aggregate_y55_64,eco_isic4_m,2011,7.435
bol,sex_t,age_aggregate_y55_64,eco_isic4_m,2012,11.116
bol,sex_t,age_aggregate_y55_64,eco_isic4_m,2013,14.049
bol,sex_t,age_aggregate_y55_64,eco_isic4_m,2014,9.687
bol,sex_t,age_aggregate_y55_64,eco_isic4_m,2015,9.85
bol,sex_t,age_aggregate_y55_64,eco_isic4_m,2016,7.962
bol,sex_t,age_aggregate_y55_64,eco_isic4_m,2017,9.499
bol,sex_t,age_aggregate_y55_64,eco_isic4_m,2018,11.108
bol,sex_t,age_aggregate_y55_64,eco_isic4_m,2019,9.136
bol,sex_t,age_aggregate_y55_64,eco_isic4_m,2020,10.639
bol,sex_t,age_aggregate_y55_64,eco_isic4_m,2021,10.788
bol,sex_t,age_aggregate_y55_64,eco_isic4_m,2022,10.261
bol,sex_t,age_aggregate_y55_64,eco_isic4_m,2023,11.142
bol,sex_t,age_aggregate_y55_64,eco_isic4_m,2024,11.101
bol,sex_t,age_aggregate_y55_64,eco_isic4_n,2011,3.904
bol,sex_t,age_aggregate_y55_64,eco_isic4_n,2012,3.771
bol,sex_t,age_aggregate_y55_64,eco_isic4_n,2013,4.754
bol,sex_t,age_aggregate_y55_64,eco_isic4_n,2014,6.179
bol,sex_t,age_aggregate_y55_64,eco_isic4_n,2015,6.431
bol,sex_t,age_aggregate_y55_64,eco_isic4_n,2016,6.265
bol,sex_t,age_aggregate_y55_64,eco_isic4_n,2017,4.824
bol,sex_t,age_aggregate_y55_64,eco_isic4_n,2018,6.2
bol,sex_t,age_aggregate_y55_64,eco_isic4_n,2019,8.476
bol,sex_t,age_aggregate_y55_64,eco_isic4_n,2020,5.966
bol,sex_t,age_aggregate_y55_64,eco_isic4_n,2021,9.886
bol,sex_t,age_aggregate_y55_64,eco_isic4_n,2022,11.856
bol,sex_t,age_aggregate_y55_64,eco_isic4_n,2023,11.669
bol,sex_t,age_aggregate_y55_64,eco_isic4_n,2024,13.511
bol,sex_t,age_aggregate_y55_64,eco_isic4_o,2011,15.276
bol,sex_t,age_aggregate_y55_64,eco_isic4_o,2012,13.748
bol,sex_t,age_aggregate_y55_64,eco_isic4_o,2013,12.922
bol,sex_t,age_aggregate_y55_64,eco_isic4_o,2014,13.223
bol,sex_t,age_aggregate_y55_64,eco_isic4_o,2015,14.271
bol,sex_t,age_aggregate_y55_64,eco_isic4_o,2016,13.7
bol,sex_t,age_aggregate_y55_64,eco_isic4_o,2017,13.076
bol,sex_t,age_aggregate_y55_64,eco_isic4_o,2018,11.929
bol,sex_t,age_aggregate_y55_64,eco_isic4_o,2019,13.116
bol,sex_t,age_aggregate_y55_64,eco_isic4_o,2020,12.65
bol,sex_t,age_aggregate_y55_64,eco_isic4_o,2021,11.398
bol,sex_t,age_aggregate_y55_64,eco_isic4_o,2022,14.185
bol,sex_t,age_aggregate_y55_64,eco_isic4_o,2023,14.631
bol,sex_t,age_aggregate_y55_64,eco_isic4_o,2024,14.616
bol,sex_t,age_aggregate_y55_64,eco_isic4_p,2011,31.666
bol,sex_t,age_aggregate_y55_64,eco_isic4_p,2012,35.33
bol,sex_t,age_aggregate_y55_64,eco_isic4_p,2013,41.134
bol,sex_t,age_aggregate_y55_64,eco_isic4_p,2014,29.559
bol,sex_t,age_aggregate_y55_64,eco_isic4_p,2015,32.025
bol,sex_t,age_aggregate_y55_64,eco_isic4_p,2016,37.142
bol,sex_t,age_aggregate_y55_64,eco_isic4_p,2017,39.095
bol,sex_t,age_aggregate_y55_64,eco_isic4_p,2018,38.69
bol,sex_t,age_aggregate_y55_64,eco_isic4_p,2019,43.874
bol,sex_t,age_aggregate_y55_64,eco_isic4_p,2020,36.234
bol,sex_t,age_aggregate_y55_64,eco_isic4_p,2021,39.243
bol,sex_t,age_aggregate_y55_64,eco_isic4_p,2022,45.145
bol,sex_t,age_aggregate_y55_64,eco_isic4_p,2023,49.411
bol,sex_t,age_aggregate_y55_64,eco_isic4_p,2024,46.002
bol,sex_t,age_aggregate_y55_64,eco_isic4_q,2011,14.849
bol,sex_t,age_aggregate_y55_64,eco_isic4_q,2012,15.288
bol,sex_t,age_aggregate_y55_64,eco_isic4_q,2013,16.865
bol,sex_t,age_aggregate_y55_64,eco_isic4_q,2014,16.762
bol,sex_t,age_aggregate_y55_64,eco_isic4_q,2015,14.046
bol,sex_t,age_aggregate_y55_64,eco_isic4_q,2016,13.656
bol,sex_t,age_aggregate_y55_64,eco_isic4_q,2017,12.918
bol,sex_t,age_aggregate_y55_64,eco_isic4_q,2018,11.901
bol,sex_t,age_aggregate_y55_64,eco_isic4_q,2019,11.639
bol,sex_t,age_aggregate_y55_64,eco_isic4_q,2020,18.823
bol,sex_t,age_aggregate_y55_64,eco_isic4_q,2021,13.517
bol,sex_t,age_aggregate_y55_64,eco_isic4_q,2022,15.108
bol,sex_t,age_aggregate_y55_64,eco_isic4_q,2023,17.655
bol,sex_t,age_aggregate_y55_64,eco_isic4_q,2024,22.563
bol,sex_t,age_aggregate_y55_64,eco_isic4_r,2011,3.286
bol,sex_t,age_aggregate_y55_64,eco_isic4_r,2012,2.602
bol,sex_t,age_aggregate_y55_64,eco_isic4_r,2013,3.537
bol,sex_t,age_aggregate_y55_64,eco_isic4_r,2014,2.554
bol,sex_t,age_aggregate_y55_64,eco_isic4_r,2015,3.084
bol,sex_t,age_aggregate_y55_64,eco_isic4_r,2016,3.282
bol,sex_t,age_aggregate_y55_64,eco_isic4_r,2017,2.439
bol,sex_t,age_aggregate_y55_64,eco_isic4_r,2018,3.002
bol,sex_t,age_aggregate_y55_64,eco_isic4_r,2019,2.804
bol,sex_t,age_aggregate_y55_64,eco_isic4_r,2020,1.493
bol,sex_t,age_aggregate_y55_64,eco_isic4_r,2021,1.31
bol,sex_t,age_aggregate_y55_64,eco_isic4_r,2022,2.31
bol,sex_t,age_aggregate_y55_64,eco_isic4_r,2023,2.655
bol,sex_t,age_aggregate_y55_64,eco_isic4_r,2024,2.908
bol,sex_t,age_aggregate_y55_64,eco_isic4_s,2011,11.106
bol,sex_t,age_aggregate_y55_64,eco_isic4_s,2012,11.803
bol,sex_t,age_aggregate_y55_64,eco_isic4_s,2013,8.371
bol,sex_t,age_aggregate_y55_64,eco_isic4_s,2014,13.495
bol,sex_t,age_aggregate_y55_64,eco_isic4_s,2015,17.048
bol,sex_t,age_aggregate_y55_64,eco_isic4_s,2016,11.68
bol,sex_t,age_aggregate_y55_64,eco_isic4_s,2017,10.839
bol,sex_t,age_aggregate_y55_64,eco_isic4_s,2018,14.727
bol,sex_t,age_aggregate_y55_64,eco_isic4_s,2019,16.195
bol,sex_t,age_aggregate_y55_64,eco_isic4_s,2020,17.602
bol,sex_t,age_aggregate_y55_64,eco_isic4_s,2021,14.928
bol,sex_t,age_aggregate_y55_64,eco_isic4_s,2022,13.453
bol,sex_t,age_aggregate_y55_64,eco_isic4_s,2023,13.545
bol,sex_t,age_aggregate_y55_64,eco_isic4_s,2024,17.988
bol,sex_t,age_aggregate_y55_64,eco_isic4_t,2011,6.18
bol,sex_t,age_aggregate_y55_64,eco_isic4_t,2012,7.545
bol,sex_t,age_aggregate_y55_64,eco_isic4_t,2013,6.184
bol,sex_t,age_aggregate_y55_64,eco_isic4_t,2014,10.088
bol,sex_t,age_aggregate_y55_64,eco_isic4_t,2015,7.744
bol,sex_t,age_aggregate_y55_64,eco_isic4_t,2016,6.76
bol,sex_t,age_aggregate_y55_64,eco_isic4_t,2017,8.571
bol,sex_t,age_aggregate_y55_64,eco_isic4_t,2018,8.272
bol,sex_t,age_aggregate_y55_64,eco_isic4_t,2019,10.022
bol,sex_t,age_aggregate_y55_64,eco_isic4_t,2020,3.634
bol,sex_t,age_aggregate_y55_64,eco_isic4_t,2021,9.717
bol,sex_t,age_aggregate_y55_64,eco_isic4_t,2022,13.842
bol,sex_t,age_aggregate_y55_64,eco_isic4_t,2023,13.946
bol,sex_t,age_aggregate_y55_64,eco_isic4_t,2024,13.246
bol,sex_t,age_aggregate_y55_64,eco_isic4_total,2011,524.46
bol,sex_t,age_aggregate_y55_64,eco_isic4_total,2012,524.475
bol,sex_t,age_aggregate_y55_64,eco_isic4_total,2013,590.989
bol,sex_t,age_aggregate_y55_64,eco_isic4_total,2014,590.567
bol,sex_t,age_aggregate_y55_64,eco_isic4_total,2015,602.448
bol,sex_t,age_aggregate_y55_64,eco_isic4_total,2016,594.96
bol,sex_t,age_aggregate_y55_64,eco_isic4_total,2017,636.641
bol,sex_t,age_aggregate_y55_64,eco_isic4_total,2018,684.502
bol,sex_t,age_aggregate_y55_64,eco_isic4_total,2019,710.651
bol,sex_t,age_aggregate_y55_64,eco_isic4_total,2020,687.724
bol,sex_t,age_aggregate_y55_64,eco_isic4_total,2021,707.041
bol,sex_t,age_aggregate_y55_64,eco_isic4_total,2022,738.121
bol,sex_t,age_aggregate_y55_64,eco_isic4_total,2023,766.73
bol,sex_t,age_aggregate_y55_64,eco_isic4_total,2024,818.12
bol,sex_t,age_aggregate_y55_64,eco_isic4_u,2016,0.23
bol,sex_t,age_aggregate_y55_64,eco_isic4_u,2019,0.344
bol,sex_t,age_aggregate_y55_64,eco_isic4_u,2021,0.124
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,1991,2.159
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,1992,2.377
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,1993,2.449
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,1994,2.286
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,1995,3.678
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2000,149.358
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2001,163.308
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2002,146.331
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2005,170.843
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2006,187.556
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2007,184.795
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2008,223.37
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2009,223.405
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2011,219.03
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2012,201.621
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2013,249.78
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2014,253.582
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2015,255.609
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2016,232.834
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2017,259.589
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2018,282.742
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2019,263.486
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2020,278.833
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2021,269.294
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2022,261.675
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2023,271.365
bol,sex_t,age_aggregate_y55_64,eco_sector_agr,2024,280.495
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,1989,10.521
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,1990,7.47
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,1991,13.39
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,1992,15.056
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,1993,14.066
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,1994,13.325
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,1995,14.667
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,1999,33.856
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2000,38.614
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2001,36.471
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2002,44.752
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2005,55.637
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2006,54.097
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2007,60.756
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2008,72.861
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2009,75.021
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2011,69.202
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2012,72.887
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2013,77.949
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2014,83.443
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2015,80.186
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2016,88.844
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2017,91.912
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2018,97.246
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2019,110.89
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2020,88.77
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2021,118.306
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2022,129.336
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2023,123.55
bol,sex_t,age_aggregate_y55_64,eco_sector_ind,2024,140.077
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,1989,55.118
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,1990,50.765
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,1991,53.976
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,1992,51.042
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,1993,60.733
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,1994,53.706
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,1995,57.809
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,1999,333.634
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2000,140.598
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2001,126.547
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2002,144.71
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2005,222.479
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2006,190.456
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2007,207.664
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2008,263.515
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2009,274.214
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2011,305.43
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2012,322.854
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2013,341.209
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2014,336.985
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2015,346.839
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2016,362.127
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2017,377.052
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2018,401.76
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2019,447.166
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2020,408.891
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2021,437.747
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2022,476.446
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2023,495.366
bol,sex_t,age_aggregate_y55_64,eco_sector_nag,2024,537.625
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,1989,43.276
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,1990,42.501
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,1991,40.586
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,1992,35.986
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,1993,46.667
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,1994,40.381
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,1995,43
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,1999,287.884
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2000,99.286
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2001,86.505
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2002,99.958
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2005,166.842
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2006,136.359
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2007,146.908
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2008,190.654
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2009,199.193
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2011,236.228
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2012,249.967
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2013,263.26
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2014,253.229
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2015,266.422
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2016,273.282
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2017,285.14
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2018,304.513
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2019,336.276
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2020,320.121
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2021,319.441
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2022,347.11
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2023,371.815
bol,sex_t,age_aggregate_y55_64,eco_sector_ser,2024,397.548
bol,sex_t,age_aggregate_y55_64,eco_sector_total,1989,55.118
bol,sex_t,age_aggregate_y55_64,eco_sector_total,1990,50.765
bol,sex_t,age_aggregate_y55_64,eco_sector_total,1991,56.135
bol,sex_t,age_aggregate_y55_64,eco_sector_total,1992,53.419
bol,sex_t,age_aggregate_y55_64,eco_sector_total,1993,63.182
bol,sex_t,age_aggregate_y55_64,eco_sector_total,1994,55.992
bol,sex_t,age_aggregate_y55_64,eco_sector_total,1995,61.487
bol,sex_t,age_aggregate_y55_64,eco_sector_total,1999,333.634
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2000,289.956
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2001,289.855
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2002,291.041
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2005,393.322
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2006,378.012
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2007,392.459
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2008,486.885
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2009,497.619
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2011,524.46
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2012,524.475
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2013,590.989
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2014,590.567
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2015,602.448
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2016,594.96
