ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2017,636.641
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2018,684.502
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2019,710.651
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2020,687.724
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2021,707.041
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2022,738.121
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2023,766.73
bol,sex_t,age_aggregate_y55_64,eco_sector_total,2024,818.12
bol,sex_t,age_aggregate_y55_64,eco_sector_x,1989,1.32
bol,sex_t,age_aggregate_y55_64,eco_sector_x,1990,0.794
bol,sex_t,age_aggregate_y55_64,eco_sector_x,1999,11.894
bol,sex_t,age_aggregate_y55_64,eco_sector_x,2000,2.698
bol,sex_t,age_aggregate_y55_64,eco_sector_x,2001,3.571
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,1991,1.387
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,1992,1.476
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,1993,1.323
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,1994,1.303
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,1995,1.694
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2000,131.363
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2001,156.984
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2002,147.336
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2005,202.939
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2006,180.347
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2007,210.429
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2008,190.968
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2009,197.471
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2011,179.858
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2012,195.291
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2013,281.772
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2014,236.221
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2015,233.764
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2016,214.976
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2017,264.626
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2018,297.407
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2019,261.275
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2020,320.223
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2021,310.88
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2022,272.595
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2023,300.088
bol,sex_t,age_aggregate_yge65,eco_aggregate_agr,2024,314.407
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,1991,2.169
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,1992,2.834
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,1993,1.153
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,1994,1.699
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,1995,3.456
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2000,7.801
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2001,5.824
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2002,4.091
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2005,7.987
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2006,3.239
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2007,6.52
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2008,5.808
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2009,10.237
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2011,9.709
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2012,9.564
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2013,8.669
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2014,11.978
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2015,9.341
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2016,9.841
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2017,8.473
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2018,9.615
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2019,11.639
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2020,10.308
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2021,10.103
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2022,13.104
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2023,13.204
bol,sex_t,age_aggregate_yge65,eco_aggregate_con,2024,17.436
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,1989,3.607
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,1990,2.747
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,1991,2.817
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,1992,3.906
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,1993,4.384
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,1994,3.784
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,1995,5.527
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,1999,7.458
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2000,10.268
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2001,12.95
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2002,8.697
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2005,20.387
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2006,21.787
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2007,27.506
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2008,28.515
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2009,19.354
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2011,13.847
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2012,16.197
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2013,14.794
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2014,21.124
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2015,14.125
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2016,20.321
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2017,22.923
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2018,25.273
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2019,30.71
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2020,18.071
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2021,34.84
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2022,37.49
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2023,44.346
bol,sex_t,age_aggregate_yge65,eco_aggregate_man,2024,53.494
bol,sex_t,age_aggregate_yge65,eco_aggregate_mel,1989,1.109
bol,sex_t,age_aggregate_yge65,eco_aggregate_mel,1990,1.047
bol,sex_t,age_aggregate_yge65,eco_aggregate_mel,2001,2.29
bol,sex_t,age_aggregate_yge65,eco_aggregate_mel,2002,0.831
bol,sex_t,age_aggregate_yge65,eco_aggregate_mel,2011,3.776
bol,sex_t,age_aggregate_yge65,eco_aggregate_mel,2012,1.436
bol,sex_t,age_aggregate_yge65,eco_aggregate_mel,2013,3.675
bol,sex_t,age_aggregate_yge65,eco_aggregate_mel,2014,2.475
bol,sex_t,age_aggregate_yge65,eco_aggregate_mel,2015,2.621
bol,sex_t,age_aggregate_yge65,eco_aggregate_mel,2016,1.998
bol,sex_t,age_aggregate_yge65,eco_aggregate_mel,2017,2.157
bol,sex_t,age_aggregate_yge65,eco_aggregate_mel,2018,2.6
bol,sex_t,age_aggregate_yge65,eco_aggregate_mel,2019,2.773
bol,sex_t,age_aggregate_yge65,eco_aggregate_mel,2021,2.543
bol,sex_t,age_aggregate_yge65,eco_aggregate_mel,2022,1.749
bol,sex_t,age_aggregate_yge65,eco_aggregate_mel,2023,3.427
bol,sex_t,age_aggregate_yge65,eco_aggregate_mel,2024,4.406
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,1989,14.072
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,1990,12.119
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,1991,15.013
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,1992,13.626
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,1993,14.744
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,1994,16.88
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,1995,16.623
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,1999,211.839
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2000,41.725
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2001,34.114
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2002,36.587
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2005,47.358
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2006,46.684
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2007,64.478
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2008,65.262
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2009,61.75
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2011,77.209
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2012,77.841
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2013,86.46
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2014,82.011
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2015,86.395
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2016,95.817
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2017,107.937
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2018,117.844
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2019,120.036
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2020,104.401
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2021,129.065
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2022,150.133
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2023,165.775
bol,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2024,177.46
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,1989,5.899
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,1990,6.763
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,1991,3.485
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,1992,3.362
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,1993,3.278
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,1994,3.976
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,1995,5.021
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,1999,6.826
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2000,7.668
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2001,11.613
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2002,7.843
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2005,14.483
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2006,11.757
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2007,21.051
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2008,13.053
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2009,15.947
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2011,19.406
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2012,21.161
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2013,24.926
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2014,21.708
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2015,21.475
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2016,24.874
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2017,26.081
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2018,28.235
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2019,33.995
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2020,35.87
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2021,30.556
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2022,33.619
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2023,40.12
bol,sex_t,age_aggregate_yge65,eco_aggregate_pub,2024,42.17
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,1989,25.03
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,1990,23.352
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,1991,25.133
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,1992,25.475
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,1993,25.063
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,1994,27.791
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,1995,32.555
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,1999,232.61
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2000,201.113
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2001,225.074
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2002,205.385
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2005,293.642
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2006,263.991
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2007,330.704
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2008,305.867
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2009,305.466
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2011,303.805
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2012,321.49
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2013,420.296
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2014,376.03
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2015,367.944
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2016,367.864
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2017,432.197
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2018,480.974
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2019,460.429
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2020,491.557
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2021,517.988
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2022,508.689
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2023,566.96
bol,sex_t,age_aggregate_yge65,eco_aggregate_total,2024,609.605
bol,sex_t,age_aggregate_yge65,eco_aggregate_x,1989,0.341
bol,sex_t,age_aggregate_yge65,eco_aggregate_x,1990,0.676
bol,sex_t,age_aggregate_yge65,eco_aggregate_x,1999,5.241
bol,sex_t,age_aggregate_yge65,eco_aggregate_x,2001,1.299
bol,sex_t,age_aggregate_yge65,eco_aggregate_x,2024,0.233
bol,sex_t,age_aggregate_yge65,eco_isic3_a,1991,1.387
bol,sex_t,age_aggregate_yge65,eco_isic3_a,1992,1.476
bol,sex_t,age_aggregate_yge65,eco_isic3_a,1993,1.323
bol,sex_t,age_aggregate_yge65,eco_isic3_a,1994,1.303
bol,sex_t,age_aggregate_yge65,eco_isic3_a,1995,1.694
bol,sex_t,age_aggregate_yge65,eco_isic3_a,2000,131.363
bol,sex_t,age_aggregate_yge65,eco_isic3_a,2001,156.984
bol,sex_t,age_aggregate_yge65,eco_isic3_a,2002,147.336
bol,sex_t,age_aggregate_yge65,eco_isic3_a,2005,202.939
bol,sex_t,age_aggregate_yge65,eco_isic3_a,2006,180.347
bol,sex_t,age_aggregate_yge65,eco_isic3_a,2007,210.429
bol,sex_t,age_aggregate_yge65,eco_isic3_a,2008,190.968
bol,sex_t,age_aggregate_yge65,eco_isic3_a,2009,197.014
bol,sex_t,age_aggregate_yge65,eco_isic3_c,1989,1.109
bol,sex_t,age_aggregate_yge65,eco_isic3_c,1990,1.009
bol,sex_t,age_aggregate_yge65,eco_isic3_c,2001,2.29
bol,sex_t,age_aggregate_yge65,eco_isic3_c,2002,0.831
bol,sex_t,age_aggregate_yge65,eco_isic3_d,1989,3.607
bol,sex_t,age_aggregate_yge65,eco_isic3_d,1990,2.747
bol,sex_t,age_aggregate_yge65,eco_isic3_d,1991,2.817
bol,sex_t,age_aggregate_yge65,eco_isic3_d,1992,3.906
bol,sex_t,age_aggregate_yge65,eco_isic3_d,1993,4.384
bol,sex_t,age_aggregate_yge65,eco_isic3_d,1994,3.784
bol,sex_t,age_aggregate_yge65,eco_isic3_d,1995,5.527
bol,sex_t,age_aggregate_yge65,eco_isic3_d,1999,7.458
bol,sex_t,age_aggregate_yge65,eco_isic3_d,2000,10.268
bol,sex_t,age_aggregate_yge65,eco_isic3_d,2001,12.95
bol,sex_t,age_aggregate_yge65,eco_isic3_d,2002,8.697
bol,sex_t,age_aggregate_yge65,eco_isic3_d,2005,20.387
bol,sex_t,age_aggregate_yge65,eco_isic3_d,2006,21.787
bol,sex_t,age_aggregate_yge65,eco_isic3_d,2007,27.506
bol,sex_t,age_aggregate_yge65,eco_isic3_d,2008,28.515
bol,sex_t,age_aggregate_yge65,eco_isic3_d,2009,19.354
bol,sex_t,age_aggregate_yge65,eco_isic3_f,1991,2.169
bol,sex_t,age_aggregate_yge65,eco_isic3_f,1992,2.834
bol,sex_t,age_aggregate_yge65,eco_isic3_f,1993,1.153
bol,sex_t,age_aggregate_yge65,eco_isic3_f,1994,1.699
bol,sex_t,age_aggregate_yge65,eco_isic3_f,1995,3.456
bol,sex_t,age_aggregate_yge65,eco_isic3_f,2000,7.801
bol,sex_t,age_aggregate_yge65,eco_isic3_f,2001,5.824
bol,sex_t,age_aggregate_yge65,eco_isic3_f,2002,4.091
bol,sex_t,age_aggregate_yge65,eco_isic3_f,2005,7.987
bol,sex_t,age_aggregate_yge65,eco_isic3_f,2006,3.239
bol,sex_t,age_aggregate_yge65,eco_isic3_f,2007,6.52
bol,sex_t,age_aggregate_yge65,eco_isic3_f,2008,5.808
bol,sex_t,age_aggregate_yge65,eco_isic3_f,2009,10.237
bol,sex_t,age_aggregate_yge65,eco_isic3_g,1989,1.056
bol,sex_t,age_aggregate_yge65,eco_isic3_g,1990,1.234
bol,sex_t,age_aggregate_yge65,eco_isic3_g,1991,12.517
bol,sex_t,age_aggregate_yge65,eco_isic3_g,1992,10.286
bol,sex_t,age_aggregate_yge65,eco_isic3_g,1993,9.439
bol,sex_t,age_aggregate_yge65,eco_isic3_g,1994,12.392
bol,sex_t,age_aggregate_yge65,eco_isic3_g,1995,12.195
bol,sex_t,age_aggregate_yge65,eco_isic3_g,1999,28.763
bol,sex_t,age_aggregate_yge65,eco_isic3_g,2000,35.465
bol,sex_t,age_aggregate_yge65,eco_isic3_g,2001,25.99
bol,sex_t,age_aggregate_yge65,eco_isic3_g,2002,20.968
bol,sex_t,age_aggregate_yge65,eco_isic3_g,2005,33.033
bol,sex_t,age_aggregate_yge65,eco_isic3_g,2006,34.856
bol,sex_t,age_aggregate_yge65,eco_isic3_g,2007,45.875
bol,sex_t,age_aggregate_yge65,eco_isic3_g,2008,49.52
bol,sex_t,age_aggregate_yge65,eco_isic3_g,2009,41.97
bol,sex_t,age_aggregate_yge65,eco_isic3_h,1991,0.989
bol,sex_t,age_aggregate_yge65,eco_isic3_h,1992,1.458
bol,sex_t,age_aggregate_yge65,eco_isic3_h,1993,2.115
bol,sex_t,age_aggregate_yge65,eco_isic3_h,1994,3.02
bol,sex_t,age_aggregate_yge65,eco_isic3_h,1995,1.899
bol,sex_t,age_aggregate_yge65,eco_isic3_h,2000,3.189
bol,sex_t,age_aggregate_yge65,eco_isic3_h,2001,4.098
bol,sex_t,age_aggregate_yge65,eco_isic3_h,2002,11.212
bol,sex_t,age_aggregate_yge65,eco_isic3_h,2005,7.449
bol,sex_t,age_aggregate_yge65,eco_isic3_h,2006,4.848
bol,sex_t,age_aggregate_yge65,eco_isic3_h,2007,9.725
bol,sex_t,age_aggregate_yge65,eco_isic3_h,2008,6.473
bol,sex_t,age_aggregate_yge65,eco_isic3_h,2009,11.434
bol,sex_t,age_aggregate_yge65,eco_isic3_i,1989,12.306
bol,sex_t,age_aggregate_yge65,eco_isic3_i,1990,9.477
bol,sex_t,age_aggregate_yge65,eco_isic3_i,1991,0.928
bol,sex_t,age_aggregate_yge65,eco_isic3_i,1992,1.108
bol,sex_t,age_aggregate_yge65,eco_isic3_i,1993,1.05
bol,sex_t,age_aggregate_yge65,eco_isic3_i,1994,0.916
bol,sex_t,age_aggregate_yge65,eco_isic3_i,1995,1.352
bol,sex_t,age_aggregate_yge65,eco_isic3_i,1999,163.285
bol,sex_t,age_aggregate_yge65,eco_isic3_i,2001,3.034
bol,sex_t,age_aggregate_yge65,eco_isic3_i,2002,2.777
bol,sex_t,age_aggregate_yge65,eco_isic3_i,2005,3.858
bol,sex_t,age_aggregate_yge65,eco_isic3_i,2006,2.981
bol,sex_t,age_aggregate_yge65,eco_isic3_i,2007,5.951
bol,sex_t,age_aggregate_yge65,eco_isic3_i,2009,7.448
bol,sex_t,age_aggregate_yge65,eco_isic3_k,1989,0.711
bol,sex_t,age_aggregate_yge65,eco_isic3_k,1990,1.408
bol,sex_t,age_aggregate_yge65,eco_isic3_k,1991,0.547
bol,sex_t,age_aggregate_yge65,eco_isic3_k,1992,0.732
bol,sex_t,age_aggregate_yge65,eco_isic3_k,1993,1.871
bol,sex_t,age_aggregate_yge65,eco_isic3_k,1994,0.552
bol,sex_t,age_aggregate_yge65,eco_isic3_k,1995,1.177
bol,sex_t,age_aggregate_yge65,eco_isic3_k,1999,19.791
bol,sex_t,age_aggregate_yge65,eco_isic3_k,2006,3.999
bol,sex_t,age_aggregate_yge65,eco_isic3_k,2007,2.927
bol,sex_t,age_aggregate_yge65,eco_isic3_k,2008,7.583
bol,sex_t,age_aggregate_yge65,eco_isic3_l,1993,0.706
bol,sex_t,age_aggregate_yge65,eco_isic3_l,1994,0.563
bol,sex_t,age_aggregate_yge65,eco_isic3_l,1995,0.415
bol,sex_t,age_aggregate_yge65,eco_isic3_l,2002,1.37
bol,sex_t,age_aggregate_yge65,eco_isic3_m,1989,0.526
bol,sex_t,age_aggregate_yge65,eco_isic3_m,1991,0.567
bol,sex_t,age_aggregate_yge65,eco_isic3_m,1994,0.728
bol,sex_t,age_aggregate_yge65,eco_isic3_m,1995,0.712
bol,sex_t,age_aggregate_yge65,eco_isic3_m,2002,1.416
bol,sex_t,age_aggregate_yge65,eco_isic3_m,2005,2.013
bol,sex_t,age_aggregate_yge65,eco_isic3_m,2006,1.819
bol,sex_t,age_aggregate_yge65,eco_isic3_m,2008,6.881
bol,sex_t,age_aggregate_yge65,eco_isic3_m,2009,5.092
bol,sex_t,age_aggregate_yge65,eco_isic3_n,1993,1.111
bol,sex_t,age_aggregate_yge65,eco_isic3_n,2000,2.002
bol,sex_t,age_aggregate_yge65,eco_isic3_n,2001,2.592
bol,sex_t,age_aggregate_yge65,eco_isic3_n,2002,1.377
bol,sex_t,age_aggregate_yge65,eco_isic3_n,2005,1.684
bol,sex_t,age_aggregate_yge65,eco_isic3_n,2007,5.162
bol,sex_t,age_aggregate_yge65,eco_isic3_o,1989,2.02
bol,sex_t,age_aggregate_yge65,eco_isic3_o,1990,2.587
bol,sex_t,age_aggregate_yge65,eco_isic3_o,1991,1.645
bol,sex_t,age_aggregate_yge65,eco_isic3_o,1992,1.192
bol,sex_t,age_aggregate_yge65,eco_isic3_o,1994,1.038
bol,sex_t,age_aggregate_yge65,eco_isic3_o,1995,1.846
bol,sex_t,age_aggregate_yge65,eco_isic3_o,1999,6.826
bol,sex_t,age_aggregate_yge65,eco_isic3_o,2000,2.908
bol,sex_t,age_aggregate_yge65,eco_isic3_o,2001,4.827
bol,sex_t,age_aggregate_yge65,eco_isic3_o,2002,2.479
bol,sex_t,age_aggregate_yge65,eco_isic3_o,2005,6.298
bol,sex_t,age_aggregate_yge65,eco_isic3_o,2006,4.581
bol,sex_t,age_aggregate_yge65,eco_isic3_o,2007,12.452
bol,sex_t,age_aggregate_yge65,eco_isic3_o,2009,6.052
bol,sex_t,age_aggregate_yge65,eco_isic3_p,1989,3.353
bol,sex_t,age_aggregate_yge65,eco_isic3_p,1990,3.032
bol,sex_t,age_aggregate_yge65,eco_isic3_p,1991,0.838
bol,sex_t,age_aggregate_yge65,eco_isic3_p,1992,0.847
bol,sex_t,age_aggregate_yge65,eco_isic3_p,1994,1.157
bol,sex_t,age_aggregate_yge65,eco_isic3_p,1995,1.664
bol,sex_t,age_aggregate_yge65,eco_isic3_p,2000,2.015
bol,sex_t,age_aggregate_yge65,eco_isic3_p,2001,1.704
bol,sex_t,age_aggregate_yge65,eco_isic3_p,2006,3.39
bol,sex_t,age_aggregate_yge65,eco_isic3_p,2009,4.1
bol,sex_t,age_aggregate_yge65,eco_isic3_total,1989,25.03
bol,sex_t,age_aggregate_yge65,eco_isic3_total,1990,23.352
bol,sex_t,age_aggregate_yge65,eco_isic3_total,1991,25.133
bol,sex_t,age_aggregate_yge65,eco_isic3_total,1992,25.475
bol,sex_t,age_aggregate_yge65,eco_isic3_total,1993,25.063
bol,sex_t,age_aggregate_yge65,eco_isic3_total,1994,27.791
bol,sex_t,age_aggregate_yge65,eco_isic3_total,1995,32.555
bol,sex_t,age_aggregate_yge65,eco_isic3_total,1999,232.61
bol,sex_t,age_aggregate_yge65,eco_isic3_total,2000,201.113
bol,sex_t,age_aggregate_yge65,eco_isic3_total,2001,225.074
bol,sex_t,age_aggregate_yge65,eco_isic3_total,2002,205.385
bol,sex_t,age_aggregate_yge65,eco_isic3_total,2005,293.642
bol,sex_t,age_aggregate_yge65,eco_isic3_total,2006,263.991
bol,sex_t,age_aggregate_yge65,eco_isic3_total,2007,330.704
