ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_aggregate_yge65,eco_isic3_total,2008,305.867
bol,sex_t,age_aggregate_yge65,eco_isic3_total,2009,305.466
bol,sex_t,age_aggregate_yge65,eco_isic3_x,1989,0.341
bol,sex_t,age_aggregate_yge65,eco_isic3_x,1990,0.676
bol,sex_t,age_aggregate_yge65,eco_isic3_x,1999,5.241
bol,sex_t,age_aggregate_yge65,eco_isic3_x,2001,1.299
bol,sex_t,age_aggregate_yge65,eco_isic4_a,2011,179.858
bol,sex_t,age_aggregate_yge65,eco_isic4_a,2012,195.291
bol,sex_t,age_aggregate_yge65,eco_isic4_a,2013,281.772
bol,sex_t,age_aggregate_yge65,eco_isic4_a,2014,236.221
bol,sex_t,age_aggregate_yge65,eco_isic4_a,2015,233.764
bol,sex_t,age_aggregate_yge65,eco_isic4_a,2016,214.976
bol,sex_t,age_aggregate_yge65,eco_isic4_a,2017,264.626
bol,sex_t,age_aggregate_yge65,eco_isic4_a,2018,297.407
bol,sex_t,age_aggregate_yge65,eco_isic4_a,2019,261.275
bol,sex_t,age_aggregate_yge65,eco_isic4_a,2020,320.223
bol,sex_t,age_aggregate_yge65,eco_isic4_a,2021,310.88
bol,sex_t,age_aggregate_yge65,eco_isic4_a,2022,272.595
bol,sex_t,age_aggregate_yge65,eco_isic4_a,2023,300.088
bol,sex_t,age_aggregate_yge65,eco_isic4_a,2024,314.407
bol,sex_t,age_aggregate_yge65,eco_isic4_b,2011,3.776
bol,sex_t,age_aggregate_yge65,eco_isic4_b,2013,3.675
bol,sex_t,age_aggregate_yge65,eco_isic4_b,2014,2.312
bol,sex_t,age_aggregate_yge65,eco_isic4_b,2015,1.987
bol,sex_t,age_aggregate_yge65,eco_isic4_b,2016,1.55
bol,sex_t,age_aggregate_yge65,eco_isic4_b,2017,1.911
bol,sex_t,age_aggregate_yge65,eco_isic4_b,2018,2.158
bol,sex_t,age_aggregate_yge65,eco_isic4_b,2019,2.145
bol,sex_t,age_aggregate_yge65,eco_isic4_b,2021,1.735
bol,sex_t,age_aggregate_yge65,eco_isic4_b,2022,1.063
bol,sex_t,age_aggregate_yge65,eco_isic4_b,2023,2.574
bol,sex_t,age_aggregate_yge65,eco_isic4_b,2024,2.227
bol,sex_t,age_aggregate_yge65,eco_isic4_c,2011,13.847
bol,sex_t,age_aggregate_yge65,eco_isic4_c,2012,16.197
bol,sex_t,age_aggregate_yge65,eco_isic4_c,2013,14.794
bol,sex_t,age_aggregate_yge65,eco_isic4_c,2014,21.124
bol,sex_t,age_aggregate_yge65,eco_isic4_c,2015,14.125
bol,sex_t,age_aggregate_yge65,eco_isic4_c,2016,20.321
bol,sex_t,age_aggregate_yge65,eco_isic4_c,2017,22.923
bol,sex_t,age_aggregate_yge65,eco_isic4_c,2018,25.273
bol,sex_t,age_aggregate_yge65,eco_isic4_c,2019,30.71
bol,sex_t,age_aggregate_yge65,eco_isic4_c,2020,18.071
bol,sex_t,age_aggregate_yge65,eco_isic4_c,2021,34.84
bol,sex_t,age_aggregate_yge65,eco_isic4_c,2022,37.49
bol,sex_t,age_aggregate_yge65,eco_isic4_c,2023,44.346
bol,sex_t,age_aggregate_yge65,eco_isic4_c,2024,53.494
bol,sex_t,age_aggregate_yge65,eco_isic4_d,2018,0.209
bol,sex_t,age_aggregate_yge65,eco_isic4_d,2021,0.39
bol,sex_t,age_aggregate_yge65,eco_isic4_d,2022,0.604
bol,sex_t,age_aggregate_yge65,eco_isic4_d,2023,0.705
bol,sex_t,age_aggregate_yge65,eco_isic4_d,2024,1.719
bol,sex_t,age_aggregate_yge65,eco_isic4_e,2016,0.36
bol,sex_t,age_aggregate_yge65,eco_isic4_e,2017,0.095
bol,sex_t,age_aggregate_yge65,eco_isic4_e,2018,0.233
bol,sex_t,age_aggregate_yge65,eco_isic4_e,2019,0.624
bol,sex_t,age_aggregate_yge65,eco_isic4_e,2021,0.418
bol,sex_t,age_aggregate_yge65,eco_isic4_e,2023,0.148
bol,sex_t,age_aggregate_yge65,eco_isic4_e,2024,0.46
bol,sex_t,age_aggregate_yge65,eco_isic4_f,2011,9.709
bol,sex_t,age_aggregate_yge65,eco_isic4_f,2012,9.564
bol,sex_t,age_aggregate_yge65,eco_isic4_f,2013,8.669
bol,sex_t,age_aggregate_yge65,eco_isic4_f,2014,11.978
bol,sex_t,age_aggregate_yge65,eco_isic4_f,2015,9.341
bol,sex_t,age_aggregate_yge65,eco_isic4_f,2016,9.841
bol,sex_t,age_aggregate_yge65,eco_isic4_f,2017,8.473
bol,sex_t,age_aggregate_yge65,eco_isic4_f,2018,9.615
bol,sex_t,age_aggregate_yge65,eco_isic4_f,2019,11.639
bol,sex_t,age_aggregate_yge65,eco_isic4_f,2020,10.308
bol,sex_t,age_aggregate_yge65,eco_isic4_f,2021,10.103
bol,sex_t,age_aggregate_yge65,eco_isic4_f,2022,13.104
bol,sex_t,age_aggregate_yge65,eco_isic4_f,2023,13.204
bol,sex_t,age_aggregate_yge65,eco_isic4_f,2024,17.436
bol,sex_t,age_aggregate_yge65,eco_isic4_g,2011,50.453
bol,sex_t,age_aggregate_yge65,eco_isic4_g,2012,53.875
bol,sex_t,age_aggregate_yge65,eco_isic4_g,2013,60.57
bol,sex_t,age_aggregate_yge65,eco_isic4_g,2014,56.945
bol,sex_t,age_aggregate_yge65,eco_isic4_g,2015,53.643
bol,sex_t,age_aggregate_yge65,eco_isic4_g,2016,61.627
bol,sex_t,age_aggregate_yge65,eco_isic4_g,2017,66.231
bol,sex_t,age_aggregate_yge65,eco_isic4_g,2018,73.946
bol,sex_t,age_aggregate_yge65,eco_isic4_g,2019,77.05
bol,sex_t,age_aggregate_yge65,eco_isic4_g,2020,70.622
bol,sex_t,age_aggregate_yge65,eco_isic4_g,2021,76.542
bol,sex_t,age_aggregate_yge65,eco_isic4_g,2022,87.861
bol,sex_t,age_aggregate_yge65,eco_isic4_g,2023,99.3
bol,sex_t,age_aggregate_yge65,eco_isic4_g,2024,96.684
bol,sex_t,age_aggregate_yge65,eco_isic4_h,2011,10.878
bol,sex_t,age_aggregate_yge65,eco_isic4_h,2012,7.55
bol,sex_t,age_aggregate_yge65,eco_isic4_h,2013,8.792
bol,sex_t,age_aggregate_yge65,eco_isic4_h,2014,8.701
bol,sex_t,age_aggregate_yge65,eco_isic4_h,2015,9.688
bol,sex_t,age_aggregate_yge65,eco_isic4_h,2016,9.108
bol,sex_t,age_aggregate_yge65,eco_isic4_h,2017,10.975
bol,sex_t,age_aggregate_yge65,eco_isic4_h,2018,10.391
bol,sex_t,age_aggregate_yge65,eco_isic4_h,2019,11.917
bol,sex_t,age_aggregate_yge65,eco_isic4_h,2020,9.624
bol,sex_t,age_aggregate_yge65,eco_isic4_h,2021,14.733
bol,sex_t,age_aggregate_yge65,eco_isic4_h,2022,18.734
bol,sex_t,age_aggregate_yge65,eco_isic4_h,2023,21.677
bol,sex_t,age_aggregate_yge65,eco_isic4_h,2024,20.955
bol,sex_t,age_aggregate_yge65,eco_isic4_i,2011,10.465
bol,sex_t,age_aggregate_yge65,eco_isic4_i,2012,12.342
bol,sex_t,age_aggregate_yge65,eco_isic4_i,2013,7.333
bol,sex_t,age_aggregate_yge65,eco_isic4_i,2014,11.094
bol,sex_t,age_aggregate_yge65,eco_isic4_i,2015,14.929
bol,sex_t,age_aggregate_yge65,eco_isic4_i,2016,14.556
bol,sex_t,age_aggregate_yge65,eco_isic4_i,2017,16.695
bol,sex_t,age_aggregate_yge65,eco_isic4_i,2018,19.101
bol,sex_t,age_aggregate_yge65,eco_isic4_i,2019,16.685
bol,sex_t,age_aggregate_yge65,eco_isic4_i,2020,16.41
bol,sex_t,age_aggregate_yge65,eco_isic4_i,2021,19.486
bol,sex_t,age_aggregate_yge65,eco_isic4_i,2022,24.841
bol,sex_t,age_aggregate_yge65,eco_isic4_i,2023,24.974
bol,sex_t,age_aggregate_yge65,eco_isic4_i,2024,37.433
bol,sex_t,age_aggregate_yge65,eco_isic4_j,2016,0.363
bol,sex_t,age_aggregate_yge65,eco_isic4_j,2017,0.166
bol,sex_t,age_aggregate_yge65,eco_isic4_j,2018,0.632
bol,sex_t,age_aggregate_yge65,eco_isic4_j,2019,1.147
bol,sex_t,age_aggregate_yge65,eco_isic4_j,2021,0.494
bol,sex_t,age_aggregate_yge65,eco_isic4_j,2022,1.11
bol,sex_t,age_aggregate_yge65,eco_isic4_j,2024,1.137
bol,sex_t,age_aggregate_yge65,eco_isic4_k,2013,1.971
bol,sex_t,age_aggregate_yge65,eco_isic4_k,2016,0.544
bol,sex_t,age_aggregate_yge65,eco_isic4_k,2017,0.533
bol,sex_t,age_aggregate_yge65,eco_isic4_k,2018,0.618
bol,sex_t,age_aggregate_yge65,eco_isic4_k,2019,0.524
bol,sex_t,age_aggregate_yge65,eco_isic4_k,2022,0.271
bol,sex_t,age_aggregate_yge65,eco_isic4_k,2024,0.896
bol,sex_t,age_aggregate_yge65,eco_isic4_l,2016,4.096
bol,sex_t,age_aggregate_yge65,eco_isic4_l,2017,7.372
bol,sex_t,age_aggregate_yge65,eco_isic4_l,2018,7.359
bol,sex_t,age_aggregate_yge65,eco_isic4_l,2019,6.66
bol,sex_t,age_aggregate_yge65,eco_isic4_l,2021,8.67
bol,sex_t,age_aggregate_yge65,eco_isic4_l,2022,6.609
bol,sex_t,age_aggregate_yge65,eco_isic4_l,2023,7.418
bol,sex_t,age_aggregate_yge65,eco_isic4_l,2024,8.222
bol,sex_t,age_aggregate_yge65,eco_isic4_m,2011,3.981
bol,sex_t,age_aggregate_yge65,eco_isic4_m,2013,5.723
bol,sex_t,age_aggregate_yge65,eco_isic4_m,2014,2.581
bol,sex_t,age_aggregate_yge65,eco_isic4_m,2015,4.334
bol,sex_t,age_aggregate_yge65,eco_isic4_m,2016,3.264
bol,sex_t,age_aggregate_yge65,eco_isic4_m,2017,3.934
bol,sex_t,age_aggregate_yge65,eco_isic4_m,2018,3.736
bol,sex_t,age_aggregate_yge65,eco_isic4_m,2019,3.504
bol,sex_t,age_aggregate_yge65,eco_isic4_m,2020,3.97
bol,sex_t,age_aggregate_yge65,eco_isic4_m,2021,4.212
bol,sex_t,age_aggregate_yge65,eco_isic4_m,2022,5.592
bol,sex_t,age_aggregate_yge65,eco_isic4_m,2023,7.231
bol,sex_t,age_aggregate_yge65,eco_isic4_m,2024,6.26
bol,sex_t,age_aggregate_yge65,eco_isic4_n,2012,1.198
bol,sex_t,age_aggregate_yge65,eco_isic4_n,2013,1.574
bol,sex_t,age_aggregate_yge65,eco_isic4_n,2014,2.507
bol,sex_t,age_aggregate_yge65,eco_isic4_n,2015,2.321
bol,sex_t,age_aggregate_yge65,eco_isic4_n,2016,2.259
bol,sex_t,age_aggregate_yge65,eco_isic4_n,2017,2.031
bol,sex_t,age_aggregate_yge65,eco_isic4_n,2018,2.061
bol,sex_t,age_aggregate_yge65,eco_isic4_n,2019,2.548
bol,sex_t,age_aggregate_yge65,eco_isic4_n,2020,2.347
bol,sex_t,age_aggregate_yge65,eco_isic4_n,2021,4.748
bol,sex_t,age_aggregate_yge65,eco_isic4_n,2022,5.115
bol,sex_t,age_aggregate_yge65,eco_isic4_n,2023,4.537
bol,sex_t,age_aggregate_yge65,eco_isic4_n,2024,5.873
bol,sex_t,age_aggregate_yge65,eco_isic4_o,2011,1.251
bol,sex_t,age_aggregate_yge65,eco_isic4_o,2013,1.713
bol,sex_t,age_aggregate_yge65,eco_isic4_o,2014,2.006
bol,sex_t,age_aggregate_yge65,eco_isic4_o,2015,2.594
bol,sex_t,age_aggregate_yge65,eco_isic4_o,2016,2.985
bol,sex_t,age_aggregate_yge65,eco_isic4_o,2017,2.502
bol,sex_t,age_aggregate_yge65,eco_isic4_o,2018,2.187
bol,sex_t,age_aggregate_yge65,eco_isic4_o,2019,3.366
bol,sex_t,age_aggregate_yge65,eco_isic4_o,2020,2.842
bol,sex_t,age_aggregate_yge65,eco_isic4_o,2021,2.686
bol,sex_t,age_aggregate_yge65,eco_isic4_o,2022,1.793
bol,sex_t,age_aggregate_yge65,eco_isic4_o,2023,1.999
bol,sex_t,age_aggregate_yge65,eco_isic4_o,2024,3.118
bol,sex_t,age_aggregate_yge65,eco_isic4_p,2011,6.281
bol,sex_t,age_aggregate_yge65,eco_isic4_p,2012,6.378
bol,sex_t,age_aggregate_yge65,eco_isic4_p,2013,9.333
bol,sex_t,age_aggregate_yge65,eco_isic4_p,2014,6.75
bol,sex_t,age_aggregate_yge65,eco_isic4_p,2015,3.853
bol,sex_t,age_aggregate_yge65,eco_isic4_p,2016,7.416
bol,sex_t,age_aggregate_yge65,eco_isic4_p,2017,6.771
bol,sex_t,age_aggregate_yge65,eco_isic4_p,2018,8.596
bol,sex_t,age_aggregate_yge65,eco_isic4_p,2019,9.142
bol,sex_t,age_aggregate_yge65,eco_isic4_p,2020,10.708
bol,sex_t,age_aggregate_yge65,eco_isic4_p,2021,12.154
bol,sex_t,age_aggregate_yge65,eco_isic4_p,2022,12.929
bol,sex_t,age_aggregate_yge65,eco_isic4_p,2023,18.667
bol,sex_t,age_aggregate_yge65,eco_isic4_p,2024,16.731
bol,sex_t,age_aggregate_yge65,eco_isic4_q,2011,1.908
bol,sex_t,age_aggregate_yge65,eco_isic4_q,2012,3.224
bol,sex_t,age_aggregate_yge65,eco_isic4_q,2013,4.087
bol,sex_t,age_aggregate_yge65,eco_isic4_q,2014,3.84
bol,sex_t,age_aggregate_yge65,eco_isic4_q,2015,5.136
bol,sex_t,age_aggregate_yge65,eco_isic4_q,2016,4.528
bol,sex_t,age_aggregate_yge65,eco_isic4_q,2017,4.634
bol,sex_t,age_aggregate_yge65,eco_isic4_q,2018,5.463
bol,sex_t,age_aggregate_yge65,eco_isic4_q,2019,6.34
bol,sex_t,age_aggregate_yge65,eco_isic4_q,2020,6.887
bol,sex_t,age_aggregate_yge65,eco_isic4_q,2021,3.289
bol,sex_t,age_aggregate_yge65,eco_isic4_q,2022,3.506
bol,sex_t,age_aggregate_yge65,eco_isic4_q,2023,5.406
bol,sex_t,age_aggregate_yge65,eco_isic4_q,2024,6.083
bol,sex_t,age_aggregate_yge65,eco_isic4_r,2012,1.031
bol,sex_t,age_aggregate_yge65,eco_isic4_r,2013,2.311
bol,sex_t,age_aggregate_yge65,eco_isic4_r,2014,1.108
bol,sex_t,age_aggregate_yge65,eco_isic4_r,2016,1.144
bol,sex_t,age_aggregate_yge65,eco_isic4_r,2017,1
bol,sex_t,age_aggregate_yge65,eco_isic4_r,2018,1.832
bol,sex_t,age_aggregate_yge65,eco_isic4_r,2019,1.946
bol,sex_t,age_aggregate_yge65,eco_isic4_r,2021,0.796
bol,sex_t,age_aggregate_yge65,eco_isic4_r,2022,1.438
bol,sex_t,age_aggregate_yge65,eco_isic4_r,2023,1.118
bol,sex_t,age_aggregate_yge65,eco_isic4_r,2024,1.64
bol,sex_t,age_aggregate_yge65,eco_isic4_s,2011,7.448
bol,sex_t,age_aggregate_yge65,eco_isic4_s,2012,5.968
bol,sex_t,age_aggregate_yge65,eco_isic4_s,2013,6.09
bol,sex_t,age_aggregate_yge65,eco_isic4_s,2014,6.026
bol,sex_t,age_aggregate_yge65,eco_isic4_s,2015,4.966
bol,sex_t,age_aggregate_yge65,eco_isic4_s,2016,6.206
bol,sex_t,age_aggregate_yge65,eco_isic4_s,2017,8.684
bol,sex_t,age_aggregate_yge65,eco_isic4_s,2018,7.704
bol,sex_t,age_aggregate_yge65,eco_isic4_s,2019,10.441
bol,sex_t,age_aggregate_yge65,eco_isic4_s,2020,10.704
bol,sex_t,age_aggregate_yge65,eco_isic4_s,2021,9.362
bol,sex_t,age_aggregate_yge65,eco_isic4_s,2022,10.396
bol,sex_t,age_aggregate_yge65,eco_isic4_s,2023,10.153
bol,sex_t,age_aggregate_yge65,eco_isic4_s,2024,11.493
bol,sex_t,age_aggregate_yge65,eco_isic4_t,2011,1.678
bol,sex_t,age_aggregate_yge65,eco_isic4_t,2012,3.531
bol,sex_t,age_aggregate_yge65,eco_isic4_t,2013,1.392
bol,sex_t,age_aggregate_yge65,eco_isic4_t,2014,1.328
bol,sex_t,age_aggregate_yge65,eco_isic4_t,2015,3.316
bol,sex_t,age_aggregate_yge65,eco_isic4_t,2016,2.596
bol,sex_t,age_aggregate_yge65,eco_isic4_t,2017,2.414
bol,sex_t,age_aggregate_yge65,eco_isic4_t,2018,2.454
bol,sex_t,age_aggregate_yge65,eco_isic4_t,2019,2.753
bol,sex_t,age_aggregate_yge65,eco_isic4_t,2020,3.243
bol,sex_t,age_aggregate_yge65,eco_isic4_t,2021,2.267
bol,sex_t,age_aggregate_yge65,eco_isic4_t,2022,3.556
bol,sex_t,age_aggregate_yge65,eco_isic4_t,2023,2.777
bol,sex_t,age_aggregate_yge65,eco_isic4_t,2024,3.105
bol,sex_t,age_aggregate_yge65,eco_isic4_total,2011,303.805
bol,sex_t,age_aggregate_yge65,eco_isic4_total,2012,321.49
bol,sex_t,age_aggregate_yge65,eco_isic4_total,2013,420.296
bol,sex_t,age_aggregate_yge65,eco_isic4_total,2014,376.03
bol,sex_t,age_aggregate_yge65,eco_isic4_total,2015,367.944
bol,sex_t,age_aggregate_yge65,eco_isic4_total,2016,367.864
bol,sex_t,age_aggregate_yge65,eco_isic4_total,2017,432.197
bol,sex_t,age_aggregate_yge65,eco_isic4_total,2018,480.974
bol,sex_t,age_aggregate_yge65,eco_isic4_total,2019,460.429
bol,sex_t,age_aggregate_yge65,eco_isic4_total,2020,491.557
bol,sex_t,age_aggregate_yge65,eco_isic4_total,2021,517.988
bol,sex_t,age_aggregate_yge65,eco_isic4_total,2022,508.689
bol,sex_t,age_aggregate_yge65,eco_isic4_total,2023,566.96
bol,sex_t,age_aggregate_yge65,eco_isic4_total,2024,609.605
bol,sex_t,age_aggregate_yge65,eco_isic4_x,2024,0.233
bol,sex_t,age_aggregate_yge65,eco_sector_agr,1991,1.387
bol,sex_t,age_aggregate_yge65,eco_sector_agr,1992,1.476
bol,sex_t,age_aggregate_yge65,eco_sector_agr,1993,1.323
bol,sex_t,age_aggregate_yge65,eco_sector_agr,1994,1.303
bol,sex_t,age_aggregate_yge65,eco_sector_agr,1995,1.694
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2000,131.363
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2001,156.984
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2002,147.336
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2005,202.939
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2006,180.347
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2007,210.429
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2008,190.968
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2009,197.471
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2011,179.858
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2012,195.291
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2013,281.772
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2014,236.221
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2015,233.764
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2016,214.976
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2017,264.626
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2018,297.407
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2019,261.275
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2020,320.223
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2021,310.88
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2022,272.595
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2023,300.088
bol,sex_t,age_aggregate_yge65,eco_sector_agr,2024,314.407
bol,sex_t,age_aggregate_yge65,eco_sector_ind,1989,4.717
bol,sex_t,age_aggregate_yge65,eco_sector_ind,1990,3.794
bol,sex_t,age_aggregate_yge65,eco_sector_ind,1991,5.248
bol,sex_t,age_aggregate_yge65,eco_sector_ind,1992,7.011
bol,sex_t,age_aggregate_yge65,eco_sector_ind,1993,5.718
bol,sex_t,age_aggregate_yge65,eco_sector_ind,1994,5.632
bol,sex_t,age_aggregate_yge65,eco_sector_ind,1995,9.155
bol,sex_t,age_aggregate_yge65,eco_sector_ind,1999,8.704
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2000,19.658
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2001,21.064
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2002,13.619
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2005,28.862
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2006,25.203
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2007,34.746
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2008,36.584
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2009,30.298
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2011,27.332
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2012,27.197
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2013,27.138
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2014,35.577
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2015,26.087
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2016,32.16
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2017,33.553
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2018,37.488
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2019,45.123
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2020,31.062
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2021,47.487
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2022,52.343
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2023,60.977
bol,sex_t,age_aggregate_yge65,eco_sector_ind,2024,75.336
bol,sex_t,age_aggregate_yge65,eco_sector_nag,1989,25.03
bol,sex_t,age_aggregate_yge65,eco_sector_nag,1990,23.352
bol,sex_t,age_aggregate_yge65,eco_sector_nag,1991,23.746
bol,sex_t,age_aggregate_yge65,eco_sector_nag,1992,23.999
bol,sex_t,age_aggregate_yge65,eco_sector_nag,1993,23.74
bol,sex_t,age_aggregate_yge65,eco_sector_nag,1994,26.488
bol,sex_t,age_aggregate_yge65,eco_sector_nag,1995,30.861
bol,sex_t,age_aggregate_yge65,eco_sector_nag,1999,232.61
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2000,69.75
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2001,68.09
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2002,58.049
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2005,90.703
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2006,83.644
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2007,120.275
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2008,114.899
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2009,107.995
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2011,123.947
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2012,126.199
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2013,138.524
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2014,139.809
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2015,134.18
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2016,152.888
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2017,167.571
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2018,183.567
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2019,199.154
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2020,171.333
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2021,207.108
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2022,236.094
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2023,266.872
bol,sex_t,age_aggregate_yge65,eco_sector_nag,2024,295.198
bol,sex_t,age_aggregate_yge65,eco_sector_ser,1989,19.972
bol,sex_t,age_aggregate_yge65,eco_sector_ser,1990,18.882
bol,sex_t,age_aggregate_yge65,eco_sector_ser,1991,18.498
bol,sex_t,age_aggregate_yge65,eco_sector_ser,1992,16.988
bol,sex_t,age_aggregate_yge65,eco_sector_ser,1993,18.022
bol,sex_t,age_aggregate_yge65,eco_sector_ser,1994,20.856
bol,sex_t,age_aggregate_yge65,eco_sector_ser,1995,21.644
bol,sex_t,age_aggregate_yge65,eco_sector_ser,1999,218.665
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2000,49.393
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2001,45.727
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2002,44.43
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2005,61.841
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2006,58.441
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2007,85.529
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2008,78.315
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2009,77.697
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2011,96.615
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2012,99.002
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2013,111.386
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2014,103.719
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2015,107.87
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2016,120.691
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2017,134.018
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2018,146.079
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2019,154.031
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2020,140.272
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2021,159.621
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2022,183.751
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2023,205.895
bol,sex_t,age_aggregate_yge65,eco_sector_ser,2024,219.63
bol,sex_t,age_aggregate_yge65,eco_sector_total,1989,25.03
bol,sex_t,age_aggregate_yge65,eco_sector_total,1990,23.352
bol,sex_t,age_aggregate_yge65,eco_sector_total,1991,25.133
bol,sex_t,age_aggregate_yge65,eco_sector_total,1992,25.475
bol,sex_t,age_aggregate_yge65,eco_sector_total,1993,25.063
bol,sex_t,age_aggregate_yge65,eco_sector_total,1994,27.791
bol,sex_t,age_aggregate_yge65,eco_sector_total,1995,32.555
bol,sex_t,age_aggregate_yge65,eco_sector_total,1999,232.61
