ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_aggregate_yge65,eco_sector_total,2000,201.113
bol,sex_t,age_aggregate_yge65,eco_sector_total,2001,225.074
bol,sex_t,age_aggregate_yge65,eco_sector_total,2002,205.385
bol,sex_t,age_aggregate_yge65,eco_sector_total,2005,293.642
bol,sex_t,age_aggregate_yge65,eco_sector_total,2006,263.991
bol,sex_t,age_aggregate_yge65,eco_sector_total,2007,330.704
bol,sex_t,age_aggregate_yge65,eco_sector_total,2008,305.867
bol,sex_t,age_aggregate_yge65,eco_sector_total,2009,305.466
bol,sex_t,age_aggregate_yge65,eco_sector_total,2011,303.805
bol,sex_t,age_aggregate_yge65,eco_sector_total,2012,321.49
bol,sex_t,age_aggregate_yge65,eco_sector_total,2013,420.296
bol,sex_t,age_aggregate_yge65,eco_sector_total,2014,376.03
bol,sex_t,age_aggregate_yge65,eco_sector_total,2015,367.944
bol,sex_t,age_aggregate_yge65,eco_sector_total,2016,367.864
bol,sex_t,age_aggregate_yge65,eco_sector_total,2017,432.197
bol,sex_t,age_aggregate_yge65,eco_sector_total,2018,480.974
bol,sex_t,age_aggregate_yge65,eco_sector_total,2019,460.429
bol,sex_t,age_aggregate_yge65,eco_sector_total,2020,491.557
bol,sex_t,age_aggregate_yge65,eco_sector_total,2021,517.988
bol,sex_t,age_aggregate_yge65,eco_sector_total,2022,508.689
bol,sex_t,age_aggregate_yge65,eco_sector_total,2023,566.96
bol,sex_t,age_aggregate_yge65,eco_sector_total,2024,609.605
bol,sex_t,age_aggregate_yge65,eco_sector_x,1989,0.341
bol,sex_t,age_aggregate_yge65,eco_sector_x,1990,0.676
bol,sex_t,age_aggregate_yge65,eco_sector_x,1999,5.241
bol,sex_t,age_aggregate_yge65,eco_sector_x,2001,1.299
bol,sex_t,age_aggregate_yge65,eco_sector_x,2024,0.233
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,1991,3.478
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,1992,2.517
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,1993,3.565
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,1994,3.201
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,1995,4.092
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2000,300.827
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2001,388.944
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2002,385.024
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2005,297.685
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2006,364.012
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2007,359.92
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2008,318.132
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2009,292.822
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2011,361.874
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2012,306.065
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2013,294.634
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2014,312.033
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2015,258.734
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2016,277.021
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2017,294.184
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2018,305.876
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2019,275.156
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2020,291.491
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2021,336.203
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2022,302.778
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2023,305.879
bol,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2024,270.132
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,1991,21.627
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,1992,22.997
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,1993,21.07
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,1994,28.582
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,1995,26.301
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2000,58.113
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2001,40.748
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2002,41.078
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2005,46.676
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2006,62.528
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2007,85.923
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2008,68.162
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2009,83.068
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2011,98.885
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2012,69.497
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2013,74.457
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2014,109.813
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2015,105.629
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2016,94.839
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2017,94.455
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2018,83.784
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2019,87.132
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2020,82.036
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2021,90.151
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2022,81.67
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2023,78.545
bol,sex_t,age_ythadult_y15_24,eco_aggregate_con,2024,83.559
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,1989,28.782
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,1990,41.467
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,1991,48.353
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,1992,53.518
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,1993,57.057
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,1994,61.212
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,1995,68.115
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,1999,39.393
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2000,98.026
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2001,92.434
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2002,90.483
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2005,108.898
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2006,105.955
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2007,110.642
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2008,109.14
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2009,135.684
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2011,85.517
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2012,68.775
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2013,73.933
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2014,109.001
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2015,80.454
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2016,91.744
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2017,88.916
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2018,98.85
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2019,118.85
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2020,80.438
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2021,147.354
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2022,147.969
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2023,146.729
bol,sex_t,age_ythadult_y15_24,eco_aggregate_man,2024,165.293
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,1989,3.688
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,1990,1.667
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,1991,3.371
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,1992,2.71
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,1993,2.214
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,1994,2.689
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,1995,1.874
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,1999,27.043
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2000,12.464
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2001,7.718
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2002,4.774
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2005,17.177
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2006,13.396
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2007,16.008
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2008,17.445
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2009,11.525
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2011,16.404
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2012,24.563
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2013,21.602
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2014,20.664
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2015,23.087
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2016,14.795
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2017,11.432
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2018,15.486
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2019,13.319
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2020,4.562
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2021,19.394
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2022,17.185
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2023,12.025
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2024,19.588
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,1989,72.132
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,1990,68.784
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,1991,76.895
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,1992,82.171
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,1993,103.006
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,1994,112.975
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,1995,124.898
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,1999,632.917
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2000,167.692
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2001,224.699
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2002,219.397
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2005,218.089
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2006,256.229
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2007,216.27
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2008,303.056
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2009,301.515
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2011,330.165
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2012,292.887
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2013,282.027
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2014,318.051
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2015,284.304
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2016,279.402
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2017,301.236
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2018,352.51
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2019,404.306
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2020,295.636
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2021,522.231
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2022,566.61
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2023,555.098
bol,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2024,594.886
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,1989,76.698
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,1990,85.163
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,1991,67.751
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,1992,62.514
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,1993,72.803
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,1994,63.502
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,1995,69.347
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,1999,104.252
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2000,107.621
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2001,117.997
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2002,101.438
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2005,110.687
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2006,114.725
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2007,127.02
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2008,119.296
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2009,126.16
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2011,92.322
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2012,98.032
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2013,95.653
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2014,101.591
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2015,86.133
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2016,90.767
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2017,79.78
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2018,80.263
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2019,94.016
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2020,58.229
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2021,90.718
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2022,111.301
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2023,120.85
bol,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2024,132.075
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,1989,187.202
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,1990,204.991
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,1991,221.498
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,1992,226.598
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,1993,259.715
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,1994,272.161
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,1995,294.696
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,1999,845.664
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2000,753.601
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2001,880.966
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2002,842.194
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2005,799.212
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2006,916.845
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2007,915.783
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2008,935.231
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2009,950.774
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2011,985.167
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2012,859.819
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2013,842.306
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2014,971.469
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2015,840.124
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2016,848.604
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2017,870.58
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2018,936.769
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2019,992.779
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2020,814.869
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2021,1208.755
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2022,1230.875
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2023,1222.63
bol,sex_t,age_ythadult_y15_24,eco_aggregate_total,2024,1270.692
bol,sex_t,age_ythadult_y15_24,eco_aggregate_x,1989,5.902
bol,sex_t,age_ythadult_y15_24,eco_aggregate_x,1990,7.91
bol,sex_t,age_ythadult_y15_24,eco_aggregate_x,1999,42.059
bol,sex_t,age_ythadult_y15_24,eco_aggregate_x,2000,8.858
bol,sex_t,age_ythadult_y15_24,eco_aggregate_x,2001,8.426
bol,sex_t,age_ythadult_y15_24,eco_aggregate_x,2015,1.783
bol,sex_t,age_ythadult_y15_24,eco_aggregate_x,2017,0.577
bol,sex_t,age_ythadult_y15_24,eco_aggregate_x,2020,2.478
bol,sex_t,age_ythadult_y15_24,eco_aggregate_x,2021,2.703
bol,sex_t,age_ythadult_y15_24,eco_aggregate_x,2022,3.363
bol,sex_t,age_ythadult_y15_24,eco_aggregate_x,2023,3.505
bol,sex_t,age_ythadult_y15_24,eco_aggregate_x,2024,5.158
bol,sex_t,age_ythadult_y15_24,eco_isic3_a,1991,3.478
bol,sex_t,age_ythadult_y15_24,eco_isic3_a,1992,2.517
bol,sex_t,age_ythadult_y15_24,eco_isic3_a,1993,3.565
bol,sex_t,age_ythadult_y15_24,eco_isic3_a,1994,3.201
bol,sex_t,age_ythadult_y15_24,eco_isic3_a,1995,4.092
bol,sex_t,age_ythadult_y15_24,eco_isic3_a,2000,300.827
bol,sex_t,age_ythadult_y15_24,eco_isic3_a,2001,388.944
bol,sex_t,age_ythadult_y15_24,eco_isic3_a,2002,384.503
bol,sex_t,age_ythadult_y15_24,eco_isic3_a,2005,297.685
bol,sex_t,age_ythadult_y15_24,eco_isic3_a,2006,357.424
bol,sex_t,age_ythadult_y15_24,eco_isic3_a,2007,359.71
bol,sex_t,age_ythadult_y15_24,eco_isic3_a,2008,316.446
bol,sex_t,age_ythadult_y15_24,eco_isic3_a,2009,291.451
bol,sex_t,age_ythadult_y15_24,eco_isic3_b,2006,6.588
bol,sex_t,age_ythadult_y15_24,eco_isic3_c,1989,3.164
bol,sex_t,age_ythadult_y15_24,eco_isic3_c,1990,0.814
bol,sex_t,age_ythadult_y15_24,eco_isic3_c,1991,2.259
bol,sex_t,age_ythadult_y15_24,eco_isic3_c,1992,1.545
bol,sex_t,age_ythadult_y15_24,eco_isic3_c,1993,1.855
bol,sex_t,age_ythadult_y15_24,eco_isic3_c,1994,1.935
bol,sex_t,age_ythadult_y15_24,eco_isic3_c,1995,1.589
bol,sex_t,age_ythadult_y15_24,eco_isic3_c,2000,9.25
bol,sex_t,age_ythadult_y15_24,eco_isic3_c,2001,6.666
bol,sex_t,age_ythadult_y15_24,eco_isic3_c,2002,4.28
bol,sex_t,age_ythadult_y15_24,eco_isic3_c,2005,16.854
bol,sex_t,age_ythadult_y15_24,eco_isic3_c,2006,10.962
bol,sex_t,age_ythadult_y15_24,eco_isic3_c,2007,12.738
bol,sex_t,age_ythadult_y15_24,eco_isic3_c,2008,15.486
bol,sex_t,age_ythadult_y15_24,eco_isic3_c,2009,9.278
bol,sex_t,age_ythadult_y15_24,eco_isic3_d,1989,28.782
bol,sex_t,age_ythadult_y15_24,eco_isic3_d,1990,41.467
bol,sex_t,age_ythadult_y15_24,eco_isic3_d,1991,48.353
bol,sex_t,age_ythadult_y15_24,eco_isic3_d,1992,53.518
bol,sex_t,age_ythadult_y15_24,eco_isic3_d,1993,57.057
bol,sex_t,age_ythadult_y15_24,eco_isic3_d,1994,61.212
bol,sex_t,age_ythadult_y15_24,eco_isic3_d,1995,68.115
bol,sex_t,age_ythadult_y15_24,eco_isic3_d,1999,39.393
bol,sex_t,age_ythadult_y15_24,eco_isic3_d,2000,98.026
bol,sex_t,age_ythadult_y15_24,eco_isic3_d,2001,92.434
bol,sex_t,age_ythadult_y15_24,eco_isic3_d,2002,90.483
bol,sex_t,age_ythadult_y15_24,eco_isic3_d,2005,108.898
bol,sex_t,age_ythadult_y15_24,eco_isic3_d,2006,105.955
bol,sex_t,age_ythadult_y15_24,eco_isic3_d,2007,110.642
bol,sex_t,age_ythadult_y15_24,eco_isic3_d,2008,109.14
bol,sex_t,age_ythadult_y15_24,eco_isic3_d,2009,135.684
bol,sex_t,age_ythadult_y15_24,eco_isic3_e,1989,0.524
bol,sex_t,age_ythadult_y15_24,eco_isic3_e,1990,0.853
bol,sex_t,age_ythadult_y15_24,eco_isic3_e,1991,1.112
bol,sex_t,age_ythadult_y15_24,eco_isic3_e,1992,1.165
bol,sex_t,age_ythadult_y15_24,eco_isic3_e,1994,0.754
bol,sex_t,age_ythadult_y15_24,eco_isic3_e,1999,25.142
bol,sex_t,age_ythadult_y15_24,eco_isic3_e,2000,3.214
bol,sex_t,age_ythadult_y15_24,eco_isic3_f,1991,21.627
bol,sex_t,age_ythadult_y15_24,eco_isic3_f,1992,22.997
bol,sex_t,age_ythadult_y15_24,eco_isic3_f,1993,21.07
bol,sex_t,age_ythadult_y15_24,eco_isic3_f,1994,28.582
bol,sex_t,age_ythadult_y15_24,eco_isic3_f,1995,26.301
bol,sex_t,age_ythadult_y15_24,eco_isic3_f,2000,58.113
bol,sex_t,age_ythadult_y15_24,eco_isic3_f,2001,40.748
bol,sex_t,age_ythadult_y15_24,eco_isic3_f,2002,41.078
bol,sex_t,age_ythadult_y15_24,eco_isic3_f,2005,46.676
bol,sex_t,age_ythadult_y15_24,eco_isic3_f,2006,62.528
bol,sex_t,age_ythadult_y15_24,eco_isic3_f,2007,85.923
bol,sex_t,age_ythadult_y15_24,eco_isic3_f,2008,68.162
bol,sex_t,age_ythadult_y15_24,eco_isic3_f,2009,83.068
bol,sex_t,age_ythadult_y15_24,eco_isic3_g,1989,15.198
bol,sex_t,age_ythadult_y15_24,eco_isic3_g,1990,14.77
bol,sex_t,age_ythadult_y15_24,eco_isic3_g,1991,44.54
bol,sex_t,age_ythadult_y15_24,eco_isic3_g,1992,53.228
bol,sex_t,age_ythadult_y15_24,eco_isic3_g,1993,61.845
bol,sex_t,age_ythadult_y15_24,eco_isic3_g,1994,70.168
bol,sex_t,age_ythadult_y15_24,eco_isic3_g,1995,75.437
bol,sex_t,age_ythadult_y15_24,eco_isic3_g,1999,115.966
bol,sex_t,age_ythadult_y15_24,eco_isic3_g,2000,110.05
bol,sex_t,age_ythadult_y15_24,eco_isic3_g,2001,140.435
bol,sex_t,age_ythadult_y15_24,eco_isic3_g,2002,115.685
bol,sex_t,age_ythadult_y15_24,eco_isic3_g,2005,109.361
bol,sex_t,age_ythadult_y15_24,eco_isic3_g,2006,126.654
bol,sex_t,age_ythadult_y15_24,eco_isic3_g,2007,120.404
bol,sex_t,age_ythadult_y15_24,eco_isic3_g,2008,162.007
bol,sex_t,age_ythadult_y15_24,eco_isic3_g,2009,154.344
bol,sex_t,age_ythadult_y15_24,eco_isic3_h,1991,11.219
bol,sex_t,age_ythadult_y15_24,eco_isic3_h,1992,9.474
bol,sex_t,age_ythadult_y15_24,eco_isic3_h,1993,13.365
bol,sex_t,age_ythadult_y15_24,eco_isic3_h,1994,16.558
bol,sex_t,age_ythadult_y15_24,eco_isic3_h,1995,18.974
bol,sex_t,age_ythadult_y15_24,eco_isic3_h,2000,15.487
bol,sex_t,age_ythadult_y15_24,eco_isic3_h,2001,34.26
bol,sex_t,age_ythadult_y15_24,eco_isic3_h,2002,45.962
bol,sex_t,age_ythadult_y15_24,eco_isic3_h,2005,41.725
bol,sex_t,age_ythadult_y15_24,eco_isic3_h,2006,46.948
bol,sex_t,age_ythadult_y15_24,eco_isic3_h,2007,23.694
bol,sex_t,age_ythadult_y15_24,eco_isic3_h,2008,49.657
bol,sex_t,age_ythadult_y15_24,eco_isic3_h,2009,65.099
bol,sex_t,age_ythadult_y15_24,eco_isic3_i,1989,44.477
bol,sex_t,age_ythadult_y15_24,eco_isic3_i,1990,40.239
bol,sex_t,age_ythadult_y15_24,eco_isic3_i,1991,13.523
bol,sex_t,age_ythadult_y15_24,eco_isic3_i,1992,10.497
bol,sex_t,age_ythadult_y15_24,eco_isic3_i,1993,16.736
bol,sex_t,age_ythadult_y15_24,eco_isic3_i,1994,16.898
bol,sex_t,age_ythadult_y15_24,eco_isic3_i,1995,20.087
bol,sex_t,age_ythadult_y15_24,eco_isic3_i,1999,347.746
bol,sex_t,age_ythadult_y15_24,eco_isic3_i,2000,26.422
bol,sex_t,age_ythadult_y15_24,eco_isic3_i,2001,28.521
bol,sex_t,age_ythadult_y15_24,eco_isic3_i,2002,40.972
bol,sex_t,age_ythadult_y15_24,eco_isic3_i,2005,41.619
bol,sex_t,age_ythadult_y15_24,eco_isic3_i,2006,54.56
bol,sex_t,age_ythadult_y15_24,eco_isic3_i,2007,44.787
bol,sex_t,age_ythadult_y15_24,eco_isic3_i,2008,75.795
bol,sex_t,age_ythadult_y15_24,eco_isic3_i,2009,60.806
bol,sex_t,age_ythadult_y15_24,eco_isic3_j,1991,1.269
bol,sex_t,age_ythadult_y15_24,eco_isic3_j,1992,1.758
bol,sex_t,age_ythadult_y15_24,eco_isic3_j,1993,2.521
bol,sex_t,age_ythadult_y15_24,eco_isic3_j,1994,3.105
bol,sex_t,age_ythadult_y15_24,eco_isic3_j,1995,2.169
bol,sex_t,age_ythadult_y15_24,eco_isic3_j,2007,7.506
bol,sex_t,age_ythadult_y15_24,eco_isic3_j,2008,4.86
