ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_ythadult_y15_24,eco_isic3_j,2009,4.98
bol,sex_t,age_ythadult_y15_24,eco_isic3_k,1989,12.456
bol,sex_t,age_ythadult_y15_24,eco_isic3_k,1990,13.775
bol,sex_t,age_ythadult_y15_24,eco_isic3_k,1991,6.344
bol,sex_t,age_ythadult_y15_24,eco_isic3_k,1992,7.214
bol,sex_t,age_ythadult_y15_24,eco_isic3_k,1993,8.539
bol,sex_t,age_ythadult_y15_24,eco_isic3_k,1994,6.246
bol,sex_t,age_ythadult_y15_24,eco_isic3_k,1995,8.231
bol,sex_t,age_ythadult_y15_24,eco_isic3_k,1999,169.205
bol,sex_t,age_ythadult_y15_24,eco_isic3_k,2000,15.008
bol,sex_t,age_ythadult_y15_24,eco_isic3_k,2001,21.288
bol,sex_t,age_ythadult_y15_24,eco_isic3_k,2002,15.764
bol,sex_t,age_ythadult_y15_24,eco_isic3_k,2005,21.07
bol,sex_t,age_ythadult_y15_24,eco_isic3_k,2006,26.625
bol,sex_t,age_ythadult_y15_24,eco_isic3_k,2007,19.879
bol,sex_t,age_ythadult_y15_24,eco_isic3_k,2008,10.737
bol,sex_t,age_ythadult_y15_24,eco_isic3_k,2009,16.286
bol,sex_t,age_ythadult_y15_24,eco_isic3_l,1991,6.776
bol,sex_t,age_ythadult_y15_24,eco_isic3_l,1992,6.629
bol,sex_t,age_ythadult_y15_24,eco_isic3_l,1993,6.627
bol,sex_t,age_ythadult_y15_24,eco_isic3_l,1994,6.933
bol,sex_t,age_ythadult_y15_24,eco_isic3_l,1995,6.919
bol,sex_t,age_ythadult_y15_24,eco_isic3_l,2000,10.23
bol,sex_t,age_ythadult_y15_24,eco_isic3_l,2001,8.503
bol,sex_t,age_ythadult_y15_24,eco_isic3_l,2002,6.302
bol,sex_t,age_ythadult_y15_24,eco_isic3_l,2005,10.487
bol,sex_t,age_ythadult_y15_24,eco_isic3_l,2006,16.239
bol,sex_t,age_ythadult_y15_24,eco_isic3_l,2007,15.503
bol,sex_t,age_ythadult_y15_24,eco_isic3_l,2008,22.971
bol,sex_t,age_ythadult_y15_24,eco_isic3_l,2009,17.934
bol,sex_t,age_ythadult_y15_24,eco_isic3_m,1989,2.716
bol,sex_t,age_ythadult_y15_24,eco_isic3_m,1990,3.152
bol,sex_t,age_ythadult_y15_24,eco_isic3_m,1991,6.29
bol,sex_t,age_ythadult_y15_24,eco_isic3_m,1992,6.089
bol,sex_t,age_ythadult_y15_24,eco_isic3_m,1993,7.765
bol,sex_t,age_ythadult_y15_24,eco_isic3_m,1994,7.605
bol,sex_t,age_ythadult_y15_24,eco_isic3_m,1995,6.15
bol,sex_t,age_ythadult_y15_24,eco_isic3_m,2000,13.977
bol,sex_t,age_ythadult_y15_24,eco_isic3_m,2001,23.307
bol,sex_t,age_ythadult_y15_24,eco_isic3_m,2002,14.67
bol,sex_t,age_ythadult_y15_24,eco_isic3_m,2005,13.216
bol,sex_t,age_ythadult_y15_24,eco_isic3_m,2006,16.133
bol,sex_t,age_ythadult_y15_24,eco_isic3_m,2007,13.691
bol,sex_t,age_ythadult_y15_24,eco_isic3_m,2008,15.789
bol,sex_t,age_ythadult_y15_24,eco_isic3_m,2009,17.715
bol,sex_t,age_ythadult_y15_24,eco_isic3_n,1991,3.199
bol,sex_t,age_ythadult_y15_24,eco_isic3_n,1992,3.644
bol,sex_t,age_ythadult_y15_24,eco_isic3_n,1993,4.463
bol,sex_t,age_ythadult_y15_24,eco_isic3_n,1994,3.886
bol,sex_t,age_ythadult_y15_24,eco_isic3_n,1995,3.299
bol,sex_t,age_ythadult_y15_24,eco_isic3_n,2000,6.182
bol,sex_t,age_ythadult_y15_24,eco_isic3_n,2001,5.959
bol,sex_t,age_ythadult_y15_24,eco_isic3_n,2002,4.742
bol,sex_t,age_ythadult_y15_24,eco_isic3_n,2005,7.598
bol,sex_t,age_ythadult_y15_24,eco_isic3_n,2006,10.396
bol,sex_t,age_ythadult_y15_24,eco_isic3_n,2007,12.758
bol,sex_t,age_ythadult_y15_24,eco_isic3_n,2008,13.55
bol,sex_t,age_ythadult_y15_24,eco_isic3_n,2009,13.177
bol,sex_t,age_ythadult_y15_24,eco_isic3_o,1989,18.99
bol,sex_t,age_ythadult_y15_24,eco_isic3_o,1990,20.674
bol,sex_t,age_ythadult_y15_24,eco_isic3_o,1991,14.336
bol,sex_t,age_ythadult_y15_24,eco_isic3_o,1992,12.46
bol,sex_t,age_ythadult_y15_24,eco_isic3_o,1993,12.04
bol,sex_t,age_ythadult_y15_24,eco_isic3_o,1994,10.992
bol,sex_t,age_ythadult_y15_24,eco_isic3_o,1995,13.726
bol,sex_t,age_ythadult_y15_24,eco_isic3_o,1999,104.252
bol,sex_t,age_ythadult_y15_24,eco_isic3_o,2000,21.875
bol,sex_t,age_ythadult_y15_24,eco_isic3_o,2001,24.852
bol,sex_t,age_ythadult_y15_24,eco_isic3_o,2002,26.514
bol,sex_t,age_ythadult_y15_24,eco_isic3_o,2005,28.634
bol,sex_t,age_ythadult_y15_24,eco_isic3_o,2006,31.209
bol,sex_t,age_ythadult_y15_24,eco_isic3_o,2007,30.032
bol,sex_t,age_ythadult_y15_24,eco_isic3_o,2008,27.258
bol,sex_t,age_ythadult_y15_24,eco_isic3_o,2009,38.554
bol,sex_t,age_ythadult_y15_24,eco_isic3_p,1989,54.992
bol,sex_t,age_ythadult_y15_24,eco_isic3_p,1990,61.337
bol,sex_t,age_ythadult_y15_24,eco_isic3_p,1991,37.15
bol,sex_t,age_ythadult_y15_24,eco_isic3_p,1992,32.814
bol,sex_t,age_ythadult_y15_24,eco_isic3_p,1993,41.852
bol,sex_t,age_ythadult_y15_24,eco_isic3_p,1994,34.086
bol,sex_t,age_ythadult_y15_24,eco_isic3_p,1995,38.936
bol,sex_t,age_ythadult_y15_24,eco_isic3_p,2000,54.611
bol,sex_t,age_ythadult_y15_24,eco_isic3_p,2001,55.376
bol,sex_t,age_ythadult_y15_24,eco_isic3_p,2002,48.656
bol,sex_t,age_ythadult_y15_24,eco_isic3_p,2005,47.861
bol,sex_t,age_ythadult_y15_24,eco_isic3_p,2006,40.748
bol,sex_t,age_ythadult_y15_24,eco_isic3_p,2007,55.036
bol,sex_t,age_ythadult_y15_24,eco_isic3_p,2008,37.571
bol,sex_t,age_ythadult_y15_24,eco_isic3_p,2009,38.045
bol,sex_t,age_ythadult_y15_24,eco_isic3_q,1992,0.878
bol,sex_t,age_ythadult_y15_24,eco_isic3_total,1989,187.202
bol,sex_t,age_ythadult_y15_24,eco_isic3_total,1990,204.991
bol,sex_t,age_ythadult_y15_24,eco_isic3_total,1991,221.498
bol,sex_t,age_ythadult_y15_24,eco_isic3_total,1992,226.598
bol,sex_t,age_ythadult_y15_24,eco_isic3_total,1993,259.715
bol,sex_t,age_ythadult_y15_24,eco_isic3_total,1994,272.161
bol,sex_t,age_ythadult_y15_24,eco_isic3_total,1995,294.696
bol,sex_t,age_ythadult_y15_24,eco_isic3_total,1999,845.664
bol,sex_t,age_ythadult_y15_24,eco_isic3_total,2000,753.601
bol,sex_t,age_ythadult_y15_24,eco_isic3_total,2001,880.966
bol,sex_t,age_ythadult_y15_24,eco_isic3_total,2002,842.194
bol,sex_t,age_ythadult_y15_24,eco_isic3_total,2005,799.212
bol,sex_t,age_ythadult_y15_24,eco_isic3_total,2006,916.845
bol,sex_t,age_ythadult_y15_24,eco_isic3_total,2007,915.783
bol,sex_t,age_ythadult_y15_24,eco_isic3_total,2008,935.231
bol,sex_t,age_ythadult_y15_24,eco_isic3_total,2009,950.774
bol,sex_t,age_ythadult_y15_24,eco_isic3_x,1989,5.902
bol,sex_t,age_ythadult_y15_24,eco_isic3_x,1990,7.91
bol,sex_t,age_ythadult_y15_24,eco_isic3_x,1999,42.059
bol,sex_t,age_ythadult_y15_24,eco_isic3_x,2000,8.858
bol,sex_t,age_ythadult_y15_24,eco_isic3_x,2001,8.426
bol,sex_t,age_ythadult_y15_24,eco_isic4_a,2011,361.874
bol,sex_t,age_ythadult_y15_24,eco_isic4_a,2012,306.065
bol,sex_t,age_ythadult_y15_24,eco_isic4_a,2013,294.634
bol,sex_t,age_ythadult_y15_24,eco_isic4_a,2014,312.033
bol,sex_t,age_ythadult_y15_24,eco_isic4_a,2015,258.734
bol,sex_t,age_ythadult_y15_24,eco_isic4_a,2016,277.021
bol,sex_t,age_ythadult_y15_24,eco_isic4_a,2017,294.184
bol,sex_t,age_ythadult_y15_24,eco_isic4_a,2018,305.876
bol,sex_t,age_ythadult_y15_24,eco_isic4_a,2019,275.156
bol,sex_t,age_ythadult_y15_24,eco_isic4_a,2020,291.491
bol,sex_t,age_ythadult_y15_24,eco_isic4_a,2021,336.203
bol,sex_t,age_ythadult_y15_24,eco_isic4_a,2022,302.778
bol,sex_t,age_ythadult_y15_24,eco_isic4_a,2023,305.879
bol,sex_t,age_ythadult_y15_24,eco_isic4_a,2024,270.132
bol,sex_t,age_ythadult_y15_24,eco_isic4_b,2011,14.936
bol,sex_t,age_ythadult_y15_24,eco_isic4_b,2012,20.897
bol,sex_t,age_ythadult_y15_24,eco_isic4_b,2013,20.206
bol,sex_t,age_ythadult_y15_24,eco_isic4_b,2014,18.142
bol,sex_t,age_ythadult_y15_24,eco_isic4_b,2015,20.793
bol,sex_t,age_ythadult_y15_24,eco_isic4_b,2016,13.538
bol,sex_t,age_ythadult_y15_24,eco_isic4_b,2017,10.659
bol,sex_t,age_ythadult_y15_24,eco_isic4_b,2018,13.801
bol,sex_t,age_ythadult_y15_24,eco_isic4_b,2019,11.782
bol,sex_t,age_ythadult_y15_24,eco_isic4_b,2020,4.502
bol,sex_t,age_ythadult_y15_24,eco_isic4_b,2021,16.936
bol,sex_t,age_ythadult_y15_24,eco_isic4_b,2022,15.639
bol,sex_t,age_ythadult_y15_24,eco_isic4_b,2023,10.759
bol,sex_t,age_ythadult_y15_24,eco_isic4_b,2024,16.506
bol,sex_t,age_ythadult_y15_24,eco_isic4_c,2011,85.517
bol,sex_t,age_ythadult_y15_24,eco_isic4_c,2012,68.775
bol,sex_t,age_ythadult_y15_24,eco_isic4_c,2013,73.933
bol,sex_t,age_ythadult_y15_24,eco_isic4_c,2014,109.001
bol,sex_t,age_ythadult_y15_24,eco_isic4_c,2015,80.454
bol,sex_t,age_ythadult_y15_24,eco_isic4_c,2016,91.744
bol,sex_t,age_ythadult_y15_24,eco_isic4_c,2017,88.916
bol,sex_t,age_ythadult_y15_24,eco_isic4_c,2018,98.85
bol,sex_t,age_ythadult_y15_24,eco_isic4_c,2019,118.85
bol,sex_t,age_ythadult_y15_24,eco_isic4_c,2020,80.438
bol,sex_t,age_ythadult_y15_24,eco_isic4_c,2021,147.354
bol,sex_t,age_ythadult_y15_24,eco_isic4_c,2022,147.969
bol,sex_t,age_ythadult_y15_24,eco_isic4_c,2023,146.729
bol,sex_t,age_ythadult_y15_24,eco_isic4_c,2024,165.293
bol,sex_t,age_ythadult_y15_24,eco_isic4_d,2012,1.348
bol,sex_t,age_ythadult_y15_24,eco_isic4_d,2015,1.706
bol,sex_t,age_ythadult_y15_24,eco_isic4_d,2016,0.741
bol,sex_t,age_ythadult_y15_24,eco_isic4_d,2017,0.382
bol,sex_t,age_ythadult_y15_24,eco_isic4_d,2018,0.584
bol,sex_t,age_ythadult_y15_24,eco_isic4_d,2019,1.188
bol,sex_t,age_ythadult_y15_24,eco_isic4_d,2021,1.468
bol,sex_t,age_ythadult_y15_24,eco_isic4_d,2022,0.912
bol,sex_t,age_ythadult_y15_24,eco_isic4_d,2023,0.819
bol,sex_t,age_ythadult_y15_24,eco_isic4_d,2024,1.55
bol,sex_t,age_ythadult_y15_24,eco_isic4_e,2012,2.318
bol,sex_t,age_ythadult_y15_24,eco_isic4_e,2014,1.558
bol,sex_t,age_ythadult_y15_24,eco_isic4_e,2016,0.516
bol,sex_t,age_ythadult_y15_24,eco_isic4_e,2017,0.39
bol,sex_t,age_ythadult_y15_24,eco_isic4_e,2018,1.101
bol,sex_t,age_ythadult_y15_24,eco_isic4_e,2019,0.349
bol,sex_t,age_ythadult_y15_24,eco_isic4_e,2021,0.99
bol,sex_t,age_ythadult_y15_24,eco_isic4_e,2022,0.634
bol,sex_t,age_ythadult_y15_24,eco_isic4_e,2023,0.448
bol,sex_t,age_ythadult_y15_24,eco_isic4_e,2024,1.532
bol,sex_t,age_ythadult_y15_24,eco_isic4_f,2011,98.885
bol,sex_t,age_ythadult_y15_24,eco_isic4_f,2012,69.497
bol,sex_t,age_ythadult_y15_24,eco_isic4_f,2013,74.457
bol,sex_t,age_ythadult_y15_24,eco_isic4_f,2014,109.813
bol,sex_t,age_ythadult_y15_24,eco_isic4_f,2015,105.629
bol,sex_t,age_ythadult_y15_24,eco_isic4_f,2016,94.839
bol,sex_t,age_ythadult_y15_24,eco_isic4_f,2017,94.455
bol,sex_t,age_ythadult_y15_24,eco_isic4_f,2018,83.784
bol,sex_t,age_ythadult_y15_24,eco_isic4_f,2019,87.132
bol,sex_t,age_ythadult_y15_24,eco_isic4_f,2020,82.036
bol,sex_t,age_ythadult_y15_24,eco_isic4_f,2021,90.151
bol,sex_t,age_ythadult_y15_24,eco_isic4_f,2022,81.67
bol,sex_t,age_ythadult_y15_24,eco_isic4_f,2023,78.545
bol,sex_t,age_ythadult_y15_24,eco_isic4_f,2024,83.559
bol,sex_t,age_ythadult_y15_24,eco_isic4_g,2011,172.081
bol,sex_t,age_ythadult_y15_24,eco_isic4_g,2012,139.728
bol,sex_t,age_ythadult_y15_24,eco_isic4_g,2013,143.126
bol,sex_t,age_ythadult_y15_24,eco_isic4_g,2014,176.51
bol,sex_t,age_ythadult_y15_24,eco_isic4_g,2015,144.33
bol,sex_t,age_ythadult_y15_24,eco_isic4_g,2016,146.093
bol,sex_t,age_ythadult_y15_24,eco_isic4_g,2017,150.3
bol,sex_t,age_ythadult_y15_24,eco_isic4_g,2018,182.929
bol,sex_t,age_ythadult_y15_24,eco_isic4_g,2019,205.162
bol,sex_t,age_ythadult_y15_24,eco_isic4_g,2020,161.135
bol,sex_t,age_ythadult_y15_24,eco_isic4_g,2021,291.365
bol,sex_t,age_ythadult_y15_24,eco_isic4_g,2022,299.754
bol,sex_t,age_ythadult_y15_24,eco_isic4_g,2023,283.951
bol,sex_t,age_ythadult_y15_24,eco_isic4_g,2024,305.2
bol,sex_t,age_ythadult_y15_24,eco_isic4_h,2011,42.529
bol,sex_t,age_ythadult_y15_24,eco_isic4_h,2012,37.695
bol,sex_t,age_ythadult_y15_24,eco_isic4_h,2013,27.385
bol,sex_t,age_ythadult_y15_24,eco_isic4_h,2014,34.653
bol,sex_t,age_ythadult_y15_24,eco_isic4_h,2015,38.582
bol,sex_t,age_ythadult_y15_24,eco_isic4_h,2016,31.191
bol,sex_t,age_ythadult_y15_24,eco_isic4_h,2017,37.123
bol,sex_t,age_ythadult_y15_24,eco_isic4_h,2018,38.768
bol,sex_t,age_ythadult_y15_24,eco_isic4_h,2019,45.217
bol,sex_t,age_ythadult_y15_24,eco_isic4_h,2020,19.003
bol,sex_t,age_ythadult_y15_24,eco_isic4_h,2021,46.093
bol,sex_t,age_ythadult_y15_24,eco_isic4_h,2022,50.607
bol,sex_t,age_ythadult_y15_24,eco_isic4_h,2023,55.196
bol,sex_t,age_ythadult_y15_24,eco_isic4_h,2024,52.521
bol,sex_t,age_ythadult_y15_24,eco_isic4_i,2011,65.152
bol,sex_t,age_ythadult_y15_24,eco_isic4_i,2012,64.305
bol,sex_t,age_ythadult_y15_24,eco_isic4_i,2013,61.979
bol,sex_t,age_ythadult_y15_24,eco_isic4_i,2014,60.567
bol,sex_t,age_ythadult_y15_24,eco_isic4_i,2015,65.181
bol,sex_t,age_ythadult_y15_24,eco_isic4_i,2016,65.68
bol,sex_t,age_ythadult_y15_24,eco_isic4_i,2017,79.653
bol,sex_t,age_ythadult_y15_24,eco_isic4_i,2018,98.12
bol,sex_t,age_ythadult_y15_24,eco_isic4_i,2019,110.646
bol,sex_t,age_ythadult_y15_24,eco_isic4_i,2020,86.558
bol,sex_t,age_ythadult_y15_24,eco_isic4_i,2021,142.087
bol,sex_t,age_ythadult_y15_24,eco_isic4_i,2022,163.072
bol,sex_t,age_ythadult_y15_24,eco_isic4_i,2023,156.291
bol,sex_t,age_ythadult_y15_24,eco_isic4_i,2024,181.542
bol,sex_t,age_ythadult_y15_24,eco_isic4_j,2011,19.791
bol,sex_t,age_ythadult_y15_24,eco_isic4_j,2012,17.659
bol,sex_t,age_ythadult_y15_24,eco_isic4_j,2013,14.412
bol,sex_t,age_ythadult_y15_24,eco_isic4_j,2014,16.133
bol,sex_t,age_ythadult_y15_24,eco_isic4_j,2015,10.666
bol,sex_t,age_ythadult_y15_24,eco_isic4_j,2016,8.864
bol,sex_t,age_ythadult_y15_24,eco_isic4_j,2017,9.211
bol,sex_t,age_ythadult_y15_24,eco_isic4_j,2018,7.641
bol,sex_t,age_ythadult_y15_24,eco_isic4_j,2019,8.707
bol,sex_t,age_ythadult_y15_24,eco_isic4_j,2020,5.216
bol,sex_t,age_ythadult_y15_24,eco_isic4_j,2021,6.18
bol,sex_t,age_ythadult_y15_24,eco_isic4_j,2022,4.541
bol,sex_t,age_ythadult_y15_24,eco_isic4_j,2023,6.184
bol,sex_t,age_ythadult_y15_24,eco_isic4_j,2024,5.346
bol,sex_t,age_ythadult_y15_24,eco_isic4_k,2011,6.292
bol,sex_t,age_ythadult_y15_24,eco_isic4_k,2012,3.765
bol,sex_t,age_ythadult_y15_24,eco_isic4_k,2013,8.054
bol,sex_t,age_ythadult_y15_24,eco_isic4_k,2014,4.823
bol,sex_t,age_ythadult_y15_24,eco_isic4_k,2015,4.808
bol,sex_t,age_ythadult_y15_24,eco_isic4_k,2016,3.45
bol,sex_t,age_ythadult_y15_24,eco_isic4_k,2017,4.51
bol,sex_t,age_ythadult_y15_24,eco_isic4_k,2018,3.679
bol,sex_t,age_ythadult_y15_24,eco_isic4_k,2019,3.353
bol,sex_t,age_ythadult_y15_24,eco_isic4_k,2020,2.147
bol,sex_t,age_ythadult_y15_24,eco_isic4_k,2021,3.197
bol,sex_t,age_ythadult_y15_24,eco_isic4_k,2022,3.503
bol,sex_t,age_ythadult_y15_24,eco_isic4_k,2023,4.145
bol,sex_t,age_ythadult_y15_24,eco_isic4_k,2024,3.109
bol,sex_t,age_ythadult_y15_24,eco_isic4_l,2014,2.242
bol,sex_t,age_ythadult_y15_24,eco_isic4_l,2015,1.678
bol,sex_t,age_ythadult_y15_24,eco_isic4_l,2016,2.316
bol,sex_t,age_ythadult_y15_24,eco_isic4_l,2017,2.039
bol,sex_t,age_ythadult_y15_24,eco_isic4_l,2018,1.655
bol,sex_t,age_ythadult_y15_24,eco_isic4_l,2019,1.395
bol,sex_t,age_ythadult_y15_24,eco_isic4_l,2021,1.708
bol,sex_t,age_ythadult_y15_24,eco_isic4_l,2022,2.701
bol,sex_t,age_ythadult_y15_24,eco_isic4_l,2023,2.401
bol,sex_t,age_ythadult_y15_24,eco_isic4_l,2024,3.038
bol,sex_t,age_ythadult_y15_24,eco_isic4_m,2011,11.57
bol,sex_t,age_ythadult_y15_24,eco_isic4_m,2012,14.779
bol,sex_t,age_ythadult_y15_24,eco_isic4_m,2013,10.658
bol,sex_t,age_ythadult_y15_24,eco_isic4_m,2014,10.426
bol,sex_t,age_ythadult_y15_24,eco_isic4_m,2015,8.292
bol,sex_t,age_ythadult_y15_24,eco_isic4_m,2016,9.336
bol,sex_t,age_ythadult_y15_24,eco_isic4_m,2017,8.778
bol,sex_t,age_ythadult_y15_24,eco_isic4_m,2018,7.87
bol,sex_t,age_ythadult_y15_24,eco_isic4_m,2019,11.725
bol,sex_t,age_ythadult_y15_24,eco_isic4_m,2020,5.545
bol,sex_t,age_ythadult_y15_24,eco_isic4_m,2021,10.121
bol,sex_t,age_ythadult_y15_24,eco_isic4_m,2022,16.316
bol,sex_t,age_ythadult_y15_24,eco_isic4_m,2023,15.817
bol,sex_t,age_ythadult_y15_24,eco_isic4_m,2024,16.254
bol,sex_t,age_ythadult_y15_24,eco_isic4_n,2011,11.223
bol,sex_t,age_ythadult_y15_24,eco_isic4_n,2012,14.073
bol,sex_t,age_ythadult_y15_24,eco_isic4_n,2013,16.008
bol,sex_t,age_ythadult_y15_24,eco_isic4_n,2014,12.697
bol,sex_t,age_ythadult_y15_24,eco_isic4_n,2015,10.767
bol,sex_t,age_ythadult_y15_24,eco_isic4_n,2016,12.472
bol,sex_t,age_ythadult_y15_24,eco_isic4_n,2017,9.622
bol,sex_t,age_ythadult_y15_24,eco_isic4_n,2018,11.848
bol,sex_t,age_ythadult_y15_24,eco_isic4_n,2019,18.102
bol,sex_t,age_ythadult_y15_24,eco_isic4_n,2020,14.555
bol,sex_t,age_ythadult_y15_24,eco_isic4_n,2021,21.48
bol,sex_t,age_ythadult_y15_24,eco_isic4_n,2022,26.116
bol,sex_t,age_ythadult_y15_24,eco_isic4_n,2023,31.113
bol,sex_t,age_ythadult_y15_24,eco_isic4_n,2024,27.876
bol,sex_t,age_ythadult_y15_24,eco_isic4_o,2011,14.222
bol,sex_t,age_ythadult_y15_24,eco_isic4_o,2012,14.023
bol,sex_t,age_ythadult_y15_24,eco_isic4_o,2013,16.059
bol,sex_t,age_ythadult_y15_24,eco_isic4_o,2014,14.987
bol,sex_t,age_ythadult_y15_24,eco_isic4_o,2015,16.977
bol,sex_t,age_ythadult_y15_24,eco_isic4_o,2016,14.573
bol,sex_t,age_ythadult_y15_24,eco_isic4_o,2017,9.544
bol,sex_t,age_ythadult_y15_24,eco_isic4_o,2018,9.65
bol,sex_t,age_ythadult_y15_24,eco_isic4_o,2019,7.917
bol,sex_t,age_ythadult_y15_24,eco_isic4_o,2020,6.033
bol,sex_t,age_ythadult_y15_24,eco_isic4_o,2021,6.959
bol,sex_t,age_ythadult_y15_24,eco_isic4_o,2022,8.82
bol,sex_t,age_ythadult_y15_24,eco_isic4_o,2023,7.596
bol,sex_t,age_ythadult_y15_24,eco_isic4_o,2024,8.435
bol,sex_t,age_ythadult_y15_24,eco_isic4_p,2011,14.946
bol,sex_t,age_ythadult_y15_24,eco_isic4_p,2012,13.68
bol,sex_t,age_ythadult_y15_24,eco_isic4_p,2013,11.9
bol,sex_t,age_ythadult_y15_24,eco_isic4_p,2014,14.709
bol,sex_t,age_ythadult_y15_24,eco_isic4_p,2015,8.037
bol,sex_t,age_ythadult_y15_24,eco_isic4_p,2016,11.755
bol,sex_t,age_ythadult_y15_24,eco_isic4_p,2017,8.438
bol,sex_t,age_ythadult_y15_24,eco_isic4_p,2018,10.024
bol,sex_t,age_ythadult_y15_24,eco_isic4_p,2019,9.416
bol,sex_t,age_ythadult_y15_24,eco_isic4_p,2020,3.081
bol,sex_t,age_ythadult_y15_24,eco_isic4_p,2021,9.82
bol,sex_t,age_ythadult_y15_24,eco_isic4_p,2022,14.408
bol,sex_t,age_ythadult_y15_24,eco_isic4_p,2023,15.604
bol,sex_t,age_ythadult_y15_24,eco_isic4_p,2024,14.891
bol,sex_t,age_ythadult_y15_24,eco_isic4_q,2011,7.993
bol,sex_t,age_ythadult_y15_24,eco_isic4_q,2012,8.808
bol,sex_t,age_ythadult_y15_24,eco_isic4_q,2013,13.22
bol,sex_t,age_ythadult_y15_24,eco_isic4_q,2014,11.073
bol,sex_t,age_ythadult_y15_24,eco_isic4_q,2015,10.829
bol,sex_t,age_ythadult_y15_24,eco_isic4_q,2016,11.743
bol,sex_t,age_ythadult_y15_24,eco_isic4_q,2017,8.529
bol,sex_t,age_ythadult_y15_24,eco_isic4_q,2018,8.531
bol,sex_t,age_ythadult_y15_24,eco_isic4_q,2019,10.261
bol,sex_t,age_ythadult_y15_24,eco_isic4_q,2020,9.921
bol,sex_t,age_ythadult_y15_24,eco_isic4_q,2021,11.71
bol,sex_t,age_ythadult_y15_24,eco_isic4_q,2022,13.208
bol,sex_t,age_ythadult_y15_24,eco_isic4_q,2023,18.801
bol,sex_t,age_ythadult_y15_24,eco_isic4_q,2024,18.161
bol,sex_t,age_ythadult_y15_24,eco_isic4_r,2011,13.634
bol,sex_t,age_ythadult_y15_24,eco_isic4_r,2012,13.133
bol,sex_t,age_ythadult_y15_24,eco_isic4_r,2013,10.994
bol,sex_t,age_ythadult_y15_24,eco_isic4_r,2014,9.442
bol,sex_t,age_ythadult_y15_24,eco_isic4_r,2015,9.403
bol,sex_t,age_ythadult_y15_24,eco_isic4_r,2016,10.569
bol,sex_t,age_ythadult_y15_24,eco_isic4_r,2017,11.539
bol,sex_t,age_ythadult_y15_24,eco_isic4_r,2018,11.802
bol,sex_t,age_ythadult_y15_24,eco_isic4_r,2019,13.977
bol,sex_t,age_ythadult_y15_24,eco_isic4_r,2020,5.405
bol,sex_t,age_ythadult_y15_24,eco_isic4_r,2021,11.445
bol,sex_t,age_ythadult_y15_24,eco_isic4_r,2022,15.843
bol,sex_t,age_ythadult_y15_24,eco_isic4_r,2023,20.432
bol,sex_t,age_ythadult_y15_24,eco_isic4_r,2024,19.795
bol,sex_t,age_ythadult_y15_24,eco_isic4_s,2011,17.3
bol,sex_t,age_ythadult_y15_24,eco_isic4_s,2012,15.3
bol,sex_t,age_ythadult_y15_24,eco_isic4_s,2013,16.236
bol,sex_t,age_ythadult_y15_24,eco_isic4_s,2014,20.744
bol,sex_t,age_ythadult_y15_24,eco_isic4_s,2015,21.571
bol,sex_t,age_ythadult_y15_24,eco_isic4_s,2016,16.694
bol,sex_t,age_ythadult_y15_24,eco_isic4_s,2017,16.419
bol,sex_t,age_ythadult_y15_24,eco_isic4_s,2018,19.673
bol,sex_t,age_ythadult_y15_24,eco_isic4_s,2019,27.483
bol,sex_t,age_ythadult_y15_24,eco_isic4_s,2020,19.789
bol,sex_t,age_ythadult_y15_24,eco_isic4_s,2021,27.182
bol,sex_t,age_ythadult_y15_24,eco_isic4_s,2022,33.506
bol,sex_t,age_ythadult_y15_24,eco_isic4_s,2023,28.56
bol,sex_t,age_ythadult_y15_24,eco_isic4_s,2024,44.321
bol,sex_t,age_ythadult_y15_24,eco_isic4_t,2011,24.227
bol,sex_t,age_ythadult_y15_24,eco_isic4_t,2012,33.088
bol,sex_t,age_ythadult_y15_24,eco_isic4_t,2013,27.185
bol,sex_t,age_ythadult_y15_24,eco_isic4_t,2014,30.439
bol,sex_t,age_ythadult_y15_24,eco_isic4_t,2015,18.532
bol,sex_t,age_ythadult_y15_24,eco_isic4_t,2016,25.237
bol,sex_t,age_ythadult_y15_24,eco_isic4_t,2017,25.199
bol,sex_t,age_ythadult_y15_24,eco_isic4_t,2018,20.582
bol,sex_t,age_ythadult_y15_24,eco_isic4_t,2019,24.716
bol,sex_t,age_ythadult_y15_24,eco_isic4_t,2020,14.001
bol,sex_t,age_ythadult_y15_24,eco_isic4_t,2021,23.601
bol,sex_t,age_ythadult_y15_24,eco_isic4_t,2022,25.475
bol,sex_t,age_ythadult_y15_24,eco_isic4_t,2023,29.857
bol,sex_t,age_ythadult_y15_24,eco_isic4_t,2024,26.472
bol,sex_t,age_ythadult_y15_24,eco_isic4_total,2011,985.167
bol,sex_t,age_ythadult_y15_24,eco_isic4_total,2012,859.819
bol,sex_t,age_ythadult_y15_24,eco_isic4_total,2013,842.306
bol,sex_t,age_ythadult_y15_24,eco_isic4_total,2014,971.469
bol,sex_t,age_ythadult_y15_24,eco_isic4_total,2015,840.124
bol,sex_t,age_ythadult_y15_24,eco_isic4_total,2016,848.604
bol,sex_t,age_ythadult_y15_24,eco_isic4_total,2017,870.58
bol,sex_t,age_ythadult_y15_24,eco_isic4_total,2018,936.769
bol,sex_t,age_ythadult_y15_24,eco_isic4_total,2019,992.779
