ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_ythadult_y15_24,eco_isic4_total,2020,814.869
bol,sex_t,age_ythadult_y15_24,eco_isic4_total,2021,1208.755
bol,sex_t,age_ythadult_y15_24,eco_isic4_total,2022,1230.875
bol,sex_t,age_ythadult_y15_24,eco_isic4_total,2023,1222.63
bol,sex_t,age_ythadult_y15_24,eco_isic4_total,2024,1270.692
bol,sex_t,age_ythadult_y15_24,eco_isic4_u,2016,0.197
bol,sex_t,age_ythadult_y15_24,eco_isic4_x,2015,1.783
bol,sex_t,age_ythadult_y15_24,eco_isic4_x,2017,0.577
bol,sex_t,age_ythadult_y15_24,eco_isic4_x,2020,2.478
bol,sex_t,age_ythadult_y15_24,eco_isic4_x,2021,2.703
bol,sex_t,age_ythadult_y15_24,eco_isic4_x,2022,3.363
bol,sex_t,age_ythadult_y15_24,eco_isic4_x,2023,3.505
bol,sex_t,age_ythadult_y15_24,eco_isic4_x,2024,5.158
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,1991,3.478
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,1992,2.517
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,1993,3.565
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,1994,3.201
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,1995,4.092
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2000,300.827
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2001,388.944
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2002,385.024
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2005,297.685
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2006,364.012
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2007,359.92
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2008,318.132
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2009,292.822
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2011,361.874
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2012,306.065
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2013,294.634
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2014,312.033
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2015,258.734
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2016,277.021
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2017,294.184
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2018,305.876
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2019,275.156
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2020,291.491
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2021,336.203
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2022,302.778
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2023,305.879
bol,sex_t,age_ythadult_y15_24,eco_sector_agr,2024,270.132
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,1989,32.471
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,1990,43.134
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,1991,73.351
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,1992,79.225
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,1993,80.341
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,1994,92.483
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,1995,96.29
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,1999,66.436
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2000,168.603
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2001,140.9
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2002,136.335
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2005,172.751
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2006,181.879
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2007,212.573
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2008,194.747
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2009,230.277
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2011,200.806
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2012,162.835
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2013,169.992
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2014,239.478
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2015,209.17
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2016,201.379
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2017,194.803
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2018,198.12
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2019,219.302
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2020,167.035
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2021,256.9
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2022,246.823
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2023,237.299
bol,sex_t,age_ythadult_y15_24,eco_sector_ind,2024,268.44
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,1989,187.202
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,1990,204.991
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,1991,218.02
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,1992,224.081
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,1993,256.15
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,1994,268.96
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,1995,290.604
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,1999,845.664
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2000,452.774
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2001,492.022
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2002,457.17
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2005,501.527
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2006,552.833
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2007,555.863
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2008,617.099
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2009,657.952
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2011,623.293
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2012,553.754
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2013,547.672
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2014,659.436
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2015,581.39
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2016,571.582
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2017,576.396
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2018,630.893
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2019,717.623
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2020,523.378
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2021,872.552
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2022,928.097
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2023,916.751
bol,sex_t,age_ythadult_y15_24,eco_sector_nag,2024,1000.56
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,1989,148.829
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,1990,153.947
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,1991,144.646
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,1992,144.685
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,1993,175.809
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,1994,176.477
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,1995,194.245
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,1999,737.169
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2000,275.313
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2001,342.696
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2002,320.835
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2005,328.776
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2006,370.954
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2007,343.29
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2008,422.352
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2009,427.675
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2011,422.487
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2012,390.919
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2013,377.68
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2014,419.642
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2015,370.437
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2016,370.17
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2017,381.016
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2018,432.773
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2019,498.321
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2020,353.865
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2021,612.949
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2022,677.911
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2023,675.948
bol,sex_t,age_ythadult_y15_24,eco_sector_ser,2024,726.962
bol,sex_t,age_ythadult_y15_24,eco_sector_total,1989,187.202
bol,sex_t,age_ythadult_y15_24,eco_sector_total,1990,204.991
bol,sex_t,age_ythadult_y15_24,eco_sector_total,1991,221.498
bol,sex_t,age_ythadult_y15_24,eco_sector_total,1992,226.598
bol,sex_t,age_ythadult_y15_24,eco_sector_total,1993,259.715
bol,sex_t,age_ythadult_y15_24,eco_sector_total,1994,272.161
bol,sex_t,age_ythadult_y15_24,eco_sector_total,1995,294.696
bol,sex_t,age_ythadult_y15_24,eco_sector_total,1999,845.664
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2000,753.601
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2001,880.966
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2002,842.194
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2005,799.212
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2006,916.845
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2007,915.783
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2008,935.231
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2009,950.774
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2011,985.167
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2012,859.819
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2013,842.306
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2014,971.469
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2015,840.124
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2016,848.604
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2017,870.58
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2018,936.769
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2019,992.779
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2020,814.869
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2021,1208.755
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2022,1230.875
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2023,1222.63
bol,sex_t,age_ythadult_y15_24,eco_sector_total,2024,1270.692
bol,sex_t,age_ythadult_y15_24,eco_sector_x,1989,5.902
bol,sex_t,age_ythadult_y15_24,eco_sector_x,1990,7.91
bol,sex_t,age_ythadult_y15_24,eco_sector_x,1999,42.059
bol,sex_t,age_ythadult_y15_24,eco_sector_x,2000,8.858
bol,sex_t,age_ythadult_y15_24,eco_sector_x,2001,8.426
bol,sex_t,age_ythadult_y15_24,eco_sector_x,2015,1.783
bol,sex_t,age_ythadult_y15_24,eco_sector_x,2017,0.577
bol,sex_t,age_ythadult_y15_24,eco_sector_x,2020,2.478
bol,sex_t,age_ythadult_y15_24,eco_sector_x,2021,2.703
bol,sex_t,age_ythadult_y15_24,eco_sector_x,2022,3.363
bol,sex_t,age_ythadult_y15_24,eco_sector_x,2023,3.505
bol,sex_t,age_ythadult_y15_24,eco_sector_x,2024,5.158
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,1991,15.377
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,1992,19.139
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,1993,18.492
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,1994,16.517
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,1995,25.448
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2000,1113.39
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2001,1305.62
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2002,1256.832
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2005,1182.858
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2006,1332.687
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2007,1227.897
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2008,1235.124
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2009,1223.299
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2011,1411.294
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2012,1252.854
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2013,1338.407
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2014,1338.213
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2015,1218.857
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2016,1227.954
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2017,1271.483
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2018,1369.806
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2019,1279.993
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2020,1308.536
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2021,1387.085
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2022,1314.963
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2023,1348.169
bol,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2024,1267.524
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,1991,81.395
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,1992,89.086
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,1993,85.087
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,1994,110.955
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,1995,100.535
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2000,229.846
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2001,181.807
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2002,200.807
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2005,261.89
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2006,238.533
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2007,302.38
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2008,318.341
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2009,353.393
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2011,365.966
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2012,344.39
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2013,333.268
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2014,434.038
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2015,457.82
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2016,414.372
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2017,420.41
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2018,395.178
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2019,429.946
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2020,421.004
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2021,441.102
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2022,459.167
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2023,446.66
bol,sex_t,age_ythadult_y15_64,eco_aggregate_con,2024,475.321
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,1989,123.597
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,1990,147.58
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,1991,168.402
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,1992,188.638
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,1993,188.601
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,1994,204.697
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,1995,215.303
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,1999,366.74
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2000,346.613
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2001,326.465
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2002,408.367
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2005,427.948
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2006,434.711
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2007,467.951
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2008,489.094
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2009,532.304
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2011,333.087
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2012,314.261
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2013,323.927
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2014,457.05
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2015,408.275
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2016,461.974
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2017,474.224
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2018,511.87
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2019,600.031
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2020,458.508
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2021,667.865
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2022,694.64
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2023,716.745
bol,sex_t,age_ythadult_y15_64,eco_aggregate_man,2024,797.684
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,1989,22.757
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,1990,14.371
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,1991,27.308
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,1992,25.479
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,1993,19.113
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,1994,19.997
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,1995,23.345
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,1999,178.457
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2000,67.826
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2001,57.482
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2002,44.523
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2005,84.309
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2006,68.351
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2007,82.771
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2008,75.259
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2009,61.752
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2011,122.478
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2012,151.193
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2013,142.343
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2014,120.67
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2015,133.203
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2016,104.434
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2017,86.232
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2018,106.205
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2019,89.718
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2020,70.007
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2021,98.352
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2022,106.556
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2023,97.536
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2024,117.028
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,1989,352.248
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,1990,340.805
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,1991,366.874
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,1992,383.044
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,1993,447.108
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,1994,495.2
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,1995,515.816
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,1999,2451.883
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2000,878.539
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2001,907.037
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2002,926.942
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2005,1099.218
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2006,1168.642
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2007,1159.198
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2008,1447.632
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2009,1427.312
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2011,1493.266
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2012,1547.761
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2013,1540.458
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2014,1602.939
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2015,1594.596
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2016,1554.378
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2017,1638.315
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2018,1771.662
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2019,1950.773
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2020,1930.473
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2021,2226.612
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2022,2431.9
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2023,2440.779
bol,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2024,2549.242
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,1989,324.111
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,1990,343.991
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,1991,270.812
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,1992,256.553
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,1993,276.61
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,1994,277.989
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,1995,288.807
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,1999,300.858
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2000,529.525
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2001,500.001
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2002,513.159
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2005,588.706
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2006,677.339
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2007,766.887
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2008,704.731
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2009,821.674
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2011,765.95
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2012,761.355
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2013,846.845
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2014,752.385
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2015,714.236
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2016,720.42
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2017,715.184
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2018,730.29
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2019,811.216
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2020,748.995
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2021,802.493
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2022,883.428
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2023,955.435
bol,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2024,993.148
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,1989,844.394
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,1990,873.451
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,1991,930.226
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,1992,963.14
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,1993,1035.078
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,1994,1125.526
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,1995,1170.869
