ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,1999,3516.54
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2000,3196.905
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2001,3304.435
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2002,3350.63
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2005,3644.929
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2006,3920.263
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2007,4007.084
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2008,4271.525
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2009,4419.734
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2011,4492.041
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2012,4371.814
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2013,4525.408
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2014,4706.304
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2015,4530.844
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2016,4483.609
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2017,4606.712
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2018,4885.01
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2019,5161.676
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2020,4946.305
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2021,5631.067
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2022,5900.425
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2023,6014.034
bol,sex_t,age_ythadult_y15_64,eco_aggregate_total,2024,6212.993
bol,sex_t,age_ythadult_y15_64,eco_aggregate_x,1989,21.68
bol,sex_t,age_ythadult_y15_64,eco_aggregate_x,1990,26.704
bol,sex_t,age_ythadult_y15_64,eco_aggregate_x,1995,1.615
bol,sex_t,age_ythadult_y15_64,eco_aggregate_x,1999,211.213
bol,sex_t,age_ythadult_y15_64,eco_aggregate_x,2000,31.166
bol,sex_t,age_ythadult_y15_64,eco_aggregate_x,2001,26.023
bol,sex_t,age_ythadult_y15_64,eco_aggregate_x,2014,1.009
bol,sex_t,age_ythadult_y15_64,eco_aggregate_x,2015,3.857
bol,sex_t,age_ythadult_y15_64,eco_isic3_a,1991,15.324
bol,sex_t,age_ythadult_y15_64,eco_isic3_a,1992,19.139
bol,sex_t,age_ythadult_y15_64,eco_isic3_a,1993,18.434
bol,sex_t,age_ythadult_y15_64,eco_isic3_a,1994,16.378
bol,sex_t,age_ythadult_y15_64,eco_isic3_a,1995,25.372
bol,sex_t,age_ythadult_y15_64,eco_isic3_a,2000,1113.39
bol,sex_t,age_ythadult_y15_64,eco_isic3_a,2001,1305.62
bol,sex_t,age_ythadult_y15_64,eco_isic3_a,2002,1253.759
bol,sex_t,age_ythadult_y15_64,eco_isic3_a,2005,1178.304
bol,sex_t,age_ythadult_y15_64,eco_isic3_a,2006,1320.323
bol,sex_t,age_ythadult_y15_64,eco_isic3_a,2007,1226.302
bol,sex_t,age_ythadult_y15_64,eco_isic3_a,2008,1228.931
bol,sex_t,age_ythadult_y15_64,eco_isic3_a,2009,1216.884
bol,sex_t,age_ythadult_y15_64,eco_isic3_b,2002,3.073
bol,sex_t,age_ythadult_y15_64,eco_isic3_b,2006,12.364
bol,sex_t,age_ythadult_y15_64,eco_isic3_c,1989,18.954
bol,sex_t,age_ythadult_y15_64,eco_isic3_c,1990,10.291
bol,sex_t,age_ythadult_y15_64,eco_isic3_c,1991,20.002
bol,sex_t,age_ythadult_y15_64,eco_isic3_c,1992,17.872
bol,sex_t,age_ythadult_y15_64,eco_isic3_c,1993,14.642
bol,sex_t,age_ythadult_y15_64,eco_isic3_c,1994,14.624
bol,sex_t,age_ythadult_y15_64,eco_isic3_c,1995,18.364
bol,sex_t,age_ythadult_y15_64,eco_isic3_c,1999,78.271
bol,sex_t,age_ythadult_y15_64,eco_isic3_c,2000,50.583
bol,sex_t,age_ythadult_y15_64,eco_isic3_c,2001,46.61
bol,sex_t,age_ythadult_y15_64,eco_isic3_c,2002,36.466
bol,sex_t,age_ythadult_y15_64,eco_isic3_c,2005,70.429
bol,sex_t,age_ythadult_y15_64,eco_isic3_c,2006,55.341
bol,sex_t,age_ythadult_y15_64,eco_isic3_c,2007,67.984
bol,sex_t,age_ythadult_y15_64,eco_isic3_c,2008,58.51
bol,sex_t,age_ythadult_y15_64,eco_isic3_c,2009,49.411
bol,sex_t,age_ythadult_y15_64,eco_isic3_d,1989,123.597
bol,sex_t,age_ythadult_y15_64,eco_isic3_d,1990,147.58
bol,sex_t,age_ythadult_y15_64,eco_isic3_d,1991,168.402
bol,sex_t,age_ythadult_y15_64,eco_isic3_d,1992,188.638
bol,sex_t,age_ythadult_y15_64,eco_isic3_d,1993,188.601
bol,sex_t,age_ythadult_y15_64,eco_isic3_d,1994,204.697
bol,sex_t,age_ythadult_y15_64,eco_isic3_d,1995,215.303
bol,sex_t,age_ythadult_y15_64,eco_isic3_d,1999,366.74
bol,sex_t,age_ythadult_y15_64,eco_isic3_d,2000,346.613
bol,sex_t,age_ythadult_y15_64,eco_isic3_d,2001,326.465
bol,sex_t,age_ythadult_y15_64,eco_isic3_d,2002,408.367
bol,sex_t,age_ythadult_y15_64,eco_isic3_d,2005,427.948
bol,sex_t,age_ythadult_y15_64,eco_isic3_d,2006,434.711
bol,sex_t,age_ythadult_y15_64,eco_isic3_d,2007,467.951
bol,sex_t,age_ythadult_y15_64,eco_isic3_d,2008,489.094
bol,sex_t,age_ythadult_y15_64,eco_isic3_d,2009,532.304
bol,sex_t,age_ythadult_y15_64,eco_isic3_e,1989,3.803
bol,sex_t,age_ythadult_y15_64,eco_isic3_e,1990,4.08
bol,sex_t,age_ythadult_y15_64,eco_isic3_e,1991,7.306
bol,sex_t,age_ythadult_y15_64,eco_isic3_e,1992,7.607
bol,sex_t,age_ythadult_y15_64,eco_isic3_e,1993,4.471
bol,sex_t,age_ythadult_y15_64,eco_isic3_e,1994,5.373
bol,sex_t,age_ythadult_y15_64,eco_isic3_e,1995,4.981
bol,sex_t,age_ythadult_y15_64,eco_isic3_e,1999,100.186
bol,sex_t,age_ythadult_y15_64,eco_isic3_e,2000,17.243
bol,sex_t,age_ythadult_y15_64,eco_isic3_e,2001,10.872
bol,sex_t,age_ythadult_y15_64,eco_isic3_e,2002,8.057
bol,sex_t,age_ythadult_y15_64,eco_isic3_e,2005,13.88
bol,sex_t,age_ythadult_y15_64,eco_isic3_e,2006,13.01
bol,sex_t,age_ythadult_y15_64,eco_isic3_e,2008,16.749
bol,sex_t,age_ythadult_y15_64,eco_isic3_e,2009,12.341
bol,sex_t,age_ythadult_y15_64,eco_isic3_f,1991,81.395
bol,sex_t,age_ythadult_y15_64,eco_isic3_f,1992,89.086
bol,sex_t,age_ythadult_y15_64,eco_isic3_f,1993,85.087
bol,sex_t,age_ythadult_y15_64,eco_isic3_f,1994,110.955
bol,sex_t,age_ythadult_y15_64,eco_isic3_f,1995,100.535
bol,sex_t,age_ythadult_y15_64,eco_isic3_f,2000,229.846
bol,sex_t,age_ythadult_y15_64,eco_isic3_f,2001,181.807
bol,sex_t,age_ythadult_y15_64,eco_isic3_f,2002,200.807
bol,sex_t,age_ythadult_y15_64,eco_isic3_f,2005,261.89
bol,sex_t,age_ythadult_y15_64,eco_isic3_f,2006,238.533
bol,sex_t,age_ythadult_y15_64,eco_isic3_f,2007,302.38
bol,sex_t,age_ythadult_y15_64,eco_isic3_f,2008,318.341
bol,sex_t,age_ythadult_y15_64,eco_isic3_f,2009,353.393
bol,sex_t,age_ythadult_y15_64,eco_isic3_g,1989,61.363
bol,sex_t,age_ythadult_y15_64,eco_isic3_g,1990,58.406
bol,sex_t,age_ythadult_y15_64,eco_isic3_g,1991,223.225
bol,sex_t,age_ythadult_y15_64,eco_isic3_g,1992,238.676
bol,sex_t,age_ythadult_y15_64,eco_isic3_g,1993,262.464
bol,sex_t,age_ythadult_y15_64,eco_isic3_g,1994,299.154
bol,sex_t,age_ythadult_y15_64,eco_isic3_g,1995,314.763
bol,sex_t,age_ythadult_y15_64,eco_isic3_g,1999,514.001
bol,sex_t,age_ythadult_y15_64,eco_isic3_g,2000,506.989
bol,sex_t,age_ythadult_y15_64,eco_isic3_g,2001,493.015
bol,sex_t,age_ythadult_y15_64,eco_isic3_g,2002,505.807
bol,sex_t,age_ythadult_y15_64,eco_isic3_g,2005,581.431
bol,sex_t,age_ythadult_y15_64,eco_isic3_g,2006,587.466
bol,sex_t,age_ythadult_y15_64,eco_isic3_g,2007,597.211
bol,sex_t,age_ythadult_y15_64,eco_isic3_g,2008,762.76
bol,sex_t,age_ythadult_y15_64,eco_isic3_g,2009,699.959
bol,sex_t,age_ythadult_y15_64,eco_isic3_h,1991,40.518
bol,sex_t,age_ythadult_y15_64,eco_isic3_h,1992,35.921
bol,sex_t,age_ythadult_y15_64,eco_isic3_h,1993,50.452
bol,sex_t,age_ythadult_y15_64,eco_isic3_h,1994,62.589
bol,sex_t,age_ythadult_y15_64,eco_isic3_h,1995,63.226
bol,sex_t,age_ythadult_y15_64,eco_isic3_h,2000,102.643
bol,sex_t,age_ythadult_y15_64,eco_isic3_h,2001,121.84
bol,sex_t,age_ythadult_y15_64,eco_isic3_h,2002,157.597
bol,sex_t,age_ythadult_y15_64,eco_isic3_h,2005,154.751
bol,sex_t,age_ythadult_y15_64,eco_isic3_h,2006,166.723
bol,sex_t,age_ythadult_y15_64,eco_isic3_h,2007,138.437
bol,sex_t,age_ythadult_y15_64,eco_isic3_h,2008,193.844
bol,sex_t,age_ythadult_y15_64,eco_isic3_h,2009,209.517
bol,sex_t,age_ythadult_y15_64,eco_isic3_i,1989,224.063
bol,sex_t,age_ythadult_y15_64,eco_isic3_i,1990,216.153
bol,sex_t,age_ythadult_y15_64,eco_isic3_i,1991,67.13
bol,sex_t,age_ythadult_y15_64,eco_isic3_i,1992,69.808
bol,sex_t,age_ythadult_y15_64,eco_isic3_i,1993,88.569
bol,sex_t,age_ythadult_y15_64,eco_isic3_i,1994,86.079
bol,sex_t,age_ythadult_y15_64,eco_isic3_i,1995,90.59
bol,sex_t,age_ythadult_y15_64,eco_isic3_i,1999,1302.418
bol,sex_t,age_ythadult_y15_64,eco_isic3_i,2000,153.413
bol,sex_t,age_ythadult_y15_64,eco_isic3_i,2001,175.381
bol,sex_t,age_ythadult_y15_64,eco_isic3_i,2002,169.876
bol,sex_t,age_ythadult_y15_64,eco_isic3_i,2005,248.786
bol,sex_t,age_ythadult_y15_64,eco_isic3_i,2006,243.497
bol,sex_t,age_ythadult_y15_64,eco_isic3_i,2007,263.228
bol,sex_t,age_ythadult_y15_64,eco_isic3_i,2008,335.909
bol,sex_t,age_ythadult_y15_64,eco_isic3_i,2009,320.463
bol,sex_t,age_ythadult_y15_64,eco_isic3_j,1993,13.258
bol,sex_t,age_ythadult_y15_64,eco_isic3_j,1995,13.362
bol,sex_t,age_ythadult_y15_64,eco_isic3_j,2000,19.967
bol,sex_t,age_ythadult_y15_64,eco_isic3_j,2005,13.124
bol,sex_t,age_ythadult_y15_64,eco_isic3_j,2006,23.337
bol,sex_t,age_ythadult_y15_64,eco_isic3_j,2007,28.073
bol,sex_t,age_ythadult_y15_64,eco_isic3_j,2008,32.375
bol,sex_t,age_ythadult_y15_64,eco_isic3_j,2009,38.44
bol,sex_t,age_ythadult_y15_64,eco_isic3_k,1989,66.822
bol,sex_t,age_ythadult_y15_64,eco_isic3_k,1990,66.246
bol,sex_t,age_ythadult_y15_64,eco_isic3_k,1991,26.486
bol,sex_t,age_ythadult_y15_64,eco_isic3_k,1992,30.456
bol,sex_t,age_ythadult_y15_64,eco_isic3_k,1993,32.365
bol,sex_t,age_ythadult_y15_64,eco_isic3_k,1994,34.463
bol,sex_t,age_ythadult_y15_64,eco_isic3_k,1995,33.875
bol,sex_t,age_ythadult_y15_64,eco_isic3_k,1999,635.464
bol,sex_t,age_ythadult_y15_64,eco_isic3_k,2000,95.527
bol,sex_t,age_ythadult_y15_64,eco_isic3_k,2001,96.877
bol,sex_t,age_ythadult_y15_64,eco_isic3_k,2002,76.561
bol,sex_t,age_ythadult_y15_64,eco_isic3_k,2005,101.126
bol,sex_t,age_ythadult_y15_64,eco_isic3_k,2006,147.619
bol,sex_t,age_ythadult_y15_64,eco_isic3_k,2007,132.249
bol,sex_t,age_ythadult_y15_64,eco_isic3_k,2008,122.744
bol,sex_t,age_ythadult_y15_64,eco_isic3_k,2009,158.933
bol,sex_t,age_ythadult_y15_64,eco_isic3_l,1991,57.152
bol,sex_t,age_ythadult_y15_64,eco_isic3_l,1992,57.599
bol,sex_t,age_ythadult_y15_64,eco_isic3_l,1993,56.881
bol,sex_t,age_ythadult_y15_64,eco_isic3_l,1994,57.003
bol,sex_t,age_ythadult_y15_64,eco_isic3_l,1995,56.148
bol,sex_t,age_ythadult_y15_64,eco_isic3_l,2000,79.856
bol,sex_t,age_ythadult_y15_64,eco_isic3_l,2001,68.899
bol,sex_t,age_ythadult_y15_64,eco_isic3_l,2002,73.94
bol,sex_t,age_ythadult_y15_64,eco_isic3_l,2005,89.322
bol,sex_t,age_ythadult_y15_64,eco_isic3_l,2006,113.507
bol,sex_t,age_ythadult_y15_64,eco_isic3_l,2007,151.826
bol,sex_t,age_ythadult_y15_64,eco_isic3_l,2008,162.977
bol,sex_t,age_ythadult_y15_64,eco_isic3_l,2009,143.353
bol,sex_t,age_ythadult_y15_64,eco_isic3_m,1989,21.441
bol,sex_t,age_ythadult_y15_64,eco_isic3_m,1990,26.384
bol,sex_t,age_ythadult_y15_64,eco_isic3_m,1991,67.94
bol,sex_t,age_ythadult_y15_64,eco_isic3_m,1992,62.845
bol,sex_t,age_ythadult_y15_64,eco_isic3_m,1993,70.173
bol,sex_t,age_ythadult_y15_64,eco_isic3_m,1994,74.177
bol,sex_t,age_ythadult_y15_64,eco_isic3_m,1995,72.361
bol,sex_t,age_ythadult_y15_64,eco_isic3_m,2000,164.14
bol,sex_t,age_ythadult_y15_64,eco_isic3_m,2001,153.955
bol,sex_t,age_ythadult_y15_64,eco_isic3_m,2002,148.024
bol,sex_t,age_ythadult_y15_64,eco_isic3_m,2005,190.707
bol,sex_t,age_ythadult_y15_64,eco_isic3_m,2006,215.618
bol,sex_t,age_ythadult_y15_64,eco_isic3_m,2007,221.672
bol,sex_t,age_ythadult_y15_64,eco_isic3_m,2008,216.066
bol,sex_t,age_ythadult_y15_64,eco_isic3_m,2009,275.045
bol,sex_t,age_ythadult_y15_64,eco_isic3_n,1991,26.144
bol,sex_t,age_ythadult_y15_64,eco_isic3_n,1992,25.012
bol,sex_t,age_ythadult_y15_64,eco_isic3_n,1993,32.468
bol,sex_t,age_ythadult_y15_64,eco_isic3_n,1994,31.877
bol,sex_t,age_ythadult_y15_64,eco_isic3_n,1995,34.041
bol,sex_t,age_ythadult_y15_64,eco_isic3_n,2000,50.906
bol,sex_t,age_ythadult_y15_64,eco_isic3_n,2001,57.446
bol,sex_t,age_ythadult_y15_64,eco_isic3_n,2002,60.943
bol,sex_t,age_ythadult_y15_64,eco_isic3_n,2005,62.36
bol,sex_t,age_ythadult_y15_64,eco_isic3_n,2006,96.256
bol,sex_t,age_ythadult_y15_64,eco_isic3_n,2007,103.314
bol,sex_t,age_ythadult_y15_64,eco_isic3_n,2008,102.592
bol,sex_t,age_ythadult_y15_64,eco_isic3_n,2009,125.282
bol,sex_t,age_ythadult_y15_64,eco_isic3_o,1989,155.578
bol,sex_t,age_ythadult_y15_64,eco_isic3_o,1990,161.537
bol,sex_t,age_ythadult_y15_64,eco_isic3_o,1991,55.513
bol,sex_t,age_ythadult_y15_64,eco_isic3_o,1992,49.331
bol,sex_t,age_ythadult_y15_64,eco_isic3_o,1993,37.994
bol,sex_t,age_ythadult_y15_64,eco_isic3_o,1994,44.1
bol,sex_t,age_ythadult_y15_64,eco_isic3_o,1995,45.62
bol,sex_t,age_ythadult_y15_64,eco_isic3_o,1999,300.858
bol,sex_t,age_ythadult_y15_64,eco_isic3_o,2000,101.13
bol,sex_t,age_ythadult_y15_64,eco_isic3_o,2001,93.493
bol,sex_t,age_ythadult_y15_64,eco_isic3_o,2002,110.135
bol,sex_t,age_ythadult_y15_64,eco_isic3_o,2005,143.132
bol,sex_t,age_ythadult_y15_64,eco_isic3_o,2006,138.257
bol,sex_t,age_ythadult_y15_64,eco_isic3_o,2007,133.163
bol,sex_t,age_ythadult_y15_64,eco_isic3_o,2008,112.605
bol,sex_t,age_ythadult_y15_64,eco_isic3_o,2009,150.547
bol,sex_t,age_ythadult_y15_64,eco_isic3_p,1989,147.092
bol,sex_t,age_ythadult_y15_64,eco_isic3_p,1990,156.07
bol,sex_t,age_ythadult_y15_64,eco_isic3_p,1991,61.444
bol,sex_t,age_ythadult_y15_64,eco_isic3_p,1992,55.427
bol,sex_t,age_ythadult_y15_64,eco_isic3_p,1993,77.539
bol,sex_t,age_ythadult_y15_64,eco_isic3_p,1994,68.203
bol,sex_t,age_ythadult_y15_64,eco_isic3_p,1995,77.339
bol,sex_t,age_ythadult_y15_64,eco_isic3_p,2000,130.626
bol,sex_t,age_ythadult_y15_64,eco_isic3_p,2001,125.599
bol,sex_t,age_ythadult_y15_64,eco_isic3_p,2002,116.193
bol,sex_t,age_ythadult_y15_64,eco_isic3_p,2005,99.153
bol,sex_t,age_ythadult_y15_64,eco_isic3_p,2006,113.153
bol,sex_t,age_ythadult_y15_64,eco_isic3_p,2007,154.916
bol,sex_t,age_ythadult_y15_64,eco_isic3_p,2008,107.565
bol,sex_t,age_ythadult_y15_64,eco_isic3_p,2009,117.489
bol,sex_t,age_ythadult_y15_64,eco_isic3_q,1992,6.339
bol,sex_t,age_ythadult_y15_64,eco_isic3_q,1993,1.555
bol,sex_t,age_ythadult_y15_64,eco_isic3_q,1995,3.298
bol,sex_t,age_ythadult_y15_64,eco_isic3_q,2009,9.958
bol,sex_t,age_ythadult_y15_64,eco_isic3_total,1989,844.394
bol,sex_t,age_ythadult_y15_64,eco_isic3_total,1990,873.451
bol,sex_t,age_ythadult_y15_64,eco_isic3_total,1991,930.226
bol,sex_t,age_ythadult_y15_64,eco_isic3_total,1992,963.14
bol,sex_t,age_ythadult_y15_64,eco_isic3_total,1993,1035.078
bol,sex_t,age_ythadult_y15_64,eco_isic3_total,1994,1125.526
bol,sex_t,age_ythadult_y15_64,eco_isic3_total,1995,1170.869
bol,sex_t,age_ythadult_y15_64,eco_isic3_total,1999,3516.54
bol,sex_t,age_ythadult_y15_64,eco_isic3_total,2000,3196.905
bol,sex_t,age_ythadult_y15_64,eco_isic3_total,2001,3304.435
bol,sex_t,age_ythadult_y15_64,eco_isic3_total,2002,3350.63
bol,sex_t,age_ythadult_y15_64,eco_isic3_total,2005,3644.929
bol,sex_t,age_ythadult_y15_64,eco_isic3_total,2006,3920.263
bol,sex_t,age_ythadult_y15_64,eco_isic3_total,2007,4007.084
bol,sex_t,age_ythadult_y15_64,eco_isic3_total,2008,4271.525
bol,sex_t,age_ythadult_y15_64,eco_isic3_total,2009,4419.734
bol,sex_t,age_ythadult_y15_64,eco_isic3_x,1989,21.68
bol,sex_t,age_ythadult_y15_64,eco_isic3_x,1990,26.704
bol,sex_t,age_ythadult_y15_64,eco_isic3_x,1995,1.615
bol,sex_t,age_ythadult_y15_64,eco_isic3_x,1999,211.213
bol,sex_t,age_ythadult_y15_64,eco_isic3_x,2000,31.166
bol,sex_t,age_ythadult_y15_64,eco_isic3_x,2001,26.023
bol,sex_t,age_ythadult_y15_64,eco_isic4_a,2011,1411.294
bol,sex_t,age_ythadult_y15_64,eco_isic4_a,2012,1252.854
bol,sex_t,age_ythadult_y15_64,eco_isic4_a,2013,1338.407
bol,sex_t,age_ythadult_y15_64,eco_isic4_a,2014,1338.213
bol,sex_t,age_ythadult_y15_64,eco_isic4_a,2015,1218.857
bol,sex_t,age_ythadult_y15_64,eco_isic4_a,2016,1227.954
bol,sex_t,age_ythadult_y15_64,eco_isic4_a,2017,1271.483
bol,sex_t,age_ythadult_y15_64,eco_isic4_a,2018,1369.806
bol,sex_t,age_ythadult_y15_64,eco_isic4_a,2019,1279.993
bol,sex_t,age_ythadult_y15_64,eco_isic4_a,2020,1308.536
bol,sex_t,age_ythadult_y15_64,eco_isic4_a,2021,1387.085
bol,sex_t,age_ythadult_y15_64,eco_isic4_a,2022,1314.963
bol,sex_t,age_ythadult_y15_64,eco_isic4_a,2023,1348.169
bol,sex_t,age_ythadult_y15_64,eco_isic4_a,2024,1267.524
bol,sex_t,age_ythadult_y15_64,eco_isic4_b,2011,106.842
bol,sex_t,age_ythadult_y15_64,eco_isic4_b,2012,124.565
bol,sex_t,age_ythadult_y15_64,eco_isic4_b,2013,125.156
bol,sex_t,age_ythadult_y15_64,eco_isic4_b,2014,104.574
bol,sex_t,age_ythadult_y15_64,eco_isic4_b,2015,115.25
bol,sex_t,age_ythadult_y15_64,eco_isic4_b,2016,86.55
bol,sex_t,age_ythadult_y15_64,eco_isic4_b,2017,72.393
bol,sex_t,age_ythadult_y15_64,eco_isic4_b,2018,90.166
bol,sex_t,age_ythadult_y15_64,eco_isic4_b,2019,73.022
bol,sex_t,age_ythadult_y15_64,eco_isic4_b,2020,55.079
bol,sex_t,age_ythadult_y15_64,eco_isic4_b,2021,78.401
bol,sex_t,age_ythadult_y15_64,eco_isic4_b,2022,85.214
bol,sex_t,age_ythadult_y15_64,eco_isic4_b,2023,78.052
bol,sex_t,age_ythadult_y15_64,eco_isic4_b,2024,96.273
bol,sex_t,age_ythadult_y15_64,eco_isic4_c,2011,333.087
bol,sex_t,age_ythadult_y15_64,eco_isic4_c,2012,314.261
bol,sex_t,age_ythadult_y15_64,eco_isic4_c,2013,323.927
bol,sex_t,age_ythadult_y15_64,eco_isic4_c,2014,457.05
bol,sex_t,age_ythadult_y15_64,eco_isic4_c,2015,408.275
bol,sex_t,age_ythadult_y15_64,eco_isic4_c,2016,461.974
bol,sex_t,age_ythadult_y15_64,eco_isic4_c,2017,474.224
bol,sex_t,age_ythadult_y15_64,eco_isic4_c,2018,511.87
bol,sex_t,age_ythadult_y15_64,eco_isic4_c,2019,600.031
bol,sex_t,age_ythadult_y15_64,eco_isic4_c,2020,458.508
bol,sex_t,age_ythadult_y15_64,eco_isic4_c,2021,667.865
bol,sex_t,age_ythadult_y15_64,eco_isic4_c,2022,694.64
bol,sex_t,age_ythadult_y15_64,eco_isic4_c,2023,716.745
bol,sex_t,age_ythadult_y15_64,eco_isic4_c,2024,797.684
bol,sex_t,age_ythadult_y15_64,eco_isic4_d,2011,7.912
bol,sex_t,age_ythadult_y15_64,eco_isic4_d,2012,15.546
bol,sex_t,age_ythadult_y15_64,eco_isic4_d,2013,9.486
bol,sex_t,age_ythadult_y15_64,eco_isic4_d,2014,9.471
bol,sex_t,age_ythadult_y15_64,eco_isic4_d,2015,9.377
bol,sex_t,age_ythadult_y15_64,eco_isic4_d,2016,10.717
bol,sex_t,age_ythadult_y15_64,eco_isic4_d,2017,6.971
bol,sex_t,age_ythadult_y15_64,eco_isic4_d,2018,8.403
bol,sex_t,age_ythadult_y15_64,eco_isic4_d,2019,10.123
bol,sex_t,age_ythadult_y15_64,eco_isic4_d,2020,10.411
bol,sex_t,age_ythadult_y15_64,eco_isic4_d,2021,11.574
bol,sex_t,age_ythadult_y15_64,eco_isic4_d,2022,12.881
bol,sex_t,age_ythadult_y15_64,eco_isic4_d,2023,10.458
bol,sex_t,age_ythadult_y15_64,eco_isic4_d,2024,13.165
bol,sex_t,age_ythadult_y15_64,eco_isic4_e,2011,7.724
bol,sex_t,age_ythadult_y15_64,eco_isic4_e,2012,11.082
bol,sex_t,age_ythadult_y15_64,eco_isic4_e,2013,7.701
bol,sex_t,age_ythadult_y15_64,eco_isic4_e,2014,6.625
bol,sex_t,age_ythadult_y15_64,eco_isic4_e,2015,8.576
bol,sex_t,age_ythadult_y15_64,eco_isic4_e,2016,7.168
bol,sex_t,age_ythadult_y15_64,eco_isic4_e,2017,6.867
bol,sex_t,age_ythadult_y15_64,eco_isic4_e,2018,7.636
bol,sex_t,age_ythadult_y15_64,eco_isic4_e,2019,6.573
bol,sex_t,age_ythadult_y15_64,eco_isic4_e,2021,8.377
bol,sex_t,age_ythadult_y15_64,eco_isic4_e,2022,8.462
bol,sex_t,age_ythadult_y15_64,eco_isic4_e,2023,9.026
bol,sex_t,age_ythadult_y15_64,eco_isic4_e,2024,7.59
bol,sex_t,age_ythadult_y15_64,eco_isic4_f,2011,365.966
bol,sex_t,age_ythadult_y15_64,eco_isic4_f,2012,344.39
bol,sex_t,age_ythadult_y15_64,eco_isic4_f,2013,333.268
bol,sex_t,age_ythadult_y15_64,eco_isic4_f,2014,434.038
bol,sex_t,age_ythadult_y15_64,eco_isic4_f,2015,457.82
bol,sex_t,age_ythadult_y15_64,eco_isic4_f,2016,414.372
bol,sex_t,age_ythadult_y15_64,eco_isic4_f,2017,420.41
bol,sex_t,age_ythadult_y15_64,eco_isic4_f,2018,395.178
bol,sex_t,age_ythadult_y15_64,eco_isic4_f,2019,429.946
bol,sex_t,age_ythadult_y15_64,eco_isic4_f,2020,421.004
bol,sex_t,age_ythadult_y15_64,eco_isic4_f,2021,441.102
bol,sex_t,age_ythadult_y15_64,eco_isic4_f,2022,459.167
bol,sex_t,age_ythadult_y15_64,eco_isic4_f,2023,446.66
bol,sex_t,age_ythadult_y15_64,eco_isic4_f,2024,475.321
bol,sex_t,age_ythadult_y15_64,eco_isic4_g,2011,743.353
bol,sex_t,age_ythadult_y15_64,eco_isic4_g,2012,745.458
bol,sex_t,age_ythadult_y15_64,eco_isic4_g,2013,731.885
bol,sex_t,age_ythadult_y15_64,eco_isic4_g,2014,784.551
bol,sex_t,age_ythadult_y15_64,eco_isic4_g,2015,736.107
bol,sex_t,age_ythadult_y15_64,eco_isic4_g,2016,722.431
bol,sex_t,age_ythadult_y15_64,eco_isic4_g,2017,757.468
bol,sex_t,age_ythadult_y15_64,eco_isic4_g,2018,828.33
bol,sex_t,age_ythadult_y15_64,eco_isic4_g,2019,885.668
bol,sex_t,age_ythadult_y15_64,eco_isic4_g,2020,950.925
bol,sex_t,age_ythadult_y15_64,eco_isic4_g,2021,1085.535
bol,sex_t,age_ythadult_y15_64,eco_isic4_g,2022,1124.181
bol,sex_t,age_ythadult_y15_64,eco_isic4_g,2023,1121.58
bol,sex_t,age_ythadult_y15_64,eco_isic4_g,2024,1164.557
bol,sex_t,age_ythadult_y15_64,eco_isic4_h,2011,272.285
bol,sex_t,age_ythadult_y15_64,eco_isic4_h,2012,287.312
bol,sex_t,age_ythadult_y15_64,eco_isic4_h,2013,272.079
bol,sex_t,age_ythadult_y15_64,eco_isic4_h,2014,288.956
bol,sex_t,age_ythadult_y15_64,eco_isic4_h,2015,306.567
bol,sex_t,age_ythadult_y15_64,eco_isic4_h,2016,316.753
bol,sex_t,age_ythadult_y15_64,eco_isic4_h,2017,331.781
bol,sex_t,age_ythadult_y15_64,eco_isic4_h,2018,334.2
bol,sex_t,age_ythadult_y15_64,eco_isic4_h,2019,384.442
