ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_ythadult_y15_64,eco_isic4_h,2020,314.255
bol,sex_t,age_ythadult_y15_64,eco_isic4_h,2021,389.742
bol,sex_t,age_ythadult_y15_64,eco_isic4_h,2022,440.713
bol,sex_t,age_ythadult_y15_64,eco_isic4_h,2023,433.261
bol,sex_t,age_ythadult_y15_64,eco_isic4_h,2024,453.871
bol,sex_t,age_ythadult_y15_64,eco_isic4_i,2011,226.465
bol,sex_t,age_ythadult_y15_64,eco_isic4_i,2012,247.573
bol,sex_t,age_ythadult_y15_64,eco_isic4_i,2013,247.583
bol,sex_t,age_ythadult_y15_64,eco_isic4_i,2014,255.867
bol,sex_t,age_ythadult_y15_64,eco_isic4_i,2015,284.177
bol,sex_t,age_ythadult_y15_64,eco_isic4_i,2016,274.739
bol,sex_t,age_ythadult_y15_64,eco_isic4_i,2017,304.192
bol,sex_t,age_ythadult_y15_64,eco_isic4_i,2018,349.382
bol,sex_t,age_ythadult_y15_64,eco_isic4_i,2019,396.397
bol,sex_t,age_ythadult_y15_64,eco_isic4_i,2020,341.749
bol,sex_t,age_ythadult_y15_64,eco_isic4_i,2021,436.795
bol,sex_t,age_ythadult_y15_64,eco_isic4_i,2022,518.213
bol,sex_t,age_ythadult_y15_64,eco_isic4_i,2023,519.469
bol,sex_t,age_ythadult_y15_64,eco_isic4_i,2024,559.502
bol,sex_t,age_ythadult_y15_64,eco_isic4_j,2011,57.526
bol,sex_t,age_ythadult_y15_64,eco_isic4_j,2012,49.784
bol,sex_t,age_ythadult_y15_64,eco_isic4_j,2013,49.283
bol,sex_t,age_ythadult_y15_64,eco_isic4_j,2014,53.784
bol,sex_t,age_ythadult_y15_64,eco_isic4_j,2015,40.62
bol,sex_t,age_ythadult_y15_64,eco_isic4_j,2016,38.797
bol,sex_t,age_ythadult_y15_64,eco_isic4_j,2017,39.172
bol,sex_t,age_ythadult_y15_64,eco_isic4_j,2018,38.932
bol,sex_t,age_ythadult_y15_64,eco_isic4_j,2019,39.665
bol,sex_t,age_ythadult_y15_64,eco_isic4_j,2020,41.56
bol,sex_t,age_ythadult_y15_64,eco_isic4_j,2021,27.017
bol,sex_t,age_ythadult_y15_64,eco_isic4_j,2022,28.11
bol,sex_t,age_ythadult_y15_64,eco_isic4_j,2023,31.512
bol,sex_t,age_ythadult_y15_64,eco_isic4_j,2024,35.004
bol,sex_t,age_ythadult_y15_64,eco_isic4_k,2011,36.694
bol,sex_t,age_ythadult_y15_64,eco_isic4_k,2012,40.007
bol,sex_t,age_ythadult_y15_64,eco_isic4_k,2013,58.105
bol,sex_t,age_ythadult_y15_64,eco_isic4_k,2014,47.487
bol,sex_t,age_ythadult_y15_64,eco_isic4_k,2015,48.846
bol,sex_t,age_ythadult_y15_64,eco_isic4_k,2016,39.63
bol,sex_t,age_ythadult_y15_64,eco_isic4_k,2017,41.532
bol,sex_t,age_ythadult_y15_64,eco_isic4_k,2018,41.968
bol,sex_t,age_ythadult_y15_64,eco_isic4_k,2019,38.453
bol,sex_t,age_ythadult_y15_64,eco_isic4_k,2020,57.753
bol,sex_t,age_ythadult_y15_64,eco_isic4_k,2021,48.21
bol,sex_t,age_ythadult_y15_64,eco_isic4_k,2022,49.585
bol,sex_t,age_ythadult_y15_64,eco_isic4_k,2023,48.322
bol,sex_t,age_ythadult_y15_64,eco_isic4_k,2024,49.484
bol,sex_t,age_ythadult_y15_64,eco_isic4_l,2011,8.132
bol,sex_t,age_ythadult_y15_64,eco_isic4_l,2012,5.52
bol,sex_t,age_ythadult_y15_64,eco_isic4_l,2013,6.33
bol,sex_t,age_ythadult_y15_64,eco_isic4_l,2014,8.965
bol,sex_t,age_ythadult_y15_64,eco_isic4_l,2015,7.994
bol,sex_t,age_ythadult_y15_64,eco_isic4_l,2016,15.848
bol,sex_t,age_ythadult_y15_64,eco_isic4_l,2017,20.219
bol,sex_t,age_ythadult_y15_64,eco_isic4_l,2018,19.374
bol,sex_t,age_ythadult_y15_64,eco_isic4_l,2019,19.683
bol,sex_t,age_ythadult_y15_64,eco_isic4_l,2020,13.878
bol,sex_t,age_ythadult_y15_64,eco_isic4_l,2021,23.197
bol,sex_t,age_ythadult_y15_64,eco_isic4_l,2022,22.392
bol,sex_t,age_ythadult_y15_64,eco_isic4_l,2023,25.816
bol,sex_t,age_ythadult_y15_64,eco_isic4_l,2024,24.727
bol,sex_t,age_ythadult_y15_64,eco_isic4_m,2011,106.097
bol,sex_t,age_ythadult_y15_64,eco_isic4_m,2012,114.868
bol,sex_t,age_ythadult_y15_64,eco_isic4_m,2013,116.887
bol,sex_t,age_ythadult_y15_64,eco_isic4_m,2014,104.575
bol,sex_t,age_ythadult_y15_64,eco_isic4_m,2015,105.032
bol,sex_t,age_ythadult_y15_64,eco_isic4_m,2016,86.237
bol,sex_t,age_ythadult_y15_64,eco_isic4_m,2017,87.214
bol,sex_t,age_ythadult_y15_64,eco_isic4_m,2018,87.491
bol,sex_t,age_ythadult_y15_64,eco_isic4_m,2019,93.968
bol,sex_t,age_ythadult_y15_64,eco_isic4_m,2020,140.962
bol,sex_t,age_ythadult_y15_64,eco_isic4_m,2021,112.214
bol,sex_t,age_ythadult_y15_64,eco_isic4_m,2022,129.428
bol,sex_t,age_ythadult_y15_64,eco_isic4_m,2023,128.775
bol,sex_t,age_ythadult_y15_64,eco_isic4_m,2024,124.704
bol,sex_t,age_ythadult_y15_64,eco_isic4_n,2011,42.714
bol,sex_t,age_ythadult_y15_64,eco_isic4_n,2012,57.239
bol,sex_t,age_ythadult_y15_64,eco_isic4_n,2013,58.306
bol,sex_t,age_ythadult_y15_64,eco_isic4_n,2014,58.754
bol,sex_t,age_ythadult_y15_64,eco_isic4_n,2015,65.253
bol,sex_t,age_ythadult_y15_64,eco_isic4_n,2016,59.943
bol,sex_t,age_ythadult_y15_64,eco_isic4_n,2017,56.737
bol,sex_t,age_ythadult_y15_64,eco_isic4_n,2018,71.985
bol,sex_t,age_ythadult_y15_64,eco_isic4_n,2019,92.497
bol,sex_t,age_ythadult_y15_64,eco_isic4_n,2020,69.391
bol,sex_t,age_ythadult_y15_64,eco_isic4_n,2021,103.901
bol,sex_t,age_ythadult_y15_64,eco_isic4_n,2022,119.279
bol,sex_t,age_ythadult_y15_64,eco_isic4_n,2023,132.044
bol,sex_t,age_ythadult_y15_64,eco_isic4_n,2024,137.393
bol,sex_t,age_ythadult_y15_64,eco_isic4_o,2011,162.604
bol,sex_t,age_ythadult_y15_64,eco_isic4_o,2012,146.594
bol,sex_t,age_ythadult_y15_64,eco_isic4_o,2013,178.658
bol,sex_t,age_ythadult_y15_64,eco_isic4_o,2014,160.541
bol,sex_t,age_ythadult_y15_64,eco_isic4_o,2015,165.607
bol,sex_t,age_ythadult_y15_64,eco_isic4_o,2016,149.903
bol,sex_t,age_ythadult_y15_64,eco_isic4_o,2017,136.284
bol,sex_t,age_ythadult_y15_64,eco_isic4_o,2018,138.764
bol,sex_t,age_ythadult_y15_64,eco_isic4_o,2019,143.394
bol,sex_t,age_ythadult_y15_64,eco_isic4_o,2020,146.498
bol,sex_t,age_ythadult_y15_64,eco_isic4_o,2021,133.342
bol,sex_t,age_ythadult_y15_64,eco_isic4_o,2022,147.037
bol,sex_t,age_ythadult_y15_64,eco_isic4_o,2023,146.16
bol,sex_t,age_ythadult_y15_64,eco_isic4_o,2024,146.05
bol,sex_t,age_ythadult_y15_64,eco_isic4_p,2011,242.034
bol,sex_t,age_ythadult_y15_64,eco_isic4_p,2012,241.296
bol,sex_t,age_ythadult_y15_64,eco_isic4_p,2013,262.936
bol,sex_t,age_ythadult_y15_64,eco_isic4_p,2014,237.572
bol,sex_t,age_ythadult_y15_64,eco_isic4_p,2015,203.245
bol,sex_t,age_ythadult_y15_64,eco_isic4_p,2016,230.466
bol,sex_t,age_ythadult_y15_64,eco_isic4_p,2017,230.245
bol,sex_t,age_ythadult_y15_64,eco_isic4_p,2018,230.815
bol,sex_t,age_ythadult_y15_64,eco_isic4_p,2019,253.289
bol,sex_t,age_ythadult_y15_64,eco_isic4_p,2020,206.748
bol,sex_t,age_ythadult_y15_64,eco_isic4_p,2021,238.333
bol,sex_t,age_ythadult_y15_64,eco_isic4_p,2022,256.633
bol,sex_t,age_ythadult_y15_64,eco_isic4_p,2023,292.612
bol,sex_t,age_ythadult_y15_64,eco_isic4_p,2024,282.168
bol,sex_t,age_ythadult_y15_64,eco_isic4_q,2011,125.406
bol,sex_t,age_ythadult_y15_64,eco_isic4_q,2012,122.053
bol,sex_t,age_ythadult_y15_64,eco_isic4_q,2013,161.95
bol,sex_t,age_ythadult_y15_64,eco_isic4_q,2014,122.72
bol,sex_t,age_ythadult_y15_64,eco_isic4_q,2015,123.922
bol,sex_t,age_ythadult_y15_64,eco_isic4_q,2016,124.539
bol,sex_t,age_ythadult_y15_64,eco_isic4_q,2017,119.647
bol,sex_t,age_ythadult_y15_64,eco_isic4_q,2018,123.158
bol,sex_t,age_ythadult_y15_64,eco_isic4_q,2019,136.36
bol,sex_t,age_ythadult_y15_64,eco_isic4_q,2020,160.987
bol,sex_t,age_ythadult_y15_64,eco_isic4_q,2021,153.345
bol,sex_t,age_ythadult_y15_64,eco_isic4_q,2022,167.553
bol,sex_t,age_ythadult_y15_64,eco_isic4_q,2023,183.79
bol,sex_t,age_ythadult_y15_64,eco_isic4_q,2024,201.733
bol,sex_t,age_ythadult_y15_64,eco_isic4_r,2011,36.265
bol,sex_t,age_ythadult_y15_64,eco_isic4_r,2012,35.488
bol,sex_t,age_ythadult_y15_64,eco_isic4_r,2013,36.706
bol,sex_t,age_ythadult_y15_64,eco_isic4_r,2014,31.073
bol,sex_t,age_ythadult_y15_64,eco_isic4_r,2015,31.755
bol,sex_t,age_ythadult_y15_64,eco_isic4_r,2016,32.673
bol,sex_t,age_ythadult_y15_64,eco_isic4_r,2017,34.371
bol,sex_t,age_ythadult_y15_64,eco_isic4_r,2018,37.298
bol,sex_t,age_ythadult_y15_64,eco_isic4_r,2019,37.916
bol,sex_t,age_ythadult_y15_64,eco_isic4_r,2020,23.256
bol,sex_t,age_ythadult_y15_64,eco_isic4_r,2021,29.444
bol,sex_t,age_ythadult_y15_64,eco_isic4_r,2022,41.675
bol,sex_t,age_ythadult_y15_64,eco_isic4_r,2023,56.548
bol,sex_t,age_ythadult_y15_64,eco_isic4_r,2024,54.759
bol,sex_t,age_ythadult_y15_64,eco_isic4_s,2011,103.077
bol,sex_t,age_ythadult_y15_64,eco_isic4_s,2012,94.181
bol,sex_t,age_ythadult_y15_64,eco_isic4_s,2013,97.37
bol,sex_t,age_ythadult_y15_64,eco_isic4_s,2014,97.65
bol,sex_t,age_ythadult_y15_64,eco_isic4_s,2015,106.872
bol,sex_t,age_ythadult_y15_64,eco_isic4_s,2016,94.726
bol,sex_t,age_ythadult_y15_64,eco_isic4_s,2017,96.69
bol,sex_t,age_ythadult_y15_64,eco_isic4_s,2018,109.525
bol,sex_t,age_ythadult_y15_64,eco_isic4_s,2019,136.693
bol,sex_t,age_ythadult_y15_64,eco_isic4_s,2020,137.434
bol,sex_t,age_ythadult_y15_64,eco_isic4_s,2021,144.107
bol,sex_t,age_ythadult_y15_64,eco_isic4_s,2022,148.121
bol,sex_t,age_ythadult_y15_64,eco_isic4_s,2023,144.217
bol,sex_t,age_ythadult_y15_64,eco_isic4_s,2024,172.627
bol,sex_t,age_ythadult_y15_64,eco_isic4_t,2011,95.147
bol,sex_t,age_ythadult_y15_64,eco_isic4_t,2012,119.931
bol,sex_t,age_ythadult_y15_64,eco_isic4_t,2013,109.104
bol,sex_t,age_ythadult_y15_64,eco_isic4_t,2014,102.017
bol,sex_t,age_ythadult_y15_64,eco_isic4_t,2015,79.875
bol,sex_t,age_ythadult_y15_64,eco_isic4_t,2016,86.702
bol,sex_t,age_ythadult_y15_64,eco_isic4_t,2017,96.978
bol,sex_t,age_ythadult_y15_64,eco_isic4_t,2018,89.933
bol,sex_t,age_ythadult_y15_64,eco_isic4_t,2019,102.435
bol,sex_t,age_ythadult_y15_64,eco_isic4_t,2020,71.815
bol,sex_t,age_ythadult_y15_64,eco_isic4_t,2021,103.573
bol,sex_t,age_ythadult_y15_64,eco_isic4_t,2022,121.072
bol,sex_t,age_ythadult_y15_64,eco_isic4_t,2023,131.546
bol,sex_t,age_ythadult_y15_64,eco_isic4_t,2024,134.793
bol,sex_t,age_ythadult_y15_64,eco_isic4_total,2011,4492.041
bol,sex_t,age_ythadult_y15_64,eco_isic4_total,2012,4371.814
bol,sex_t,age_ythadult_y15_64,eco_isic4_total,2013,4525.408
bol,sex_t,age_ythadult_y15_64,eco_isic4_total,2014,4706.304
bol,sex_t,age_ythadult_y15_64,eco_isic4_total,2015,4530.844
bol,sex_t,age_ythadult_y15_64,eco_isic4_total,2016,4483.609
bol,sex_t,age_ythadult_y15_64,eco_isic4_total,2017,4606.712
bol,sex_t,age_ythadult_y15_64,eco_isic4_total,2018,4885.01
bol,sex_t,age_ythadult_y15_64,eco_isic4_total,2019,5161.676
bol,sex_t,age_ythadult_y15_64,eco_isic4_total,2020,4946.305
bol,sex_t,age_ythadult_y15_64,eco_isic4_total,2021,5631.067
bol,sex_t,age_ythadult_y15_64,eco_isic4_total,2022,5900.425
bol,sex_t,age_ythadult_y15_64,eco_isic4_total,2023,6014.034
bol,sex_t,age_ythadult_y15_64,eco_isic4_total,2024,6212.993
bol,sex_t,age_ythadult_y15_64,eco_isic4_u,2015,2.96
bol,sex_t,age_ythadult_y15_64,eco_isic4_u,2016,1.411
bol,sex_t,age_ythadult_y15_64,eco_isic4_u,2017,0.97
bol,sex_t,age_ythadult_y15_64,eco_isic4_u,2019,1.128
bol,sex_t,age_ythadult_y15_64,eco_isic4_u,2022,1.337
bol,sex_t,age_ythadult_y15_64,eco_isic4_x,2014,1.009
bol,sex_t,age_ythadult_y15_64,eco_isic4_x,2015,3.857
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,1991,15.377
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,1992,19.139
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,1993,18.492
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,1994,16.517
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,1995,25.448
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2000,1113.39
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2001,1305.62
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2002,1256.832
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2005,1182.858
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2006,1332.687
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2007,1227.897
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2008,1235.124
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2009,1223.299
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2011,1411.294
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2012,1252.854
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2013,1338.407
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2014,1338.213
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2015,1218.857
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2016,1227.954
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2017,1271.483
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2018,1369.806
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2019,1279.993
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2020,1308.536
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2021,1387.085
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2022,1314.963
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2023,1348.169
bol,sex_t,age_ythadult_y15_64,eco_sector_agr,2024,1267.524
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,1989,146.354
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,1990,161.951
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,1991,277.105
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,1992,303.203
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,1993,292.801
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,1994,335.649
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,1995,339.183
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,1999,545.197
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2000,644.285
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2001,565.754
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2002,653.697
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2005,774.147
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2006,741.595
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2007,853.102
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2008,882.694
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2009,947.449
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2011,821.531
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2012,809.844
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2013,799.538
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2014,1011.758
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2015,999.298
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2016,980.78
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2017,980.866
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2018,1013.253
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2019,1119.695
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2020,949.519
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2021,1207.319
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2022,1260.363
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2023,1260.941
bol,sex_t,age_ythadult_y15_64,eco_sector_ind,2024,1390.033
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,1989,844.394
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,1990,873.451
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,1991,914.849
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,1992,944.001
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,1993,1016.586
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,1994,1109.009
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,1995,1145.421
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,1999,3509.151
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2000,2083.515
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2001,1998.815
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2002,2093.798
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2005,2462.071
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2006,2587.576
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2007,2779.187
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2008,3036.401
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2009,3196.435
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2011,3080.747
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2012,3118.96
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2013,3187.001
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2014,3368.091
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2015,3311.987
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2016,3255.655
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2017,3335.23
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2018,3515.204
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2019,3881.684
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2020,3637.769
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2021,4243.983
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2022,4585.462
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2023,4665.864
bol,sex_t,age_ythadult_y15_64,eco_sector_nag,2024,4945.469
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,1989,676.359
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,1990,684.796
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,1991,637.686
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,1992,639.597
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,1993,723.718
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,1994,773.189
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,1995,804.623
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,1999,2752.741
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2000,1408.064
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2001,1407.038
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2002,1440.101
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2005,1687.924
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2006,1845.981
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2007,1926.085
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2008,2152.363
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2009,2248.986
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2011,2259.216
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2012,2309.116
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2013,2387.303
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2014,2355.324
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2015,2308.832
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2016,2274.798
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2017,2353.5
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2018,2501.951
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2019,2761.989
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2020,2679.468
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2021,3029.105
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2022,3315.329
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2023,3396.215
bol,sex_t,age_ythadult_y15_64,eco_sector_ser,2024,3542.39
bol,sex_t,age_ythadult_y15_64,eco_sector_total,1989,844.394
bol,sex_t,age_ythadult_y15_64,eco_sector_total,1990,873.451
bol,sex_t,age_ythadult_y15_64,eco_sector_total,1991,930.226
bol,sex_t,age_ythadult_y15_64,eco_sector_total,1992,963.14
bol,sex_t,age_ythadult_y15_64,eco_sector_total,1993,1035.078
bol,sex_t,age_ythadult_y15_64,eco_sector_total,1994,1125.526
bol,sex_t,age_ythadult_y15_64,eco_sector_total,1995,1170.869
bol,sex_t,age_ythadult_y15_64,eco_sector_total,1999,3516.54
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2000,3196.905
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2001,3304.435
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2002,3350.63
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2005,3644.929
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2006,3920.263
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2007,4007.084
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2008,4271.525
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2009,4419.734
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2011,4492.041
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2012,4371.814
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2013,4525.408
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2014,4706.304
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2015,4530.844
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2016,4483.609
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2017,4606.712
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2018,4885.01
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2019,5161.676
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2020,4946.305
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2021,5631.067
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2022,5900.425
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2023,6014.034
bol,sex_t,age_ythadult_y15_64,eco_sector_total,2024,6212.993
bol,sex_t,age_ythadult_y15_64,eco_sector_x,1989,21.68
bol,sex_t,age_ythadult_y15_64,eco_sector_x,1990,26.704
bol,sex_t,age_ythadult_y15_64,eco_sector_x,1995,1.615
bol,sex_t,age_ythadult_y15_64,eco_sector_x,1999,211.213
bol,sex_t,age_ythadult_y15_64,eco_sector_x,2000,31.166
bol,sex_t,age_ythadult_y15_64,eco_sector_x,2001,26.023
bol,sex_t,age_ythadult_y15_64,eco_sector_x,2014,1.009
bol,sex_t,age_ythadult_y15_64,eco_sector_x,2015,3.857
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,1991,16.764
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,1992,20.615
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,1993,19.815
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,1994,17.82
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,1995,27.142
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,1999,7.389
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2000,1244.753
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2001,1462.604
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2002,1404.168
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2005,1385.797
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2006,1513.034
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2007,1438.326
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2008,1426.092
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2009,1420.77
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2011,1591.152
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2012,1448.145
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2013,1620.179
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2014,1574.434
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2015,1452.621
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2016,1442.93
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2017,1536.108
