ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2018,1667.213
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2019,1541.267
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2020,1628.759
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2021,1697.965
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2022,1587.558
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2023,1648.257
bol,sex_t,age_ythadult_yge15,eco_aggregate_agr,2024,1581.931
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,1991,83.564
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,1992,91.92
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,1993,86.24
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,1994,112.654
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,1995,103.991
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2000,237.647
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2001,187.631
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2002,204.898
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2005,269.877
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2006,241.772
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2007,308.9
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2008,324.149
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2009,363.63
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2011,375.675
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2012,353.954
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2013,341.937
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2014,446.016
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2015,467.161
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2016,424.213
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2017,428.883
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2018,404.793
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2019,441.585
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2020,431.312
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2021,451.205
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2022,472.271
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2023,459.865
bol,sex_t,age_ythadult_yge15,eco_aggregate_con,2024,492.756
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,1989,127.204
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,1990,150.327
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,1991,171.219
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,1992,192.544
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,1993,192.985
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,1994,208.481
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,1995,220.83
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,1999,374.198
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2000,356.881
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2001,339.415
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2002,417.064
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2005,448.335
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2006,456.498
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2007,495.457
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2008,517.609
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2009,551.658
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2011,346.934
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2012,330.458
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2013,338.721
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2014,478.174
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2015,422.4
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2016,482.295
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2017,497.148
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2018,537.143
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2019,630.741
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2020,476.579
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2021,702.705
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2022,732.13
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2023,761.091
bol,sex_t,age_ythadult_yge15,eco_aggregate_man,2024,851.178
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,1989,23.866
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,1990,15.418
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,1991,27.57
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,1992,25.75
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,1993,19.294
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,1994,20.146
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,1995,23.517
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,1999,179.703
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2000,69.415
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2001,59.772
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2002,45.354
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2005,84.797
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2006,68.528
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2007,83.491
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2008,77.52
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2009,62.459
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2011,126.254
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2012,152.629
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2013,146.018
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2014,123.145
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2015,135.824
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2016,106.433
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2017,88.389
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2018,108.804
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2019,92.492
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2020,72.69
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2021,100.896
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2022,108.305
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2023,100.963
bol,sex_t,age_ythadult_yge15,eco_aggregate_mel,2024,121.434
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,1989,366.32
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,1990,352.924
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,1991,381.887
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,1992,396.67
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,1993,461.852
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,1994,512.08
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,1995,532.439
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,1999,2663.722
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2000,920.264
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2001,941.151
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2002,963.529
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2005,1146.576
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2006,1215.326
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2007,1223.676
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2008,1512.894
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2009,1489.062
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2011,1570.475
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2012,1625.602
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2013,1626.918
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2014,1684.95
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2015,1680.991
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2016,1650.195
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2017,1746.252
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2018,1889.506
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2019,2070.808
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2020,2034.874
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2021,2355.677
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2022,2582.033
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2023,2606.554
bol,sex_t,age_ythadult_yge15,eco_aggregate_mkt,2024,2726.702
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,1989,330.011
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,1990,350.754
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,1991,274.297
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,1992,259.915
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,1993,279.888
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,1994,281.965
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,1995,293.828
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,1999,307.684
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2000,537.193
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2001,511.614
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2002,521.002
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2005,603.189
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2006,689.096
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2007,787.938
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2008,717.784
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2009,837.621
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2011,785.356
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2012,782.516
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2013,871.771
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2014,774.093
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2015,735.711
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2016,745.294
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2017,741.265
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2018,758.525
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2019,845.212
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2020,784.865
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2021,833.049
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2022,917.047
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2023,995.555
bol,sex_t,age_ythadult_yge15,eco_aggregate_pub,2024,1035.318
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,1989,869.424
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,1990,896.803
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,1991,955.359
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,1992,988.615
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,1993,1060.141
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,1994,1153.317
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,1995,1203.424
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,1999,3749.15
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2000,3398.018
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2001,3529.509
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2002,3556.015
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2005,3938.571
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2006,4184.254
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2007,4337.788
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2008,4577.392
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2009,4725.2
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2011,4795.846
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2012,4693.304
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2013,4945.704
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2014,5082.334
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2015,4898.788
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2016,4851.473
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2017,5038.909
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2018,5365.984
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2019,5622.105
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2020,5437.862
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2021,6149.056
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2022,6409.114
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2023,6580.994
bol,sex_t,age_ythadult_yge15,eco_aggregate_total,2024,6822.598
bol,sex_t,age_ythadult_yge15,eco_aggregate_x,1989,22.022
bol,sex_t,age_ythadult_yge15,eco_aggregate_x,1990,27.38
bol,sex_t,age_ythadult_yge15,eco_aggregate_x,1992,1.201
bol,sex_t,age_ythadult_yge15,eco_aggregate_x,1995,1.677
bol,sex_t,age_ythadult_yge15,eco_aggregate_x,1999,216.454
bol,sex_t,age_ythadult_yge15,eco_aggregate_x,2000,31.865
bol,sex_t,age_ythadult_yge15,eco_aggregate_x,2001,27.322
bol,sex_t,age_ythadult_yge15,eco_aggregate_x,2014,1.522
bol,sex_t,age_ythadult_yge15,eco_aggregate_x,2015,4.08
bol,sex_t,age_ythadult_yge15,eco_aggregate_x,2017,0.864
bol,sex_t,age_ythadult_yge15,eco_aggregate_x,2020,8.782
bol,sex_t,age_ythadult_yge15,eco_aggregate_x,2021,7.559
bol,sex_t,age_ythadult_yge15,eco_aggregate_x,2022,9.771
bol,sex_t,age_ythadult_yge15,eco_aggregate_x,2023,8.709
bol,sex_t,age_ythadult_yge15,eco_aggregate_x,2024,13.279
bol,sex_t,age_ythadult_yge15,eco_isic3_a,1991,16.711
bol,sex_t,age_ythadult_yge15,eco_isic3_a,1992,20.615
bol,sex_t,age_ythadult_yge15,eco_isic3_a,1993,19.757
bol,sex_t,age_ythadult_yge15,eco_isic3_a,1994,17.681
bol,sex_t,age_ythadult_yge15,eco_isic3_a,1995,27.066
bol,sex_t,age_ythadult_yge15,eco_isic3_a,1999,7.389
bol,sex_t,age_ythadult_yge15,eco_isic3_a,2000,1244.753
bol,sex_t,age_ythadult_yge15,eco_isic3_a,2001,1462.604
bol,sex_t,age_ythadult_yge15,eco_isic3_a,2002,1401.095
bol,sex_t,age_ythadult_yge15,eco_isic3_a,2005,1381.243
bol,sex_t,age_ythadult_yge15,eco_isic3_a,2006,1500.67
bol,sex_t,age_ythadult_yge15,eco_isic3_a,2007,1436.731
bol,sex_t,age_ythadult_yge15,eco_isic3_a,2008,1419.899
bol,sex_t,age_ythadult_yge15,eco_isic3_a,2009,1413.898
bol,sex_t,age_ythadult_yge15,eco_isic3_b,2002,3.073
bol,sex_t,age_ythadult_yge15,eco_isic3_b,2005,4.554
bol,sex_t,age_ythadult_yge15,eco_isic3_b,2006,12.364
bol,sex_t,age_ythadult_yge15,eco_isic3_b,2008,6.193
bol,sex_t,age_ythadult_yge15,eco_isic3_b,2009,6.872
bol,sex_t,age_ythadult_yge15,eco_isic3_c,1989,20.064
bol,sex_t,age_ythadult_yge15,eco_isic3_c,1990,11.3
bol,sex_t,age_ythadult_yge15,eco_isic3_c,1991,20.201
bol,sex_t,age_ythadult_yge15,eco_isic3_c,1992,18.143
bol,sex_t,age_ythadult_yge15,eco_isic3_c,1993,14.823
bol,sex_t,age_ythadult_yge15,eco_isic3_c,1994,14.773
bol,sex_t,age_ythadult_yge15,eco_isic3_c,1995,18.536
bol,sex_t,age_ythadult_yge15,eco_isic3_c,1999,79.517
bol,sex_t,age_ythadult_yge15,eco_isic3_c,2000,52.172
bol,sex_t,age_ythadult_yge15,eco_isic3_c,2001,48.9
bol,sex_t,age_ythadult_yge15,eco_isic3_c,2002,37.297
bol,sex_t,age_ythadult_yge15,eco_isic3_c,2005,70.917
bol,sex_t,age_ythadult_yge15,eco_isic3_c,2006,55.518
bol,sex_t,age_ythadult_yge15,eco_isic3_c,2007,68.704
bol,sex_t,age_ythadult_yge15,eco_isic3_c,2008,59.244
bol,sex_t,age_ythadult_yge15,eco_isic3_c,2009,50.118
bol,sex_t,age_ythadult_yge15,eco_isic3_d,1989,127.204
bol,sex_t,age_ythadult_yge15,eco_isic3_d,1990,150.327
bol,sex_t,age_ythadult_yge15,eco_isic3_d,1991,171.219
bol,sex_t,age_ythadult_yge15,eco_isic3_d,1992,192.544
bol,sex_t,age_ythadult_yge15,eco_isic3_d,1993,192.985
bol,sex_t,age_ythadult_yge15,eco_isic3_d,1994,208.481
bol,sex_t,age_ythadult_yge15,eco_isic3_d,1995,220.83
bol,sex_t,age_ythadult_yge15,eco_isic3_d,1999,374.198
bol,sex_t,age_ythadult_yge15,eco_isic3_d,2000,356.881
bol,sex_t,age_ythadult_yge15,eco_isic3_d,2001,339.415
bol,sex_t,age_ythadult_yge15,eco_isic3_d,2002,417.064
bol,sex_t,age_ythadult_yge15,eco_isic3_d,2005,448.335
bol,sex_t,age_ythadult_yge15,eco_isic3_d,2006,456.498
bol,sex_t,age_ythadult_yge15,eco_isic3_d,2007,495.457
bol,sex_t,age_ythadult_yge15,eco_isic3_d,2008,517.609
bol,sex_t,age_ythadult_yge15,eco_isic3_d,2009,551.658
bol,sex_t,age_ythadult_yge15,eco_isic3_e,1989,3.803
bol,sex_t,age_ythadult_yge15,eco_isic3_e,1990,4.118
bol,sex_t,age_ythadult_yge15,eco_isic3_e,1991,7.369
bol,sex_t,age_ythadult_yge15,eco_isic3_e,1992,7.607
bol,sex_t,age_ythadult_yge15,eco_isic3_e,1993,4.471
bol,sex_t,age_ythadult_yge15,eco_isic3_e,1994,5.373
bol,sex_t,age_ythadult_yge15,eco_isic3_e,1995,4.981
bol,sex_t,age_ythadult_yge15,eco_isic3_e,1999,100.186
bol,sex_t,age_ythadult_yge15,eco_isic3_e,2000,17.243
bol,sex_t,age_ythadult_yge15,eco_isic3_e,2001,10.872
bol,sex_t,age_ythadult_yge15,eco_isic3_e,2002,8.057
bol,sex_t,age_ythadult_yge15,eco_isic3_e,2005,13.88
bol,sex_t,age_ythadult_yge15,eco_isic3_e,2006,13.01
bol,sex_t,age_ythadult_yge15,eco_isic3_e,2007,14.787
bol,sex_t,age_ythadult_yge15,eco_isic3_e,2008,18.276
bol,sex_t,age_ythadult_yge15,eco_isic3_e,2009,12.341
bol,sex_t,age_ythadult_yge15,eco_isic3_f,1991,83.564
bol,sex_t,age_ythadult_yge15,eco_isic3_f,1992,91.92
bol,sex_t,age_ythadult_yge15,eco_isic3_f,1993,86.24
bol,sex_t,age_ythadult_yge15,eco_isic3_f,1994,112.654
bol,sex_t,age_ythadult_yge15,eco_isic3_f,1995,103.991
bol,sex_t,age_ythadult_yge15,eco_isic3_f,2000,237.647
bol,sex_t,age_ythadult_yge15,eco_isic3_f,2001,187.631
bol,sex_t,age_ythadult_yge15,eco_isic3_f,2002,204.898
bol,sex_t,age_ythadult_yge15,eco_isic3_f,2005,269.877
bol,sex_t,age_ythadult_yge15,eco_isic3_f,2006,241.772
bol,sex_t,age_ythadult_yge15,eco_isic3_f,2007,308.9
bol,sex_t,age_ythadult_yge15,eco_isic3_f,2008,324.149
bol,sex_t,age_ythadult_yge15,eco_isic3_f,2009,363.63
bol,sex_t,age_ythadult_yge15,eco_isic3_g,1989,62.419
bol,sex_t,age_ythadult_yge15,eco_isic3_g,1990,59.64
bol,sex_t,age_ythadult_yge15,eco_isic3_g,1991,235.742
bol,sex_t,age_ythadult_yge15,eco_isic3_g,1992,248.962
bol,sex_t,age_ythadult_yge15,eco_isic3_g,1993,271.903
bol,sex_t,age_ythadult_yge15,eco_isic3_g,1994,311.546
bol,sex_t,age_ythadult_yge15,eco_isic3_g,1995,326.958
bol,sex_t,age_ythadult_yge15,eco_isic3_g,1999,542.764
bol,sex_t,age_ythadult_yge15,eco_isic3_g,2000,542.454
bol,sex_t,age_ythadult_yge15,eco_isic3_g,2001,519.005
bol,sex_t,age_ythadult_yge15,eco_isic3_g,2002,526.775
bol,sex_t,age_ythadult_yge15,eco_isic3_g,2005,614.464
bol,sex_t,age_ythadult_yge15,eco_isic3_g,2006,622.322
bol,sex_t,age_ythadult_yge15,eco_isic3_g,2007,643.086
bol,sex_t,age_ythadult_yge15,eco_isic3_g,2008,812.28
bol,sex_t,age_ythadult_yge15,eco_isic3_g,2009,741.929
bol,sex_t,age_ythadult_yge15,eco_isic3_h,1991,41.507
bol,sex_t,age_ythadult_yge15,eco_isic3_h,1992,37.379
bol,sex_t,age_ythadult_yge15,eco_isic3_h,1993,52.567
bol,sex_t,age_ythadult_yge15,eco_isic3_h,1994,65.609
bol,sex_t,age_ythadult_yge15,eco_isic3_h,1995,65.125
bol,sex_t,age_ythadult_yge15,eco_isic3_h,2000,105.832
bol,sex_t,age_ythadult_yge15,eco_isic3_h,2001,125.938
bol,sex_t,age_ythadult_yge15,eco_isic3_h,2002,168.809
bol,sex_t,age_ythadult_yge15,eco_isic3_h,2005,162.2
bol,sex_t,age_ythadult_yge15,eco_isic3_h,2006,171.571
bol,sex_t,age_ythadult_yge15,eco_isic3_h,2007,148.162
bol,sex_t,age_ythadult_yge15,eco_isic3_h,2008,200.317
bol,sex_t,age_ythadult_yge15,eco_isic3_h,2009,220.951
bol,sex_t,age_ythadult_yge15,eco_isic3_i,1989,236.369
bol,sex_t,age_ythadult_yge15,eco_isic3_i,1990,225.63
bol,sex_t,age_ythadult_yge15,eco_isic3_i,1991,68.058
bol,sex_t,age_ythadult_yge15,eco_isic3_i,1992,70.916
bol,sex_t,age_ythadult_yge15,eco_isic3_i,1993,89.619
bol,sex_t,age_ythadult_yge15,eco_isic3_i,1994,86.995
bol,sex_t,age_ythadult_yge15,eco_isic3_i,1995,91.942
bol,sex_t,age_ythadult_yge15,eco_isic3_i,1999,1465.703
bol,sex_t,age_ythadult_yge15,eco_isic3_i,2000,155.868
bol,sex_t,age_ythadult_yge15,eco_isic3_i,2001,178.415
bol,sex_t,age_ythadult_yge15,eco_isic3_i,2002,172.653
bol,sex_t,age_ythadult_yge15,eco_isic3_i,2005,252.644
bol,sex_t,age_ythadult_yge15,eco_isic3_i,2006,246.478
bol,sex_t,age_ythadult_yge15,eco_isic3_i,2007,269.179
bol,sex_t,age_ythadult_yge15,eco_isic3_i,2008,337.595
bol,sex_t,age_ythadult_yge15,eco_isic3_i,2009,327.911
bol,sex_t,age_ythadult_yge15,eco_isic3_j,1991,9.547
bol,sex_t,age_ythadult_yge15,eco_isic3_j,1992,8.225
bol,sex_t,age_ythadult_yge15,eco_isic3_j,1993,13.527
bol,sex_t,age_ythadult_yge15,eco_isic3_j,1994,12.915
bol,sex_t,age_ythadult_yge15,eco_isic3_j,1995,13.362
bol,sex_t,age_ythadult_yge15,eco_isic3_j,2000,19.967
bol,sex_t,age_ythadult_yge15,eco_isic3_j,2001,20.144
bol,sex_t,age_ythadult_yge15,eco_isic3_j,2002,17.34
bol,sex_t,age_ythadult_yge15,eco_isic3_j,2005,13.124
bol,sex_t,age_ythadult_yge15,eco_isic3_j,2006,23.337
bol,sex_t,age_ythadult_yge15,eco_isic3_j,2007,28.073
bol,sex_t,age_ythadult_yge15,eco_isic3_j,2008,32.375
bol,sex_t,age_ythadult_yge15,eco_isic3_j,2009,38.815
bol,sex_t,age_ythadult_yge15,eco_isic3_k,1989,67.532
bol,sex_t,age_ythadult_yge15,eco_isic3_k,1990,67.654
bol,sex_t,age_ythadult_yge15,eco_isic3_k,1991,27.033
bol,sex_t,age_ythadult_yge15,eco_isic3_k,1992,31.188
bol,sex_t,age_ythadult_yge15,eco_isic3_k,1993,34.236
bol,sex_t,age_ythadult_yge15,eco_isic3_k,1994,35.015
bol,sex_t,age_ythadult_yge15,eco_isic3_k,1995,35.052
bol,sex_t,age_ythadult_yge15,eco_isic3_k,1999,655.255
bol,sex_t,age_ythadult_yge15,eco_isic3_k,2000,96.143
bol,sex_t,age_ythadult_yge15,eco_isic3_k,2001,97.649
bol,sex_t,age_ythadult_yge15,eco_isic3_k,2002,77.952
bol,sex_t,age_ythadult_yge15,eco_isic3_k,2005,104.144
bol,sex_t,age_ythadult_yge15,eco_isic3_k,2006,151.618
bol,sex_t,age_ythadult_yge15,eco_isic3_k,2007,135.176
bol,sex_t,age_ythadult_yge15,eco_isic3_k,2008,130.327
bol,sex_t,age_ythadult_yge15,eco_isic3_k,2009,159.456
bol,sex_t,age_ythadult_yge15,eco_isic3_l,1991,57.299
bol,sex_t,age_ythadult_yge15,eco_isic3_l,1992,57.9
bol,sex_t,age_ythadult_yge15,eco_isic3_l,1993,57.587
bol,sex_t,age_ythadult_yge15,eco_isic3_l,1994,57.566
bol,sex_t,age_ythadult_yge15,eco_isic3_l,1995,56.563
bol,sex_t,age_ythadult_yge15,eco_isic3_l,2000,80.599
bol,sex_t,age_ythadult_yge15,eco_isic3_l,2001,69.557
bol,sex_t,age_ythadult_yge15,eco_isic3_l,2002,75.31
bol,sex_t,age_ythadult_yge15,eco_isic3_l,2005,91.046
bol,sex_t,age_ythadult_yge15,eco_isic3_l,2006,114.794
bol,sex_t,age_ythadult_yge15,eco_isic3_l,2007,152.114
bol,sex_t,age_ythadult_yge15,eco_isic3_l,2008,163.38
bol,sex_t,age_ythadult_yge15,eco_isic3_l,2009,143.353
bol,sex_t,age_ythadult_yge15,eco_isic3_m,1989,21.967
bol,sex_t,age_ythadult_yge15,eco_isic3_m,1990,27.528
