ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_ythadult_yge15,eco_isic4_u,2021,0.35
bol,sex_t,age_ythadult_yge15,eco_isic4_u,2022,1.337
bol,sex_t,age_ythadult_yge15,eco_isic4_u,2023,0.562
bol,sex_t,age_ythadult_yge15,eco_isic4_u,2024,1.016
bol,sex_t,age_ythadult_yge15,eco_isic4_x,2014,1.522
bol,sex_t,age_ythadult_yge15,eco_isic4_x,2015,4.08
bol,sex_t,age_ythadult_yge15,eco_isic4_x,2017,0.864
bol,sex_t,age_ythadult_yge15,eco_isic4_x,2020,8.782
bol,sex_t,age_ythadult_yge15,eco_isic4_x,2021,7.559
bol,sex_t,age_ythadult_yge15,eco_isic4_x,2022,9.771
bol,sex_t,age_ythadult_yge15,eco_isic4_x,2023,8.709
bol,sex_t,age_ythadult_yge15,eco_isic4_x,2024,13.279
bol,sex_t,age_ythadult_yge15,eco_sector_agr,1991,16.764
bol,sex_t,age_ythadult_yge15,eco_sector_agr,1992,20.615
bol,sex_t,age_ythadult_yge15,eco_sector_agr,1993,19.815
bol,sex_t,age_ythadult_yge15,eco_sector_agr,1994,17.82
bol,sex_t,age_ythadult_yge15,eco_sector_agr,1995,27.142
bol,sex_t,age_ythadult_yge15,eco_sector_agr,1999,7.389
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2000,1244.753
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2001,1462.604
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2002,1404.168
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2005,1385.797
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2006,1513.034
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2007,1438.326
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2008,1426.092
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2009,1420.77
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2011,1591.152
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2012,1448.145
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2013,1620.179
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2014,1574.434
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2015,1452.621
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2016,1442.93
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2017,1536.108
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2018,1667.213
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2019,1541.267
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2020,1628.759
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2021,1697.965
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2022,1587.558
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2023,1648.257
bol,sex_t,age_ythadult_yge15,eco_sector_agr,2024,1581.931
bol,sex_t,age_ythadult_yge15,eco_sector_ind,1989,151.071
bol,sex_t,age_ythadult_yge15,eco_sector_ind,1990,165.745
bol,sex_t,age_ythadult_yge15,eco_sector_ind,1991,282.353
bol,sex_t,age_ythadult_yge15,eco_sector_ind,1992,310.214
bol,sex_t,age_ythadult_yge15,eco_sector_ind,1993,298.519
bol,sex_t,age_ythadult_yge15,eco_sector_ind,1994,341.281
bol,sex_t,age_ythadult_yge15,eco_sector_ind,1995,348.338
bol,sex_t,age_ythadult_yge15,eco_sector_ind,1999,553.901
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2000,663.943
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2001,586.818
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2002,667.316
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2005,803.009
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2006,766.798
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2007,887.848
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2008,919.278
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2009,977.747
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2011,848.863
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2012,837.041
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2013,826.676
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2014,1047.335
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2015,1025.385
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2016,1012.94
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2017,1014.42
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2018,1050.74
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2019,1164.818
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2020,980.581
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2021,1254.806
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2022,1312.706
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2023,1321.918
bol,sex_t,age_ythadult_yge15,eco_sector_ind,2024,1465.369
bol,sex_t,age_ythadult_yge15,eco_sector_nag,1989,869.424
bol,sex_t,age_ythadult_yge15,eco_sector_nag,1990,896.803
bol,sex_t,age_ythadult_yge15,eco_sector_nag,1991,938.595
bol,sex_t,age_ythadult_yge15,eco_sector_nag,1992,968
bol,sex_t,age_ythadult_yge15,eco_sector_nag,1993,1040.326
bol,sex_t,age_ythadult_yge15,eco_sector_nag,1994,1135.497
bol,sex_t,age_ythadult_yge15,eco_sector_nag,1995,1176.282
bol,sex_t,age_ythadult_yge15,eco_sector_nag,1999,3741.761
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2000,2153.265
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2001,2066.905
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2002,2151.847
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2005,2552.774
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2006,2671.22
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2007,2899.462
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2008,3151.3
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2009,3304.43
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2011,3204.694
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2012,3245.159
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2013,3325.525
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2014,3507.9
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2015,3446.167
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2016,3408.543
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2017,3502.801
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2018,3698.771
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2019,4080.838
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2020,3809.103
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2021,4451.091
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2022,4821.556
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2023,4932.736
bol,sex_t,age_ythadult_yge15,eco_sector_nag,2024,5240.668
bol,sex_t,age_ythadult_yge15,eco_sector_ser,1989,696.331
bol,sex_t,age_ythadult_yge15,eco_sector_ser,1990,703.678
bol,sex_t,age_ythadult_yge15,eco_sector_ser,1991,656.184
bol,sex_t,age_ythadult_yge15,eco_sector_ser,1992,656.585
bol,sex_t,age_ythadult_yge15,eco_sector_ser,1993,741.74
bol,sex_t,age_ythadult_yge15,eco_sector_ser,1994,794.045
bol,sex_t,age_ythadult_yge15,eco_sector_ser,1995,826.267
bol,sex_t,age_ythadult_yge15,eco_sector_ser,1999,2971.406
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2000,1457.457
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2001,1452.765
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2002,1484.531
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2005,1749.765
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2006,1904.422
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2007,2011.614
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2008,2230.678
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2009,2326.683
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2011,2355.831
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2012,2408.118
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2013,2498.689
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2014,2459.043
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2015,2416.702
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2016,2395.489
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2017,2487.517
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2018,2648.031
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2019,2916.02
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2020,2819.739
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2021,3188.726
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2022,3499.08
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2023,3602.109
bol,sex_t,age_ythadult_yge15,eco_sector_ser,2024,3762.02
bol,sex_t,age_ythadult_yge15,eco_sector_total,1989,869.424
bol,sex_t,age_ythadult_yge15,eco_sector_total,1990,896.803
bol,sex_t,age_ythadult_yge15,eco_sector_total,1991,955.359
bol,sex_t,age_ythadult_yge15,eco_sector_total,1992,988.615
bol,sex_t,age_ythadult_yge15,eco_sector_total,1993,1060.141
bol,sex_t,age_ythadult_yge15,eco_sector_total,1994,1153.317
bol,sex_t,age_ythadult_yge15,eco_sector_total,1995,1203.424
bol,sex_t,age_ythadult_yge15,eco_sector_total,1999,3749.15
bol,sex_t,age_ythadult_yge15,eco_sector_total,2000,3398.018
bol,sex_t,age_ythadult_yge15,eco_sector_total,2001,3529.509
bol,sex_t,age_ythadult_yge15,eco_sector_total,2002,3556.015
bol,sex_t,age_ythadult_yge15,eco_sector_total,2005,3938.571
bol,sex_t,age_ythadult_yge15,eco_sector_total,2006,4184.254
bol,sex_t,age_ythadult_yge15,eco_sector_total,2007,4337.788
bol,sex_t,age_ythadult_yge15,eco_sector_total,2008,4577.392
bol,sex_t,age_ythadult_yge15,eco_sector_total,2009,4725.2
bol,sex_t,age_ythadult_yge15,eco_sector_total,2011,4795.846
bol,sex_t,age_ythadult_yge15,eco_sector_total,2012,4693.304
bol,sex_t,age_ythadult_yge15,eco_sector_total,2013,4945.704
bol,sex_t,age_ythadult_yge15,eco_sector_total,2014,5082.334
bol,sex_t,age_ythadult_yge15,eco_sector_total,2015,4898.788
bol,sex_t,age_ythadult_yge15,eco_sector_total,2016,4851.473
bol,sex_t,age_ythadult_yge15,eco_sector_total,2017,5038.909
bol,sex_t,age_ythadult_yge15,eco_sector_total,2018,5365.984
bol,sex_t,age_ythadult_yge15,eco_sector_total,2019,5622.105
bol,sex_t,age_ythadult_yge15,eco_sector_total,2020,5437.862
bol,sex_t,age_ythadult_yge15,eco_sector_total,2021,6149.056
bol,sex_t,age_ythadult_yge15,eco_sector_total,2022,6409.114
bol,sex_t,age_ythadult_yge15,eco_sector_total,2023,6580.994
bol,sex_t,age_ythadult_yge15,eco_sector_total,2024,6822.598
bol,sex_t,age_ythadult_yge15,eco_sector_x,1989,22.022
bol,sex_t,age_ythadult_yge15,eco_sector_x,1990,27.38
bol,sex_t,age_ythadult_yge15,eco_sector_x,1992,1.201
bol,sex_t,age_ythadult_yge15,eco_sector_x,1995,1.677
bol,sex_t,age_ythadult_yge15,eco_sector_x,1999,216.454
bol,sex_t,age_ythadult_yge15,eco_sector_x,2000,31.865
bol,sex_t,age_ythadult_yge15,eco_sector_x,2001,27.322
bol,sex_t,age_ythadult_yge15,eco_sector_x,2014,1.522
bol,sex_t,age_ythadult_yge15,eco_sector_x,2015,4.08
bol,sex_t,age_ythadult_yge15,eco_sector_x,2017,0.864
bol,sex_t,age_ythadult_yge15,eco_sector_x,2020,8.782
bol,sex_t,age_ythadult_yge15,eco_sector_x,2021,7.559
bol,sex_t,age_ythadult_yge15,eco_sector_x,2022,9.771
bol,sex_t,age_ythadult_yge15,eco_sector_x,2023,8.709
bol,sex_t,age_ythadult_yge15,eco_sector_x,2024,13.279
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,1991,13.286
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,1992,18.098
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,1993,16.25
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,1994,14.619
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,1995,23.05
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,1999,7.389
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2000,943.926
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2001,1073.66
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2002,1019.144
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2005,1088.112
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2006,1149.022
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2007,1078.406
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2008,1107.96
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2009,1127.948
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2011,1229.278
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2012,1142.08
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2013,1325.545
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2014,1262.401
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2015,1193.887
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2016,1165.909
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2017,1241.925
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2018,1361.338
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2019,1266.111
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2020,1337.268
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2021,1361.762
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2022,1284.78
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2023,1342.378
bol,sex_t,age_ythadult_yge25,eco_aggregate_agr,2024,1311.798
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,1991,61.937
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,1992,68.923
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,1993,65.17
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,1994,84.072
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,1995,77.69
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2000,179.534
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2001,146.883
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2002,163.82
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2005,223.201
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2006,179.244
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2007,222.977
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2008,255.987
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2009,280.562
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2011,276.79
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2012,284.457
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2013,267.48
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2014,336.203
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2015,361.532
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2016,329.374
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2017,334.428
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2018,321.009
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2019,354.453
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2020,349.277
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2021,361.054
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2022,390.602
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2023,381.32
bol,sex_t,age_ythadult_yge25,eco_aggregate_con,2024,409.197
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,1989,98.422
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,1990,108.86
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,1991,122.866
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,1992,139.026
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,1993,135.928
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,1994,147.269
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,1995,152.715
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,1999,334.805
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2000,258.855
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2001,246.981
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2002,326.581
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2005,339.437
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2006,350.543
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2007,384.815
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2008,408.469
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2009,415.974
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2011,261.417
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2012,261.683
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2013,264.788
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2014,369.173
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2015,341.946
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2016,390.55
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2017,408.231
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2018,438.293
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2019,511.891
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2020,396.141
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2021,555.351
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2022,584.161
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2023,614.362
bol,sex_t,age_ythadult_yge25,eco_aggregate_man,2024,685.885
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,1989,20.178
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,1990,13.751
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,1991,24.199
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,1992,23.04
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,1993,17.08
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,1994,17.457
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,1995,21.643
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,1999,152.66
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2000,56.951
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2001,52.054
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2002,40.58
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2005,67.62
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2006,55.132
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2007,67.483
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2008,60.075
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2009,50.934
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2011,109.85
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2012,128.066
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2013,124.416
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2014,102.481
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2015,112.737
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2016,91.638
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2017,76.958
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2018,93.318
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2019,79.172
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2020,68.128
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2021,81.502
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2022,91.121
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2023,88.938
bol,sex_t,age_ythadult_yge25,eco_aggregate_mel,2024,101.846
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,1989,294.188
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,1990,284.14
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,1991,304.992
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,1992,314.499
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,1993,358.846
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,1994,399.105
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,1995,407.541
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,1999,2030.805
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2000,752.572
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2001,716.452
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2002,744.132
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2005,928.487
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2006,959.097
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2007,1007.406
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2008,1209.838
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2009,1187.547
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2011,1240.31
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2012,1332.715
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2013,1344.891
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2014,1366.899
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2015,1396.687
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2016,1370.792
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2017,1445.015
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2018,1536.996
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2019,1666.503
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2020,1739.238
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2021,1833.445
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2022,2015.423
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2023,2051.457
bol,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2024,2131.816
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,1989,253.313
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,1990,265.591
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,1991,206.546
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,1992,197.401
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,1993,207.085
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,1994,218.463
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,1995,224.481
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,1999,203.432
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2000,429.572
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2001,393.617
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2002,419.564
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2005,492.502
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2006,574.371
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2007,660.918
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2008,598.488
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2009,711.461
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2011,693.034
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2012,684.484
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2013,776.118
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2014,672.502
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2015,649.578
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2016,654.527
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2017,661.486
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2018,678.262
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2019,751.196
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2020,726.636
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2021,742.331
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2022,805.746
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2023,874.705
bol,sex_t,age_ythadult_yge25,eco_aggregate_pub,2024,903.243
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,1989,682.221
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,1990,691.812
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,1991,733.861
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,1992,762.017
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,1993,800.426
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,1994,881.156
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,1995,908.728
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,1999,2903.486
