ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2000,2644.417
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2001,2648.543
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2002,2713.821
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2005,3139.359
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2006,3267.409
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2007,3422.005
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2008,3642.161
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2009,3774.426
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2011,3810.679
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2012,3833.485
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2013,4103.398
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2014,4110.865
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2015,4058.664
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2016,4002.87
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2017,4168.33
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2018,4429.215
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2019,4629.326
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2020,4622.993
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2021,4940.301
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2022,5178.239
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2023,5358.364
bol,sex_t,age_ythadult_yge25,eco_aggregate_total,2024,5551.906
bol,sex_t,age_ythadult_yge25,eco_aggregate_x,1989,16.119
bol,sex_t,age_ythadult_yge25,eco_aggregate_x,1990,19.47
bol,sex_t,age_ythadult_yge25,eco_aggregate_x,1992,1.03
bol,sex_t,age_ythadult_yge25,eco_aggregate_x,1995,1.608
bol,sex_t,age_ythadult_yge25,eco_aggregate_x,1999,174.395
bol,sex_t,age_ythadult_yge25,eco_aggregate_x,2000,23.007
bol,sex_t,age_ythadult_yge25,eco_aggregate_x,2001,18.896
bol,sex_t,age_ythadult_yge25,eco_aggregate_x,2014,1.206
bol,sex_t,age_ythadult_yge25,eco_aggregate_x,2015,2.297
bol,sex_t,age_ythadult_yge25,eco_aggregate_x,2017,0.287
bol,sex_t,age_ythadult_yge25,eco_aggregate_x,2020,6.304
bol,sex_t,age_ythadult_yge25,eco_aggregate_x,2021,4.856
bol,sex_t,age_ythadult_yge25,eco_aggregate_x,2022,6.407
bol,sex_t,age_ythadult_yge25,eco_aggregate_x,2023,5.204
bol,sex_t,age_ythadult_yge25,eco_aggregate_x,2024,8.12
bol,sex_t,age_ythadult_yge25,eco_isic3_a,1991,13.233
bol,sex_t,age_ythadult_yge25,eco_isic3_a,1992,18.098
bol,sex_t,age_ythadult_yge25,eco_isic3_a,1993,16.192
bol,sex_t,age_ythadult_yge25,eco_isic3_a,1994,14.48
bol,sex_t,age_ythadult_yge25,eco_isic3_a,1995,22.974
bol,sex_t,age_ythadult_yge25,eco_isic3_a,1999,7.389
bol,sex_t,age_ythadult_yge25,eco_isic3_a,2000,943.926
bol,sex_t,age_ythadult_yge25,eco_isic3_a,2001,1073.66
bol,sex_t,age_ythadult_yge25,eco_isic3_a,2002,1016.592
bol,sex_t,age_ythadult_yge25,eco_isic3_a,2005,1083.558
bol,sex_t,age_ythadult_yge25,eco_isic3_a,2006,1143.246
bol,sex_t,age_ythadult_yge25,eco_isic3_a,2007,1077.021
bol,sex_t,age_ythadult_yge25,eco_isic3_a,2008,1103.453
bol,sex_t,age_ythadult_yge25,eco_isic3_a,2009,1122.447
bol,sex_t,age_ythadult_yge25,eco_isic3_b,2002,2.552
bol,sex_t,age_ythadult_yge25,eco_isic3_b,2005,4.554
bol,sex_t,age_ythadult_yge25,eco_isic3_b,2006,5.776
bol,sex_t,age_ythadult_yge25,eco_isic3_b,2008,4.507
bol,sex_t,age_ythadult_yge25,eco_isic3_b,2009,5.501
bol,sex_t,age_ythadult_yge25,eco_isic3_c,1989,16.899
bol,sex_t,age_ythadult_yge25,eco_isic3_c,1990,10.486
bol,sex_t,age_ythadult_yge25,eco_isic3_c,1991,17.942
bol,sex_t,age_ythadult_yge25,eco_isic3_c,1992,16.598
bol,sex_t,age_ythadult_yge25,eco_isic3_c,1993,12.968
bol,sex_t,age_ythadult_yge25,eco_isic3_c,1994,12.838
bol,sex_t,age_ythadult_yge25,eco_isic3_c,1995,16.947
bol,sex_t,age_ythadult_yge25,eco_isic3_c,1999,77.616
bol,sex_t,age_ythadult_yge25,eco_isic3_c,2000,42.922
bol,sex_t,age_ythadult_yge25,eco_isic3_c,2001,42.234
bol,sex_t,age_ythadult_yge25,eco_isic3_c,2002,33.017
bol,sex_t,age_ythadult_yge25,eco_isic3_c,2005,54.063
bol,sex_t,age_ythadult_yge25,eco_isic3_c,2006,44.556
bol,sex_t,age_ythadult_yge25,eco_isic3_c,2007,55.966
bol,sex_t,age_ythadult_yge25,eco_isic3_c,2008,43.758
bol,sex_t,age_ythadult_yge25,eco_isic3_c,2009,40.84
bol,sex_t,age_ythadult_yge25,eco_isic3_d,1989,98.422
bol,sex_t,age_ythadult_yge25,eco_isic3_d,1990,108.86
bol,sex_t,age_ythadult_yge25,eco_isic3_d,1991,122.866
bol,sex_t,age_ythadult_yge25,eco_isic3_d,1992,139.026
bol,sex_t,age_ythadult_yge25,eco_isic3_d,1993,135.928
bol,sex_t,age_ythadult_yge25,eco_isic3_d,1994,147.269
bol,sex_t,age_ythadult_yge25,eco_isic3_d,1995,152.715
bol,sex_t,age_ythadult_yge25,eco_isic3_d,1999,334.805
bol,sex_t,age_ythadult_yge25,eco_isic3_d,2000,258.855
bol,sex_t,age_ythadult_yge25,eco_isic3_d,2001,246.981
bol,sex_t,age_ythadult_yge25,eco_isic3_d,2002,326.581
bol,sex_t,age_ythadult_yge25,eco_isic3_d,2005,339.437
bol,sex_t,age_ythadult_yge25,eco_isic3_d,2006,350.543
bol,sex_t,age_ythadult_yge25,eco_isic3_d,2007,384.815
bol,sex_t,age_ythadult_yge25,eco_isic3_d,2008,408.469
bol,sex_t,age_ythadult_yge25,eco_isic3_d,2009,415.974
bol,sex_t,age_ythadult_yge25,eco_isic3_e,1989,3.279
bol,sex_t,age_ythadult_yge25,eco_isic3_e,1990,3.265
bol,sex_t,age_ythadult_yge25,eco_isic3_e,1991,6.257
bol,sex_t,age_ythadult_yge25,eco_isic3_e,1992,6.442
bol,sex_t,age_ythadult_yge25,eco_isic3_e,1993,4.112
bol,sex_t,age_ythadult_yge25,eco_isic3_e,1994,4.619
bol,sex_t,age_ythadult_yge25,eco_isic3_e,1995,4.696
bol,sex_t,age_ythadult_yge25,eco_isic3_e,1999,75.044
bol,sex_t,age_ythadult_yge25,eco_isic3_e,2000,14.029
bol,sex_t,age_ythadult_yge25,eco_isic3_e,2001,9.82
bol,sex_t,age_ythadult_yge25,eco_isic3_e,2002,7.563
bol,sex_t,age_ythadult_yge25,eco_isic3_e,2005,13.557
bol,sex_t,age_ythadult_yge25,eco_isic3_e,2006,10.576
bol,sex_t,age_ythadult_yge25,eco_isic3_e,2007,11.517
bol,sex_t,age_ythadult_yge25,eco_isic3_e,2008,16.317
bol,sex_t,age_ythadult_yge25,eco_isic3_e,2009,10.094
bol,sex_t,age_ythadult_yge25,eco_isic3_f,1991,61.937
bol,sex_t,age_ythadult_yge25,eco_isic3_f,1992,68.923
bol,sex_t,age_ythadult_yge25,eco_isic3_f,1993,65.17
bol,sex_t,age_ythadult_yge25,eco_isic3_f,1994,84.072
bol,sex_t,age_ythadult_yge25,eco_isic3_f,1995,77.69
bol,sex_t,age_ythadult_yge25,eco_isic3_f,2000,179.534
bol,sex_t,age_ythadult_yge25,eco_isic3_f,2001,146.883
bol,sex_t,age_ythadult_yge25,eco_isic3_f,2002,163.82
bol,sex_t,age_ythadult_yge25,eco_isic3_f,2005,223.201
bol,sex_t,age_ythadult_yge25,eco_isic3_f,2006,179.244
bol,sex_t,age_ythadult_yge25,eco_isic3_f,2007,222.977
bol,sex_t,age_ythadult_yge25,eco_isic3_f,2008,255.987
bol,sex_t,age_ythadult_yge25,eco_isic3_f,2009,280.562
bol,sex_t,age_ythadult_yge25,eco_isic3_g,1989,47.22
bol,sex_t,age_ythadult_yge25,eco_isic3_g,1990,44.87
bol,sex_t,age_ythadult_yge25,eco_isic3_g,1991,191.202
bol,sex_t,age_ythadult_yge25,eco_isic3_g,1992,195.734
bol,sex_t,age_ythadult_yge25,eco_isic3_g,1993,210.058
bol,sex_t,age_ythadult_yge25,eco_isic3_g,1994,241.378
bol,sex_t,age_ythadult_yge25,eco_isic3_g,1995,251.521
bol,sex_t,age_ythadult_yge25,eco_isic3_g,1999,426.798
bol,sex_t,age_ythadult_yge25,eco_isic3_g,2000,432.404
bol,sex_t,age_ythadult_yge25,eco_isic3_g,2001,378.57
bol,sex_t,age_ythadult_yge25,eco_isic3_g,2002,411.09
bol,sex_t,age_ythadult_yge25,eco_isic3_g,2005,505.103
bol,sex_t,age_ythadult_yge25,eco_isic3_g,2006,495.668
bol,sex_t,age_ythadult_yge25,eco_isic3_g,2007,522.682
bol,sex_t,age_ythadult_yge25,eco_isic3_g,2008,650.273
bol,sex_t,age_ythadult_yge25,eco_isic3_g,2009,587.585
bol,sex_t,age_ythadult_yge25,eco_isic3_h,1991,30.288
bol,sex_t,age_ythadult_yge25,eco_isic3_h,1992,27.905
bol,sex_t,age_ythadult_yge25,eco_isic3_h,1993,39.202
bol,sex_t,age_ythadult_yge25,eco_isic3_h,1994,49.051
bol,sex_t,age_ythadult_yge25,eco_isic3_h,1995,46.151
bol,sex_t,age_ythadult_yge25,eco_isic3_h,2000,90.345
bol,sex_t,age_ythadult_yge25,eco_isic3_h,2001,91.678
bol,sex_t,age_ythadult_yge25,eco_isic3_h,2002,122.847
bol,sex_t,age_ythadult_yge25,eco_isic3_h,2005,120.475
bol,sex_t,age_ythadult_yge25,eco_isic3_h,2006,124.623
bol,sex_t,age_ythadult_yge25,eco_isic3_h,2007,124.468
bol,sex_t,age_ythadult_yge25,eco_isic3_h,2008,150.66
bol,sex_t,age_ythadult_yge25,eco_isic3_h,2009,155.852
bol,sex_t,age_ythadult_yge25,eco_isic3_i,1989,191.893
bol,sex_t,age_ythadult_yge25,eco_isic3_i,1990,185.391
bol,sex_t,age_ythadult_yge25,eco_isic3_i,1991,54.535
bol,sex_t,age_ythadult_yge25,eco_isic3_i,1992,60.419
bol,sex_t,age_ythadult_yge25,eco_isic3_i,1993,72.883
bol,sex_t,age_ythadult_yge25,eco_isic3_i,1994,70.097
bol,sex_t,age_ythadult_yge25,eco_isic3_i,1995,71.855
bol,sex_t,age_ythadult_yge25,eco_isic3_i,1999,1117.957
bol,sex_t,age_ythadult_yge25,eco_isic3_i,2000,129.446
bol,sex_t,age_ythadult_yge25,eco_isic3_i,2001,149.894
bol,sex_t,age_ythadult_yge25,eco_isic3_i,2002,131.681
bol,sex_t,age_ythadult_yge25,eco_isic3_i,2005,211.025
bol,sex_t,age_ythadult_yge25,eco_isic3_i,2006,191.918
bol,sex_t,age_ythadult_yge25,eco_isic3_i,2007,224.392
bol,sex_t,age_ythadult_yge25,eco_isic3_i,2008,261.8
bol,sex_t,age_ythadult_yge25,eco_isic3_i,2009,267.105
bol,sex_t,age_ythadult_yge25,eco_isic3_j,1991,8.278
bol,sex_t,age_ythadult_yge25,eco_isic3_j,1992,6.467
bol,sex_t,age_ythadult_yge25,eco_isic3_j,1993,11.006
bol,sex_t,age_ythadult_yge25,eco_isic3_j,1994,9.81
bol,sex_t,age_ythadult_yge25,eco_isic3_j,1995,11.193
bol,sex_t,age_ythadult_yge25,eco_isic3_j,2000,19.242
bol,sex_t,age_ythadult_yge25,eco_isic3_j,2001,19.949
bol,sex_t,age_ythadult_yge25,eco_isic3_j,2002,16.326
bol,sex_t,age_ythadult_yge25,eco_isic3_j,2005,8.81
bol,sex_t,age_ythadult_yge25,eco_isic3_j,2006,21.895
bol,sex_t,age_ythadult_yge25,eco_isic3_j,2007,20.567
bol,sex_t,age_ythadult_yge25,eco_isic3_j,2008,27.515
bol,sex_t,age_ythadult_yge25,eco_isic3_j,2009,33.835
bol,sex_t,age_ythadult_yge25,eco_isic3_k,1989,55.076
bol,sex_t,age_ythadult_yge25,eco_isic3_k,1990,53.879
bol,sex_t,age_ythadult_yge25,eco_isic3_k,1991,20.689
bol,sex_t,age_ythadult_yge25,eco_isic3_k,1992,23.974
bol,sex_t,age_ythadult_yge25,eco_isic3_k,1993,25.697
bol,sex_t,age_ythadult_yge25,eco_isic3_k,1994,28.769
bol,sex_t,age_ythadult_yge25,eco_isic3_k,1995,26.821
bol,sex_t,age_ythadult_yge25,eco_isic3_k,1999,486.05
bol,sex_t,age_ythadult_yge25,eco_isic3_k,2000,81.135
bol,sex_t,age_ythadult_yge25,eco_isic3_k,2001,76.361
bol,sex_t,age_ythadult_yge25,eco_isic3_k,2002,62.188
bol,sex_t,age_ythadult_yge25,eco_isic3_k,2005,83.074
bol,sex_t,age_ythadult_yge25,eco_isic3_k,2006,124.993
bol,sex_t,age_ythadult_yge25,eco_isic3_k,2007,115.297
bol,sex_t,age_ythadult_yge25,eco_isic3_k,2008,119.59
bol,sex_t,age_ythadult_yge25,eco_isic3_k,2009,143.17
bol,sex_t,age_ythadult_yge25,eco_isic3_l,1991,50.523
bol,sex_t,age_ythadult_yge25,eco_isic3_l,1992,51.271
bol,sex_t,age_ythadult_yge25,eco_isic3_l,1993,50.96
bol,sex_t,age_ythadult_yge25,eco_isic3_l,1994,50.633
bol,sex_t,age_ythadult_yge25,eco_isic3_l,1995,49.644
bol,sex_t,age_ythadult_yge25,eco_isic3_l,2000,70.369
bol,sex_t,age_ythadult_yge25,eco_isic3_l,2001,61.054
bol,sex_t,age_ythadult_yge25,eco_isic3_l,2002,69.008
bol,sex_t,age_ythadult_yge25,eco_isic3_l,2005,80.559
bol,sex_t,age_ythadult_yge25,eco_isic3_l,2006,98.555
bol,sex_t,age_ythadult_yge25,eco_isic3_l,2007,136.611
bol,sex_t,age_ythadult_yge25,eco_isic3_l,2008,140.409
bol,sex_t,age_ythadult_yge25,eco_isic3_l,2009,125.419
bol,sex_t,age_ythadult_yge25,eco_isic3_m,1989,19.251
bol,sex_t,age_ythadult_yge25,eco_isic3_m,1990,24.376
bol,sex_t,age_ythadult_yge25,eco_isic3_m,1991,62.217
bol,sex_t,age_ythadult_yge25,eco_isic3_m,1992,57.085
bol,sex_t,age_ythadult_yge25,eco_isic3_m,1993,62.989
bol,sex_t,age_ythadult_yge25,eco_isic3_m,1994,67.3
bol,sex_t,age_ythadult_yge25,eco_isic3_m,1995,66.923
bol,sex_t,age_ythadult_yge25,eco_isic3_m,2000,150.163
bol,sex_t,age_ythadult_yge25,eco_isic3_m,2001,132.48
bol,sex_t,age_ythadult_yge25,eco_isic3_m,2002,134.77
bol,sex_t,age_ythadult_yge25,eco_isic3_m,2005,179.504
bol,sex_t,age_ythadult_yge25,eco_isic3_m,2006,201.304
bol,sex_t,age_ythadult_yge25,eco_isic3_m,2007,209.373
bol,sex_t,age_ythadult_yge25,eco_isic3_m,2008,207.158
bol,sex_t,age_ythadult_yge25,eco_isic3_m,2009,262.422
bol,sex_t,age_ythadult_yge25,eco_isic3_n,1991,23.233
bol,sex_t,age_ythadult_yge25,eco_isic3_n,1992,21.806
bol,sex_t,age_ythadult_yge25,eco_isic3_n,1993,29.116
bol,sex_t,age_ythadult_yge25,eco_isic3_n,1994,28.366
bol,sex_t,age_ythadult_yge25,eco_isic3_n,1995,31.126
bol,sex_t,age_ythadult_yge25,eco_isic3_n,2000,46.726
bol,sex_t,age_ythadult_yge25,eco_isic3_n,2001,54.079
bol,sex_t,age_ythadult_yge25,eco_isic3_n,2002,57.578
bol,sex_t,age_ythadult_yge25,eco_isic3_n,2005,56.446
bol,sex_t,age_ythadult_yge25,eco_isic3_n,2006,86.54
bol,sex_t,age_ythadult_yge25,eco_isic3_n,2007,95.718
bol,sex_t,age_ythadult_yge25,eco_isic3_n,2008,90.255
bol,sex_t,age_ythadult_yge25,eco_isic3_n,2009,112.808
bol,sex_t,age_ythadult_yge25,eco_isic3_o,1989,138.608
bol,sex_t,age_ythadult_yge25,eco_isic3_o,1990,143.45
bol,sex_t,age_ythadult_yge25,eco_isic3_o,1991,42.822
bol,sex_t,age_ythadult_yge25,eco_isic3_o,1992,38.063
bol,sex_t,age_ythadult_yge25,eco_isic3_o,1993,26.436
bol,sex_t,age_ythadult_yge25,eco_isic3_o,1994,34.146
bol,sex_t,age_ythadult_yge25,eco_isic3_o,1995,33.74
bol,sex_t,age_ythadult_yge25,eco_isic3_o,1999,203.432
bol,sex_t,age_ythadult_yge25,eco_isic3_o,2000,82.163
bol,sex_t,age_ythadult_yge25,eco_isic3_o,2001,73.468
bol,sex_t,age_ythadult_yge25,eco_isic3_o,2002,86.1
bol,sex_t,age_ythadult_yge25,eco_isic3_o,2005,120.796
bol,sex_t,age_ythadult_yge25,eco_isic3_o,2006,111.629
bol,sex_t,age_ythadult_yge25,eco_isic3_o,2007,115.583
bol,sex_t,age_ythadult_yge25,eco_isic3_o,2008,89.073
bol,sex_t,age_ythadult_yge25,eco_isic3_o,2009,118.045
bol,sex_t,age_ythadult_yge25,eco_isic3_p,1989,95.454
bol,sex_t,age_ythadult_yge25,eco_isic3_p,1990,97.765
bol,sex_t,age_ythadult_yge25,eco_isic3_p,1991,25.132
bol,sex_t,age_ythadult_yge25,eco_isic3_p,1992,23.46
bol,sex_t,age_ythadult_yge25,eco_isic3_p,1993,36.085
bol,sex_t,age_ythadult_yge25,eco_isic3_p,1994,35.274
bol,sex_t,age_ythadult_yge25,eco_isic3_p,1995,40.067
bol,sex_t,age_ythadult_yge25,eco_isic3_p,2000,78.03
bol,sex_t,age_ythadult_yge25,eco_isic3_p,2001,71.927
bol,sex_t,age_ythadult_yge25,eco_isic3_p,2002,68.738
bol,sex_t,age_ythadult_yge25,eco_isic3_p,2005,54.056
bol,sex_t,age_ythadult_yge25,eco_isic3_p,2006,75.795
bol,sex_t,age_ythadult_yge25,eco_isic3_p,2007,101.637
bol,sex_t,age_ythadult_yge25,eco_isic3_p,2008,70.425
bol,sex_t,age_ythadult_yge25,eco_isic3_p,2009,83.544
bol,sex_t,age_ythadult_yge25,eco_isic3_q,1991,2.619
bol,sex_t,age_ythadult_yge25,eco_isic3_q,1992,5.716
bol,sex_t,age_ythadult_yge25,eco_isic3_q,1993,1.499
bol,sex_t,age_ythadult_yge25,eco_isic3_q,1994,2.744
bol,sex_t,age_ythadult_yge25,eco_isic3_q,1995,2.981
bol,sex_t,age_ythadult_yge25,eco_isic3_q,2002,3.37
bol,sex_t,age_ythadult_yge25,eco_isic3_q,2009,9.223
bol,sex_t,age_ythadult_yge25,eco_isic3_total,1989,682.221
bol,sex_t,age_ythadult_yge25,eco_isic3_total,1990,691.812
bol,sex_t,age_ythadult_yge25,eco_isic3_total,1991,733.861
bol,sex_t,age_ythadult_yge25,eco_isic3_total,1992,762.017
bol,sex_t,age_ythadult_yge25,eco_isic3_total,1993,800.426
bol,sex_t,age_ythadult_yge25,eco_isic3_total,1994,881.156
bol,sex_t,age_ythadult_yge25,eco_isic3_total,1995,908.728
bol,sex_t,age_ythadult_yge25,eco_isic3_total,1999,2903.486
bol,sex_t,age_ythadult_yge25,eco_isic3_total,2000,2644.417
bol,sex_t,age_ythadult_yge25,eco_isic3_total,2001,2648.543
bol,sex_t,age_ythadult_yge25,eco_isic3_total,2002,2713.821
bol,sex_t,age_ythadult_yge25,eco_isic3_total,2005,3139.359
bol,sex_t,age_ythadult_yge25,eco_isic3_total,2006,3267.409
bol,sex_t,age_ythadult_yge25,eco_isic3_total,2007,3422.005
bol,sex_t,age_ythadult_yge25,eco_isic3_total,2008,3642.161
bol,sex_t,age_ythadult_yge25,eco_isic3_total,2009,3774.426
bol,sex_t,age_ythadult_yge25,eco_isic3_x,1989,16.119
bol,sex_t,age_ythadult_yge25,eco_isic3_x,1990,19.47
bol,sex_t,age_ythadult_yge25,eco_isic3_x,1992,1.03
bol,sex_t,age_ythadult_yge25,eco_isic3_x,1995,1.608
bol,sex_t,age_ythadult_yge25,eco_isic3_x,1999,174.395
bol,sex_t,age_ythadult_yge25,eco_isic3_x,2000,23.007
bol,sex_t,age_ythadult_yge25,eco_isic3_x,2001,18.896
bol,sex_t,age_ythadult_yge25,eco_isic4_a,2011,1229.278
bol,sex_t,age_ythadult_yge25,eco_isic4_a,2012,1142.08
bol,sex_t,age_ythadult_yge25,eco_isic4_a,2013,1325.545
bol,sex_t,age_ythadult_yge25,eco_isic4_a,2014,1262.401
bol,sex_t,age_ythadult_yge25,eco_isic4_a,2015,1193.887
bol,sex_t,age_ythadult_yge25,eco_isic4_a,2016,1165.909
bol,sex_t,age_ythadult_yge25,eco_isic4_a,2017,1241.925
bol,sex_t,age_ythadult_yge25,eco_isic4_a,2018,1361.338
bol,sex_t,age_ythadult_yge25,eco_isic4_a,2019,1266.111
bol,sex_t,age_ythadult_yge25,eco_isic4_a,2020,1337.268
bol,sex_t,age_ythadult_yge25,eco_isic4_a,2021,1361.762
bol,sex_t,age_ythadult_yge25,eco_isic4_a,2022,1284.78
bol,sex_t,age_ythadult_yge25,eco_isic4_a,2023,1342.378
bol,sex_t,age_ythadult_yge25,eco_isic4_a,2024,1311.798
bol,sex_t,age_ythadult_yge25,eco_isic4_b,2011,95.682
bol,sex_t,age_ythadult_yge25,eco_isic4_b,2012,104.333
bol,sex_t,age_ythadult_yge25,eco_isic4_b,2013,108.625
bol,sex_t,age_ythadult_yge25,eco_isic4_b,2014,88.744
bol,sex_t,age_ythadult_yge25,eco_isic4_b,2015,96.444
bol,sex_t,age_ythadult_yge25,eco_isic4_b,2016,74.562
bol,sex_t,age_ythadult_yge25,eco_isic4_b,2017,63.645
bol,sex_t,age_ythadult_yge25,eco_isic4_b,2018,78.523
bol,sex_t,age_ythadult_yge25,eco_isic4_b,2019,63.385
bol,sex_t,age_ythadult_yge25,eco_isic4_b,2020,53.26
bol,sex_t,age_ythadult_yge25,eco_isic4_b,2021,63.2
bol,sex_t,age_ythadult_yge25,eco_isic4_b,2022,70.638
bol,sex_t,age_ythadult_yge25,eco_isic4_b,2023,69.867
bol,sex_t,age_ythadult_yge25,eco_isic4_b,2024,81.994
bol,sex_t,age_ythadult_yge25,eco_isic4_c,2011,261.417
bol,sex_t,age_ythadult_yge25,eco_isic4_c,2012,261.683
bol,sex_t,age_ythadult_yge25,eco_isic4_c,2013,264.788
bol,sex_t,age_ythadult_yge25,eco_isic4_c,2014,369.173
bol,sex_t,age_ythadult_yge25,eco_isic4_c,2015,341.946
bol,sex_t,age_ythadult_yge25,eco_isic4_c,2016,390.55
bol,sex_t,age_ythadult_yge25,eco_isic4_c,2017,408.231
bol,sex_t,age_ythadult_yge25,eco_isic4_c,2018,438.293
bol,sex_t,age_ythadult_yge25,eco_isic4_c,2019,511.891
bol,sex_t,age_ythadult_yge25,eco_isic4_c,2020,396.141
bol,sex_t,age_ythadult_yge25,eco_isic4_c,2021,555.351
bol,sex_t,age_ythadult_yge25,eco_isic4_c,2022,584.161
bol,sex_t,age_ythadult_yge25,eco_isic4_c,2023,614.362
bol,sex_t,age_ythadult_yge25,eco_isic4_c,2024,685.885
bol,sex_t,age_ythadult_yge25,eco_isic4_d,2011,6.972
bol,sex_t,age_ythadult_yge25,eco_isic4_d,2012,14.969
bol,sex_t,age_ythadult_yge25,eco_isic4_d,2013,8.595
bol,sex_t,age_ythadult_yge25,eco_isic4_d,2014,8.67
bol,sex_t,age_ythadult_yge25,eco_isic4_d,2015,7.96
bol,sex_t,age_ythadult_yge25,eco_isic4_d,2016,10.064
bol,sex_t,age_ythadult_yge25,eco_isic4_d,2017,6.739
bol,sex_t,age_ythadult_yge25,eco_isic4_d,2018,8.028
bol,sex_t,age_ythadult_yge25,eco_isic4_d,2019,8.94
bol,sex_t,age_ythadult_yge25,eco_isic4_d,2020,10.351
bol,sex_t,age_ythadult_yge25,eco_isic4_d,2021,10.496
bol,sex_t,age_ythadult_yge25,eco_isic4_d,2022,12.573
bol,sex_t,age_ythadult_yge25,eco_isic4_d,2023,10.344
bol,sex_t,age_ythadult_yge25,eco_isic4_d,2024,13.334
bol,sex_t,age_ythadult_yge25,eco_isic4_e,2011,7.196
bol,sex_t,age_ythadult_yge25,eco_isic4_e,2012,8.764
bol,sex_t,age_ythadult_yge25,eco_isic4_e,2013,7.196
bol,sex_t,age_ythadult_yge25,eco_isic4_e,2014,5.067
bol,sex_t,age_ythadult_yge25,eco_isic4_e,2015,8.333
bol,sex_t,age_ythadult_yge25,eco_isic4_e,2016,7.012
bol,sex_t,age_ythadult_yge25,eco_isic4_e,2017,6.573
bol,sex_t,age_ythadult_yge25,eco_isic4_e,2018,6.768
bol,sex_t,age_ythadult_yge25,eco_isic4_e,2019,6.848
bol,sex_t,age_ythadult_yge25,eco_isic4_e,2020,4.517
bol,sex_t,age_ythadult_yge25,eco_isic4_e,2021,7.806
bol,sex_t,age_ythadult_yge25,eco_isic4_e,2022,7.91
bol,sex_t,age_ythadult_yge25,eco_isic4_e,2023,8.726
bol,sex_t,age_ythadult_yge25,eco_isic4_e,2024,6.519
bol,sex_t,age_ythadult_yge25,eco_isic4_f,2011,276.79
bol,sex_t,age_ythadult_yge25,eco_isic4_f,2012,284.457
bol,sex_t,age_ythadult_yge25,eco_isic4_f,2013,267.48
bol,sex_t,age_ythadult_yge25,eco_isic4_f,2014,336.203
bol,sex_t,age_ythadult_yge25,eco_isic4_f,2015,361.532
bol,sex_t,age_ythadult_yge25,eco_isic4_f,2016,329.374
bol,sex_t,age_ythadult_yge25,eco_isic4_f,2017,334.428
bol,sex_t,age_ythadult_yge25,eco_isic4_f,2018,321.009
bol,sex_t,age_ythadult_yge25,eco_isic4_f,2019,354.453
bol,sex_t,age_ythadult_yge25,eco_isic4_f,2020,349.277
bol,sex_t,age_ythadult_yge25,eco_isic4_f,2021,361.054
bol,sex_t,age_ythadult_yge25,eco_isic4_f,2022,390.602
bol,sex_t,age_ythadult_yge25,eco_isic4_f,2023,381.32
bol,sex_t,age_ythadult_yge25,eco_isic4_f,2024,409.197
bol,sex_t,age_ythadult_yge25,eco_isic4_g,2011,621.725
bol,sex_t,age_ythadult_yge25,eco_isic4_g,2012,659.605
bol,sex_t,age_ythadult_yge25,eco_isic4_g,2013,649.329
bol,sex_t,age_ythadult_yge25,eco_isic4_g,2014,664.986
bol,sex_t,age_ythadult_yge25,eco_isic4_g,2015,645.42
bol,sex_t,age_ythadult_yge25,eco_isic4_g,2016,637.965
bol,sex_t,age_ythadult_yge25,eco_isic4_g,2017,673.399
bol,sex_t,age_ythadult_yge25,eco_isic4_g,2018,719.347
bol,sex_t,age_ythadult_yge25,eco_isic4_g,2019,757.556
bol,sex_t,age_ythadult_yge25,eco_isic4_g,2020,860.412
bol,sex_t,age_ythadult_yge25,eco_isic4_g,2021,870.711
bol,sex_t,age_ythadult_yge25,eco_isic4_g,2022,912.288
