ref_area,sex,classif1,classif2,time,emp_temp_sex_age_eco_nb
bol,sex_t,age_ythadult_yge25,eco_isic4_g,2023,936.93
bol,sex_t,age_ythadult_yge25,eco_isic4_g,2024,956.042
bol,sex_t,age_ythadult_yge25,eco_isic4_h,2011,240.634
bol,sex_t,age_ythadult_yge25,eco_isic4_h,2012,257.167
bol,sex_t,age_ythadult_yge25,eco_isic4_h,2013,253.486
bol,sex_t,age_ythadult_yge25,eco_isic4_h,2014,263.004
bol,sex_t,age_ythadult_yge25,eco_isic4_h,2015,277.673
bol,sex_t,age_ythadult_yge25,eco_isic4_h,2016,294.67
bol,sex_t,age_ythadult_yge25,eco_isic4_h,2017,305.632
bol,sex_t,age_ythadult_yge25,eco_isic4_h,2018,305.823
bol,sex_t,age_ythadult_yge25,eco_isic4_h,2019,351.142
bol,sex_t,age_ythadult_yge25,eco_isic4_h,2020,304.876
bol,sex_t,age_ythadult_yge25,eco_isic4_h,2021,358.382
bol,sex_t,age_ythadult_yge25,eco_isic4_h,2022,408.84
bol,sex_t,age_ythadult_yge25,eco_isic4_h,2023,399.743
bol,sex_t,age_ythadult_yge25,eco_isic4_h,2024,422.305
bol,sex_t,age_ythadult_yge25,eco_isic4_i,2011,171.778
bol,sex_t,age_ythadult_yge25,eco_isic4_i,2012,195.61
bol,sex_t,age_ythadult_yge25,eco_isic4_i,2013,192.937
bol,sex_t,age_ythadult_yge25,eco_isic4_i,2014,206.394
bol,sex_t,age_ythadult_yge25,eco_isic4_i,2015,233.925
bol,sex_t,age_ythadult_yge25,eco_isic4_i,2016,223.615
bol,sex_t,age_ythadult_yge25,eco_isic4_i,2017,241.233
bol,sex_t,age_ythadult_yge25,eco_isic4_i,2018,270.363
bol,sex_t,age_ythadult_yge25,eco_isic4_i,2019,302.436
bol,sex_t,age_ythadult_yge25,eco_isic4_i,2020,271.6
bol,sex_t,age_ythadult_yge25,eco_isic4_i,2021,314.194
bol,sex_t,age_ythadult_yge25,eco_isic4_i,2022,379.982
bol,sex_t,age_ythadult_yge25,eco_isic4_i,2023,388.152
bol,sex_t,age_ythadult_yge25,eco_isic4_i,2024,415.394
bol,sex_t,age_ythadult_yge25,eco_isic4_j,2011,37.99
bol,sex_t,age_ythadult_yge25,eco_isic4_j,2012,33.061
bol,sex_t,age_ythadult_yge25,eco_isic4_j,2013,35.085
bol,sex_t,age_ythadult_yge25,eco_isic4_j,2014,37.834
bol,sex_t,age_ythadult_yge25,eco_isic4_j,2015,30.487
bol,sex_t,age_ythadult_yge25,eco_isic4_j,2016,30.296
bol,sex_t,age_ythadult_yge25,eco_isic4_j,2017,30.127
bol,sex_t,age_ythadult_yge25,eco_isic4_j,2018,31.923
bol,sex_t,age_ythadult_yge25,eco_isic4_j,2019,32.106
bol,sex_t,age_ythadult_yge25,eco_isic4_j,2020,36.344
bol,sex_t,age_ythadult_yge25,eco_isic4_j,2021,21.331
bol,sex_t,age_ythadult_yge25,eco_isic4_j,2022,24.68
bol,sex_t,age_ythadult_yge25,eco_isic4_j,2023,25.7
bol,sex_t,age_ythadult_yge25,eco_isic4_j,2024,30.795
bol,sex_t,age_ythadult_yge25,eco_isic4_k,2011,30.754
bol,sex_t,age_ythadult_yge25,eco_isic4_k,2012,36.808
bol,sex_t,age_ythadult_yge25,eco_isic4_k,2013,52.022
bol,sex_t,age_ythadult_yge25,eco_isic4_k,2014,42.664
bol,sex_t,age_ythadult_yge25,eco_isic4_k,2015,44.038
bol,sex_t,age_ythadult_yge25,eco_isic4_k,2016,36.725
bol,sex_t,age_ythadult_yge25,eco_isic4_k,2017,37.556
bol,sex_t,age_ythadult_yge25,eco_isic4_k,2018,38.908
bol,sex_t,age_ythadult_yge25,eco_isic4_k,2019,35.624
bol,sex_t,age_ythadult_yge25,eco_isic4_k,2020,56.533
bol,sex_t,age_ythadult_yge25,eco_isic4_k,2021,45.193
bol,sex_t,age_ythadult_yge25,eco_isic4_k,2022,46.353
bol,sex_t,age_ythadult_yge25,eco_isic4_k,2023,44.444
bol,sex_t,age_ythadult_yge25,eco_isic4_k,2024,47.271
bol,sex_t,age_ythadult_yge25,eco_isic4_l,2011,6.605
bol,sex_t,age_ythadult_yge25,eco_isic4_l,2012,5.086
bol,sex_t,age_ythadult_yge25,eco_isic4_l,2013,6.208
bol,sex_t,age_ythadult_yge25,eco_isic4_l,2014,6.723
bol,sex_t,age_ythadult_yge25,eco_isic4_l,2015,7.263
bol,sex_t,age_ythadult_yge25,eco_isic4_l,2016,17.627
bol,sex_t,age_ythadult_yge25,eco_isic4_l,2017,25.552
bol,sex_t,age_ythadult_yge25,eco_isic4_l,2018,25.077
bol,sex_t,age_ythadult_yge25,eco_isic4_l,2019,24.948
bol,sex_t,age_ythadult_yge25,eco_isic4_l,2020,12.902
bol,sex_t,age_ythadult_yge25,eco_isic4_l,2021,30.159
bol,sex_t,age_ythadult_yge25,eco_isic4_l,2022,26.299
bol,sex_t,age_ythadult_yge25,eco_isic4_l,2023,30.832
bol,sex_t,age_ythadult_yge25,eco_isic4_l,2024,29.91
bol,sex_t,age_ythadult_yge25,eco_isic4_m,2011,98.508
bol,sex_t,age_ythadult_yge25,eco_isic4_m,2012,101.014
bol,sex_t,age_ythadult_yge25,eco_isic4_m,2013,111.952
bol,sex_t,age_ythadult_yge25,eco_isic4_m,2014,96.73
bol,sex_t,age_ythadult_yge25,eco_isic4_m,2015,101.074
bol,sex_t,age_ythadult_yge25,eco_isic4_m,2016,80.165
bol,sex_t,age_ythadult_yge25,eco_isic4_m,2017,82.37
bol,sex_t,age_ythadult_yge25,eco_isic4_m,2018,83.357
bol,sex_t,age_ythadult_yge25,eco_isic4_m,2019,85.746
bol,sex_t,age_ythadult_yge25,eco_isic4_m,2020,139.388
bol,sex_t,age_ythadult_yge25,eco_isic4_m,2021,106.305
bol,sex_t,age_ythadult_yge25,eco_isic4_m,2022,118.704
bol,sex_t,age_ythadult_yge25,eco_isic4_m,2023,120.189
bol,sex_t,age_ythadult_yge25,eco_isic4_m,2024,114.71
bol,sex_t,age_ythadult_yge25,eco_isic4_n,2011,32.316
bol,sex_t,age_ythadult_yge25,eco_isic4_n,2012,44.364
bol,sex_t,age_ythadult_yge25,eco_isic4_n,2013,43.872
bol,sex_t,age_ythadult_yge25,eco_isic4_n,2014,48.564
bol,sex_t,age_ythadult_yge25,eco_isic4_n,2015,56.807
bol,sex_t,age_ythadult_yge25,eco_isic4_n,2016,49.73
bol,sex_t,age_ythadult_yge25,eco_isic4_n,2017,49.146
bol,sex_t,age_ythadult_yge25,eco_isic4_n,2018,62.197
bol,sex_t,age_ythadult_yge25,eco_isic4_n,2019,76.944
bol,sex_t,age_ythadult_yge25,eco_isic4_n,2020,57.182
bol,sex_t,age_ythadult_yge25,eco_isic4_n,2021,87.169
bol,sex_t,age_ythadult_yge25,eco_isic4_n,2022,98.278
bol,sex_t,age_ythadult_yge25,eco_isic4_n,2023,105.468
bol,sex_t,age_ythadult_yge25,eco_isic4_n,2024,115.39
bol,sex_t,age_ythadult_yge25,eco_isic4_o,2011,149.633
bol,sex_t,age_ythadult_yge25,eco_isic4_o,2012,133.6
bol,sex_t,age_ythadult_yge25,eco_isic4_o,2013,164.312
bol,sex_t,age_ythadult_yge25,eco_isic4_o,2014,147.56
bol,sex_t,age_ythadult_yge25,eco_isic4_o,2015,151.224
bol,sex_t,age_ythadult_yge25,eco_isic4_o,2016,138.315
bol,sex_t,age_ythadult_yge25,eco_isic4_o,2017,129.242
bol,sex_t,age_ythadult_yge25,eco_isic4_o,2018,131.301
bol,sex_t,age_ythadult_yge25,eco_isic4_o,2019,138.843
bol,sex_t,age_ythadult_yge25,eco_isic4_o,2020,143.307
bol,sex_t,age_ythadult_yge25,eco_isic4_o,2021,129.07
bol,sex_t,age_ythadult_yge25,eco_isic4_o,2022,140.01
bol,sex_t,age_ythadult_yge25,eco_isic4_o,2023,140.562
bol,sex_t,age_ythadult_yge25,eco_isic4_o,2024,140.733
bol,sex_t,age_ythadult_yge25,eco_isic4_p,2011,233.369
bol,sex_t,age_ythadult_yge25,eco_isic4_p,2012,233.994
bol,sex_t,age_ythadult_yge25,eco_isic4_p,2013,260.369
bol,sex_t,age_ythadult_yge25,eco_isic4_p,2014,229.613
bol,sex_t,age_ythadult_yge25,eco_isic4_p,2015,199.061
bol,sex_t,age_ythadult_yge25,eco_isic4_p,2016,226.127
bol,sex_t,age_ythadult_yge25,eco_isic4_p,2017,228.578
bol,sex_t,age_ythadult_yge25,eco_isic4_p,2018,229.387
bol,sex_t,age_ythadult_yge25,eco_isic4_p,2019,253.014
bol,sex_t,age_ythadult_yge25,eco_isic4_p,2020,214.375
bol,sex_t,age_ythadult_yge25,eco_isic4_p,2021,240.667
bol,sex_t,age_ythadult_yge25,eco_isic4_p,2022,255.154
bol,sex_t,age_ythadult_yge25,eco_isic4_p,2023,295.675
bol,sex_t,age_ythadult_yge25,eco_isic4_p,2024,284.008
bol,sex_t,age_ythadult_yge25,eco_isic4_q,2011,119.321
bol,sex_t,age_ythadult_yge25,eco_isic4_q,2012,116.469
bol,sex_t,age_ythadult_yge25,eco_isic4_q,2013,152.817
bol,sex_t,age_ythadult_yge25,eco_isic4_q,2014,115.487
bol,sex_t,age_ythadult_yge25,eco_isic4_q,2015,118.229
bol,sex_t,age_ythadult_yge25,eco_isic4_q,2016,117.324
bol,sex_t,age_ythadult_yge25,eco_isic4_q,2017,115.752
bol,sex_t,age_ythadult_yge25,eco_isic4_q,2018,120.089
bol,sex_t,age_ythadult_yge25,eco_isic4_q,2019,132.44
bol,sex_t,age_ythadult_yge25,eco_isic4_q,2020,157.953
bol,sex_t,age_ythadult_yge25,eco_isic4_q,2021,144.924
bol,sex_t,age_ythadult_yge25,eco_isic4_q,2022,157.851
bol,sex_t,age_ythadult_yge25,eco_isic4_q,2023,170.395
bol,sex_t,age_ythadult_yge25,eco_isic4_q,2024,189.656
bol,sex_t,age_ythadult_yge25,eco_isic4_r,2011,23.471
bol,sex_t,age_ythadult_yge25,eco_isic4_r,2012,23.386
bol,sex_t,age_ythadult_yge25,eco_isic4_r,2013,28.023
bol,sex_t,age_ythadult_yge25,eco_isic4_r,2014,22.739
bol,sex_t,age_ythadult_yge25,eco_isic4_r,2015,23.962
bol,sex_t,age_ythadult_yge25,eco_isic4_r,2016,23.248
bol,sex_t,age_ythadult_yge25,eco_isic4_r,2017,23.833
bol,sex_t,age_ythadult_yge25,eco_isic4_r,2018,27.328
bol,sex_t,age_ythadult_yge25,eco_isic4_r,2019,25.885
bol,sex_t,age_ythadult_yge25,eco_isic4_r,2020,19.339
bol,sex_t,age_ythadult_yge25,eco_isic4_r,2021,18.795
bol,sex_t,age_ythadult_yge25,eco_isic4_r,2022,27.269
bol,sex_t,age_ythadult_yge25,eco_isic4_r,2023,37.234
bol,sex_t,age_ythadult_yge25,eco_isic4_r,2024,36.604
bol,sex_t,age_ythadult_yge25,eco_isic4_s,2011,93.225
bol,sex_t,age_ythadult_yge25,eco_isic4_s,2012,84.849
bol,sex_t,age_ythadult_yge25,eco_isic4_s,2013,87.224
bol,sex_t,age_ythadult_yge25,eco_isic4_s,2014,82.932
bol,sex_t,age_ythadult_yge25,eco_isic4_s,2015,90.267
bol,sex_t,age_ythadult_yge25,eco_isic4_s,2016,84.238
bol,sex_t,age_ythadult_yge25,eco_isic4_s,2017,88.955
bol,sex_t,age_ythadult_yge25,eco_isic4_s,2018,97.557
bol,sex_t,age_ythadult_yge25,eco_isic4_s,2019,119.651
bol,sex_t,age_ythadult_yge25,eco_isic4_s,2020,128.349
bol,sex_t,age_ythadult_yge25,eco_isic4_s,2021,126.287
bol,sex_t,age_ythadult_yge25,eco_isic4_s,2022,125.011
bol,sex_t,age_ythadult_yge25,eco_isic4_s,2023,125.811
bol,sex_t,age_ythadult_yge25,eco_isic4_s,2024,139.799
bol,sex_t,age_ythadult_yge25,eco_isic4_t,2011,72.598
bol,sex_t,age_ythadult_yge25,eco_isic4_t,2012,90.374
bol,sex_t,age_ythadult_yge25,eco_isic4_t,2013,83.311
bol,sex_t,age_ythadult_yge25,eco_isic4_t,2014,72.906
bol,sex_t,age_ythadult_yge25,eco_isic4_t,2015,64.659
bol,sex_t,age_ythadult_yge25,eco_isic4_t,2016,64.061
bol,sex_t,age_ythadult_yge25,eco_isic4_t,2017,74.193
bol,sex_t,age_ythadult_yge25,eco_isic4_t,2018,71.805
bol,sex_t,age_ythadult_yge25,eco_isic4_t,2019,80.472
bol,sex_t,age_ythadult_yge25,eco_isic4_t,2020,61.057
bol,sex_t,age_ythadult_yge25,eco_isic4_t,2021,82.239
bol,sex_t,age_ythadult_yge25,eco_isic4_t,2022,99.154
bol,sex_t,age_ythadult_yge25,eco_isic4_t,2023,104.466
bol,sex_t,age_ythadult_yge25,eco_isic4_t,2024,111.425
bol,sex_t,age_ythadult_yge25,eco_isic4_total,2011,3810.679
bol,sex_t,age_ythadult_yge25,eco_isic4_total,2012,3833.485
bol,sex_t,age_ythadult_yge25,eco_isic4_total,2013,4103.398
bol,sex_t,age_ythadult_yge25,eco_isic4_total,2014,4110.865
bol,sex_t,age_ythadult_yge25,eco_isic4_total,2015,4058.664
bol,sex_t,age_ythadult_yge25,eco_isic4_total,2016,4002.87
bol,sex_t,age_ythadult_yge25,eco_isic4_total,2017,4168.33
bol,sex_t,age_ythadult_yge25,eco_isic4_total,2018,4429.215
bol,sex_t,age_ythadult_yge25,eco_isic4_total,2019,4629.326
bol,sex_t,age_ythadult_yge25,eco_isic4_total,2020,4622.993
bol,sex_t,age_ythadult_yge25,eco_isic4_total,2021,4940.301
bol,sex_t,age_ythadult_yge25,eco_isic4_total,2022,5178.239
bol,sex_t,age_ythadult_yge25,eco_isic4_total,2023,5358.364
bol,sex_t,age_ythadult_yge25,eco_isic4_total,2024,5551.906
bol,sex_t,age_ythadult_yge25,eco_isic4_u,2012,1.812
bol,sex_t,age_ythadult_yge25,eco_isic4_u,2014,1.265
bol,sex_t,age_ythadult_yge25,eco_isic4_u,2015,2.176
bol,sex_t,age_ythadult_yge25,eco_isic4_u,2016,1.214
bol,sex_t,age_ythadult_yge25,eco_isic4_u,2017,0.932
bol,sex_t,age_ythadult_yge25,eco_isic4_u,2018,0.795
bol,sex_t,age_ythadult_yge25,eco_isic4_u,2019,0.891
bol,sex_t,age_ythadult_yge25,eco_isic4_u,2020,2.258
bol,sex_t,age_ythadult_yge25,eco_isic4_u,2021,0.35
bol,sex_t,age_ythadult_yge25,eco_isic4_u,2022,1.297
bol,sex_t,age_ythadult_yge25,eco_isic4_u,2023,0.562
bol,sex_t,age_ythadult_yge25,eco_isic4_u,2024,1.016
bol,sex_t,age_ythadult_yge25,eco_isic4_x,2014,1.206
bol,sex_t,age_ythadult_yge25,eco_isic4_x,2015,2.297
bol,sex_t,age_ythadult_yge25,eco_isic4_x,2017,0.287
bol,sex_t,age_ythadult_yge25,eco_isic4_x,2020,6.304
bol,sex_t,age_ythadult_yge25,eco_isic4_x,2021,4.856
bol,sex_t,age_ythadult_yge25,eco_isic4_x,2022,6.407
bol,sex_t,age_ythadult_yge25,eco_isic4_x,2023,5.204
bol,sex_t,age_ythadult_yge25,eco_isic4_x,2024,8.12
bol,sex_t,age_ythadult_yge25,eco_sector_agr,1991,13.286
bol,sex_t,age_ythadult_yge25,eco_sector_agr,1992,18.098
bol,sex_t,age_ythadult_yge25,eco_sector_agr,1993,16.25
bol,sex_t,age_ythadult_yge25,eco_sector_agr,1994,14.619
bol,sex_t,age_ythadult_yge25,eco_sector_agr,1995,23.05
bol,sex_t,age_ythadult_yge25,eco_sector_agr,1999,7.389
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2000,943.926
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2001,1073.66
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2002,1019.144
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2005,1088.112
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2006,1149.022
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2007,1078.406
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2008,1107.96
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2009,1127.948
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2011,1229.278
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2012,1142.08
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2013,1325.545
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2014,1262.401
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2015,1193.887
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2016,1165.909
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2017,1241.925
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2018,1361.338
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2019,1266.111
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2020,1337.268
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2021,1361.762
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2022,1284.78
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2023,1342.378
bol,sex_t,age_ythadult_yge25,eco_sector_agr,2024,1311.798
bol,sex_t,age_ythadult_yge25,eco_sector_ind,1989,118.6
bol,sex_t,age_ythadult_yge25,eco_sector_ind,1990,122.611
bol,sex_t,age_ythadult_yge25,eco_sector_ind,1991,209.002
bol,sex_t,age_ythadult_yge25,eco_sector_ind,1992,230.989
bol,sex_t,age_ythadult_yge25,eco_sector_ind,1993,218.178
bol,sex_t,age_ythadult_yge25,eco_sector_ind,1994,248.798
bol,sex_t,age_ythadult_yge25,eco_sector_ind,1995,252.048
bol,sex_t,age_ythadult_yge25,eco_sector_ind,1999,487.465
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2000,495.34
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2001,445.918
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2002,530.981
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2005,630.258
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2006,584.919
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2007,675.275
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2008,724.531
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2009,747.47
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2011,648.057
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2012,674.206
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2013,656.684
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2014,807.857
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2015,816.215
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2016,811.562
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2017,819.617
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2018,852.62
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2019,945.516
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2020,813.546
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2021,997.906
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2022,1065.883
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2023,1084.62
bol,sex_t,age_ythadult_yge25,eco_sector_ind,2024,1196.928
bol,sex_t,age_ythadult_yge25,eco_sector_nag,1989,682.221
bol,sex_t,age_ythadult_yge25,eco_sector_nag,1990,691.812
bol,sex_t,age_ythadult_yge25,eco_sector_nag,1991,720.575
bol,sex_t,age_ythadult_yge25,eco_sector_nag,1992,743.919
bol,sex_t,age_ythadult_yge25,eco_sector_nag,1993,784.176
bol,sex_t,age_ythadult_yge25,eco_sector_nag,1994,866.537
bol,sex_t,age_ythadult_yge25,eco_sector_nag,1995,885.678
bol,sex_t,age_ythadult_yge25,eco_sector_nag,1999,2896.097
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2000,1700.491
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2001,1574.883
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2002,1694.677
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2005,2051.247
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2006,2118.387
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2007,2343.599
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2008,2534.201
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2009,2646.478
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2011,2581.401
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2012,2691.405
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2013,2777.853
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2014,2848.464
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2015,2864.777
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2016,2836.961
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2017,2926.405
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2018,3067.878
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2019,3363.214
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2020,3285.724
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2021,3578.539
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2022,3893.46
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2023,4015.985
bol,sex_t,age_ythadult_yge25,eco_sector_nag,2024,4240.108
bol,sex_t,age_ythadult_yge25,eco_sector_ser,1989,547.502
bol,sex_t,age_ythadult_yge25,eco_sector_ser,1990,549.731
bol,sex_t,age_ythadult_yge25,eco_sector_ser,1991,511.538
bol,sex_t,age_ythadult_yge25,eco_sector_ser,1992,511.9
bol,sex_t,age_ythadult_yge25,eco_sector_ser,1993,565.931
bol,sex_t,age_ythadult_yge25,eco_sector_ser,1994,617.568
bol,sex_t,age_ythadult_yge25,eco_sector_ser,1995,632.022
bol,sex_t,age_ythadult_yge25,eco_sector_ser,1999,2234.237
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2000,1182.144
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2001,1110.069
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2002,1163.696
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2005,1420.989
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2006,1533.468
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2007,1668.324
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2008,1808.326
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2009,1899.008
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2011,1933.344
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2012,2017.199
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2013,2121.009
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2014,2039.401
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2015,2046.265
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2016,2025.319
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2017,2106.501
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2018,2215.258
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2019,2417.699
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2020,2465.874
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2021,2575.777
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2022,2821.169
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2023,2926.162
bol,sex_t,age_ythadult_yge25,eco_sector_ser,2024,3035.059
bol,sex_t,age_ythadult_yge25,eco_sector_total,1989,682.221
bol,sex_t,age_ythadult_yge25,eco_sector_total,1990,691.812
bol,sex_t,age_ythadult_yge25,eco_sector_total,1991,733.861
bol,sex_t,age_ythadult_yge25,eco_sector_total,1992,762.017
bol,sex_t,age_ythadult_yge25,eco_sector_total,1993,800.426
bol,sex_t,age_ythadult_yge25,eco_sector_total,1994,881.156
bol,sex_t,age_ythadult_yge25,eco_sector_total,1995,908.728
bol,sex_t,age_ythadult_yge25,eco_sector_total,1999,2903.486
bol,sex_t,age_ythadult_yge25,eco_sector_total,2000,2644.417
bol,sex_t,age_ythadult_yge25,eco_sector_total,2001,2648.543
bol,sex_t,age_ythadult_yge25,eco_sector_total,2002,2713.821
bol,sex_t,age_ythadult_yge25,eco_sector_total,2005,3139.359
bol,sex_t,age_ythadult_yge25,eco_sector_total,2006,3267.409
bol,sex_t,age_ythadult_yge25,eco_sector_total,2007,3422.005
bol,sex_t,age_ythadult_yge25,eco_sector_total,2008,3642.161
bol,sex_t,age_ythadult_yge25,eco_sector_total,2009,3774.426
bol,sex_t,age_ythadult_yge25,eco_sector_total,2011,3810.679
bol,sex_t,age_ythadult_yge25,eco_sector_total,2012,3833.485
bol,sex_t,age_ythadult_yge25,eco_sector_total,2013,4103.398
bol,sex_t,age_ythadult_yge25,eco_sector_total,2014,4110.865
bol,sex_t,age_ythadult_yge25,eco_sector_total,2015,4058.664
bol,sex_t,age_ythadult_yge25,eco_sector_total,2016,4002.87
bol,sex_t,age_ythadult_yge25,eco_sector_total,2017,4168.33
bol,sex_t,age_ythadult_yge25,eco_sector_total,2018,4429.215
bol,sex_t,age_ythadult_yge25,eco_sector_total,2019,4629.326
bol,sex_t,age_ythadult_yge25,eco_sector_total,2020,4622.993
bol,sex_t,age_ythadult_yge25,eco_sector_total,2021,4940.301
bol,sex_t,age_ythadult_yge25,eco_sector_total,2022,5178.239
bol,sex_t,age_ythadult_yge25,eco_sector_total,2023,5358.364
bol,sex_t,age_ythadult_yge25,eco_sector_total,2024,5551.906
bol,sex_t,age_ythadult_yge25,eco_sector_x,1989,16.119
bol,sex_t,age_ythadult_yge25,eco_sector_x,1990,19.47
bol,sex_t,age_ythadult_yge25,eco_sector_x,1992,1.03
bol,sex_t,age_ythadult_yge25,eco_sector_x,1995,1.608
bol,sex_t,age_ythadult_yge25,eco_sector_x,1999,174.395
bol,sex_t,age_ythadult_yge25,eco_sector_x,2000,23.007
bol,sex_t,age_ythadult_yge25,eco_sector_x,2001,18.896
bol,sex_t,age_ythadult_yge25,eco_sector_x,2014,1.206
bol,sex_t,age_ythadult_yge25,eco_sector_x,2015,2.297
bol,sex_t,age_ythadult_yge25,eco_sector_x,2017,0.287
bol,sex_t,age_ythadult_yge25,eco_sector_x,2020,6.304
bol,sex_t,age_ythadult_yge25,eco_sector_x,2021,4.856
bol,sex_t,age_ythadult_yge25,eco_sector_x,2022,6.407
bol,sex_t,age_ythadult_yge25,eco_sector_x,2023,5.204
bol,sex_t,age_ythadult_yge25,eco_sector_x,2024,8.12
