ref_area,sex,classif1,classif2,time,emp_temp_sex_eco_edu_nb
mwi,sex_f,eco_aggregate_agr,edu_aggregate_adv,2013,3.726
mwi,sex_f,eco_aggregate_agr,edu_aggregate_adv,2024,8.928
mwi,sex_f,eco_aggregate_agr,edu_aggregate_bas,2013,358.956
mwi,sex_f,eco_aggregate_agr,edu_aggregate_bas,2024,490.07
mwi,sex_f,eco_aggregate_agr,edu_aggregate_int,2013,45.005
mwi,sex_f,eco_aggregate_agr,edu_aggregate_int,2024,68.527
mwi,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2013,1625.398
mwi,sex_f,eco_aggregate_agr,edu_aggregate_ltb,2024,547.845
mwi,sex_f,eco_aggregate_agr,edu_aggregate_total,2013,2033.085
mwi,sex_f,eco_aggregate_agr,edu_aggregate_total,2024,1115.37
mwi,sex_f,eco_aggregate_agr,edu_isced11_0,2024,372.19
mwi,sex_f,eco_aggregate_agr,edu_isced11_1,2024,276.673
mwi,sex_f,eco_aggregate_agr,edu_isced11_2,2024,213.397
mwi,sex_f,eco_aggregate_agr,edu_isced11_3,2024,67.691
mwi,sex_f,eco_aggregate_agr,edu_isced11_5,2024,6.186
mwi,sex_f,eco_aggregate_agr,edu_isced11_6,2024,2.475
mwi,sex_f,eco_aggregate_agr,edu_isced11_total,2024,1115.37
mwi,sex_f,eco_aggregate_agr,edu_isced11_x,2024,175.655
mwi,sex_f,eco_aggregate_con,edu_aggregate_adv,2013,0.334
mwi,sex_f,eco_aggregate_con,edu_aggregate_bas,2013,5.455
mwi,sex_f,eco_aggregate_con,edu_aggregate_bas,2024,12.834
mwi,sex_f,eco_aggregate_con,edu_aggregate_int,2013,0.912
mwi,sex_f,eco_aggregate_con,edu_aggregate_int,2024,1.643
mwi,sex_f,eco_aggregate_con,edu_aggregate_ltb,2013,21.407
mwi,sex_f,eco_aggregate_con,edu_aggregate_ltb,2024,14.624
mwi,sex_f,eco_aggregate_con,edu_aggregate_total,2013,28.108
mwi,sex_f,eco_aggregate_con,edu_aggregate_total,2024,29.538
mwi,sex_f,eco_aggregate_con,edu_isced11_0,2024,12.054
mwi,sex_f,eco_aggregate_con,edu_isced11_1,2024,7.267
mwi,sex_f,eco_aggregate_con,edu_isced11_2,2024,5.567
mwi,sex_f,eco_aggregate_con,edu_isced11_3,2024,1.643
mwi,sex_f,eco_aggregate_con,edu_isced11_total,2024,29.538
mwi,sex_f,eco_aggregate_con,edu_isced11_x,2024,2.57
mwi,sex_f,eco_aggregate_man,edu_aggregate_adv,2013,1.581
mwi,sex_f,eco_aggregate_man,edu_aggregate_adv,2024,1.203
mwi,sex_f,eco_aggregate_man,edu_aggregate_bas,2013,24.596
mwi,sex_f,eco_aggregate_man,edu_aggregate_bas,2024,14.347
mwi,sex_f,eco_aggregate_man,edu_aggregate_int,2013,6.656
mwi,sex_f,eco_aggregate_man,edu_aggregate_int,2024,15.934
mwi,sex_f,eco_aggregate_man,edu_aggregate_ltb,2013,68.753
mwi,sex_f,eco_aggregate_man,edu_aggregate_ltb,2024,16.682
mwi,sex_f,eco_aggregate_man,edu_aggregate_total,2013,101.586
mwi,sex_f,eco_aggregate_man,edu_aggregate_total,2024,48.166
mwi,sex_f,eco_aggregate_man,edu_isced11_0,2024,10.426
mwi,sex_f,eco_aggregate_man,edu_isced11_1,2024,8.086
mwi,sex_f,eco_aggregate_man,edu_isced11_2,2024,6.261
mwi,sex_f,eco_aggregate_man,edu_isced11_3,2024,15.879
mwi,sex_f,eco_aggregate_man,edu_isced11_total,2024,48.166
mwi,sex_f,eco_aggregate_man,edu_isced11_x,2024,6.257
mwi,sex_f,eco_aggregate_mel,edu_aggregate_bas,2013,1.638
mwi,sex_f,eco_aggregate_mel,edu_aggregate_bas,2024,7.063
mwi,sex_f,eco_aggregate_mel,edu_aggregate_int,2024,2.04
mwi,sex_f,eco_aggregate_mel,edu_aggregate_ltb,2013,8.128
mwi,sex_f,eco_aggregate_mel,edu_aggregate_ltb,2024,8.408
mwi,sex_f,eco_aggregate_mel,edu_aggregate_total,2013,10.794
mwi,sex_f,eco_aggregate_mel,edu_aggregate_total,2024,17.958
mwi,sex_f,eco_aggregate_mel,edu_isced11_0,2024,6.602
mwi,sex_f,eco_aggregate_mel,edu_isced11_1,2024,5.035
mwi,sex_f,eco_aggregate_mel,edu_isced11_2,2024,2.028
mwi,sex_f,eco_aggregate_mel,edu_isced11_3,2024,1.728
mwi,sex_f,eco_aggregate_mel,edu_isced11_total,2024,17.958
mwi,sex_f,eco_aggregate_mel,edu_isced11_x,2024,1.806
mwi,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2013,13.189
mwi,sex_f,eco_aggregate_mkt,edu_aggregate_adv,2024,20.038
mwi,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2013,128.048
mwi,sex_f,eco_aggregate_mkt,edu_aggregate_bas,2024,150.308
mwi,sex_f,eco_aggregate_mkt,edu_aggregate_int,2013,71.058
mwi,sex_f,eco_aggregate_mkt,edu_aggregate_int,2024,75.945
mwi,sex_f,eco_aggregate_mkt,edu_aggregate_ltb,2013,314.282
mwi,sex_f,eco_aggregate_mkt,edu_aggregate_ltb,2024,88.612
mwi,sex_f,eco_aggregate_mkt,edu_aggregate_total,2013,526.577
mwi,sex_f,eco_aggregate_mkt,edu_aggregate_total,2024,334.903
mwi,sex_f,eco_aggregate_mkt,edu_isced11_0,2024,69.243
mwi,sex_f,eco_aggregate_mkt,edu_isced11_1,2024,75.55
mwi,sex_f,eco_aggregate_mkt,edu_isced11_2,2024,74.758
mwi,sex_f,eco_aggregate_mkt,edu_isced11_3,2024,74.951
mwi,sex_f,eco_aggregate_mkt,edu_isced11_4,2024,0.993
mwi,sex_f,eco_aggregate_mkt,edu_isced11_5,2024,9.483
mwi,sex_f,eco_aggregate_mkt,edu_isced11_6,2024,9.531
mwi,sex_f,eco_aggregate_mkt,edu_isced11_7,2024,0.931
mwi,sex_f,eco_aggregate_mkt,edu_isced11_total,2024,334.903
mwi,sex_f,eco_aggregate_mkt,edu_isced11_x,2024,19.369
mwi,sex_f,eco_aggregate_pub,edu_aggregate_adv,2013,25.711
mwi,sex_f,eco_aggregate_pub,edu_aggregate_adv,2024,60.828
mwi,sex_f,eco_aggregate_pub,edu_aggregate_bas,2013,33.96
mwi,sex_f,eco_aggregate_pub,edu_aggregate_bas,2024,222.123
mwi,sex_f,eco_aggregate_pub,edu_aggregate_int,2013,41.508
mwi,sex_f,eco_aggregate_pub,edu_aggregate_int,2024,121.918
mwi,sex_f,eco_aggregate_pub,edu_aggregate_ltb,2013,44.019
mwi,sex_f,eco_aggregate_pub,edu_aggregate_ltb,2024,186.626
mwi,sex_f,eco_aggregate_pub,edu_aggregate_total,2013,145.197
mwi,sex_f,eco_aggregate_pub,edu_aggregate_total,2024,591.494
mwi,sex_f,eco_aggregate_pub,edu_isced11_0,2024,127.528
mwi,sex_f,eco_aggregate_pub,edu_isced11_1,2024,105.451
mwi,sex_f,eco_aggregate_pub,edu_isced11_2,2024,116.672
mwi,sex_f,eco_aggregate_pub,edu_isced11_3,2024,118.872
mwi,sex_f,eco_aggregate_pub,edu_isced11_4,2024,3.046
mwi,sex_f,eco_aggregate_pub,edu_isced11_5,2024,42.444
mwi,sex_f,eco_aggregate_pub,edu_isced11_6,2024,15.515
mwi,sex_f,eco_aggregate_pub,edu_isced11_7,2024,2.482
mwi,sex_f,eco_aggregate_pub,edu_isced11_8,2024,0.387
mwi,sex_f,eco_aggregate_pub,edu_isced11_total,2024,591.494
mwi,sex_f,eco_aggregate_pub,edu_isced11_x,2024,59.098
mwi,sex_f,eco_aggregate_total,edu_aggregate_adv,2013,47.749
mwi,sex_f,eco_aggregate_total,edu_aggregate_adv,2024,91.88
mwi,sex_f,eco_aggregate_total,edu_aggregate_bas,2013,599.987
mwi,sex_f,eco_aggregate_total,edu_aggregate_bas,2024,1006.097
mwi,sex_f,eco_aggregate_total,edu_aggregate_int,2013,177.837
mwi,sex_f,eco_aggregate_total,edu_aggregate_int,2024,304.763
mwi,sex_f,eco_aggregate_total,edu_aggregate_ltb,2013,2263.211
mwi,sex_f,eco_aggregate_total,edu_aggregate_ltb,2024,969.002
mwi,sex_f,eco_aggregate_total,edu_aggregate_total,2013,3088.784
mwi,sex_f,eco_aggregate_total,edu_aggregate_total,2024,2371.742
mwi,sex_f,eco_aggregate_total,edu_isced11_0,2024,674.343
mwi,sex_f,eco_aggregate_total,edu_isced11_1,2024,538.65
mwi,sex_f,eco_aggregate_total,edu_isced11_2,2024,467.446
mwi,sex_f,eco_aggregate_total,edu_isced11_3,2024,299.521
mwi,sex_f,eco_aggregate_total,edu_isced11_4,2024,5.242
mwi,sex_f,eco_aggregate_total,edu_isced11_5,2024,59.52
mwi,sex_f,eco_aggregate_total,edu_isced11_6,2024,28.001
mwi,sex_f,eco_aggregate_total,edu_isced11_7,2024,3.879
mwi,sex_f,eco_aggregate_total,edu_isced11_8,2024,0.48
mwi,sex_f,eco_aggregate_total,edu_isced11_total,2024,2371.742
mwi,sex_f,eco_aggregate_total,edu_isced11_x,2024,294.659
mwi,sex_f,eco_aggregate_x,edu_aggregate_adv,2013,2.626
mwi,sex_f,eco_aggregate_x,edu_aggregate_bas,2013,47.334
mwi,sex_f,eco_aggregate_x,edu_aggregate_bas,2024,109.352
mwi,sex_f,eco_aggregate_x,edu_aggregate_int,2013,12.252
mwi,sex_f,eco_aggregate_x,edu_aggregate_int,2024,18.757
mwi,sex_f,eco_aggregate_x,edu_aggregate_ltb,2013,181.225
mwi,sex_f,eco_aggregate_x,edu_aggregate_ltb,2024,106.205
mwi,sex_f,eco_aggregate_x,edu_aggregate_total,2013,243.436
mwi,sex_f,eco_aggregate_x,edu_aggregate_total,2024,234.314
mwi,sex_f,eco_aggregate_x,edu_isced11_0,2024,76.299
mwi,sex_f,eco_aggregate_x,edu_isced11_1,2024,60.588
mwi,sex_f,eco_aggregate_x,edu_isced11_2,2024,48.764
mwi,sex_f,eco_aggregate_x,edu_isced11_3,2024,18.757
mwi,sex_f,eco_aggregate_x,edu_isced11_total,2024,234.314
mwi,sex_f,eco_aggregate_x,edu_isced11_x,2024,29.905
mwi,sex_f,eco_isic4_a,edu_aggregate_adv,2024,8.928
mwi,sex_f,eco_isic4_a,edu_aggregate_bas,2024,490.07
mwi,sex_f,eco_isic4_a,edu_aggregate_int,2024,68.527
mwi,sex_f,eco_isic4_a,edu_aggregate_ltb,2024,547.845
mwi,sex_f,eco_isic4_a,edu_aggregate_total,2024,1115.37
mwi,sex_f,eco_isic4_a,edu_isced11_0,2024,372.19
mwi,sex_f,eco_isic4_a,edu_isced11_1,2024,276.673
mwi,sex_f,eco_isic4_a,edu_isced11_2,2024,213.397
mwi,sex_f,eco_isic4_a,edu_isced11_3,2024,67.691
mwi,sex_f,eco_isic4_a,edu_isced11_5,2024,6.186
mwi,sex_f,eco_isic4_a,edu_isced11_6,2024,2.475
mwi,sex_f,eco_isic4_a,edu_isced11_total,2024,1115.37
mwi,sex_f,eco_isic4_a,edu_isced11_x,2024,175.655
mwi,sex_f,eco_isic4_b,edu_aggregate_bas,2024,5.122
mwi,sex_f,eco_isic4_b,edu_aggregate_ltb,2024,6.391
mwi,sex_f,eco_isic4_b,edu_aggregate_total,2024,11.617
mwi,sex_f,eco_isic4_b,edu_isced11_0,2024,5.341
mwi,sex_f,eco_isic4_b,edu_isced11_1,2024,3.65
mwi,sex_f,eco_isic4_b,edu_isced11_2,2024,1.472
mwi,sex_f,eco_isic4_b,edu_isced11_total,2024,11.617
mwi,sex_f,eco_isic4_c,edu_aggregate_adv,2024,1.203
mwi,sex_f,eco_isic4_c,edu_aggregate_bas,2024,14.347
mwi,sex_f,eco_isic4_c,edu_aggregate_int,2024,15.934
mwi,sex_f,eco_isic4_c,edu_aggregate_ltb,2024,16.682
mwi,sex_f,eco_isic4_c,edu_aggregate_total,2024,48.166
mwi,sex_f,eco_isic4_c,edu_isced11_0,2024,10.426
mwi,sex_f,eco_isic4_c,edu_isced11_1,2024,8.086
mwi,sex_f,eco_isic4_c,edu_isced11_2,2024,6.261
mwi,sex_f,eco_isic4_c,edu_isced11_3,2024,15.879
mwi,sex_f,eco_isic4_c,edu_isced11_total,2024,48.166
mwi,sex_f,eco_isic4_c,edu_isced11_x,2024,6.257
mwi,sex_f,eco_isic4_d,edu_aggregate_total,2024,1.681
mwi,sex_f,eco_isic4_d,edu_isced11_total,2024,1.681
mwi,sex_f,eco_isic4_e,edu_aggregate_bas,2024,1.752
mwi,sex_f,eco_isic4_e,edu_aggregate_int,2024,1.329
mwi,sex_f,eco_isic4_e,edu_aggregate_ltb,2024,1.58
mwi,sex_f,eco_isic4_e,edu_aggregate_total,2024,4.66
mwi,sex_f,eco_isic4_e,edu_isced11_1,2024,1.385
mwi,sex_f,eco_isic4_e,edu_isced11_3,2024,1.271
mwi,sex_f,eco_isic4_e,edu_isced11_total,2024,4.66
mwi,sex_f,eco_isic4_f,edu_aggregate_bas,2024,12.834
mwi,sex_f,eco_isic4_f,edu_aggregate_int,2024,1.643
mwi,sex_f,eco_isic4_f,edu_aggregate_ltb,2024,14.624
mwi,sex_f,eco_isic4_f,edu_aggregate_total,2024,29.538
mwi,sex_f,eco_isic4_f,edu_isced11_0,2024,12.054
mwi,sex_f,eco_isic4_f,edu_isced11_1,2024,7.267
mwi,sex_f,eco_isic4_f,edu_isced11_2,2024,5.567
mwi,sex_f,eco_isic4_f,edu_isced11_3,2024,1.643
mwi,sex_f,eco_isic4_f,edu_isced11_total,2024,29.538
mwi,sex_f,eco_isic4_f,edu_isced11_x,2024,2.57
mwi,sex_f,eco_isic4_g,edu_aggregate_adv,2024,5.397
mwi,sex_f,eco_isic4_g,edu_aggregate_bas,2024,75.805
mwi,sex_f,eco_isic4_g,edu_aggregate_int,2024,52.161
mwi,sex_f,eco_isic4_g,edu_aggregate_ltb,2024,43.146
mwi,sex_f,eco_isic4_g,edu_aggregate_total,2024,176.508
mwi,sex_f,eco_isic4_g,edu_isced11_0,2024,35.122
mwi,sex_f,eco_isic4_g,edu_isced11_1,2024,39.006
mwi,sex_f,eco_isic4_g,edu_isced11_2,2024,36.799
mwi,sex_f,eco_isic4_g,edu_isced11_3,2024,51.738
mwi,sex_f,eco_isic4_g,edu_isced11_4,2024,0.422
mwi,sex_f,eco_isic4_g,edu_isced11_5,2024,3.478
mwi,sex_f,eco_isic4_g,edu_isced11_6,2024,1.919
mwi,sex_f,eco_isic4_g,edu_isced11_total,2024,176.508
mwi,sex_f,eco_isic4_g,edu_isced11_x,2024,8.024
mwi,sex_f,eco_isic4_h,edu_aggregate_bas,2024,3.217
mwi,sex_f,eco_isic4_h,edu_aggregate_int,2024,0.63
mwi,sex_f,eco_isic4_h,edu_aggregate_ltb,2024,1.304
mwi,sex_f,eco_isic4_h,edu_aggregate_total,2024,5.676
mwi,sex_f,eco_isic4_h,edu_isced11_0,2024,0.566
mwi,sex_f,eco_isic4_h,edu_isced11_1,2024,1.333
mwi,sex_f,eco_isic4_h,edu_isced11_2,2024,1.883
mwi,sex_f,eco_isic4_h,edu_isced11_3,2024,0.63
mwi,sex_f,eco_isic4_h,edu_isced11_total,2024,5.676
mwi,sex_f,eco_isic4_i,edu_aggregate_adv,2024,2.502
mwi,sex_f,eco_isic4_i,edu_aggregate_bas,2024,65.827
mwi,sex_f,eco_isic4_i,edu_aggregate_int,2024,15.662
mwi,sex_f,eco_isic4_i,edu_aggregate_ltb,2024,39.326
mwi,sex_f,eco_isic4_i,edu_aggregate_total,2024,123.318
mwi,sex_f,eco_isic4_i,edu_isced11_0,2024,30.076
mwi,sex_f,eco_isic4_i,edu_isced11_1,2024,34.07
mwi,sex_f,eco_isic4_i,edu_isced11_2,2024,31.757
mwi,sex_f,eco_isic4_i,edu_isced11_3,2024,15.593
mwi,sex_f,eco_isic4_i,edu_isced11_5,2024,1.372
mwi,sex_f,eco_isic4_i,edu_isced11_6,2024,1.13
mwi,sex_f,eco_isic4_i,edu_isced11_total,2024,123.318
mwi,sex_f,eco_isic4_i,edu_isced11_x,2024,9.25
mwi,sex_f,eco_isic4_j,edu_aggregate_adv,2024,1.672
mwi,sex_f,eco_isic4_j,edu_aggregate_int,2024,0.889
mwi,sex_f,eco_isic4_j,edu_aggregate_total,2024,2.665
mwi,sex_f,eco_isic4_j,edu_isced11_5,2024,0.951
mwi,sex_f,eco_isic4_j,edu_isced11_6,2024,0.533
mwi,sex_f,eco_isic4_j,edu_isced11_total,2024,2.665
mwi,sex_f,eco_isic4_k,edu_aggregate_adv,2024,4.062
mwi,sex_f,eco_isic4_k,edu_aggregate_bas,2024,3.471
mwi,sex_f,eco_isic4_k,edu_aggregate_int,2024,3.04
mwi,sex_f,eco_isic4_k,edu_aggregate_ltb,2024,3.034
mwi,sex_f,eco_isic4_k,edu_aggregate_total,2024,13.606
mwi,sex_f,eco_isic4_k,edu_isced11_0,2024,2.685
mwi,sex_f,eco_isic4_k,edu_isced11_2,2024,2.765
mwi,sex_f,eco_isic4_k,edu_isced11_3,2024,3.04
mwi,sex_f,eco_isic4_k,edu_isced11_5,2024,1.146
mwi,sex_f,eco_isic4_k,edu_isced11_6,2024,2.551
mwi,sex_f,eco_isic4_k,edu_isced11_total,2024,13.606
mwi,sex_f,eco_isic4_l,edu_aggregate_total,2024,1.845
mwi,sex_f,eco_isic4_l,edu_isced11_total,2024,1.845
mwi,sex_f,eco_isic4_m,edu_aggregate_adv,2024,2.324
mwi,sex_f,eco_isic4_m,edu_aggregate_int,2024,2.511
mwi,sex_f,eco_isic4_m,edu_aggregate_total,2024,5.74
mwi,sex_f,eco_isic4_m,edu_isced11_3,2024,2.511
mwi,sex_f,eco_isic4_m,edu_isced11_5,2024,0.643
mwi,sex_f,eco_isic4_m,edu_isced11_6,2024,1.618
mwi,sex_f,eco_isic4_m,edu_isced11_total,2024,5.74
mwi,sex_f,eco_isic4_n,edu_aggregate_adv,2024,3.121
mwi,sex_f,eco_isic4_n,edu_aggregate_int,2024,1.021
mwi,sex_f,eco_isic4_n,edu_aggregate_total,2024,5.544
mwi,sex_f,eco_isic4_n,edu_isced11_3,2024,0.962
mwi,sex_f,eco_isic4_n,edu_isced11_5,2024,1.238
mwi,sex_f,eco_isic4_n,edu_isced11_6,2024,1.475
mwi,sex_f,eco_isic4_n,edu_isced11_total,2024,5.544
mwi,sex_f,eco_isic4_o,edu_aggregate_adv,2024,1.97
mwi,sex_f,eco_isic4_o,edu_aggregate_bas,2024,0.591
mwi,sex_f,eco_isic4_o,edu_aggregate_int,2024,4.29
mwi,sex_f,eco_isic4_o,edu_aggregate_total,2024,6.852
mwi,sex_f,eco_isic4_o,edu_isced11_2,2024,0.591
mwi,sex_f,eco_isic4_o,edu_isced11_3,2024,4.178
mwi,sex_f,eco_isic4_o,edu_isced11_5,2024,1.254
mwi,sex_f,eco_isic4_o,edu_isced11_6,2024,0.686
mwi,sex_f,eco_isic4_o,edu_isced11_total,2024,6.852
mwi,sex_f,eco_isic4_p,edu_aggregate_adv,2024,21.976
mwi,sex_f,eco_isic4_p,edu_aggregate_bas,2024,2.618
mwi,sex_f,eco_isic4_p,edu_aggregate_int,2024,7.906
mwi,sex_f,eco_isic4_p,edu_aggregate_ltb,2024,1.345
mwi,sex_f,eco_isic4_p,edu_aggregate_total,2024,33.845
mwi,sex_f,eco_isic4_p,edu_isced11_2,2024,2.34
mwi,sex_f,eco_isic4_p,edu_isced11_3,2024,7.906
mwi,sex_f,eco_isic4_p,edu_isced11_5,2024,18.522
mwi,sex_f,eco_isic4_p,edu_isced11_6,2024,3.087
mwi,sex_f,eco_isic4_p,edu_isced11_total,2024,33.845
mwi,sex_f,eco_isic4_q,edu_aggregate_adv,2024,14.087
mwi,sex_f,eco_isic4_q,edu_aggregate_bas,2024,1.69
mwi,sex_f,eco_isic4_q,edu_aggregate_int,2024,11.596
mwi,sex_f,eco_isic4_q,edu_aggregate_ltb,2024,1.38
mwi,sex_f,eco_isic4_q,edu_aggregate_total,2024,28.753
mwi,sex_f,eco_isic4_q,edu_isced11_0,2024,1.255
mwi,sex_f,eco_isic4_q,edu_isced11_2,2024,1.235
mwi,sex_f,eco_isic4_q,edu_isced11_3,2024,11.289
mwi,sex_f,eco_isic4_q,edu_isced11_5,2024,6.576
mwi,sex_f,eco_isic4_q,edu_isced11_6,2024,6.84
mwi,sex_f,eco_isic4_q,edu_isced11_7,2024,0.671
mwi,sex_f,eco_isic4_q,edu_isced11_total,2024,28.753
mwi,sex_f,eco_isic4_r,edu_aggregate_adv,2024,0.845
mwi,sex_f,eco_isic4_r,edu_aggregate_bas,2024,2.513
mwi,sex_f,eco_isic4_r,edu_aggregate_int,2024,2.873
mwi,sex_f,eco_isic4_r,edu_aggregate_ltb,2024,1.68
mwi,sex_f,eco_isic4_r,edu_aggregate_total,2024,7.91
mwi,sex_f,eco_isic4_r,edu_isced11_0,2024,1.287
mwi,sex_f,eco_isic4_r,edu_isced11_1,2024,1.186
mwi,sex_f,eco_isic4_r,edu_isced11_2,2024,1.327
mwi,sex_f,eco_isic4_r,edu_isced11_3,2024,2.679
mwi,sex_f,eco_isic4_r,edu_isced11_total,2024,7.91
mwi,sex_f,eco_isic4_s,edu_aggregate_adv,2024,21.268
mwi,sex_f,eco_isic4_s,edu_aggregate_bas,2024,183.398
mwi,sex_f,eco_isic4_s,edu_aggregate_int,2024,86.825
mwi,sex_f,eco_isic4_s,edu_aggregate_ltb,2024,156.213
mwi,sex_f,eco_isic4_s,edu_aggregate_total,2024,447.704
mwi,sex_f,eco_isic4_s,edu_isced11_0,2024,109.858
mwi,sex_f,eco_isic4_s,edu_isced11_1,2024,87.689
mwi,sex_f,eco_isic4_s,edu_isced11_2,2024,95.709
mwi,sex_f,eco_isic4_s,edu_isced11_3,2024,84.423
mwi,sex_f,eco_isic4_s,edu_isced11_4,2024,2.402
mwi,sex_f,eco_isic4_s,edu_isced11_5,2024,15.21
mwi,sex_f,eco_isic4_s,edu_isced11_6,2024,4.257
mwi,sex_f,eco_isic4_s,edu_isced11_7,2024,1.553
mwi,sex_f,eco_isic4_s,edu_isced11_total,2024,447.704
mwi,sex_f,eco_isic4_s,edu_isced11_x,2024,46.355
mwi,sex_f,eco_isic4_t,edu_aggregate_adv,2024,0.495
