ref_area,sex,classif1,classif2,time,emp_temp_sex_eco_edu_nb
mwi,sex_f,eco_isic4_t,edu_aggregate_bas,2024,27.786
mwi,sex_f,eco_isic4_t,edu_aggregate_int,2024,6.613
mwi,sex_f,eco_isic4_t,edu_aggregate_ltb,2024,21.09
mwi,sex_f,eco_isic4_t,edu_aggregate_total,2024,55.984
mwi,sex_f,eco_isic4_t,edu_isced11_0,2024,10.862
mwi,sex_f,eco_isic4_t,edu_isced11_1,2024,13.935
mwi,sex_f,eco_isic4_t,edu_isced11_2,2024,13.851
mwi,sex_f,eco_isic4_t,edu_isced11_3,2024,6.583
mwi,sex_f,eco_isic4_t,edu_isced11_total,2024,55.984
mwi,sex_f,eco_isic4_t,edu_isced11_x,2024,10.228
mwi,sex_f,eco_isic4_total,edu_aggregate_adv,2024,91.88
mwi,sex_f,eco_isic4_total,edu_aggregate_bas,2024,1006.097
mwi,sex_f,eco_isic4_total,edu_aggregate_int,2024,304.763
mwi,sex_f,eco_isic4_total,edu_aggregate_ltb,2024,969.002
mwi,sex_f,eco_isic4_total,edu_aggregate_total,2024,2371.742
mwi,sex_f,eco_isic4_total,edu_isced11_0,2024,674.343
mwi,sex_f,eco_isic4_total,edu_isced11_1,2024,538.65
mwi,sex_f,eco_isic4_total,edu_isced11_2,2024,467.446
mwi,sex_f,eco_isic4_total,edu_isced11_3,2024,299.521
mwi,sex_f,eco_isic4_total,edu_isced11_4,2024,5.242
mwi,sex_f,eco_isic4_total,edu_isced11_5,2024,59.52
mwi,sex_f,eco_isic4_total,edu_isced11_6,2024,28.001
mwi,sex_f,eco_isic4_total,edu_isced11_7,2024,3.879
mwi,sex_f,eco_isic4_total,edu_isced11_8,2024,0.48
mwi,sex_f,eco_isic4_total,edu_isced11_total,2024,2371.742
mwi,sex_f,eco_isic4_total,edu_isced11_x,2024,294.659
mwi,sex_f,eco_isic4_u,edu_aggregate_bas,2024,3.526
mwi,sex_f,eco_isic4_u,edu_aggregate_int,2024,1.815
mwi,sex_f,eco_isic4_u,edu_aggregate_ltb,2024,4.918
mwi,sex_f,eco_isic4_u,edu_aggregate_total,2024,10.447
mwi,sex_f,eco_isic4_u,edu_isced11_0,2024,3.679
mwi,sex_f,eco_isic4_u,edu_isced11_1,2024,1.908
mwi,sex_f,eco_isic4_u,edu_isced11_2,2024,1.618
mwi,sex_f,eco_isic4_u,edu_isced11_3,2024,1.815
mwi,sex_f,eco_isic4_u,edu_isced11_total,2024,10.447
mwi,sex_f,eco_isic4_u,edu_isced11_x,2024,1.239
mwi,sex_f,eco_isic4_x,edu_aggregate_bas,2024,109.352
mwi,sex_f,eco_isic4_x,edu_aggregate_int,2024,18.757
mwi,sex_f,eco_isic4_x,edu_aggregate_ltb,2024,106.205
mwi,sex_f,eco_isic4_x,edu_aggregate_total,2024,234.314
mwi,sex_f,eco_isic4_x,edu_isced11_0,2024,76.299
mwi,sex_f,eco_isic4_x,edu_isced11_1,2024,60.588
mwi,sex_f,eco_isic4_x,edu_isced11_2,2024,48.764
mwi,sex_f,eco_isic4_x,edu_isced11_3,2024,18.757
mwi,sex_f,eco_isic4_x,edu_isced11_total,2024,234.314
mwi,sex_f,eco_isic4_x,edu_isced11_x,2024,29.905
mwi,sex_f,eco_sector_agr,edu_aggregate_adv,2013,3.726
mwi,sex_f,eco_sector_agr,edu_aggregate_adv,2024,8.928
mwi,sex_f,eco_sector_agr,edu_aggregate_bas,2013,358.956
mwi,sex_f,eco_sector_agr,edu_aggregate_bas,2024,490.07
mwi,sex_f,eco_sector_agr,edu_aggregate_int,2013,45.005
mwi,sex_f,eco_sector_agr,edu_aggregate_int,2024,68.527
mwi,sex_f,eco_sector_agr,edu_aggregate_ltb,2013,1625.398
mwi,sex_f,eco_sector_agr,edu_aggregate_ltb,2024,547.845
mwi,sex_f,eco_sector_agr,edu_aggregate_total,2013,2033.085
mwi,sex_f,eco_sector_agr,edu_aggregate_total,2024,1115.37
mwi,sex_f,eco_sector_agr,edu_isced11_0,2024,372.19
mwi,sex_f,eco_sector_agr,edu_isced11_1,2024,276.673
mwi,sex_f,eco_sector_agr,edu_isced11_2,2024,213.397
mwi,sex_f,eco_sector_agr,edu_isced11_3,2024,67.691
mwi,sex_f,eco_sector_agr,edu_isced11_5,2024,6.186
mwi,sex_f,eco_sector_agr,edu_isced11_6,2024,2.475
mwi,sex_f,eco_sector_agr,edu_isced11_total,2024,1115.37
mwi,sex_f,eco_sector_agr,edu_isced11_x,2024,175.655
mwi,sex_f,eco_sector_ind,edu_aggregate_adv,2013,2.497
mwi,sex_f,eco_sector_ind,edu_aggregate_adv,2024,2.087
mwi,sex_f,eco_sector_ind,edu_aggregate_bas,2013,31.689
mwi,sex_f,eco_sector_ind,edu_aggregate_bas,2024,34.244
mwi,sex_f,eco_sector_ind,edu_aggregate_int,2013,8.013
mwi,sex_f,eco_sector_ind,edu_aggregate_int,2024,19.616
mwi,sex_f,eco_sector_ind,edu_aggregate_ltb,2013,98.289
mwi,sex_f,eco_sector_ind,edu_aggregate_ltb,2024,39.714
mwi,sex_f,eco_sector_ind,edu_aggregate_total,2013,140.489
mwi,sex_f,eco_sector_ind,edu_aggregate_total,2024,95.661
mwi,sex_f,eco_sector_ind,edu_isced11_0,2024,29.082
mwi,sex_f,eco_sector_ind,edu_isced11_1,2024,20.388
mwi,sex_f,eco_sector_ind,edu_isced11_2,2024,13.856
mwi,sex_f,eco_sector_ind,edu_isced11_3,2024,19.25
mwi,sex_f,eco_sector_ind,edu_isced11_5,2024,1.407
mwi,sex_f,eco_sector_ind,edu_isced11_total,2024,95.661
mwi,sex_f,eco_sector_ind,edu_isced11_x,2024,10.632
mwi,sex_f,eco_sector_nag,edu_aggregate_adv,2013,44.023
mwi,sex_f,eco_sector_nag,edu_aggregate_adv,2024,82.953
mwi,sex_f,eco_sector_nag,edu_aggregate_bas,2013,241.031
mwi,sex_f,eco_sector_nag,edu_aggregate_bas,2024,516.027
mwi,sex_f,eco_sector_nag,edu_aggregate_int,2013,132.831
mwi,sex_f,eco_sector_nag,edu_aggregate_int,2024,236.236
mwi,sex_f,eco_sector_nag,edu_aggregate_ltb,2013,637.814
mwi,sex_f,eco_sector_nag,edu_aggregate_ltb,2024,421.157
mwi,sex_f,eco_sector_nag,edu_aggregate_total,2013,1055.699
mwi,sex_f,eco_sector_nag,edu_aggregate_total,2024,1256.373
mwi,sex_f,eco_sector_nag,edu_isced11_0,2024,302.153
mwi,sex_f,eco_sector_nag,edu_isced11_1,2024,261.977
mwi,sex_f,eco_sector_nag,edu_isced11_2,2024,254.05
mwi,sex_f,eco_sector_nag,edu_isced11_3,2024,231.83
mwi,sex_f,eco_sector_nag,edu_isced11_4,2024,4.406
mwi,sex_f,eco_sector_nag,edu_isced11_5,2024,53.334
mwi,sex_f,eco_sector_nag,edu_isced11_6,2024,25.526
mwi,sex_f,eco_sector_nag,edu_isced11_7,2024,3.612
mwi,sex_f,eco_sector_nag,edu_isced11_8,2024,0.48
mwi,sex_f,eco_sector_nag,edu_isced11_total,2024,1256.373
mwi,sex_f,eco_sector_nag,edu_isced11_x,2024,119.004
mwi,sex_f,eco_sector_ser,edu_aggregate_adv,2013,38.9
mwi,sex_f,eco_sector_ser,edu_aggregate_adv,2024,80.866
mwi,sex_f,eco_sector_ser,edu_aggregate_bas,2013,162.008
mwi,sex_f,eco_sector_ser,edu_aggregate_bas,2024,372.431
mwi,sex_f,eco_sector_ser,edu_aggregate_int,2013,112.566
mwi,sex_f,eco_sector_ser,edu_aggregate_int,2024,197.862
mwi,sex_f,eco_sector_ser,edu_aggregate_ltb,2013,358.3
mwi,sex_f,eco_sector_ser,edu_aggregate_ltb,2024,275.238
mwi,sex_f,eco_sector_ser,edu_aggregate_total,2013,671.774
mwi,sex_f,eco_sector_ser,edu_aggregate_total,2024,926.398
mwi,sex_f,eco_sector_ser,edu_isced11_0,2024,196.771
mwi,sex_f,eco_sector_ser,edu_isced11_1,2024,181.001
mwi,sex_f,eco_sector_ser,edu_isced11_2,2024,191.43
mwi,sex_f,eco_sector_ser,edu_isced11_3,2024,193.823
mwi,sex_f,eco_sector_ser,edu_isced11_4,2024,4.039
mwi,sex_f,eco_sector_ser,edu_isced11_5,2024,51.927
mwi,sex_f,eco_sector_ser,edu_isced11_6,2024,25.046
mwi,sex_f,eco_sector_ser,edu_isced11_7,2024,3.412
mwi,sex_f,eco_sector_ser,edu_isced11_8,2024,0.48
mwi,sex_f,eco_sector_ser,edu_isced11_total,2024,926.398
mwi,sex_f,eco_sector_ser,edu_isced11_x,2024,78.467
mwi,sex_f,eco_sector_total,edu_aggregate_adv,2013,47.749
mwi,sex_f,eco_sector_total,edu_aggregate_adv,2024,91.88
mwi,sex_f,eco_sector_total,edu_aggregate_bas,2013,599.987
mwi,sex_f,eco_sector_total,edu_aggregate_bas,2024,1006.097
mwi,sex_f,eco_sector_total,edu_aggregate_int,2013,177.837
mwi,sex_f,eco_sector_total,edu_aggregate_int,2024,304.763
mwi,sex_f,eco_sector_total,edu_aggregate_ltb,2013,2263.211
mwi,sex_f,eco_sector_total,edu_aggregate_ltb,2024,969.002
mwi,sex_f,eco_sector_total,edu_aggregate_total,2013,3088.784
mwi,sex_f,eco_sector_total,edu_aggregate_total,2024,2371.742
mwi,sex_f,eco_sector_total,edu_isced11_0,2024,674.343
mwi,sex_f,eco_sector_total,edu_isced11_1,2024,538.65
mwi,sex_f,eco_sector_total,edu_isced11_2,2024,467.446
mwi,sex_f,eco_sector_total,edu_isced11_3,2024,299.521
mwi,sex_f,eco_sector_total,edu_isced11_4,2024,5.242
mwi,sex_f,eco_sector_total,edu_isced11_5,2024,59.52
mwi,sex_f,eco_sector_total,edu_isced11_6,2024,28.001
mwi,sex_f,eco_sector_total,edu_isced11_7,2024,3.879
mwi,sex_f,eco_sector_total,edu_isced11_8,2024,0.48
mwi,sex_f,eco_sector_total,edu_isced11_total,2024,2371.742
mwi,sex_f,eco_sector_total,edu_isced11_x,2024,294.659
mwi,sex_f,eco_sector_x,edu_aggregate_adv,2013,2.626
mwi,sex_f,eco_sector_x,edu_aggregate_bas,2013,47.334
mwi,sex_f,eco_sector_x,edu_aggregate_bas,2024,109.352
mwi,sex_f,eco_sector_x,edu_aggregate_int,2013,12.252
mwi,sex_f,eco_sector_x,edu_aggregate_int,2024,18.757
mwi,sex_f,eco_sector_x,edu_aggregate_ltb,2013,181.225
mwi,sex_f,eco_sector_x,edu_aggregate_ltb,2024,106.205
mwi,sex_f,eco_sector_x,edu_aggregate_total,2013,243.436
mwi,sex_f,eco_sector_x,edu_aggregate_total,2024,234.314
mwi,sex_f,eco_sector_x,edu_isced11_0,2024,76.299
mwi,sex_f,eco_sector_x,edu_isced11_1,2024,60.588
mwi,sex_f,eco_sector_x,edu_isced11_2,2024,48.764
mwi,sex_f,eco_sector_x,edu_isced11_3,2024,18.757
mwi,sex_f,eco_sector_x,edu_isced11_total,2024,234.314
mwi,sex_f,eco_sector_x,edu_isced11_x,2024,29.905
mwi,sex_m,eco_aggregate_agr,edu_aggregate_adv,2013,6.482
mwi,sex_m,eco_aggregate_agr,edu_aggregate_adv,2024,14.315
mwi,sex_m,eco_aggregate_agr,edu_aggregate_bas,2013,446.684
mwi,sex_m,eco_aggregate_agr,edu_aggregate_bas,2024,511.729
mwi,sex_m,eco_aggregate_agr,edu_aggregate_int,2013,99.247
mwi,sex_m,eco_aggregate_agr,edu_aggregate_int,2024,149.473
mwi,sex_m,eco_aggregate_agr,edu_aggregate_ltb,2013,1190.88
mwi,sex_m,eco_aggregate_agr,edu_aggregate_ltb,2024,436.344
mwi,sex_m,eco_aggregate_agr,edu_aggregate_total,2013,1743.292
mwi,sex_m,eco_aggregate_agr,edu_aggregate_total,2024,1111.861
mwi,sex_m,eco_aggregate_agr,edu_isced11_0,2024,334.661
mwi,sex_m,eco_aggregate_agr,edu_isced11_1,2024,274.295
mwi,sex_m,eco_aggregate_agr,edu_isced11_2,2024,237.434
mwi,sex_m,eco_aggregate_agr,edu_isced11_3,2024,145.981
mwi,sex_m,eco_aggregate_agr,edu_isced11_4,2024,3.492
mwi,sex_m,eco_aggregate_agr,edu_isced11_5,2024,9.116
mwi,sex_m,eco_aggregate_agr,edu_isced11_6,2024,4.078
mwi,sex_m,eco_aggregate_agr,edu_isced11_7,2024,0.97
mwi,sex_m,eco_aggregate_agr,edu_isced11_total,2024,1111.861
mwi,sex_m,eco_aggregate_agr,edu_isced11_x,2024,101.683
mwi,sex_m,eco_aggregate_con,edu_aggregate_adv,2013,4.784
mwi,sex_m,eco_aggregate_con,edu_aggregate_adv,2024,2.478
mwi,sex_m,eco_aggregate_con,edu_aggregate_bas,2013,44.047
mwi,sex_m,eco_aggregate_con,edu_aggregate_bas,2024,63.88
mwi,sex_m,eco_aggregate_con,edu_aggregate_int,2013,13.754
mwi,sex_m,eco_aggregate_con,edu_aggregate_int,2024,24.55
mwi,sex_m,eco_aggregate_con,edu_aggregate_ltb,2013,60.31
mwi,sex_m,eco_aggregate_con,edu_aggregate_ltb,2024,34.043
mwi,sex_m,eco_aggregate_con,edu_aggregate_total,2013,122.894
mwi,sex_m,eco_aggregate_con,edu_aggregate_total,2024,124.952
mwi,sex_m,eco_aggregate_con,edu_isced11_0,2024,28.1
mwi,sex_m,eco_aggregate_con,edu_isced11_1,2024,30.013
mwi,sex_m,eco_aggregate_con,edu_isced11_2,2024,33.868
mwi,sex_m,eco_aggregate_con,edu_isced11_3,2024,23.531
mwi,sex_m,eco_aggregate_con,edu_isced11_4,2024,1.019
mwi,sex_m,eco_aggregate_con,edu_isced11_5,2024,0.983
mwi,sex_m,eco_aggregate_con,edu_isced11_6,2024,1.172
mwi,sex_m,eco_aggregate_con,edu_isced11_total,2024,124.952
mwi,sex_m,eco_aggregate_con,edu_isced11_x,2024,5.942
mwi,sex_m,eco_aggregate_man,edu_aggregate_adv,2013,3.927
mwi,sex_m,eco_aggregate_man,edu_aggregate_adv,2024,9.268
mwi,sex_m,eco_aggregate_man,edu_aggregate_bas,2013,39.174
mwi,sex_m,eco_aggregate_man,edu_aggregate_bas,2024,25.895
mwi,sex_m,eco_aggregate_man,edu_aggregate_int,2013,22.368
mwi,sex_m,eco_aggregate_man,edu_aggregate_int,2024,15.634
mwi,sex_m,eco_aggregate_man,edu_aggregate_ltb,2013,69.985
mwi,sex_m,eco_aggregate_man,edu_aggregate_ltb,2024,14.087
mwi,sex_m,eco_aggregate_man,edu_aggregate_total,2013,135.455
mwi,sex_m,eco_aggregate_man,edu_aggregate_total,2024,64.884
mwi,sex_m,eco_aggregate_man,edu_isced11_0,2024,11.335
mwi,sex_m,eco_aggregate_man,edu_isced11_1,2024,10.31
mwi,sex_m,eco_aggregate_man,edu_isced11_2,2024,15.585
mwi,sex_m,eco_aggregate_man,edu_isced11_3,2024,14.718
mwi,sex_m,eco_aggregate_man,edu_isced11_4,2024,0.916
mwi,sex_m,eco_aggregate_man,edu_isced11_5,2024,1.843
mwi,sex_m,eco_aggregate_man,edu_isced11_6,2024,7.239
mwi,sex_m,eco_aggregate_man,edu_isced11_total,2024,64.884
mwi,sex_m,eco_aggregate_man,edu_isced11_x,2024,2.752
mwi,sex_m,eco_aggregate_mel,edu_aggregate_adv,2013,4.822
mwi,sex_m,eco_aggregate_mel,edu_aggregate_adv,2024,3.241
mwi,sex_m,eco_aggregate_mel,edu_aggregate_bas,2013,3.143
mwi,sex_m,eco_aggregate_mel,edu_aggregate_bas,2024,11.055
mwi,sex_m,eco_aggregate_mel,edu_aggregate_int,2013,12.915
mwi,sex_m,eco_aggregate_mel,edu_aggregate_int,2024,9.268
mwi,sex_m,eco_aggregate_mel,edu_aggregate_ltb,2013,5.186
mwi,sex_m,eco_aggregate_mel,edu_aggregate_ltb,2024,13.273
mwi,sex_m,eco_aggregate_mel,edu_aggregate_total,2013,26.066
mwi,sex_m,eco_aggregate_mel,edu_aggregate_total,2024,36.837
mwi,sex_m,eco_aggregate_mel,edu_isced11_0,2024,10.297
mwi,sex_m,eco_aggregate_mel,edu_isced11_1,2024,5.591
mwi,sex_m,eco_aggregate_mel,edu_isced11_2,2024,5.463
mwi,sex_m,eco_aggregate_mel,edu_isced11_3,2024,7.124
mwi,sex_m,eco_aggregate_mel,edu_isced11_4,2024,2.144
mwi,sex_m,eco_aggregate_mel,edu_isced11_5,2024,0.796
mwi,sex_m,eco_aggregate_mel,edu_isced11_6,2024,1.428
mwi,sex_m,eco_aggregate_mel,edu_isced11_7,2024,1.017
mwi,sex_m,eco_aggregate_mel,edu_isced11_total,2024,36.837
mwi,sex_m,eco_aggregate_mel,edu_isced11_x,2024,2.977
mwi,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2013,26.951
mwi,sex_m,eco_aggregate_mkt,edu_aggregate_adv,2024,35.287
mwi,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2013,165.354
mwi,sex_m,eco_aggregate_mkt,edu_aggregate_bas,2024,144.157
mwi,sex_m,eco_aggregate_mkt,edu_aggregate_int,2013,103.23
mwi,sex_m,eco_aggregate_mkt,edu_aggregate_int,2024,104.348
mwi,sex_m,eco_aggregate_mkt,edu_aggregate_ltb,2013,299.466
mwi,sex_m,eco_aggregate_mkt,edu_aggregate_ltb,2024,82.941
mwi,sex_m,eco_aggregate_mkt,edu_aggregate_total,2013,595.001
mwi,sex_m,eco_aggregate_mkt,edu_aggregate_total,2024,366.733
mwi,sex_m,eco_aggregate_mkt,edu_isced11_0,2024,67.515
mwi,sex_m,eco_aggregate_mkt,edu_isced11_1,2024,71.466
mwi,sex_m,eco_aggregate_mkt,edu_isced11_2,2024,72.69
mwi,sex_m,eco_aggregate_mkt,edu_isced11_3,2024,99.467
mwi,sex_m,eco_aggregate_mkt,edu_isced11_4,2024,4.881
mwi,sex_m,eco_aggregate_mkt,edu_isced11_5,2024,13.32
mwi,sex_m,eco_aggregate_mkt,edu_isced11_6,2024,18.313
mwi,sex_m,eco_aggregate_mkt,edu_isced11_7,2024,3.332
mwi,sex_m,eco_aggregate_mkt,edu_isced11_8,2024,0.321
mwi,sex_m,eco_aggregate_mkt,edu_isced11_total,2024,366.733
mwi,sex_m,eco_aggregate_mkt,edu_isced11_x,2024,15.426
mwi,sex_m,eco_aggregate_pub,edu_aggregate_adv,2013,63.408
mwi,sex_m,eco_aggregate_pub,edu_aggregate_adv,2024,95.615
mwi,sex_m,eco_aggregate_pub,edu_aggregate_bas,2013,53.381
mwi,sex_m,eco_aggregate_pub,edu_aggregate_bas,2024,259.986
mwi,sex_m,eco_aggregate_pub,edu_aggregate_int,2013,80.093
mwi,sex_m,eco_aggregate_pub,edu_aggregate_int,2024,179.182
mwi,sex_m,eco_aggregate_pub,edu_aggregate_ltb,2013,51.789
mwi,sex_m,eco_aggregate_pub,edu_aggregate_ltb,2024,167.614
mwi,sex_m,eco_aggregate_pub,edu_aggregate_total,2013,248.671
mwi,sex_m,eco_aggregate_pub,edu_aggregate_total,2024,702.398
mwi,sex_m,eco_aggregate_pub,edu_isced11_0,2024,131.143
mwi,sex_m,eco_aggregate_pub,edu_isced11_1,2024,117.728
mwi,sex_m,eco_aggregate_pub,edu_isced11_2,2024,142.258
mwi,sex_m,eco_aggregate_pub,edu_isced11_3,2024,174.33
mwi,sex_m,eco_aggregate_pub,edu_isced11_4,2024,4.851
mwi,sex_m,eco_aggregate_pub,edu_isced11_5,2024,62.796
mwi,sex_m,eco_aggregate_pub,edu_isced11_6,2024,27.618
mwi,sex_m,eco_aggregate_pub,edu_isced11_7,2024,3.899
mwi,sex_m,eco_aggregate_pub,edu_isced11_8,2024,1.302
mwi,sex_m,eco_aggregate_pub,edu_isced11_total,2024,702.398
mwi,sex_m,eco_aggregate_pub,edu_isced11_x,2024,36.471
mwi,sex_m,eco_aggregate_total,edu_aggregate_adv,2013,117.471
mwi,sex_m,eco_aggregate_total,edu_aggregate_adv,2024,160.465
mwi,sex_m,eco_aggregate_total,edu_aggregate_bas,2013,797.6
mwi,sex_m,eco_aggregate_total,edu_aggregate_bas,2024,1106.598
mwi,sex_m,eco_aggregate_total,edu_aggregate_int,2013,353.992
mwi,sex_m,eco_aggregate_total,edu_aggregate_int,2024,530.15
mwi,sex_m,eco_aggregate_total,edu_aggregate_ltb,2013,1796.402
mwi,sex_m,eco_aggregate_total,edu_aggregate_ltb,2024,830.492
mwi,sex_m,eco_aggregate_total,edu_aggregate_total,2013,3065.466
mwi,sex_m,eco_aggregate_total,edu_aggregate_total,2024,2627.705
mwi,sex_m,eco_aggregate_total,edu_isced11_0,2024,647.259
mwi,sex_m,eco_aggregate_total,edu_isced11_1,2024,556.196
mwi,sex_m,eco_aggregate_total,edu_isced11_2,2024,550.402
mwi,sex_m,eco_aggregate_total,edu_isced11_3,2024,512.198
mwi,sex_m,eco_aggregate_total,edu_isced11_4,2024,17.952
mwi,sex_m,eco_aggregate_total,edu_isced11_5,2024,89.027
mwi,sex_m,eco_aggregate_total,edu_isced11_6,2024,59.937
mwi,sex_m,eco_aggregate_total,edu_isced11_7,2024,9.727
mwi,sex_m,eco_aggregate_total,edu_isced11_8,2024,1.774
mwi,sex_m,eco_aggregate_total,edu_isced11_total,2024,2627.705
mwi,sex_m,eco_aggregate_total,edu_isced11_x,2024,183.233
mwi,sex_m,eco_aggregate_x,edu_aggregate_adv,2013,7.096
mwi,sex_m,eco_aggregate_x,edu_aggregate_bas,2013,45.818
mwi,sex_m,eco_aggregate_x,edu_aggregate_bas,2024,89.897
mwi,sex_m,eco_aggregate_x,edu_aggregate_int,2013,22.385
