ref_area,sex,classif1,classif2,time,emp_temp_sex_eco_edu_nb
mwi,sex_m,eco_aggregate_x,edu_aggregate_int,2024,47.696
mwi,sex_m,eco_aggregate_x,edu_aggregate_ltb,2013,118.787
mwi,sex_m,eco_aggregate_x,edu_aggregate_ltb,2024,82.189
mwi,sex_m,eco_aggregate_x,edu_aggregate_total,2013,194.086
mwi,sex_m,eco_aggregate_x,edu_aggregate_total,2024,220.041
mwi,sex_m,eco_aggregate_x,edu_isced11_0,2024,64.208
mwi,sex_m,eco_aggregate_x,edu_isced11_1,2024,46.793
mwi,sex_m,eco_aggregate_x,edu_isced11_2,2024,43.103
mwi,sex_m,eco_aggregate_x,edu_isced11_3,2024,47.046
mwi,sex_m,eco_aggregate_x,edu_isced11_4,2024,0.649
mwi,sex_m,eco_aggregate_x,edu_isced11_total,2024,220.041
mwi,sex_m,eco_aggregate_x,edu_isced11_x,2024,17.982
mwi,sex_m,eco_isic4_a,edu_aggregate_adv,2024,14.315
mwi,sex_m,eco_isic4_a,edu_aggregate_bas,2024,511.729
mwi,sex_m,eco_isic4_a,edu_aggregate_int,2024,149.473
mwi,sex_m,eco_isic4_a,edu_aggregate_ltb,2024,436.344
mwi,sex_m,eco_isic4_a,edu_aggregate_total,2024,1111.861
mwi,sex_m,eco_isic4_a,edu_isced11_0,2024,334.661
mwi,sex_m,eco_isic4_a,edu_isced11_1,2024,274.295
mwi,sex_m,eco_isic4_a,edu_isced11_2,2024,237.434
mwi,sex_m,eco_isic4_a,edu_isced11_3,2024,145.981
mwi,sex_m,eco_isic4_a,edu_isced11_4,2024,3.492
mwi,sex_m,eco_isic4_a,edu_isced11_5,2024,9.116
mwi,sex_m,eco_isic4_a,edu_isced11_6,2024,4.078
mwi,sex_m,eco_isic4_a,edu_isced11_7,2024,0.97
mwi,sex_m,eco_isic4_a,edu_isced11_total,2024,1111.861
mwi,sex_m,eco_isic4_a,edu_isced11_x,2024,101.683
mwi,sex_m,eco_isic4_b,edu_aggregate_bas,2024,5.966
mwi,sex_m,eco_isic4_b,edu_aggregate_int,2024,2.397
mwi,sex_m,eco_isic4_b,edu_aggregate_ltb,2024,10.925
mwi,sex_m,eco_isic4_b,edu_aggregate_total,2024,19.41
mwi,sex_m,eco_isic4_b,edu_isced11_0,2024,7.949
mwi,sex_m,eco_isic4_b,edu_isced11_1,2024,3.82
mwi,sex_m,eco_isic4_b,edu_isced11_2,2024,2.147
mwi,sex_m,eco_isic4_b,edu_isced11_3,2024,2.397
mwi,sex_m,eco_isic4_b,edu_isced11_total,2024,19.41
mwi,sex_m,eco_isic4_b,edu_isced11_x,2024,2.977
mwi,sex_m,eco_isic4_c,edu_aggregate_adv,2024,9.268
mwi,sex_m,eco_isic4_c,edu_aggregate_bas,2024,25.895
mwi,sex_m,eco_isic4_c,edu_aggregate_int,2024,15.634
mwi,sex_m,eco_isic4_c,edu_aggregate_ltb,2024,14.087
mwi,sex_m,eco_isic4_c,edu_aggregate_total,2024,64.884
mwi,sex_m,eco_isic4_c,edu_isced11_0,2024,11.335
mwi,sex_m,eco_isic4_c,edu_isced11_1,2024,10.31
mwi,sex_m,eco_isic4_c,edu_isced11_2,2024,15.585
mwi,sex_m,eco_isic4_c,edu_isced11_3,2024,14.718
mwi,sex_m,eco_isic4_c,edu_isced11_4,2024,0.916
mwi,sex_m,eco_isic4_c,edu_isced11_5,2024,1.843
mwi,sex_m,eco_isic4_c,edu_isced11_6,2024,7.239
mwi,sex_m,eco_isic4_c,edu_isced11_total,2024,64.884
mwi,sex_m,eco_isic4_c,edu_isced11_x,2024,2.752
mwi,sex_m,eco_isic4_d,edu_aggregate_adv,2024,2.206
mwi,sex_m,eco_isic4_d,edu_aggregate_bas,2024,3.473
mwi,sex_m,eco_isic4_d,edu_aggregate_int,2024,4.914
mwi,sex_m,eco_isic4_d,edu_aggregate_total,2024,11.567
mwi,sex_m,eco_isic4_d,edu_isced11_1,2024,0.989
mwi,sex_m,eco_isic4_d,edu_isced11_2,2024,2.484
mwi,sex_m,eco_isic4_d,edu_isced11_3,2024,3.006
mwi,sex_m,eco_isic4_d,edu_isced11_4,2024,1.907
mwi,sex_m,eco_isic4_d,edu_isced11_6,2024,1.379
mwi,sex_m,eco_isic4_d,edu_isced11_total,2024,11.567
mwi,sex_m,eco_isic4_e,edu_aggregate_adv,2024,0.914
mwi,sex_m,eco_isic4_e,edu_aggregate_bas,2024,1.615
mwi,sex_m,eco_isic4_e,edu_aggregate_int,2024,1.957
mwi,sex_m,eco_isic4_e,edu_aggregate_ltb,2024,1.373
mwi,sex_m,eco_isic4_e,edu_aggregate_total,2024,5.86
mwi,sex_m,eco_isic4_e,edu_isced11_0,2024,1.373
mwi,sex_m,eco_isic4_e,edu_isced11_3,2024,1.72
mwi,sex_m,eco_isic4_e,edu_isced11_total,2024,5.86
mwi,sex_m,eco_isic4_f,edu_aggregate_adv,2024,2.478
mwi,sex_m,eco_isic4_f,edu_aggregate_bas,2024,63.88
mwi,sex_m,eco_isic4_f,edu_aggregate_int,2024,24.55
mwi,sex_m,eco_isic4_f,edu_aggregate_ltb,2024,34.043
mwi,sex_m,eco_isic4_f,edu_aggregate_total,2024,124.952
mwi,sex_m,eco_isic4_f,edu_isced11_0,2024,28.1
mwi,sex_m,eco_isic4_f,edu_isced11_1,2024,30.013
mwi,sex_m,eco_isic4_f,edu_isced11_2,2024,33.868
mwi,sex_m,eco_isic4_f,edu_isced11_3,2024,23.531
mwi,sex_m,eco_isic4_f,edu_isced11_4,2024,1.019
mwi,sex_m,eco_isic4_f,edu_isced11_5,2024,0.983
mwi,sex_m,eco_isic4_f,edu_isced11_6,2024,1.172
mwi,sex_m,eco_isic4_f,edu_isced11_total,2024,124.952
mwi,sex_m,eco_isic4_f,edu_isced11_x,2024,5.942
mwi,sex_m,eco_isic4_g,edu_aggregate_adv,2024,3.43
mwi,sex_m,eco_isic4_g,edu_aggregate_bas,2024,71.666
mwi,sex_m,eco_isic4_g,edu_aggregate_int,2024,50.602
mwi,sex_m,eco_isic4_g,edu_aggregate_ltb,2024,32.939
mwi,sex_m,eco_isic4_g,edu_aggregate_total,2024,158.638
mwi,sex_m,eco_isic4_g,edu_isced11_0,2024,26.543
mwi,sex_m,eco_isic4_g,edu_isced11_1,2024,35.664
mwi,sex_m,eco_isic4_g,edu_isced11_2,2024,36.002
mwi,sex_m,eco_isic4_g,edu_isced11_3,2024,47.901
mwi,sex_m,eco_isic4_g,edu_isced11_4,2024,2.701
mwi,sex_m,eco_isic4_g,edu_isced11_5,2024,1.682
mwi,sex_m,eco_isic4_g,edu_isced11_6,2024,1.298
mwi,sex_m,eco_isic4_g,edu_isced11_total,2024,158.638
mwi,sex_m,eco_isic4_g,edu_isced11_x,2024,6.397
mwi,sex_m,eco_isic4_h,edu_aggregate_adv,2024,5.264
mwi,sex_m,eco_isic4_h,edu_aggregate_bas,2024,44.55
mwi,sex_m,eco_isic4_h,edu_aggregate_int,2024,21.127
mwi,sex_m,eco_isic4_h,edu_aggregate_ltb,2024,23.872
mwi,sex_m,eco_isic4_h,edu_aggregate_total,2024,94.812
mwi,sex_m,eco_isic4_h,edu_isced11_0,2024,21.508
mwi,sex_m,eco_isic4_h,edu_isced11_1,2024,19.963
mwi,sex_m,eco_isic4_h,edu_isced11_2,2024,24.587
mwi,sex_m,eco_isic4_h,edu_isced11_3,2024,20.776
mwi,sex_m,eco_isic4_h,edu_isced11_5,2024,2.554
mwi,sex_m,eco_isic4_h,edu_isced11_6,2024,2.328
mwi,sex_m,eco_isic4_h,edu_isced11_total,2024,94.812
mwi,sex_m,eco_isic4_h,edu_isced11_x,2024,2.364
mwi,sex_m,eco_isic4_i,edu_aggregate_adv,2024,0.795
mwi,sex_m,eco_isic4_i,edu_aggregate_bas,2024,18.099
mwi,sex_m,eco_isic4_i,edu_aggregate_int,2024,16.477
mwi,sex_m,eco_isic4_i,edu_aggregate_ltb,2024,19.827
mwi,sex_m,eco_isic4_i,edu_aggregate_total,2024,55.199
mwi,sex_m,eco_isic4_i,edu_isced11_0,2024,15.667
mwi,sex_m,eco_isic4_i,edu_isced11_1,2024,11.501
mwi,sex_m,eco_isic4_i,edu_isced11_2,2024,6.598
mwi,sex_m,eco_isic4_i,edu_isced11_3,2024,16.365
mwi,sex_m,eco_isic4_i,edu_isced11_total,2024,55.199
mwi,sex_m,eco_isic4_i,edu_isced11_x,2024,4.16
mwi,sex_m,eco_isic4_j,edu_aggregate_adv,2024,5.67
mwi,sex_m,eco_isic4_j,edu_aggregate_bas,2024,0.82
mwi,sex_m,eco_isic4_j,edu_aggregate_int,2024,2.052
mwi,sex_m,eco_isic4_j,edu_aggregate_total,2024,8.885
mwi,sex_m,eco_isic4_j,edu_isced11_3,2024,1.677
mwi,sex_m,eco_isic4_j,edu_isced11_5,2024,1.184
mwi,sex_m,eco_isic4_j,edu_isced11_6,2024,4.037
mwi,sex_m,eco_isic4_j,edu_isced11_total,2024,8.885
mwi,sex_m,eco_isic4_k,edu_aggregate_adv,2024,6.7
mwi,sex_m,eco_isic4_k,edu_aggregate_bas,2024,2.61
mwi,sex_m,eco_isic4_k,edu_aggregate_int,2024,3.766
mwi,sex_m,eco_isic4_k,edu_aggregate_ltb,2024,2.25
mwi,sex_m,eco_isic4_k,edu_aggregate_total,2024,15.326
mwi,sex_m,eco_isic4_k,edu_isced11_2,2024,1.607
mwi,sex_m,eco_isic4_k,edu_isced11_3,2024,3.425
mwi,sex_m,eco_isic4_k,edu_isced11_5,2024,1.933
mwi,sex_m,eco_isic4_k,edu_isced11_6,2024,3.537
mwi,sex_m,eco_isic4_k,edu_isced11_7,2024,1.186
mwi,sex_m,eco_isic4_k,edu_isced11_total,2024,15.326
mwi,sex_m,eco_isic4_l,edu_aggregate_adv,2024,1.105
mwi,sex_m,eco_isic4_l,edu_aggregate_bas,2024,1.758
mwi,sex_m,eco_isic4_l,edu_aggregate_int,2024,0.75
mwi,sex_m,eco_isic4_l,edu_aggregate_total,2024,4.72
mwi,sex_m,eco_isic4_l,edu_isced11_3,2024,0.75
mwi,sex_m,eco_isic4_l,edu_isced11_total,2024,4.72
mwi,sex_m,eco_isic4_m,edu_aggregate_adv,2024,9.002
mwi,sex_m,eco_isic4_m,edu_aggregate_bas,2024,3.045
mwi,sex_m,eco_isic4_m,edu_aggregate_int,2024,7.858
mwi,sex_m,eco_isic4_m,edu_aggregate_ltb,2024,1.895
mwi,sex_m,eco_isic4_m,edu_aggregate_total,2024,21.8
mwi,sex_m,eco_isic4_m,edu_isced11_0,2024,1.642
mwi,sex_m,eco_isic4_m,edu_isced11_1,2024,1.961
mwi,sex_m,eco_isic4_m,edu_isced11_2,2024,1.084
mwi,sex_m,eco_isic4_m,edu_isced11_3,2024,6.892
mwi,sex_m,eco_isic4_m,edu_isced11_4,2024,0.966
mwi,sex_m,eco_isic4_m,edu_isced11_5,2024,4.932
mwi,sex_m,eco_isic4_m,edu_isced11_6,2024,3.203
mwi,sex_m,eco_isic4_m,edu_isced11_7,2024,0.644
mwi,sex_m,eco_isic4_m,edu_isced11_total,2024,21.8
mwi,sex_m,eco_isic4_n,edu_aggregate_adv,2024,3.319
mwi,sex_m,eco_isic4_n,edu_aggregate_bas,2024,1.608
mwi,sex_m,eco_isic4_n,edu_aggregate_int,2024,1.717
mwi,sex_m,eco_isic4_n,edu_aggregate_total,2024,7.353
mwi,sex_m,eco_isic4_n,edu_isced11_2,2024,1.348
mwi,sex_m,eco_isic4_n,edu_isced11_3,2024,1.682
mwi,sex_m,eco_isic4_n,edu_isced11_5,2024,0.364
mwi,sex_m,eco_isic4_n,edu_isced11_6,2024,2.68
mwi,sex_m,eco_isic4_n,edu_isced11_total,2024,7.353
mwi,sex_m,eco_isic4_o,edu_aggregate_adv,2024,3.98
mwi,sex_m,eco_isic4_o,edu_aggregate_bas,2024,6.883
mwi,sex_m,eco_isic4_o,edu_aggregate_int,2024,12.976
mwi,sex_m,eco_isic4_o,edu_aggregate_ltb,2024,3.696
mwi,sex_m,eco_isic4_o,edu_aggregate_total,2024,27.536
mwi,sex_m,eco_isic4_o,edu_isced11_0,2024,1.99
mwi,sex_m,eco_isic4_o,edu_isced11_1,2024,2.344
mwi,sex_m,eco_isic4_o,edu_isced11_2,2024,4.539
mwi,sex_m,eco_isic4_o,edu_isced11_3,2024,12.092
mwi,sex_m,eco_isic4_o,edu_isced11_4,2024,0.884
mwi,sex_m,eco_isic4_o,edu_isced11_5,2024,1.589
mwi,sex_m,eco_isic4_o,edu_isced11_6,2024,2.332
mwi,sex_m,eco_isic4_o,edu_isced11_total,2024,27.536
mwi,sex_m,eco_isic4_p,edu_aggregate_adv,2024,34.21
mwi,sex_m,eco_isic4_p,edu_aggregate_bas,2024,1.699
mwi,sex_m,eco_isic4_p,edu_aggregate_int,2024,20.933
mwi,sex_m,eco_isic4_p,edu_aggregate_total,2024,57.122
mwi,sex_m,eco_isic4_p,edu_isced11_2,2024,1.341
mwi,sex_m,eco_isic4_p,edu_isced11_3,2024,20.715
mwi,sex_m,eco_isic4_p,edu_isced11_5,2024,26.767
mwi,sex_m,eco_isic4_p,edu_isced11_6,2024,6.247
mwi,sex_m,eco_isic4_p,edu_isced11_7,2024,0.606
mwi,sex_m,eco_isic4_p,edu_isced11_8,2024,0.59
mwi,sex_m,eco_isic4_p,edu_isced11_total,2024,57.122
mwi,sex_m,eco_isic4_q,edu_aggregate_adv,2024,17.593
mwi,sex_m,eco_isic4_q,edu_aggregate_bas,2024,3.013
mwi,sex_m,eco_isic4_q,edu_aggregate_int,2024,10.108
mwi,sex_m,eco_isic4_q,edu_aggregate_total,2024,31.174
mwi,sex_m,eco_isic4_q,edu_isced11_2,2024,2.505
mwi,sex_m,eco_isic4_q,edu_isced11_3,2024,10.033
mwi,sex_m,eco_isic4_q,edu_isced11_5,2024,9.745
mwi,sex_m,eco_isic4_q,edu_isced11_6,2024,6.716
mwi,sex_m,eco_isic4_q,edu_isced11_7,2024,0.421
mwi,sex_m,eco_isic4_q,edu_isced11_total,2024,31.174
mwi,sex_m,eco_isic4_r,edu_aggregate_adv,2024,1.2
mwi,sex_m,eco_isic4_r,edu_aggregate_bas,2024,12.197
mwi,sex_m,eco_isic4_r,edu_aggregate_int,2024,8.296
mwi,sex_m,eco_isic4_r,edu_aggregate_ltb,2024,9.688
mwi,sex_m,eco_isic4_r,edu_aggregate_total,2024,31.38
mwi,sex_m,eco_isic4_r,edu_isced11_0,2024,7.298
mwi,sex_m,eco_isic4_r,edu_isced11_1,2024,5.237
mwi,sex_m,eco_isic4_r,edu_isced11_2,2024,6.96
mwi,sex_m,eco_isic4_r,edu_isced11_3,2024,7.934
mwi,sex_m,eco_isic4_r,edu_isced11_5,2024,0.679
mwi,sex_m,eco_isic4_r,edu_isced11_total,2024,31.38
mwi,sex_m,eco_isic4_r,edu_isced11_x,2024,2.39
mwi,sex_m,eco_isic4_s,edu_aggregate_adv,2024,37.304
mwi,sex_m,eco_isic4_s,edu_aggregate_bas,2024,213.008
mwi,sex_m,eco_isic4_s,edu_aggregate_int,2024,118.847
mwi,sex_m,eco_isic4_s,edu_aggregate_ltb,2024,137.013
mwi,sex_m,eco_isic4_s,edu_aggregate_total,2024,506.172
mwi,sex_m,eco_isic4_s,edu_isced11_0,2024,108.657
mwi,sex_m,eco_isic4_s,edu_isced11_1,2024,97.502
mwi,sex_m,eco_isic4_s,edu_isced11_2,2024,115.506
mwi,sex_m,eco_isic4_s,edu_isced11_3,2024,115.666
mwi,sex_m,eco_isic4_s,edu_isced11_4,2024,3.182
mwi,sex_m,eco_isic4_s,edu_isced11_5,2024,23.695
mwi,sex_m,eco_isic4_s,edu_isced11_6,2024,11.511
mwi,sex_m,eco_isic4_s,edu_isced11_7,2024,2.098
mwi,sex_m,eco_isic4_s,edu_isced11_total,2024,506.172
mwi,sex_m,eco_isic4_s,edu_isced11_x,2024,28.356
mwi,sex_m,eco_isic4_t,edu_aggregate_adv,2024,0.593
mwi,sex_m,eco_isic4_t,edu_aggregate_bas,2024,18.34
mwi,sex_m,eco_isic4_t,edu_aggregate_int,2024,4.919
mwi,sex_m,eco_isic4_t,edu_aggregate_ltb,2024,14.092
mwi,sex_m,eco_isic4_t,edu_aggregate_total,2024,37.943
mwi,sex_m,eco_isic4_t,edu_isced11_0,2024,10.728
mwi,sex_m,eco_isic4_t,edu_isced11_1,2024,9.629
mwi,sex_m,eco_isic4_t,edu_isced11_2,2024,8.711
mwi,sex_m,eco_isic4_t,edu_isced11_3,2024,4.89
mwi,sex_m,eco_isic4_t,edu_isced11_5,2024,0.264
mwi,sex_m,eco_isic4_t,edu_isced11_total,2024,37.943
mwi,sex_m,eco_isic4_t,edu_isced11_x,2024,3.364
mwi,sex_m,eco_isic4_total,edu_aggregate_adv,2024,160.465
mwi,sex_m,eco_isic4_total,edu_aggregate_bas,2024,1106.598
mwi,sex_m,eco_isic4_total,edu_aggregate_int,2024,530.15
mwi,sex_m,eco_isic4_total,edu_aggregate_ltb,2024,830.492
mwi,sex_m,eco_isic4_total,edu_aggregate_total,2024,2627.705
mwi,sex_m,eco_isic4_total,edu_isced11_0,2024,647.259
mwi,sex_m,eco_isic4_total,edu_isced11_1,2024,556.196
mwi,sex_m,eco_isic4_total,edu_isced11_2,2024,550.402
mwi,sex_m,eco_isic4_total,edu_isced11_3,2024,512.198
mwi,sex_m,eco_isic4_total,edu_isced11_4,2024,17.952
mwi,sex_m,eco_isic4_total,edu_isced11_5,2024,89.027
mwi,sex_m,eco_isic4_total,edu_isced11_6,2024,59.937
mwi,sex_m,eco_isic4_total,edu_isced11_7,2024,9.727
mwi,sex_m,eco_isic4_total,edu_isced11_8,2024,1.774
mwi,sex_m,eco_isic4_total,edu_isced11_total,2024,2627.705
mwi,sex_m,eco_isic4_total,edu_isced11_x,2024,183.233
mwi,sex_m,eco_isic4_u,edu_aggregate_adv,2024,0.735
mwi,sex_m,eco_isic4_u,edu_aggregate_bas,2024,4.847
mwi,sex_m,eco_isic4_u,edu_aggregate_int,2024,3.102
mwi,sex_m,eco_isic4_u,edu_aggregate_ltb,2024,2.386
mwi,sex_m,eco_isic4_u,edu_aggregate_total,2024,11.069
mwi,sex_m,eco_isic4_u,edu_isced11_0,2024,1.737
mwi,sex_m,eco_isic4_u,edu_isced11_1,2024,2.151
mwi,sex_m,eco_isic4_u,edu_isced11_2,2024,2.696
mwi,sex_m,eco_isic4_u,edu_isced11_3,2024,3.002
mwi,sex_m,eco_isic4_u,edu_isced11_total,2024,11.069
mwi,sex_m,eco_isic4_x,edu_aggregate_bas,2024,89.897
mwi,sex_m,eco_isic4_x,edu_aggregate_int,2024,47.696
mwi,sex_m,eco_isic4_x,edu_aggregate_ltb,2024,82.189
mwi,sex_m,eco_isic4_x,edu_aggregate_total,2024,220.041
mwi,sex_m,eco_isic4_x,edu_isced11_0,2024,64.208
mwi,sex_m,eco_isic4_x,edu_isced11_1,2024,46.793
mwi,sex_m,eco_isic4_x,edu_isced11_2,2024,43.103
mwi,sex_m,eco_isic4_x,edu_isced11_3,2024,47.046
mwi,sex_m,eco_isic4_x,edu_isced11_4,2024,0.649
mwi,sex_m,eco_isic4_x,edu_isced11_total,2024,220.041
mwi,sex_m,eco_isic4_x,edu_isced11_x,2024,17.982
mwi,sex_m,eco_sector_agr,edu_aggregate_adv,2013,6.482
mwi,sex_m,eco_sector_agr,edu_aggregate_adv,2024,14.315
mwi,sex_m,eco_sector_agr,edu_aggregate_bas,2013,446.684
mwi,sex_m,eco_sector_agr,edu_aggregate_bas,2024,511.729
mwi,sex_m,eco_sector_agr,edu_aggregate_int,2013,99.247
mwi,sex_m,eco_sector_agr,edu_aggregate_int,2024,149.473
mwi,sex_m,eco_sector_agr,edu_aggregate_ltb,2013,1190.88
mwi,sex_m,eco_sector_agr,edu_aggregate_ltb,2024,436.344
mwi,sex_m,eco_sector_agr,edu_aggregate_total,2013,1743.292
mwi,sex_m,eco_sector_agr,edu_aggregate_total,2024,1111.861
mwi,sex_m,eco_sector_agr,edu_isced11_0,2024,334.661
mwi,sex_m,eco_sector_agr,edu_isced11_1,2024,274.295
mwi,sex_m,eco_sector_agr,edu_isced11_2,2024,237.434
mwi,sex_m,eco_sector_agr,edu_isced11_3,2024,145.981
mwi,sex_m,eco_sector_agr,edu_isced11_4,2024,3.492
mwi,sex_m,eco_sector_agr,edu_isced11_5,2024,9.116
mwi,sex_m,eco_sector_agr,edu_isced11_6,2024,4.078
mwi,sex_m,eco_sector_agr,edu_isced11_7,2024,0.97
mwi,sex_m,eco_sector_agr,edu_isced11_total,2024,1111.861
mwi,sex_m,eco_sector_agr,edu_isced11_x,2024,101.683
mwi,sex_m,eco_sector_ind,edu_aggregate_adv,2013,13.533
mwi,sex_m,eco_sector_ind,edu_aggregate_adv,2024,14.988
mwi,sex_m,eco_sector_ind,edu_aggregate_bas,2013,86.364
mwi,sex_m,eco_sector_ind,edu_aggregate_bas,2024,100.83
mwi,sex_m,eco_sector_ind,edu_aggregate_int,2013,49.037
mwi,sex_m,eco_sector_ind,edu_aggregate_int,2024,49.452
mwi,sex_m,eco_sector_ind,edu_aggregate_ltb,2013,135.481
mwi,sex_m,eco_sector_ind,edu_aggregate_ltb,2024,61.403
mwi,sex_m,eco_sector_ind,edu_aggregate_total,2013,284.415
mwi,sex_m,eco_sector_ind,edu_aggregate_total,2024,226.673
mwi,sex_m,eco_sector_ind,edu_isced11_0,2024,49.732
mwi,sex_m,eco_sector_ind,edu_isced11_1,2024,45.914
mwi,sex_m,eco_sector_ind,edu_isced11_2,2024,54.916
mwi,sex_m,eco_sector_ind,edu_isced11_3,2024,45.374
mwi,sex_m,eco_sector_ind,edu_isced11_4,2024,4.079
mwi,sex_m,eco_sector_ind,edu_isced11_5,2024,3.622
mwi,sex_m,eco_sector_ind,edu_isced11_6,2024,9.839
mwi,sex_m,eco_sector_ind,edu_isced11_7,2024,1.526
mwi,sex_m,eco_sector_ind,edu_isced11_total,2024,226.673
mwi,sex_m,eco_sector_ind,edu_isced11_x,2024,11.671
mwi,sex_m,eco_sector_nag,edu_aggregate_adv,2013,110.989
mwi,sex_m,eco_sector_nag,edu_aggregate_adv,2024,146.15
mwi,sex_m,eco_sector_nag,edu_aggregate_bas,2013,350.916
mwi,sex_m,eco_sector_nag,edu_aggregate_bas,2024,594.87
mwi,sex_m,eco_sector_nag,edu_aggregate_int,2013,254.745
mwi,sex_m,eco_sector_nag,edu_aggregate_int,2024,380.677
mwi,sex_m,eco_sector_nag,edu_aggregate_ltb,2013,605.523
mwi,sex_m,eco_sector_nag,edu_aggregate_ltb,2024,394.148
mwi,sex_m,eco_sector_nag,edu_aggregate_total,2013,1322.173
mwi,sex_m,eco_sector_nag,edu_aggregate_total,2024,1515.844
mwi,sex_m,eco_sector_nag,edu_isced11_0,2024,312.598
