ref_area,sex,classif1,classif2,time,emp_temp_sex_eco_edu_nb
mwi,sex_m,eco_sector_nag,edu_isced11_1,2024,281.902
mwi,sex_m,eco_sector_nag,edu_isced11_2,2024,312.968
mwi,sex_m,eco_sector_nag,edu_isced11_3,2024,366.217
mwi,sex_m,eco_sector_nag,edu_isced11_4,2024,14.46
mwi,sex_m,eco_sector_nag,edu_isced11_5,2024,79.91
mwi,sex_m,eco_sector_nag,edu_isced11_6,2024,55.859
mwi,sex_m,eco_sector_nag,edu_isced11_7,2024,8.757
mwi,sex_m,eco_sector_nag,edu_isced11_8,2024,1.623
mwi,sex_m,eco_sector_nag,edu_isced11_total,2024,1515.844
mwi,sex_m,eco_sector_nag,edu_isced11_x,2024,81.55
mwi,sex_m,eco_sector_ser,edu_aggregate_adv,2013,90.359
mwi,sex_m,eco_sector_ser,edu_aggregate_adv,2024,130.902
mwi,sex_m,eco_sector_ser,edu_aggregate_bas,2013,218.735
mwi,sex_m,eco_sector_ser,edu_aggregate_bas,2024,404.143
mwi,sex_m,eco_sector_ser,edu_aggregate_int,2013,183.323
mwi,sex_m,eco_sector_ser,edu_aggregate_int,2024,283.53
mwi,sex_m,eco_sector_ser,edu_aggregate_ltb,2013,351.255
mwi,sex_m,eco_sector_ser,edu_aggregate_ltb,2024,250.555
mwi,sex_m,eco_sector_ser,edu_aggregate_total,2013,843.672
mwi,sex_m,eco_sector_ser,edu_aggregate_total,2024,1069.13
mwi,sex_m,eco_sector_ser,edu_isced11_0,2024,198.659
mwi,sex_m,eco_sector_ser,edu_isced11_1,2024,189.194
mwi,sex_m,eco_sector_ser,edu_isced11_2,2024,214.949
mwi,sex_m,eco_sector_ser,edu_isced11_3,2024,273.797
mwi,sex_m,eco_sector_ser,edu_isced11_4,2024,9.732
mwi,sex_m,eco_sector_ser,edu_isced11_5,2024,76.116
mwi,sex_m,eco_sector_ser,edu_isced11_6,2024,45.932
mwi,sex_m,eco_sector_ser,edu_isced11_7,2024,7.231
mwi,sex_m,eco_sector_ser,edu_isced11_8,2024,1.623
mwi,sex_m,eco_sector_ser,edu_isced11_total,2024,1069.13
mwi,sex_m,eco_sector_ser,edu_isced11_x,2024,51.897
mwi,sex_m,eco_sector_total,edu_aggregate_adv,2013,117.471
mwi,sex_m,eco_sector_total,edu_aggregate_adv,2024,160.465
mwi,sex_m,eco_sector_total,edu_aggregate_bas,2013,797.6
mwi,sex_m,eco_sector_total,edu_aggregate_bas,2024,1106.598
mwi,sex_m,eco_sector_total,edu_aggregate_int,2013,353.992
mwi,sex_m,eco_sector_total,edu_aggregate_int,2024,530.15
mwi,sex_m,eco_sector_total,edu_aggregate_ltb,2013,1796.402
mwi,sex_m,eco_sector_total,edu_aggregate_ltb,2024,830.492
mwi,sex_m,eco_sector_total,edu_aggregate_total,2013,3065.466
mwi,sex_m,eco_sector_total,edu_aggregate_total,2024,2627.705
mwi,sex_m,eco_sector_total,edu_isced11_0,2024,647.259
mwi,sex_m,eco_sector_total,edu_isced11_1,2024,556.196
mwi,sex_m,eco_sector_total,edu_isced11_2,2024,550.402
mwi,sex_m,eco_sector_total,edu_isced11_3,2024,512.198
mwi,sex_m,eco_sector_total,edu_isced11_4,2024,17.952
mwi,sex_m,eco_sector_total,edu_isced11_5,2024,89.027
mwi,sex_m,eco_sector_total,edu_isced11_6,2024,59.937
mwi,sex_m,eco_sector_total,edu_isced11_7,2024,9.727
mwi,sex_m,eco_sector_total,edu_isced11_8,2024,1.774
mwi,sex_m,eco_sector_total,edu_isced11_total,2024,2627.705
mwi,sex_m,eco_sector_total,edu_isced11_x,2024,183.233
mwi,sex_m,eco_sector_x,edu_aggregate_adv,2013,7.096
mwi,sex_m,eco_sector_x,edu_aggregate_bas,2013,45.818
mwi,sex_m,eco_sector_x,edu_aggregate_bas,2024,89.897
mwi,sex_m,eco_sector_x,edu_aggregate_int,2013,22.385
mwi,sex_m,eco_sector_x,edu_aggregate_int,2024,47.696
mwi,sex_m,eco_sector_x,edu_aggregate_ltb,2013,118.787
mwi,sex_m,eco_sector_x,edu_aggregate_ltb,2024,82.189
mwi,sex_m,eco_sector_x,edu_aggregate_total,2013,194.086
mwi,sex_m,eco_sector_x,edu_aggregate_total,2024,220.041
mwi,sex_m,eco_sector_x,edu_isced11_0,2024,64.208
mwi,sex_m,eco_sector_x,edu_isced11_1,2024,46.793
mwi,sex_m,eco_sector_x,edu_isced11_2,2024,43.103
mwi,sex_m,eco_sector_x,edu_isced11_3,2024,47.046
mwi,sex_m,eco_sector_x,edu_isced11_4,2024,0.649
mwi,sex_m,eco_sector_x,edu_isced11_total,2024,220.041
mwi,sex_m,eco_sector_x,edu_isced11_x,2024,17.982
mwi,sex_t,eco_aggregate_agr,edu_aggregate_adv,2013,10.208
mwi,sex_t,eco_aggregate_agr,edu_aggregate_adv,2024,23.243
mwi,sex_t,eco_aggregate_agr,edu_aggregate_bas,2013,805.64
mwi,sex_t,eco_aggregate_agr,edu_aggregate_bas,2024,1001.798
mwi,sex_t,eco_aggregate_agr,edu_aggregate_int,2013,144.253
mwi,sex_t,eco_aggregate_agr,edu_aggregate_int,2024,218
mwi,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2013,2816.277
mwi,sex_t,eco_aggregate_agr,edu_aggregate_ltb,2024,984.189
mwi,sex_t,eco_aggregate_agr,edu_aggregate_total,2013,3776.378
mwi,sex_t,eco_aggregate_agr,edu_aggregate_total,2024,2227.23
mwi,sex_t,eco_aggregate_agr,edu_isced11_0,2024,706.851
mwi,sex_t,eco_aggregate_agr,edu_isced11_1,2024,550.968
mwi,sex_t,eco_aggregate_agr,edu_isced11_2,2024,450.83
mwi,sex_t,eco_aggregate_agr,edu_isced11_3,2024,213.672
mwi,sex_t,eco_aggregate_agr,edu_isced11_4,2024,4.328
mwi,sex_t,eco_aggregate_agr,edu_isced11_5,2024,15.302
mwi,sex_t,eco_aggregate_agr,edu_isced11_6,2024,6.553
mwi,sex_t,eco_aggregate_agr,edu_isced11_7,2024,1.236
mwi,sex_t,eco_aggregate_agr,edu_isced11_total,2024,2227.23
mwi,sex_t,eco_aggregate_agr,edu_isced11_x,2024,277.338
mwi,sex_t,eco_aggregate_con,edu_aggregate_adv,2013,5.118
mwi,sex_t,eco_aggregate_con,edu_aggregate_adv,2024,2.916
mwi,sex_t,eco_aggregate_con,edu_aggregate_bas,2013,49.502
mwi,sex_t,eco_aggregate_con,edu_aggregate_bas,2024,76.714
mwi,sex_t,eco_aggregate_con,edu_aggregate_int,2013,14.666
mwi,sex_t,eco_aggregate_con,edu_aggregate_int,2024,26.193
mwi,sex_t,eco_aggregate_con,edu_aggregate_ltb,2013,81.716
mwi,sex_t,eco_aggregate_con,edu_aggregate_ltb,2024,48.666
mwi,sex_t,eco_aggregate_con,edu_aggregate_total,2013,151.002
mwi,sex_t,eco_aggregate_con,edu_aggregate_total,2024,154.489
mwi,sex_t,eco_aggregate_con,edu_isced11_0,2024,40.154
mwi,sex_t,eco_aggregate_con,edu_isced11_1,2024,37.28
mwi,sex_t,eco_aggregate_con,edu_isced11_2,2024,39.434
mwi,sex_t,eco_aggregate_con,edu_isced11_3,2024,25.174
mwi,sex_t,eco_aggregate_con,edu_isced11_4,2024,1.019
mwi,sex_t,eco_aggregate_con,edu_isced11_5,2024,0.983
mwi,sex_t,eco_aggregate_con,edu_isced11_6,2024,1.609
mwi,sex_t,eco_aggregate_con,edu_isced11_total,2024,154.489
mwi,sex_t,eco_aggregate_con,edu_isced11_x,2024,8.512
mwi,sex_t,eco_aggregate_man,edu_aggregate_adv,2013,5.509
mwi,sex_t,eco_aggregate_man,edu_aggregate_adv,2024,10.471
mwi,sex_t,eco_aggregate_man,edu_aggregate_bas,2013,63.77
mwi,sex_t,eco_aggregate_man,edu_aggregate_bas,2024,40.242
mwi,sex_t,eco_aggregate_man,edu_aggregate_int,2013,29.024
mwi,sex_t,eco_aggregate_man,edu_aggregate_int,2024,31.568
mwi,sex_t,eco_aggregate_man,edu_aggregate_ltb,2013,138.738
mwi,sex_t,eco_aggregate_man,edu_aggregate_ltb,2024,30.77
mwi,sex_t,eco_aggregate_man,edu_aggregate_total,2013,237.041
mwi,sex_t,eco_aggregate_man,edu_aggregate_total,2024,113.05
mwi,sex_t,eco_aggregate_man,edu_isced11_0,2024,21.76
mwi,sex_t,eco_aggregate_man,edu_isced11_1,2024,18.396
mwi,sex_t,eco_aggregate_man,edu_isced11_2,2024,21.846
mwi,sex_t,eco_aggregate_man,edu_isced11_3,2024,30.597
mwi,sex_t,eco_aggregate_man,edu_isced11_4,2024,0.971
mwi,sex_t,eco_aggregate_man,edu_isced11_5,2024,3.004
mwi,sex_t,eco_aggregate_man,edu_isced11_6,2024,7.282
mwi,sex_t,eco_aggregate_man,edu_isced11_total,2024,113.05
mwi,sex_t,eco_aggregate_man,edu_isced11_x,2024,9.009
mwi,sex_t,eco_aggregate_mel,edu_aggregate_adv,2013,5.404
mwi,sex_t,eco_aggregate_mel,edu_aggregate_adv,2024,3.688
mwi,sex_t,eco_aggregate_mel,edu_aggregate_bas,2013,4.782
mwi,sex_t,eco_aggregate_mel,edu_aggregate_bas,2024,18.117
mwi,sex_t,eco_aggregate_mel,edu_aggregate_int,2013,13.36
mwi,sex_t,eco_aggregate_mel,edu_aggregate_int,2024,11.308
mwi,sex_t,eco_aggregate_mel,edu_aggregate_ltb,2013,13.315
mwi,sex_t,eco_aggregate_mel,edu_aggregate_ltb,2024,21.682
mwi,sex_t,eco_aggregate_mel,edu_aggregate_total,2013,36.86
mwi,sex_t,eco_aggregate_mel,edu_aggregate_total,2024,54.795
mwi,sex_t,eco_aggregate_mel,edu_isced11_0,2024,16.899
mwi,sex_t,eco_aggregate_mel,edu_isced11_1,2024,10.626
mwi,sex_t,eco_aggregate_mel,edu_isced11_2,2024,7.491
mwi,sex_t,eco_aggregate_mel,edu_isced11_3,2024,8.852
mwi,sex_t,eco_aggregate_mel,edu_isced11_4,2024,2.456
mwi,sex_t,eco_aggregate_mel,edu_isced11_5,2024,1.043
mwi,sex_t,eco_aggregate_mel,edu_isced11_6,2024,1.428
mwi,sex_t,eco_aggregate_mel,edu_isced11_7,2024,1.217
mwi,sex_t,eco_aggregate_mel,edu_isced11_total,2024,54.795
mwi,sex_t,eco_aggregate_mel,edu_isced11_x,2024,4.782
mwi,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2013,40.14
mwi,sex_t,eco_aggregate_mkt,edu_aggregate_adv,2024,55.325
mwi,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2013,293.402
mwi,sex_t,eco_aggregate_mkt,edu_aggregate_bas,2024,294.465
mwi,sex_t,eco_aggregate_mkt,edu_aggregate_int,2013,174.288
mwi,sex_t,eco_aggregate_mkt,edu_aggregate_int,2024,180.293
mwi,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2013,613.748
mwi,sex_t,eco_aggregate_mkt,edu_aggregate_ltb,2024,171.553
mwi,sex_t,eco_aggregate_mkt,edu_aggregate_total,2013,1121.578
mwi,sex_t,eco_aggregate_mkt,edu_aggregate_total,2024,701.636
mwi,sex_t,eco_aggregate_mkt,edu_isced11_0,2024,136.758
mwi,sex_t,eco_aggregate_mkt,edu_isced11_1,2024,147.017
mwi,sex_t,eco_aggregate_mkt,edu_isced11_2,2024,147.448
mwi,sex_t,eco_aggregate_mkt,edu_isced11_3,2024,174.418
mwi,sex_t,eco_aggregate_mkt,edu_isced11_4,2024,5.874
mwi,sex_t,eco_aggregate_mkt,edu_isced11_5,2024,22.803
mwi,sex_t,eco_aggregate_mkt,edu_isced11_6,2024,27.844
mwi,sex_t,eco_aggregate_mkt,edu_isced11_7,2024,4.263
mwi,sex_t,eco_aggregate_mkt,edu_isced11_8,2024,0.414
mwi,sex_t,eco_aggregate_mkt,edu_isced11_total,2024,701.636
mwi,sex_t,eco_aggregate_mkt,edu_isced11_x,2024,34.794
mwi,sex_t,eco_aggregate_pub,edu_aggregate_adv,2013,89.119
mwi,sex_t,eco_aggregate_pub,edu_aggregate_adv,2024,156.443
mwi,sex_t,eco_aggregate_pub,edu_aggregate_bas,2013,87.34
mwi,sex_t,eco_aggregate_pub,edu_aggregate_bas,2024,482.109
mwi,sex_t,eco_aggregate_pub,edu_aggregate_int,2013,121.602
mwi,sex_t,eco_aggregate_pub,edu_aggregate_int,2024,301.099
mwi,sex_t,eco_aggregate_pub,edu_aggregate_ltb,2013,95.808
mwi,sex_t,eco_aggregate_pub,edu_aggregate_ltb,2024,354.241
mwi,sex_t,eco_aggregate_pub,edu_aggregate_total,2013,393.869
mwi,sex_t,eco_aggregate_pub,edu_aggregate_total,2024,1293.892
mwi,sex_t,eco_aggregate_pub,edu_isced11_0,2024,258.671
mwi,sex_t,eco_aggregate_pub,edu_isced11_1,2024,223.179
mwi,sex_t,eco_aggregate_pub,edu_isced11_2,2024,258.931
mwi,sex_t,eco_aggregate_pub,edu_isced11_3,2024,293.202
mwi,sex_t,eco_aggregate_pub,edu_isced11_4,2024,7.897
mwi,sex_t,eco_aggregate_pub,edu_isced11_5,2024,105.24
mwi,sex_t,eco_aggregate_pub,edu_isced11_6,2024,43.133
mwi,sex_t,eco_aggregate_pub,edu_isced11_7,2024,6.38
mwi,sex_t,eco_aggregate_pub,edu_isced11_8,2024,1.689
mwi,sex_t,eco_aggregate_pub,edu_isced11_total,2024,1293.892
mwi,sex_t,eco_aggregate_pub,edu_isced11_x,2024,95.569
mwi,sex_t,eco_aggregate_total,edu_aggregate_adv,2013,165.22
mwi,sex_t,eco_aggregate_total,edu_aggregate_adv,2024,252.346
mwi,sex_t,eco_aggregate_total,edu_aggregate_bas,2013,1397.587
mwi,sex_t,eco_aggregate_total,edu_aggregate_bas,2024,2112.695
mwi,sex_t,eco_aggregate_total,edu_aggregate_int,2013,531.829
mwi,sex_t,eco_aggregate_total,edu_aggregate_int,2024,834.913
mwi,sex_t,eco_aggregate_total,edu_aggregate_ltb,2013,4059.614
mwi,sex_t,eco_aggregate_total,edu_aggregate_ltb,2024,1799.494
mwi,sex_t,eco_aggregate_total,edu_aggregate_total,2013,6154.25
mwi,sex_t,eco_aggregate_total,edu_aggregate_total,2024,4999.447
mwi,sex_t,eco_aggregate_total,edu_isced11_0,2024,1321.602
mwi,sex_t,eco_aggregate_total,edu_isced11_1,2024,1094.846
mwi,sex_t,eco_aggregate_total,edu_isced11_2,2024,1017.848
mwi,sex_t,eco_aggregate_total,edu_isced11_3,2024,811.719
mwi,sex_t,eco_aggregate_total,edu_isced11_4,2024,23.194
mwi,sex_t,eco_aggregate_total,edu_isced11_5,2024,148.547
mwi,sex_t,eco_aggregate_total,edu_isced11_6,2024,87.937
mwi,sex_t,eco_aggregate_total,edu_isced11_7,2024,13.606
mwi,sex_t,eco_aggregate_total,edu_isced11_8,2024,2.255
mwi,sex_t,eco_aggregate_total,edu_isced11_total,2024,4999.447
mwi,sex_t,eco_aggregate_total,edu_isced11_x,2024,477.892
mwi,sex_t,eco_aggregate_x,edu_aggregate_adv,2013,9.722
mwi,sex_t,eco_aggregate_x,edu_aggregate_bas,2013,93.152
mwi,sex_t,eco_aggregate_x,edu_aggregate_bas,2024,199.249
mwi,sex_t,eco_aggregate_x,edu_aggregate_int,2013,34.637
mwi,sex_t,eco_aggregate_x,edu_aggregate_int,2024,66.453
mwi,sex_t,eco_aggregate_x,edu_aggregate_ltb,2013,300.012
mwi,sex_t,eco_aggregate_x,edu_aggregate_ltb,2024,188.394
mwi,sex_t,eco_aggregate_x,edu_aggregate_total,2013,437.522
mwi,sex_t,eco_aggregate_x,edu_aggregate_total,2024,454.355
mwi,sex_t,eco_aggregate_x,edu_isced11_0,2024,140.507
mwi,sex_t,eco_aggregate_x,edu_isced11_1,2024,107.381
mwi,sex_t,eco_aggregate_x,edu_isced11_2,2024,91.868
mwi,sex_t,eco_aggregate_x,edu_isced11_3,2024,65.804
mwi,sex_t,eco_aggregate_x,edu_isced11_4,2024,0.649
mwi,sex_t,eco_aggregate_x,edu_isced11_total,2024,454.355
mwi,sex_t,eco_aggregate_x,edu_isced11_x,2024,47.887
mwi,sex_t,eco_isic4_a,edu_aggregate_adv,2024,23.243
mwi,sex_t,eco_isic4_a,edu_aggregate_bas,2024,1001.798
mwi,sex_t,eco_isic4_a,edu_aggregate_int,2024,218
mwi,sex_t,eco_isic4_a,edu_aggregate_ltb,2024,984.189
mwi,sex_t,eco_isic4_a,edu_aggregate_total,2024,2227.23
mwi,sex_t,eco_isic4_a,edu_isced11_0,2024,706.851
mwi,sex_t,eco_isic4_a,edu_isced11_1,2024,550.968
mwi,sex_t,eco_isic4_a,edu_isced11_2,2024,450.83
mwi,sex_t,eco_isic4_a,edu_isced11_3,2024,213.672
mwi,sex_t,eco_isic4_a,edu_isced11_4,2024,4.328
mwi,sex_t,eco_isic4_a,edu_isced11_5,2024,15.302
mwi,sex_t,eco_isic4_a,edu_isced11_6,2024,6.553
mwi,sex_t,eco_isic4_a,edu_isced11_7,2024,1.236
mwi,sex_t,eco_isic4_a,edu_isced11_total,2024,2227.23
mwi,sex_t,eco_isic4_a,edu_isced11_x,2024,277.338
mwi,sex_t,eco_isic4_b,edu_aggregate_bas,2024,11.089
mwi,sex_t,eco_isic4_b,edu_aggregate_int,2024,2.501
mwi,sex_t,eco_isic4_b,edu_aggregate_ltb,2024,17.316
mwi,sex_t,eco_isic4_b,edu_aggregate_total,2024,31.027
mwi,sex_t,eco_isic4_b,edu_isced11_0,2024,13.29
mwi,sex_t,eco_isic4_b,edu_isced11_1,2024,7.47
mwi,sex_t,eco_isic4_b,edu_isced11_2,2024,3.619
mwi,sex_t,eco_isic4_b,edu_isced11_3,2024,2.501
mwi,sex_t,eco_isic4_b,edu_isced11_total,2024,31.027
mwi,sex_t,eco_isic4_b,edu_isced11_x,2024,4.026
mwi,sex_t,eco_isic4_c,edu_aggregate_adv,2024,10.471
mwi,sex_t,eco_isic4_c,edu_aggregate_bas,2024,40.242
mwi,sex_t,eco_isic4_c,edu_aggregate_int,2024,31.568
mwi,sex_t,eco_isic4_c,edu_aggregate_ltb,2024,30.77
mwi,sex_t,eco_isic4_c,edu_aggregate_total,2024,113.05
mwi,sex_t,eco_isic4_c,edu_isced11_0,2024,21.76
mwi,sex_t,eco_isic4_c,edu_isced11_1,2024,18.396
mwi,sex_t,eco_isic4_c,edu_isced11_2,2024,21.846
mwi,sex_t,eco_isic4_c,edu_isced11_3,2024,30.597
mwi,sex_t,eco_isic4_c,edu_isced11_4,2024,0.971
mwi,sex_t,eco_isic4_c,edu_isced11_5,2024,3.004
mwi,sex_t,eco_isic4_c,edu_isced11_6,2024,7.282
mwi,sex_t,eco_isic4_c,edu_isced11_total,2024,113.05
mwi,sex_t,eco_isic4_c,edu_isced11_x,2024,9.009
mwi,sex_t,eco_isic4_d,edu_aggregate_adv,2024,2.652
mwi,sex_t,eco_isic4_d,edu_aggregate_bas,2024,3.662
mwi,sex_t,eco_isic4_d,edu_aggregate_int,2024,5.521
mwi,sex_t,eco_isic4_d,edu_aggregate_ltb,2024,1.413
mwi,sex_t,eco_isic4_d,edu_aggregate_total,2024,13.248
mwi,sex_t,eco_isic4_d,edu_isced11_0,2024,1.413
mwi,sex_t,eco_isic4_d,edu_isced11_1,2024,0.989
mwi,sex_t,eco_isic4_d,edu_isced11_2,2024,2.673
mwi,sex_t,eco_isic4_d,edu_isced11_3,2024,3.36
mwi,sex_t,eco_isic4_d,edu_isced11_4,2024,2.161
mwi,sex_t,eco_isic4_d,edu_isced11_5,2024,0.826
mwi,sex_t,eco_isic4_d,edu_isced11_6,2024,1.379
mwi,sex_t,eco_isic4_d,edu_isced11_total,2024,13.248
mwi,sex_t,eco_isic4_e,edu_aggregate_adv,2024,0.914
mwi,sex_t,eco_isic4_e,edu_aggregate_bas,2024,3.367
mwi,sex_t,eco_isic4_e,edu_aggregate_int,2024,3.286
mwi,sex_t,eco_isic4_e,edu_aggregate_ltb,2024,2.953
mwi,sex_t,eco_isic4_e,edu_aggregate_total,2024,10.52
mwi,sex_t,eco_isic4_e,edu_isced11_0,2024,2.196
mwi,sex_t,eco_isic4_e,edu_isced11_1,2024,2.168
mwi,sex_t,eco_isic4_e,edu_isced11_2,2024,1.199
mwi,sex_t,eco_isic4_e,edu_isced11_3,2024,2.991
mwi,sex_t,eco_isic4_e,edu_isced11_total,2024,10.52
mwi,sex_t,eco_isic4_f,edu_aggregate_adv,2024,2.916
mwi,sex_t,eco_isic4_f,edu_aggregate_bas,2024,76.714
mwi,sex_t,eco_isic4_f,edu_aggregate_int,2024,26.193
mwi,sex_t,eco_isic4_f,edu_aggregate_ltb,2024,48.666
mwi,sex_t,eco_isic4_f,edu_aggregate_total,2024,154.489
mwi,sex_t,eco_isic4_f,edu_isced11_0,2024,40.154
mwi,sex_t,eco_isic4_f,edu_isced11_1,2024,37.28
mwi,sex_t,eco_isic4_f,edu_isced11_2,2024,39.434
mwi,sex_t,eco_isic4_f,edu_isced11_3,2024,25.174
mwi,sex_t,eco_isic4_f,edu_isced11_4,2024,1.019
mwi,sex_t,eco_isic4_f,edu_isced11_5,2024,0.983
mwi,sex_t,eco_isic4_f,edu_isced11_6,2024,1.609
mwi,sex_t,eco_isic4_f,edu_isced11_total,2024,154.489
mwi,sex_t,eco_isic4_f,edu_isced11_x,2024,8.512
mwi,sex_t,eco_isic4_g,edu_aggregate_adv,2024,8.827
mwi,sex_t,eco_isic4_g,edu_aggregate_bas,2024,147.471
mwi,sex_t,eco_isic4_g,edu_aggregate_int,2024,102.762
mwi,sex_t,eco_isic4_g,edu_aggregate_ltb,2024,76.085
mwi,sex_t,eco_isic4_g,edu_aggregate_total,2024,335.146
mwi,sex_t,eco_isic4_g,edu_isced11_0,2024,61.664
mwi,sex_t,eco_isic4_g,edu_isced11_1,2024,74.67
mwi,sex_t,eco_isic4_g,edu_isced11_2,2024,72.801
