ref_area,sex,classif1,classif2,time,emp_temp_sex_eco_edu_nb
mwi,sex_t,eco_isic4_g,edu_isced11_3,2024,99.639
mwi,sex_t,eco_isic4_g,edu_isced11_4,2024,3.124
mwi,sex_t,eco_isic4_g,edu_isced11_5,2024,5.16
mwi,sex_t,eco_isic4_g,edu_isced11_6,2024,3.217
mwi,sex_t,eco_isic4_g,edu_isced11_total,2024,335.146
mwi,sex_t,eco_isic4_g,edu_isced11_x,2024,14.421
mwi,sex_t,eco_isic4_h,edu_aggregate_adv,2024,5.789
mwi,sex_t,eco_isic4_h,edu_aggregate_bas,2024,47.766
mwi,sex_t,eco_isic4_h,edu_aggregate_int,2024,21.756
mwi,sex_t,eco_isic4_h,edu_aggregate_ltb,2024,25.176
mwi,sex_t,eco_isic4_h,edu_aggregate_total,2024,100.488
mwi,sex_t,eco_isic4_h,edu_isced11_0,2024,22.074
mwi,sex_t,eco_isic4_h,edu_isced11_1,2024,21.296
mwi,sex_t,eco_isic4_h,edu_isced11_2,2024,26.47
mwi,sex_t,eco_isic4_h,edu_isced11_3,2024,21.405
mwi,sex_t,eco_isic4_h,edu_isced11_5,2024,3.008
mwi,sex_t,eco_isic4_h,edu_isced11_6,2024,2.399
mwi,sex_t,eco_isic4_h,edu_isced11_total,2024,100.488
mwi,sex_t,eco_isic4_h,edu_isced11_x,2024,3.102
mwi,sex_t,eco_isic4_i,edu_aggregate_adv,2024,3.298
mwi,sex_t,eco_isic4_i,edu_aggregate_bas,2024,83.927
mwi,sex_t,eco_isic4_i,edu_aggregate_int,2024,32.139
mwi,sex_t,eco_isic4_i,edu_aggregate_ltb,2024,59.153
mwi,sex_t,eco_isic4_i,edu_aggregate_total,2024,178.517
mwi,sex_t,eco_isic4_i,edu_isced11_0,2024,45.743
mwi,sex_t,eco_isic4_i,edu_isced11_1,2024,45.571
mwi,sex_t,eco_isic4_i,edu_isced11_2,2024,38.355
mwi,sex_t,eco_isic4_i,edu_isced11_3,2024,31.958
mwi,sex_t,eco_isic4_i,edu_isced11_5,2024,1.953
mwi,sex_t,eco_isic4_i,edu_isced11_6,2024,1.345
mwi,sex_t,eco_isic4_i,edu_isced11_total,2024,178.517
mwi,sex_t,eco_isic4_i,edu_isced11_x,2024,13.41
mwi,sex_t,eco_isic4_j,edu_aggregate_adv,2024,7.343
mwi,sex_t,eco_isic4_j,edu_aggregate_bas,2024,0.924
mwi,sex_t,eco_isic4_j,edu_aggregate_int,2024,2.941
mwi,sex_t,eco_isic4_j,edu_aggregate_total,2024,11.55
mwi,sex_t,eco_isic4_j,edu_isced11_3,2024,2.123
mwi,sex_t,eco_isic4_j,edu_isced11_4,2024,0.818
mwi,sex_t,eco_isic4_j,edu_isced11_5,2024,2.135
mwi,sex_t,eco_isic4_j,edu_isced11_6,2024,4.571
mwi,sex_t,eco_isic4_j,edu_isced11_total,2024,11.55
mwi,sex_t,eco_isic4_k,edu_aggregate_adv,2024,10.763
mwi,sex_t,eco_isic4_k,edu_aggregate_bas,2024,6.081
mwi,sex_t,eco_isic4_k,edu_aggregate_int,2024,6.806
mwi,sex_t,eco_isic4_k,edu_aggregate_ltb,2024,5.283
mwi,sex_t,eco_isic4_k,edu_aggregate_total,2024,28.933
mwi,sex_t,eco_isic4_k,edu_isced11_0,2024,3.394
mwi,sex_t,eco_isic4_k,edu_isced11_1,2024,1.708
mwi,sex_t,eco_isic4_k,edu_isced11_2,2024,4.372
mwi,sex_t,eco_isic4_k,edu_isced11_3,2024,6.465
mwi,sex_t,eco_isic4_k,edu_isced11_5,2024,3.08
mwi,sex_t,eco_isic4_k,edu_isced11_6,2024,6.088
mwi,sex_t,eco_isic4_k,edu_isced11_7,2024,1.552
mwi,sex_t,eco_isic4_k,edu_isced11_total,2024,28.933
mwi,sex_t,eco_isic4_k,edu_isced11_x,2024,1.889
mwi,sex_t,eco_isic4_l,edu_aggregate_adv,2024,1.54
mwi,sex_t,eco_isic4_l,edu_aggregate_bas,2024,2.05
mwi,sex_t,eco_isic4_l,edu_aggregate_int,2024,0.781
mwi,sex_t,eco_isic4_l,edu_aggregate_ltb,2024,2.194
mwi,sex_t,eco_isic4_l,edu_aggregate_total,2024,6.565
mwi,sex_t,eco_isic4_l,edu_isced11_3,2024,0.781
mwi,sex_t,eco_isic4_l,edu_isced11_6,2024,1.25
mwi,sex_t,eco_isic4_l,edu_isced11_total,2024,6.565
mwi,sex_t,eco_isic4_m,edu_aggregate_adv,2024,11.326
mwi,sex_t,eco_isic4_m,edu_aggregate_bas,2024,3.637
mwi,sex_t,eco_isic4_m,edu_aggregate_int,2024,10.369
mwi,sex_t,eco_isic4_m,edu_aggregate_ltb,2024,2.208
mwi,sex_t,eco_isic4_m,edu_aggregate_total,2024,27.54
mwi,sex_t,eco_isic4_m,edu_isced11_0,2024,1.751
mwi,sex_t,eco_isic4_m,edu_isced11_1,2024,2.104
mwi,sex_t,eco_isic4_m,edu_isced11_2,2024,1.533
mwi,sex_t,eco_isic4_m,edu_isced11_3,2024,9.403
mwi,sex_t,eco_isic4_m,edu_isced11_4,2024,0.966
mwi,sex_t,eco_isic4_m,edu_isced11_5,2024,5.575
mwi,sex_t,eco_isic4_m,edu_isced11_6,2024,4.821
mwi,sex_t,eco_isic4_m,edu_isced11_7,2024,0.644
mwi,sex_t,eco_isic4_m,edu_isced11_total,2024,27.54
mwi,sex_t,eco_isic4_n,edu_aggregate_adv,2024,6.44
mwi,sex_t,eco_isic4_n,edu_aggregate_bas,2024,2.608
mwi,sex_t,eco_isic4_n,edu_aggregate_int,2024,2.738
mwi,sex_t,eco_isic4_n,edu_aggregate_ltb,2024,1.11
mwi,sex_t,eco_isic4_n,edu_aggregate_total,2024,12.897
mwi,sex_t,eco_isic4_n,edu_isced11_2,2024,2.348
mwi,sex_t,eco_isic4_n,edu_isced11_3,2024,2.644
mwi,sex_t,eco_isic4_n,edu_isced11_5,2024,1.602
mwi,sex_t,eco_isic4_n,edu_isced11_6,2024,4.154
mwi,sex_t,eco_isic4_n,edu_isced11_7,2024,0.625
mwi,sex_t,eco_isic4_n,edu_isced11_total,2024,12.897
mwi,sex_t,eco_isic4_o,edu_aggregate_adv,2024,5.95
mwi,sex_t,eco_isic4_o,edu_aggregate_bas,2024,7.475
mwi,sex_t,eco_isic4_o,edu_aggregate_int,2024,17.267
mwi,sex_t,eco_isic4_o,edu_aggregate_ltb,2024,3.696
mwi,sex_t,eco_isic4_o,edu_aggregate_total,2024,34.388
mwi,sex_t,eco_isic4_o,edu_isced11_0,2024,1.99
mwi,sex_t,eco_isic4_o,edu_isced11_1,2024,2.344
mwi,sex_t,eco_isic4_o,edu_isced11_2,2024,5.13
mwi,sex_t,eco_isic4_o,edu_isced11_3,2024,16.27
mwi,sex_t,eco_isic4_o,edu_isced11_4,2024,0.997
mwi,sex_t,eco_isic4_o,edu_isced11_5,2024,2.843
mwi,sex_t,eco_isic4_o,edu_isced11_6,2024,3.018
mwi,sex_t,eco_isic4_o,edu_isced11_total,2024,34.388
mwi,sex_t,eco_isic4_p,edu_aggregate_adv,2024,56.186
mwi,sex_t,eco_isic4_p,edu_aggregate_bas,2024,4.317
mwi,sex_t,eco_isic4_p,edu_aggregate_int,2024,28.838
mwi,sex_t,eco_isic4_p,edu_aggregate_ltb,2024,1.625
mwi,sex_t,eco_isic4_p,edu_aggregate_total,2024,90.967
mwi,sex_t,eco_isic4_p,edu_isced11_0,2024,0.861
mwi,sex_t,eco_isic4_p,edu_isced11_1,2024,0.636
mwi,sex_t,eco_isic4_p,edu_isced11_2,2024,3.681
mwi,sex_t,eco_isic4_p,edu_isced11_3,2024,28.62
mwi,sex_t,eco_isic4_p,edu_isced11_5,2024,45.288
mwi,sex_t,eco_isic4_p,edu_isced11_6,2024,9.334
mwi,sex_t,eco_isic4_p,edu_isced11_7,2024,0.863
mwi,sex_t,eco_isic4_p,edu_isced11_8,2024,0.7
mwi,sex_t,eco_isic4_p,edu_isced11_total,2024,90.967
mwi,sex_t,eco_isic4_q,edu_aggregate_adv,2024,31.681
mwi,sex_t,eco_isic4_q,edu_aggregate_bas,2024,4.703
mwi,sex_t,eco_isic4_q,edu_aggregate_int,2024,21.704
mwi,sex_t,eco_isic4_q,edu_aggregate_ltb,2024,1.84
mwi,sex_t,eco_isic4_q,edu_aggregate_total,2024,59.928
mwi,sex_t,eco_isic4_q,edu_isced11_0,2024,1.714
mwi,sex_t,eco_isic4_q,edu_isced11_1,2024,0.963
mwi,sex_t,eco_isic4_q,edu_isced11_2,2024,3.74
mwi,sex_t,eco_isic4_q,edu_isced11_3,2024,21.321
mwi,sex_t,eco_isic4_q,edu_isced11_5,2024,16.321
mwi,sex_t,eco_isic4_q,edu_isced11_6,2024,13.556
mwi,sex_t,eco_isic4_q,edu_isced11_7,2024,1.092
mwi,sex_t,eco_isic4_q,edu_isced11_total,2024,59.928
mwi,sex_t,eco_isic4_r,edu_aggregate_adv,2024,2.044
mwi,sex_t,eco_isic4_r,edu_aggregate_bas,2024,14.71
mwi,sex_t,eco_isic4_r,edu_aggregate_int,2024,11.169
mwi,sex_t,eco_isic4_r,edu_aggregate_ltb,2024,11.367
mwi,sex_t,eco_isic4_r,edu_aggregate_total,2024,39.29
mwi,sex_t,eco_isic4_r,edu_isced11_0,2024,8.585
mwi,sex_t,eco_isic4_r,edu_isced11_1,2024,6.422
mwi,sex_t,eco_isic4_r,edu_isced11_2,2024,8.287
mwi,sex_t,eco_isic4_r,edu_isced11_3,2024,10.613
mwi,sex_t,eco_isic4_r,edu_isced11_5,2024,1.462
mwi,sex_t,eco_isic4_r,edu_isced11_6,2024,0.554
mwi,sex_t,eco_isic4_r,edu_isced11_total,2024,39.29
mwi,sex_t,eco_isic4_r,edu_isced11_x,2024,2.783
mwi,sex_t,eco_isic4_s,edu_aggregate_adv,2024,58.572
mwi,sex_t,eco_isic4_s,edu_aggregate_bas,2024,396.406
mwi,sex_t,eco_isic4_s,edu_aggregate_int,2024,205.672
mwi,sex_t,eco_isic4_s,edu_aggregate_ltb,2024,293.226
mwi,sex_t,eco_isic4_s,edu_aggregate_total,2024,953.876
mwi,sex_t,eco_isic4_s,edu_isced11_0,2024,218.515
mwi,sex_t,eco_isic4_s,edu_isced11_1,2024,185.191
mwi,sex_t,eco_isic4_s,edu_isced11_2,2024,211.215
mwi,sex_t,eco_isic4_s,edu_isced11_3,2024,200.088
mwi,sex_t,eco_isic4_s,edu_isced11_4,2024,5.584
mwi,sex_t,eco_isic4_s,edu_isced11_5,2024,38.905
mwi,sex_t,eco_isic4_s,edu_isced11_6,2024,15.768
mwi,sex_t,eco_isic4_s,edu_isced11_7,2024,3.652
mwi,sex_t,eco_isic4_s,edu_isced11_total,2024,953.876
mwi,sex_t,eco_isic4_s,edu_isced11_x,2024,74.712
mwi,sex_t,eco_isic4_t,edu_aggregate_adv,2024,1.087
mwi,sex_t,eco_isic4_t,edu_aggregate_bas,2024,46.126
mwi,sex_t,eco_isic4_t,edu_aggregate_int,2024,11.532
mwi,sex_t,eco_isic4_t,edu_aggregate_ltb,2024,35.182
mwi,sex_t,eco_isic4_t,edu_aggregate_total,2024,93.927
mwi,sex_t,eco_isic4_t,edu_isced11_0,2024,21.59
mwi,sex_t,eco_isic4_t,edu_isced11_1,2024,23.564
mwi,sex_t,eco_isic4_t,edu_isced11_2,2024,22.562
mwi,sex_t,eco_isic4_t,edu_isced11_3,2024,11.472
mwi,sex_t,eco_isic4_t,edu_isced11_5,2024,0.362
mwi,sex_t,eco_isic4_t,edu_isced11_6,2024,0.636
mwi,sex_t,eco_isic4_t,edu_isced11_total,2024,93.927
mwi,sex_t,eco_isic4_t,edu_isced11_x,2024,13.592
mwi,sex_t,eco_isic4_total,edu_aggregate_adv,2024,252.346
mwi,sex_t,eco_isic4_total,edu_aggregate_bas,2024,2112.695
mwi,sex_t,eco_isic4_total,edu_aggregate_int,2024,834.913
mwi,sex_t,eco_isic4_total,edu_aggregate_ltb,2024,1799.494
mwi,sex_t,eco_isic4_total,edu_aggregate_total,2024,4999.447
mwi,sex_t,eco_isic4_total,edu_isced11_0,2024,1321.602
mwi,sex_t,eco_isic4_total,edu_isced11_1,2024,1094.846
mwi,sex_t,eco_isic4_total,edu_isced11_2,2024,1017.848
mwi,sex_t,eco_isic4_total,edu_isced11_3,2024,811.719
mwi,sex_t,eco_isic4_total,edu_isced11_4,2024,23.194
mwi,sex_t,eco_isic4_total,edu_isced11_5,2024,148.547
mwi,sex_t,eco_isic4_total,edu_isced11_6,2024,87.937
mwi,sex_t,eco_isic4_total,edu_isced11_7,2024,13.606
mwi,sex_t,eco_isic4_total,edu_isced11_8,2024,2.255
mwi,sex_t,eco_isic4_total,edu_isced11_total,2024,4999.447
mwi,sex_t,eco_isic4_total,edu_isced11_x,2024,477.892
mwi,sex_t,eco_isic4_u,edu_aggregate_adv,2024,0.922
mwi,sex_t,eco_isic4_u,edu_aggregate_bas,2024,8.373
mwi,sex_t,eco_isic4_u,edu_aggregate_int,2024,4.917
mwi,sex_t,eco_isic4_u,edu_aggregate_ltb,2024,7.304
mwi,sex_t,eco_isic4_u,edu_aggregate_total,2024,21.516
mwi,sex_t,eco_isic4_u,edu_isced11_0,2024,5.416
mwi,sex_t,eco_isic4_u,edu_isced11_1,2024,4.059
mwi,sex_t,eco_isic4_u,edu_isced11_2,2024,4.315
mwi,sex_t,eco_isic4_u,edu_isced11_3,2024,4.817
mwi,sex_t,eco_isic4_u,edu_isced11_total,2024,21.516
mwi,sex_t,eco_isic4_u,edu_isced11_x,2024,1.888
mwi,sex_t,eco_isic4_x,edu_aggregate_bas,2024,199.249
mwi,sex_t,eco_isic4_x,edu_aggregate_int,2024,66.453
mwi,sex_t,eco_isic4_x,edu_aggregate_ltb,2024,188.394
mwi,sex_t,eco_isic4_x,edu_aggregate_total,2024,454.355
mwi,sex_t,eco_isic4_x,edu_isced11_0,2024,140.507
mwi,sex_t,eco_isic4_x,edu_isced11_1,2024,107.381
mwi,sex_t,eco_isic4_x,edu_isced11_2,2024,91.868
mwi,sex_t,eco_isic4_x,edu_isced11_3,2024,65.804
mwi,sex_t,eco_isic4_x,edu_isced11_4,2024,0.649
mwi,sex_t,eco_isic4_x,edu_isced11_total,2024,454.355
mwi,sex_t,eco_isic4_x,edu_isced11_x,2024,47.887
mwi,sex_t,eco_sector_agr,edu_aggregate_adv,2013,10.208
mwi,sex_t,eco_sector_agr,edu_aggregate_adv,2024,23.243
mwi,sex_t,eco_sector_agr,edu_aggregate_bas,2013,805.64
mwi,sex_t,eco_sector_agr,edu_aggregate_bas,2024,1001.798
mwi,sex_t,eco_sector_agr,edu_aggregate_int,2013,144.253
mwi,sex_t,eco_sector_agr,edu_aggregate_int,2024,218
mwi,sex_t,eco_sector_agr,edu_aggregate_ltb,2013,2816.277
mwi,sex_t,eco_sector_agr,edu_aggregate_ltb,2024,984.189
mwi,sex_t,eco_sector_agr,edu_aggregate_total,2013,3776.378
mwi,sex_t,eco_sector_agr,edu_aggregate_total,2024,2227.23
mwi,sex_t,eco_sector_agr,edu_isced11_0,2024,706.851
mwi,sex_t,eco_sector_agr,edu_isced11_1,2024,550.968
mwi,sex_t,eco_sector_agr,edu_isced11_2,2024,450.83
mwi,sex_t,eco_sector_agr,edu_isced11_3,2024,213.672
mwi,sex_t,eco_sector_agr,edu_isced11_4,2024,4.328
mwi,sex_t,eco_sector_agr,edu_isced11_5,2024,15.302
mwi,sex_t,eco_sector_agr,edu_isced11_6,2024,6.553
mwi,sex_t,eco_sector_agr,edu_isced11_7,2024,1.236
mwi,sex_t,eco_sector_agr,edu_isced11_total,2024,2227.23
mwi,sex_t,eco_sector_agr,edu_isced11_x,2024,277.338
mwi,sex_t,eco_sector_ind,edu_aggregate_adv,2013,16.031
mwi,sex_t,eco_sector_ind,edu_aggregate_adv,2024,17.074
mwi,sex_t,eco_sector_ind,edu_aggregate_bas,2013,118.053
mwi,sex_t,eco_sector_ind,edu_aggregate_bas,2024,135.073
mwi,sex_t,eco_sector_ind,edu_aggregate_int,2013,57.05
mwi,sex_t,eco_sector_ind,edu_aggregate_int,2024,69.069
mwi,sex_t,eco_sector_ind,edu_aggregate_ltb,2013,233.769
mwi,sex_t,eco_sector_ind,edu_aggregate_ltb,2024,101.117
mwi,sex_t,eco_sector_ind,edu_aggregate_total,2013,424.904
mwi,sex_t,eco_sector_ind,edu_aggregate_total,2024,322.334
mwi,sex_t,eco_sector_ind,edu_isced11_0,2024,78.814
mwi,sex_t,eco_sector_ind,edu_isced11_1,2024,66.302
mwi,sex_t,eco_sector_ind,edu_isced11_2,2024,68.772
mwi,sex_t,eco_sector_ind,edu_isced11_3,2024,64.624
mwi,sex_t,eco_sector_ind,edu_isced11_4,2024,4.445
mwi,sex_t,eco_sector_ind,edu_isced11_5,2024,5.029
mwi,sex_t,eco_sector_ind,edu_isced11_6,2024,10.319
mwi,sex_t,eco_sector_ind,edu_isced11_7,2024,1.726
mwi,sex_t,eco_sector_ind,edu_isced11_total,2024,322.334
mwi,sex_t,eco_sector_ind,edu_isced11_x,2024,22.303
mwi,sex_t,eco_sector_nag,edu_aggregate_adv,2013,155.012
mwi,sex_t,eco_sector_nag,edu_aggregate_adv,2024,229.103
mwi,sex_t,eco_sector_nag,edu_aggregate_bas,2013,591.947
mwi,sex_t,eco_sector_nag,edu_aggregate_bas,2024,1110.896
mwi,sex_t,eco_sector_nag,edu_aggregate_int,2013,387.576
mwi,sex_t,eco_sector_nag,edu_aggregate_int,2024,616.913
mwi,sex_t,eco_sector_nag,edu_aggregate_ltb,2013,1243.337
mwi,sex_t,eco_sector_nag,edu_aggregate_ltb,2024,815.305
mwi,sex_t,eco_sector_nag,edu_aggregate_total,2013,2377.872
mwi,sex_t,eco_sector_nag,edu_aggregate_total,2024,2772.217
mwi,sex_t,eco_sector_nag,edu_isced11_0,2024,614.751
mwi,sex_t,eco_sector_nag,edu_isced11_1,2024,543.878
mwi,sex_t,eco_sector_nag,edu_isced11_2,2024,567.018
mwi,sex_t,eco_sector_nag,edu_isced11_3,2024,598.047
mwi,sex_t,eco_sector_nag,edu_isced11_4,2024,18.866
mwi,sex_t,eco_sector_nag,edu_isced11_5,2024,133.245
mwi,sex_t,eco_sector_nag,edu_isced11_6,2024,81.385
mwi,sex_t,eco_sector_nag,edu_isced11_7,2024,12.37
mwi,sex_t,eco_sector_nag,edu_isced11_8,2024,2.103
mwi,sex_t,eco_sector_nag,edu_isced11_total,2024,2772.217
mwi,sex_t,eco_sector_nag,edu_isced11_x,2024,200.554
mwi,sex_t,eco_sector_ser,edu_aggregate_adv,2013,129.259
mwi,sex_t,eco_sector_ser,edu_aggregate_adv,2024,211.768
mwi,sex_t,eco_sector_ser,edu_aggregate_bas,2013,380.742
mwi,sex_t,eco_sector_ser,edu_aggregate_bas,2024,776.574
mwi,sex_t,eco_sector_ser,edu_aggregate_int,2013,295.889
mwi,sex_t,eco_sector_ser,edu_aggregate_int,2024,481.392
mwi,sex_t,eco_sector_ser,edu_aggregate_ltb,2013,709.555
mwi,sex_t,eco_sector_ser,edu_aggregate_ltb,2024,525.794
mwi,sex_t,eco_sector_ser,edu_aggregate_total,2013,1515.447
mwi,sex_t,eco_sector_ser,edu_aggregate_total,2024,1995.528
mwi,sex_t,eco_sector_ser,edu_isced11_0,2024,395.43
mwi,sex_t,eco_sector_ser,edu_isced11_1,2024,370.195
mwi,sex_t,eco_sector_ser,edu_isced11_2,2024,406.379
mwi,sex_t,eco_sector_ser,edu_isced11_3,2024,467.62
mwi,sex_t,eco_sector_ser,edu_isced11_4,2024,13.772
mwi,sex_t,eco_sector_ser,edu_isced11_5,2024,128.043
mwi,sex_t,eco_sector_ser,edu_isced11_6,2024,70.978
mwi,sex_t,eco_sector_ser,edu_isced11_7,2024,10.644
mwi,sex_t,eco_sector_ser,edu_isced11_8,2024,2.103
mwi,sex_t,eco_sector_ser,edu_isced11_total,2024,1995.528
mwi,sex_t,eco_sector_ser,edu_isced11_x,2024,130.364
mwi,sex_t,eco_sector_total,edu_aggregate_adv,2013,165.22
mwi,sex_t,eco_sector_total,edu_aggregate_adv,2024,252.346
mwi,sex_t,eco_sector_total,edu_aggregate_bas,2013,1397.587
mwi,sex_t,eco_sector_total,edu_aggregate_bas,2024,2112.695
mwi,sex_t,eco_sector_total,edu_aggregate_int,2013,531.829
mwi,sex_t,eco_sector_total,edu_aggregate_int,2024,834.913
mwi,sex_t,eco_sector_total,edu_aggregate_ltb,2013,4059.614
mwi,sex_t,eco_sector_total,edu_aggregate_ltb,2024,1799.494
mwi,sex_t,eco_sector_total,edu_aggregate_total,2013,6154.25
mwi,sex_t,eco_sector_total,edu_aggregate_total,2024,4999.447
mwi,sex_t,eco_sector_total,edu_isced11_0,2024,1321.602
mwi,sex_t,eco_sector_total,edu_isced11_1,2024,1094.846
mwi,sex_t,eco_sector_total,edu_isced11_2,2024,1017.848
mwi,sex_t,eco_sector_total,edu_isced11_3,2024,811.719
mwi,sex_t,eco_sector_total,edu_isced11_4,2024,23.194
mwi,sex_t,eco_sector_total,edu_isced11_5,2024,148.547
mwi,sex_t,eco_sector_total,edu_isced11_6,2024,87.937
mwi,sex_t,eco_sector_total,edu_isced11_7,2024,13.606
mwi,sex_t,eco_sector_total,edu_isced11_8,2024,2.255
mwi,sex_t,eco_sector_total,edu_isced11_total,2024,4999.447
mwi,sex_t,eco_sector_total,edu_isced11_x,2024,477.892
mwi,sex_t,eco_sector_x,edu_aggregate_adv,2013,9.722
mwi,sex_t,eco_sector_x,edu_aggregate_bas,2013,93.152
mwi,sex_t,eco_sector_x,edu_aggregate_bas,2024,199.249
mwi,sex_t,eco_sector_x,edu_aggregate_int,2013,34.637
mwi,sex_t,eco_sector_x,edu_aggregate_int,2024,66.453
mwi,sex_t,eco_sector_x,edu_aggregate_ltb,2013,300.012
mwi,sex_t,eco_sector_x,edu_aggregate_ltb,2024,188.394
mwi,sex_t,eco_sector_x,edu_aggregate_total,2013,437.522
mwi,sex_t,eco_sector_x,edu_aggregate_total,2024,454.355
mwi,sex_t,eco_sector_x,edu_isced11_0,2024,140.507
mwi,sex_t,eco_sector_x,edu_isced11_1,2024,107.381
mwi,sex_t,eco_sector_x,edu_isced11_2,2024,91.868
mwi,sex_t,eco_sector_x,edu_isced11_3,2024,65.804
mwi,sex_t,eco_sector_x,edu_isced11_4,2024,0.649
mwi,sex_t,eco_sector_x,edu_isced11_total,2024,454.355
mwi,sex_t,eco_sector_x,edu_isced11_x,2024,47.887
