ref_area,sex,classif1,classif2,time,emp_temp_sex_eco_mts_nb
cok,sex_f,eco_aggregate_agr,mts_aggregate_2,2016,0.046
cok,sex_f,eco_aggregate_agr,mts_aggregate_2,2023,0.067
cok,sex_f,eco_aggregate_agr,mts_aggregate_total,2016,0.066
cok,sex_f,eco_aggregate_agr,mts_aggregate_total,2023,0.072
cok,sex_f,eco_aggregate_agr,mts_details_mrd,2016,0.044
cok,sex_f,eco_aggregate_agr,mts_details_mrd,2023,0.02
cok,sex_f,eco_aggregate_agr,mts_details_total,2016,0.066
cok,sex_f,eco_aggregate_agr,mts_details_total,2023,0.072
cok,sex_f,eco_aggregate_con,mts_aggregate_2,2023,0
cok,sex_f,eco_aggregate_man,mts_aggregate_1,2016,0.053
cok,sex_f,eco_aggregate_man,mts_aggregate_1,2023,0.063
cok,sex_f,eco_aggregate_man,mts_aggregate_2,2019,0.054
cok,sex_f,eco_aggregate_man,mts_aggregate_total,2016,0.061
cok,sex_f,eco_aggregate_man,mts_aggregate_total,2019,0.086
cok,sex_f,eco_aggregate_man,mts_aggregate_total,2023,0.081
cok,sex_f,eco_aggregate_man,mts_details_sgle,2016,0.043
cok,sex_f,eco_aggregate_man,mts_details_total,2016,0.061
cok,sex_f,eco_aggregate_man,mts_details_total,2019,0.086
cok,sex_f,eco_aggregate_man,mts_details_total,2023,0.081
cok,sex_f,eco_aggregate_mkt,mts_aggregate_1,2016,0.803
cok,sex_f,eco_aggregate_mkt,mts_aggregate_1,2019,0.793
cok,sex_f,eco_aggregate_mkt,mts_aggregate_1,2023,0.976
cok,sex_f,eco_aggregate_mkt,mts_aggregate_2,2016,0.929
cok,sex_f,eco_aggregate_mkt,mts_aggregate_2,2019,1.577
cok,sex_f,eco_aggregate_mkt,mts_aggregate_2,2023,1.504
cok,sex_f,eco_aggregate_mkt,mts_aggregate_total,2016,1.784
cok,sex_f,eco_aggregate_mkt,mts_aggregate_total,2019,2.37
cok,sex_f,eco_aggregate_mkt,mts_aggregate_total,2023,2.48
cok,sex_f,eco_aggregate_mkt,mts_aggregate_x,2016,0.051
cok,sex_f,eco_aggregate_mkt,mts_details_mrd,2016,0.69
cok,sex_f,eco_aggregate_mkt,mts_details_mrd,2019,0.973
cok,sex_f,eco_aggregate_mkt,mts_details_mrd,2023,0.987
cok,sex_f,eco_aggregate_mkt,mts_details_sep,2016,0.099
cok,sex_f,eco_aggregate_mkt,mts_details_sep,2019,0.078
cok,sex_f,eco_aggregate_mkt,mts_details_sep,2023,0.067
cok,sex_f,eco_aggregate_mkt,mts_details_sgle,2016,0.684
cok,sex_f,eco_aggregate_mkt,mts_details_sgle,2019,0.621
cok,sex_f,eco_aggregate_mkt,mts_details_sgle,2023,0.816
cok,sex_f,eco_aggregate_mkt,mts_details_total,2016,1.784
cok,sex_f,eco_aggregate_mkt,mts_details_total,2019,2.37
cok,sex_f,eco_aggregate_mkt,mts_details_total,2023,2.48
cok,sex_f,eco_aggregate_mkt,mts_details_union,2016,0.24
cok,sex_f,eco_aggregate_mkt,mts_details_union,2019,0.604
cok,sex_f,eco_aggregate_mkt,mts_details_union,2023,0.517
cok,sex_f,eco_aggregate_mkt,mts_details_wid,2019,0.094
cok,sex_f,eco_aggregate_mkt,mts_details_wid,2023,0.093
cok,sex_f,eco_aggregate_mkt,mts_details_x,2016,0.051
cok,sex_f,eco_aggregate_pub,mts_aggregate_1,2016,0.574
cok,sex_f,eco_aggregate_pub,mts_aggregate_1,2019,0.333
cok,sex_f,eco_aggregate_pub,mts_aggregate_1,2023,0.465
cok,sex_f,eco_aggregate_pub,mts_aggregate_2,2016,0.871
cok,sex_f,eco_aggregate_pub,mts_aggregate_2,2019,0.814
cok,sex_f,eco_aggregate_pub,mts_aggregate_2,2023,1.089
cok,sex_f,eco_aggregate_pub,mts_aggregate_total,2016,1.459
cok,sex_f,eco_aggregate_pub,mts_aggregate_total,2019,1.147
cok,sex_f,eco_aggregate_pub,mts_aggregate_total,2023,1.554
cok,sex_f,eco_aggregate_pub,mts_details_mrd,2016,0.752
cok,sex_f,eco_aggregate_pub,mts_details_mrd,2019,0.589
cok,sex_f,eco_aggregate_pub,mts_details_mrd,2023,0.785
cok,sex_f,eco_aggregate_pub,mts_details_sep,2016,0.028
cok,sex_f,eco_aggregate_pub,mts_details_sep,2023,0.054
cok,sex_f,eco_aggregate_pub,mts_details_sgle,2016,0.456
cok,sex_f,eco_aggregate_pub,mts_details_sgle,2019,0.244
cok,sex_f,eco_aggregate_pub,mts_details_sgle,2023,0.34
cok,sex_f,eco_aggregate_pub,mts_details_total,2016,1.459
cok,sex_f,eco_aggregate_pub,mts_details_total,2019,1.147
cok,sex_f,eco_aggregate_pub,mts_details_total,2023,1.554
cok,sex_f,eco_aggregate_pub,mts_details_union,2016,0.119
cok,sex_f,eco_aggregate_pub,mts_details_union,2019,0.225
cok,sex_f,eco_aggregate_pub,mts_details_union,2023,0.304
cok,sex_f,eco_aggregate_pub,mts_details_wid,2016,0.09
cok,sex_f,eco_aggregate_pub,mts_details_wid,2019,0.044
cok,sex_f,eco_aggregate_pub,mts_details_wid,2023,0.071
cok,sex_f,eco_aggregate_total,mts_aggregate_1,2016,1.662
cok,sex_f,eco_aggregate_total,mts_aggregate_1,2019,1.209
cok,sex_f,eco_aggregate_total,mts_aggregate_1,2023,1.531
cok,sex_f,eco_aggregate_total,mts_aggregate_2,2016,2.102
cok,sex_f,eco_aggregate_total,mts_aggregate_2,2019,2.491
cok,sex_f,eco_aggregate_total,mts_aggregate_2,2023,2.688
cok,sex_f,eco_aggregate_total,mts_aggregate_total,2016,3.858
cok,sex_f,eco_aggregate_total,mts_aggregate_total,2019,3.7
cok,sex_f,eco_aggregate_total,mts_aggregate_total,2023,4.219
cok,sex_f,eco_aggregate_total,mts_aggregate_x,2016,0.093
cok,sex_f,eco_aggregate_total,mts_details_mrd,2016,1.721
cok,sex_f,eco_aggregate_total,mts_details_mrd,2019,1.618
cok,sex_f,eco_aggregate_total,mts_details_mrd,2023,1.82
cok,sex_f,eco_aggregate_total,mts_details_sep,2016,0.152
cok,sex_f,eco_aggregate_total,mts_details_sep,2019,0.122
cok,sex_f,eco_aggregate_total,mts_details_sep,2023,0.128
cok,sex_f,eco_aggregate_total,mts_details_sgle,2016,1.339
cok,sex_f,eco_aggregate_total,mts_details_sgle,2019,0.936
cok,sex_f,eco_aggregate_total,mts_details_sgle,2023,1.206
cok,sex_f,eco_aggregate_total,mts_details_total,2016,3.858
cok,sex_f,eco_aggregate_total,mts_details_total,2019,3.7
cok,sex_f,eco_aggregate_total,mts_details_total,2023,4.219
cok,sex_f,eco_aggregate_total,mts_details_union,2016,0.381
cok,sex_f,eco_aggregate_total,mts_details_union,2019,0.873
cok,sex_f,eco_aggregate_total,mts_details_union,2023,0.868
cok,sex_f,eco_aggregate_total,mts_details_wid,2016,0.171
cok,sex_f,eco_aggregate_total,mts_details_wid,2019,0.151
cok,sex_f,eco_aggregate_total,mts_details_wid,2023,0.197
cok,sex_f,eco_aggregate_total,mts_details_x,2016,0.093
cok,sex_f,eco_aggregate_x,mts_aggregate_1,2016,0.215
cok,sex_f,eco_aggregate_x,mts_aggregate_2,2016,0.234
cok,sex_f,eco_aggregate_x,mts_aggregate_total,2016,0.473
cok,sex_f,eco_aggregate_x,mts_aggregate_x,2016,0.025
cok,sex_f,eco_aggregate_x,mts_details_mrd,2016,0.215
cok,sex_f,eco_aggregate_x,mts_details_sep,2016,0.022
cok,sex_f,eco_aggregate_x,mts_details_sgle,2016,0.14
cok,sex_f,eco_aggregate_x,mts_details_total,2016,0.473
cok,sex_f,eco_aggregate_x,mts_details_union,2016,0.019
cok,sex_f,eco_aggregate_x,mts_details_wid,2016,0.053
cok,sex_f,eco_aggregate_x,mts_details_x,2016,0.025
cok,sex_f,eco_sector_agr,mts_aggregate_2,2016,0.046
cok,sex_f,eco_sector_agr,mts_aggregate_2,2023,0.067
cok,sex_f,eco_sector_agr,mts_aggregate_total,2016,0.066
cok,sex_f,eco_sector_agr,mts_aggregate_total,2023,0.072
cok,sex_f,eco_sector_agr,mts_details_mrd,2016,0.044
cok,sex_f,eco_sector_agr,mts_details_mrd,2023,0.02
cok,sex_f,eco_sector_agr,mts_details_total,2016,0.066
cok,sex_f,eco_sector_agr,mts_details_total,2023,0.072
cok,sex_f,eco_sector_ind,mts_aggregate_1,2016,0.053
cok,sex_f,eco_sector_ind,mts_aggregate_1,2019,0.084
cok,sex_f,eco_sector_ind,mts_aggregate_1,2023,0.085
cok,sex_f,eco_sector_ind,mts_aggregate_2,2019,0.077
cok,sex_f,eco_sector_ind,mts_aggregate_total,2016,0.075
cok,sex_f,eco_sector_ind,mts_aggregate_total,2019,0.161
cok,sex_f,eco_sector_ind,mts_aggregate_total,2023,0.113
cok,sex_f,eco_sector_ind,mts_details_sgle,2016,0.043
cok,sex_f,eco_sector_ind,mts_details_sgle,2019,0.071
cok,sex_f,eco_sector_ind,mts_details_total,2016,0.075
cok,sex_f,eco_sector_ind,mts_details_total,2019,0.161
cok,sex_f,eco_sector_ind,mts_details_total,2023,0.113
cok,sex_f,eco_sector_nag,mts_aggregate_1,2016,1.645
cok,sex_f,eco_sector_nag,mts_aggregate_1,2019,1.209
cok,sex_f,eco_sector_nag,mts_aggregate_1,2023,1.526
cok,sex_f,eco_sector_nag,mts_aggregate_2,2016,2.056
cok,sex_f,eco_sector_nag,mts_aggregate_2,2019,2.468
cok,sex_f,eco_sector_nag,mts_aggregate_2,2023,2.621
cok,sex_f,eco_sector_nag,mts_aggregate_total,2016,3.791
cok,sex_f,eco_sector_nag,mts_aggregate_total,2019,3.678
cok,sex_f,eco_sector_nag,mts_aggregate_total,2023,4.147
cok,sex_f,eco_sector_nag,mts_aggregate_x,2016,0.09
cok,sex_f,eco_sector_nag,mts_details_mrd,2016,1.678
cok,sex_f,eco_sector_nag,mts_details_mrd,2019,1.595
cok,sex_f,eco_sector_nag,mts_details_mrd,2023,1.8
cok,sex_f,eco_sector_nag,mts_details_sep,2016,0.152
cok,sex_f,eco_sector_nag,mts_details_sep,2019,0.122
cok,sex_f,eco_sector_nag,mts_details_sep,2023,0.128
cok,sex_f,eco_sector_nag,mts_details_sgle,2016,1.322
cok,sex_f,eco_sector_nag,mts_details_sgle,2019,0.936
cok,sex_f,eco_sector_nag,mts_details_sgle,2023,1.201
cok,sex_f,eco_sector_nag,mts_details_total,2016,3.791
cok,sex_f,eco_sector_nag,mts_details_total,2019,3.678
cok,sex_f,eco_sector_nag,mts_details_total,2023,4.147
cok,sex_f,eco_sector_nag,mts_details_union,2016,0.378
cok,sex_f,eco_sector_nag,mts_details_union,2019,0.873
cok,sex_f,eco_sector_nag,mts_details_union,2023,0.821
cok,sex_f,eco_sector_nag,mts_details_wid,2016,0.171
cok,sex_f,eco_sector_nag,mts_details_wid,2019,0.151
cok,sex_f,eco_sector_nag,mts_details_wid,2023,0.197
cok,sex_f,eco_sector_nag,mts_details_x,2016,0.09
cok,sex_f,eco_sector_ser,mts_aggregate_1,2016,1.378
cok,sex_f,eco_sector_ser,mts_aggregate_1,2019,1.126
cok,sex_f,eco_sector_ser,mts_aggregate_1,2023,1.441
cok,sex_f,eco_sector_ser,mts_aggregate_2,2016,1.8
cok,sex_f,eco_sector_ser,mts_aggregate_2,2019,2.391
cok,sex_f,eco_sector_ser,mts_aggregate_2,2023,2.593
cok,sex_f,eco_sector_ser,mts_aggregate_total,2016,3.243
cok,sex_f,eco_sector_ser,mts_aggregate_total,2019,3.517
cok,sex_f,eco_sector_ser,mts_aggregate_total,2023,4.034
cok,sex_f,eco_sector_ser,mts_aggregate_x,2016,0.065
cok,sex_f,eco_sector_ser,mts_details_mrd,2016,1.441
cok,sex_f,eco_sector_ser,mts_details_mrd,2019,1.562
cok,sex_f,eco_sector_ser,mts_details_mrd,2023,1.772
cok,sex_f,eco_sector_ser,mts_details_sep,2016,0.128
cok,sex_f,eco_sector_ser,mts_details_sep,2019,0.122
cok,sex_f,eco_sector_ser,mts_details_sep,2023,0.121
cok,sex_f,eco_sector_ser,mts_details_sgle,2016,1.14
cok,sex_f,eco_sector_ser,mts_details_sgle,2019,0.866
cok,sex_f,eco_sector_ser,mts_details_sgle,2023,1.156
cok,sex_f,eco_sector_ser,mts_details_total,2016,3.243
cok,sex_f,eco_sector_ser,mts_details_total,2019,3.517
cok,sex_f,eco_sector_ser,mts_details_total,2023,4.034
cok,sex_f,eco_sector_ser,mts_details_union,2016,0.359
cok,sex_f,eco_sector_ser,mts_details_union,2019,0.829
cok,sex_f,eco_sector_ser,mts_details_union,2023,0.821
cok,sex_f,eco_sector_ser,mts_details_wid,2016,0.11
cok,sex_f,eco_sector_ser,mts_details_wid,2019,0.138
cok,sex_f,eco_sector_ser,mts_details_wid,2023,0.164
cok,sex_f,eco_sector_ser,mts_details_x,2016,0.065
cok,sex_f,eco_sector_total,mts_aggregate_1,2016,1.662
cok,sex_f,eco_sector_total,mts_aggregate_1,2019,1.209
cok,sex_f,eco_sector_total,mts_aggregate_1,2023,1.531
cok,sex_f,eco_sector_total,mts_aggregate_2,2016,2.102
cok,sex_f,eco_sector_total,mts_aggregate_2,2019,2.491
cok,sex_f,eco_sector_total,mts_aggregate_2,2023,2.688
cok,sex_f,eco_sector_total,mts_aggregate_total,2016,3.858
cok,sex_f,eco_sector_total,mts_aggregate_total,2019,3.7
cok,sex_f,eco_sector_total,mts_aggregate_total,2023,4.219
cok,sex_f,eco_sector_total,mts_aggregate_x,2016,0.093
cok,sex_f,eco_sector_total,mts_details_mrd,2016,1.721
cok,sex_f,eco_sector_total,mts_details_mrd,2019,1.618
cok,sex_f,eco_sector_total,mts_details_mrd,2023,1.82
cok,sex_f,eco_sector_total,mts_details_sep,2016,0.152
cok,sex_f,eco_sector_total,mts_details_sep,2019,0.122
cok,sex_f,eco_sector_total,mts_details_sep,2023,0.128
cok,sex_f,eco_sector_total,mts_details_sgle,2016,1.339
cok,sex_f,eco_sector_total,mts_details_sgle,2019,0.936
cok,sex_f,eco_sector_total,mts_details_sgle,2023,1.206
cok,sex_f,eco_sector_total,mts_details_total,2016,3.858
cok,sex_f,eco_sector_total,mts_details_total,2019,3.7
cok,sex_f,eco_sector_total,mts_details_total,2023,4.219
cok,sex_f,eco_sector_total,mts_details_union,2016,0.381
cok,sex_f,eco_sector_total,mts_details_union,2019,0.873
cok,sex_f,eco_sector_total,mts_details_union,2023,0.868
cok,sex_f,eco_sector_total,mts_details_wid,2016,0.171
cok,sex_f,eco_sector_total,mts_details_wid,2019,0.151
cok,sex_f,eco_sector_total,mts_details_wid,2023,0.197
cok,sex_f,eco_sector_total,mts_details_x,2016,0.093
cok,sex_f,eco_sector_x,mts_aggregate_1,2016,0.215
cok,sex_f,eco_sector_x,mts_aggregate_2,2016,0.234
cok,sex_f,eco_sector_x,mts_aggregate_total,2016,0.473
cok,sex_f,eco_sector_x,mts_aggregate_x,2016,0.025
cok,sex_f,eco_sector_x,mts_details_mrd,2016,0.215
cok,sex_f,eco_sector_x,mts_details_sep,2016,0.022
cok,sex_f,eco_sector_x,mts_details_sgle,2016,0.14
cok,sex_f,eco_sector_x,mts_details_total,2016,0.473
cok,sex_f,eco_sector_x,mts_details_union,2016,0.019
cok,sex_f,eco_sector_x,mts_details_wid,2016,0.053
cok,sex_f,eco_sector_x,mts_details_x,2016,0.025
cok,sex_m,eco_aggregate_agr,mts_aggregate_1,2016,0.216
cok,sex_m,eco_aggregate_agr,mts_aggregate_1,2019,0.043
cok,sex_m,eco_aggregate_agr,mts_aggregate_2,2016,0.257
cok,sex_m,eco_aggregate_agr,mts_aggregate_2,2019,0.208
cok,sex_m,eco_aggregate_agr,mts_aggregate_2,2023,0.194
cok,sex_m,eco_aggregate_agr,mts_aggregate_total,2016,0.483
cok,sex_m,eco_aggregate_agr,mts_aggregate_total,2019,0.251
cok,sex_m,eco_aggregate_agr,mts_aggregate_total,2023,0.226
cok,sex_m,eco_aggregate_agr,mts_details_mrd,2016,0.204
cok,sex_m,eco_aggregate_agr,mts_details_mrd,2019,0.152
cok,sex_m,eco_aggregate_agr,mts_details_mrd,2023,0.118
cok,sex_m,eco_aggregate_agr,mts_details_sep,2016,0.024
cok,sex_m,eco_aggregate_agr,mts_details_sgle,2016,0.182
cok,sex_m,eco_aggregate_agr,mts_details_sgle,2019,0.031
cok,sex_m,eco_aggregate_agr,mts_details_total,2016,0.483
cok,sex_m,eco_aggregate_agr,mts_details_total,2019,0.251
cok,sex_m,eco_aggregate_agr,mts_details_total,2023,0.226
cok,sex_m,eco_aggregate_agr,mts_details_union,2016,0.053
cok,sex_m,eco_aggregate_agr,mts_details_union,2019,0.057
cok,sex_m,eco_aggregate_agr,mts_details_union,2023,0.076
cok,sex_m,eco_aggregate_con,mts_aggregate_1,2016,0.147
cok,sex_m,eco_aggregate_con,mts_aggregate_1,2019,0.142
cok,sex_m,eco_aggregate_con,mts_aggregate_1,2023,0.186
cok,sex_m,eco_aggregate_con,mts_aggregate_2,2016,0.353
cok,sex_m,eco_aggregate_con,mts_aggregate_2,2019,0.249
cok,sex_m,eco_aggregate_con,mts_aggregate_2,2023,0.236
cok,sex_m,eco_aggregate_con,mts_aggregate_total,2016,0.5
cok,sex_m,eco_aggregate_con,mts_aggregate_total,2019,0.39
cok,sex_m,eco_aggregate_con,mts_aggregate_total,2023,0.422
cok,sex_m,eco_aggregate_con,mts_details_mrd,2016,0.225
cok,sex_m,eco_aggregate_con,mts_details_mrd,2019,0.093
cok,sex_m,eco_aggregate_con,mts_details_mrd,2023,0.177
cok,sex_m,eco_aggregate_con,mts_details_sgle,2016,0.118
cok,sex_m,eco_aggregate_con,mts_details_sgle,2019,0.11
cok,sex_m,eco_aggregate_con,mts_details_sgle,2023,0.164
cok,sex_m,eco_aggregate_con,mts_details_total,2016,0.5
cok,sex_m,eco_aggregate_con,mts_details_total,2019,0.39
cok,sex_m,eco_aggregate_con,mts_details_total,2023,0.422
cok,sex_m,eco_aggregate_con,mts_details_union,2016,0.128
cok,sex_m,eco_aggregate_con,mts_details_union,2019,0.156
cok,sex_m,eco_aggregate_con,mts_details_union,2023,0.059
cok,sex_m,eco_aggregate_man,mts_aggregate_1,2016,0.057
cok,sex_m,eco_aggregate_man,mts_aggregate_1,2019,0.063
cok,sex_m,eco_aggregate_man,mts_aggregate_2,2016,0.066
cok,sex_m,eco_aggregate_man,mts_aggregate_2,2019,0.155
cok,sex_m,eco_aggregate_man,mts_aggregate_2,2023,0.173
cok,sex_m,eco_aggregate_man,mts_aggregate_total,2016,0.123
