ref_area,sex,classif1,classif2,time,emp_temp_sex_eco_mts_nb
cok,sex_m,eco_aggregate_man,mts_aggregate_total,2019,0.218
cok,sex_m,eco_aggregate_man,mts_aggregate_total,2023,0.196
cok,sex_m,eco_aggregate_man,mts_details_mrd,2016,0.056
cok,sex_m,eco_aggregate_man,mts_details_mrd,2019,0.096
cok,sex_m,eco_aggregate_man,mts_details_mrd,2023,0.093
cok,sex_m,eco_aggregate_man,mts_details_sgle,2016,0.048
cok,sex_m,eco_aggregate_man,mts_details_sgle,2019,0.056
cok,sex_m,eco_aggregate_man,mts_details_total,2016,0.123
cok,sex_m,eco_aggregate_man,mts_details_total,2019,0.218
cok,sex_m,eco_aggregate_man,mts_details_total,2023,0.196
cok,sex_m,eco_aggregate_mel,mts_aggregate_1,2016,0.051
cok,sex_m,eco_aggregate_mel,mts_aggregate_1,2019,0.062
cok,sex_m,eco_aggregate_mel,mts_aggregate_2,2019,0.084
cok,sex_m,eco_aggregate_mel,mts_aggregate_2,2023,0.07
cok,sex_m,eco_aggregate_mel,mts_aggregate_total,2016,0.063
cok,sex_m,eco_aggregate_mel,mts_aggregate_total,2019,0.146
cok,sex_m,eco_aggregate_mel,mts_aggregate_total,2023,0.079
cok,sex_m,eco_aggregate_mel,mts_details_mrd,2019,0.043
cok,sex_m,eco_aggregate_mel,mts_details_mrd,2023,0.063
cok,sex_m,eco_aggregate_mel,mts_details_sgle,2019,0.062
cok,sex_m,eco_aggregate_mel,mts_details_total,2016,0.063
cok,sex_m,eco_aggregate_mel,mts_details_total,2019,0.146
cok,sex_m,eco_aggregate_mel,mts_details_total,2023,0.079
cok,sex_m,eco_aggregate_mel,mts_details_union,2019,0.041
cok,sex_m,eco_aggregate_mkt,mts_aggregate_1,2016,0.773
cok,sex_m,eco_aggregate_mkt,mts_aggregate_1,2019,0.607
cok,sex_m,eco_aggregate_mkt,mts_aggregate_1,2023,0.788
cok,sex_m,eco_aggregate_mkt,mts_aggregate_2,2016,0.776
cok,sex_m,eco_aggregate_mkt,mts_aggregate_2,2019,1.472
cok,sex_m,eco_aggregate_mkt,mts_aggregate_2,2023,1.41
cok,sex_m,eco_aggregate_mkt,mts_aggregate_total,2016,1.569
cok,sex_m,eco_aggregate_mkt,mts_aggregate_total,2019,2.079
cok,sex_m,eco_aggregate_mkt,mts_aggregate_total,2023,2.198
cok,sex_m,eco_aggregate_mkt,mts_aggregate_x,2016,0.02
cok,sex_m,eco_aggregate_mkt,mts_details_mrd,2016,0.63
cok,sex_m,eco_aggregate_mkt,mts_details_mrd,2019,1.075
cok,sex_m,eco_aggregate_mkt,mts_details_mrd,2023,0.84
cok,sex_m,eco_aggregate_mkt,mts_details_sep,2016,0.024
cok,sex_m,eco_aggregate_mkt,mts_details_sep,2023,0.058
cok,sex_m,eco_aggregate_mkt,mts_details_sgle,2016,0.739
cok,sex_m,eco_aggregate_mkt,mts_details_sgle,2019,0.571
cok,sex_m,eco_aggregate_mkt,mts_details_sgle,2023,0.694
cok,sex_m,eco_aggregate_mkt,mts_details_total,2016,1.569
cok,sex_m,eco_aggregate_mkt,mts_details_total,2019,2.079
cok,sex_m,eco_aggregate_mkt,mts_details_total,2023,2.198
cok,sex_m,eco_aggregate_mkt,mts_details_union,2016,0.146
cok,sex_m,eco_aggregate_mkt,mts_details_union,2019,0.397
cok,sex_m,eco_aggregate_mkt,mts_details_union,2023,0.57
cok,sex_m,eco_aggregate_mkt,mts_details_x,2016,0.02
cok,sex_m,eco_aggregate_pub,mts_aggregate_1,2016,0.392
cok,sex_m,eco_aggregate_pub,mts_aggregate_1,2019,0.264
cok,sex_m,eco_aggregate_pub,mts_aggregate_1,2023,0.33
cok,sex_m,eco_aggregate_pub,mts_aggregate_2,2016,0.793
cok,sex_m,eco_aggregate_pub,mts_aggregate_2,2019,0.962
cok,sex_m,eco_aggregate_pub,mts_aggregate_2,2023,0.857
cok,sex_m,eco_aggregate_pub,mts_aggregate_total,2016,1.185
cok,sex_m,eco_aggregate_pub,mts_aggregate_total,2019,1.226
cok,sex_m,eco_aggregate_pub,mts_aggregate_total,2023,1.187
cok,sex_m,eco_aggregate_pub,mts_details_mrd,2016,0.667
cok,sex_m,eco_aggregate_pub,mts_details_mrd,2019,0.67
cok,sex_m,eco_aggregate_pub,mts_details_mrd,2023,0.726
cok,sex_m,eco_aggregate_pub,mts_details_sep,2016,0.054
cok,sex_m,eco_aggregate_pub,mts_details_sgle,2016,0.317
cok,sex_m,eco_aggregate_pub,mts_details_sgle,2019,0.25
cok,sex_m,eco_aggregate_pub,mts_details_sgle,2023,0.297
cok,sex_m,eco_aggregate_pub,mts_details_total,2016,1.185
cok,sex_m,eco_aggregate_pub,mts_details_total,2019,1.226
cok,sex_m,eco_aggregate_pub,mts_details_total,2023,1.187
cok,sex_m,eco_aggregate_pub,mts_details_union,2016,0.126
cok,sex_m,eco_aggregate_pub,mts_details_union,2019,0.292
cok,sex_m,eco_aggregate_pub,mts_details_union,2023,0.131
cok,sex_m,eco_aggregate_total,mts_aggregate_1,2016,1.79
cok,sex_m,eco_aggregate_total,mts_aggregate_1,2019,1.181
cok,sex_m,eco_aggregate_total,mts_aggregate_1,2023,1.368
cok,sex_m,eco_aggregate_total,mts_aggregate_2,2016,2.485
cok,sex_m,eco_aggregate_total,mts_aggregate_2,2019,3.13
cok,sex_m,eco_aggregate_total,mts_aggregate_2,2023,2.94
cok,sex_m,eco_aggregate_total,mts_aggregate_total,2016,4.325
cok,sex_m,eco_aggregate_total,mts_aggregate_total,2019,4.311
cok,sex_m,eco_aggregate_total,mts_aggregate_total,2023,4.308
cok,sex_m,eco_aggregate_total,mts_aggregate_x,2016,0.05
cok,sex_m,eco_aggregate_total,mts_details_mrd,2016,2.015
cok,sex_m,eco_aggregate_total,mts_details_mrd,2019,2.129
cok,sex_m,eco_aggregate_total,mts_details_mrd,2023,2.017
cok,sex_m,eco_aggregate_total,mts_details_sep,2016,0.124
cok,sex_m,eco_aggregate_total,mts_details_sep,2019,0.071
cok,sex_m,eco_aggregate_total,mts_details_sep,2023,0.088
cok,sex_m,eco_aggregate_total,mts_details_sgle,2016,1.529
cok,sex_m,eco_aggregate_total,mts_details_sgle,2019,1.08
cok,sex_m,eco_aggregate_total,mts_details_sgle,2023,1.205
cok,sex_m,eco_aggregate_total,mts_details_total,2016,4.325
cok,sex_m,eco_aggregate_total,mts_details_total,2019,4.311
cok,sex_m,eco_aggregate_total,mts_details_total,2023,4.308
cok,sex_m,eco_aggregate_total,mts_details_union,2016,0.47
cok,sex_m,eco_aggregate_total,mts_details_union,2019,1.001
cok,sex_m,eco_aggregate_total,mts_details_union,2023,0.923
cok,sex_m,eco_aggregate_total,mts_details_wid,2016,0.136
cok,sex_m,eco_aggregate_total,mts_details_wid,2019,0.03
cok,sex_m,eco_aggregate_total,mts_details_wid,2023,0.075
cok,sex_m,eco_aggregate_total,mts_details_x,2016,0.05
cok,sex_m,eco_aggregate_x,mts_aggregate_1,2016,0.154
cok,sex_m,eco_aggregate_x,mts_aggregate_2,2016,0.228
cok,sex_m,eco_aggregate_x,mts_aggregate_total,2016,0.402
cok,sex_m,eco_aggregate_x,mts_aggregate_x,2016,0.02
cok,sex_m,eco_aggregate_x,mts_details_mrd,2016,0.222
cok,sex_m,eco_aggregate_x,mts_details_sgle,2016,0.09
cok,sex_m,eco_aggregate_x,mts_details_total,2016,0.402
cok,sex_m,eco_aggregate_x,mts_details_wid,2016,0.064
cok,sex_m,eco_aggregate_x,mts_details_x,2016,0.02
cok,sex_m,eco_sector_agr,mts_aggregate_1,2016,0.216
cok,sex_m,eco_sector_agr,mts_aggregate_1,2019,0.043
cok,sex_m,eco_sector_agr,mts_aggregate_2,2016,0.257
cok,sex_m,eco_sector_agr,mts_aggregate_2,2019,0.208
cok,sex_m,eco_sector_agr,mts_aggregate_2,2023,0.194
cok,sex_m,eco_sector_agr,mts_aggregate_total,2016,0.483
cok,sex_m,eco_sector_agr,mts_aggregate_total,2019,0.251
cok,sex_m,eco_sector_agr,mts_aggregate_total,2023,0.226
cok,sex_m,eco_sector_agr,mts_details_mrd,2016,0.204
cok,sex_m,eco_sector_agr,mts_details_mrd,2019,0.152
cok,sex_m,eco_sector_agr,mts_details_mrd,2023,0.118
cok,sex_m,eco_sector_agr,mts_details_sep,2016,0.024
cok,sex_m,eco_sector_agr,mts_details_sgle,2016,0.182
cok,sex_m,eco_sector_agr,mts_details_sgle,2019,0.031
cok,sex_m,eco_sector_agr,mts_details_total,2016,0.483
cok,sex_m,eco_sector_agr,mts_details_total,2019,0.251
cok,sex_m,eco_sector_agr,mts_details_total,2023,0.226
cok,sex_m,eco_sector_agr,mts_details_union,2016,0.053
cok,sex_m,eco_sector_agr,mts_details_union,2019,0.057
cok,sex_m,eco_sector_agr,mts_details_union,2023,0.076
cok,sex_m,eco_sector_ind,mts_aggregate_1,2016,0.255
cok,sex_m,eco_sector_ind,mts_aggregate_1,2019,0.267
cok,sex_m,eco_sector_ind,mts_aggregate_1,2023,0.218
cok,sex_m,eco_sector_ind,mts_aggregate_2,2016,0.431
cok,sex_m,eco_sector_ind,mts_aggregate_2,2019,0.488
cok,sex_m,eco_sector_ind,mts_aggregate_2,2023,0.479
cok,sex_m,eco_sector_ind,mts_aggregate_total,2016,0.686
cok,sex_m,eco_sector_ind,mts_aggregate_total,2019,0.754
cok,sex_m,eco_sector_ind,mts_aggregate_total,2023,0.697
cok,sex_m,eco_sector_ind,mts_details_mrd,2016,0.293
cok,sex_m,eco_sector_ind,mts_details_mrd,2019,0.232
cok,sex_m,eco_sector_ind,mts_details_mrd,2023,0.333
cok,sex_m,eco_sector_ind,mts_details_sgle,2016,0.201
cok,sex_m,eco_sector_ind,mts_details_sgle,2019,0.228
cok,sex_m,eco_sector_ind,mts_details_sgle,2023,0.187
cok,sex_m,eco_sector_ind,mts_details_total,2016,0.686
cok,sex_m,eco_sector_ind,mts_details_total,2019,0.754
cok,sex_m,eco_sector_ind,mts_details_total,2023,0.697
cok,sex_m,eco_sector_ind,mts_details_union,2016,0.138
cok,sex_m,eco_sector_ind,mts_details_union,2019,0.255
cok,sex_m,eco_sector_ind,mts_details_union,2023,0.146
cok,sex_m,eco_sector_ind,mts_details_wid,2016,0.032
cok,sex_m,eco_sector_nag,mts_aggregate_1,2016,1.574
cok,sex_m,eco_sector_nag,mts_aggregate_1,2019,1.138
cok,sex_m,eco_sector_nag,mts_aggregate_1,2023,1.336
cok,sex_m,eco_sector_nag,mts_aggregate_2,2016,2.228
cok,sex_m,eco_sector_nag,mts_aggregate_2,2019,2.921
cok,sex_m,eco_sector_nag,mts_aggregate_2,2023,2.746
cok,sex_m,eco_sector_nag,mts_aggregate_total,2016,3.842
cok,sex_m,eco_sector_nag,mts_aggregate_total,2019,4.06
cok,sex_m,eco_sector_nag,mts_aggregate_total,2023,4.082
cok,sex_m,eco_sector_nag,mts_aggregate_x,2016,0.04
cok,sex_m,eco_sector_nag,mts_details_mrd,2016,1.811
cok,sex_m,eco_sector_nag,mts_details_mrd,2019,1.977
cok,sex_m,eco_sector_nag,mts_details_mrd,2023,1.899
cok,sex_m,eco_sector_nag,mts_details_sep,2016,0.1
cok,sex_m,eco_sector_nag,mts_details_sep,2019,0.071
cok,sex_m,eco_sector_nag,mts_details_sep,2023,0.083
cok,sex_m,eco_sector_nag,mts_details_sgle,2016,1.348
cok,sex_m,eco_sector_nag,mts_details_sgle,2019,1.049
cok,sex_m,eco_sector_nag,mts_details_sgle,2023,1.178
cok,sex_m,eco_sector_nag,mts_details_total,2016,3.842
cok,sex_m,eco_sector_nag,mts_details_total,2019,4.06
cok,sex_m,eco_sector_nag,mts_details_total,2023,4.082
cok,sex_m,eco_sector_nag,mts_details_union,2016,0.418
cok,sex_m,eco_sector_nag,mts_details_union,2019,0.944
cok,sex_m,eco_sector_nag,mts_details_union,2023,0.847
cok,sex_m,eco_sector_nag,mts_details_wid,2016,0.126
cok,sex_m,eco_sector_nag,mts_details_wid,2023,0.075
cok,sex_m,eco_sector_nag,mts_details_x,2016,0.04
cok,sex_m,eco_sector_ser,mts_aggregate_1,2016,1.165
cok,sex_m,eco_sector_ser,mts_aggregate_1,2019,0.871
cok,sex_m,eco_sector_ser,mts_aggregate_1,2023,1.118
cok,sex_m,eco_sector_ser,mts_aggregate_2,2016,1.569
cok,sex_m,eco_sector_ser,mts_aggregate_2,2019,2.434
cok,sex_m,eco_sector_ser,mts_aggregate_2,2023,2.267
cok,sex_m,eco_sector_ser,mts_aggregate_total,2016,2.754
cok,sex_m,eco_sector_ser,mts_aggregate_total,2019,3.305
cok,sex_m,eco_sector_ser,mts_aggregate_total,2023,3.385
cok,sex_m,eco_sector_ser,mts_aggregate_x,2016,0.02
cok,sex_m,eco_sector_ser,mts_details_mrd,2016,1.296
cok,sex_m,eco_sector_ser,mts_details_mrd,2019,1.745
cok,sex_m,eco_sector_ser,mts_details_mrd,2023,1.566
cok,sex_m,eco_sector_ser,mts_details_sep,2016,0.078
cok,sex_m,eco_sector_ser,mts_details_sep,2019,0.037
cok,sex_m,eco_sector_ser,mts_details_sep,2023,0.074
cok,sex_m,eco_sector_ser,mts_details_sgle,2016,1.056
cok,sex_m,eco_sector_ser,mts_details_sgle,2019,0.821
cok,sex_m,eco_sector_ser,mts_details_sgle,2023,0.991
cok,sex_m,eco_sector_ser,mts_details_total,2016,2.754
cok,sex_m,eco_sector_ser,mts_details_total,2019,3.305
cok,sex_m,eco_sector_ser,mts_details_total,2023,3.385
cok,sex_m,eco_sector_ser,mts_details_union,2016,0.272
cok,sex_m,eco_sector_ser,mts_details_union,2019,0.689
cok,sex_m,eco_sector_ser,mts_details_union,2023,0.701
cok,sex_m,eco_sector_ser,mts_details_wid,2016,0.03
cok,sex_m,eco_sector_ser,mts_details_wid,2023,0.053
cok,sex_m,eco_sector_ser,mts_details_x,2016,0.02
cok,sex_m,eco_sector_total,mts_aggregate_1,2016,1.79
cok,sex_m,eco_sector_total,mts_aggregate_1,2019,1.181
cok,sex_m,eco_sector_total,mts_aggregate_1,2023,1.368
cok,sex_m,eco_sector_total,mts_aggregate_2,2016,2.485
cok,sex_m,eco_sector_total,mts_aggregate_2,2019,3.13
cok,sex_m,eco_sector_total,mts_aggregate_2,2023,2.94
cok,sex_m,eco_sector_total,mts_aggregate_total,2016,4.325
cok,sex_m,eco_sector_total,mts_aggregate_total,2019,4.311
cok,sex_m,eco_sector_total,mts_aggregate_total,2023,4.308
cok,sex_m,eco_sector_total,mts_aggregate_x,2016,0.05
cok,sex_m,eco_sector_total,mts_details_mrd,2016,2.015
cok,sex_m,eco_sector_total,mts_details_mrd,2019,2.129
cok,sex_m,eco_sector_total,mts_details_mrd,2023,2.017
cok,sex_m,eco_sector_total,mts_details_sep,2016,0.124
cok,sex_m,eco_sector_total,mts_details_sep,2019,0.071
cok,sex_m,eco_sector_total,mts_details_sep,2023,0.088
cok,sex_m,eco_sector_total,mts_details_sgle,2016,1.529
cok,sex_m,eco_sector_total,mts_details_sgle,2019,1.08
cok,sex_m,eco_sector_total,mts_details_sgle,2023,1.205
cok,sex_m,eco_sector_total,mts_details_total,2016,4.325
cok,sex_m,eco_sector_total,mts_details_total,2019,4.311
cok,sex_m,eco_sector_total,mts_details_total,2023,4.308
cok,sex_m,eco_sector_total,mts_details_union,2016,0.47
cok,sex_m,eco_sector_total,mts_details_union,2019,1.001
cok,sex_m,eco_sector_total,mts_details_union,2023,0.923
cok,sex_m,eco_sector_total,mts_details_wid,2016,0.136
cok,sex_m,eco_sector_total,mts_details_wid,2019,0.03
cok,sex_m,eco_sector_total,mts_details_wid,2023,0.075
cok,sex_m,eco_sector_total,mts_details_x,2016,0.05
cok,sex_m,eco_sector_x,mts_aggregate_1,2016,0.154
cok,sex_m,eco_sector_x,mts_aggregate_2,2016,0.228
cok,sex_m,eco_sector_x,mts_aggregate_total,2016,0.402
cok,sex_m,eco_sector_x,mts_aggregate_x,2016,0.02
cok,sex_m,eco_sector_x,mts_details_mrd,2016,0.222
cok,sex_m,eco_sector_x,mts_details_sgle,2016,0.09
cok,sex_m,eco_sector_x,mts_details_total,2016,0.402
cok,sex_m,eco_sector_x,mts_details_wid,2016,0.064
cok,sex_m,eco_sector_x,mts_details_x,2016,0.02
cok,sex_t,eco_aggregate_agr,mts_aggregate_1,2016,0.233
cok,sex_t,eco_aggregate_agr,mts_aggregate_1,2019,0.043
cok,sex_t,eco_aggregate_agr,mts_aggregate_1,2023,0.037
cok,sex_t,eco_aggregate_agr,mts_aggregate_2,2016,0.303
cok,sex_t,eco_aggregate_agr,mts_aggregate_2,2019,0.231
cok,sex_t,eco_aggregate_agr,mts_aggregate_2,2023,0.261
cok,sex_t,eco_aggregate_agr,mts_aggregate_total,2016,0.549
cok,sex_t,eco_aggregate_agr,mts_aggregate_total,2019,0.274
cok,sex_t,eco_aggregate_agr,mts_aggregate_total,2023,0.298
cok,sex_t,eco_aggregate_agr,mts_aggregate_x,2016,0.013
cok,sex_t,eco_aggregate_agr,mts_details_mrd,2016,0.247
cok,sex_t,eco_aggregate_agr,mts_details_mrd,2019,0.174
cok,sex_t,eco_aggregate_agr,mts_details_mrd,2023,0.138
cok,sex_t,eco_aggregate_agr,mts_details_sep,2016,0.024
cok,sex_t,eco_aggregate_agr,mts_details_sgle,2016,0.199
cok,sex_t,eco_aggregate_agr,mts_details_sgle,2019,0.031
cok,sex_t,eco_aggregate_agr,mts_details_total,2016,0.549
cok,sex_t,eco_aggregate_agr,mts_details_total,2019,0.274
cok,sex_t,eco_aggregate_agr,mts_details_total,2023,0.298
cok,sex_t,eco_aggregate_agr,mts_details_union,2016,0.056
cok,sex_t,eco_aggregate_agr,mts_details_union,2019,0.057
cok,sex_t,eco_aggregate_agr,mts_details_union,2023,0.123
cok,sex_t,eco_aggregate_agr,mts_details_x,2016,0.013
cok,sex_t,eco_aggregate_con,mts_aggregate_1,2016,0.147
cok,sex_t,eco_aggregate_con,mts_aggregate_1,2019,0.142
cok,sex_t,eco_aggregate_con,mts_aggregate_1,2023,0.199
cok,sex_t,eco_aggregate_con,mts_aggregate_2,2016,0.364
cok,sex_t,eco_aggregate_con,mts_aggregate_2,2019,0.272
cok,sex_t,eco_aggregate_con,mts_aggregate_2,2023,0.236
cok,sex_t,eco_aggregate_con,mts_aggregate_total,2016,0.51
cok,sex_t,eco_aggregate_con,mts_aggregate_total,2019,0.413
cok,sex_t,eco_aggregate_con,mts_aggregate_total,2023,0.435
cok,sex_t,eco_aggregate_con,mts_details_mrd,2016,0.235
cok,sex_t,eco_aggregate_con,mts_details_mrd,2019,0.101
cok,sex_t,eco_aggregate_con,mts_details_mrd,2023,0.177
