ref_area,sex,classif1,classif2,time,emp_temp_sex_eco_mts_nb
cok,sex_t,eco_aggregate_con,mts_details_sgle,2016,0.118
cok,sex_t,eco_aggregate_con,mts_details_sgle,2019,0.11
cok,sex_t,eco_aggregate_con,mts_details_sgle,2023,0.177
cok,sex_t,eco_aggregate_con,mts_details_total,2016,0.51
cok,sex_t,eco_aggregate_con,mts_details_total,2019,0.413
cok,sex_t,eco_aggregate_con,mts_details_total,2023,0.435
cok,sex_t,eco_aggregate_con,mts_details_union,2016,0.128
cok,sex_t,eco_aggregate_con,mts_details_union,2019,0.17
cok,sex_t,eco_aggregate_con,mts_details_union,2023,0.059
cok,sex_t,eco_aggregate_man,mts_aggregate_1,2016,0.11
cok,sex_t,eco_aggregate_man,mts_aggregate_1,2019,0.095
cok,sex_t,eco_aggregate_man,mts_aggregate_1,2023,0.086
cok,sex_t,eco_aggregate_man,mts_aggregate_2,2016,0.074
cok,sex_t,eco_aggregate_man,mts_aggregate_2,2019,0.209
cok,sex_t,eco_aggregate_man,mts_aggregate_2,2023,0.191
cok,sex_t,eco_aggregate_man,mts_aggregate_total,2016,0.183
cok,sex_t,eco_aggregate_man,mts_aggregate_total,2019,0.304
cok,sex_t,eco_aggregate_man,mts_aggregate_total,2023,0.277
cok,sex_t,eco_aggregate_man,mts_details_mrd,2016,0.064
cok,sex_t,eco_aggregate_man,mts_details_mrd,2019,0.121
cok,sex_t,eco_aggregate_man,mts_details_mrd,2023,0.111
cok,sex_t,eco_aggregate_man,mts_details_sgle,2016,0.091
cok,sex_t,eco_aggregate_man,mts_details_sgle,2019,0.074
cok,sex_t,eco_aggregate_man,mts_details_total,2016,0.183
cok,sex_t,eco_aggregate_man,mts_details_total,2019,0.304
cok,sex_t,eco_aggregate_man,mts_details_total,2023,0.277
cok,sex_t,eco_aggregate_man,mts_details_union,2019,0.088
cok,sex_t,eco_aggregate_mel,mts_aggregate_1,2016,0.051
cok,sex_t,eco_aggregate_mel,mts_aggregate_1,2019,0.114
cok,sex_t,eco_aggregate_mel,mts_aggregate_2,2019,0.084
cok,sex_t,eco_aggregate_mel,mts_aggregate_2,2023,0.08
cok,sex_t,eco_aggregate_mel,mts_aggregate_total,2016,0.067
cok,sex_t,eco_aggregate_mel,mts_aggregate_total,2019,0.198
cok,sex_t,eco_aggregate_mel,mts_aggregate_total,2023,0.098
cok,sex_t,eco_aggregate_mel,mts_details_mrd,2019,0.043
cok,sex_t,eco_aggregate_mel,mts_details_mrd,2023,0.073
cok,sex_t,eco_aggregate_mel,mts_details_sgle,2019,0.114
cok,sex_t,eco_aggregate_mel,mts_details_total,2016,0.067
cok,sex_t,eco_aggregate_mel,mts_details_total,2019,0.198
cok,sex_t,eco_aggregate_mel,mts_details_total,2023,0.098
cok,sex_t,eco_aggregate_mel,mts_details_union,2019,0.041
cok,sex_t,eco_aggregate_mkt,mts_aggregate_1,2016,1.577
cok,sex_t,eco_aggregate_mkt,mts_aggregate_1,2019,1.4
cok,sex_t,eco_aggregate_mkt,mts_aggregate_1,2023,1.764
cok,sex_t,eco_aggregate_mkt,mts_aggregate_2,2016,1.705
cok,sex_t,eco_aggregate_mkt,mts_aggregate_2,2019,3.049
cok,sex_t,eco_aggregate_mkt,mts_aggregate_2,2023,2.914
cok,sex_t,eco_aggregate_mkt,mts_aggregate_total,2016,3.353
cok,sex_t,eco_aggregate_mkt,mts_aggregate_total,2019,4.449
cok,sex_t,eco_aggregate_mkt,mts_aggregate_total,2023,4.678
cok,sex_t,eco_aggregate_mkt,mts_aggregate_x,2016,0.071
cok,sex_t,eco_aggregate_mkt,mts_details_mrd,2016,1.319
cok,sex_t,eco_aggregate_mkt,mts_details_mrd,2019,2.048
cok,sex_t,eco_aggregate_mkt,mts_details_mrd,2023,1.827
cok,sex_t,eco_aggregate_mkt,mts_details_sep,2016,0.124
cok,sex_t,eco_aggregate_mkt,mts_details_sep,2019,0.109
cok,sex_t,eco_aggregate_mkt,mts_details_sep,2023,0.125
cok,sex_t,eco_aggregate_mkt,mts_details_sgle,2016,1.423
cok,sex_t,eco_aggregate_mkt,mts_details_sgle,2019,1.193
cok,sex_t,eco_aggregate_mkt,mts_details_sgle,2023,1.51
cok,sex_t,eco_aggregate_mkt,mts_details_total,2016,3.353
cok,sex_t,eco_aggregate_mkt,mts_details_total,2019,4.449
cok,sex_t,eco_aggregate_mkt,mts_details_total,2023,4.678
cok,sex_t,eco_aggregate_mkt,mts_details_union,2016,0.386
cok,sex_t,eco_aggregate_mkt,mts_details_union,2019,1
cok,sex_t,eco_aggregate_mkt,mts_details_union,2023,1.087
cok,sex_t,eco_aggregate_mkt,mts_details_wid,2016,0.03
cok,sex_t,eco_aggregate_mkt,mts_details_wid,2019,0.099
cok,sex_t,eco_aggregate_mkt,mts_details_wid,2023,0.129
cok,sex_t,eco_aggregate_mkt,mts_details_x,2016,0.071
cok,sex_t,eco_aggregate_pub,mts_aggregate_1,2016,0.966
cok,sex_t,eco_aggregate_pub,mts_aggregate_1,2019,0.597
cok,sex_t,eco_aggregate_pub,mts_aggregate_1,2023,0.795
cok,sex_t,eco_aggregate_pub,mts_aggregate_2,2016,1.664
cok,sex_t,eco_aggregate_pub,mts_aggregate_2,2019,1.776
cok,sex_t,eco_aggregate_pub,mts_aggregate_2,2023,1.946
cok,sex_t,eco_aggregate_pub,mts_aggregate_total,2016,2.644
cok,sex_t,eco_aggregate_pub,mts_aggregate_total,2019,2.373
cok,sex_t,eco_aggregate_pub,mts_aggregate_total,2023,2.741
cok,sex_t,eco_aggregate_pub,mts_details_mrd,2016,1.418
cok,sex_t,eco_aggregate_pub,mts_details_mrd,2019,1.259
cok,sex_t,eco_aggregate_pub,mts_details_mrd,2023,1.511
cok,sex_t,eco_aggregate_pub,mts_details_sep,2016,0.082
cok,sex_t,eco_aggregate_pub,mts_details_sep,2019,0.051
cok,sex_t,eco_aggregate_pub,mts_details_sep,2023,0.07
cok,sex_t,eco_aggregate_pub,mts_details_sgle,2016,0.773
cok,sex_t,eco_aggregate_pub,mts_details_sgle,2019,0.494
cok,sex_t,eco_aggregate_pub,mts_details_sgle,2023,0.637
cok,sex_t,eco_aggregate_pub,mts_details_total,2016,2.644
cok,sex_t,eco_aggregate_pub,mts_details_total,2019,2.373
cok,sex_t,eco_aggregate_pub,mts_details_total,2023,2.741
cok,sex_t,eco_aggregate_pub,mts_details_union,2016,0.246
cok,sex_t,eco_aggregate_pub,mts_details_union,2019,0.517
cok,sex_t,eco_aggregate_pub,mts_details_union,2023,0.435
cok,sex_t,eco_aggregate_pub,mts_details_wid,2016,0.111
cok,sex_t,eco_aggregate_pub,mts_details_wid,2019,0.052
cok,sex_t,eco_aggregate_pub,mts_details_wid,2023,0.088
cok,sex_t,eco_aggregate_total,mts_aggregate_1,2016,3.452
cok,sex_t,eco_aggregate_total,mts_aggregate_1,2019,2.391
cok,sex_t,eco_aggregate_total,mts_aggregate_1,2023,2.899
cok,sex_t,eco_aggregate_total,mts_aggregate_2,2016,4.588
cok,sex_t,eco_aggregate_total,mts_aggregate_2,2019,5.62
cok,sex_t,eco_aggregate_total,mts_aggregate_2,2023,5.628
cok,sex_t,eco_aggregate_total,mts_aggregate_total,2016,8.183
cok,sex_t,eco_aggregate_total,mts_aggregate_total,2019,8.011
cok,sex_t,eco_aggregate_total,mts_aggregate_total,2023,8.527
cok,sex_t,eco_aggregate_total,mts_aggregate_x,2016,0.143
cok,sex_t,eco_aggregate_total,mts_details_mrd,2016,3.736
cok,sex_t,eco_aggregate_total,mts_details_mrd,2019,3.747
cok,sex_t,eco_aggregate_total,mts_details_mrd,2023,3.837
cok,sex_t,eco_aggregate_total,mts_details_sep,2016,0.276
cok,sex_t,eco_aggregate_total,mts_details_sep,2019,0.194
cok,sex_t,eco_aggregate_total,mts_details_sep,2023,0.216
cok,sex_t,eco_aggregate_total,mts_details_sgle,2016,2.869
cok,sex_t,eco_aggregate_total,mts_details_sgle,2019,2.016
cok,sex_t,eco_aggregate_total,mts_details_sgle,2023,2.411
cok,sex_t,eco_aggregate_total,mts_details_total,2016,8.183
cok,sex_t,eco_aggregate_total,mts_details_total,2019,8.011
cok,sex_t,eco_aggregate_total,mts_details_total,2023,8.527
cok,sex_t,eco_aggregate_total,mts_details_union,2016,0.852
cok,sex_t,eco_aggregate_total,mts_details_union,2019,1.873
cok,sex_t,eco_aggregate_total,mts_details_union,2023,1.791
cok,sex_t,eco_aggregate_total,mts_details_wid,2016,0.307
cok,sex_t,eco_aggregate_total,mts_details_wid,2019,0.181
cok,sex_t,eco_aggregate_total,mts_details_wid,2023,0.272
cok,sex_t,eco_aggregate_total,mts_details_x,2016,0.143
cok,sex_t,eco_aggregate_x,mts_aggregate_1,2016,0.369
cok,sex_t,eco_aggregate_x,mts_aggregate_2,2016,0.462
cok,sex_t,eco_aggregate_x,mts_aggregate_total,2016,0.876
cok,sex_t,eco_aggregate_x,mts_aggregate_x,2016,0.044
cok,sex_t,eco_aggregate_x,mts_details_mrd,2016,0.436
cok,sex_t,eco_aggregate_x,mts_details_sep,2016,0.022
cok,sex_t,eco_aggregate_x,mts_details_sgle,2016,0.23
cok,sex_t,eco_aggregate_x,mts_details_total,2016,0.876
cok,sex_t,eco_aggregate_x,mts_details_union,2016,0.026
cok,sex_t,eco_aggregate_x,mts_details_wid,2016,0.117
cok,sex_t,eco_aggregate_x,mts_details_x,2016,0.044
cok,sex_t,eco_sector_agr,mts_aggregate_1,2016,0.233
cok,sex_t,eco_sector_agr,mts_aggregate_1,2019,0.043
cok,sex_t,eco_sector_agr,mts_aggregate_1,2023,0.037
cok,sex_t,eco_sector_agr,mts_aggregate_2,2016,0.303
cok,sex_t,eco_sector_agr,mts_aggregate_2,2019,0.231
cok,sex_t,eco_sector_agr,mts_aggregate_2,2023,0.261
cok,sex_t,eco_sector_agr,mts_aggregate_total,2016,0.549
cok,sex_t,eco_sector_agr,mts_aggregate_total,2019,0.274
cok,sex_t,eco_sector_agr,mts_aggregate_total,2023,0.298
cok,sex_t,eco_sector_agr,mts_aggregate_x,2016,0.013
cok,sex_t,eco_sector_agr,mts_details_mrd,2016,0.247
cok,sex_t,eco_sector_agr,mts_details_mrd,2019,0.174
cok,sex_t,eco_sector_agr,mts_details_mrd,2023,0.138
cok,sex_t,eco_sector_agr,mts_details_sep,2016,0.024
cok,sex_t,eco_sector_agr,mts_details_sgle,2016,0.199
cok,sex_t,eco_sector_agr,mts_details_sgle,2019,0.031
cok,sex_t,eco_sector_agr,mts_details_total,2016,0.549
cok,sex_t,eco_sector_agr,mts_details_total,2019,0.274
cok,sex_t,eco_sector_agr,mts_details_total,2023,0.298
cok,sex_t,eco_sector_agr,mts_details_union,2016,0.056
cok,sex_t,eco_sector_agr,mts_details_union,2019,0.057
cok,sex_t,eco_sector_agr,mts_details_union,2023,0.123
cok,sex_t,eco_sector_agr,mts_details_x,2016,0.013
cok,sex_t,eco_sector_ind,mts_aggregate_1,2016,0.308
cok,sex_t,eco_sector_ind,mts_aggregate_1,2019,0.35
cok,sex_t,eco_sector_ind,mts_aggregate_1,2023,0.303
cok,sex_t,eco_sector_ind,mts_aggregate_2,2016,0.453
cok,sex_t,eco_sector_ind,mts_aggregate_2,2019,0.565
cok,sex_t,eco_sector_ind,mts_aggregate_2,2023,0.507
cok,sex_t,eco_sector_ind,mts_aggregate_total,2016,0.761
cok,sex_t,eco_sector_ind,mts_aggregate_total,2019,0.915
cok,sex_t,eco_sector_ind,mts_aggregate_total,2023,0.81
cok,sex_t,eco_sector_ind,mts_details_mrd,2016,0.315
cok,sex_t,eco_sector_ind,mts_details_mrd,2019,0.266
cok,sex_t,eco_sector_ind,mts_details_mrd,2023,0.361
cok,sex_t,eco_sector_ind,mts_details_sep,2016,0.024
cok,sex_t,eco_sector_ind,mts_details_sgle,2016,0.244
cok,sex_t,eco_sector_ind,mts_details_sgle,2019,0.298
cok,sex_t,eco_sector_ind,mts_details_sgle,2023,0.232
cok,sex_t,eco_sector_ind,mts_details_total,2016,0.761
cok,sex_t,eco_sector_ind,mts_details_total,2019,0.915
cok,sex_t,eco_sector_ind,mts_details_total,2023,0.81
cok,sex_t,eco_sector_ind,mts_details_union,2016,0.138
cok,sex_t,eco_sector_ind,mts_details_union,2019,0.299
cok,sex_t,eco_sector_ind,mts_details_union,2023,0.146
cok,sex_t,eco_sector_ind,mts_details_wid,2016,0.04
cok,sex_t,eco_sector_ind,mts_details_wid,2023,0.055
cok,sex_t,eco_sector_nag,mts_aggregate_1,2016,3.219
cok,sex_t,eco_sector_nag,mts_aggregate_1,2019,2.348
cok,sex_t,eco_sector_nag,mts_aggregate_1,2023,2.862
cok,sex_t,eco_sector_nag,mts_aggregate_2,2016,4.285
cok,sex_t,eco_sector_nag,mts_aggregate_2,2019,5.389
cok,sex_t,eco_sector_nag,mts_aggregate_2,2023,5.367
cok,sex_t,eco_sector_nag,mts_aggregate_total,2016,7.633
cok,sex_t,eco_sector_nag,mts_aggregate_total,2019,7.737
cok,sex_t,eco_sector_nag,mts_aggregate_total,2023,8.229
cok,sex_t,eco_sector_nag,mts_aggregate_x,2016,0.13
cok,sex_t,eco_sector_nag,mts_details_mrd,2016,3.489
cok,sex_t,eco_sector_nag,mts_details_mrd,2019,3.572
cok,sex_t,eco_sector_nag,mts_details_mrd,2023,3.699
cok,sex_t,eco_sector_nag,mts_details_sep,2016,0.252
cok,sex_t,eco_sector_nag,mts_details_sep,2019,0.194
cok,sex_t,eco_sector_nag,mts_details_sep,2023,0.211
cok,sex_t,eco_sector_nag,mts_details_sgle,2016,2.67
cok,sex_t,eco_sector_nag,mts_details_sgle,2019,1.985
cok,sex_t,eco_sector_nag,mts_details_sgle,2023,2.379
cok,sex_t,eco_sector_nag,mts_details_total,2016,7.633
cok,sex_t,eco_sector_nag,mts_details_total,2019,7.737
cok,sex_t,eco_sector_nag,mts_details_total,2023,8.229
cok,sex_t,eco_sector_nag,mts_details_union,2016,0.796
cok,sex_t,eco_sector_nag,mts_details_union,2019,1.817
cok,sex_t,eco_sector_nag,mts_details_union,2023,1.668
cok,sex_t,eco_sector_nag,mts_details_wid,2016,0.297
cok,sex_t,eco_sector_nag,mts_details_wid,2019,0.169
cok,sex_t,eco_sector_nag,mts_details_wid,2023,0.272
cok,sex_t,eco_sector_nag,mts_details_x,2016,0.13
cok,sex_t,eco_sector_ser,mts_aggregate_1,2016,2.542
cok,sex_t,eco_sector_ser,mts_aggregate_1,2019,1.997
cok,sex_t,eco_sector_ser,mts_aggregate_1,2023,2.559
cok,sex_t,eco_sector_ser,mts_aggregate_2,2016,3.369
cok,sex_t,eco_sector_ser,mts_aggregate_2,2019,4.825
cok,sex_t,eco_sector_ser,mts_aggregate_2,2023,4.86
cok,sex_t,eco_sector_ser,mts_aggregate_total,2016,5.997
cok,sex_t,eco_sector_ser,mts_aggregate_total,2019,6.822
cok,sex_t,eco_sector_ser,mts_aggregate_total,2023,7.419
cok,sex_t,eco_sector_ser,mts_aggregate_x,2016,0.085
cok,sex_t,eco_sector_ser,mts_details_mrd,2016,2.738
cok,sex_t,eco_sector_ser,mts_details_mrd,2019,3.307
cok,sex_t,eco_sector_ser,mts_details_mrd,2023,3.338
cok,sex_t,eco_sector_ser,mts_details_sep,2016,0.206
cok,sex_t,eco_sector_ser,mts_details_sep,2019,0.16
cok,sex_t,eco_sector_ser,mts_details_sep,2023,0.195
cok,sex_t,eco_sector_ser,mts_details_sgle,2016,2.196
cok,sex_t,eco_sector_ser,mts_details_sgle,2019,1.687
cok,sex_t,eco_sector_ser,mts_details_sgle,2023,2.147
cok,sex_t,eco_sector_ser,mts_details_total,2016,5.997
cok,sex_t,eco_sector_ser,mts_details_total,2019,6.822
cok,sex_t,eco_sector_ser,mts_details_total,2023,7.419
cok,sex_t,eco_sector_ser,mts_details_union,2016,0.631
cok,sex_t,eco_sector_ser,mts_details_union,2019,1.518
cok,sex_t,eco_sector_ser,mts_details_union,2023,1.522
cok,sex_t,eco_sector_ser,mts_details_wid,2016,0.141
cok,sex_t,eco_sector_ser,mts_details_wid,2019,0.151
cok,sex_t,eco_sector_ser,mts_details_wid,2023,0.217
cok,sex_t,eco_sector_ser,mts_details_x,2016,0.085
cok,sex_t,eco_sector_total,mts_aggregate_1,2016,3.452
cok,sex_t,eco_sector_total,mts_aggregate_1,2019,2.391
cok,sex_t,eco_sector_total,mts_aggregate_1,2023,2.899
cok,sex_t,eco_sector_total,mts_aggregate_2,2016,4.588
cok,sex_t,eco_sector_total,mts_aggregate_2,2019,5.62
cok,sex_t,eco_sector_total,mts_aggregate_2,2023,5.628
cok,sex_t,eco_sector_total,mts_aggregate_total,2016,8.183
cok,sex_t,eco_sector_total,mts_aggregate_total,2019,8.011
cok,sex_t,eco_sector_total,mts_aggregate_total,2023,8.527
cok,sex_t,eco_sector_total,mts_aggregate_x,2016,0.143
cok,sex_t,eco_sector_total,mts_details_mrd,2016,3.736
cok,sex_t,eco_sector_total,mts_details_mrd,2019,3.747
cok,sex_t,eco_sector_total,mts_details_mrd,2023,3.837
cok,sex_t,eco_sector_total,mts_details_sep,2016,0.276
cok,sex_t,eco_sector_total,mts_details_sep,2019,0.194
cok,sex_t,eco_sector_total,mts_details_sep,2023,0.216
cok,sex_t,eco_sector_total,mts_details_sgle,2016,2.869
cok,sex_t,eco_sector_total,mts_details_sgle,2019,2.016
cok,sex_t,eco_sector_total,mts_details_sgle,2023,2.411
cok,sex_t,eco_sector_total,mts_details_total,2016,8.183
cok,sex_t,eco_sector_total,mts_details_total,2019,8.011
cok,sex_t,eco_sector_total,mts_details_total,2023,8.527
cok,sex_t,eco_sector_total,mts_details_union,2016,0.852
cok,sex_t,eco_sector_total,mts_details_union,2019,1.873
cok,sex_t,eco_sector_total,mts_details_union,2023,1.791
cok,sex_t,eco_sector_total,mts_details_wid,2016,0.307
cok,sex_t,eco_sector_total,mts_details_wid,2019,0.181
cok,sex_t,eco_sector_total,mts_details_wid,2023,0.272
cok,sex_t,eco_sector_total,mts_details_x,2016,0.143
cok,sex_t,eco_sector_x,mts_aggregate_1,2016,0.369
cok,sex_t,eco_sector_x,mts_aggregate_2,2016,0.462
cok,sex_t,eco_sector_x,mts_aggregate_total,2016,0.876
cok,sex_t,eco_sector_x,mts_aggregate_x,2016,0.044
cok,sex_t,eco_sector_x,mts_details_mrd,2016,0.436
cok,sex_t,eco_sector_x,mts_details_sep,2016,0.022
cok,sex_t,eco_sector_x,mts_details_sgle,2016,0.23
cok,sex_t,eco_sector_x,mts_details_total,2016,0.876
cok,sex_t,eco_sector_x,mts_details_union,2016,0.026
cok,sex_t,eco_sector_x,mts_details_wid,2016,0.117
cok,sex_t,eco_sector_x,mts_details_x,2016,0.044
