ref_area,sex,classif1,time,emp_temp_sex_eco_nb
ukr,sex_f,eco_aggregate_agr,2009,1910.7
ukr,sex_f,eco_aggregate_agr,2010,1938.6
ukr,sex_f,eco_aggregate_agr,2011,1945.2
ukr,sex_f,eco_aggregate_agr,2012,1879.7
ukr,sex_f,eco_aggregate_agr,2013,1896.7
ukr,sex_f,eco_aggregate_agr,2014,1130.4
ukr,sex_f,eco_aggregate_agr,2015,1033.5
ukr,sex_f,eco_aggregate_agr,2016,1030.6
ukr,sex_f,eco_aggregate_agr,2017,1013.2
ukr,sex_f,eco_aggregate_agr,2018,1006.263
ukr,sex_f,eco_aggregate_agr,2019,930.126
ukr,sex_f,eco_aggregate_agr,2020,902.653
ukr,sex_f,eco_aggregate_agr,2021,868.836
ukr,sex_f,eco_aggregate_con,2009,142.7
ukr,sex_f,eco_aggregate_con,2010,132.8
ukr,sex_f,eco_aggregate_con,2011,134.4
ukr,sex_f,eco_aggregate_con,2012,133.5
ukr,sex_f,eco_aggregate_con,2013,121.9
ukr,sex_f,eco_aggregate_con,2014,91.7
ukr,sex_f,eco_aggregate_con,2015,86.6
ukr,sex_f,eco_aggregate_con,2016,86.8
ukr,sex_f,eco_aggregate_con,2017,80.7
ukr,sex_f,eco_aggregate_con,2018,84.118
ukr,sex_f,eco_aggregate_con,2019,93.196
ukr,sex_f,eco_aggregate_con,2020,75.587
ukr,sex_f,eco_aggregate_con,2021,77.048
ukr,sex_f,eco_aggregate_man,2009,1072.2
ukr,sex_f,eco_aggregate_man,2010,1070.1
ukr,sex_f,eco_aggregate_man,2011,1043.5
ukr,sex_f,eco_aggregate_man,2012,1028
ukr,sex_f,eco_aggregate_man,2013,957.6
ukr,sex_f,eco_aggregate_man,2014,875.6
ukr,sex_f,eco_aggregate_man,2015,785.9
ukr,sex_f,eco_aggregate_man,2016,773.7
ukr,sex_f,eco_aggregate_man,2017,749
ukr,sex_f,eco_aggregate_man,2018,782.07
ukr,sex_f,eco_aggregate_man,2019,857.359
ukr,sex_f,eco_aggregate_man,2020,800.403
ukr,sex_f,eco_aggregate_man,2021,777.706
ukr,sex_f,eco_aggregate_mel,2009,314.5
ukr,sex_f,eco_aggregate_mel,2010,319.4
ukr,sex_f,eco_aggregate_mel,2011,328
ukr,sex_f,eco_aggregate_mel,2012,327.7
ukr,sex_f,eco_aggregate_mel,2013,318.9
ukr,sex_f,eco_aggregate_mel,2014,300.7
ukr,sex_f,eco_aggregate_mel,2015,218.2
ukr,sex_f,eco_aggregate_mel,2016,240.6
ukr,sex_f,eco_aggregate_mel,2017,239.5
ukr,sex_f,eco_aggregate_mel,2018,214.59
ukr,sex_f,eco_aggregate_mel,2019,202.67
ukr,sex_f,eco_aggregate_mel,2020,199.56
ukr,sex_f,eco_aggregate_mel,2021,209.485
ukr,sex_f,eco_aggregate_mkt,2009,3084.6
ukr,sex_f,eco_aggregate_mkt,2010,3103.5
ukr,sex_f,eco_aggregate_mkt,2011,3096.1
ukr,sex_f,eco_aggregate_mkt,2012,3161.7
ukr,sex_f,eco_aggregate_mkt,2013,3286.5
ukr,sex_f,eco_aggregate_mkt,2014,3002.1
ukr,sex_f,eco_aggregate_mkt,2015,2786.3
ukr,sex_f,eco_aggregate_mkt,2016,2719.7
ukr,sex_f,eco_aggregate_mkt,2017,2702.1
ukr,sex_f,eco_aggregate_mkt,2018,2802.188
ukr,sex_f,eco_aggregate_mkt,2019,2802.062
ukr,sex_f,eco_aggregate_mkt,2020,2736.972
ukr,sex_f,eco_aggregate_mkt,2021,2736.387
ukr,sex_f,eco_aggregate_pub,2009,3346.4
ukr,sex_f,eco_aggregate_pub,2010,3307.2
ukr,sex_f,eco_aggregate_pub,2011,3310.5
ukr,sex_f,eco_aggregate_pub,2012,3273.8
ukr,sex_f,eco_aggregate_pub,2013,3266
ukr,sex_f,eco_aggregate_pub,2014,3318.4
ukr,sex_f,eco_aggregate_pub,2015,2898.2
ukr,sex_f,eco_aggregate_pub,2016,2976
ukr,sex_f,eco_aggregate_pub,2017,2986.7
ukr,sex_f,eco_aggregate_pub,2018,3021.501
ukr,sex_f,eco_aggregate_pub,2019,3088.843
ukr,sex_f,eco_aggregate_pub,2020,2934.836
ukr,sex_f,eco_aggregate_pub,2021,2781.952
ukr,sex_f,eco_aggregate_total,2009,9974.3
ukr,sex_f,eco_aggregate_total,2010,9965.6
ukr,sex_f,eco_aggregate_total,2011,9881.3
ukr,sex_f,eco_aggregate_total,2012,9846.3
ukr,sex_f,eco_aggregate_total,2013,9847.6
ukr,sex_f,eco_aggregate_total,2014,8718.9
ukr,sex_f,eco_aggregate_total,2015,7872.4
ukr,sex_f,eco_aggregate_total,2016,7827.4
ukr,sex_f,eco_aggregate_total,2017,7771.2
ukr,sex_f,eco_aggregate_total,2018,7910.73
ukr,sex_f,eco_aggregate_total,2019,7974.256
ukr,sex_f,eco_aggregate_total,2020,7650.011
ukr,sex_f,eco_aggregate_total,2021,7451.415
ukr,sex_f,eco_aggregate_x,2009,103.2
ukr,sex_f,eco_aggregate_x,2010,94
ukr,sex_f,eco_aggregate_x,2011,23.6
ukr,sex_f,eco_aggregate_x,2012,41.9
ukr,sex_f,eco_isic3_a,2009,1908.6
ukr,sex_f,eco_isic3_a,2010,1936.8
ukr,sex_f,eco_isic3_a,2011,1943
ukr,sex_f,eco_isic3_a,2012,1878.1
ukr,sex_f,eco_isic3_b,2009,2.1
ukr,sex_f,eco_isic3_b,2010,1.8
ukr,sex_f,eco_isic3_b,2011,2.2
ukr,sex_f,eco_isic3_b,2012,1.6
ukr,sex_f,eco_isic3_c,2009,142.3
ukr,sex_f,eco_isic3_c,2010,141.2
ukr,sex_f,eco_isic3_c,2011,146.9
ukr,sex_f,eco_isic3_c,2012,136.9
ukr,sex_f,eco_isic3_d,2009,1072.2
ukr,sex_f,eco_isic3_d,2010,1070.1
ukr,sex_f,eco_isic3_d,2011,1043.5
ukr,sex_f,eco_isic3_d,2012,1028
ukr,sex_f,eco_isic3_e,2009,172.2
ukr,sex_f,eco_isic3_e,2010,178.2
ukr,sex_f,eco_isic3_e,2011,181.1
ukr,sex_f,eco_isic3_e,2012,190.8
ukr,sex_f,eco_isic3_f,2009,142.7
ukr,sex_f,eco_isic3_f,2010,132.8
ukr,sex_f,eco_isic3_f,2011,134.4
ukr,sex_f,eco_isic3_f,2012,133.5
ukr,sex_f,eco_isic3_g,2009,1842.5
ukr,sex_f,eco_isic3_g,2010,1887.3
ukr,sex_f,eco_isic3_g,2011,1913.2
ukr,sex_f,eco_isic3_g,2012,1947.8
ukr,sex_f,eco_isic3_h,2009,255.1
ukr,sex_f,eco_isic3_h,2010,247.6
ukr,sex_f,eco_isic3_h,2011,255
ukr,sex_f,eco_isic3_h,2012,274.6
ukr,sex_f,eco_isic3_i,2009,464.2
ukr,sex_f,eco_isic3_i,2010,447.1
ukr,sex_f,eco_isic3_i,2011,409.9
ukr,sex_f,eco_isic3_i,2012,410.6
ukr,sex_f,eco_isic3_j,2009,223.4
ukr,sex_f,eco_isic3_j,2010,212.8
ukr,sex_f,eco_isic3_j,2011,213.5
ukr,sex_f,eco_isic3_j,2012,216.4
ukr,sex_f,eco_isic3_k,2009,299.4
ukr,sex_f,eco_isic3_k,2010,308.7
ukr,sex_f,eco_isic3_k,2011,304.5
ukr,sex_f,eco_isic3_k,2012,312.3
ukr,sex_f,eco_isic3_l,2009,513.5
ukr,sex_f,eco_isic3_l,2010,516.7
ukr,sex_f,eco_isic3_l,2011,503.3
ukr,sex_f,eco_isic3_l,2012,508.3
ukr,sex_f,eco_isic3_m,2009,1345.5
ukr,sex_f,eco_isic3_m,2010,1318.7
ukr,sex_f,eco_isic3_m,2011,1312.9
ukr,sex_f,eco_isic3_m,2012,1290.7
ukr,sex_f,eco_isic3_n,2009,1085.8
ukr,sex_f,eco_isic3_n,2010,1084.3
ukr,sex_f,eco_isic3_n,2011,1099.7
ukr,sex_f,eco_isic3_n,2012,1084
ukr,sex_f,eco_isic3_o,2009,375.5
ukr,sex_f,eco_isic3_o,2010,368.5
ukr,sex_f,eco_isic3_o,2011,371.2
ukr,sex_f,eco_isic3_o,2012,365.1
ukr,sex_f,eco_isic3_p,2009,26.1
ukr,sex_f,eco_isic3_p,2010,19
ukr,sex_f,eco_isic3_p,2011,23.4
ukr,sex_f,eco_isic3_p,2012,25.7
ukr,sex_f,eco_isic3_q,2009,0
ukr,sex_f,eco_isic3_q,2010,0
ukr,sex_f,eco_isic3_q,2011,0
ukr,sex_f,eco_isic3_q,2012,0
ukr,sex_f,eco_isic3_total,2009,9974.3
ukr,sex_f,eco_isic3_total,2010,9965.6
ukr,sex_f,eco_isic3_total,2011,9881.3
ukr,sex_f,eco_isic3_total,2012,9846.3
ukr,sex_f,eco_isic3_x,2009,103.2
ukr,sex_f,eco_isic3_x,2010,94
ukr,sex_f,eco_isic3_x,2011,23.6
ukr,sex_f,eco_isic3_x,2012,41.9
ukr,sex_f,eco_isic4_a,2013,1896.7
ukr,sex_f,eco_isic4_a,2014,1130.4
ukr,sex_f,eco_isic4_a,2015,1033.5
ukr,sex_f,eco_isic4_a,2016,1030.6
ukr,sex_f,eco_isic4_a,2017,1013.2
ukr,sex_f,eco_isic4_a,2018,1006.263
ukr,sex_f,eco_isic4_a,2019,930.126
ukr,sex_f,eco_isic4_a,2020,902.653
ukr,sex_f,eco_isic4_a,2021,868.836
ukr,sex_f,eco_isic4_b,2013,123.5
ukr,sex_f,eco_isic4_b,2014,128.3
ukr,sex_f,eco_isic4_b,2015,87.3
ukr,sex_f,eco_isic4_b,2016,96.6
ukr,sex_f,eco_isic4_b,2017,93.5
ukr,sex_f,eco_isic4_b,2018,74.894
ukr,sex_f,eco_isic4_b,2019,59.187
ukr,sex_f,eco_isic4_b,2020,59.202
ukr,sex_f,eco_isic4_b,2021,64.64
ukr,sex_f,eco_isic4_c,2013,957.6
ukr,sex_f,eco_isic4_c,2014,875.6
ukr,sex_f,eco_isic4_c,2015,785.9
ukr,sex_f,eco_isic4_c,2016,773.7
ukr,sex_f,eco_isic4_c,2017,749
ukr,sex_f,eco_isic4_c,2018,782.07
ukr,sex_f,eco_isic4_c,2019,857.359
ukr,sex_f,eco_isic4_c,2020,800.403
ukr,sex_f,eco_isic4_c,2021,777.706
ukr,sex_f,eco_isic4_d,2013,140
ukr,sex_f,eco_isic4_d,2014,128
ukr,sex_f,eco_isic4_d,2015,105.9
ukr,sex_f,eco_isic4_d,2016,109.6
ukr,sex_f,eco_isic4_d,2017,107.7
ukr,sex_f,eco_isic4_d,2018,105.853
ukr,sex_f,eco_isic4_d,2019,101.366
ukr,sex_f,eco_isic4_d,2020,93.323
ukr,sex_f,eco_isic4_d,2021,95.131
ukr,sex_f,eco_isic4_e,2013,55.4
ukr,sex_f,eco_isic4_e,2014,44.4
ukr,sex_f,eco_isic4_e,2015,25
ukr,sex_f,eco_isic4_e,2016,34.4
ukr,sex_f,eco_isic4_e,2017,38.3
ukr,sex_f,eco_isic4_e,2018,33.843
ukr,sex_f,eco_isic4_e,2019,42.117
ukr,sex_f,eco_isic4_e,2020,47.035
ukr,sex_f,eco_isic4_e,2021,49.715
ukr,sex_f,eco_isic4_f,2013,121.9
ukr,sex_f,eco_isic4_f,2014,91.7
ukr,sex_f,eco_isic4_f,2015,86.6
ukr,sex_f,eco_isic4_f,2016,86.8
ukr,sex_f,eco_isic4_f,2017,80.7
ukr,sex_f,eco_isic4_f,2018,84.118
ukr,sex_f,eco_isic4_f,2019,93.196
ukr,sex_f,eco_isic4_f,2020,75.587
ukr,sex_f,eco_isic4_f,2021,77.048
ukr,sex_f,eco_isic4_g,2013,1993.7
ukr,sex_f,eco_isic4_g,2014,1796.1
ukr,sex_f,eco_isic4_g,2015,1688.3
ukr,sex_f,eco_isic4_g,2016,1678
ukr,sex_f,eco_isic4_g,2017,1670.5
ukr,sex_f,eco_isic4_g,2018,1763.493
ukr,sex_f,eco_isic4_g,2019,1694.307
ukr,sex_f,eco_isic4_g,2020,1650.628
ukr,sex_f,eco_isic4_g,2021,1650.251
ukr,sex_f,eco_isic4_h,2013,353.1
ukr,sex_f,eco_isic4_h,2014,300.5
ukr,sex_f,eco_isic4_h,2015,272
ukr,sex_f,eco_isic4_h,2016,277.7
ukr,sex_f,eco_isic4_h,2017,290.4
ukr,sex_f,eco_isic4_h,2018,261.406
ukr,sex_f,eco_isic4_h,2019,280.49
ukr,sex_f,eco_isic4_h,2020,276.757
ukr,sex_f,eco_isic4_h,2021,272.251
ukr,sex_f,eco_isic4_i,2013,278
ukr,sex_f,eco_isic4_i,2014,247.8
ukr,sex_f,eco_isic4_i,2015,230.1
ukr,sex_f,eco_isic4_i,2016,237.1
ukr,sex_f,eco_isic4_i,2017,239.7
ukr,sex_f,eco_isic4_i,2018,234.9
ukr,sex_f,eco_isic4_i,2019,291.458
ukr,sex_f,eco_isic4_i,2020,265.413
ukr,sex_f,eco_isic4_i,2021,244.828
ukr,sex_f,eco_isic4_j,2013,104.4
ukr,sex_f,eco_isic4_j,2014,103
ukr,sex_f,eco_isic4_j,2015,93.8
ukr,sex_f,eco_isic4_j,2016,76.8
ukr,sex_f,eco_isic4_j,2017,72.4
ukr,sex_f,eco_isic4_j,2018,81.152
ukr,sex_f,eco_isic4_j,2019,79.375
ukr,sex_f,eco_isic4_j,2020,87.156
ukr,sex_f,eco_isic4_j,2021,100.144
ukr,sex_f,eco_isic4_k,2013,213.2
ukr,sex_f,eco_isic4_k,2014,226.9
ukr,sex_f,eco_isic4_k,2015,199.5
ukr,sex_f,eco_isic4_k,2016,166.9
ukr,sex_f,eco_isic4_k,2017,142.4
ukr,sex_f,eco_isic4_k,2018,158.269
ukr,sex_f,eco_isic4_k,2019,139.39
ukr,sex_f,eco_isic4_k,2020,139.147
ukr,sex_f,eco_isic4_k,2021,151.646
ukr,sex_f,eco_isic4_l,2013,62
ukr,sex_f,eco_isic4_l,2014,47.4
ukr,sex_f,eco_isic4_l,2015,39.8
ukr,sex_f,eco_isic4_l,2016,31.1
ukr,sex_f,eco_isic4_l,2017,28.2
ukr,sex_f,eco_isic4_l,2018,32.969
ukr,sex_f,eco_isic4_l,2019,35.081
ukr,sex_f,eco_isic4_l,2020,37.77
ukr,sex_f,eco_isic4_l,2021,36.902
ukr,sex_f,eco_isic4_m,2013,182.6
ukr,sex_f,eco_isic4_m,2014,181.1
ukr,sex_f,eco_isic4_m,2015,170.7
ukr,sex_f,eco_isic4_m,2016,151.9
ukr,sex_f,eco_isic4_m,2017,159.8
ukr,sex_f,eco_isic4_m,2018,172.451
ukr,sex_f,eco_isic4_m,2019,164.131
ukr,sex_f,eco_isic4_m,2020,162.812
ukr,sex_f,eco_isic4_m,2021,168.063
ukr,sex_f,eco_isic4_n,2013,99.5
ukr,sex_f,eco_isic4_n,2014,99.3
ukr,sex_f,eco_isic4_n,2015,92.1
ukr,sex_f,eco_isic4_n,2016,100.2
ukr,sex_f,eco_isic4_n,2017,98.7
ukr,sex_f,eco_isic4_n,2018,97.549
ukr,sex_f,eco_isic4_n,2019,117.83
ukr,sex_f,eco_isic4_n,2020,117.29
ukr,sex_f,eco_isic4_n,2021,112.301
ukr,sex_f,eco_isic4_o,2013,489.7
ukr,sex_f,eco_isic4_o,2014,505.1
ukr,sex_f,eco_isic4_o,2015,448.6
ukr,sex_f,eco_isic4_o,2016,440.7
ukr,sex_f,eco_isic4_o,2017,453.2
ukr,sex_f,eco_isic4_o,2018,462.283
ukr,sex_f,eco_isic4_o,2019,474.568
ukr,sex_f,eco_isic4_o,2020,473.962
ukr,sex_f,eco_isic4_o,2021,432.222
ukr,sex_f,eco_isic4_p,2013,1314.3
ukr,sex_f,eco_isic4_p,2014,1381.3
ukr,sex_f,eco_isic4_p,2015,1251.4
ukr,sex_f,eco_isic4_p,2016,1248.7
ukr,sex_f,eco_isic4_p,2017,1239.2
ukr,sex_f,eco_isic4_p,2018,1252.827
ukr,sex_f,eco_isic4_p,2019,1263.259
ukr,sex_f,eco_isic4_p,2020,1214.618
ukr,sex_f,eco_isic4_p,2021,1163.086
ukr,sex_f,eco_isic4_q,2013,1039.4
ukr,sex_f,eco_isic4_q,2014,1057.8
ukr,sex_f,eco_isic4_q,2015,899.8
ukr,sex_f,eco_isic4_q,2016,893.8
ukr,sex_f,eco_isic4_q,2017,898.4
ukr,sex_f,eco_isic4_q,2018,886.366
ukr,sex_f,eco_isic4_q,2019,932.898
ukr,sex_f,eco_isic4_q,2020,859.545
ukr,sex_f,eco_isic4_q,2021,827.819
ukr,sex_f,eco_isic4_r,2013,127.1
ukr,sex_f,eco_isic4_r,2014,120
ukr,sex_f,eco_isic4_r,2015,110.3
ukr,sex_f,eco_isic4_r,2016,117.4
ukr,sex_f,eco_isic4_r,2017,122.4
ukr,sex_f,eco_isic4_r,2018,124.631
ukr,sex_f,eco_isic4_r,2019,124.862
ukr,sex_f,eco_isic4_r,2020,118.274
ukr,sex_f,eco_isic4_r,2021,106.959
ukr,sex_f,eco_isic4_s,2013,265.4
ukr,sex_f,eco_isic4_s,2014,196
ukr,sex_f,eco_isic4_s,2015,188.1
ukr,sex_f,eco_isic4_s,2016,204.4
ukr,sex_f,eco_isic4_s,2017,206.2
ukr,sex_f,eco_isic4_s,2018,228.083
ukr,sex_f,eco_isic4_s,2019,245.014
ukr,sex_f,eco_isic4_s,2020,228.57
ukr,sex_f,eco_isic4_s,2021,216.057
ukr,sex_f,eco_isic4_t,2013,30.1
ukr,sex_f,eco_isic4_t,2014,58.2
ukr,sex_f,eco_isic4_t,2015,63.7
ukr,sex_f,eco_isic4_t,2016,70.8
ukr,sex_f,eco_isic4_t,2017,67.3
ukr,sex_f,eco_isic4_t,2018,67.311
ukr,sex_f,eco_isic4_t,2019,48.089
ukr,sex_f,eco_isic4_t,2020,39.866
ukr,sex_f,eco_isic4_t,2021,35.809
ukr,sex_f,eco_isic4_total,2013,9847.6
ukr,sex_f,eco_isic4_total,2014,8718.9
ukr,sex_f,eco_isic4_total,2015,7872.4
ukr,sex_f,eco_isic4_total,2016,7827.4
ukr,sex_f,eco_isic4_total,2017,7771.2
ukr,sex_f,eco_isic4_total,2018,7910.73
ukr,sex_f,eco_isic4_total,2019,7974.256
ukr,sex_f,eco_isic4_total,2020,7650.011
ukr,sex_f,eco_isic4_total,2021,7451.415
ukr,sex_f,eco_isic4_u,2013,0
ukr,sex_f,eco_isic4_u,2014,0
ukr,sex_f,eco_isic4_u,2016,0.2
ukr,sex_f,eco_isic4_u,2017,0
ukr,sex_f,eco_isic4_x,2013,0
ukr,sex_f,eco_isic4_x,2014,0
ukr,sex_f,eco_sector_agr,2009,1910.7
ukr,sex_f,eco_sector_agr,2010,1938.6
ukr,sex_f,eco_sector_agr,2011,1945.2
ukr,sex_f,eco_sector_agr,2012,1879.7
ukr,sex_f,eco_sector_agr,2013,1896.7
ukr,sex_f,eco_sector_agr,2014,1130.4
ukr,sex_f,eco_sector_agr,2015,1033.5
ukr,sex_f,eco_sector_agr,2016,1030.6
ukr,sex_f,eco_sector_agr,2017,1013.2
ukr,sex_f,eco_sector_agr,2018,1006.263
ukr,sex_f,eco_sector_agr,2019,930.126
ukr,sex_f,eco_sector_agr,2020,902.653
ukr,sex_f,eco_sector_agr,2021,868.836
ukr,sex_f,eco_sector_ind,2009,1529.4
ukr,sex_f,eco_sector_ind,2010,1522.3
ukr,sex_f,eco_sector_ind,2011,1505.9
ukr,sex_f,eco_sector_ind,2012,1489.2
ukr,sex_f,eco_sector_ind,2013,1398.4
ukr,sex_f,eco_sector_ind,2014,1268
ukr,sex_f,eco_sector_ind,2015,1090.7
ukr,sex_f,eco_sector_ind,2016,1101.1
ukr,sex_f,eco_sector_ind,2017,1069.2
ukr,sex_f,eco_sector_ind,2018,1080.778
ukr,sex_f,eco_sector_ind,2019,1153.225
ukr,sex_f,eco_sector_ind,2020,1075.551
ukr,sex_f,eco_sector_ind,2021,1064.24
ukr,sex_f,eco_sector_nag,2009,8063.6
ukr,sex_f,eco_sector_nag,2010,8027
ukr,sex_f,eco_sector_nag,2011,7936.1
ukr,sex_f,eco_sector_nag,2012,7966.6
ukr,sex_f,eco_sector_nag,2013,7950.9
ukr,sex_f,eco_sector_nag,2014,7588.5
ukr,sex_f,eco_sector_nag,2015,6838.9
ukr,sex_f,eco_sector_nag,2016,6796.8
ukr,sex_f,eco_sector_nag,2017,6758
ukr,sex_f,eco_sector_nag,2018,6904.467
ukr,sex_f,eco_sector_nag,2019,7044.13
ukr,sex_f,eco_sector_nag,2020,6747.358
ukr,sex_f,eco_sector_nag,2021,6582.58
ukr,sex_f,eco_sector_ser,2009,6431
ukr,sex_f,eco_sector_ser,2010,6410.7
