ref_area,sex,classif1,time,emp_temp_sex_eco_nb
ukr,sex_f,eco_sector_ser,2011,6406.6
ukr,sex_f,eco_sector_ser,2012,6435.5
ukr,sex_f,eco_sector_ser,2013,6552.5
ukr,sex_f,eco_sector_ser,2014,6320.5
ukr,sex_f,eco_sector_ser,2015,5684.5
ukr,sex_f,eco_sector_ser,2016,5695.7
ukr,sex_f,eco_sector_ser,2017,5688.8
ukr,sex_f,eco_sector_ser,2018,5823.689
ukr,sex_f,eco_sector_ser,2019,5890.905
ukr,sex_f,eco_sector_ser,2020,5671.808
ukr,sex_f,eco_sector_ser,2021,5518.34
ukr,sex_f,eco_sector_total,1995,12132.6
ukr,sex_f,eco_sector_total,1996,11981.3
ukr,sex_f,eco_sector_total,1997,12124
ukr,sex_f,eco_sector_total,1998,11757.6
ukr,sex_f,eco_sector_total,1999,9904.1
ukr,sex_f,eco_sector_total,2000,9856.9
ukr,sex_f,eco_sector_total,2001,9794.8
ukr,sex_f,eco_sector_total,2002,9901.3
ukr,sex_f,eco_sector_total,2003,9963.6
ukr,sex_f,eco_sector_total,2004,10006.975
ukr,sex_f,eco_sector_total,2005,10075.55
ukr,sex_f,eco_sector_total,2006,10054.825
ukr,sex_f,eco_sector_total,2007,10139.95
ukr,sex_f,eco_sector_total,2008,10122.55
ukr,sex_f,eco_sector_total,2009,9974.3
ukr,sex_f,eco_sector_total,2010,9965.6
ukr,sex_f,eco_sector_total,2011,9881.3
ukr,sex_f,eco_sector_total,2012,9846.3
ukr,sex_f,eco_sector_total,2013,9847.6
ukr,sex_f,eco_sector_total,2014,8718.9
ukr,sex_f,eco_sector_total,2015,7872.4
ukr,sex_f,eco_sector_total,2016,7827.4
ukr,sex_f,eco_sector_total,2017,7771.2
ukr,sex_f,eco_sector_total,2018,7910.73
ukr,sex_f,eco_sector_total,2019,7974.256
ukr,sex_f,eco_sector_total,2020,7650.011
ukr,sex_f,eco_sector_total,2021,7451.415
ukr,sex_f,eco_sector_x,2009,103.2
ukr,sex_f,eco_sector_x,2010,94
ukr,sex_f,eco_sector_x,2011,23.6
ukr,sex_f,eco_sector_x,2012,41.9
ukr,sex_m,eco_aggregate_agr,2009,2124.6
ukr,sex_m,eco_aggregate_agr,2010,2151.1
ukr,sex_m,eco_aggregate_agr,2011,2172.4
ukr,sex_m,eco_aggregate_agr,2012,2143.1
ukr,sex_m,eco_aggregate_agr,2013,2186.1
ukr,sex_m,eco_aggregate_agr,2014,1539.5
ukr,sex_m,eco_aggregate_agr,2015,1475.3
ukr,sex_m,eco_aggregate_agr,2016,1508.5
ukr,sex_m,eco_aggregate_agr,2017,1476.2
ukr,sex_m,eco_aggregate_agr,2018,1432.339
ukr,sex_m,eco_aggregate_agr,2019,1388.034
ukr,sex_m,eco_aggregate_agr,2020,1356.272
ukr,sex_m,eco_aggregate_agr,2021,1346.473
ukr,sex_m,eco_aggregate_con,2009,1158.3
ukr,sex_m,eco_aggregate_con,2010,1170.8
ukr,sex_m,eco_aggregate_con,2011,1177.5
ukr,sex_m,eco_aggregate_con,2012,1149.5
ukr,sex_m,eco_aggregate_con,2013,1118.2
ukr,sex_m,eco_aggregate_con,2014,1044.3
ukr,sex_m,eco_aggregate_con,2015,1029.2
ukr,sex_m,eco_aggregate_con,2016,986.5
ukr,sex_m,eco_aggregate_con,2017,980.2
ukr,sex_m,eco_aggregate_con,2018,985.607
ukr,sex_m,eco_aggregate_con,2019,1097.583
ukr,sex_m,eco_aggregate_con,2020,1037.882
ukr,sex_m,eco_aggregate_con,2021,1024.428
ukr,sex_m,eco_aggregate_man,2009,1643.6
ukr,sex_m,eco_aggregate_man,2010,1618.3
ukr,sex_m,eco_aggregate_man,2011,1611.1
ukr,sex_m,eco_aggregate_man,2012,1653.1
ukr,sex_m,eco_aggregate_man,2013,1614.8
ukr,sex_m,eco_aggregate_man,2014,1473.6
ukr,sex_m,eco_aggregate_man,2015,1282.6
ukr,sex_m,eco_aggregate_man,2016,1224.3
ukr,sex_m,eco_aggregate_man,2017,1247.3
ukr,sex_m,eco_aggregate_man,2018,1287.161
ukr,sex_m,eco_aggregate_man,2019,1345.626
ukr,sex_m,eco_aggregate_man,2020,1288.693
ukr,sex_m,eco_aggregate_man,2021,1301.416
ukr,sex_m,eco_aggregate_mel,2009,859
ukr,sex_m,eco_aggregate_mel,2010,853.9
ukr,sex_m,eco_aggregate_mel,2011,899.4
ukr,sex_m,eco_aggregate_mel,2012,943.2
ukr,sex_m,eco_aggregate_mel,2013,930
ukr,sex_m,eco_aggregate_mel,2014,938.5
ukr,sex_m,eco_aggregate_mel,2015,657.4
ukr,sex_m,eco_aggregate_mel,2016,634.4
ukr,sex_m,eco_aggregate_mel,2017,628.5
ukr,sex_m,eco_aggregate_mel,2018,623.952
ukr,sex_m,eco_aggregate_mel,2019,566.775
ukr,sex_m,eco_aggregate_mel,2020,554.692
ukr,sex_m,eco_aggregate_mel,2021,567.571
ukr,sex_m,eco_aggregate_mkt,2009,2957.6
ukr,sex_m,eco_aggregate_mkt,2010,3029.4
ukr,sex_m,eco_aggregate_mkt,2011,3129.7
ukr,sex_m,eco_aggregate_mkt,2012,3142.5
ukr,sex_m,eco_aggregate_mkt,2013,3278.4
ukr,sex_m,eco_aggregate_mkt,2014,2948.9
ukr,sex_m,eco_aggregate_mkt,2015,2801.7
ukr,sex_m,eco_aggregate_mkt,2016,2764.6
ukr,sex_m,eco_aggregate_mkt,2017,2782.2
ukr,sex_m,eco_aggregate_mkt,2018,2847.491
ukr,sex_m,eco_aggregate_mkt,2019,2973.966
ukr,sex_m,eco_aggregate_mkt,2020,2827.95
ukr,sex_m,eco_aggregate_mkt,2021,2803.853
ukr,sex_m,eco_aggregate_pub,2009,1411.2
ukr,sex_m,eco_aggregate_pub,2010,1422.3
ukr,sex_m,eco_aggregate_pub,2011,1395
ukr,sex_m,eco_aggregate_pub,2012,1387.9
ukr,sex_m,eco_aggregate_pub,2013,1429
ukr,sex_m,eco_aggregate_pub,2014,1409.6
ukr,sex_m,eco_aggregate_pub,2015,1240.9
ukr,sex_m,eco_aggregate_pub,2016,1331.2
ukr,sex_m,eco_aggregate_pub,2017,1270.8
ukr,sex_m,eco_aggregate_pub,2018,1273.586
ukr,sex_m,eco_aggregate_pub,2019,1321.745
ukr,sex_m,eco_aggregate_pub,2020,1280.053
ukr,sex_m,eco_aggregate_pub,2021,1198.213
ukr,sex_m,eco_aggregate_total,2009,10217.2
ukr,sex_m,eco_aggregate_total,2010,10300.4
ukr,sex_m,eco_aggregate_total,2011,10442.9
ukr,sex_m,eco_aggregate_total,2012,10508
ukr,sex_m,eco_aggregate_total,2013,10556.5
ukr,sex_m,eco_aggregate_total,2014,9354.4
ukr,sex_m,eco_aggregate_total,2015,8570.8
ukr,sex_m,eco_aggregate_total,2016,8449.5
ukr,sex_m,eco_aggregate_total,2017,8385.2
ukr,sex_m,eco_aggregate_total,2018,8450.137
ukr,sex_m,eco_aggregate_total,2019,8693.728
ukr,sex_m,eco_aggregate_total,2020,8345.542
ukr,sex_m,eco_aggregate_total,2021,8241.954
ukr,sex_m,eco_aggregate_x,2009,62.9
ukr,sex_m,eco_aggregate_x,2010,54.6
ukr,sex_m,eco_aggregate_x,2011,57.8
ukr,sex_m,eco_aggregate_x,2012,88.7
ukr,sex_m,eco_isic3_a,2009,2104.1
ukr,sex_m,eco_isic3_a,2010,2131.1
ukr,sex_m,eco_isic3_a,2011,2153.7
ukr,sex_m,eco_isic3_a,2012,2127.5
ukr,sex_m,eco_isic3_b,2009,20.5
ukr,sex_m,eco_isic3_b,2010,20
ukr,sex_m,eco_isic3_b,2011,18.7
ukr,sex_m,eco_isic3_b,2012,15.6
ukr,sex_m,eco_isic3_c,2009,480.1
ukr,sex_m,eco_isic3_c,2010,473
ukr,sex_m,eco_isic3_c,2011,504.7
ukr,sex_m,eco_isic3_c,2012,542.1
ukr,sex_m,eco_isic3_d,2009,1643.6
ukr,sex_m,eco_isic3_d,2010,1618.3
ukr,sex_m,eco_isic3_d,2011,1611.1
ukr,sex_m,eco_isic3_d,2012,1653.1
ukr,sex_m,eco_isic3_e,2009,378.9
ukr,sex_m,eco_isic3_e,2010,380.9
ukr,sex_m,eco_isic3_e,2011,394.7
ukr,sex_m,eco_isic3_e,2012,401.1
ukr,sex_m,eco_isic3_f,2009,1158.3
ukr,sex_m,eco_isic3_f,2010,1170.8
ukr,sex_m,eco_isic3_f,2011,1177.5
ukr,sex_m,eco_isic3_f,2012,1149.5
ukr,sex_m,eco_isic3_g,2009,1355.3
ukr,sex_m,eco_isic3_g,2010,1413.7
ukr,sex_m,eco_isic3_g,2011,1491.1
ukr,sex_m,eco_isic3_g,2012,1485.4
ukr,sex_m,eco_isic3_h,2009,79.6
ukr,sex_m,eco_isic3_h,2010,81.6
ukr,sex_m,eco_isic3_h,2011,99.2
ukr,sex_m,eco_isic3_h,2012,106.1
ukr,sex_m,eco_isic3_i,2009,1019.2
ukr,sex_m,eco_isic3_i,2010,1022.4
ukr,sex_m,eco_isic3_i,2011,980.8
ukr,sex_m,eco_isic3_i,2012,978.9
ukr,sex_m,eco_isic3_j,2009,115.2
ukr,sex_m,eco_isic3_j,2010,123.4
ukr,sex_m,eco_isic3_j,2011,133.6
ukr,sex_m,eco_isic3_j,2012,120.6
ukr,sex_m,eco_isic3_k,2009,388.3
ukr,sex_m,eco_isic3_k,2010,388.3
ukr,sex_m,eco_isic3_k,2011,425
ukr,sex_m,eco_isic3_k,2012,451.5
ukr,sex_m,eco_isic3_l,2009,572.2
ukr,sex_m,eco_isic3_l,2010,590.1
ukr,sex_m,eco_isic3_l,2011,562.5
ukr,sex_m,eco_isic3_l,2012,546.5
ukr,sex_m,eco_isic3_m,2009,373
ukr,sex_m,eco_isic3_m,2010,365.3
ukr,sex_m,eco_isic3_m,2011,353.5
ukr,sex_m,eco_isic3_m,2012,356.2
ukr,sex_m,eco_isic3_n,2009,265
ukr,sex_m,eco_isic3_n,2010,253.8
ukr,sex_m,eco_isic3_n,2011,263.2
ukr,sex_m,eco_isic3_n,2012,276.7
ukr,sex_m,eco_isic3_o,2009,182.2
ukr,sex_m,eco_isic3_o,2010,192
ukr,sex_m,eco_isic3_o,2011,175
ukr,sex_m,eco_isic3_o,2012,181.8
ukr,sex_m,eco_isic3_p,2009,18.8
ukr,sex_m,eco_isic3_p,2010,21.1
ukr,sex_m,eco_isic3_p,2011,39.6
ukr,sex_m,eco_isic3_p,2012,26.1
ukr,sex_m,eco_isic3_q,2009,0
ukr,sex_m,eco_isic3_q,2010,0
ukr,sex_m,eco_isic3_q,2011,1.2
ukr,sex_m,eco_isic3_q,2012,0.6
ukr,sex_m,eco_isic3_total,2009,10217.2
ukr,sex_m,eco_isic3_total,2010,10300.4
ukr,sex_m,eco_isic3_total,2011,10442.9
ukr,sex_m,eco_isic3_total,2012,10508
ukr,sex_m,eco_isic3_x,2009,62.9
ukr,sex_m,eco_isic3_x,2010,54.6
ukr,sex_m,eco_isic3_x,2011,57.8
ukr,sex_m,eco_isic3_x,2012,88.7
ukr,sex_m,eco_isic4_a,2013,2186.1
ukr,sex_m,eco_isic4_a,2014,1539.5
ukr,sex_m,eco_isic4_a,2015,1475.3
ukr,sex_m,eco_isic4_a,2016,1508.5
ukr,sex_m,eco_isic4_a,2017,1476.2
ukr,sex_m,eco_isic4_a,2018,1432.339
ukr,sex_m,eco_isic4_a,2019,1388.034
ukr,sex_m,eco_isic4_a,2020,1356.272
ukr,sex_m,eco_isic4_a,2021,1346.473
ukr,sex_m,eco_isic4_b,2013,514.9
ukr,sex_m,eco_isic4_b,2014,566.5
ukr,sex_m,eco_isic4_b,2015,311.8
ukr,sex_m,eco_isic4_b,2016,306.6
ukr,sex_m,eco_isic4_b,2017,307.8
ukr,sex_m,eco_isic4_b,2018,302.728
ukr,sex_m,eco_isic4_b,2019,237.763
ukr,sex_m,eco_isic4_b,2020,223.549
ukr,sex_m,eco_isic4_b,2021,235.136
ukr,sex_m,eco_isic4_c,2013,1614.8
ukr,sex_m,eco_isic4_c,2014,1473.6
ukr,sex_m,eco_isic4_c,2015,1282.6
ukr,sex_m,eco_isic4_c,2016,1224.3
ukr,sex_m,eco_isic4_c,2017,1247.3
ukr,sex_m,eco_isic4_c,2018,1287.161
ukr,sex_m,eco_isic4_c,2019,1345.626
ukr,sex_m,eco_isic4_c,2020,1288.693
ukr,sex_m,eco_isic4_c,2021,1301.416
ukr,sex_m,eco_isic4_d,2013,311.1
ukr,sex_m,eco_isic4_d,2014,292.9
ukr,sex_m,eco_isic4_d,2015,283.8
ukr,sex_m,eco_isic4_d,2016,265.7
ukr,sex_m,eco_isic4_d,2017,251.3
ukr,sex_m,eco_isic4_d,2018,251.135
ukr,sex_m,eco_isic4_d,2019,251.19
ukr,sex_m,eco_isic4_d,2020,252.984
ukr,sex_m,eco_isic4_d,2021,244.278
ukr,sex_m,eco_isic4_e,2013,104
ukr,sex_m,eco_isic4_e,2014,79.1
ukr,sex_m,eco_isic4_e,2015,61.8
ukr,sex_m,eco_isic4_e,2016,62.1
ukr,sex_m,eco_isic4_e,2017,69.4
ukr,sex_m,eco_isic4_e,2018,70.09
ukr,sex_m,eco_isic4_e,2019,77.821
ukr,sex_m,eco_isic4_e,2020,78.159
ukr,sex_m,eco_isic4_e,2021,88.158
ukr,sex_m,eco_isic4_f,2013,1118.2
ukr,sex_m,eco_isic4_f,2014,1044.3
ukr,sex_m,eco_isic4_f,2015,1029.2
ukr,sex_m,eco_isic4_f,2016,986.5
ukr,sex_m,eco_isic4_f,2017,980.2
ukr,sex_m,eco_isic4_f,2018,985.607
ukr,sex_m,eco_isic4_f,2019,1097.583
ukr,sex_m,eco_isic4_f,2020,1037.882
ukr,sex_m,eco_isic4_f,2021,1024.428
ukr,sex_m,eco_isic4_g,2013,1487.4
ukr,sex_m,eco_isic4_g,2014,1326.9
ukr,sex_m,eco_isic4_g,2015,1257.7
ukr,sex_m,eco_isic4_g,2016,1227.7
ukr,sex_m,eco_isic4_g,2017,1316.2
ukr,sex_m,eco_isic4_g,2018,1298.962
ukr,sex_m,eco_isic4_g,2019,1325.071
ukr,sex_m,eco_isic4_g,2020,1217.324
ukr,sex_m,eco_isic4_g,2021,1221.649
ukr,sex_m,eco_isic4_h,2013,942.9
ukr,sex_m,eco_isic4_h,2014,871
ukr,sex_m,eco_isic4_h,2015,792.5
ukr,sex_m,eco_isic4_h,2016,778.8
ukr,sex_m,eco_isic4_h,2017,750.1
ukr,sex_m,eco_isic4_h,2018,808.36
ukr,sex_m,eco_isic4_h,2019,863.899
ukr,sex_m,eco_isic4_h,2020,837.61
ukr,sex_m,eco_isic4_h,2021,858.472
ukr,sex_m,eco_isic4_i,2013,110.4
ukr,sex_m,eco_isic4_i,2014,91.5
ukr,sex_m,eco_isic4_i,2015,107.8
ukr,sex_m,eco_isic4_i,2016,111.6
ukr,sex_m,eco_isic4_i,2017,100
ukr,sex_m,eco_isic4_i,2018,104.538
ukr,sex_m,eco_isic4_i,2019,115.218
ukr,sex_m,eco_isic4_i,2020,113.401
ukr,sex_m,eco_isic4_i,2021,106.368
ukr,sex_m,eco_isic4_j,2013,193.9
ukr,sex_m,eco_isic4_j,2014,192.9
ukr,sex_m,eco_isic4_j,2015,190.4
ukr,sex_m,eco_isic4_j,2016,201.5
ukr,sex_m,eco_isic4_j,2017,208.1
ukr,sex_m,eco_isic4_j,2018,212.07
ukr,sex_m,eco_isic4_j,2019,220.955
ukr,sex_m,eco_isic4_j,2020,217.598
ukr,sex_m,eco_isic4_j,2021,201.335
ukr,sex_m,eco_isic4_k,2013,120.1
ukr,sex_m,eco_isic4_k,2014,109.8
ukr,sex_m,eco_isic4_k,2015,100.5
ukr,sex_m,eco_isic4_k,2016,82.4
ukr,sex_m,eco_isic4_k,2017,79.5
ukr,sex_m,eco_isic4_k,2018,82.088
ukr,sex_m,eco_isic4_k,2019,81.059
ukr,sex_m,eco_isic4_k,2020,77.531
ukr,sex_m,eco_isic4_k,2021,73.9
ukr,sex_m,eco_isic4_l,2013,59.6
ukr,sex_m,eco_isic4_l,2014,42.5
ukr,sex_m,eco_isic4_l,2015,34.1
ukr,sex_m,eco_isic4_l,2016,34.5
ukr,sex_m,eco_isic4_l,2017,23.2
ukr,sex_m,eco_isic4_l,2018,21.297
ukr,sex_m,eco_isic4_l,2019,27.417
ukr,sex_m,eco_isic4_l,2020,30.625
ukr,sex_m,eco_isic4_l,2021,26.936
ukr,sex_m,eco_isic4_m,2013,204.4
ukr,sex_m,eco_isic4_m,2014,162.5
ukr,sex_m,eco_isic4_m,2015,167.7
ukr,sex_m,eco_isic4_m,2016,165.2
ukr,sex_m,eco_isic4_m,2017,153.4
ukr,sex_m,eco_isic4_m,2018,169.073
ukr,sex_m,eco_isic4_m,2019,162.457
ukr,sex_m,eco_isic4_m,2020,149.174
ukr,sex_m,eco_isic4_m,2021,150.265
ukr,sex_m,eco_isic4_n,2013,159.7
ukr,sex_m,eco_isic4_n,2014,151.8
ukr,sex_m,eco_isic4_n,2015,151
ukr,sex_m,eco_isic4_n,2016,162.9
ukr,sex_m,eco_isic4_n,2017,151.7
ukr,sex_m,eco_isic4_n,2018,151.104
ukr,sex_m,eco_isic4_n,2019,177.889
ukr,sex_m,eco_isic4_n,2020,184.687
ukr,sex_m,eco_isic4_n,2021,164.929
ukr,sex_m,eco_isic4_o,2013,526.5
ukr,sex_m,eco_isic4_o,2014,520.8
ukr,sex_m,eco_isic4_o,2015,480.7
ukr,sex_m,eco_isic4_o,2016,503
ukr,sex_m,eco_isic4_o,2017,478
ukr,sex_m,eco_isic4_o,2018,494.034
ukr,sex_m,eco_isic4_o,2019,530.501
ukr,sex_m,eco_isic4_o,2020,528.774
ukr,sex_m,eco_isic4_o,2021,508.841
ukr,sex_m,eco_isic4_p,2013,366.1
ukr,sex_m,eco_isic4_p,2014,386.6
ukr,sex_m,eco_isic4_p,2015,354.4
ukr,sex_m,eco_isic4_p,2016,334.2
ukr,sex_m,eco_isic4_p,2017,313.4
ukr,sex_m,eco_isic4_p,2018,312.139
ukr,sex_m,eco_isic4_p,2019,339.119
ukr,sex_m,eco_isic4_p,2020,311.769
ukr,sex_m,eco_isic4_p,2021,285.203
ukr,sex_m,eco_isic4_q,2013,239.6
ukr,sex_m,eco_isic4_q,2014,242.7
ukr,sex_m,eco_isic4_q,2015,234.4
ukr,sex_m,eco_isic4_q,2016,221.5
ukr,sex_m,eco_isic4_q,2017,207.6
ukr,sex_m,eco_isic4_q,2018,202.251
ukr,sex_m,eco_isic4_q,2019,227.26
ukr,sex_m,eco_isic4_q,2020,224.156
ukr,sex_m,eco_isic4_q,2021,215.45
ukr,sex_m,eco_isic4_r,2013,65.5
ukr,sex_m,eco_isic4_r,2014,63.5
ukr,sex_m,eco_isic4_r,2015,58
ukr,sex_m,eco_isic4_r,2016,59.2
ukr,sex_m,eco_isic4_r,2017,57.4
ukr,sex_m,eco_isic4_r,2018,67.224
ukr,sex_m,eco_isic4_r,2019,80.914
ukr,sex_m,eco_isic4_r,2020,73.025
ukr,sex_m,eco_isic4_r,2021,63.983
ukr,sex_m,eco_isic4_s,2013,209.6
ukr,sex_m,eco_isic4_s,2014,114.8
ukr,sex_m,eco_isic4_s,2015,113.4
ukr,sex_m,eco_isic4_s,2016,126.9
ukr,sex_m,eco_isic4_s,2017,122
ukr,sex_m,eco_isic4_s,2018,104.706
ukr,sex_m,eco_isic4_s,2019,111.356
ukr,sex_m,eco_isic4_s,2020,110.451
ukr,sex_m,eco_isic4_s,2021,102.484
ukr,sex_m,eco_isic4_t,2013,21.7
ukr,sex_m,eco_isic4_t,2014,81.2
ukr,sex_m,eco_isic4_t,2015,83.7
ukr,sex_m,eco_isic4_t,2016,86.4
ukr,sex_m,eco_isic4_t,2017,92.4
ukr,sex_m,eco_isic4_t,2018,93.233
ukr,sex_m,eco_isic4_t,2019,31.963
ukr,sex_m,eco_isic4_t,2020,31.29
ukr,sex_m,eco_isic4_t,2021,22.254
ukr,sex_m,eco_isic4_total,2013,10556.5
ukr,sex_m,eco_isic4_total,2014,9354.4
ukr,sex_m,eco_isic4_total,2015,8570.8
ukr,sex_m,eco_isic4_total,2016,8449.5
ukr,sex_m,eco_isic4_total,2017,8385.2
ukr,sex_m,eco_isic4_total,2018,8450.137
ukr,sex_m,eco_isic4_total,2019,8693.728
ukr,sex_m,eco_isic4_total,2020,8345.542
ukr,sex_m,eco_isic4_total,2021,8241.954
ukr,sex_m,eco_isic4_u,2013,0
ukr,sex_m,eco_isic4_u,2014,0
ukr,sex_m,eco_isic4_u,2016,0
