ref_area,sex,classif1,time,emp_temp_sex_eco_nb
ukr,sex_m,eco_isic4_u,2017,0
ukr,sex_m,eco_isic4_x,2013,0
ukr,sex_m,eco_isic4_x,2014,0
ukr,sex_m,eco_sector_agr,2009,2124.6
ukr,sex_m,eco_sector_agr,2010,2151.1
ukr,sex_m,eco_sector_agr,2011,2172.4
ukr,sex_m,eco_sector_agr,2012,2143.1
ukr,sex_m,eco_sector_agr,2013,2186.1
ukr,sex_m,eco_sector_agr,2014,1539.5
ukr,sex_m,eco_sector_agr,2015,1475.3
ukr,sex_m,eco_sector_agr,2016,1508.5
ukr,sex_m,eco_sector_agr,2017,1476.2
ukr,sex_m,eco_sector_agr,2018,1432.339
ukr,sex_m,eco_sector_agr,2019,1388.034
ukr,sex_m,eco_sector_agr,2020,1356.272
ukr,sex_m,eco_sector_agr,2021,1346.473
ukr,sex_m,eco_sector_ind,2009,3660.9
ukr,sex_m,eco_sector_ind,2010,3643
ukr,sex_m,eco_sector_ind,2011,3688
ukr,sex_m,eco_sector_ind,2012,3745.8
ukr,sex_m,eco_sector_ind,2013,3663
ukr,sex_m,eco_sector_ind,2014,3456.4
ukr,sex_m,eco_sector_ind,2015,2969.2
ukr,sex_m,eco_sector_ind,2016,2845.2
ukr,sex_m,eco_sector_ind,2017,2856
ukr,sex_m,eco_sector_ind,2018,2896.721
ukr,sex_m,eco_sector_ind,2019,3009.984
ukr,sex_m,eco_sector_ind,2020,2881.267
ukr,sex_m,eco_sector_ind,2021,2893.415
ukr,sex_m,eco_sector_nag,2009,8092.6
ukr,sex_m,eco_sector_nag,2010,8149.3
ukr,sex_m,eco_sector_nag,2011,8270.5
ukr,sex_m,eco_sector_nag,2012,8364.9
ukr,sex_m,eco_sector_nag,2013,8370.4
ukr,sex_m,eco_sector_nag,2014,7814.9
ukr,sex_m,eco_sector_nag,2015,7095.5
ukr,sex_m,eco_sector_nag,2016,6941
ukr,sex_m,eco_sector_nag,2017,6909
ukr,sex_m,eco_sector_nag,2018,7017.798
ukr,sex_m,eco_sector_nag,2019,7305.694
ukr,sex_m,eco_sector_nag,2020,6989.27
ukr,sex_m,eco_sector_nag,2021,6895.481
ukr,sex_m,eco_sector_ser,2009,4368.8
ukr,sex_m,eco_sector_ser,2010,4451.7
ukr,sex_m,eco_sector_ser,2011,4524.7
ukr,sex_m,eco_sector_ser,2012,4530.4
ukr,sex_m,eco_sector_ser,2013,4707.4
ukr,sex_m,eco_sector_ser,2014,4358.5
ukr,sex_m,eco_sector_ser,2015,4042.6
ukr,sex_m,eco_sector_ser,2016,4095.8
ukr,sex_m,eco_sector_ser,2017,4053
ukr,sex_m,eco_sector_ser,2018,4121.077
ukr,sex_m,eco_sector_ser,2019,4295.71
ukr,sex_m,eco_sector_ser,2020,4108.003
ukr,sex_m,eco_sector_ser,2021,4002.066
ukr,sex_m,eco_sector_total,1995,11992.5
ukr,sex_m,eco_sector_total,1996,12132.7
ukr,sex_m,eco_sector_total,1997,11631.5
ukr,sex_m,eco_sector_total,1998,11240.8
ukr,sex_m,eco_sector_total,1999,10043.7
ukr,sex_m,eco_sector_total,2000,10318.1
ukr,sex_m,eco_sector_total,2001,10176.7
ukr,sex_m,eco_sector_total,2002,10189.9
ukr,sex_m,eco_sector_total,2003,10199.7
ukr,sex_m,eco_sector_total,2004,10288.725
ukr,sex_m,eco_sector_total,2005,10604.425
ukr,sex_m,eco_sector_total,2006,10675.6
ukr,sex_m,eco_sector_total,2007,10764.8
ukr,sex_m,eco_sector_total,2008,10849.775
ukr,sex_m,eco_sector_total,2009,10217.2
ukr,sex_m,eco_sector_total,2010,10300.4
ukr,sex_m,eco_sector_total,2011,10442.9
ukr,sex_m,eco_sector_total,2012,10508
ukr,sex_m,eco_sector_total,2013,10556.5
ukr,sex_m,eco_sector_total,2014,9354.4
ukr,sex_m,eco_sector_total,2015,8570.8
ukr,sex_m,eco_sector_total,2016,8449.5
ukr,sex_m,eco_sector_total,2017,8385.2
ukr,sex_m,eco_sector_total,2018,8450.137
ukr,sex_m,eco_sector_total,2019,8693.728
ukr,sex_m,eco_sector_total,2020,8345.542
ukr,sex_m,eco_sector_total,2021,8241.954
ukr,sex_m,eco_sector_x,2009,62.9
ukr,sex_m,eco_sector_x,2010,54.6
ukr,sex_m,eco_sector_x,2011,57.8
ukr,sex_m,eco_sector_x,2012,88.7
ukr,sex_t,eco_aggregate_agr,1987,5192
ukr,sex_t,eco_aggregate_agr,1988,5007
ukr,sex_t,eco_aggregate_agr,1989,4866
ukr,sex_t,eco_aggregate_agr,1990,5023
ukr,sex_t,eco_aggregate_agr,1991,4828
ukr,sex_t,eco_aggregate_agr,1992,4989
ukr,sex_t,eco_aggregate_agr,1993,4948
ukr,sex_t,eco_aggregate_agr,1994,4826
ukr,sex_t,eco_aggregate_agr,2001,4164.9
ukr,sex_t,eco_aggregate_agr,2002,4144.6
ukr,sex_t,eco_aggregate_agr,2003,4105.7
ukr,sex_t,eco_aggregate_agr,2004,3998.3
ukr,sex_t,eco_aggregate_agr,2005,4005.5
ukr,sex_t,eco_aggregate_agr,2006,3649.1
ukr,sex_t,eco_aggregate_agr,2007,3484.5
ukr,sex_t,eco_aggregate_agr,2008,3322.1
ukr,sex_t,eco_aggregate_agr,2009,4035.3
ukr,sex_t,eco_aggregate_agr,2010,4089.7
ukr,sex_t,eco_aggregate_agr,2011,4117.6
ukr,sex_t,eco_aggregate_agr,2012,4022.8
ukr,sex_t,eco_aggregate_agr,2013,4082.8
ukr,sex_t,eco_aggregate_agr,2014,2669.9
ukr,sex_t,eco_aggregate_agr,2015,2508.8
ukr,sex_t,eco_aggregate_agr,2016,2539.1
ukr,sex_t,eco_aggregate_agr,2017,2489.4
ukr,sex_t,eco_aggregate_agr,2018,2438.602
ukr,sex_t,eco_aggregate_agr,2019,2318.16
ukr,sex_t,eco_aggregate_agr,2020,2258.925
ukr,sex_t,eco_aggregate_agr,2021,2215.308
ukr,sex_t,eco_aggregate_con,1987,2037
ukr,sex_t,eco_aggregate_con,1988,2138
ukr,sex_t,eco_aggregate_con,1989,2397
ukr,sex_t,eco_aggregate_con,1990,2422
ukr,sex_t,eco_aggregate_con,1991,2267
ukr,sex_t,eco_aggregate_con,1992,1910
ukr,sex_t,eco_aggregate_con,1993,1771
ukr,sex_t,eco_aggregate_con,1994,1640
ukr,sex_t,eco_aggregate_con,2001,865.4
ukr,sex_t,eco_aggregate_con,2002,838.9
ukr,sex_t,eco_aggregate_con,2003,833.5
ukr,sex_t,eco_aggregate_con,2004,907.5
ukr,sex_t,eco_aggregate_con,2005,941.5
ukr,sex_t,eco_aggregate_con,2006,987.1
ukr,sex_t,eco_aggregate_con,2007,1030.2
ukr,sex_t,eco_aggregate_con,2008,1043.4
ukr,sex_t,eco_aggregate_con,2009,1301
ukr,sex_t,eco_aggregate_con,2010,1303.6
ukr,sex_t,eco_aggregate_con,2011,1311.9
ukr,sex_t,eco_aggregate_con,2012,1283
ukr,sex_t,eco_aggregate_con,2013,1240.1
ukr,sex_t,eco_aggregate_con,2014,1136
ukr,sex_t,eco_aggregate_con,2015,1115.8
ukr,sex_t,eco_aggregate_con,2016,1073.3
ukr,sex_t,eco_aggregate_con,2017,1060.9
ukr,sex_t,eco_aggregate_con,2018,1069.725
ukr,sex_t,eco_aggregate_con,2019,1190.78
ukr,sex_t,eco_aggregate_con,2020,1113.47
ukr,sex_t,eco_aggregate_con,2021,1101.476
ukr,sex_t,eco_aggregate_man,1993,4560
ukr,sex_t,eco_aggregate_man,1994,4755
ukr,sex_t,eco_aggregate_man,2001,4390.3
ukr,sex_t,eco_aggregate_man,2002,4220.4
ukr,sex_t,eco_aggregate_man,2003,4123.2
ukr,sex_t,eco_aggregate_man,2004,4077.1
ukr,sex_t,eco_aggregate_man,2005,4072.4
ukr,sex_t,eco_aggregate_man,2006,4036.9
ukr,sex_t,eco_aggregate_man,2007,3973
ukr,sex_t,eco_aggregate_man,2008,3871.4
ukr,sex_t,eco_aggregate_man,2009,2715.8
ukr,sex_t,eco_aggregate_man,2010,2688.4
ukr,sex_t,eco_aggregate_man,2011,2654.6
ukr,sex_t,eco_aggregate_man,2012,2681.1
ukr,sex_t,eco_aggregate_man,2013,2572.4
ukr,sex_t,eco_aggregate_man,2014,2349.2
ukr,sex_t,eco_aggregate_man,2015,2068.5
ukr,sex_t,eco_aggregate_man,2016,1998
ukr,sex_t,eco_aggregate_man,2017,1996.3
ukr,sex_t,eco_aggregate_man,2018,2069.231
ukr,sex_t,eco_aggregate_man,2019,2202.984
ukr,sex_t,eco_aggregate_man,2020,2089.096
ukr,sex_t,eco_aggregate_man,2021,2079.122
ukr,sex_t,eco_aggregate_mel,2009,1173.5
ukr,sex_t,eco_aggregate_mel,2010,1173.3
ukr,sex_t,eco_aggregate_mel,2011,1227.4
ukr,sex_t,eco_aggregate_mel,2012,1270.9
ukr,sex_t,eco_aggregate_mel,2013,1248.9
ukr,sex_t,eco_aggregate_mel,2014,1239.2
ukr,sex_t,eco_aggregate_mel,2015,875.6
ukr,sex_t,eco_aggregate_mel,2016,875
ukr,sex_t,eco_aggregate_mel,2017,868
ukr,sex_t,eco_aggregate_mel,2018,838.542
ukr,sex_t,eco_aggregate_mel,2019,769.444
ukr,sex_t,eco_aggregate_mel,2020,754.252
ukr,sex_t,eco_aggregate_mel,2021,777.057
ukr,sex_t,eco_aggregate_mkt,1988,4102
ukr,sex_t,eco_aggregate_mkt,1989,3926
ukr,sex_t,eco_aggregate_mkt,1990,3919
ukr,sex_t,eco_aggregate_mkt,1991,3796
ukr,sex_t,eco_aggregate_mkt,1992,3536
ukr,sex_t,eco_aggregate_mkt,1993,3540
ukr,sex_t,eco_aggregate_mkt,1994,3402
ukr,sex_t,eco_aggregate_mkt,2001,5754.3
ukr,sex_t,eco_aggregate_mkt,2002,6036.8
ukr,sex_t,eco_aggregate_mkt,2003,6218.9
ukr,sex_t,eco_aggregate_mkt,2004,6482.1
ukr,sex_t,eco_aggregate_mkt,2005,6790.2
ukr,sex_t,eco_aggregate_mkt,2006,7163.6
ukr,sex_t,eco_aggregate_mkt,2007,7495.4
ukr,sex_t,eco_aggregate_mkt,2008,7755.5
ukr,sex_t,eco_aggregate_mkt,2009,6042.2
ukr,sex_t,eco_aggregate_mkt,2010,6132.9
ukr,sex_t,eco_aggregate_mkt,2011,6225.8
ukr,sex_t,eco_aggregate_mkt,2012,6304.2
ukr,sex_t,eco_aggregate_mkt,2013,6564.9
ukr,sex_t,eco_aggregate_mkt,2014,5951
ukr,sex_t,eco_aggregate_mkt,2015,5588
ukr,sex_t,eco_aggregate_mkt,2016,5484.3
ukr,sex_t,eco_aggregate_mkt,2017,5484.3
ukr,sex_t,eco_aggregate_mkt,2018,5649.679
ukr,sex_t,eco_aggregate_mkt,2019,5776.028
ukr,sex_t,eco_aggregate_mkt,2020,5564.922
ukr,sex_t,eco_aggregate_mkt,2021,5540.24
ukr,sex_t,eco_aggregate_pub,2001,4796.6
ukr,sex_t,eco_aggregate_pub,2002,4850.5
ukr,sex_t,eco_aggregate_pub,2003,4882
ukr,sex_t,eco_aggregate_pub,2004,4830.7
ukr,sex_t,eco_aggregate_pub,2005,4870.4
ukr,sex_t,eco_aggregate_pub,2006,4893.7
ukr,sex_t,eco_aggregate_pub,2007,4921.6
ukr,sex_t,eco_aggregate_pub,2008,4979.9
ukr,sex_t,eco_aggregate_pub,2009,4757.6
ukr,sex_t,eco_aggregate_pub,2010,4729.5
ukr,sex_t,eco_aggregate_pub,2011,4705.5
ukr,sex_t,eco_aggregate_pub,2012,4661.7
ukr,sex_t,eco_aggregate_pub,2013,4695
ukr,sex_t,eco_aggregate_pub,2014,4728
ukr,sex_t,eco_aggregate_pub,2015,4139.1
ukr,sex_t,eco_aggregate_pub,2016,4307.2
ukr,sex_t,eco_aggregate_pub,2017,4257.5
ukr,sex_t,eco_aggregate_pub,2018,4295.087
ukr,sex_t,eco_aggregate_pub,2019,4410.588
ukr,sex_t,eco_aggregate_pub,2020,4214.888
ukr,sex_t,eco_aggregate_pub,2021,3980.166
ukr,sex_t,eco_aggregate_total,1987,25512
ukr,sex_t,eco_aggregate_total,1988,25406
ukr,sex_t,eco_aggregate_total,1989,25420
ukr,sex_t,eco_aggregate_total,1990,25401
ukr,sex_t,eco_aggregate_total,1991,24977
ukr,sex_t,eco_aggregate_total,1992,23985
ukr,sex_t,eco_aggregate_total,1993,23945
ukr,sex_t,eco_aggregate_total,1994,23025
ukr,sex_t,eco_aggregate_total,1999,20048.225
ukr,sex_t,eco_aggregate_total,2000,20419.775
ukr,sex_t,eco_aggregate_total,2001,19971.5
ukr,sex_t,eco_aggregate_total,2002,20091.2
ukr,sex_t,eco_aggregate_total,2003,20163.3
ukr,sex_t,eco_aggregate_total,2004,20295.7
ukr,sex_t,eco_aggregate_total,2005,20680
ukr,sex_t,eco_aggregate_total,2006,20730.4
ukr,sex_t,eco_aggregate_total,2007,20904.7
ukr,sex_t,eco_aggregate_total,2008,20972.3
ukr,sex_t,eco_aggregate_total,2009,20191.5
ukr,sex_t,eco_aggregate_total,2010,20266
ukr,sex_t,eco_aggregate_total,2011,20324.2
ukr,sex_t,eco_aggregate_total,2012,20354.3
ukr,sex_t,eco_aggregate_total,2013,20404.1
ukr,sex_t,eco_aggregate_total,2014,18073.3
ukr,sex_t,eco_aggregate_total,2015,16443.2
ukr,sex_t,eco_aggregate_total,2016,16276.9
ukr,sex_t,eco_aggregate_total,2017,16156.4
ukr,sex_t,eco_aggregate_total,2018,16360.867
ukr,sex_t,eco_aggregate_total,2019,16667.984
ukr,sex_t,eco_aggregate_total,2020,15995.553
ukr,sex_t,eco_aggregate_total,2021,15693.369
ukr,sex_t,eco_aggregate_x,1990,14037
ukr,sex_t,eco_aggregate_x,1991,14086
ukr,sex_t,eco_aggregate_x,1992,13550
ukr,sex_t,eco_aggregate_x,1993,8156
ukr,sex_t,eco_aggregate_x,1994,7488
ukr,sex_t,eco_aggregate_x,2009,166.1
ukr,sex_t,eco_aggregate_x,2010,148.6
ukr,sex_t,eco_aggregate_x,2011,81.4
ukr,sex_t,eco_aggregate_x,2012,130.6
ukr,sex_t,eco_isic3_a,2001,4164.9
ukr,sex_t,eco_isic3_a,2002,4144.6
ukr,sex_t,eco_isic3_a,2003,4105.7
ukr,sex_t,eco_isic3_a,2004,3998.3
ukr,sex_t,eco_isic3_a,2005,4005.5
ukr,sex_t,eco_isic3_a,2006,3649.1
ukr,sex_t,eco_isic3_a,2007,3484.5
ukr,sex_t,eco_isic3_a,2008,3322.1
ukr,sex_t,eco_isic3_a,2009,4012.7
ukr,sex_t,eco_isic3_a,2010,4067.9
ukr,sex_t,eco_isic3_a,2011,4096.7
ukr,sex_t,eco_isic3_a,2012,4005.6
ukr,sex_t,eco_isic3_b,2009,22.6
ukr,sex_t,eco_isic3_b,2010,21.8
ukr,sex_t,eco_isic3_b,2011,20.9
ukr,sex_t,eco_isic3_b,2012,17.2
ukr,sex_t,eco_isic3_c,2009,622.4
ukr,sex_t,eco_isic3_c,2010,614.2
ukr,sex_t,eco_isic3_c,2011,651.6
ukr,sex_t,eco_isic3_c,2012,679
ukr,sex_t,eco_isic3_d,2001,4390.3
ukr,sex_t,eco_isic3_d,2002,4220.4
ukr,sex_t,eco_isic3_d,2003,4123.2
ukr,sex_t,eco_isic3_d,2004,4077.1
ukr,sex_t,eco_isic3_d,2005,4072.4
ukr,sex_t,eco_isic3_d,2006,4036.9
ukr,sex_t,eco_isic3_d,2007,3973
ukr,sex_t,eco_isic3_d,2008,3871.4
ukr,sex_t,eco_isic3_d,2009,2715.8
ukr,sex_t,eco_isic3_d,2010,2688.4
ukr,sex_t,eco_isic3_d,2011,2654.6
ukr,sex_t,eco_isic3_d,2012,2681.1
ukr,sex_t,eco_isic3_e,2009,551.1
ukr,sex_t,eco_isic3_e,2010,559.1
ukr,sex_t,eco_isic3_e,2011,575.8
ukr,sex_t,eco_isic3_e,2012,591.9
ukr,sex_t,eco_isic3_f,2001,865.4
ukr,sex_t,eco_isic3_f,2002,838.9
ukr,sex_t,eco_isic3_f,2003,833.5
ukr,sex_t,eco_isic3_f,2004,907.5
ukr,sex_t,eco_isic3_f,2005,941.5
ukr,sex_t,eco_isic3_f,2006,987.1
ukr,sex_t,eco_isic3_f,2007,1030.2
ukr,sex_t,eco_isic3_f,2008,1043.4
ukr,sex_t,eco_isic3_f,2009,1301
ukr,sex_t,eco_isic3_f,2010,1303.6
ukr,sex_t,eco_isic3_f,2011,1311.9
ukr,sex_t,eco_isic3_f,2012,1283
ukr,sex_t,eco_isic3_g,2001,3422.2
ukr,sex_t,eco_isic3_g,2002,3657.1
ukr,sex_t,eco_isic3_g,2003,3752.4
ukr,sex_t,eco_isic3_g,2004,3971.2
ukr,sex_t,eco_isic3_g,2005,4175.2
ukr,sex_t,eco_isic3_g,2006,4406.9
ukr,sex_t,eco_isic3_g,2007,4564.4
ukr,sex_t,eco_isic3_g,2008,4744.4
ukr,sex_t,eco_isic3_g,2009,3197.8
ukr,sex_t,eco_isic3_g,2010,3301
ukr,sex_t,eco_isic3_g,2011,3404.3
ukr,sex_t,eco_isic3_g,2012,3433.2
ukr,sex_t,eco_isic3_h,2009,334.7
ukr,sex_t,eco_isic3_h,2010,329.2
ukr,sex_t,eco_isic3_h,2011,354.2
ukr,sex_t,eco_isic3_h,2012,380.7
ukr,sex_t,eco_isic3_i,2001,1325.9
ukr,sex_t,eco_isic3_i,2002,1353.5
ukr,sex_t,eco_isic3_i,2003,1361.4
ukr,sex_t,eco_isic3_i,2004,1374.9
ukr,sex_t,eco_isic3_i,2005,1400.5
ukr,sex_t,eco_isic3_i,2006,1428.8
ukr,sex_t,eco_isic3_i,2007,1451.9
ukr,sex_t,eco_isic3_i,2008,1465.8
ukr,sex_t,eco_isic3_i,2009,1483.4
ukr,sex_t,eco_isic3_i,2010,1469.5
ukr,sex_t,eco_isic3_i,2011,1390.7
ukr,sex_t,eco_isic3_i,2012,1389.5
ukr,sex_t,eco_isic3_j,2001,171.9
ukr,sex_t,eco_isic3_j,2002,178
ukr,sex_t,eco_isic3_j,2003,190.3
ukr,sex_t,eco_isic3_j,2004,216.1
ukr,sex_t,eco_isic3_j,2005,247.9
ukr,sex_t,eco_isic3_j,2006,286
ukr,sex_t,eco_isic3_j,2007,344.4
ukr,sex_t,eco_isic3_j,2008,394.9
ukr,sex_t,eco_isic3_j,2009,338.6
ukr,sex_t,eco_isic3_j,2010,336.2
ukr,sex_t,eco_isic3_j,2011,347.1
ukr,sex_t,eco_isic3_j,2012,337
ukr,sex_t,eco_isic3_k,2001,834.3
ukr,sex_t,eco_isic3_k,2002,848.2
ukr,sex_t,eco_isic3_k,2003,914.8
ukr,sex_t,eco_isic3_k,2004,919.9
ukr,sex_t,eco_isic3_k,2005,966.6
ukr,sex_t,eco_isic3_k,2006,1041.9
ukr,sex_t,eco_isic3_k,2007,1134.7
ukr,sex_t,eco_isic3_k,2008,1150.4
ukr,sex_t,eco_isic3_k,2009,687.7
ukr,sex_t,eco_isic3_k,2010,697
ukr,sex_t,eco_isic3_k,2011,729.5
ukr,sex_t,eco_isic3_k,2012,763.8
ukr,sex_t,eco_isic3_l,2001,1146.2
ukr,sex_t,eco_isic3_l,2002,1174.6
ukr,sex_t,eco_isic3_l,2003,1170.6
ukr,sex_t,eco_isic3_l,2004,1050.2
ukr,sex_t,eco_isic3_l,2005,1028.9
ukr,sex_t,eco_isic3_l,2006,1033.7
ukr,sex_t,eco_isic3_l,2007,1036.4
ukr,sex_t,eco_isic3_l,2008,1067.5
ukr,sex_t,eco_isic3_l,2009,1085.7
ukr,sex_t,eco_isic3_l,2010,1106.8
ukr,sex_t,eco_isic3_l,2011,1065.8
ukr,sex_t,eco_isic3_l,2012,1054.8
ukr,sex_t,eco_isic3_m,2001,1621.3
ukr,sex_t,eco_isic3_m,2002,1630.3
ukr,sex_t,eco_isic3_m,2003,1637.2
ukr,sex_t,eco_isic3_m,2004,1648.7
ukr,sex_t,eco_isic3_m,2005,1668.2
