ref_area,sex,classif1,time,emp_temp_sex_eco_nb
ukr,sex_t,eco_isic3_m,2006,1690.5
ukr,sex_t,eco_isic3_m,2007,1693.7
ukr,sex_t,eco_isic3_m,2008,1702.4
ukr,sex_t,eco_isic3_m,2009,1718.5
ukr,sex_t,eco_isic3_m,2010,1684
ukr,sex_t,eco_isic3_m,2011,1666.4
ukr,sex_t,eco_isic3_m,2012,1646.9
ukr,sex_t,eco_isic3_n,2001,1361.8
ukr,sex_t,eco_isic3_n,2002,1359.8
ukr,sex_t,eco_isic3_n,2003,1366.5
ukr,sex_t,eco_isic3_n,2004,1348.9
ukr,sex_t,eco_isic3_n,2005,1356.6
ukr,sex_t,eco_isic3_n,2006,1356.7
ukr,sex_t,eco_isic3_n,2007,1359
ukr,sex_t,eco_isic3_n,2008,1369.9
ukr,sex_t,eco_isic3_n,2009,1350.8
ukr,sex_t,eco_isic3_n,2010,1338.1
ukr,sex_t,eco_isic3_n,2011,1362.9
ukr,sex_t,eco_isic3_n,2012,1360.7
ukr,sex_t,eco_isic3_o,2001,667.3
ukr,sex_t,eco_isic3_o,2002,685.8
ukr,sex_t,eco_isic3_o,2003,707.7
ukr,sex_t,eco_isic3_o,2004,782.9
ukr,sex_t,eco_isic3_o,2005,816.7
ukr,sex_t,eco_isic3_o,2006,812.8
ukr,sex_t,eco_isic3_o,2007,832.5
ukr,sex_t,eco_isic3_o,2008,840.1
ukr,sex_t,eco_isic3_o,2009,557.7
ukr,sex_t,eco_isic3_o,2010,560.5
ukr,sex_t,eco_isic3_o,2011,546.2
ukr,sex_t,eco_isic3_o,2012,546.9
ukr,sex_t,eco_isic3_p,2009,44.9
ukr,sex_t,eco_isic3_p,2010,40.1
ukr,sex_t,eco_isic3_p,2011,63
ukr,sex_t,eco_isic3_p,2012,51.8
ukr,sex_t,eco_isic3_q,2009,0
ukr,sex_t,eco_isic3_q,2010,0
ukr,sex_t,eco_isic3_q,2011,1.2
ukr,sex_t,eco_isic3_q,2012,0.6
ukr,sex_t,eco_isic3_total,2001,19971.5
ukr,sex_t,eco_isic3_total,2002,20091.2
ukr,sex_t,eco_isic3_total,2003,20163.3
ukr,sex_t,eco_isic3_total,2004,20295.7
ukr,sex_t,eco_isic3_total,2005,20680
ukr,sex_t,eco_isic3_total,2006,20730.4
ukr,sex_t,eco_isic3_total,2007,20904.7
ukr,sex_t,eco_isic3_total,2008,20972.3
ukr,sex_t,eco_isic3_total,2009,20191.5
ukr,sex_t,eco_isic3_total,2010,20266
ukr,sex_t,eco_isic3_total,2011,20324.2
ukr,sex_t,eco_isic3_total,2012,20354.3
ukr,sex_t,eco_isic3_x,2009,166.1
ukr,sex_t,eco_isic3_x,2010,148.6
ukr,sex_t,eco_isic3_x,2011,81.4
ukr,sex_t,eco_isic3_x,2012,130.6
ukr,sex_t,eco_isic4_a,2013,4082.8
ukr,sex_t,eco_isic4_a,2014,2669.9
ukr,sex_t,eco_isic4_a,2015,2508.8
ukr,sex_t,eco_isic4_a,2016,2539.1
ukr,sex_t,eco_isic4_a,2017,2489.4
ukr,sex_t,eco_isic4_a,2018,2438.602
ukr,sex_t,eco_isic4_a,2019,2318.16
ukr,sex_t,eco_isic4_a,2020,2258.925
ukr,sex_t,eco_isic4_a,2021,2215.308
ukr,sex_t,eco_isic4_b,2013,638.4
ukr,sex_t,eco_isic4_b,2014,694.8
ukr,sex_t,eco_isic4_b,2015,399.1
ukr,sex_t,eco_isic4_b,2016,403.2
ukr,sex_t,eco_isic4_b,2017,401.3
ukr,sex_t,eco_isic4_b,2018,377.622
ukr,sex_t,eco_isic4_b,2019,296.95
ukr,sex_t,eco_isic4_b,2020,282.751
ukr,sex_t,eco_isic4_b,2021,299.775
ukr,sex_t,eco_isic4_c,2013,2572.4
ukr,sex_t,eco_isic4_c,2014,2349.2
ukr,sex_t,eco_isic4_c,2015,2068.5
ukr,sex_t,eco_isic4_c,2016,1998
ukr,sex_t,eco_isic4_c,2017,1996.3
ukr,sex_t,eco_isic4_c,2018,2069.231
ukr,sex_t,eco_isic4_c,2019,2202.984
ukr,sex_t,eco_isic4_c,2020,2089.096
ukr,sex_t,eco_isic4_c,2021,2079.122
ukr,sex_t,eco_isic4_d,2013,451.1
ukr,sex_t,eco_isic4_d,2014,420.9
ukr,sex_t,eco_isic4_d,2015,389.7
ukr,sex_t,eco_isic4_d,2016,375.3
ukr,sex_t,eco_isic4_d,2017,359
ukr,sex_t,eco_isic4_d,2018,356.988
ukr,sex_t,eco_isic4_d,2019,352.556
ukr,sex_t,eco_isic4_d,2020,346.307
ukr,sex_t,eco_isic4_d,2021,339.409
ukr,sex_t,eco_isic4_e,2013,159.4
ukr,sex_t,eco_isic4_e,2014,123.5
ukr,sex_t,eco_isic4_e,2015,86.8
ukr,sex_t,eco_isic4_e,2016,96.5
ukr,sex_t,eco_isic4_e,2017,107.7
ukr,sex_t,eco_isic4_e,2018,103.933
ukr,sex_t,eco_isic4_e,2019,119.938
ukr,sex_t,eco_isic4_e,2020,125.194
ukr,sex_t,eco_isic4_e,2021,137.872
ukr,sex_t,eco_isic4_f,2013,1240.1
ukr,sex_t,eco_isic4_f,2014,1136
ukr,sex_t,eco_isic4_f,2015,1115.8
ukr,sex_t,eco_isic4_f,2016,1073.3
ukr,sex_t,eco_isic4_f,2017,1060.9
ukr,sex_t,eco_isic4_f,2018,1069.725
ukr,sex_t,eco_isic4_f,2019,1190.78
ukr,sex_t,eco_isic4_f,2020,1113.47
ukr,sex_t,eco_isic4_f,2021,1101.476
ukr,sex_t,eco_isic4_g,2013,3481.1
ukr,sex_t,eco_isic4_g,2014,3123
ukr,sex_t,eco_isic4_g,2015,2946
ukr,sex_t,eco_isic4_g,2016,2905.7
ukr,sex_t,eco_isic4_g,2017,2986.7
ukr,sex_t,eco_isic4_g,2018,3062.455
ukr,sex_t,eco_isic4_g,2019,3019.379
ukr,sex_t,eco_isic4_g,2020,2867.952
ukr,sex_t,eco_isic4_g,2021,2871.9
ukr,sex_t,eco_isic4_h,2013,1296
ukr,sex_t,eco_isic4_h,2014,1171.5
ukr,sex_t,eco_isic4_h,2015,1064.5
ukr,sex_t,eco_isic4_h,2016,1056.5
ukr,sex_t,eco_isic4_h,2017,1040.5
ukr,sex_t,eco_isic4_h,2018,1069.766
ukr,sex_t,eco_isic4_h,2019,1144.389
ukr,sex_t,eco_isic4_h,2020,1114.367
ukr,sex_t,eco_isic4_h,2021,1130.723
ukr,sex_t,eco_isic4_i,2013,388.4
ukr,sex_t,eco_isic4_i,2014,339.3
ukr,sex_t,eco_isic4_i,2015,337.9
ukr,sex_t,eco_isic4_i,2016,348.7
ukr,sex_t,eco_isic4_i,2017,339.7
ukr,sex_t,eco_isic4_i,2018,339.438
ukr,sex_t,eco_isic4_i,2019,406.676
ukr,sex_t,eco_isic4_i,2020,378.814
ukr,sex_t,eco_isic4_i,2021,351.195
ukr,sex_t,eco_isic4_j,2013,298.3
ukr,sex_t,eco_isic4_j,2014,295.9
ukr,sex_t,eco_isic4_j,2015,284.2
ukr,sex_t,eco_isic4_j,2016,278.3
ukr,sex_t,eco_isic4_j,2017,280.5
ukr,sex_t,eco_isic4_j,2018,293.222
ukr,sex_t,eco_isic4_j,2019,300.33
ukr,sex_t,eco_isic4_j,2020,304.754
ukr,sex_t,eco_isic4_j,2021,301.48
ukr,sex_t,eco_isic4_k,2013,333.3
ukr,sex_t,eco_isic4_k,2014,336.7
ukr,sex_t,eco_isic4_k,2015,300
ukr,sex_t,eco_isic4_k,2016,249.3
ukr,sex_t,eco_isic4_k,2017,221.9
ukr,sex_t,eco_isic4_k,2018,240.356
ukr,sex_t,eco_isic4_k,2019,220.449
ukr,sex_t,eco_isic4_k,2020,216.678
ukr,sex_t,eco_isic4_k,2021,225.547
ukr,sex_t,eco_isic4_l,2013,121.6
ukr,sex_t,eco_isic4_l,2014,89.9
ukr,sex_t,eco_isic4_l,2015,73.9
ukr,sex_t,eco_isic4_l,2016,65.6
ukr,sex_t,eco_isic4_l,2017,51.4
ukr,sex_t,eco_isic4_l,2018,54.265
ukr,sex_t,eco_isic4_l,2019,62.498
ukr,sex_t,eco_isic4_l,2020,68.395
ukr,sex_t,eco_isic4_l,2021,63.837
ukr,sex_t,eco_isic4_m,2013,387
ukr,sex_t,eco_isic4_m,2014,343.6
ukr,sex_t,eco_isic4_m,2015,338.4
ukr,sex_t,eco_isic4_m,2016,317.1
ukr,sex_t,eco_isic4_m,2017,313.2
ukr,sex_t,eco_isic4_m,2018,341.523
ukr,sex_t,eco_isic4_m,2019,326.587
ukr,sex_t,eco_isic4_m,2020,311.986
ukr,sex_t,eco_isic4_m,2021,318.329
ukr,sex_t,eco_isic4_n,2013,259.2
ukr,sex_t,eco_isic4_n,2014,251.1
ukr,sex_t,eco_isic4_n,2015,243.1
ukr,sex_t,eco_isic4_n,2016,263.1
ukr,sex_t,eco_isic4_n,2017,250.4
ukr,sex_t,eco_isic4_n,2018,248.654
ukr,sex_t,eco_isic4_n,2019,295.719
ukr,sex_t,eco_isic4_n,2020,301.976
ukr,sex_t,eco_isic4_n,2021,277.229
ukr,sex_t,eco_isic4_o,2013,1016.2
ukr,sex_t,eco_isic4_o,2014,1025.9
ukr,sex_t,eco_isic4_o,2015,929.3
ukr,sex_t,eco_isic4_o,2016,943.7
ukr,sex_t,eco_isic4_o,2017,931.2
ukr,sex_t,eco_isic4_o,2018,956.317
ukr,sex_t,eco_isic4_o,2019,1005.07
ukr,sex_t,eco_isic4_o,2020,1002.735
ukr,sex_t,eco_isic4_o,2021,941.062
ukr,sex_t,eco_isic4_p,2013,1680.4
ukr,sex_t,eco_isic4_p,2014,1767.9
ukr,sex_t,eco_isic4_p,2015,1605.8
ukr,sex_t,eco_isic4_p,2016,1582.9
ukr,sex_t,eco_isic4_p,2017,1552.6
ukr,sex_t,eco_isic4_p,2018,1564.966
ukr,sex_t,eco_isic4_p,2019,1602.378
ukr,sex_t,eco_isic4_p,2020,1526.387
ukr,sex_t,eco_isic4_p,2021,1448.289
ukr,sex_t,eco_isic4_q,2013,1279
ukr,sex_t,eco_isic4_q,2014,1300.5
ukr,sex_t,eco_isic4_q,2015,1134.2
ukr,sex_t,eco_isic4_q,2016,1115.3
ukr,sex_t,eco_isic4_q,2017,1106
ukr,sex_t,eco_isic4_q,2018,1088.616
ukr,sex_t,eco_isic4_q,2019,1160.158
ukr,sex_t,eco_isic4_q,2020,1083.701
ukr,sex_t,eco_isic4_q,2021,1043.27
ukr,sex_t,eco_isic4_r,2013,192.6
ukr,sex_t,eco_isic4_r,2014,183.5
ukr,sex_t,eco_isic4_r,2015,168.3
ukr,sex_t,eco_isic4_r,2016,176.6
ukr,sex_t,eco_isic4_r,2017,179.8
ukr,sex_t,eco_isic4_r,2018,191.855
ukr,sex_t,eco_isic4_r,2019,205.776
ukr,sex_t,eco_isic4_r,2020,191.299
ukr,sex_t,eco_isic4_r,2021,170.942
ukr,sex_t,eco_isic4_s,2013,475
ukr,sex_t,eco_isic4_s,2014,310.8
ukr,sex_t,eco_isic4_s,2015,301.5
ukr,sex_t,eco_isic4_s,2016,331.3
ukr,sex_t,eco_isic4_s,2017,328.2
ukr,sex_t,eco_isic4_s,2018,332.789
ukr,sex_t,eco_isic4_s,2019,356.37
ukr,sex_t,eco_isic4_s,2020,339.022
ukr,sex_t,eco_isic4_s,2021,318.541
ukr,sex_t,eco_isic4_t,2013,51.8
ukr,sex_t,eco_isic4_t,2014,139.4
ukr,sex_t,eco_isic4_t,2015,147.4
ukr,sex_t,eco_isic4_t,2016,157.2
ukr,sex_t,eco_isic4_t,2017,159.7
ukr,sex_t,eco_isic4_t,2018,160.544
ukr,sex_t,eco_isic4_t,2019,80.052
ukr,sex_t,eco_isic4_t,2020,71.157
ukr,sex_t,eco_isic4_t,2021,58.062
ukr,sex_t,eco_isic4_total,2013,20404.1
ukr,sex_t,eco_isic4_total,2014,18073.3
ukr,sex_t,eco_isic4_total,2015,16443.2
ukr,sex_t,eco_isic4_total,2016,16276.9
ukr,sex_t,eco_isic4_total,2017,16156.4
ukr,sex_t,eco_isic4_total,2018,16360.867
ukr,sex_t,eco_isic4_total,2019,16667.984
ukr,sex_t,eco_isic4_total,2020,15995.553
ukr,sex_t,eco_isic4_total,2021,15693.369
ukr,sex_t,eco_isic4_u,2013,0
ukr,sex_t,eco_isic4_u,2014,0
ukr,sex_t,eco_isic4_u,2016,0.2
ukr,sex_t,eco_isic4_u,2017,0
ukr,sex_t,eco_isic4_x,2013,0
ukr,sex_t,eco_isic4_x,2014,0
ukr,sex_t,eco_sector_agr,1987,5192
ukr,sex_t,eco_sector_agr,1988,5007
ukr,sex_t,eco_sector_agr,1989,4866
ukr,sex_t,eco_sector_agr,1990,5023
ukr,sex_t,eco_sector_agr,1991,4828
ukr,sex_t,eco_sector_agr,1992,4989
ukr,sex_t,eco_sector_agr,1993,4948
ukr,sex_t,eco_sector_agr,1994,4826
ukr,sex_t,eco_sector_agr,2001,4164.9
ukr,sex_t,eco_sector_agr,2002,4144.6
ukr,sex_t,eco_sector_agr,2003,4105.7
ukr,sex_t,eco_sector_agr,2004,3998.3
ukr,sex_t,eco_sector_agr,2005,4005.5
ukr,sex_t,eco_sector_agr,2006,3649.1
ukr,sex_t,eco_sector_agr,2007,3484.5
ukr,sex_t,eco_sector_agr,2008,3322.1
ukr,sex_t,eco_sector_agr,2009,4035.3
ukr,sex_t,eco_sector_agr,2010,4089.7
ukr,sex_t,eco_sector_agr,2011,4117.6
ukr,sex_t,eco_sector_agr,2012,4022.8
ukr,sex_t,eco_sector_agr,2013,4082.8
ukr,sex_t,eco_sector_agr,2014,2669.9
ukr,sex_t,eco_sector_agr,2015,2508.8
ukr,sex_t,eco_sector_agr,2016,2539.1
ukr,sex_t,eco_sector_agr,2017,2489.4
ukr,sex_t,eco_sector_agr,2018,2438.602
ukr,sex_t,eco_sector_agr,2019,2318.16
ukr,sex_t,eco_sector_agr,2020,2258.925
ukr,sex_t,eco_sector_agr,2021,2215.308
ukr,sex_t,eco_sector_ind,1987,2037
ukr,sex_t,eco_sector_ind,1988,2138
ukr,sex_t,eco_sector_ind,1989,2397
ukr,sex_t,eco_sector_ind,1990,2422
ukr,sex_t,eco_sector_ind,1991,2267
ukr,sex_t,eco_sector_ind,1992,1910
ukr,sex_t,eco_sector_ind,1993,7301
ukr,sex_t,eco_sector_ind,1994,7309
ukr,sex_t,eco_sector_ind,2001,5255.7
ukr,sex_t,eco_sector_ind,2002,5059.3
ukr,sex_t,eco_sector_ind,2003,4956.7
ukr,sex_t,eco_sector_ind,2004,4984.6
ukr,sex_t,eco_sector_ind,2005,5013.9
ukr,sex_t,eco_sector_ind,2006,5024
ukr,sex_t,eco_sector_ind,2007,5003.2
ukr,sex_t,eco_sector_ind,2008,4914.8
ukr,sex_t,eco_sector_ind,2009,5190.3
ukr,sex_t,eco_sector_ind,2010,5165.3
ukr,sex_t,eco_sector_ind,2011,5193.9
ukr,sex_t,eco_sector_ind,2012,5235
ukr,sex_t,eco_sector_ind,2013,5061.4
ukr,sex_t,eco_sector_ind,2014,4724.4
ukr,sex_t,eco_sector_ind,2015,4059.9
ukr,sex_t,eco_sector_ind,2016,3946.3
ukr,sex_t,eco_sector_ind,2017,3925.2
ukr,sex_t,eco_sector_ind,2018,3977.499
ukr,sex_t,eco_sector_ind,2019,4163.208
ukr,sex_t,eco_sector_ind,2020,3956.818
ukr,sex_t,eco_sector_ind,2021,3957.655
ukr,sex_t,eco_sector_nag,1987,20320
ukr,sex_t,eco_sector_nag,1988,20399
ukr,sex_t,eco_sector_nag,1989,20554
ukr,sex_t,eco_sector_nag,1990,20378
ukr,sex_t,eco_sector_nag,1991,20149
ukr,sex_t,eco_sector_nag,1992,18996
ukr,sex_t,eco_sector_nag,1993,18997
ukr,sex_t,eco_sector_nag,1994,18199
ukr,sex_t,eco_sector_nag,2001,15806.6
ukr,sex_t,eco_sector_nag,2002,15946.6
ukr,sex_t,eco_sector_nag,2003,16057.6
ukr,sex_t,eco_sector_nag,2004,16297.4
ukr,sex_t,eco_sector_nag,2005,16674.5
ukr,sex_t,eco_sector_nag,2006,17081.3
ukr,sex_t,eco_sector_nag,2007,17420.2
ukr,sex_t,eco_sector_nag,2008,17650.2
ukr,sex_t,eco_sector_nag,2009,16156.2
ukr,sex_t,eco_sector_nag,2010,16176.3
ukr,sex_t,eco_sector_nag,2011,16206.6
ukr,sex_t,eco_sector_nag,2012,16331.5
ukr,sex_t,eco_sector_nag,2013,16321.3
ukr,sex_t,eco_sector_nag,2014,15403.4
ukr,sex_t,eco_sector_nag,2015,13934.4
ukr,sex_t,eco_sector_nag,2016,13737.8
ukr,sex_t,eco_sector_nag,2017,13667
ukr,sex_t,eco_sector_nag,2018,13922.265
ukr,sex_t,eco_sector_nag,2019,14349.824
ukr,sex_t,eco_sector_nag,2020,13736.628
ukr,sex_t,eco_sector_nag,2021,13478.061
ukr,sex_t,eco_sector_ser,1987,2339
ukr,sex_t,eco_sector_ser,1988,4102
ukr,sex_t,eco_sector_ser,1989,3926
ukr,sex_t,eco_sector_ser,1990,3919
ukr,sex_t,eco_sector_ser,1991,3796
ukr,sex_t,eco_sector_ser,1992,3536
ukr,sex_t,eco_sector_ser,1993,3540
ukr,sex_t,eco_sector_ser,1994,3402
ukr,sex_t,eco_sector_ser,2001,10550.9
ukr,sex_t,eco_sector_ser,2002,10887.3
ukr,sex_t,eco_sector_ser,2003,11100.9
ukr,sex_t,eco_sector_ser,2004,11312.8
ukr,sex_t,eco_sector_ser,2005,11660.6
ukr,sex_t,eco_sector_ser,2006,12057.3
ukr,sex_t,eco_sector_ser,2007,12417
ukr,sex_t,eco_sector_ser,2008,12735.4
ukr,sex_t,eco_sector_ser,2009,10799.8
ukr,sex_t,eco_sector_ser,2010,10862.4
ukr,sex_t,eco_sector_ser,2011,10931.3
ukr,sex_t,eco_sector_ser,2012,10965.9
ukr,sex_t,eco_sector_ser,2013,11259.9
ukr,sex_t,eco_sector_ser,2014,10679
ukr,sex_t,eco_sector_ser,2015,9727.1
ukr,sex_t,eco_sector_ser,2016,9791.5
ukr,sex_t,eco_sector_ser,2017,9741.8
ukr,sex_t,eco_sector_ser,2018,9944.766
ukr,sex_t,eco_sector_ser,2019,10186.616
ukr,sex_t,eco_sector_ser,2020,9779.81
ukr,sex_t,eco_sector_ser,2021,9520.406
ukr,sex_t,eco_sector_total,1987,25512
ukr,sex_t,eco_sector_total,1988,25406
ukr,sex_t,eco_sector_total,1989,25420
ukr,sex_t,eco_sector_total,1990,25401
ukr,sex_t,eco_sector_total,1991,24977
ukr,sex_t,eco_sector_total,1992,23985
ukr,sex_t,eco_sector_total,1993,23945
ukr,sex_t,eco_sector_total,1994,23025
ukr,sex_t,eco_sector_total,1995,24125.1
ukr,sex_t,eco_sector_total,1996,24114
ukr,sex_t,eco_sector_total,1997,23755.5
ukr,sex_t,eco_sector_total,1998,22998.4
ukr,sex_t,eco_sector_total,1999,19947.8
ukr,sex_t,eco_sector_total,2000,20175
ukr,sex_t,eco_sector_total,2001,19971.5
ukr,sex_t,eco_sector_total,2002,20091.2
ukr,sex_t,eco_sector_total,2003,20163.3
ukr,sex_t,eco_sector_total,2004,20295.7
ukr,sex_t,eco_sector_total,2005,20680
ukr,sex_t,eco_sector_total,2006,20730.4
ukr,sex_t,eco_sector_total,2007,20904.7
ukr,sex_t,eco_sector_total,2008,20972.3
ukr,sex_t,eco_sector_total,2009,20191.5
ukr,sex_t,eco_sector_total,2010,20266
ukr,sex_t,eco_sector_total,2011,20324.2
ukr,sex_t,eco_sector_total,2012,20354.3
ukr,sex_t,eco_sector_total,2013,20404.1
ukr,sex_t,eco_sector_total,2014,18073.3
ukr,sex_t,eco_sector_total,2015,16443.2
ukr,sex_t,eco_sector_total,2016,16276.9
ukr,sex_t,eco_sector_total,2017,16156.4
ukr,sex_t,eco_sector_total,2018,16360.867
ukr,sex_t,eco_sector_total,2019,16667.984
ukr,sex_t,eco_sector_total,2020,15995.553
ukr,sex_t,eco_sector_total,2021,15693.369
ukr,sex_t,eco_sector_x,1990,14037
ukr,sex_t,eco_sector_x,1991,14086
ukr,sex_t,eco_sector_x,1992,13550
ukr,sex_t,eco_sector_x,1993,8156
ukr,sex_t,eco_sector_x,1994,7488
ukr,sex_t,eco_sector_x,2009,166.1
ukr,sex_t,eco_sector_x,2010,148.6
ukr,sex_t,eco_sector_x,2011,81.4
ukr,sex_t,eco_sector_x,2012,130.6
