ref_area,sex,classif1,classif2,time,emp_temp_sex_ind_est_nb
gnb,sex_f,ind_sector_agriculture,est_sizeaggregate_s1_4,2018,20.77
gnb,sex_f,ind_sector_agriculture,est_sizeaggregate_s5_49,2018,1.411
gnb,sex_f,ind_sector_agriculture,est_sizeaggregate_total,2018,24.769
gnb,sex_f,ind_sector_agriculture,est_sizeaggregate_x,2018,2.521
gnb,sex_f,ind_sector_chemical,est_sizeaggregate_s1_4,2018,0.331
gnb,sex_f,ind_sector_chemical,est_sizeaggregate_total,2018,0.38
gnb,sex_f,ind_sector_commerce,est_sizeaggregate_s1_4,2018,49.318
gnb,sex_f,ind_sector_commerce,est_sizeaggregate_s5_49,2018,0.529
gnb,sex_f,ind_sector_commerce,est_sizeaggregate_sge50,2018,0.357
gnb,sex_f,ind_sector_commerce,est_sizeaggregate_total,2018,50.89
gnb,sex_f,ind_sector_commerce,est_sizeaggregate_x,2018,0.686
gnb,sex_f,ind_sector_construction,est_sizeaggregate_s1_4,2018,0.344
gnb,sex_f,ind_sector_construction,est_sizeaggregate_total,2018,0.51
gnb,sex_f,ind_sector_education,est_sizeaggregate_s1_4,2018,0.636
gnb,sex_f,ind_sector_education,est_sizeaggregate_s5_49,2018,0.628
gnb,sex_f,ind_sector_education,est_sizeaggregate_total,2018,2.693
gnb,sex_f,ind_sector_education,est_sizeaggregate_x,2018,1.392
gnb,sex_f,ind_sector_finance,est_sizeaggregate_s1_4,2018,0.512
gnb,sex_f,ind_sector_finance,est_sizeaggregate_s5_49,2018,0.266
gnb,sex_f,ind_sector_finance,est_sizeaggregate_total,2018,1.563
gnb,sex_f,ind_sector_finance,est_sizeaggregate_x,2018,0.688
gnb,sex_f,ind_sector_food,est_sizeaggregate_s1_4,2018,6.774
gnb,sex_f,ind_sector_food,est_sizeaggregate_total,2018,7.234
gnb,sex_f,ind_sector_food,est_sizeaggregate_x,2018,0.143
gnb,sex_f,ind_sector_health,est_sizeaggregate_s1_4,2018,0.221
gnb,sex_f,ind_sector_health,est_sizeaggregate_total,2018,1.69
gnb,sex_f,ind_sector_health,est_sizeaggregate_x,2018,1.192
gnb,sex_f,ind_sector_maritime,est_sizeaggregate_total,2018,0
gnb,sex_f,ind_sector_media,est_sizeaggregate_total,2018,0.411
gnb,sex_f,ind_sector_media,est_sizeaggregate_x,2018,0.181
gnb,sex_f,ind_sector_mining,est_sizeaggregate_s1_4,2018,0.63
gnb,sex_f,ind_sector_mining,est_sizeaggregate_total,2018,0.749
gnb,sex_f,ind_sector_public,est_sizeaggregate_total,2018,0.796
gnb,sex_f,ind_sector_public,est_sizeaggregate_x,2018,0.768
gnb,sex_f,ind_sector_telecom,est_sizeaggregate_total,2018,0.164
gnb,sex_f,ind_sector_textile,est_sizeaggregate_s1_4,2018,1.179
gnb,sex_f,ind_sector_textile,est_sizeaggregate_total,2018,1.351
gnb,sex_f,ind_sector_total,est_sizeaggregate_s1_4,2018,92.417
gnb,sex_f,ind_sector_total,est_sizeaggregate_s5_49,2018,4.932
gnb,sex_f,ind_sector_total,est_sizeaggregate_sge50,2018,1.039
gnb,sex_f,ind_sector_total,est_sizeaggregate_total,2018,253.884
gnb,sex_f,ind_sector_total,est_sizeaggregate_x,2018,155.496
gnb,sex_f,ind_sector_tourism,est_sizeaggregate_s1_4,2018,1.274
gnb,sex_f,ind_sector_tourism,est_sizeaggregate_s5_49,2018,0.451
gnb,sex_f,ind_sector_tourism,est_sizeaggregate_total,2018,1.978
gnb,sex_f,ind_sector_tourism,est_sizeaggregate_x,2018,0.226
gnb,sex_f,ind_sector_transport,est_sizeaggregate_s5_49,2018,0
gnb,sex_f,ind_sector_wood,est_sizeaggregate_s1_4,2018,1.918
gnb,sex_f,ind_sector_wood,est_sizeaggregate_s5_49,2018,0
gnb,sex_f,ind_sector_wood,est_sizeaggregate_total,2018,2.154
gnb,sex_f,ind_sector_x,est_sizeaggregate_s1_4,2018,8.114
gnb,sex_f,ind_sector_x,est_sizeaggregate_s5_49,2018,1.064
gnb,sex_f,ind_sector_x,est_sizeaggregate_total,2018,156.215
gnb,sex_f,ind_sector_x,est_sizeaggregate_x,2018,146.978
gnb,sex_m,ind_sector_agriculture,est_sizeaggregate_s1_4,2018,19.432
gnb,sex_m,ind_sector_agriculture,est_sizeaggregate_s5_49,2018,3.599
gnb,sex_m,ind_sector_agriculture,est_sizeaggregate_total,2018,26.533
gnb,sex_m,ind_sector_agriculture,est_sizeaggregate_x,2018,3.458
gnb,sex_m,ind_sector_chemical,est_sizeaggregate_s1_4,2018,0.51
gnb,sex_m,ind_sector_chemical,est_sizeaggregate_total,2018,0.655
gnb,sex_m,ind_sector_commerce,est_sizeaggregate_s1_4,2018,24.355
gnb,sex_m,ind_sector_commerce,est_sizeaggregate_s5_49,2018,2.148
gnb,sex_m,ind_sector_commerce,est_sizeaggregate_sge50,2018,0.238
gnb,sex_m,ind_sector_commerce,est_sizeaggregate_total,2018,27.859
gnb,sex_m,ind_sector_commerce,est_sizeaggregate_x,2018,1.118
gnb,sex_m,ind_sector_construction,est_sizeaggregate_s1_4,2018,6.096
gnb,sex_m,ind_sector_construction,est_sizeaggregate_s5_49,2018,3.613
gnb,sex_m,ind_sector_construction,est_sizeaggregate_total,2018,12.034
gnb,sex_m,ind_sector_construction,est_sizeaggregate_x,2018,2.229
gnb,sex_m,ind_sector_education,est_sizeaggregate_s1_4,2018,1.12
gnb,sex_m,ind_sector_education,est_sizeaggregate_s5_49,2018,1.194
gnb,sex_m,ind_sector_education,est_sizeaggregate_total,2018,9.208
gnb,sex_m,ind_sector_education,est_sizeaggregate_x,2018,6.869
gnb,sex_m,ind_sector_engineering,est_sizeaggregate_s1_4,2018,0.665
gnb,sex_m,ind_sector_engineering,est_sizeaggregate_total,2018,0.981
gnb,sex_m,ind_sector_engineering,est_sizeaggregate_x,2018,0.218
gnb,sex_m,ind_sector_finance,est_sizeaggregate_s1_4,2018,3.247
gnb,sex_m,ind_sector_finance,est_sizeaggregate_s5_49,2018,0.978
gnb,sex_m,ind_sector_finance,est_sizeaggregate_sge50,2018,0.759
gnb,sex_m,ind_sector_finance,est_sizeaggregate_total,2018,8.438
gnb,sex_m,ind_sector_finance,est_sizeaggregate_x,2018,3.454
gnb,sex_m,ind_sector_food,est_sizeaggregate_s1_4,2018,2.493
gnb,sex_m,ind_sector_food,est_sizeaggregate_s5_49,2018,0.179
gnb,sex_m,ind_sector_food,est_sizeaggregate_total,2018,2.952
gnb,sex_m,ind_sector_health,est_sizeaggregate_s1_4,2018,0.298
gnb,sex_m,ind_sector_health,est_sizeaggregate_s5_49,2018,0.33
gnb,sex_m,ind_sector_health,est_sizeaggregate_total,2018,1.62
gnb,sex_m,ind_sector_health,est_sizeaggregate_x,2018,0.992
gnb,sex_m,ind_sector_maritime,est_sizeaggregate_s1_4,2018,0.468
gnb,sex_m,ind_sector_maritime,est_sizeaggregate_total,2018,0.919
gnb,sex_m,ind_sector_maritime,est_sizeaggregate_x,2018,0.292
gnb,sex_m,ind_sector_media,est_sizeaggregate_s1_4,2018,0.625
gnb,sex_m,ind_sector_media,est_sizeaggregate_s5_49,2018,0.322
gnb,sex_m,ind_sector_media,est_sizeaggregate_total,2018,1.714
gnb,sex_m,ind_sector_media,est_sizeaggregate_x,2018,0.637
gnb,sex_m,ind_sector_metal,est_sizeaggregate_s1_4,2018,0.234
gnb,sex_m,ind_sector_metal,est_sizeaggregate_total,2018,0.446
gnb,sex_m,ind_sector_mining,est_sizeaggregate_s1_4,2018,0.436
gnb,sex_m,ind_sector_mining,est_sizeaggregate_s5_49,2018,0.18
gnb,sex_m,ind_sector_mining,est_sizeaggregate_total,2018,0.874
gnb,sex_m,ind_sector_public,est_sizeaggregate_total,2018,5.999
gnb,sex_m,ind_sector_public,est_sizeaggregate_x,2018,5.939
gnb,sex_m,ind_sector_telecom,est_sizeaggregate_s5_49,2018,0.144
gnb,sex_m,ind_sector_telecom,est_sizeaggregate_total,2018,0.359
gnb,sex_m,ind_sector_textile,est_sizeaggregate_s1_4,2018,2.871
gnb,sex_m,ind_sector_textile,est_sizeaggregate_total,2018,3.085
gnb,sex_m,ind_sector_total,est_sizeaggregate_s1_4,2018,77.266
gnb,sex_m,ind_sector_total,est_sizeaggregate_s5_49,2018,17.799
gnb,sex_m,ind_sector_total,est_sizeaggregate_sge50,2018,2.181
gnb,sex_m,ind_sector_total,est_sizeaggregate_total,2018,273.594
gnb,sex_m,ind_sector_total,est_sizeaggregate_x,2018,176.348
gnb,sex_m,ind_sector_tourism,est_sizeaggregate_s1_4,2018,0.2
gnb,sex_m,ind_sector_tourism,est_sizeaggregate_s5_49,2018,0.347
gnb,sex_m,ind_sector_tourism,est_sizeaggregate_total,2018,1.068
gnb,sex_m,ind_sector_tourism,est_sizeaggregate_x,2018,0.467
gnb,sex_m,ind_sector_transport,est_sizeaggregate_s1_4,2018,4.006
gnb,sex_m,ind_sector_transport,est_sizeaggregate_s5_49,2018,0.629
gnb,sex_m,ind_sector_transport,est_sizeaggregate_sge50,2018,0.214
gnb,sex_m,ind_sector_transport,est_sizeaggregate_total,2018,6.397
gnb,sex_m,ind_sector_transport,est_sizeaggregate_x,2018,1.548
gnb,sex_m,ind_sector_utilities,est_sizeaggregate_total,2018,0.353
gnb,sex_m,ind_sector_utilities,est_sizeaggregate_x,2018,0.244
gnb,sex_m,ind_sector_wood,est_sizeaggregate_s1_4,2018,3.823
gnb,sex_m,ind_sector_wood,est_sizeaggregate_s5_49,2018,1.014
gnb,sex_m,ind_sector_wood,est_sizeaggregate_total,2018,5.179
gnb,sex_m,ind_sector_wood,est_sizeaggregate_x,2018,0.323
gnb,sex_m,ind_sector_x,est_sizeaggregate_s1_4,2018,6.259
gnb,sex_m,ind_sector_x,est_sizeaggregate_s5_49,2018,2.429
gnb,sex_m,ind_sector_x,est_sizeaggregate_total,2018,156.785
gnb,sex_m,ind_sector_x,est_sizeaggregate_x,2018,147.777
gnb,sex_t,ind_sector_agriculture,est_sizeaggregate_s1_4,2018,40.201
gnb,sex_t,ind_sector_agriculture,est_sizeaggregate_s5_49,2018,5.011
gnb,sex_t,ind_sector_agriculture,est_sizeaggregate_total,2018,51.302
gnb,sex_t,ind_sector_agriculture,est_sizeaggregate_x,2018,5.978
gnb,sex_t,ind_sector_chemical,est_sizeaggregate_s1_4,2018,0.841
gnb,sex_t,ind_sector_chemical,est_sizeaggregate_total,2018,1.035
gnb,sex_t,ind_sector_commerce,est_sizeaggregate_s1_4,2018,73.673
gnb,sex_t,ind_sector_commerce,est_sizeaggregate_s5_49,2018,2.678
gnb,sex_t,ind_sector_commerce,est_sizeaggregate_sge50,2018,0.596
gnb,sex_t,ind_sector_commerce,est_sizeaggregate_total,2018,78.75
gnb,sex_t,ind_sector_commerce,est_sizeaggregate_x,2018,1.804
gnb,sex_t,ind_sector_construction,est_sizeaggregate_s1_4,2018,6.44
gnb,sex_t,ind_sector_construction,est_sizeaggregate_s5_49,2018,3.735
gnb,sex_t,ind_sector_construction,est_sizeaggregate_total,2018,12.544
gnb,sex_t,ind_sector_construction,est_sizeaggregate_x,2018,2.274
gnb,sex_t,ind_sector_education,est_sizeaggregate_s1_4,2018,1.756
gnb,sex_t,ind_sector_education,est_sizeaggregate_s5_49,2018,1.822
gnb,sex_t,ind_sector_education,est_sizeaggregate_total,2018,11.902
gnb,sex_t,ind_sector_education,est_sizeaggregate_x,2018,8.262
gnb,sex_t,ind_sector_engineering,est_sizeaggregate_s1_4,2018,0.692
gnb,sex_t,ind_sector_engineering,est_sizeaggregate_total,2018,1.033
gnb,sex_t,ind_sector_engineering,est_sizeaggregate_x,2018,0.218
gnb,sex_t,ind_sector_finance,est_sizeaggregate_s1_4,2018,3.76
gnb,sex_t,ind_sector_finance,est_sizeaggregate_s5_49,2018,1.245
gnb,sex_t,ind_sector_finance,est_sizeaggregate_sge50,2018,0.855
gnb,sex_t,ind_sector_finance,est_sizeaggregate_total,2018,10.001
gnb,sex_t,ind_sector_finance,est_sizeaggregate_x,2018,4.143
gnb,sex_t,ind_sector_food,est_sizeaggregate_s1_4,2018,9.267
gnb,sex_t,ind_sector_food,est_sizeaggregate_s5_49,2018,0.302
gnb,sex_t,ind_sector_food,est_sizeaggregate_total,2018,10.186
gnb,sex_t,ind_sector_food,est_sizeaggregate_x,2018,0.382
gnb,sex_t,ind_sector_health,est_sizeaggregate_s1_4,2018,0.518
gnb,sex_t,ind_sector_health,est_sizeaggregate_s5_49,2018,0.448
gnb,sex_t,ind_sector_health,est_sizeaggregate_total,2018,3.31
gnb,sex_t,ind_sector_health,est_sizeaggregate_x,2018,2.184
gnb,sex_t,ind_sector_maritime,est_sizeaggregate_s1_4,2018,0.468
gnb,sex_t,ind_sector_maritime,est_sizeaggregate_total,2018,0.919
gnb,sex_t,ind_sector_maritime,est_sizeaggregate_x,2018,0.292
gnb,sex_t,ind_sector_media,est_sizeaggregate_s1_4,2018,0.727
gnb,sex_t,ind_sector_media,est_sizeaggregate_s5_49,2018,0.451
gnb,sex_t,ind_sector_media,est_sizeaggregate_total,2018,2.124
gnb,sex_t,ind_sector_media,est_sizeaggregate_x,2018,0.818
gnb,sex_t,ind_sector_metal,est_sizeaggregate_s1_4,2018,0.273
gnb,sex_t,ind_sector_metal,est_sizeaggregate_total,2018,0.484
gnb,sex_t,ind_sector_mining,est_sizeaggregate_s1_4,2018,1.066
gnb,sex_t,ind_sector_mining,est_sizeaggregate_s5_49,2018,0.18
gnb,sex_t,ind_sector_mining,est_sizeaggregate_total,2018,1.623
gnb,sex_t,ind_sector_mining,est_sizeaggregate_x,2018,0.335
gnb,sex_t,ind_sector_public,est_sizeaggregate_total,2018,6.795
gnb,sex_t,ind_sector_public,est_sizeaggregate_x,2018,6.707
gnb,sex_t,ind_sector_telecom,est_sizeaggregate_s5_49,2018,0.173
gnb,sex_t,ind_sector_telecom,est_sizeaggregate_total,2018,0.523
gnb,sex_t,ind_sector_textile,est_sizeaggregate_s1_4,2018,4.05
gnb,sex_t,ind_sector_textile,est_sizeaggregate_total,2018,4.436
gnb,sex_t,ind_sector_textile,est_sizeaggregate_x,2018,0.22
gnb,sex_t,ind_sector_total,est_sizeaggregate_s1_4,2018,169.684
gnb,sex_t,ind_sector_total,est_sizeaggregate_s5_49,2018,22.732
gnb,sex_t,ind_sector_total,est_sizeaggregate_sge50,2018,3.22
gnb,sex_t,ind_sector_total,est_sizeaggregate_total,2018,527.479
gnb,sex_t,ind_sector_total,est_sizeaggregate_x,2018,331.844
gnb,sex_t,ind_sector_tourism,est_sizeaggregate_s1_4,2018,1.474
gnb,sex_t,ind_sector_tourism,est_sizeaggregate_s5_49,2018,0.798
gnb,sex_t,ind_sector_tourism,est_sizeaggregate_total,2018,3.046
gnb,sex_t,ind_sector_tourism,est_sizeaggregate_x,2018,0.693
gnb,sex_t,ind_sector_transport,est_sizeaggregate_s1_4,2018,4.135
gnb,sex_t,ind_sector_transport,est_sizeaggregate_s5_49,2018,0.629
gnb,sex_t,ind_sector_transport,est_sizeaggregate_sge50,2018,0.214
gnb,sex_t,ind_sector_transport,est_sizeaggregate_total,2018,6.569
gnb,sex_t,ind_sector_transport,est_sizeaggregate_x,2018,1.591
gnb,sex_t,ind_sector_utilities,est_sizeaggregate_total,2018,0.425
gnb,sex_t,ind_sector_utilities,est_sizeaggregate_x,2018,0.244
gnb,sex_t,ind_sector_wood,est_sizeaggregate_s1_4,2018,5.741
gnb,sex_t,ind_sector_wood,est_sizeaggregate_s5_49,2018,1.014
gnb,sex_t,ind_sector_wood,est_sizeaggregate_total,2018,7.333
gnb,sex_t,ind_sector_wood,est_sizeaggregate_x,2018,0.559
gnb,sex_t,ind_sector_x,est_sizeaggregate_s1_4,2018,14.374
gnb,sex_t,ind_sector_x,est_sizeaggregate_s5_49,2018,3.493
gnb,sex_t,ind_sector_x,est_sizeaggregate_sge50,2018,0.378
gnb,sex_t,ind_sector_x,est_sizeaggregate_total,2018,313
gnb,sex_t,ind_sector_x,est_sizeaggregate_x,2018,294.755
