ref_area,sex,classif1,classif2,time,emp_temp_sex_ocu_edu_nb
tza,sex_f,ocu_isco08_0,edu_aggregate_adv,2020,0.512
tza,sex_f,ocu_isco08_0,edu_aggregate_int,2020,3.755
tza,sex_f,ocu_isco08_0,edu_aggregate_total,2020,6.957
tza,sex_f,ocu_isco08_0,edu_aggregate_total,2024,0.959
tza,sex_f,ocu_isco08_0,edu_isced11_3,2020,3.36
tza,sex_f,ocu_isco08_0,edu_isced11_total,2020,6.957
tza,sex_f,ocu_isco08_0,edu_isced11_total,2024,0.959
tza,sex_f,ocu_isco08_1,edu_aggregate_adv,2020,12.021
tza,sex_f,ocu_isco08_1,edu_aggregate_adv,2024,18.178
tza,sex_f,ocu_isco08_1,edu_aggregate_bas,2020,6.552
tza,sex_f,ocu_isco08_1,edu_aggregate_bas,2024,13.967
tza,sex_f,ocu_isco08_1,edu_aggregate_int,2020,4.826
tza,sex_f,ocu_isco08_1,edu_aggregate_int,2024,7.102
tza,sex_f,ocu_isco08_1,edu_aggregate_total,2020,24.669
tza,sex_f,ocu_isco08_1,edu_aggregate_total,2024,41.379
tza,sex_f,ocu_isco08_1,edu_isced11_1,2020,6.018
tza,sex_f,ocu_isco08_1,edu_isced11_1,2024,13.967
tza,sex_f,ocu_isco08_1,edu_isced11_3,2020,3.457
tza,sex_f,ocu_isco08_1,edu_isced11_3,2024,7.102
tza,sex_f,ocu_isco08_1,edu_isced11_5,2024,9.686
tza,sex_f,ocu_isco08_1,edu_isced11_6,2020,9.199
tza,sex_f,ocu_isco08_1,edu_isced11_6,2024,7.872
tza,sex_f,ocu_isco08_1,edu_isced11_total,2020,24.669
tza,sex_f,ocu_isco08_1,edu_isced11_total,2024,41.379
tza,sex_f,ocu_isco08_2,edu_aggregate_adv,2020,63.605
tza,sex_f,ocu_isco08_2,edu_aggregate_adv,2024,153.557
tza,sex_f,ocu_isco08_2,edu_aggregate_bas,2024,8.752
tza,sex_f,ocu_isco08_2,edu_aggregate_int,2020,0.778
tza,sex_f,ocu_isco08_2,edu_aggregate_int,2024,19.013
tza,sex_f,ocu_isco08_2,edu_aggregate_total,2020,67.024
tza,sex_f,ocu_isco08_2,edu_aggregate_total,2024,190.625
tza,sex_f,ocu_isco08_2,edu_aggregate_x,2020,2.642
tza,sex_f,ocu_isco08_2,edu_aggregate_x,2024,7.809
tza,sex_f,ocu_isco08_2,edu_isced11_3,2020,0.53
tza,sex_f,ocu_isco08_2,edu_isced11_3,2024,12.326
tza,sex_f,ocu_isco08_2,edu_isced11_4,2024,6.687
tza,sex_f,ocu_isco08_2,edu_isced11_5,2020,1.382
tza,sex_f,ocu_isco08_2,edu_isced11_5,2024,22.198
tza,sex_f,ocu_isco08_2,edu_isced11_6,2020,62.223
tza,sex_f,ocu_isco08_2,edu_isced11_6,2024,117.325
tza,sex_f,ocu_isco08_2,edu_isced11_8,2024,14.034
tza,sex_f,ocu_isco08_2,edu_isced11_9,2020,2.642
tza,sex_f,ocu_isco08_2,edu_isced11_9,2024,7.809
tza,sex_f,ocu_isco08_2,edu_isced11_total,2020,67.024
tza,sex_f,ocu_isco08_2,edu_isced11_total,2024,190.625
tza,sex_f,ocu_isco08_3,edu_aggregate_adv,2020,59.475
tza,sex_f,ocu_isco08_3,edu_aggregate_adv,2024,136.287
tza,sex_f,ocu_isco08_3,edu_aggregate_bas,2024,15.97
tza,sex_f,ocu_isco08_3,edu_aggregate_int,2020,59.221
tza,sex_f,ocu_isco08_3,edu_aggregate_int,2024,88.445
tza,sex_f,ocu_isco08_3,edu_aggregate_total,2020,158.144
tza,sex_f,ocu_isco08_3,edu_aggregate_total,2024,254.916
tza,sex_f,ocu_isco08_3,edu_aggregate_x,2020,39.448
tza,sex_f,ocu_isco08_3,edu_aggregate_x,2024,9.123
tza,sex_f,ocu_isco08_3,edu_isced11_1,2024,15.207
tza,sex_f,ocu_isco08_3,edu_isced11_3,2020,6.352
tza,sex_f,ocu_isco08_3,edu_isced11_3,2024,56.71
tza,sex_f,ocu_isco08_3,edu_isced11_4,2020,52.869
tza,sex_f,ocu_isco08_3,edu_isced11_4,2024,31.735
tza,sex_f,ocu_isco08_3,edu_isced11_5,2020,38.767
tza,sex_f,ocu_isco08_3,edu_isced11_5,2024,111.798
tza,sex_f,ocu_isco08_3,edu_isced11_6,2020,20.707
tza,sex_f,ocu_isco08_3,edu_isced11_6,2024,22.039
tza,sex_f,ocu_isco08_3,edu_isced11_9,2020,39.448
tza,sex_f,ocu_isco08_3,edu_isced11_9,2024,9.123
tza,sex_f,ocu_isco08_3,edu_isced11_total,2020,158.144
tza,sex_f,ocu_isco08_3,edu_isced11_total,2024,254.916
tza,sex_f,ocu_isco08_4,edu_aggregate_adv,2020,19.712
tza,sex_f,ocu_isco08_4,edu_aggregate_adv,2024,30.517
tza,sex_f,ocu_isco08_4,edu_aggregate_bas,2020,9.254
tza,sex_f,ocu_isco08_4,edu_aggregate_int,2020,25.463
tza,sex_f,ocu_isco08_4,edu_aggregate_int,2024,39.856
tza,sex_f,ocu_isco08_4,edu_aggregate_total,2020,62.515
tza,sex_f,ocu_isco08_4,edu_aggregate_total,2024,81.066
tza,sex_f,ocu_isco08_4,edu_aggregate_x,2020,8.086
tza,sex_f,ocu_isco08_4,edu_aggregate_x,2024,7.875
tza,sex_f,ocu_isco08_4,edu_isced11_1,2020,9.254
tza,sex_f,ocu_isco08_4,edu_isced11_3,2020,20.284
tza,sex_f,ocu_isco08_4,edu_isced11_3,2024,27.704
tza,sex_f,ocu_isco08_4,edu_isced11_4,2020,5.179
tza,sex_f,ocu_isco08_4,edu_isced11_4,2024,12.152
tza,sex_f,ocu_isco08_4,edu_isced11_5,2020,8.96
tza,sex_f,ocu_isco08_4,edu_isced11_5,2024,17.536
tza,sex_f,ocu_isco08_4,edu_isced11_6,2020,10.752
tza,sex_f,ocu_isco08_4,edu_isced11_6,2024,11.712
tza,sex_f,ocu_isco08_4,edu_isced11_9,2020,8.086
tza,sex_f,ocu_isco08_4,edu_isced11_9,2024,7.875
tza,sex_f,ocu_isco08_4,edu_isced11_total,2020,62.515
tza,sex_f,ocu_isco08_4,edu_isced11_total,2024,81.066
tza,sex_f,ocu_isco08_5,edu_aggregate_adv,2020,49.81
tza,sex_f,ocu_isco08_5,edu_aggregate_adv,2024,72.841
tza,sex_f,ocu_isco08_5,edu_aggregate_bas,2020,967.774
tza,sex_f,ocu_isco08_5,edu_aggregate_bas,2024,513.164
tza,sex_f,ocu_isco08_5,edu_aggregate_int,2020,357.649
tza,sex_f,ocu_isco08_5,edu_aggregate_int,2024,327.064
tza,sex_f,ocu_isco08_5,edu_aggregate_ltb,2020,144.191
tza,sex_f,ocu_isco08_5,edu_aggregate_ltb,2024,39.416
tza,sex_f,ocu_isco08_5,edu_aggregate_total,2020,1793.493
tza,sex_f,ocu_isco08_5,edu_aggregate_total,2024,1110.592
tza,sex_f,ocu_isco08_5,edu_aggregate_x,2020,274.069
tza,sex_f,ocu_isco08_5,edu_aggregate_x,2024,158.107
tza,sex_f,ocu_isco08_5,edu_isced11_1,2020,964.033
tza,sex_f,ocu_isco08_5,edu_isced11_1,2024,511.225
tza,sex_f,ocu_isco08_5,edu_isced11_2,2020,3.741
tza,sex_f,ocu_isco08_5,edu_isced11_2,2024,1.939
tza,sex_f,ocu_isco08_5,edu_isced11_3,2020,327.979
tza,sex_f,ocu_isco08_5,edu_isced11_3,2024,293.098
tza,sex_f,ocu_isco08_5,edu_isced11_4,2020,29.669
tza,sex_f,ocu_isco08_5,edu_isced11_4,2024,33.966
tza,sex_f,ocu_isco08_5,edu_isced11_5,2020,35.237
tza,sex_f,ocu_isco08_5,edu_isced11_5,2024,55.506
tza,sex_f,ocu_isco08_5,edu_isced11_6,2020,14.573
tza,sex_f,ocu_isco08_5,edu_isced11_6,2024,16.605
tza,sex_f,ocu_isco08_5,edu_isced11_9,2020,274.069
tza,sex_f,ocu_isco08_5,edu_isced11_9,2024,158.107
tza,sex_f,ocu_isco08_5,edu_isced11_total,2020,1793.493
tza,sex_f,ocu_isco08_5,edu_isced11_total,2024,1110.592
tza,sex_f,ocu_isco08_5,edu_isced11_x,2020,144.191
tza,sex_f,ocu_isco08_5,edu_isced11_x,2024,39.416
tza,sex_f,ocu_isco08_6,edu_aggregate_adv,2020,29.694
tza,sex_f,ocu_isco08_6,edu_aggregate_adv,2024,56.985
tza,sex_f,ocu_isco08_6,edu_aggregate_bas,2020,3914.085
tza,sex_f,ocu_isco08_6,edu_aggregate_bas,2024,4128.312
tza,sex_f,ocu_isco08_6,edu_aggregate_int,2020,321.627
tza,sex_f,ocu_isco08_6,edu_aggregate_int,2024,523.001
tza,sex_f,ocu_isco08_6,edu_aggregate_ltb,2020,1966.95
tza,sex_f,ocu_isco08_6,edu_aggregate_ltb,2024,1761.406
tza,sex_f,ocu_isco08_6,edu_aggregate_total,2020,7718.492
tza,sex_f,ocu_isco08_6,edu_aggregate_total,2024,8256.228
tza,sex_f,ocu_isco08_6,edu_aggregate_x,2020,1486.136
tza,sex_f,ocu_isco08_6,edu_aggregate_x,2024,1786.524
tza,sex_f,ocu_isco08_6,edu_isced11_1,2020,3893.918
tza,sex_f,ocu_isco08_6,edu_isced11_1,2024,4105.173
tza,sex_f,ocu_isco08_6,edu_isced11_2,2020,20.167
tza,sex_f,ocu_isco08_6,edu_isced11_2,2024,23.139
tza,sex_f,ocu_isco08_6,edu_isced11_3,2020,305.835
tza,sex_f,ocu_isco08_6,edu_isced11_3,2024,506.282
tza,sex_f,ocu_isco08_6,edu_isced11_4,2020,15.791
tza,sex_f,ocu_isco08_6,edu_isced11_4,2024,16.719
tza,sex_f,ocu_isco08_6,edu_isced11_5,2020,17.348
tza,sex_f,ocu_isco08_6,edu_isced11_5,2024,36.369
tza,sex_f,ocu_isco08_6,edu_isced11_6,2020,12.346
tza,sex_f,ocu_isco08_6,edu_isced11_6,2024,16.686
tza,sex_f,ocu_isco08_6,edu_isced11_9,2020,1486.136
tza,sex_f,ocu_isco08_6,edu_isced11_9,2024,1786.524
tza,sex_f,ocu_isco08_6,edu_isced11_total,2020,7718.492
tza,sex_f,ocu_isco08_6,edu_isced11_total,2024,8256.228
tza,sex_f,ocu_isco08_6,edu_isced11_x,2020,1966.95
tza,sex_f,ocu_isco08_6,edu_isced11_x,2024,1761.406
tza,sex_f,ocu_isco08_7,edu_aggregate_adv,2020,26.259
tza,sex_f,ocu_isco08_7,edu_aggregate_adv,2024,16.684
tza,sex_f,ocu_isco08_7,edu_aggregate_bas,2020,278.238
tza,sex_f,ocu_isco08_7,edu_aggregate_bas,2024,263.684
tza,sex_f,ocu_isco08_7,edu_aggregate_int,2020,168.46
tza,sex_f,ocu_isco08_7,edu_aggregate_int,2024,189.713
tza,sex_f,ocu_isco08_7,edu_aggregate_ltb,2020,68.767
tza,sex_f,ocu_isco08_7,edu_aggregate_ltb,2024,51.965
tza,sex_f,ocu_isco08_7,edu_aggregate_total,2020,639.041
tza,sex_f,ocu_isco08_7,edu_aggregate_total,2024,629.407
tza,sex_f,ocu_isco08_7,edu_aggregate_x,2020,97.317
tza,sex_f,ocu_isco08_7,edu_aggregate_x,2024,107.362
tza,sex_f,ocu_isco08_7,edu_isced11_1,2020,276.049
tza,sex_f,ocu_isco08_7,edu_isced11_1,2024,259.95
tza,sex_f,ocu_isco08_7,edu_isced11_3,2020,147.545
tza,sex_f,ocu_isco08_7,edu_isced11_3,2024,180.43
tza,sex_f,ocu_isco08_7,edu_isced11_4,2020,20.914
tza,sex_f,ocu_isco08_7,edu_isced11_4,2024,9.283
tza,sex_f,ocu_isco08_7,edu_isced11_5,2020,22.699
tza,sex_f,ocu_isco08_7,edu_isced11_5,2024,11.193
tza,sex_f,ocu_isco08_7,edu_isced11_6,2020,3.56
tza,sex_f,ocu_isco08_7,edu_isced11_9,2020,97.317
tza,sex_f,ocu_isco08_7,edu_isced11_9,2024,107.362
tza,sex_f,ocu_isco08_7,edu_isced11_total,2020,639.041
tza,sex_f,ocu_isco08_7,edu_isced11_total,2024,629.407
tza,sex_f,ocu_isco08_7,edu_isced11_x,2020,68.767
tza,sex_f,ocu_isco08_7,edu_isced11_x,2024,51.965
tza,sex_f,ocu_isco08_8,edu_aggregate_adv,2020,6.595
tza,sex_f,ocu_isco08_8,edu_aggregate_bas,2020,19.968
tza,sex_f,ocu_isco08_8,edu_aggregate_bas,2024,30.738
tza,sex_f,ocu_isco08_8,edu_aggregate_int,2020,39.135
tza,sex_f,ocu_isco08_8,edu_aggregate_int,2024,24.254
tza,sex_f,ocu_isco08_8,edu_aggregate_total,2020,74.15
tza,sex_f,ocu_isco08_8,edu_aggregate_total,2024,58.072
tza,sex_f,ocu_isco08_8,edu_isced11_1,2020,19.968
tza,sex_f,ocu_isco08_8,edu_isced11_1,2024,30.738
tza,sex_f,ocu_isco08_8,edu_isced11_3,2020,26.959
tza,sex_f,ocu_isco08_8,edu_isced11_3,2024,23.622
tza,sex_f,ocu_isco08_8,edu_isced11_4,2020,12.176
tza,sex_f,ocu_isco08_8,edu_isced11_5,2020,6.595
tza,sex_f,ocu_isco08_8,edu_isced11_total,2020,74.15
tza,sex_f,ocu_isco08_8,edu_isced11_total,2024,58.072
tza,sex_f,ocu_isco08_9,edu_aggregate_adv,2020,13.745
tza,sex_f,ocu_isco08_9,edu_aggregate_adv,2024,90.212
tza,sex_f,ocu_isco08_9,edu_aggregate_bas,2020,837.269
tza,sex_f,ocu_isco08_9,edu_aggregate_bas,2024,2445.184
tza,sex_f,ocu_isco08_9,edu_aggregate_int,2020,192.768
tza,sex_f,ocu_isco08_9,edu_aggregate_int,2024,737.972
tza,sex_f,ocu_isco08_9,edu_aggregate_ltb,2020,292.29
tza,sex_f,ocu_isco08_9,edu_aggregate_ltb,2024,591.433
tza,sex_f,ocu_isco08_9,edu_aggregate_total,2020,1649.414
tza,sex_f,ocu_isco08_9,edu_aggregate_total,2024,4790.572
tza,sex_f,ocu_isco08_9,edu_aggregate_x,2020,313.342
tza,sex_f,ocu_isco08_9,edu_aggregate_x,2024,925.771
tza,sex_f,ocu_isco08_9,edu_isced11_1,2020,834.853
tza,sex_f,ocu_isco08_9,edu_isced11_1,2024,2435.548
tza,sex_f,ocu_isco08_9,edu_isced11_2,2024,9.636
tza,sex_f,ocu_isco08_9,edu_isced11_3,2020,180.03
tza,sex_f,ocu_isco08_9,edu_isced11_3,2024,698.049
tza,sex_f,ocu_isco08_9,edu_isced11_4,2020,12.738
tza,sex_f,ocu_isco08_9,edu_isced11_4,2024,39.922
tza,sex_f,ocu_isco08_9,edu_isced11_5,2020,11.012
tza,sex_f,ocu_isco08_9,edu_isced11_5,2024,62.14
tza,sex_f,ocu_isco08_9,edu_isced11_6,2020,2.733
tza,sex_f,ocu_isco08_9,edu_isced11_6,2024,24.028
tza,sex_f,ocu_isco08_9,edu_isced11_9,2020,313.342
tza,sex_f,ocu_isco08_9,edu_isced11_9,2024,925.771
tza,sex_f,ocu_isco08_9,edu_isced11_total,2020,1649.414
tza,sex_f,ocu_isco08_9,edu_isced11_total,2024,4790.572
tza,sex_f,ocu_isco08_9,edu_isced11_x,2020,292.29
tza,sex_f,ocu_isco08_9,edu_isced11_x,2024,591.433
tza,sex_f,ocu_isco08_total,edu_aggregate_adv,2020,290.279
tza,sex_f,ocu_isco08_total,edu_aggregate_adv,2024,576.974
tza,sex_f,ocu_isco08_total,edu_aggregate_bas,2020,6404.863
tza,sex_f,ocu_isco08_total,edu_aggregate_bas,2024,7422.588
tza,sex_f,ocu_isco08_total,edu_aggregate_int,2020,1259.318
tza,sex_f,ocu_isco08_total,edu_aggregate_int,2024,1956.958
tza,sex_f,ocu_isco08_total,edu_aggregate_ltb,2020,2617.751
tza,sex_f,ocu_isco08_total,edu_aggregate_ltb,2024,2452.185
tza,sex_f,ocu_isco08_total,edu_aggregate_total,2020,12962.237
tza,sex_f,ocu_isco08_total,edu_aggregate_total,2024,15413.816
tza,sex_f,ocu_isco08_total,edu_aggregate_x,2020,2390.025
tza,sex_f,ocu_isco08_total,edu_aggregate_x,2024,3005.11
tza,sex_f,ocu_isco08_total,edu_isced11_1,2020,6373.017
tza,sex_f,ocu_isco08_total,edu_isced11_1,2024,7378.885
tza,sex_f,ocu_isco08_total,edu_isced11_2,2020,31.846
tza,sex_f,ocu_isco08_total,edu_isced11_2,2024,43.703
tza,sex_f,ocu_isco08_total,edu_isced11_3,2020,1102.586
tza,sex_f,ocu_isco08_total,edu_isced11_3,2024,1805.862
tza,sex_f,ocu_isco08_total,edu_isced11_4,2020,156.732
tza,sex_f,ocu_isco08_total,edu_isced11_4,2024,151.097
tza,sex_f,ocu_isco08_total,edu_isced11_5,2020,153.08
tza,sex_f,ocu_isco08_total,edu_isced11_5,2024,328.027
tza,sex_f,ocu_isco08_total,edu_isced11_6,2020,137.199
tza,sex_f,ocu_isco08_total,edu_isced11_6,2024,221.759
tza,sex_f,ocu_isco08_total,edu_isced11_8,2024,27.188
tza,sex_f,ocu_isco08_total,edu_isced11_9,2020,2390.025
tza,sex_f,ocu_isco08_total,edu_isced11_9,2024,3005.11
tza,sex_f,ocu_isco08_total,edu_isced11_total,2020,12962.237
tza,sex_f,ocu_isco08_total,edu_isced11_total,2024,15413.816
tza,sex_f,ocu_isco08_total,edu_isced11_x,2020,2617.751
tza,sex_f,ocu_isco08_total,edu_isced11_x,2024,2452.185
tza,sex_f,ocu_isco08_x,edu_aggregate_adv,2020,8.85
tza,sex_f,ocu_isco08_x,edu_aggregate_bas,2020,369.157
tza,sex_f,ocu_isco08_x,edu_aggregate_int,2020,85.638
tza,sex_f,ocu_isco08_x,edu_aggregate_ltb,2020,140.316
tza,sex_f,ocu_isco08_x,edu_aggregate_total,2020,768.339
tza,sex_f,ocu_isco08_x,edu_aggregate_x,2020,164.378
tza,sex_f,ocu_isco08_x,edu_isced11_1,2020,366.36
tza,sex_f,ocu_isco08_x,edu_isced11_3,2020,80.253
tza,sex_f,ocu_isco08_x,edu_isced11_4,2020,5.384
tza,sex_f,ocu_isco08_x,edu_isced11_5,2020,7.933
tza,sex_f,ocu_isco08_x,edu_isced11_6,2020,0.917
tza,sex_f,ocu_isco08_x,edu_isced11_9,2020,164.378
tza,sex_f,ocu_isco08_x,edu_isced11_total,2020,768.339
tza,sex_f,ocu_isco08_x,edu_isced11_x,2020,140.316
tza,sex_f,ocu_isco88_0,edu_aggregate_bas,2010,43.852
tza,sex_f,ocu_isco88_0,edu_aggregate_ltb,2010,12.645
tza,sex_f,ocu_isco88_0,edu_aggregate_total,2010,57.355
tza,sex_f,ocu_isco88_0,edu_isced11_1,2010,39.817
tza,sex_f,ocu_isco88_0,edu_isced11_2,2010,4.035
tza,sex_f,ocu_isco88_0,edu_isced11_total,2010,57.355
tza,sex_f,ocu_isco88_1,edu_aggregate_adv,2014,5.496
tza,sex_f,ocu_isco88_1,edu_aggregate_bas,2001,19.408
tza,sex_f,ocu_isco88_1,edu_aggregate_bas,2014,10.433
tza,sex_f,ocu_isco88_1,edu_aggregate_int,2001,1.851
tza,sex_f,ocu_isco88_1,edu_aggregate_int,2014,4.611
tza,sex_f,ocu_isco88_1,edu_aggregate_ltb,2001,160.903
tza,sex_f,ocu_isco88_1,edu_aggregate_ltb,2006,2.507
tza,sex_f,ocu_isco88_1,edu_aggregate_total,2001,182.163
tza,sex_f,ocu_isco88_1,edu_aggregate_total,2006,5.136
tza,sex_f,ocu_isco88_1,edu_aggregate_total,2012,11.734
tza,sex_f,ocu_isco88_1,edu_aggregate_total,2014,22.241
tza,sex_f,ocu_isco88_1,edu_isced11_total,2012,11.734
tza,sex_f,ocu_isco88_1,edu_isced97_0,2001,134.932
tza,sex_f,ocu_isco88_1,edu_isced97_0,2006,2.507
tza,sex_f,ocu_isco88_1,edu_isced97_1,2001,6.736
tza,sex_f,ocu_isco88_1,edu_isced97_1,2014,7.273
tza,sex_f,ocu_isco88_1,edu_isced97_2,2001,12.673
tza,sex_f,ocu_isco88_1,edu_isced97_2,2014,3.16
tza,sex_f,ocu_isco88_1,edu_isced97_3,2001,1.678
tza,sex_f,ocu_isco88_1,edu_isced97_3,2014,1.305
tza,sex_f,ocu_isco88_1,edu_isced97_4,2014,3.306
tza,sex_f,ocu_isco88_1,edu_isced97_5,2014,5.496
tza,sex_f,ocu_isco88_1,edu_isced97_total,2001,182.163
tza,sex_f,ocu_isco88_1,edu_isced97_total,2006,5.136
tza,sex_f,ocu_isco88_1,edu_isced97_total,2014,22.241
tza,sex_f,ocu_isco88_1,edu_isced97_x,2001,25.971
tza,sex_f,ocu_isco88_2,edu_aggregate_adv,2006,2.294
tza,sex_f,ocu_isco88_2,edu_aggregate_adv,2010,6.326
tza,sex_f,ocu_isco88_2,edu_aggregate_adv,2012,21.199
tza,sex_f,ocu_isco88_2,edu_aggregate_adv,2014,32.532
tza,sex_f,ocu_isco88_2,edu_aggregate_bas,2001,7.613
tza,sex_f,ocu_isco88_2,edu_aggregate_bas,2006,17.979
tza,sex_f,ocu_isco88_2,edu_aggregate_bas,2010,64.922
tza,sex_f,ocu_isco88_2,edu_aggregate_bas,2012,49.918
tza,sex_f,ocu_isco88_2,edu_aggregate_int,2001,2.058
tza,sex_f,ocu_isco88_2,edu_aggregate_int,2006,4.546
tza,sex_f,ocu_isco88_2,edu_aggregate_int,2010,19.048
tza,sex_f,ocu_isco88_2,edu_aggregate_int,2012,18.005
tza,sex_f,ocu_isco88_2,edu_aggregate_int,2014,9.062
tza,sex_f,ocu_isco88_2,edu_aggregate_ltb,2001,3.457
tza,sex_f,ocu_isco88_2,edu_aggregate_ltb,2006,14.168
tza,sex_f,ocu_isco88_2,edu_aggregate_total,2001,13.467
tza,sex_f,ocu_isco88_2,edu_aggregate_total,2006,38.987
tza,sex_f,ocu_isco88_2,edu_aggregate_total,2010,90.296
tza,sex_f,ocu_isco88_2,edu_aggregate_total,2012,96.058
tza,sex_f,ocu_isco88_2,edu_aggregate_total,2014,41.594
tza,sex_f,ocu_isco88_2,edu_isced11_2,2010,54.778
tza,sex_f,ocu_isco88_2,edu_isced11_2,2012,45.151
tza,sex_f,ocu_isco88_2,edu_isced11_3,2010,11.766
tza,sex_f,ocu_isco88_2,edu_isced11_3,2012,9.879
tza,sex_f,ocu_isco88_2,edu_isced11_4,2010,7.282
tza,sex_f,ocu_isco88_2,edu_isced11_6,2010,3.872
tza,sex_f,ocu_isco88_2,edu_isced11_6,2012,18.746
tza,sex_f,ocu_isco88_2,edu_isced11_total,2010,90.296
tza,sex_f,ocu_isco88_2,edu_isced11_total,2012,96.058
tza,sex_f,ocu_isco88_2,edu_isced97_0,2001,3.457
tza,sex_f,ocu_isco88_2,edu_isced97_0,2006,13.804
tza,sex_f,ocu_isco88_2,edu_isced97_1,2006,3.828
tza,sex_f,ocu_isco88_2,edu_isced97_2,2001,7.613
tza,sex_f,ocu_isco88_2,edu_isced97_2,2006,14.152
tza,sex_f,ocu_isco88_2,edu_isced97_3,2001,1.166
tza,sex_f,ocu_isco88_2,edu_isced97_3,2006,3.915
tza,sex_f,ocu_isco88_2,edu_isced97_3,2014,3.009
tza,sex_f,ocu_isco88_2,edu_isced97_4,2001,0.892
tza,sex_f,ocu_isco88_2,edu_isced97_4,2014,6.053
tza,sex_f,ocu_isco88_2,edu_isced97_5,2006,2.294
tza,sex_f,ocu_isco88_2,edu_isced97_5,2014,32.532
tza,sex_f,ocu_isco88_2,edu_isced97_total,2001,13.467
tza,sex_f,ocu_isco88_2,edu_isced97_total,2006,38.987
tza,sex_f,ocu_isco88_2,edu_isced97_total,2014,41.594
tza,sex_f,ocu_isco88_3,edu_aggregate_adv,2006,3.937
tza,sex_f,ocu_isco88_3,edu_aggregate_adv,2010,9.563
tza,sex_f,ocu_isco88_3,edu_aggregate_adv,2012,14.318
tza,sex_f,ocu_isco88_3,edu_aggregate_adv,2014,13.268
tza,sex_f,ocu_isco88_3,edu_aggregate_bas,2001,62.19
tza,sex_f,ocu_isco88_3,edu_aggregate_bas,2006,68.08
tza,sex_f,ocu_isco88_3,edu_aggregate_bas,2010,78.631
tza,sex_f,ocu_isco88_3,edu_aggregate_bas,2012,73.255
tza,sex_f,ocu_isco88_3,edu_aggregate_bas,2014,9.821
tza,sex_f,ocu_isco88_3,edu_aggregate_int,2001,2.145
tza,sex_f,ocu_isco88_3,edu_aggregate_int,2006,18.794
tza,sex_f,ocu_isco88_3,edu_aggregate_int,2010,10.147
tza,sex_f,ocu_isco88_3,edu_aggregate_int,2012,31.604
tza,sex_f,ocu_isco88_3,edu_aggregate_int,2014,195.48
tza,sex_f,ocu_isco88_3,edu_aggregate_ltb,2001,47.752
tza,sex_f,ocu_isco88_3,edu_aggregate_ltb,2006,33.685
tza,sex_f,ocu_isco88_3,edu_aggregate_total,2001,112.087
tza,sex_f,ocu_isco88_3,edu_aggregate_total,2006,124.496
tza,sex_f,ocu_isco88_3,edu_aggregate_total,2010,103.389
tza,sex_f,ocu_isco88_3,edu_aggregate_total,2012,121.075
tza,sex_f,ocu_isco88_3,edu_aggregate_total,2014,224.409
tza,sex_f,ocu_isco88_3,edu_isced11_1,2010,15.624
tza,sex_f,ocu_isco88_3,edu_isced11_2,2010,63.008
tza,sex_f,ocu_isco88_3,edu_isced11_2,2012,67.128
tza,sex_f,ocu_isco88_3,edu_isced11_3,2010,3.523
tza,sex_f,ocu_isco88_3,edu_isced11_3,2012,15.972
tza,sex_f,ocu_isco88_3,edu_isced11_4,2010,6.624
tza,sex_f,ocu_isco88_3,edu_isced11_4,2012,15.632
tza,sex_f,ocu_isco88_3,edu_isced11_6,2012,12.235
tza,sex_f,ocu_isco88_3,edu_isced11_total,2010,103.389
tza,sex_f,ocu_isco88_3,edu_isced11_total,2012,121.075
tza,sex_f,ocu_isco88_3,edu_isced97_0,2001,43.489
tza,sex_f,ocu_isco88_3,edu_isced97_0,2006,29.968
tza,sex_f,ocu_isco88_3,edu_isced97_1,2001,9.107
tza,sex_f,ocu_isco88_3,edu_isced97_1,2006,4.988
tza,sex_f,ocu_isco88_3,edu_isced97_1,2014,6.648
tza,sex_f,ocu_isco88_3,edu_isced97_2,2001,53.083
tza,sex_f,ocu_isco88_3,edu_isced97_2,2006,63.092
tza,sex_f,ocu_isco88_3,edu_isced97_2,2014,3.173
tza,sex_f,ocu_isco88_3,edu_isced97_3,2001,1.864
