ref_area,sex,classif1,classif2,time,emp_temp_sex_ocu_edu_nb
tza,sex_f,ocu_isco88_3,edu_isced97_3,2006,15.575
tza,sex_f,ocu_isco88_3,edu_isced97_3,2014,82.849
tza,sex_f,ocu_isco88_3,edu_isced97_4,2006,3.219
tza,sex_f,ocu_isco88_3,edu_isced97_4,2014,112.631
tza,sex_f,ocu_isco88_3,edu_isced97_5,2006,3.937
tza,sex_f,ocu_isco88_3,edu_isced97_5,2014,13.268
tza,sex_f,ocu_isco88_3,edu_isced97_total,2001,112.087
tza,sex_f,ocu_isco88_3,edu_isced97_total,2006,124.496
tza,sex_f,ocu_isco88_3,edu_isced97_total,2014,224.409
tza,sex_f,ocu_isco88_3,edu_isced97_x,2001,4.263
tza,sex_f,ocu_isco88_3,edu_isced97_x,2006,3.717
tza,sex_f,ocu_isco88_4,edu_aggregate_adv,2014,5.29
tza,sex_f,ocu_isco88_4,edu_aggregate_bas,2001,19.406
tza,sex_f,ocu_isco88_4,edu_aggregate_bas,2006,17.661
tza,sex_f,ocu_isco88_4,edu_aggregate_bas,2010,69.57
tza,sex_f,ocu_isco88_4,edu_aggregate_bas,2012,66.152
tza,sex_f,ocu_isco88_4,edu_aggregate_bas,2014,50.913
tza,sex_f,ocu_isco88_4,edu_aggregate_int,2001,1.199
tza,sex_f,ocu_isco88_4,edu_aggregate_int,2006,5.853
tza,sex_f,ocu_isco88_4,edu_aggregate_int,2012,7.378
tza,sex_f,ocu_isco88_4,edu_aggregate_int,2014,27.908
tza,sex_f,ocu_isco88_4,edu_aggregate_ltb,2001,10.957
tza,sex_f,ocu_isco88_4,edu_aggregate_ltb,2006,12.624
tza,sex_f,ocu_isco88_4,edu_aggregate_total,2001,31.561
tza,sex_f,ocu_isco88_4,edu_aggregate_total,2006,36.713
tza,sex_f,ocu_isco88_4,edu_aggregate_total,2010,76.796
tza,sex_f,ocu_isco88_4,edu_aggregate_total,2012,75.813
tza,sex_f,ocu_isco88_4,edu_aggregate_total,2014,84.932
tza,sex_f,ocu_isco88_4,edu_isced11_1,2010,17.189
tza,sex_f,ocu_isco88_4,edu_isced11_2,2010,52.381
tza,sex_f,ocu_isco88_4,edu_isced11_2,2012,60.914
tza,sex_f,ocu_isco88_4,edu_isced11_4,2012,5.478
tza,sex_f,ocu_isco88_4,edu_isced11_total,2010,76.796
tza,sex_f,ocu_isco88_4,edu_isced11_total,2012,75.813
tza,sex_f,ocu_isco88_4,edu_isced97_0,2001,10.957
tza,sex_f,ocu_isco88_4,edu_isced97_0,2006,10.227
tza,sex_f,ocu_isco88_4,edu_isced97_1,2001,2.894
tza,sex_f,ocu_isco88_4,edu_isced97_1,2006,2.614
tza,sex_f,ocu_isco88_4,edu_isced97_1,2014,17.891
tza,sex_f,ocu_isco88_4,edu_isced97_2,2001,16.511
tza,sex_f,ocu_isco88_4,edu_isced97_2,2006,15.047
tza,sex_f,ocu_isco88_4,edu_isced97_2,2014,33.022
tza,sex_f,ocu_isco88_4,edu_isced97_3,2001,1.098
tza,sex_f,ocu_isco88_4,edu_isced97_3,2006,5.296
tza,sex_f,ocu_isco88_4,edu_isced97_3,2014,19.76
tza,sex_f,ocu_isco88_4,edu_isced97_4,2014,8.149
tza,sex_f,ocu_isco88_4,edu_isced97_5,2014,5.29
tza,sex_f,ocu_isco88_4,edu_isced97_total,2001,31.561
tza,sex_f,ocu_isco88_4,edu_isced97_total,2006,36.713
tza,sex_f,ocu_isco88_4,edu_isced97_total,2014,84.932
tza,sex_f,ocu_isco88_5,edu_aggregate_adv,2014,3.396
tza,sex_f,ocu_isco88_5,edu_aggregate_bas,2001,40.515
tza,sex_f,ocu_isco88_5,edu_aggregate_bas,2006,98.189
tza,sex_f,ocu_isco88_5,edu_aggregate_bas,2010,296.387
tza,sex_f,ocu_isco88_5,edu_aggregate_bas,2012,327.932
tza,sex_f,ocu_isco88_5,edu_aggregate_bas,2014,845.706
tza,sex_f,ocu_isco88_5,edu_aggregate_int,2001,5.019
tza,sex_f,ocu_isco88_5,edu_aggregate_int,2006,3.543
tza,sex_f,ocu_isco88_5,edu_aggregate_int,2014,46.171
tza,sex_f,ocu_isco88_5,edu_aggregate_ltb,2001,303.449
tza,sex_f,ocu_isco88_5,edu_aggregate_ltb,2006,750.622
tza,sex_f,ocu_isco88_5,edu_aggregate_ltb,2010,134.798
tza,sex_f,ocu_isco88_5,edu_aggregate_ltb,2012,68.934
tza,sex_f,ocu_isco88_5,edu_aggregate_ltb,2014,132.574
tza,sex_f,ocu_isco88_5,edu_aggregate_total,2001,348.984
tza,sex_f,ocu_isco88_5,edu_aggregate_total,2006,852.881
tza,sex_f,ocu_isco88_5,edu_aggregate_total,2010,439.282
tza,sex_f,ocu_isco88_5,edu_aggregate_total,2012,396.866
tza,sex_f,ocu_isco88_5,edu_aggregate_total,2014,1027.848
tza,sex_f,ocu_isco88_5,edu_isced11_0,2010,51.986
tza,sex_f,ocu_isco88_5,edu_isced11_0,2012,35.729
tza,sex_f,ocu_isco88_5,edu_isced11_1,2010,231.492
tza,sex_f,ocu_isco88_5,edu_isced11_1,2012,210.003
tza,sex_f,ocu_isco88_5,edu_isced11_2,2010,64.895
tza,sex_f,ocu_isco88_5,edu_isced11_2,2012,117.929
tza,sex_f,ocu_isco88_5,edu_isced11_total,2010,439.282
tza,sex_f,ocu_isco88_5,edu_isced11_total,2012,396.866
tza,sex_f,ocu_isco88_5,edu_isced11_x,2010,82.812
tza,sex_f,ocu_isco88_5,edu_isced11_x,2012,33.205
tza,sex_f,ocu_isco88_5,edu_isced97_0,2001,263.728
tza,sex_f,ocu_isco88_5,edu_isced97_0,2006,635.98
tza,sex_f,ocu_isco88_5,edu_isced97_0,2014,77.565
tza,sex_f,ocu_isco88_5,edu_isced97_1,2001,14.447
tza,sex_f,ocu_isco88_5,edu_isced97_1,2006,27.36
tza,sex_f,ocu_isco88_5,edu_isced97_1,2014,675.308
tza,sex_f,ocu_isco88_5,edu_isced97_2,2001,26.068
tza,sex_f,ocu_isco88_5,edu_isced97_2,2006,70.829
tza,sex_f,ocu_isco88_5,edu_isced97_2,2014,170.398
tza,sex_f,ocu_isco88_5,edu_isced97_3,2001,5.019
tza,sex_f,ocu_isco88_5,edu_isced97_3,2006,2.719
tza,sex_f,ocu_isco88_5,edu_isced97_3,2014,27.053
tza,sex_f,ocu_isco88_5,edu_isced97_4,2014,19.118
tza,sex_f,ocu_isco88_5,edu_isced97_5,2014,3.396
tza,sex_f,ocu_isco88_5,edu_isced97_total,2001,348.984
tza,sex_f,ocu_isco88_5,edu_isced97_total,2006,852.881
tza,sex_f,ocu_isco88_5,edu_isced97_total,2014,1027.848
tza,sex_f,ocu_isco88_5,edu_isced97_x,2001,39.721
tza,sex_f,ocu_isco88_5,edu_isced97_x,2006,114.643
tza,sex_f,ocu_isco88_5,edu_isced97_x,2014,55.009
tza,sex_f,ocu_isco88_6,edu_aggregate_bas,2001,119.979
tza,sex_f,ocu_isco88_6,edu_aggregate_bas,2006,152.726
tza,sex_f,ocu_isco88_6,edu_aggregate_bas,2010,392.491
tza,sex_f,ocu_isco88_6,edu_aggregate_bas,2012,2819.843
tza,sex_f,ocu_isco88_6,edu_aggregate_bas,2014,4239.578
tza,sex_f,ocu_isco88_6,edu_aggregate_int,2001,4.942
tza,sex_f,ocu_isco88_6,edu_aggregate_int,2006,2.922
tza,sex_f,ocu_isco88_6,edu_aggregate_int,2014,46.418
tza,sex_f,ocu_isco88_6,edu_aggregate_ltb,2001,6168.074
tza,sex_f,ocu_isco88_6,edu_aggregate_ltb,2006,6899.23
tza,sex_f,ocu_isco88_6,edu_aggregate_ltb,2010,549.538
tza,sex_f,ocu_isco88_6,edu_aggregate_ltb,2012,2310.587
tza,sex_f,ocu_isco88_6,edu_aggregate_ltb,2014,3058.329
tza,sex_f,ocu_isco88_6,edu_aggregate_total,2001,6293.974
tza,sex_f,ocu_isco88_6,edu_aggregate_total,2006,7054.879
tza,sex_f,ocu_isco88_6,edu_aggregate_total,2010,948.688
tza,sex_f,ocu_isco88_6,edu_aggregate_total,2012,5144.423
tza,sex_f,ocu_isco88_6,edu_aggregate_total,2014,7345.043
tza,sex_f,ocu_isco88_6,edu_aggregate_x,2012,9.19
tza,sex_f,ocu_isco88_6,edu_isced11_0,2010,215.805
tza,sex_f,ocu_isco88_6,edu_isced11_0,2012,785.162
tza,sex_f,ocu_isco88_6,edu_isced11_1,2010,361.774
tza,sex_f,ocu_isco88_6,edu_isced11_1,2012,2406.702
tza,sex_f,ocu_isco88_6,edu_isced11_2,2010,30.717
tza,sex_f,ocu_isco88_6,edu_isced11_2,2012,413.141
tza,sex_f,ocu_isco88_6,edu_isced11_9,2012,9.19
tza,sex_f,ocu_isco88_6,edu_isced11_total,2010,948.688
tza,sex_f,ocu_isco88_6,edu_isced11_total,2012,5144.423
tza,sex_f,ocu_isco88_6,edu_isced11_x,2010,333.732
tza,sex_f,ocu_isco88_6,edu_isced11_x,2012,1525.425
tza,sex_f,ocu_isco88_6,edu_isced97_0,2001,3816.306
tza,sex_f,ocu_isco88_6,edu_isced97_0,2006,4250.64
tza,sex_f,ocu_isco88_6,edu_isced97_0,2014,1041.371
tza,sex_f,ocu_isco88_6,edu_isced97_1,2001,61.28
tza,sex_f,ocu_isco88_6,edu_isced97_1,2006,94.286
tza,sex_f,ocu_isco88_6,edu_isced97_1,2014,4009.863
tza,sex_f,ocu_isco88_6,edu_isced97_2,2001,58.699
tza,sex_f,ocu_isco88_6,edu_isced97_2,2006,58.44
tza,sex_f,ocu_isco88_6,edu_isced97_2,2014,229.716
tza,sex_f,ocu_isco88_6,edu_isced97_3,2001,4.942
tza,sex_f,ocu_isco88_6,edu_isced97_3,2014,23.524
tza,sex_f,ocu_isco88_6,edu_isced97_4,2014,22.894
tza,sex_f,ocu_isco88_6,edu_isced97_total,2001,6293.974
tza,sex_f,ocu_isco88_6,edu_isced97_total,2006,7054.879
tza,sex_f,ocu_isco88_6,edu_isced97_total,2014,7345.043
tza,sex_f,ocu_isco88_6,edu_isced97_x,2001,2351.767
tza,sex_f,ocu_isco88_6,edu_isced97_x,2006,2648.591
tza,sex_f,ocu_isco88_6,edu_isced97_x,2014,2016.958
tza,sex_f,ocu_isco88_7,edu_aggregate_bas,2001,12.606
tza,sex_f,ocu_isco88_7,edu_aggregate_bas,2006,22.508
tza,sex_f,ocu_isco88_7,edu_aggregate_bas,2010,69.436
tza,sex_f,ocu_isco88_7,edu_aggregate_bas,2012,53.936
tza,sex_f,ocu_isco88_7,edu_aggregate_bas,2014,217.113
tza,sex_f,ocu_isco88_7,edu_aggregate_int,2014,5.477
tza,sex_f,ocu_isco88_7,edu_aggregate_ltb,2001,61.77
tza,sex_f,ocu_isco88_7,edu_aggregate_ltb,2006,177.895
tza,sex_f,ocu_isco88_7,edu_aggregate_ltb,2010,26.258
tza,sex_f,ocu_isco88_7,edu_aggregate_ltb,2014,51.67
tza,sex_f,ocu_isco88_7,edu_aggregate_total,2001,74.633
tza,sex_f,ocu_isco88_7,edu_aggregate_total,2006,200.971
tza,sex_f,ocu_isco88_7,edu_aggregate_total,2010,95.694
tza,sex_f,ocu_isco88_7,edu_aggregate_total,2012,57.81
tza,sex_f,ocu_isco88_7,edu_aggregate_total,2014,274.736
tza,sex_f,ocu_isco88_7,edu_isced11_1,2010,46.664
tza,sex_f,ocu_isco88_7,edu_isced11_1,2012,33.952
tza,sex_f,ocu_isco88_7,edu_isced11_2,2010,22.773
tza,sex_f,ocu_isco88_7,edu_isced11_2,2012,19.984
tza,sex_f,ocu_isco88_7,edu_isced11_total,2010,95.694
tza,sex_f,ocu_isco88_7,edu_isced11_total,2012,57.81
tza,sex_f,ocu_isco88_7,edu_isced11_x,2010,14.235
tza,sex_f,ocu_isco88_7,edu_isced97_0,2001,47.471
tza,sex_f,ocu_isco88_7,edu_isced97_0,2006,140.904
tza,sex_f,ocu_isco88_7,edu_isced97_0,2014,25.14
tza,sex_f,ocu_isco88_7,edu_isced97_1,2001,3.319
tza,sex_f,ocu_isco88_7,edu_isced97_1,2006,6.837
tza,sex_f,ocu_isco88_7,edu_isced97_1,2014,181.655
tza,sex_f,ocu_isco88_7,edu_isced97_2,2001,9.287
tza,sex_f,ocu_isco88_7,edu_isced97_2,2006,15.672
tza,sex_f,ocu_isco88_7,edu_isced97_2,2014,35.458
tza,sex_f,ocu_isco88_7,edu_isced97_3,2014,2.954
tza,sex_f,ocu_isco88_7,edu_isced97_total,2001,74.633
tza,sex_f,ocu_isco88_7,edu_isced97_total,2006,200.971
tza,sex_f,ocu_isco88_7,edu_isced97_total,2014,274.736
tza,sex_f,ocu_isco88_7,edu_isced97_x,2001,14.299
tza,sex_f,ocu_isco88_7,edu_isced97_x,2006,36.991
tza,sex_f,ocu_isco88_7,edu_isced97_x,2014,26.53
tza,sex_f,ocu_isco88_8,edu_aggregate_bas,2001,2.735
tza,sex_f,ocu_isco88_8,edu_aggregate_bas,2006,2.911
tza,sex_f,ocu_isco88_8,edu_aggregate_bas,2010,35.703
tza,sex_f,ocu_isco88_8,edu_aggregate_bas,2012,25.782
tza,sex_f,ocu_isco88_8,edu_aggregate_bas,2014,16.347
tza,sex_f,ocu_isco88_8,edu_aggregate_ltb,2001,7.295
tza,sex_f,ocu_isco88_8,edu_aggregate_ltb,2006,26.801
tza,sex_f,ocu_isco88_8,edu_aggregate_ltb,2014,2.891
tza,sex_f,ocu_isco88_8,edu_aggregate_total,2001,10.078
tza,sex_f,ocu_isco88_8,edu_aggregate_total,2006,30.507
tza,sex_f,ocu_isco88_8,edu_aggregate_total,2010,39.877
tza,sex_f,ocu_isco88_8,edu_aggregate_total,2012,34.77
tza,sex_f,ocu_isco88_8,edu_aggregate_total,2014,20.736
tza,sex_f,ocu_isco88_8,edu_isced11_1,2010,33.09
tza,sex_f,ocu_isco88_8,edu_isced11_1,2012,15.481
tza,sex_f,ocu_isco88_8,edu_isced11_2,2012,10.301
tza,sex_f,ocu_isco88_8,edu_isced11_total,2010,39.877
tza,sex_f,ocu_isco88_8,edu_isced11_total,2012,34.77
tza,sex_f,ocu_isco88_8,edu_isced97_0,2001,5.808
tza,sex_f,ocu_isco88_8,edu_isced97_0,2006,25.073
tza,sex_f,ocu_isco88_8,edu_isced97_1,2014,11.483
tza,sex_f,ocu_isco88_8,edu_isced97_2,2001,2.403
tza,sex_f,ocu_isco88_8,edu_isced97_2,2014,4.864
tza,sex_f,ocu_isco88_8,edu_isced97_total,2001,10.078
tza,sex_f,ocu_isco88_8,edu_isced97_total,2006,30.507
tza,sex_f,ocu_isco88_8,edu_isced97_total,2014,20.736
tza,sex_f,ocu_isco88_9,edu_aggregate_bas,2001,25.944
tza,sex_f,ocu_isco88_9,edu_aggregate_bas,2006,83.59
tza,sex_f,ocu_isco88_9,edu_aggregate_bas,2010,223.587
tza,sex_f,ocu_isco88_9,edu_aggregate_bas,2012,683.233
tza,sex_f,ocu_isco88_9,edu_aggregate_bas,2014,1074.563
tza,sex_f,ocu_isco88_9,edu_aggregate_int,2006,3.578
tza,sex_f,ocu_isco88_9,edu_aggregate_int,2014,8.868
tza,sex_f,ocu_isco88_9,edu_aggregate_ltb,2001,401.026
tza,sex_f,ocu_isco88_9,edu_aggregate_ltb,2006,731.789
tza,sex_f,ocu_isco88_9,edu_aggregate_ltb,2010,168.024
tza,sex_f,ocu_isco88_9,edu_aggregate_ltb,2012,556.054
tza,sex_f,ocu_isco88_9,edu_aggregate_ltb,2014,315.786
tza,sex_f,ocu_isco88_9,edu_aggregate_total,2001,427.839
tza,sex_f,ocu_isco88_9,edu_aggregate_total,2006,818.958
tza,sex_f,ocu_isco88_9,edu_aggregate_total,2010,392.272
tza,sex_f,ocu_isco88_9,edu_aggregate_total,2012,1239.286
tza,sex_f,ocu_isco88_9,edu_aggregate_total,2014,1399.704
tza,sex_f,ocu_isco88_9,edu_isced11_0,2010,56.192
tza,sex_f,ocu_isco88_9,edu_isced11_0,2012,180.846
tza,sex_f,ocu_isco88_9,edu_isced11_1,2010,193.632
tza,sex_f,ocu_isco88_9,edu_isced11_1,2012,602.377
tza,sex_f,ocu_isco88_9,edu_isced11_2,2010,29.955
tza,sex_f,ocu_isco88_9,edu_isced11_2,2012,80.856
tza,sex_f,ocu_isco88_9,edu_isced11_total,2010,392.272
tza,sex_f,ocu_isco88_9,edu_isced11_total,2012,1239.286
tza,sex_f,ocu_isco88_9,edu_isced11_x,2010,111.832
tza,sex_f,ocu_isco88_9,edu_isced11_x,2012,375.207
tza,sex_f,ocu_isco88_9,edu_isced97_0,2001,318.443
tza,sex_f,ocu_isco88_9,edu_isced97_0,2006,572.181
tza,sex_f,ocu_isco88_9,edu_isced97_0,2014,149.639
tza,sex_f,ocu_isco88_9,edu_isced97_1,2001,11.085
tza,sex_f,ocu_isco88_9,edu_isced97_1,2006,46.931
tza,sex_f,ocu_isco88_9,edu_isced97_1,2014,978.502
tza,sex_f,ocu_isco88_9,edu_isced97_2,2001,14.859
tza,sex_f,ocu_isco88_9,edu_isced97_2,2006,36.659
tza,sex_f,ocu_isco88_9,edu_isced97_2,2014,96.061
tza,sex_f,ocu_isco88_9,edu_isced97_3,2006,3.578
tza,sex_f,ocu_isco88_9,edu_isced97_3,2014,7.91
tza,sex_f,ocu_isco88_9,edu_isced97_total,2001,427.839
tza,sex_f,ocu_isco88_9,edu_isced97_total,2006,818.958
tza,sex_f,ocu_isco88_9,edu_isced97_total,2014,1399.704
tza,sex_f,ocu_isco88_9,edu_isced97_x,2001,82.584
tza,sex_f,ocu_isco88_9,edu_isced97_x,2006,159.608
tza,sex_f,ocu_isco88_9,edu_isced97_x,2014,166.147
tza,sex_f,ocu_isco88_total,edu_aggregate_adv,2001,0.466
tza,sex_f,ocu_isco88_total,edu_aggregate_adv,2006,7.858
tza,sex_f,ocu_isco88_total,edu_aggregate_adv,2010,25.409
tza,sex_f,ocu_isco88_total,edu_aggregate_adv,2012,49.803
tza,sex_f,ocu_isco88_total,edu_aggregate_adv,2014,61.664
tza,sex_f,ocu_isco88_total,edu_aggregate_bas,2001,310.396
tza,sex_f,ocu_isco88_total,edu_aggregate_bas,2006,465.061
tza,sex_f,ocu_isco88_total,edu_aggregate_bas,2010,6057.544
tza,sex_f,ocu_isco88_total,edu_aggregate_bas,2012,5768.372
tza,sex_f,ocu_isco88_total,edu_aggregate_bas,2014,6464.474
tza,sex_f,ocu_isco88_total,edu_aggregate_int,2001,18.341
tza,sex_f,ocu_isco88_total,edu_aggregate_int,2006,41.602
tza,sex_f,ocu_isco88_total,edu_aggregate_int,2010,56.885
tza,sex_f,ocu_isco88_total,edu_aggregate_int,2012,67.003
tza,sex_f,ocu_isco88_total,edu_aggregate_int,2014,345.494
tza,sex_f,ocu_isco88_total,edu_aggregate_ltb,2001,7164.87
tza,sex_f,ocu_isco88_total,edu_aggregate_ltb,2006,8650.191
tza,sex_f,ocu_isco88_total,edu_aggregate_ltb,2010,4636.39
tza,sex_f,ocu_isco88_total,edu_aggregate_ltb,2012,3679.035
tza,sex_f,ocu_isco88_total,edu_aggregate_ltb,2014,3569.611
tza,sex_f,ocu_isco88_total,edu_aggregate_total,2001,7494.973
tza,sex_f,ocu_isco88_total,edu_aggregate_total,2006,9164.713
tza,sex_f,ocu_isco88_total,edu_aggregate_total,2010,10802.195
tza,sex_f,ocu_isco88_total,edu_aggregate_total,2012,9577.01
tza,sex_f,ocu_isco88_total,edu_aggregate_total,2014,10441.242
tza,sex_f,ocu_isco88_total,edu_aggregate_x,2010,25.967
tza,sex_f,ocu_isco88_total,edu_aggregate_x,2012,12.797
tza,sex_f,ocu_isco88_total,edu_isced11_0,2010,1648.556
tza,sex_f,ocu_isco88_total,edu_isced11_0,2012,1280.887
tza,sex_f,ocu_isco88_total,edu_isced11_1,2010,4821.54
tza,sex_f,ocu_isco88_total,edu_isced11_1,2012,4568.176
tza,sex_f,ocu_isco88_total,edu_isced11_2,2010,1236.004
tza,sex_f,ocu_isco88_total,edu_isced11_2,2012,1200.196
tza,sex_f,ocu_isco88_total,edu_isced11_3,2010,38.653
tza,sex_f,ocu_isco88_total,edu_isced11_3,2012,34.771
tza,sex_f,ocu_isco88_total,edu_isced11_4,2010,18.232
tza,sex_f,ocu_isco88_total,edu_isced11_4,2012,32.232
tza,sex_f,ocu_isco88_total,edu_isced11_6,2010,21.805
tza,sex_f,ocu_isco88_total,edu_isced11_6,2012,45.267
tza,sex_f,ocu_isco88_total,edu_isced11_7,2012,4.535
tza,sex_f,ocu_isco88_total,edu_isced11_9,2010,25.967
tza,sex_f,ocu_isco88_total,edu_isced11_9,2012,12.797
tza,sex_f,ocu_isco88_total,edu_isced11_total,2010,10802.195
tza,sex_f,ocu_isco88_total,edu_isced11_total,2012,9577.01
tza,sex_f,ocu_isco88_total,edu_isced11_x,2010,2987.834
tza,sex_f,ocu_isco88_total,edu_isced11_x,2012,2398.148
tza,sex_f,ocu_isco88_total,edu_isced97_0,2001,4644.778
tza,sex_f,ocu_isco88_total,edu_isced97_0,2006,5681.599
tza,sex_f,ocu_isco88_total,edu_isced97_0,2014,1296.524
tza,sex_f,ocu_isco88_total,edu_isced97_1,2001,109.2
tza,sex_f,ocu_isco88_total,edu_isced97_1,2006,188.75
tza,sex_f,ocu_isco88_total,edu_isced97_1,2014,5888.622
tza,sex_f,ocu_isco88_total,edu_isced97_2,2001,201.195
tza,sex_f,ocu_isco88_total,edu_isced97_2,2006,276.312
tza,sex_f,ocu_isco88_total,edu_isced97_2,2014,575.852
tza,sex_f,ocu_isco88_total,edu_isced97_3,2001,16.765
tza,sex_f,ocu_isco88_total,edu_isced97_3,2006,33.717
tza,sex_f,ocu_isco88_total,edu_isced97_3,2014,169.722
tza,sex_f,ocu_isco88_total,edu_isced97_4,2001,1.576
tza,sex_f,ocu_isco88_total,edu_isced97_4,2006,7.884
tza,sex_f,ocu_isco88_total,edu_isced97_4,2014,175.772
tza,sex_f,ocu_isco88_total,edu_isced97_5,2001,0.466
tza,sex_f,ocu_isco88_total,edu_isced97_5,2006,7.858
tza,sex_f,ocu_isco88_total,edu_isced97_5,2014,61.664
tza,sex_f,ocu_isco88_total,edu_isced97_total,2001,7494.973
tza,sex_f,ocu_isco88_total,edu_isced97_total,2006,9164.713
tza,sex_f,ocu_isco88_total,edu_isced97_total,2014,10441.242
tza,sex_f,ocu_isco88_total,edu_isced97_x,2001,2520.091
tza,sex_f,ocu_isco88_total,edu_isced97_x,2006,2968.592
tza,sex_f,ocu_isco88_total,edu_isced97_x,2014,2273.087
tza,sex_f,ocu_isco88_x,edu_aggregate_adv,2012,4.963
tza,sex_f,ocu_isco88_x,edu_aggregate_bas,2010,4773.77
tza,sex_f,ocu_isco88_x,edu_aggregate_bas,2012,1659.712
tza,sex_f,ocu_isco88_x,edu_aggregate_int,2010,20
tza,sex_f,ocu_isco88_x,edu_aggregate_int,2012,7.665
tza,sex_f,ocu_isco88_x,edu_aggregate_ltb,2010,3735.906
tza,sex_f,ocu_isco88_x,edu_aggregate_ltb,2012,723.176
tza,sex_f,ocu_isco88_x,edu_aggregate_total,2010,8548.787
tza,sex_f,ocu_isco88_x,edu_aggregate_total,2012,2395.581
tza,sex_f,ocu_isco88_x,edu_aggregate_x,2010,15.146
tza,sex_f,ocu_isco88_x,edu_isced11_0,2010,1306.366
tza,sex_f,ocu_isco88_x,edu_isced11_0,2012,268.858
tza,sex_f,ocu_isco88_x,edu_isced11_1,2010,3872.115
tza,sex_f,ocu_isco88_x,edu_isced11_1,2012,1283.527
tza,sex_f,ocu_isco88_x,edu_isced11_2,2010,901.655
tza,sex_f,ocu_isco88_x,edu_isced11_2,2012,376.185
tza,sex_f,ocu_isco88_x,edu_isced11_3,2010,17.288
tza,sex_f,ocu_isco88_x,edu_isced11_3,2012,4.67
tza,sex_f,ocu_isco88_x,edu_isced11_6,2012,4.963
tza,sex_f,ocu_isco88_x,edu_isced11_9,2010,15.146
tza,sex_f,ocu_isco88_x,edu_isced11_total,2010,8548.787
tza,sex_f,ocu_isco88_x,edu_isced11_total,2012,2395.581
tza,sex_f,ocu_isco88_x,edu_isced11_x,2010,2429.54
tza,sex_f,ocu_isco88_x,edu_isced11_x,2012,454.318
tza,sex_f,ocu_skill_l1,edu_aggregate_adv,2020,13.745
tza,sex_f,ocu_skill_l1,edu_aggregate_adv,2024,90.212
tza,sex_f,ocu_skill_l1,edu_aggregate_bas,2001,25.944
tza,sex_f,ocu_skill_l1,edu_aggregate_bas,2006,83.59
tza,sex_f,ocu_skill_l1,edu_aggregate_bas,2010,223.587
tza,sex_f,ocu_skill_l1,edu_aggregate_bas,2012,683.233
tza,sex_f,ocu_skill_l1,edu_aggregate_bas,2014,1074.563
tza,sex_f,ocu_skill_l1,edu_aggregate_bas,2020,837.269
tza,sex_f,ocu_skill_l1,edu_aggregate_bas,2024,2445.184
tza,sex_f,ocu_skill_l1,edu_aggregate_int,2006,3.578
tza,sex_f,ocu_skill_l1,edu_aggregate_int,2014,8.868
tza,sex_f,ocu_skill_l1,edu_aggregate_int,2020,192.768
tza,sex_f,ocu_skill_l1,edu_aggregate_int,2024,737.972
tza,sex_f,ocu_skill_l1,edu_aggregate_ltb,2001,401.026
tza,sex_f,ocu_skill_l1,edu_aggregate_ltb,2006,731.789
tza,sex_f,ocu_skill_l1,edu_aggregate_ltb,2010,168.024
tza,sex_f,ocu_skill_l1,edu_aggregate_ltb,2012,556.054
tza,sex_f,ocu_skill_l1,edu_aggregate_ltb,2014,315.786
tza,sex_f,ocu_skill_l1,edu_aggregate_ltb,2020,292.29
tza,sex_f,ocu_skill_l1,edu_aggregate_ltb,2024,591.433
tza,sex_f,ocu_skill_l1,edu_aggregate_total,2001,427.839
tza,sex_f,ocu_skill_l1,edu_aggregate_total,2006,818.958
tza,sex_f,ocu_skill_l1,edu_aggregate_total,2010,392.272
tza,sex_f,ocu_skill_l1,edu_aggregate_total,2012,1239.286
tza,sex_f,ocu_skill_l1,edu_aggregate_total,2014,1399.704
tza,sex_f,ocu_skill_l1,edu_aggregate_total,2020,1649.414
tza,sex_f,ocu_skill_l1,edu_aggregate_total,2024,4790.572
